s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0007798E+001, 2.9697469E-002, 1.8473134E-001, 3.4262855E-002, 1.9492663E-001, 3.1684053E+001, 3.2498613E+001, 3.2816500E+001, 3.3214717E+001, 3.3511725E+001, 3.3777212E+001, 3.4665679E+001, 3.5614376E+001, 3.7171567E+001, 3.9606458E+001, 4.1714156E+001, 4.6485811E+001, 4.8288079E+001, 5.3973427E+001, 5.5500008E+001, 6.2012146E+001, 6.2012146E+001, 7.0006293E+001, 3.0432085E+001, 3.0437600E+001, 3.0693894E+001, 3.0785915E+001, 3.0586207E+001, 3.0441543E+001, 3.0629864E+001, 3.0449972E+001, 4.6156343E+001, 3.1174582E+001, 1.5364595E-001, 1.5756992E-001, 2.5426051E-001, 2.7449505E-001, 1.5291519E-001, 1.5069706E-001, 1.5320303E-001, 1.3915715E-001, 2.1343514E-001, 1.6052933E-001, 2.2943526E-001, 1.6543597E-001, 1.6755763E-001, 4.7546211E-001, 4.3150604E-001, 2.0871618E-003, 5.2913947E-006, 2.0310613E-001, 4.0287021E-004, 6.0380263E-008, 2.0592402E-001, 3.8943910E-004, 1.8666276E-008, 2.0594650E-001, 2.0266528E+002
 1.0000041E+002, 8.8720012E-003, 1.8730343E-001, 1.0277021E-002, 1.9367755E-001, 3.2701771E+001, 3.3456925E+001, 3.3773204E+001, 3.4175695E+001, 3.4240075E+001, 3.4897842E+001, 3.5631542E+001, 3.9064029E+001, 4.2231678E+001, 4.7586692E+001, 4.9026640E+001, 5.3748704E+001, 5.7200362E+001, 5.9829676E+001, 6.2648045E+001, 7.2278121E+001, 7.2278121E+001, 7.9858640E+001, 3.0567810E+001, 3.0586847E+001, 3.0979602E+001, 3.1064980E+001, 3.0920108E+001, 3.0665281E+001, 3.0912723E+001, 3.0663622E+001, 5.0905733E+001, 3.1521934E+001, 1.9077902E-001, 1.9936317E-001, 3.3243138E-001, 3.3866457E-001, 1.8818182E-001, 1.8918370E-001, 1.9756183E-001, 1.8000514E-001, 3.4389152E-001, 2.5044211E-001, 3.1513968E-001, 2.4214622E-001, 2.2173045E-001, 6.2809961E-001, 5.3007583E-001, 2.8601855E-003, 7.6922245E-006, 2.0181282E-001, 4.3257446E-004, 1.5263483E-007, 2.0587430E-001, 4.3322839E-004, 1.5466555E-007, 2.0587324E-001, 2.0869157E+002
 1.1000880E+002,-6.5172411E-003, 1.8897145E-001,-6.2363647E-003, 1.9084039E-001, 3.3193053E+001, 3.4005746E+001, 3.4651554E+001, 3.5160711E+001, 3.5896126E+001, 3.7498603E+001, 3.9002425E+001, 4.2051375E+001, 4.6981572E+001, 5.4536933E+001, 5.7014749E+001, 6.2459770E+001, 6.5024142E+001, 6.8982899E+001, 7.0148748E+001, 7.9887419E+001, 7.9887419E+001, 8.8264038E+001, 3.0719196E+001, 3.0762144E+001, 3.1327505E+001, 3.1430825E+001, 3.1277188E+001, 3.0982121E+001, 3.1253088E+001, 3.0972584E+001, 5.5705597E+001, 3.1903995E+001, 2.2904361E-001, 2.5073489E-001, 4.2809936E-001, 4.5047097E-001, 2.2413098E-001, 2.3155685E-001, 2.5075160E-001, 2.3181119E-001, 4.2696058E-001, 3.4288762E-001, 4.1736659E-001, 3.3743365E-001, 2.7718886E-001, 7.2106960E-001, 6.2601062E-001, 3.4974476E-003, 9.6714113E-006, 2.0074665E-001, 4.2710298E-004, 1.3564150E-007, 2.0588348E-001, 4.7610594E-004, 2.8783315E-007, 2.0580150E-001, 2.0106212E+002
 1.2000644E+002, 5.2020478E-004, 1.9141983E-001, 1.6458673E-003, 1.8882586E-001, 3.3854615E+001, 3.5409525E+001, 3.6143012E+001, 3.7216925E+001, 3.8337433E+001, 3.9770243E+001, 4.2233836E+001, 5.0293164E+001, 5.5524580E+001, 6.1662282E+001, 6.6540370E+001, 7.0268087E+001, 7.3576721E+001, 7.7145270E+001, 7.7953799E+001, 8.8478836E+001, 8.8478836E+001, 9.7720888E+001, 3.0868470E+001, 3.0965528E+001, 3.1693972E+001, 3.1816380E+001, 3.1644352E+001, 3.1328566E+001, 3.1668986E+001, 3.1333647E+001, 6.1144081E+001, 3.2279707E+001, 2.5286846E-001, 2.9700204E-001, 5.0529826E-001, 5.2734504E-001, 2.4434048E-001, 2.6254306E-001, 2.9420897E-001, 2.7590539E-001, 5.0163857E-001, 4.3143489E-001, 5.2723931E-001, 4.3814138E-001, 3.3646065E-001, 8.9032022E-001, 6.8377224E-001, 4.3689889E-003, 1.2378214E-005, 1.9928852E-001, 5.1544569E-004, 4.1001348E-007, 2.0573564E-001, 5.0948521E-004, 3.9150134E-007, 2.0574566E-001, 2.0170741E+002
 1.3000633E+002, 1.0233284E-002, 1.9376739E-001, 1.2009354E-002, 1.8755983E-001, 3.4849426E+001, 3.7283262E+001, 3.8661279E+001, 4.0272086E+001, 4.1356297E+001, 4.3931436E+001, 4.7670324E+001, 5.5786142E+001, 6.0890682E+001, 6.8156955E+001, 7.1241672E+001, 7.5869844E+001, 7.9901720E+001, 8.3302512E+001, 8.5451864E+001, 9.7053913E+001, 9.7053913E+001, 1.0217820E+002, 3.1016200E+001, 3.1179983E+001, 3.2089109E+001, 3.2237877E+001, 3.2044119E+001, 3.1694386E+001, 3.2080098E+001, 3.1724052E+001, 6.4955567E+001, 3.2600290E+001, 2.7630074E-001, 3.4285938E-001, 5.8376514E-001, 6.1269257E-001, 2.6248331E-001, 2.8902524E-001, 3.3433839E-001, 3.1881247E-001, 5.7962120E-001, 4.9994262E-001, 6.0586079E-001, 5.1088971E-001, 3.6919174E-001, 9.1283512E-001, 7.0277053E-001, 4.6455241E-003, 1.3237067E-005, 1.9882586E-001, 5.2429059E-004, 4.3748361E-007, 2.0572085E-001, 4.7481320E-004, 2.8381821E-007, 2.0580367E-001, 2.0585146E+002
 1.4000105E+002, 1.9285504E-002, 1.9528053E-001, 2.2250792E-002, 1.8597674E-001, 3.5995072E+001, 3.8991940E+001, 4.0140965E+001, 4.2049714E+001, 4.3601407E+001, 4.7524147E+001, 5.2636077E+001, 6.2187039E+001, 6.9432279E+001, 7.6051155E+001, 7.7184429E+001, 8.1703077E+001, 8.6088578E+001, 9.0954357E+001, 9.1709843E+001, 1.0145870E+002, 1.0145870E+002, 1.1219088E+002, 3.1173038E+001, 3.1428931E+001, 3.2494268E+001, 3.2697591E+001, 3.2459385E+001, 3.2082222E+001, 3.2520824E+001, 3.2054405E+001, 6.8999801E+001, 3.2900990E+001, 3.0213128E-001, 3.9966486E-001, 6.5460821E-001, 7.0997275E-001, 2.7974187E-001, 3.2044172E-001, 3.7600325E-001, 3.6561225E-001, 6.6556888E-001, 5.7833281E-001, 6.8843663E-001, 5.5092117E-001, 4.1109043E-001, 1.0036405E+000, 7.2693101E-001, 5.2712003E-003, 1.5180271E-005, 1.9777908E-001, 5.4214032E-004, 4.9292057E-007, 2.0569100E-001, 4.3882297E-004, 1.7204100E-007, 2.0586388E-001, 2.0397170E+002
 1.5001142E+002, 3.5266858E-002, 1.9608588E-001, 4.0687840E-002, 1.8413245E-001, 3.7283214E+001, 4.0801595E+001, 4.2648877E+001, 4.4529711E+001, 4.6435258E+001, 5.2556556E+001, 6.0222075E+001, 7.2024496E+001, 7.6986598E+001, 8.1155700E+001, 8.2629894E+001, 8.6136939E+001, 8.9327735E+001, 9.5026702E+001, 9.6649998E+001, 1.0673042E+002, 1.0673042E+002, 1.1689918E+002, 3.1323991E+001, 3.1701848E+001, 3.2941108E+001, 3.3166977E+001, 3.2875891E+001, 3.2471027E+001, 3.2993546E+001, 3.2444048E+001, 7.3730691E+001, 3.3184346E+001, 3.2072425E-001, 4.5700030E-001, 7.3495772E-001, 7.7378233E-001, 2.9220380E-001, 3.4395801E-001, 4.1138539E-001, 4.0439241E-001, 7.2977010E-001, 6.4058457E-001, 7.6149862E-001, 6.4162039E-001, 4.6325077E-001, 1.1218831E+000, 7.5425062E-001, 6.1038734E-003, 1.7766358E-005, 1.9638597E-001, 5.9654676E-004, 6.6189425E-007, 2.0559997E-001, 4.4699543E-004, 1.9742274E-007, 2.0585021E-001, 1.9702759E+002
 1.6000074E+002, 4.9428131E-002, 1.9599701E-001, 5.7023055E-002, 1.8271090E-001, 3.8308300E+001, 4.2147212E+001, 4.3915256E+001, 4.7210806E+001, 5.0391951E+001, 5.8367483E+001, 6.6207987E+001, 7.6180214E+001, 8.1565959E+001, 8.5269152E+001, 8.6245539E+001, 9.0342398E+001, 9.4105680E+001, 1.0069384E+002, 1.0116016E+002, 1.1111445E+002, 1.1111445E+002, 1.1774250E+002, 3.1470991E+001, 3.2009682E+001, 3.3333336E+001, 3.3568353E+001, 3.3344592E+001, 3.2866851E+001, 3.3380531E+001, 3.2855458E+001, 7.6571593E+001, 3.3460810E+001, 3.3403154E-001, 5.1076368E-001, 7.7268439E-001, 8.1121351E-001, 3.0170790E-001, 3.6359186E-001, 4.3972852E-001, 4.3242364E-001, 8.1272339E-001, 7.0419060E-001, 7.9135532E-001, 7.0213457E-001, 4.8896594E-001, 1.1162199E+000, 7.7070659E-001, 6.6117574E-003, 1.9343727E-005, 1.9553626E-001, 6.7206209E-004, 8.9642733E-007, 2.0547359E-001, 4.6936863E-004, 2.6690866E-007, 2.0581278E-001, 1.8805194E+002
 1.7000345E+002, 6.2697745E-002, 1.9601219E-001, 7.2327290E-002, 1.8084791E-001, 3.9660390E+001, 4.3879850E+001, 4.5656386E+001, 4.8873413E+001, 5.4122178E+001, 6.3819119E+001, 7.3765530E+001, 8.0567758E+001, 8.4821888E+001, 8.8754167E+001, 9.1291602E+001, 9.7917318E+001, 1.0029540E+002, 1.0280349E+002, 1.0435594E+002, 1.1553436E+002, 1.1553436E+002, 1.2361103E+002, 3.1618268E+001, 3.2313997E+001, 3.3730139E+001, 3.3996096E+001, 3.3749330E+001, 3.3221968E+001, 3.3767260E+001, 3.3222015E+001, 7.8856639E+001, 3.3713817E+001, 3.5277731E-001, 5.6130628E-001, 8.2596882E-001, 8.7825480E-001, 3.1166215E-001, 3.8343357E-001, 4.6592039E-001, 4.6211031E-001, 8.3990195E-001, 7.2609800E-001, 8.3251999E-001, 7.3429134E-001, 5.1233920E-001, 1.1242061E+000, 7.7832899E-001, 7.0086183E-003, 2.0576283E-005, 1.9487229E-001, 7.9022992E-004, 1.2634288E-006, 2.0527590E-001, 5.3074703E-004, 4.5753555E-007, 2.0571009E-001, 1.7721374E+002
 1.8001309E+002, 7.4109887E-002, 1.9548343E-001, 8.5487019E-002, 1.7940188E-001, 4.0624093E+001, 4.6337699E+001, 4.8170553E+001, 5.3263221E+001, 6.0678600E+001, 7.1523370E+001, 7.6717440E+001, 8.2945098E+001, 8.7380807E+001, 9.1013883E+001, 9.3073775E+001, 9.6717586E+001, 9.9457694E+001, 1.0593359E+002, 1.0728354E+002, 1.1786618E+002, 1.1786618E+002, 1.2516005E+002, 3.1769666E+001, 3.2579963E+001, 3.4112906E+001, 3.4411825E+001, 3.4108675E+001, 3.3574034E+001, 3.4229260E+001, 3.3600002E+001, 8.1795370E+001, 3.3961212E+001, 3.7131043E-001, 5.7364777E-001, 8.4955469E-001, 9.0187116E-001, 3.2275390E-001, 3.9533640E-001, 4.8463503E-001, 4.8124276E-001, 8.6015756E-001, 7.6858253E-001, 9.1252054E-001, 7.9186153E-001, 5.3724900E-001, 1.1715874E+000, 7.9513717E-001, 7.3777352E-003, 2.1722674E-005, 1.9425474E-001, 8.6656152E-004, 1.5004969E-006, 2.0514819E-001, 6.6277437E-004, 8.6758149E-007, 2.0548920E-001, 1.6613880E+002
 1.9000274E+002, 8.4913747E-002, 1.9487115E-001, 9.7943050E-002, 1.7785611E-001, 4.0189101E+001, 4.7291371E+001, 4.9361970E+001, 5.7257841E+001, 6.3603743E+001, 7.5801847E+001, 7.8934866E+001, 8.7787626E+001, 9.0177903E+001, 9.3957395E+001, 9.6512868E+001, 9.9550332E+001, 1.0093495E+002, 1.0597974E+002, 1.0794696E+002, 1.1856585E+002, 1.1856585E+002, 1.2793743E+002, 3.1914851E+001, 3.2915244E+001, 3.4460151E+001, 3.4757717E+001, 3.4482694E+001, 3.3904982E+001, 3.4581711E+001, 3.3958352E+001, 8.4365716E+001, 3.4204913E+001, 3.8168097E-001, 6.4754104E-001, 8.7065523E-001, 9.1082151E-001, 3.3242638E-001, 4.1871481E-001, 5.0210277E-001, 4.9749004E-001, 8.9690417E-001, 7.8847089E-001, 9.1728160E-001, 8.1003685E-001, 5.5945822E-001, 1.2652242E+000, 8.1550174E-001, 7.6761778E-003, 2.2649566E-005, 1.9375543E-001, 9.5373264E-004, 1.7712299E-006, 2.0500236E-001, 1.1631523E-003, 2.4216379E-006, 2.0465204E-001, 1.5419322E+002
 2.0000668E+002, 9.3688918E-002, 1.9449342E-001, 1.0805831E-001, 1.7629777E-001, 4.2241971E+001, 4.9177752E+001, 5.3058949E+001, 6.2294621E+001, 6.9688279E+001, 7.8088388E+001, 8.2510494E+001, 9.0334612E+001, 9.4116857E+001, 9.7100955E+001, 9.8401692E+001, 1.0102605E+002, 1.0307156E+002, 1.0621068E+002, 1.1040685E+002, 1.2437378E+002, 1.2437378E+002, 1.3264821E+002, 3.2060164E+001, 3.3244938E+001, 3.4812658E+001, 3.5135074E+001, 3.4833544E+001, 3.4240766E+001, 3.4946138E+001, 3.4298561E+001, 8.5777057E+001, 3.4431316E+001, 3.9874936E-001, 6.8631665E-001, 9.1397808E-001, 9.6540383E-001, 3.4169851E-001, 4.3319410E-001, 5.2346963E-001, 5.2407564E-001, 9.3156857E-001, 8.2817997E-001, 9.4353848E-001, 8.4410550E-001, 5.6906241E-001, 1.1948275E+000, 8.1537483E-001, 8.0429622E-003, 2.3788713E-005, 1.9314178E-001, 9.9898311E-004, 1.9117671E-006, 2.0492667E-001, 1.4015448E-003, 3.1620289E-006, 2.0425320E-001, 1.4338783E+002
 2.1000053E+002, 9.8714262E-002, 1.9400194E-001, 1.1385025E-001, 1.7554188E-001, 4.4115376E+001, 5.1358501E+001, 5.5913085E+001, 6.7395878E+001, 7.2721894E+001, 7.8796265E+001, 8.3089745E+001, 8.8933200E+001, 9.2522194E+001, 9.7778415E+001, 1.0081456E+002, 1.0534750E+002, 1.0716752E+002, 1.1088530E+002, 1.1446860E+002, 1.2447817E+002, 1.2447817E+002, 1.3300784E+002, 3.2218123E+001, 3.3529640E+001, 3.5145053E+001, 3.5505080E+001, 3.5179258E+001, 3.4555614E+001, 3.5285124E+001, 3.4655915E+001, 8.7480966E+001, 3.4652796E+001, 4.1996900E-001, 6.8653078E-001, 9.2984083E-001, 9.8768391E-001, 3.4819964E-001, 4.4000741E-001, 5.3678474E-001, 5.4005888E-001, 9.4184255E-001, 8.4536720E-001, 9.6537866E-001, 8.8243399E-001, 5.8853735E-001, 1.2248082E+000, 8.2701695E-001, 8.3103969E-003, 2.4619302E-005, 1.9269435E-001, 1.1953525E-003, 2.5216443E-006, 2.0459812E-001, 3.3838102E-003, 9.3184801E-006, 2.0093677E-001, 1.3665990E+002
