s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0001762E+001, 3.1071545E-002, 1.8432439E-001, 3.5852879E-002, 1.9515371E-001, 3.1824620E+001, 3.2500077E+001, 3.2657593E+001, 3.2961729E+001, 3.3142396E+001, 3.3780578E+001, 3.4385922E+001, 3.5901821E+001, 3.7484168E+001, 4.0335074E+001, 4.3395422E+001, 4.7192365E+001, 4.9643818E+001, 5.2970848E+001, 5.4727453E+001, 6.3432214E+001, 6.3432214E+001, 6.9997541E+001, 3.0442325E+001, 3.0420994E+001, 3.0655972E+001, 3.0777727E+001, 3.0551480E+001, 3.0453783E+001, 3.0585840E+001, 3.0392896E+001, 4.7478542E+001, 3.1200345E+001, 1.5897037E-001, 1.5185393E-001, 2.3971513E-001, 2.6068464E-001, 1.5812580E-001, 1.4664662E-001, 1.4794341E-001, 1.3375871E-001, 2.0128284E-001, 1.8274672E-001, 2.2235063E-001, 1.6242115E-001, 1.5886288E-001, 5.5673267E-001, 4.4051981E-001, 2.1533165E-003, 5.4959390E-006, 2.0299604E-001, 3.8889712E-004, 1.6980194E-008, 2.0594741E-001, 3.9034559E-004, 2.1478057E-008, 2.0594499E-001, 2.0203913E+002
 1.0000683E+002, 1.2468725E-002, 1.8736164E-001, 1.4387986E-002, 1.9345051E-001, 3.2702700E+001, 3.3482207E+001, 3.3844298E+001, 3.4416076E+001, 3.4865909E+001, 3.5348373E+001, 3.6096805E+001, 3.7990395E+001, 4.0234308E+001, 4.6799409E+001, 5.0311612E+001, 5.3644269E+001, 5.6676251E+001, 5.9610991E+001, 6.1420632E+001, 7.3485474E+001, 7.3485474E+001, 7.8186102E+001, 3.0579011E+001, 3.0562428E+001, 3.0941053E+001, 3.1088699E+001, 3.0796208E+001, 3.0693780E+001, 3.0837882E+001, 3.0635399E+001, 5.1532171E+001, 3.1544583E+001, 1.9469236E-001, 1.9281863E-001, 3.2385236E-001, 3.5540803E-001, 1.9257350E-001, 1.8508292E-001, 1.9441206E-001, 1.7794860E-001, 2.8766030E-001, 2.5301075E-001, 2.9836478E-001, 2.3577262E-001, 2.1061480E-001, 6.4913940E-001, 5.3684273E-001, 2.4395179E-003, 6.3846650E-006, 2.0251731E-001, 3.9773181E-004, 4.4414125E-008, 2.0593263E-001, 4.2920392E-004, 1.4214279E-007, 2.0587999E-001, 2.0794536E+002
 1.1000429E+002,-3.5637923E-003, 1.8901505E-001,-2.8233297E-003, 1.9127576E-001, 3.3058465E+001, 3.3829022E+001, 3.4250346E+001, 3.5218442E+001, 3.5816857E+001, 3.6736553E+001, 3.7692885E+001, 4.3274613E+001, 4.6865053E+001, 5.3860368E+001, 5.6398324E+001, 6.0722842E+001, 6.5289376E+001, 6.8765496E+001, 6.9441279E+001, 7.8594059E+001, 7.8594059E+001, 8.6167258E+001, 3.0731005E+001, 3.0739692E+001, 3.1277617E+001, 3.1457535E+001, 3.1144664E+001, 3.0960933E+001, 3.1198696E+001, 3.0921315E+001, 5.5934850E+001, 3.1915474E+001, 2.3204058E-001, 2.4503798E-001, 4.1230108E-001, 4.5437811E-001, 2.2761438E-001, 2.2624118E-001, 2.4272052E-001, 2.2383394E-001, 3.9887382E-001, 3.2622077E-001, 4.0279611E-001, 3.2601624E-001, 2.5920370E-001, 7.5229515E-001, 6.2017993E-001, 3.4590096E-003, 9.5504389E-006, 2.0081200E-001, 4.0814800E-004, 7.6758964E-008, 2.0591521E-001, 4.9781380E-004, 3.5519345E-007, 2.0576522E-001, 2.0389057E+002
 1.2000227E+002, 3.3833787E-003, 1.9151748E-001, 4.6782723E-003, 1.8930701E-001, 3.3762210E+001, 3.5382124E+001, 3.6243977E+001, 3.8072562E+001, 3.8519733E+001, 3.9887961E+001, 4.2006116E+001, 4.8440759E+001, 5.5130530E+001, 6.1232492E+001, 6.4345494E+001, 6.9065711E+001, 7.3719352E+001, 7.7825407E+001, 7.7867152E+001, 8.4586770E+001, 8.4586770E+001, 9.3619378E+001, 3.0876671E+001, 3.0930631E+001, 3.1675497E+001, 3.1882644E+001, 3.1542363E+001, 3.1325457E+001, 3.1612284E+001, 3.1276775E+001, 6.1936767E+001, 3.2282624E+001, 2.5332464E-001, 2.8748405E-001, 5.1376778E-001, 5.4737010E-001, 2.4577127E-001, 2.5489460E-001, 2.8753735E-001, 2.7036222E-001, 5.0095078E-001, 4.2394989E-001, 5.3285943E-001, 4.2554485E-001, 3.1640268E-001, 9.6838939E-001, 6.7814736E-001, 4.1756472E-003, 1.1775776E-005, 1.9961327E-001, 4.2324741E-004, 1.2364638E-007, 2.0588994E-001, 5.1647742E-004, 4.1314859E-007, 2.0573401E-001, 2.0511156E+002
 1.3000297E+002, 1.1283213E-002, 1.9336028E-001, 1.3020041E-002, 1.8802242E-001, 3.4232048E+001, 3.7110667E+001, 3.7982273E+001, 3.9727886E+001, 4.0871053E+001, 4.4122047E+001, 4.7858366E+001, 5.6078995E+001, 6.0715895E+001, 6.7324989E+001, 6.9748765E+001, 7.2879278E+001, 7.8085169E+001, 8.2742180E+001, 8.4203778E+001, 9.2854591E+001, 9.2854591E+001, 1.0111779E+002, 3.1028295E+001, 3.1150141E+001, 3.2075415E+001, 3.2295904E+001, 3.1948735E+001, 3.1706184E+001, 3.2052071E+001, 3.1691112E+001, 6.5267809E+001, 3.2611996E+001, 2.8093254E-001, 3.3733533E-001, 5.8425067E-001, 6.2777585E-001, 2.6689396E-001, 2.8709137E-001, 3.2587461E-001, 3.1025728E-001, 5.6082047E-001, 5.1275445E-001, 5.8768429E-001, 5.2752132E-001, 3.4945293E-001, 9.5510420E-001, 7.0919984E-001, 4.9710598E-003, 1.4245729E-005, 1.9828277E-001, 4.6359721E-004, 2.4894250E-007, 2.0582245E-001, 6.1007451E-004, 7.0379070E-007, 2.0557744E-001, 2.0663428E+002
 1.4000226E+002, 2.2119848E-002, 1.9488877E-001, 2.5524254E-002, 1.8611004E-001, 3.5559653E+001, 3.8899037E+001, 4.0103612E+001, 4.2143091E+001, 4.3788137E+001, 4.7702291E+001, 5.2089314E+001, 6.2020629E+001, 6.8782355E+001, 7.4028784E+001, 7.6512530E+001, 8.3181468E+001, 8.5525101E+001, 8.8781776E+001, 9.0514277E+001, 1.0236289E+002, 1.0236289E+002, 1.1102346E+002, 3.1181545E+001, 3.1391994E+001, 3.2498631E+001, 3.2755740E+001, 3.2385278E+001, 3.2080422E+001, 3.2488410E+001, 3.2079343E+001, 7.0350937E+001, 3.2919780E+001, 3.0215285E-001, 3.9072886E-001, 6.6587283E-001, 7.1283145E-001, 2.8246022E-001, 3.1609316E-001, 3.6854887E-001, 3.5449684E-001, 6.7956484E-001, 5.7454562E-001, 6.8890380E-001, 5.7508361E-001, 3.9682034E-001, 1.1071465E+000, 7.3595460E-001, 5.4449551E-003, 1.5717291E-005, 1.9749008E-001, 5.0610788E-004, 3.8094864E-007, 2.0575135E-001, 5.4519485E-004, 5.0232331E-007, 2.0568597E-001, 2.0306208E+002
 1.5000419E+002, 4.0405151E-002, 1.9560828E-001, 4.6621420E-002, 1.8397669E-001, 3.6193941E+001, 4.0574096E+001, 4.1875930E+001, 4.4321591E+001, 4.6296202E+001, 5.1851896E+001, 6.0638670E+001, 7.0534332E+001, 7.6051055E+001, 7.9249213E+001, 8.1897396E+001, 8.6401559E+001, 9.0556568E+001, 9.3192324E+001, 9.5308318E+001, 1.0591546E+002, 1.0591546E+002, 1.1636933E+002, 3.1330620E+001, 3.1662935E+001, 3.2951217E+001, 3.3279220E+001, 3.2827087E+001, 3.2499897E+001, 3.2906678E+001, 3.2465473E+001, 7.4363982E+001, 3.3217749E+001, 3.2082444E-001, 4.4789439E-001, 7.4973888E-001, 8.3096078E-001, 2.9590294E-001, 3.4207905E-001, 4.0702834E-001, 3.9900683E-001, 7.1242526E-001, 6.5412206E-001, 7.2316538E-001, 6.4851450E-001, 4.3370188E-001, 1.1815295E+000, 7.6724886E-001, 6.1156681E-003, 1.7800021E-005, 1.9636817E-001, 5.2737581E-004, 4.4699087E-007, 2.0571576E-001, 4.7154320E-004, 2.7361673E-007, 2.0580917E-001, 1.9403874E+002
 1.6000508E+002, 5.4417122E-002, 1.9601991E-001, 6.2785775E-002, 1.8199370E-001, 3.6798467E+001, 4.2046087E+001, 4.3646673E+001, 4.6585629E+001, 4.9606453E+001, 5.8917044E+001, 6.5363574E+001, 7.3960075E+001, 7.9799428E+001, 8.3578716E+001, 8.5531327E+001, 8.9848390E+001, 9.3662874E+001, 9.6555479E+001, 1.0004060E+002, 1.1279167E+002, 1.1279167E+002, 1.2048308E+002, 3.1478075E+001, 3.1959923E+001, 3.3377503E+001, 3.3731326E+001, 3.3220057E+001, 3.2873826E+001, 3.3256053E+001, 3.2886369E+001, 7.7248720E+001, 3.3494656E+001, 3.3708811E-001, 5.0440164E-001, 7.8446206E-001, 8.4144142E-001, 3.0519422E-001, 3.5787376E-001, 4.2855566E-001, 4.2496697E-001, 7.6168942E-001, 6.8894087E-001, 7.5590032E-001, 7.0456779E-001, 4.6105636E-001, 1.1583575E+000, 7.7940240E-001, 6.6498710E-003, 1.9458853E-005, 1.9547460E-001, 6.0153304E-004, 6.7726741E-007, 2.0559172E-001, 4.6118758E-004, 2.4145995E-007, 2.0582649E-001, 1.8436335E+002
 1.7000638E+002, 6.5695216E-002, 1.9508235E-001, 7.5794175E-002, 1.8112753E-001, 3.8229083E+001, 4.4155727E+001, 4.5817283E+001, 4.9387810E+001, 5.3544418E+001, 6.5300472E+001, 7.3208708E+001, 8.0964349E+001, 8.4340662E+001, 8.6952271E+001, 8.8797674E+001, 9.2571302E+001, 9.6523867E+001, 9.9417334E+001, 1.0125790E+002, 1.1121374E+002, 1.1121374E+002, 1.1902810E+002, 3.1620953E+001, 3.2285776E+001, 3.3758685E+001, 3.4110977E+001, 3.3628119E+001, 3.3234224E+001, 3.3746012E+001, 3.3239248E+001, 8.0435542E+001, 3.3763709E+001, 3.4920411E-001, 5.6425642E-001, 8.1578076E-001, 8.6103871E-001, 3.1289913E-001, 3.7459419E-001, 4.4878111E-001, 4.4292841E-001, 8.2862475E-001, 7.3488552E-001, 8.7296987E-001, 7.3544035E-001, 4.9041536E-001, 1.2747297E+000, 7.9602902E-001, 6.8818445E-003, 2.0179188E-005, 1.9508658E-001, 6.6834082E-004, 8.8472210E-007, 2.0547997E-001, 4.5968903E-004, 2.3680659E-007, 2.0582900E-001, 1.7455954E+002
 1.8000562E+002, 7.6366972E-002, 1.9473412E-001, 8.8101251E-002, 1.7956393E-001, 3.8616952E+001, 4.5721971E+001, 4.7729033E+001, 5.3134348E+001, 6.1468797E+001, 7.0440351E+001, 7.5824920E+001, 8.2939059E+001, 8.7460754E+001, 9.0506004E+001, 9.2478967E+001, 9.5882837E+001, 9.8659256E+001, 1.0241393E+002, 1.0474141E+002, 1.1709245E+002, 1.1709245E+002, 1.2326806E+002, 3.1771079E+001, 3.2593864E+001, 3.4123581E+001, 3.4502623E+001, 3.4058104E+001, 3.3593613E+001, 3.4220382E+001, 3.3583052E+001, 8.2851134E+001, 3.4023434E+001, 3.7209701E-001, 5.9230599E-001, 8.5352177E-001, 9.2089474E-001, 3.2615622E-001, 3.9180951E-001, 4.7055512E-001, 4.6574459E-001, 8.7481392E-001, 7.6569736E-001, 9.2092940E-001, 7.6757767E-001, 5.1295168E-001, 1.3072821E+000, 8.2222703E-001, 7.1639625E-003, 2.1055234E-005, 1.9461468E-001, 8.0084195E-004, 1.2961709E-006, 2.0525833E-001, 4.8328143E-004, 3.1006683E-007, 2.0578953E-001, 1.6372478E+002
 1.9000697E+002, 8.8144122E-002, 1.9373758E-001, 1.0168068E-001, 1.7809894E-001, 3.9462418E+001, 4.7565077E+001, 5.0065257E+001, 5.8564084E+001, 6.5046608E+001, 7.4954257E+001, 7.8737849E+001, 8.5332387E+001, 8.8184469E+001, 9.2203321E+001, 9.2623589E+001, 9.6615090E+001, 1.0073252E+002, 1.0417301E+002, 1.0647122E+002, 1.1795204E+002, 1.1795204E+002, 1.2594679E+002, 3.1926080E+001, 3.2849139E+001, 3.4525568E+001, 3.4941128E+001, 3.4425237E+001, 3.3937801E+001, 3.4600361E+001, 3.3946529E+001, 8.5609981E+001, 3.4286518E+001, 3.8977582E-001, 6.0661219E-001, 9.0451925E-001, 9.7041293E-001, 3.3766521E-001, 4.0572108E-001, 4.9540570E-001, 4.9629903E-001, 8.8953384E-001, 7.9549644E-001, 9.2584664E-001, 8.0814898E-001, 5.3207127E-001, 1.3256473E+000, 8.3612150E-001, 7.6613642E-003, 2.2599790E-005, 1.9378267E-001, 8.1954043E-004, 1.3542343E-006, 2.0522705E-001, 7.5126611E-004, 1.1422256E-006, 2.0534127E-001, 1.5044592E+002
 2.0000762E+002, 9.6680869E-002, 1.9346301E-001, 1.1152179E-001, 1.7643407E-001, 3.9933290E+001, 4.9160518E+001, 5.2861788E+001, 6.0842929E+001, 7.0350125E+001, 7.7801013E+001, 7.9372201E+001, 8.6745355E+001, 8.9608342E+001, 9.2127704E+001, 9.5074490E+001, 9.9057353E+001, 1.0156716E+002, 1.0519863E+002, 1.0851781E+002, 1.2048574E+002, 1.2048574E+002, 1.2899142E+002, 3.2068508E+001, 3.3156756E+001, 3.4890457E+001, 3.5323783E+001, 3.4750880E+001, 3.4297214E+001, 3.4907206E+001, 3.4302309E+001, 8.6645919E+001, 3.4510757E+001, 3.9519900E-001, 6.5497759E-001, 9.2677125E-001, 9.8876360E-001, 3.4122375E-001, 4.1809059E-001, 5.0481132E-001, 5.0647894E-001, 8.9890979E-001, 8.4736420E-001, 9.0937476E-001, 8.4328510E-001, 5.3709203E-001, 1.2769397E+000, 8.3419778E-001, 8.0415819E-003, 2.3780460E-005, 1.9314667E-001, 8.4190219E-004, 1.4236731E-006, 2.0518965E-001, 1.6150382E-003, 3.8244515E-006, 2.0389643E-001, 1.3955610E+002
 2.1000153E+002, 1.0283910E-001, 1.9320183E-001, 1.1861988E-001, 1.7518161E-001, 4.0820586E+001, 5.0214398E+001, 5.4174376E+001, 6.5923760E+001, 7.3067924E+001, 8.0338421E+001, 8.3287968E+001, 8.9425153E+001, 9.1950307E+001, 9.5776277E+001, 9.7920473E+001, 1.0205036E+002, 1.0459111E+002, 1.0851487E+002, 1.1324560E+002, 1.2382648E+002, 1.2382648E+002, 1.2966568E+002, 3.2207894E+001, 3.3428578E+001, 3.5242655E+001, 3.5705977E+001, 3.5109701E+001, 3.4607303E+001, 3.5284159E+001, 3.4647966E+001, 8.9228450E+001, 3.4736457E+001, 4.1183111E-001, 6.6887030E-001, 9.5033491E-001, 1.0207283E+000, 3.4704547E-001, 4.2790640E-001, 5.2049209E-001, 5.2640686E-001, 9.5493135E-001, 8.4490699E-001, 9.9105825E-001, 8.7709524E-001, 5.6714682E-001, 1.4008683E+000, 8.4654669E-001, 8.3543952E-003, 2.4751822E-005, 1.9262343E-001, 8.7283441E-004, 1.5197253E-006, 2.0513790E-001, 3.0470884E-003, 8.2713218E-006, 2.0150102E-001, 1.3114532E+002
