s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0005327E+001, 3.1273692E-002, 1.8429049E-001, 3.6086029E-002, 1.9513834E-001, 3.1571560E+001, 3.2421570E+001, 3.2764433E+001, 3.2991718E+001, 3.3096129E+001, 3.3394773E+001, 3.3773946E+001, 3.6121078E+001, 3.7641955E+001, 4.1143359E+001, 4.3623193E+001, 4.5752079E+001, 4.7327561E+001, 5.1966025E+001, 5.5296695E+001, 6.1338101E+001, 6.1338101E+001, 6.8012151E+001, 3.0431211E+001, 3.0412830E+001, 3.0676111E+001, 3.0794587E+001, 3.0606047E+001, 3.0357033E+001, 3.0606382E+001, 3.0413888E+001, 4.6776179E+001, 3.1174405E+001, 1.5684651E-001, 1.5309634E-001, 2.3451095E-001, 2.5169909E-001, 1.5632687E-001, 1.4712314E-001, 1.4620658E-001, 1.3312854E-001, 2.3065191E-001, 1.4024930E-001, 2.4473177E-001, 1.6087797E-001, 1.6466653E-001, 5.6883334E-001, 4.4235893E-001, 2.1450822E-003, 5.4703688E-006, 2.0300993E-001, 3.9195929E-004, 2.6488400E-008, 2.0594239E-001, 3.8625747E-004, 8.7827559E-009, 2.0595194E-001, 2.0178763E+002
 1.0000037E+002, 1.3060550E-002, 1.8716238E-001, 1.5301109E-002, 1.9317962E-001, 3.2783079E+001, 3.3948629E+001, 3.3962301E+001, 3.4277834E+001, 3.4315231E+001, 3.4516282E+001, 3.5479960E+001, 3.8473448E+001, 4.1486919E+001, 4.5729085E+001, 4.9276222E+001, 5.4490572E+001, 5.7629640E+001, 6.1220603E+001, 6.3698998E+001, 7.1429706E+001, 7.1429706E+001, 7.9108800E+001, 3.0564662E+001, 3.0564028E+001, 3.0944435E+001, 3.1093530E+001, 3.0884023E+001, 3.0626594E+001, 3.0938647E+001, 3.0635200E+001, 5.2417895E+001, 3.1516020E+001, 1.9100569E-001, 1.9642227E-001, 3.2075809E-001, 3.5754111E-001, 1.8900984E-001, 1.8718387E-001, 1.9193919E-001, 1.7694744E-001, 3.2192821E-001, 2.5514152E-001, 3.5302872E-001, 2.2954620E-001, 2.1079816E-001, 7.0346776E-001, 5.2723276E-001, 2.6700798E-003, 7.1006163E-006, 2.0213176E-001, 3.9900749E-004, 4.8374837E-008, 2.0593059E-001, 4.0245279E-004, 5.9073254E-008, 2.0592485E-001, 2.0547514E+002
 1.1000064E+002,-3.4943433E-003, 1.8913626E-001,-2.5486709E-003, 1.9114337E-001, 3.2978938E+001, 3.4208723E+001, 3.4523016E+001, 3.5476248E+001, 3.5933476E+001, 3.7246441E+001, 3.8176582E+001, 4.1655356E+001, 4.7192063E+001, 5.2523760E+001, 5.5644343E+001, 5.9941807E+001, 6.3891936E+001, 6.9160017E+001, 7.2038627E+001, 7.9496273E+001, 7.9496273E+001, 9.0680485E+001, 3.0714585E+001, 3.0738600E+001, 3.1305346E+001, 3.1495518E+001, 3.1219886E+001, 3.0925165E+001, 3.1327467E+001, 3.0900953E+001, 5.7167915E+001, 3.1897609E+001, 2.2845530E-001, 2.4693187E-001, 4.3044786E-001, 4.7182924E-001, 2.2396188E-001, 2.2970359E-001, 2.4662768E-001, 2.3233857E-001, 4.0491603E-001, 3.1904492E-001, 4.4691991E-001, 3.0483604E-001, 2.6538574E-001, 8.2278264E-001, 6.2578235E-001, 3.2738335E-003, 8.9754208E-006, 2.0112186E-001, 4.0892458E-004, 7.9169799E-008, 2.0591402E-001, 4.1404056E-004, 9.5056149E-008, 2.0590547E-001, 2.0376334E+002
 1.2000379E+002, 4.6410628E-004, 1.9128938E-001, 1.9905046E-003, 1.8913528E-001, 3.3529117E+001, 3.5244630E+001, 3.6146359E+001, 3.7668998E+001, 3.8670177E+001, 4.0216346E+001, 4.1496622E+001, 4.8994664E+001, 5.4088688E+001, 6.0722609E+001, 6.3547992E+001, 6.8766332E+001, 7.2195144E+001, 7.6821569E+001, 7.8506134E+001, 8.7488717E+001, 8.7488717E+001, 9.6211439E+001, 3.0863278E+001, 3.0948877E+001, 3.1701492E+001, 3.1891837E+001, 3.1640382E+001, 3.1242759E+001, 3.1727941E+001, 3.1222449E+001, 6.1135301E+001, 3.2245769E+001, 2.5183523E-001, 3.0029411E-001, 5.1775636E-001, 5.5209741E-001, 2.4472299E-001, 2.6005065E-001, 2.8819052E-001, 2.7406046E-001, 5.2868732E-001, 4.1766822E-001, 5.2535766E-001, 4.0795728E-001, 3.0167960E-001, 8.6718703E-001, 6.5855249E-001, 4.0912015E-003, 1.1513551E-005, 1.9975464E-001, 4.3247279E-004, 1.5229291E-007, 2.0587461E-001, 4.4658672E-004, 1.9612000E-007, 2.0585103E-001, 2.0303800E+002
 1.3001378E+002, 1.3368522E-002, 1.9265739E-001, 1.5954516E-002, 1.8786938E-001, 3.4422799E+001, 3.6970489E+001, 3.8036393E+001, 3.9700716E+001, 4.0512152E+001, 4.3504096E+001, 4.6173611E+001, 5.4967371E+001, 6.0772070E+001, 6.8834041E+001, 7.1329255E+001, 7.5147110E+001, 7.8068687E+001, 8.3890742E+001, 8.4882874E+001, 9.2767629E+001, 9.2767629E+001, 1.0136300E+002, 3.1005569E+001, 3.1148736E+001, 3.2117913E+001, 3.2355973E+001, 3.2061394E+001, 3.1654543E+001, 3.2167511E+001, 3.1650332E+001, 6.5966336E+001, 3.2565881E+001, 2.7239586E-001, 3.3265270E-001, 5.9927898E-001, 6.4322783E-001, 2.5988463E-001, 2.8559198E-001, 3.3039784E-001, 3.1720732E-001, 5.8210869E-001, 5.1091886E-001, 6.3370714E-001, 5.1364553E-001, 3.5805942E-001, 1.0227384E+000, 6.9764383E-001, 4.5777420E-003, 1.3024379E-005, 1.9894079E-001, 4.5694748E-004, 2.2829292E-007, 2.0583366E-001, 4.7251718E-004, 2.7664050E-007, 2.0580765E-001, 2.0235318E+002
 1.4000480E+002, 2.0636089E-002, 1.9476434E-001, 2.3811942E-002, 1.8622516E-001, 3.5585120E+001, 3.9153007E+001, 3.9875993E+001, 4.1729038E+001, 4.3996766E+001, 4.7857058E+001, 5.2771309E+001, 6.3019391E+001, 6.9020957E+001, 7.5242303E+001, 7.7607034E+001, 8.0780073E+001, 8.5017276E+001, 8.9256981E+001, 8.9960681E+001, 1.0130046E+002, 1.0130046E+002, 1.1173494E+002, 3.1159624E+001, 3.1403481E+001, 3.2546742E+001, 3.2828070E+001, 3.2464240E+001, 3.2070377E+001, 3.2579348E+001, 3.2061910E+001, 7.0797029E+001, 3.2870869E+001, 2.9865268E-001, 3.9751453E-001, 6.7100203E-001, 7.3295850E-001, 2.7731572E-001, 3.1933018E-001, 3.6995045E-001, 3.6063381E-001, 6.6972544E-001, 5.9479802E-001, 6.7412172E-001, 5.9258431E-001, 3.9696029E-001, 1.1126279E+000, 7.2461711E-001, 5.3782985E-003, 1.5510305E-005, 1.9760169E-001, 4.8087586E-004, 3.0259650E-007, 2.0579363E-001, 5.2419050E-004, 4.3709897E-007, 2.0572122E-001, 2.0305675E+002
 1.5001232E+002, 3.8916044E-002, 1.9501047E-001, 4.4903189E-002, 1.8457273E-001, 3.6512292E+001, 4.0416578E+001, 4.1889999E+001, 4.4601711E+001, 4.6200739E+001, 5.2230499E+001, 6.0398692E+001, 7.0651600E+001, 7.5014008E+001, 7.8725486E+001, 8.0341962E+001, 8.3868197E+001, 8.8237285E+001, 9.4039017E+001, 9.6157878E+001, 1.1079385E+002, 1.1079385E+002, 1.1799826E+002, 3.1306010E+001, 3.1691405E+001, 3.2970874E+001, 3.3259140E+001, 3.2899719E+001, 3.2436743E+001, 3.3010340E+001, 3.2425441E+001, 7.4254495E+001, 3.3163596E+001, 3.1374982E-001, 4.6315522E-001, 7.3865474E-001, 7.8902219E-001, 2.8866600E-001, 3.4208261E-001, 4.0081795E-001, 3.9521495E-001, 7.3548155E-001, 6.3326601E-001, 7.5280105E-001, 6.2471210E-001, 4.3302633E-001, 1.1652325E+000, 7.5471553E-001, 5.9589305E-003, 1.7313311E-005, 1.9663046E-001, 5.1349375E-004, 4.0388308E-007, 2.0573908E-001, 6.4648217E-004, 8.1684485E-007, 2.0551666E-001, 1.9445561E+002
 1.6001330E+002, 5.3250751E-002, 1.9501434E-001, 6.1440263E-002, 1.8301118E-001, 3.7108867E+001, 4.1945729E+001, 4.3776032E+001, 4.6260414E+001, 4.8763863E+001, 5.8320719E+001, 6.9431141E+001, 7.6473912E+001, 8.0208184E+001, 8.3115723E+001, 8.4748726E+001, 8.8552723E+001, 9.1564482E+001, 9.7420280E+001, 1.0073322E+002, 1.1525074E+002, 1.1525074E+002, 1.2505950E+002, 3.1447961E+001, 3.2001630E+001, 3.3419956E+001, 3.3793334E+001, 3.3333102E+001, 3.2840458E+001, 3.3446479E+001, 3.2847730E+001, 7.7816319E+001, 3.3459115E+001, 3.3007866E-001, 5.1273945E-001, 8.1169539E-001, 8.9350195E-001, 3.0068068E-001, 3.6593548E-001, 4.3784922E-001, 4.4121897E-001, 7.9184158E-001, 6.9343665E-001, 8.1908847E-001, 7.1038272E-001, 4.7064671E-001, 1.2183769E+000, 7.8398435E-001, 6.4352051E-003, 1.8792262E-005, 1.9583379E-001, 5.4841414E-004, 5.1231943E-007, 2.0568069E-001, 6.1401016E-004, 7.1601121E-007, 2.0557098E-001, 1.8531424E+002
 1.7000153E+002, 6.5156297E-002, 1.9554279E-001, 7.5172518E-002, 1.8079182E-001, 3.7930551E+001, 4.3999457E+001, 4.5872555E+001, 4.9206566E+001, 5.5370401E+001, 6.6337964E+001, 7.2274850E+001, 7.8190735E+001, 8.3095413E+001, 8.9134205E+001, 9.0767212E+001, 9.1796323E+001, 9.2779976E+001, 9.7964139E+001, 1.0382502E+002, 1.1996693E+002, 1.1996693E+002, 1.2545877E+002, 3.1598338E+001, 3.2301614E+001, 3.3832483E+001, 3.4263523E+001, 3.3797182E+001, 3.3219908E+001, 3.3837907E+001, 3.3258421E+001, 7.9601165E+001, 3.3726696E+001, 3.5103101E-001, 5.5641859E-001, 8.4211838E-001, 9.3444906E-001, 3.1232937E-001, 3.7798278E-001, 4.5416766E-001, 4.6131753E-001, 8.6572748E-001, 7.4596905E-001, 8.2377234E-001, 7.6357667E-001, 4.8747665E-001, 1.1770358E+000, 7.9303925E-001, 7.0403100E-003, 2.0671262E-005, 1.9482163E-001, 5.7049100E-004, 5.8087356E-007, 2.0564375E-001, 4.6552428E-004, 2.5492582E-007, 2.0581935E-001, 1.7484690E+002
 1.8000498E+002, 7.8045333E-002, 1.9471412E-001, 9.0036698E-002, 1.7929079E-001, 3.8539343E+001, 4.5633879E+001, 4.7709210E+001, 5.3345956E+001, 5.8609867E+001, 7.1966977E+001, 7.7202344E+001, 8.2952900E+001, 8.7380937E+001, 9.1804908E+001, 9.2872851E+001, 9.4222867E+001, 9.6719182E+001, 1.0251758E+002, 1.0477638E+002, 1.1551974E+002, 1.1551974E+002, 1.2276584E+002, 3.1747245E+001, 3.2582301E+001, 3.4216895E+001, 3.4644139E+001, 3.4190285E+001, 3.3601549E+001, 3.4280026E+001, 3.3619731E+001, 8.2274323E+001, 3.3964670E+001, 3.6602745E-001, 5.7394021E-001, 8.6123440E-001, 9.2016820E-001, 3.2179556E-001, 3.8920386E-001, 4.7310817E-001, 4.7393572E-001, 8.8963266E-001, 7.8399752E-001, 9.3005783E-001, 7.8415538E-001, 5.1695866E-001, 1.2513905E+000, 7.9657899E-001, 7.3139708E-003, 2.1521047E-005, 1.9436387E-001, 7.7060469E-004, 1.2022762E-006, 2.0530900E-001, 4.7588973E-004, 2.8711310E-007, 2.0580201E-001, 1.6207955E+002
 1.9001247E+002, 8.7480854E-002, 1.9386186E-001, 1.0091577E-001, 1.7809464E-001, 3.9434399E+001, 4.7299452E+001, 4.9804076E+001, 5.7940289E+001, 6.4893619E+001, 7.2675981E+001, 7.7432158E+001, 8.4582719E+001, 8.9123739E+001, 9.2829129E+001, 9.4591434E+001, 9.8759263E+001, 1.0056752E+002, 1.0338692E+002, 1.0761471E+002, 1.1706151E+002, 1.1706151E+002, 1.2567932E+002, 3.1896287E+001, 3.2908591E+001, 3.4534635E+001, 3.5008262E+001, 3.4580257E+001, 3.3920094E+001, 3.4709551E+001, 3.3967331E+001, 8.4890620E+001, 3.4204172E+001, 3.8361638E-001, 6.6570251E-001, 8.8505173E-001, 9.7384584E-001, 3.3254096E-001, 4.1017534E-001, 4.8880291E-001, 4.8877904E-001, 9.2275469E-001, 7.8705719E-001, 9.4401587E-001, 8.1321037E-001, 5.3322100E-001, 1.2901354E+000, 8.1489462E-001, 7.8165672E-003, 2.3081733E-005, 1.9352317E-001, 8.6917571E-004, 1.5083636E-006, 2.0514413E-001, 7.9277485E-004, 1.2711198E-006, 2.0527195E-001, 1.5101503E+002
 2.0000563E+002, 9.7197672E-002, 1.9340300E-001, 1.1211747E-001, 1.7635202E-001, 4.0327339E+001, 4.9042007E+001, 5.2847500E+001, 6.1633401E+001, 6.9908269E+001, 7.8689600E+001, 8.1761817E+001, 8.7166507E+001, 9.0470231E+001, 9.2931609E+001, 9.5387089E+001, 9.8008649E+001, 9.9544669E+001, 1.0542387E+002, 1.0856685E+002, 1.2094256E+002, 1.2094256E+002, 1.3025793E+002, 3.2052190E+001, 3.3212689E+001, 3.4933109E+001, 3.5416805E+001, 3.4945847E+001, 3.4218759E+001, 3.5084391E+001, 3.4319950E+001, 8.7353530E+001, 3.4451565E+001, 4.0042134E-001, 6.4057437E-001, 9.2830752E-001, 9.9350765E-001, 3.4068984E-001, 4.1926674E-001, 5.0623950E-001, 5.1337580E-001, 9.4862562E-001, 8.0196187E-001, 9.8227815E-001, 8.4566053E-001, 5.5101049E-001, 1.3914909E+000, 8.3342011E-001, 7.8884447E-003, 2.3304930E-005, 1.9340294E-001, 9.6252206E-004, 1.7982271E-006, 2.0498798E-001, 1.7746857E-003, 4.3201958E-006, 2.0362950E-001, 1.3882969E+002
 2.1000752E+002, 1.0234647E-001, 1.9318462E-001, 1.1805199E-001, 1.7528313E-001, 4.0676214E+001, 5.0300015E+001, 5.5384717E+001, 6.6499199E+001, 7.3509426E+001, 8.0970993E+001, 8.2321654E+001, 8.7879598E+001, 9.1727796E+001, 9.6491786E+001, 9.7743408E+001, 1.0010652E+002, 1.0232086E+002, 1.0801433E+002, 1.1186803E+002, 1.2412313E+002, 1.2412313E+002, 1.3154617E+002, 3.2181755E+001, 3.3466262E+001, 3.5266307E+001, 3.5804376E+001, 3.5372558E+001, 3.4526167E+001, 3.5464854E+001, 3.4630062E+001, 9.0473391E+001, 3.4679760E+001, 4.0111803E-001, 6.7319968E-001, 9.4288707E-001, 1.0444391E+000, 3.4141651E-001, 4.3055259E-001, 5.2219251E-001, 5.3462851E-001, 1.0061059E+000, 8.3968117E-001, 1.0018467E+000, 8.6099918E-001, 5.7489675E-001, 1.4666805E+000, 8.5017228E-001, 8.3073024E-003, 2.4605587E-005, 1.9270231E-001, 1.1255558E-003, 2.3044871E-006, 2.0471527E-001, 4.6154857E-003, 1.3141583E-005, 1.9887766E-001, 1.3163876E+002
