s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0007753E+001, 2.9740542E-002, 1.8460448E-001, 3.4312567E-002, 1.9504047E-001, 3.1760050E+001, 3.2457693E+001, 3.2874419E+001, 3.3098391E+001, 3.3183543E+001, 3.3581870E+001, 3.4322418E+001, 3.5808464E+001, 3.6791285E+001, 4.0456095E+001, 4.3422311E+001, 4.6674616E+001, 4.9872154E+001, 5.4587969E+001, 5.6336720E+001, 6.2763997E+001, 6.2763997E+001, 6.9095622E+001, 3.0437382E+001, 3.0421756E+001, 3.0680997E+001, 3.0776115E+001, 3.0610819E+001, 3.0419584E+001, 3.0603426E+001, 3.0430080E+001, 4.5953774E+001, 3.1195463E+001, 1.5588199E-001, 1.5173493E-001, 2.4858370E-001, 2.5803823E-001, 1.5544257E-001, 1.4590203E-001, 1.4831911E-001, 1.3512726E-001, 2.4247103E-001, 1.6071459E-001, 2.1547506E-001, 1.7425727E-001, 1.6443868E-001, 4.8148607E-001, 4.4311776E-001, 2.2307174E-003, 5.7372446E-006, 2.0286595E-001, 3.8594759E-004, 7.8224981E-009, 2.0595234E-001, 3.9394310E-004, 3.2654650E-008, 2.0593897E-001, 2.0262018E+002
 1.0000561E+002, 9.6398922E-003, 1.8751282E-001, 1.1247920E-002, 1.9324265E-001, 3.2753222E+001, 3.3908202E+001, 3.4034486E+001, 3.4188148E+001, 3.4681175E+001, 3.4715533E+001, 3.5664812E+001, 3.8373584E+001, 4.1057569E+001, 4.6862608E+001, 5.0255528E+001, 5.3001053E+001, 5.6747093E+001, 6.0158958E+001, 6.2285148E+001, 7.2317147E+001, 7.2317147E+001, 7.8364413E+001, 3.0574117E+001, 3.0567728E+001, 3.0963279E+001, 3.1049239E+001, 3.0897707E+001, 3.0674668E+001, 3.0870435E+001, 3.0669621E+001, 5.0505877E+001, 3.1546709E+001, 1.9244173E-001, 1.9419480E-001, 3.2994842E-001, 3.4138499E-001, 1.9038031E-001, 1.8527856E-001, 1.9412670E-001, 1.7810993E-001, 3.2059767E-001, 2.5189675E-001, 3.1178859E-001, 2.4250755E-001, 2.1877553E-001, 5.9217067E-001, 5.3969484E-001, 2.7541619E-003, 7.3629402E-006, 2.0199021E-001, 3.9583318E-004, 3.8524847E-008, 2.0593580E-001, 3.8985336E-004, 1.9952882E-008, 2.0594581E-001, 2.0735243E+002
 1.1000868E+002,-5.4388785E-003, 1.8967265E-001,-4.8990704E-003, 1.9036361E-001, 3.3103302E+001, 3.4014908E+001, 3.4336545E+001, 3.5234161E+001, 3.5849507E+001, 3.6945723E+001, 3.7827328E+001, 4.1163918E+001, 4.6803208E+001, 5.4872642E+001, 5.6098708E+001, 6.0608315E+001, 6.5803636E+001, 7.0727501E+001, 7.1034958E+001, 8.2572170E+001, 8.2572170E+001, 9.1325295E+001, 3.0721336E+001, 3.0739943E+001, 3.1324100E+001, 3.1442938E+001, 3.1241120E+001, 3.0976490E+001, 3.1258468E+001, 3.0948426E+001, 5.4936647E+001, 3.1919771E+001, 2.2685067E-001, 2.4273599E-001, 4.3281695E-001, 4.5796615E-001, 2.2196232E-001, 2.2419377E-001, 2.4607079E-001, 2.3032020E-001, 4.1745853E-001, 3.3450039E-001, 4.4268146E-001, 3.3411390E-001, 2.7726232E-001, 7.0476356E-001, 6.1997099E-001, 3.2695925E-003, 8.9637468E-006, 2.0112786E-001, 4.0932855E-004, 8.0438277E-008, 2.0591322E-001, 4.5798117E-004, 2.3154188E-007, 2.0583183E-001, 2.0193178E+002
 1.2001154E+002,-3.7857092E-004, 1.9197725E-001, 9.2735402E-004, 1.8852669E-001, 3.3814064E+001, 3.5305145E+001, 3.6302254E+001, 3.8088297E+001, 3.8792879E+001, 4.0085521E+001, 4.2115279E+001, 4.7948596E+001, 5.4626793E+001, 6.2565264E+001, 6.5176213E+001, 6.8826700E+001, 7.3506784E+001, 7.9440266E+001, 8.0139803E+001, 8.8667846E+001, 8.8667846E+001, 9.6255412E+001, 3.0867164E+001, 3.0927587E+001, 3.1709666E+001, 3.1845785E+001, 3.1593893E+001, 3.1287387E+001, 3.1696820E+001, 3.1273317E+001, 5.9605022E+001, 3.2263207E+001, 2.5092162E-001, 2.8517798E-001, 5.1293429E-001, 5.3691289E-001, 2.4291383E-001, 2.5332766E-001, 2.8967419E-001, 2.7448301E-001, 4.9480630E-001, 4.0980754E-001, 5.4199899E-001, 4.0577899E-001, 3.2084148E-001, 8.1801403E-001, 6.6266828E-001, 4.4532653E-003, 1.2639957E-005, 1.9914752E-001, 4.3416491E-004, 1.5757419E-007, 2.0587167E-001, 4.9582096E-004, 3.4906337E-007, 2.0576852E-001, 2.0285668E+002
 1.3001032E+002, 8.8321081E-003, 1.9369889E-001, 1.0578944E-002, 1.8744009E-001, 3.4681222E+001, 3.7113164E+001, 3.8171747E+001, 3.9967023E+001, 4.0757581E+001, 4.3117553E+001, 4.6717428E+001, 5.4926559E+001, 6.3113975E+001, 6.9604068E+001, 7.2696547E+001, 7.6161297E+001, 8.0406703E+001, 8.3924609E+001, 8.5571896E+001, 9.4122952E+001, 9.4122952E+001, 1.0162299E+002, 3.1021512E+001, 3.1156227E+001, 3.2089027E+001, 3.2244190E+001, 3.1999614E+001, 3.1686321E+001, 3.2110081E+001, 3.1653029E+001, 6.4245942E+001, 3.2588079E+001, 2.7985803E-001, 3.4521116E-001, 5.7905369E-001, 6.0734607E-001, 2.6570053E-001, 2.8689314E-001, 3.2932989E-001, 3.1493184E-001, 5.6264033E-001, 5.1666467E-001, 6.0320374E-001, 4.9652958E-001, 3.5948786E-001, 9.0885161E-001, 6.9662613E-001, 4.8352435E-003, 1.3826291E-005, 1.9850845E-001, 4.8744670E-004, 3.2305491E-007, 2.0578253E-001, 5.4764370E-004, 5.1001266E-007, 2.0568182E-001, 2.0485051E+002
 1.4001170E+002, 1.6755336E-002, 1.9514016E-001, 1.9331609E-002, 1.8618523E-001, 3.6073667E+001, 3.8737420E+001, 3.9837866E+001, 4.1921870E+001, 4.3830995E+001, 4.6901762E+001, 5.2841792E+001, 6.5117580E+001, 7.0597722E+001, 7.5789972E+001, 7.9644834E+001, 8.2250360E+001, 8.6637595E+001, 8.9513995E+001, 9.1670372E+001, 1.0213123E+002, 1.0213123E+002, 1.0922985E+002, 3.1174077E+001, 3.1403192E+001, 3.2506795E+001, 3.2665324E+001, 3.2436283E+001, 3.2089415E+001, 3.2484301E+001, 3.2058693E+001, 6.7322150E+001, 3.2886071E+001, 3.0123172E-001, 3.9717579E-001, 6.5882704E-001, 6.7846828E-001, 2.8006236E-001, 3.1622758E-001, 3.7139477E-001, 3.5524624E-001, 6.7993906E-001, 5.8574683E-001, 6.5082484E-001, 5.8857038E-001, 3.9509080E-001, 9.2091242E-001, 7.2831141E-001, 5.5250826E-003, 1.5968770E-005, 1.9735432E-001, 5.1655473E-004, 4.1345762E-007, 2.0573383E-001, 4.8879878E-004, 3.2725414E-007, 2.0578027E-001, 2.0446275E+002
 1.5000870E+002, 3.4291681E-002, 1.9561556E-001, 3.9562714E-002, 1.8457270E-001, 3.7089768E+001, 4.0421166E+001, 4.1812022E+001, 4.4364382E+001, 4.6107554E+001, 5.2583405E+001, 6.2131548E+001, 7.1962354E+001, 7.7204783E+001, 8.0996746E+001, 8.4393848E+001, 8.9222671E+001, 9.2939614E+001, 9.2896447E+001, 9.3670438E+001, 1.0358800E+002, 1.0358800E+002, 1.1415177E+002, 3.1325926E+001, 3.1688890E+001, 3.2920261E+001, 3.3098243E+001, 3.2827353E+001, 3.2464475E+001, 3.2938521E+001, 3.2481112E+001, 7.1075865E+001, 3.3214310E+001, 3.2076178E-001, 4.6177207E-001, 7.2247432E-001, 7.5136114E-001, 2.9436984E-001, 3.4669845E-001, 4.0662729E-001, 3.9126584E-001, 6.9364686E-001, 6.3346986E-001, 7.4093060E-001, 6.5489116E-001, 4.3203885E-001, 1.0097609E+000, 7.7718363E-001, 5.8593850E-003, 1.7007034E-005, 1.9679502E-001, 5.6634975E-004, 5.6810928E-007, 2.0565051E-001, 4.3758061E-004, 1.6818252E-007, 2.0586596E-001, 1.9718679E+002
 1.6000657E+002, 5.0733095E-002, 1.9588648E-001, 5.8528176E-002, 1.8261485E-001, 3.8256629E+001, 4.2432665E+001, 4.3928024E+001, 4.6422816E+001, 4.9431887E+001, 5.9829230E+001, 6.9155251E+001, 7.8058912E+001, 8.2064449E+001, 8.4585896E+001, 8.6029699E+001, 8.9430164E+001, 9.2362351E+001, 9.7614235E+001, 1.0048361E+002, 1.0888175E+002, 1.0888175E+002, 1.1950883E+002, 3.1472622E+001, 3.1980740E+001, 3.3291362E+001, 3.3570988E+001, 3.3231736E+001, 3.2861467E+001, 3.3340890E+001, 3.2868337E+001, 7.5015984E+001, 3.3468157E+001, 3.3568299E-001, 4.9910768E-001, 7.4879401E-001, 8.3519203E-001, 3.0189794E-001, 3.6245877E-001, 4.3056169E-001, 4.3008926E-001, 7.7236877E-001, 7.0363050E-001, 7.8489551E-001, 7.0268860E-001, 4.6691420E-001, 1.1238167E+000, 7.6279548E-001, 6.4837770E-003, 1.8946249E-005, 1.9575038E-001, 6.5378234E-004, 8.3965438E-007, 2.0550423E-001, 4.4731553E-004, 1.9841690E-007, 2.0584967E-001, 1.8696887E+002
 1.7000736E+002, 6.3383671E-002, 1.9555476E-001, 7.3118307E-002, 1.8112713E-001, 3.9812497E+001, 4.4499438E+001, 4.5930377E+001, 4.9351861E+001, 5.4280728E+001, 6.6000591E+001, 7.5511617E+001, 8.1653423E+001, 8.5862330E+001, 9.1191211E+001, 9.2171787E+001, 9.3189208E+001, 9.6090823E+001, 1.0127070E+002, 1.0245846E+002, 1.1678757E+002, 1.1678757E+002, 1.2411887E+002, 3.1625425E+001, 3.2294544E+001, 3.3667350E+001, 3.3968616E+001, 3.3650150E+001, 3.3217549E+001, 3.3706108E+001, 3.3228275E+001, 7.8047980E+001, 3.3735067E+001, 3.5645267E-001, 5.5953766E-001, 8.0368555E-001, 8.5377518E-001, 3.1643635E-001, 3.8225534E-001, 4.5772531E-001, 4.5476468E-001, 8.2863393E-001, 7.1993756E-001, 8.1383782E-001, 7.3510147E-001, 4.9877533E-001, 1.1211959E+000, 7.9483312E-001, 6.9297543E-003, 2.0331350E-005, 1.9500424E-001, 8.4193950E-004, 1.4240264E-006, 2.0518943E-001, 4.5723212E-004, 2.2921548E-007, 2.0583308E-001, 1.7654273E+002
 1.8000517E+002, 7.6479181E-002, 1.9502099E-001, 8.8218816E-002, 1.7935111E-001, 4.0794057E+001, 4.5890387E+001, 4.7462089E+001, 5.3374964E+001, 6.0498663E+001, 7.2514479E+001, 7.8163642E+001, 8.4015181E+001, 8.7371485E+001, 9.1962645E+001, 9.4508634E+001, 9.6702468E+001, 9.9070814E+001, 1.0421360E+002, 1.0694271E+002, 1.1901229E+002, 1.1901229E+002, 1.2842426E+002, 3.1776461E+001, 3.2577622E+001, 3.4099816E+001, 3.4383197E+001, 3.4060971E+001, 3.3570425E+001, 3.4134470E+001, 3.3616525E+001, 8.1915529E+001, 3.3976299E+001, 3.7229296E-001, 5.7916442E-001, 8.6623404E-001, 9.0172496E-001, 3.2414554E-001, 3.9316310E-001, 4.8445636E-001, 4.8529720E-001, 8.6715536E-001, 7.6852138E-001, 8.8168317E-001, 7.9603618E-001, 5.3351639E-001, 1.2285283E+000, 7.9219720E-001, 7.4753367E-003, 2.2025801E-005, 1.9409145E-001, 7.7970711E-004, 1.2307472E-006, 2.0529355E-001, 4.7358167E-004, 2.7999336E-007, 2.0580573E-001, 1.6359080E+002
 1.9001123E+002, 8.7010394E-002, 1.9525895E-001, 1.0035998E-001, 1.7708527E-001, 4.2468802E+001, 4.7713913E+001, 5.0356944E+001, 5.8217364E+001, 6.4181009E+001, 7.6947645E+001, 8.1260190E+001, 8.6305718E+001, 8.7963812E+001, 9.4102482E+001, 9.7572570E+001, 1.0137445E+002, 1.0305004E+002, 1.0714761E+002, 1.0889557E+002, 1.2373939E+002, 1.2373939E+002, 1.3245953E+002, 3.1937023E+001, 3.2872554E+001, 3.4491397E+001, 3.4791140E+001, 3.4413512E+001, 3.3946610E+001, 3.4531364E+001, 3.3978976E+001, 8.4048802E+001, 3.4220196E+001, 3.9526423E-001, 6.2123398E-001, 9.0863985E-001, 9.5724930E-001, 3.4229378E-001, 4.1314868E-001, 5.0918409E-001, 5.1270471E-001, 8.8542195E-001, 8.2472675E-001, 9.1305629E-001, 8.1160614E-001, 5.4792480E-001, 1.2224305E+000, 8.1940321E-001, 7.8497828E-003, 2.3188743E-005, 1.9346498E-001, 8.4464541E-004, 1.4324303E-006, 2.0518491E-001, 6.6386851E-004, 8.7097961E-007, 2.0548737E-001, 1.5163077E+002
 2.0000952E+002, 9.4758175E-002, 1.9429204E-001, 1.0929064E-001, 1.7620018E-001, 4.3317722E+001, 4.8802987E+001, 5.2426547E+001, 6.1103397E+001, 6.8289897E+001, 7.7732649E+001, 8.0708371E+001, 8.6892880E+001, 8.9952509E+001, 9.5312666E+001, 9.7721485E+001, 1.0308526E+002, 1.0539616E+002, 1.0922775E+002, 1.1216610E+002, 1.2919140E+002, 1.2919140E+002, 1.3531707E+002, 3.2090278E+001, 3.3135168E+001, 3.4870199E+001, 3.5207402E+001, 3.4790413E+001, 3.4294467E+001, 3.4893942E+001, 3.4325066E+001, 8.6040942E+001, 3.4465063E+001, 4.0723089E-001, 6.4279726E-001, 9.2824086E-001, 9.9245251E-001, 3.4481352E-001, 4.2324040E-001, 5.2492180E-001, 5.3690801E-001, 9.3277858E-001, 8.4027661E-001, 9.4213610E-001, 8.5528944E-001, 5.7061039E-001, 1.2550654E+000, 8.2893980E-001, 8.1810223E-003, 2.4217495E-005, 1.9291080E-001, 9.5817589E-004, 1.7850293E-006, 2.0499497E-001, 1.6466228E-003, 3.9231839E-006, 2.0384317E-001, 1.4188959E+002
 2.1000972E+002, 9.9812340E-002, 1.9417198E-001, 1.1511577E-001, 1.7515097E-001, 4.4196066E+001, 5.0258560E+001, 5.5319767E+001, 6.6583784E+001, 7.2854374E+001, 8.0339110E+001, 8.2944241E+001, 8.7641436E+001, 9.2082382E+001, 9.8080762E+001, 1.0176366E+002, 1.0672796E+002, 1.0845255E+002, 1.1161379E+002, 1.1529415E+002, 1.2471293E+002, 1.2471293E+002, 1.3343646E+002, 3.2237998E+001, 3.3384910E+001, 3.5195818E+001, 3.5554745E+001, 3.5134826E+001, 3.4622061E+001, 3.5285688E+001, 3.4655256E+001, 8.8352811E+001, 3.4703305E+001, 4.2035360E-001, 6.5237321E-001, 9.3903646E-001, 9.9073930E-001, 3.5324083E-001, 4.3276296E-001, 5.3775726E-001, 5.4662489E-001, 9.4180206E-001, 8.6223878E-001, 9.8942064E-001, 8.7435442E-001, 5.9075965E-001, 1.2898348E+000, 8.5473295E-001, 8.5420384E-003, 2.5338726E-005, 1.9230681E-001, 1.2294244E-003, 2.6274634E-006, 2.0454115E-001, 3.8428975E-003, 1.0744297E-005, 2.0016870E-001, 1.3522737E+002
