s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0010874E+001, 3.4611807E-002, 1.8424858E-001, 3.9993536E-002, 1.9498963E-001, 3.1377609E+001, 3.2083043E+001, 3.2254903E+001, 3.2417988E+001, 3.2645135E+001, 3.3356138E+001, 3.4442727E+001, 3.5828844E+001, 3.7042339E+001, 4.0236735E+001, 4.2332556E+001, 4.4596325E+001, 4.8029083E+001, 5.3809129E+001, 5.6234085E+001, 6.2585299E+001, 6.2585299E+001, 6.8444305E+001, 3.0462209E+001, 3.0436164E+001, 3.0676501E+001, 3.0789094E+001, 3.0615471E+001, 3.0386522E+001, 3.0660815E+001, 3.0382776E+001, 4.7418260E+001, 3.1210234E+001, 1.6925847E-001, 1.5963319E-001, 2.3266880E-001, 2.5654602E-001, 1.6857418E-001, 1.5532036E-001, 1.4968831E-001, 1.3512218E-001, 2.3660972E-001, 1.5425888E-001, 2.5133175E-001, 1.5090976E-001, 1.6022300E-001, 5.5194714E-001, 4.5500569E-001, 2.0984027E-003, 5.3209212E-006, 2.0386815E-001, 3.9061107E-004, 1.7801447E-008, 2.0672555E-001, 3.8589174E-004, 3.1466937E-009, 2.0673345E-001, 2.0025579E+002
 1.0000890E+002, 1.3595797E-002, 1.8689647E-001, 1.5834919E-002, 1.9371479E-001, 3.2974888E+001, 3.3405717E+001, 3.3449023E+001, 3.3592936E+001, 3.3775158E+001, 3.5017969E+001, 3.5186926E+001, 3.6407641E+001, 4.0307410E+001, 4.4949740E+001, 4.8651771E+001, 5.2868791E+001, 5.6304273E+001, 6.0951689E+001, 6.2549983E+001, 7.0688480E+001, 7.0688480E+001, 7.7992697E+001, 3.0605991E+001, 3.0590989E+001, 3.0966326E+001, 3.1094175E+001, 3.0920914E+001, 3.0649073E+001, 3.0941723E+001, 3.0614795E+001, 5.1941105E+001, 3.1563626E+001, 2.0531812E-001, 2.0546783E-001, 3.3351532E-001, 3.5237966E-001, 2.0370628E-001, 1.9774995E-001, 1.9888207E-001, 1.7880813E-001, 3.2390089E-001, 2.5547602E-001, 3.0933101E-001, 2.3828305E-001, 2.1375118E-001, 6.7205716E-001, 5.4748590E-001, 2.7333881E-003, 7.2927097E-006, 2.0280572E-001, 3.9741881E-004, 3.8941206E-008, 2.0671415E-001, 3.9977714E-004, 4.6264311E-008, 2.0671022E-001, 2.0649534E+002
 1.1000534E+002,-2.5044206E-003, 1.8903563E-001,-1.2518246E-003, 1.9141504E-001, 3.2934908E+001, 3.4067943E+001, 3.4161837E+001, 3.4693463E+001, 3.5410743E+001, 3.6487383E+001, 3.7671835E+001, 4.1867446E+001, 4.7205586E+001, 5.3884230E+001, 5.7618199E+001, 6.0606149E+001, 6.4277407E+001, 6.9052489E+001, 7.0618655E+001, 7.9723756E+001, 7.9723756E+001, 8.5878730E+001, 3.0759755E+001, 3.0777760E+001, 3.1306074E+001, 3.1425018E+001, 3.1267304E+001, 3.0934146E+001, 3.1291448E+001, 3.0898623E+001, 5.6072459E+001, 3.1960947E+001, 2.4128031E-001, 2.6398255E-001, 4.1949154E-001, 4.3084365E-001, 2.3819281E-001, 2.4322119E-001, 2.4730886E-001, 2.2437462E-001, 4.3613612E-001, 3.1811115E-001, 4.3863543E-001, 3.1509290E-001, 2.6350638E-001, 7.6271592E-001, 6.4844496E-001, 3.4485819E-003, 9.5135652E-006, 2.0160908E-001, 4.0471627E-004, 6.1601631E-008, 2.0670194E-001, 4.2403939E-004, 1.2160468E-007, 2.0666963E-001, 2.0429236E+002
 1.2000092E+002, 5.3941090E-003, 1.9089889E-001, 7.4839706E-003, 1.8953622E-001, 3.3060141E+001, 3.4721179E+001, 3.5201421E+001, 3.6861019E+001, 3.7917753E+001, 3.9360727E+001, 4.1551680E+001, 4.9386122E+001, 5.3898179E+001, 6.1273615E+001, 6.6797323E+001, 6.9802790E+001, 7.1955977E+001, 7.4623955E+001, 7.6408234E+001, 8.6225785E+001, 8.6225785E+001, 9.4315337E+001, 3.0911362E+001, 3.0974030E+001, 3.1710324E+001, 3.1868940E+001, 3.1666385E+001, 3.1292250E+001, 3.1689979E+001, 3.1276556E+001, 6.0294201E+001, 3.2325328E+001, 2.6470090E-001, 2.9797984E-001, 5.1920352E-001, 5.5977153E-001, 2.5844162E-001, 2.6904778E-001, 2.8965573E-001, 2.6948513E-001, 5.0773056E-001, 4.3363446E-001, 5.1620440E-001, 4.2909893E-001, 3.0159560E-001, 8.2877457E-001, 6.8711881E-001, 4.1800519E-003, 1.1784963E-005, 2.0038522E-001, 4.4267124E-004, 1.7946137E-007, 2.0663843E-001, 4.5515713E-004, 2.1823303E-007, 2.0661756E-001, 2.0279875E+002
 1.3001152E+002, 8.9092480E-003, 1.9257076E-001, 1.1080409E-002, 1.8801676E-001, 3.3903021E+001, 3.6339029E+001, 3.7356744E+001, 3.9107007E+001, 3.9707881E+001, 4.3304373E+001, 4.7599465E+001, 5.5742837E+001, 6.2650112E+001, 7.0915745E+001, 7.2602742E+001, 7.6943885E+001, 8.0405719E+001, 8.2863422E+001, 8.3108978E+001, 9.5103421E+001, 9.5103421E+001, 1.0236694E+002, 3.1062017E+001, 3.1197161E+001, 3.2084551E+001, 3.2318789E+001, 3.2106645E+001, 3.1649612E+001, 3.2136191E+001, 3.1634880E+001, 6.5269836E+001, 3.2658272E+001, 2.8783331E-001, 3.5304722E-001, 5.7620106E-001, 6.2902818E-001, 2.7667089E-001, 3.0047903E-001, 3.2785147E-001, 3.0841347E-001, 6.1099521E-001, 4.9174129E-001, 6.1809236E-001, 4.9799036E-001, 3.4667185E-001, 1.0146648E+000, 7.2272976E-001, 4.8051984E-003, 1.3726199E-005, 1.9933924E-001, 4.7331875E-004, 2.7462951E-007, 2.0658716E-001, 4.7314271E-004, 2.7408276E-007, 2.0658747E-001, 2.0215511E+002
 1.4000763E+002, 2.3510695E-002, 1.9415437E-001, 2.7177409E-002, 1.8662441E-001, 3.4627475E+001, 3.8000431E+001, 3.8941548E+001, 4.0475875E+001, 4.2456300E+001, 4.7039413E+001, 5.2012772E+001, 6.3715467E+001, 7.0784409E+001, 7.4293862E+001, 7.6529864E+001, 8.0418621E+001, 8.5057909E+001, 8.8039385E+001, 8.8284882E+001, 1.0044850E+002, 1.0044850E+002, 1.0876389E+002, 3.1215633E+001, 3.1452786E+001, 3.2503943E+001, 3.2739181E+001, 3.2538441E+001, 3.2062039E+001, 3.2542865E+001, 3.2044051E+001, 6.9934512E+001, 3.2952342E+001, 3.1128936E-001, 4.0936461E-001, 6.5550579E-001, 7.0409604E-001, 2.9374620E-001, 3.3235133E-001, 3.6756855E-001, 3.5001762E-001, 6.9295869E-001, 5.8528330E-001, 6.5903941E-001, 5.7726343E-001, 3.8719269E-001, 1.1005998E+000, 7.4176220E-001, 5.2880861E-003, 1.5225686E-005, 1.9853130E-001, 4.7786172E-004, 2.8873664E-007, 2.0657955E-001, 4.9491107E-004, 3.4167896E-007, 2.0655105E-001, 2.0183021E+002
 1.5001141E+002, 4.0410275E-002, 1.9533827E-001, 4.6692616E-002, 1.8426293E-001, 3.5437289E+001, 3.9462791E+001, 4.0532817E+001, 4.2986303E+001, 4.4913811E+001, 5.1269269E+001, 5.9309407E+001, 7.1139701E+001, 7.4550726E+001, 7.9356282E+001, 8.0904526E+001, 8.3470600E+001, 8.8760128E+001, 9.3964171E+001, 9.6000029E+001, 1.0783646E+002, 1.0783646E+002, 1.2084713E+002, 3.1359456E+001, 3.1733718E+001, 3.2936574E+001, 3.3253466E+001, 3.2975496E+001, 3.2474708E+001, 3.2972542E+001, 3.2378562E+001, 7.3584915E+001, 3.3252534E+001, 3.2269103E-001, 4.6370514E-001, 7.4400163E-001, 8.1396695E-001, 3.0410830E-001, 3.5335483E-001, 4.0488874E-001, 3.9796074E-001, 7.3770019E-001, 6.5074327E-001, 7.4521926E-001, 6.0102130E-001, 4.2896360E-001, 1.1550626E+000, 7.7078515E-001, 5.7807717E-003, 1.6755598E-005, 1.9770695E-001, 4.7241196E-004, 2.7181370E-007, 2.0658867E-001, 6.3265944E-004, 7.6942209E-007, 2.0632057E-001, 1.9382110E+002
 1.6000422E+002, 5.4568315E-002, 1.9525134E-001, 6.3048503E-002, 1.8272207E-001, 3.6160943E+001, 4.1373637E+001, 4.3287489E+001, 4.5805774E+001, 4.8739917E+001, 5.9428469E+001, 6.6765341E+001, 7.3595402E+001, 7.9980785E+001, 8.2527216E+001, 8.5153724E+001, 9.0403664E+001, 9.3513043E+001, 9.8971493E+001, 1.0092279E+002, 1.1019529E+002, 1.1019529E+002, 1.1899249E+002, 3.1503605E+001, 3.2028561E+001, 3.3391292E+001, 3.3708495E+001, 3.3391962E+001, 3.2860078E+001, 3.3447767E+001, 3.2767731E+001, 7.8012731E+001, 3.3543685E+001, 3.4207432E-001, 5.1600109E-001, 8.0157885E-001, 8.4428582E-001, 3.1504496E-001, 3.6894237E-001, 4.3002300E-001, 4.2552442E-001, 8.0234421E-001, 7.0271004E-001, 8.3028639E-001, 6.9008625E-001, 4.6517610E-001, 1.2361644E+000, 7.9280638E-001, 6.5963917E-003, 1.9288302E-005, 1.9634229E-001, 5.2035761E-004, 4.2069707E-007, 2.0650843E-001, 5.6310919E-004, 5.5345118E-007, 2.0643694E-001, 1.8425618E+002
 1.7001255E+002, 6.5991947E-002, 1.9529131E-001, 7.6243094E-002, 1.8096948E-001, 3.6718210E+001, 4.2681400E+001, 4.3918870E+001, 4.7967260E+001, 5.3602744E+001, 6.4482498E+001, 7.1541589E+001, 7.9285244E+001, 8.3079487E+001, 8.7096558E+001, 8.9285975E+001, 9.1927722E+001, 9.4887262E+001, 1.0097619E+002, 1.0297170E+002, 1.1424945E+002, 1.1424945E+002, 1.2147371E+002, 3.1651902E+001, 3.2319591E+001, 3.3803881E+001, 3.4128126E+001, 3.3862294E+001, 3.3246869E+001, 3.3857596E+001, 3.3210036E+001, 7.9127111E+001, 3.3796903E+001, 3.5738017E-001, 5.5031518E-001, 8.3433718E-001, 8.8363220E-001, 3.2405132E-001, 3.7942254E-001, 4.4994289E-001, 4.4488554E-001, 8.8115030E-001, 7.4224050E-001, 8.5758493E-001, 7.5823107E-001, 4.7791490E-001, 1.1475900E+000, 8.0027675E-001, 7.1354633E-003, 2.0962254E-005, 1.9544034E-001, 6.1340306E-004, 7.0962654E-007, 2.0635273E-001, 5.5230394E-004, 5.1989817E-007, 2.0645502E-001, 1.7411760E+002
 1.8001354E+002, 7.6212677E-002, 1.9437340E-001, 8.8046819E-002, 1.7998951E-001, 3.7707278E+001, 4.4148079E+001, 4.5816570E+001, 5.1707177E+001, 5.8499002E+001, 6.9063571E+001, 7.4862800E+001, 8.3012607E+001, 8.5880033E+001, 9.1204012E+001, 9.3136948E+001, 9.5755087E+001, 9.8686427E+001, 1.0320868E+002, 1.0574932E+002, 1.1392343E+002, 1.1392343E+002, 1.2016196E+002, 3.1785057E+001, 3.2645642E+001, 3.4161002E+001, 3.4494040E+001, 3.4279027E+001, 3.3578488E+001, 3.4286009E+001, 3.3595800E+001, 8.1812656E+001, 3.4060332E+001, 3.6330890E-001, 6.0762197E-001, 8.4577337E-001, 8.9578233E-001, 3.2698428E-001, 3.9685912E-001, 4.6294047E-001, 4.5710943E-001, 9.0652649E-001, 7.5469684E-001, 9.0444378E-001, 7.8937182E-001, 5.1146199E-001, 1.2303378E+000, 8.1974524E-001, 7.5027536E-003, 2.2102782E-005, 1.9482580E-001, 7.8676691E-004, 1.2479647E-006, 2.0606266E-001, 5.1863059E-004, 4.1533401E-007, 2.0651136E-001, 1.6390837E+002
 1.9000843E+002, 8.5641464E-002, 1.9416594E-001, 9.8933974E-002, 1.7833211E-001, 3.8760271E+001, 4.6055928E+001, 4.8389454E+001, 5.5715260E+001, 6.2646740E+001, 7.4082761E+001, 7.8796819E+001, 8.6320426E+001, 8.8147437E+001, 9.0860790E+001, 9.3140247E+001, 9.8234506E+001, 1.0139085E+002, 1.0507049E+002, 1.0702720E+002, 1.1776972E+002, 1.1776972E+002, 1.2322500E+002, 3.1931886E+001, 3.2964088E+001, 3.4511548E+001, 3.4860975E+001, 3.4666280E+001, 3.3904115E+001, 3.4651251E+001, 3.3954295E+001, 8.4739662E+001, 3.4289556E+001, 3.8629892E-001, 6.4374268E-001, 8.8572694E-001, 9.2982445E-001, 3.4215217E-001, 4.0970630E-001, 4.8593236E-001, 4.7985365E-001, 9.2998839E-001, 7.8963326E-001, 9.2805414E-001, 8.2013356E-001, 5.2913218E-001, 1.3326633E+000, 8.2891287E-001, 7.8171501E-003, 2.3079062E-005, 1.9429977E-001, 7.6793794E-004, 1.1894959E-006, 2.0609419E-001, 7.7089796E-004, 1.1986873E-006, 2.0608928E-001, 1.5330545E+002
 2.0001347E+002, 9.5477994E-002, 1.9326092E-001, 1.1028984E-001, 1.7696400E-001, 3.9476858E+001, 4.7762528E+001, 5.1613822E+001, 6.0771126E+001, 6.6635309E+001, 7.6491683E+001, 8.0146875E+001, 8.6815181E+001, 9.0225740E+001, 9.3376030E+001, 9.5149466E+001, 9.8520310E+001, 1.0204773E+002, 1.0588272E+002, 1.0989971E+002, 1.2173592E+002, 1.2173592E+002, 1.2805370E+002, 3.2079781E+001, 3.3250343E+001, 3.4888778E+001, 3.5239111E+001, 3.5030359E+001, 3.4242519E+001, 3.5066273E+001, 3.4308788E+001, 8.6647903E+001, 3.4527825E+001, 4.0201714E-001, 6.7208476E-001, 9.2320064E-001, 9.6746973E-001, 3.5038095E-001, 4.2444803E-001, 5.0274040E-001, 5.0062822E-001, 9.5578315E-001, 8.1932390E-001, 9.7681329E-001, 8.5238143E-001, 5.4170394E-001, 1.3513436E+000, 8.3991560E-001, 8.1547002E-003, 2.4127239E-005, 1.9373499E-001, 7.4531085E-004, 1.1192331E-006, 2.0613205E-001, 1.8748897E-003, 4.6268576E-006, 2.0424212E-001, 1.4111920E+002
 2.1000740E+002, 1.0279544E-001, 1.9281222E-001, 1.1873580E-001, 1.7555955E-001, 4.0065177E+001, 4.8330378E+001, 5.3250038E+001, 6.7152430E+001, 7.3440063E+001, 7.8755034E+001, 7.9542780E+001, 8.8263900E+001, 9.1925120E+001, 9.5944986E+001, 9.7404895E+001, 9.8938428E+001, 1.0111539E+002, 1.0756385E+002, 1.1035760E+002, 1.2186228E+002, 1.2186228E+002, 1.3116882E+002, 3.2219196E+001, 3.3508493E+001, 3.5270435E+001, 3.5654882E+001, 3.5353609E+001, 3.4548997E+001, 3.5440265E+001, 3.4653427E+001, 8.9254686E+001, 3.4778303E+001, 4.0818372E-001, 6.7209365E-001, 9.6921381E-001, 1.0250353E+000, 3.5592570E-001, 4.3264019E-001, 5.2138126E-001, 5.2371901E-001, 9.6366478E-001, 8.4408415E-001, 1.0011903E+000, 8.7965935E-001, 5.6113714E-001, 1.3466096E+000, 8.6335083E-001, 8.3320678E-003, 2.4678010E-005, 1.9343823E-001, 8.4919317E-004, 1.4418137E-006, 2.0595823E-001, 4.1100839E-003, 1.1567694E-005, 2.0050228E-001, 1.3092227E+002
