s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0010908E+001, 3.0544392E-002, 1.8426841E-001, 3.5244503E-002, 1.9523309E-001, 3.1447261E+001, 3.2364084E+001, 3.2645540E+001, 3.2887120E+001, 3.3194065E+001, 3.3681648E+001, 3.4112305E+001, 3.5162284E+001, 3.6781191E+001, 4.1316547E+001, 4.3630808E+001, 4.6711278E+001, 4.9200461E+001, 5.2977766E+001, 5.5140369E+001, 6.3235568E+001, 6.3235568E+001, 6.8254896E+001, 3.0427584E+001, 3.0408286E+001, 3.0692948E+001, 3.0761151E+001, 3.0562087E+001, 3.0450235E+001, 3.0563821E+001, 3.0435770E+001, 4.6338537E+001, 3.1177472E+001, 1.5536454E-001, 1.4768320E-001, 2.4934886E-001, 2.5556877E-001, 1.5511627E-001, 1.4462255E-001, 1.4692838E-001, 1.3196908E-001, 2.2411911E-001, 1.7783886E-001, 2.0965881E-001, 1.7218271E-001, 1.5599383E-001, 4.9751428E-001, 4.3181227E-001, 1.9796330E-003, 4.9566087E-006, 2.0328657E-001, 3.8821726E-004, 1.4869112E-008, 2.0594854E-001, 3.8885312E-004, 1.6843552E-008, 2.0594748E-001, 2.0219231E+002
 1.0000845E+002, 1.0610532E-002, 1.8683454E-001, 1.2465899E-002, 1.9367992E-001, 3.2243443E+001, 3.3273356E+001, 3.3603774E+001, 3.4089735E+001, 3.4492741E+001, 3.5054963E+001, 3.5630032E+001, 3.8965993E+001, 4.2336737E+001, 4.5894940E+001, 4.9722689E+001, 5.5681459E+001, 5.7384829E+001, 5.9226507E+001, 6.2093401E+001, 6.9153627E+001, 6.9153627E+001, 7.7111438E+001, 3.0562269E+001, 3.0557037E+001, 3.0972627E+001, 3.1060360E+001, 3.0860261E+001, 3.0667712E+001, 3.0858666E+001, 3.0650122E+001, 5.0661915E+001, 3.1510242E+001, 1.9020165E-001, 1.9609454E-001, 3.2331595E-001, 3.4858471E-001, 1.8786123E-001, 1.8604728E-001, 1.9194400E-001, 1.7224761E-001, 3.1289081E-001, 2.4300745E-001, 3.1841619E-001, 2.3114227E-001, 2.0739936E-001, 6.2122091E-001, 5.2958073E-001, 2.7293808E-003, 7.2847610E-006, 2.0203245E-001, 3.9952488E-004, 4.9982080E-008, 2.0592962E-001, 4.3186722E-004, 1.5041298E-007, 2.0587553E-001, 2.0650799E+002
 1.1000599E+002,-5.1495605E-003, 1.8871170E-001,-4.4771731E-003, 1.9164643E-001, 3.2908131E+001, 3.4198849E+001, 3.4632922E+001, 3.5074348E+001, 3.5905178E+001, 3.7704729E+001, 3.8960628E+001, 4.3090747E+001, 4.9066984E+001, 5.3165585E+001, 5.5550803E+001, 6.1058353E+001, 6.4457568E+001, 6.7334342E+001, 6.7799437E+001, 7.8699988E+001, 7.8699988E+001, 8.6479871E+001, 3.0710776E+001, 3.0734377E+001, 3.1307379E+001, 3.1459620E+001, 3.1184184E+001, 3.0983773E+001, 3.1184353E+001, 3.0927949E+001, 5.5447608E+001, 3.1900114E+001, 2.2596781E-001, 2.4627508E-001, 4.2007570E-001, 4.5504639E-001, 2.2231762E-001, 2.2942018E-001, 2.4418101E-001, 2.2179135E-001, 3.9407218E-001, 3.4525705E-001, 4.0649177E-001, 3.2597833E-001, 2.6201106E-001, 7.6793482E-001, 6.2651765E-001, 3.3389601E-003, 9.1776556E-006, 2.0101280E-001, 4.1212480E-004, 8.9107923E-008, 2.0590855E-001, 5.4567040E-004, 5.0380000E-007, 2.0568517E-001, 2.0441571E+002
 1.2001144E+002,-3.4842173E-004, 1.9110667E-001, 8.8753480E-004, 1.8942032E-001, 3.3613564E+001, 3.5539338E+001, 3.6242484E+001, 3.7754810E+001, 3.8687166E+001, 4.0384761E+001, 4.3078118E+001, 5.0015057E+001, 5.6312308E+001, 6.1770459E+001, 6.3472925E+001, 6.7509420E+001, 7.1080174E+001, 7.4506916E+001, 7.6059434E+001, 8.5017973E+001, 8.5017973E+001, 9.4422441E+001, 3.0861842E+001, 3.0946275E+001, 3.1676863E+001, 3.1869720E+001, 3.1536953E+001, 3.1326268E+001, 3.1565774E+001, 3.1298940E+001, 5.9777369E+001, 3.2258335E+001, 2.5393532E-001, 3.0021135E-001, 5.0389956E-001, 5.4856424E-001, 2.4475963E-001, 2.5945025E-001, 2.8459423E-001, 2.6574454E-001, 4.7411884E-001, 4.2977754E-001, 4.8019671E-001, 4.2611777E-001, 3.0095681E-001, 8.3618724E-001, 6.6916792E-001, 3.9596295E-003, 1.1104988E-005, 1.9997460E-001, 4.2213715E-004, 1.2019874E-007, 2.0589180E-001, 5.2851996E-004, 4.5054367E-007, 2.0571386E-001, 2.0361143E+002
 1.3000286E+002, 1.1738984E-002, 1.9259570E-001, 1.4242887E-002, 1.8776085E-001, 3.4564018E+001, 3.7313565E+001, 3.8551269E+001, 3.9896184E+001, 4.0702507E+001, 4.4094937E+001, 4.8176582E+001, 5.6347244E+001, 6.2328039E+001, 6.9477308E+001, 7.3322844E+001, 7.7642104E+001, 8.0383711E+001, 8.2208657E+001, 8.2547844E+001, 9.5263670E+001, 9.5263670E+001, 1.0226758E+002, 3.1008488E+001, 3.1171796E+001, 3.2058750E+001, 3.2328305E+001, 3.1973668E+001, 3.1718158E+001, 3.1979575E+001, 3.1655379E+001, 6.4705000E+001, 3.2578033E+001, 2.7338543E-001, 3.4769649E-001, 5.7581068E-001, 6.5957777E-001, 2.6053298E-001, 2.9044108E-001, 3.2657093E-001, 3.1176785E-001, 5.8655889E-001, 5.0774216E-001, 5.8014693E-001, 4.9410245E-001, 3.4721653E-001, 9.9160743E-001, 6.9799501E-001, 4.5789836E-003, 1.3028236E-005, 1.9893860E-001, 4.8344580E-004, 3.1057739E-007, 2.0578923E-001, 5.3487645E-004, 4.7028215E-007, 2.0570323E-001, 2.0140527E+002
 1.4000371E+002, 2.1236765E-002, 1.9467804E-001, 2.4596721E-002, 1.8611609E-001, 3.5637216E+001, 3.8781261E+001, 3.9877886E+001, 4.1732338E+001, 4.4284957E+001, 4.9681827E+001, 5.4941331E+001, 6.4438695E+001, 7.1851062E+001, 7.3527476E+001, 7.5191372E+001, 7.9680701E+001, 8.5131666E+001, 9.0087548E+001, 9.0857752E+001, 1.0057094E+002, 1.0057094E+002, 1.0894383E+002, 3.1151710E+001, 3.1419766E+001, 3.2522955E+001, 3.2807019E+001, 3.2401244E+001, 3.2112234E+001, 3.2423252E+001, 3.2062471E+001, 6.9168714E+001, 3.2883789E+001, 2.9415667E-001, 4.0139005E-001, 6.7145607E-001, 7.1274524E-001, 2.7467285E-001, 3.1716294E-001, 3.6704709E-001, 3.5455625E-001, 6.7173682E-001, 5.9128263E-001, 6.8996944E-001, 5.8295869E-001, 3.9790824E-001, 1.0336091E+000, 7.2810363E-001, 5.1781035E-003, 1.4888651E-005, 1.9793645E-001, 5.2830887E-004, 4.4988838E-007, 2.0571418E-001, 4.9705690E-004, 3.5284307E-007, 2.0576649E-001, 2.0197689E+002
 1.5000427E+002, 3.7164038E-002, 1.9459466E-001, 4.2881867E-002, 1.8512641E-001, 3.5830667E+001, 4.0393848E+001, 4.2195873E+001, 4.5262550E+001, 4.7505566E+001, 5.3616323E+001, 6.0448737E+001, 6.9464101E+001, 7.5275178E+001, 7.9427334E+001, 8.1834593E+001, 8.5609483E+001, 8.8061046E+001, 9.1843330E+001, 9.4199601E+001, 1.0488930E+002, 1.0488930E+002, 1.1378333E+002, 3.1298412E+001, 3.1694940E+001, 3.2939091E+001, 3.3242912E+001, 3.2822669E+001, 3.2476089E+001, 3.2886725E+001, 3.2461571E+001, 7.2726458E+001, 3.3165160E+001, 3.1155655E-001, 4.5252581E-001, 7.3177147E-001, 7.8424713E-001, 2.8807685E-001, 3.3854940E-001, 3.9880504E-001, 3.8891613E-001, 7.1387849E-001, 6.3136903E-001, 7.3904690E-001, 6.4549985E-001, 4.3190296E-001, 1.1133823E+000, 7.4480771E-001, 5.9997504E-003, 1.7440068E-005, 1.9656207E-001, 5.7395245E-004, 5.9162308E-007, 2.0563781E-001, 4.7736869E-004, 2.9170632E-007, 2.0579942E-001, 1.9552037E+002
 1.6000457E+002, 5.2344860E-002, 1.9517369E-001, 6.0395071E-002, 1.8292799E-001, 3.6519675E+001, 4.2633610E+001, 4.4287387E+001, 4.7185888E+001, 5.1304190E+001, 6.1766814E+001, 6.8286603E+001, 7.6043563E+001, 8.0056204E+001, 8.3729889E+001, 8.5578102E+001, 9.1061754E+001, 9.3836024E+001, 9.8169957E+001, 1.0063618E+002, 1.1254999E+002, 1.1254999E+002, 1.1800966E+002, 3.1442256E+001, 3.2014077E+001, 3.3349523E+001, 3.3662830E+001, 3.3241028E+001, 3.2873593E+001, 3.3340724E+001, 3.2861060E+001, 7.5986559E+001, 3.3452599E+001, 3.2917814E-001, 5.2248998E-001, 7.7980136E-001, 8.3352566E-001, 2.9966517E-001, 3.6113837E-001, 4.2737442E-001, 4.1817297E-001, 7.7558700E-001, 6.9899118E-001, 8.0239400E-001, 7.0341698E-001, 4.5819010E-001, 1.1625048E+000, 7.8322022E-001, 6.4743165E-003, 1.8913713E-005, 1.9576826E-001, 6.2694690E-004, 7.5618380E-007, 2.0554920E-001, 5.2604793E-004, 4.4286739E-007, 2.0571800E-001, 1.8549680E+002
 1.7000411E+002, 6.6154937E-002, 1.9509149E-001, 7.6324195E-002, 1.8102485E-001, 3.7945283E+001, 4.3978244E+001, 4.6060346E+001, 5.0586249E+001, 5.5613307E+001, 6.7330369E+001, 7.1829099E+001, 7.9869777E+001, 8.4346445E+001, 8.7615744E+001, 9.0550730E+001, 9.3792029E+001, 9.7079324E+001, 1.0018491E+002, 1.0264249E+002, 1.1277565E+002, 1.1277565E+002, 1.2022789E+002, 3.1587551E+001, 3.2300561E+001, 3.3748886E+001, 3.4100065E+001, 3.3606286E+001, 3.3258117E+001, 3.3738227E+001, 3.3242622E+001, 7.8899680E+001, 3.3735905E+001, 3.4651484E-001, 5.5392261E-001, 8.1750443E-001, 8.7602253E-001, 3.0858426E-001, 3.7970160E-001, 4.4903444E-001, 4.4376294E-001, 7.9674178E-001, 7.3952224E-001, 8.4418700E-001, 7.4602732E-001, 4.9104449E-001, 1.2193523E+000, 8.0428239E-001, 6.8431805E-003, 2.0059127E-005, 1.9515125E-001, 7.0053880E-004, 9.8470499E-007, 2.0542608E-001, 6.7054252E-004, 8.9155883E-007, 2.0547630E-001, 1.7404541E+002
 1.8001205E+002, 7.7860055E-002, 1.9449560E-001, 8.9822873E-002, 1.7947096E-001, 3.9047157E+001, 4.5415270E+001, 4.7487232E+001, 5.4516033E+001, 6.1359068E+001, 7.2987725E+001, 7.7759664E+001, 8.4907089E+001, 8.7033439E+001, 9.0751852E+001, 9.3123488E+001, 9.5858396E+001, 9.8719699E+001, 1.0308618E+002, 1.0557063E+002, 1.1838887E+002, 1.1838887E+002, 1.2523532E+002, 3.1728072E+001, 3.2630388E+001, 3.4144232E+001, 3.4538934E+001, 3.4041775E+001, 3.3626545E+001, 3.4203998E+001, 3.3619648E+001, 8.2325208E+001, 3.3986465E+001, 3.5662774E-001, 5.9842687E-001, 8.7098674E-001, 9.3846383E-001, 3.1646787E-001, 3.9071266E-001, 4.7599323E-001, 4.7411518E-001, 8.8513286E-001, 7.8398931E-001, 9.2736198E-001, 7.8902687E-001, 5.1690803E-001, 1.2961281E+000, 7.9809607E-001, 7.1953597E-003, 2.1152731E-005, 1.9456216E-001, 7.1036076E-004, 1.0152045E-006, 2.0540966E-001, 5.5626330E-004, 5.3669359E-007, 2.0566745E-001, 1.6203410E+002
 1.9001223E+002, 8.8477675E-002, 1.9381726E-001, 1.0206503E-001, 1.7793251E-001, 4.0150858E+001, 4.7793035E+001, 5.1195560E+001, 6.0220993E+001, 6.8875890E+001, 7.4409645E+001, 7.7223689E+001, 8.4269828E+001, 8.7901080E+001, 9.2964309E+001, 9.4998994E+001, 1.0016463E+002, 1.0203865E+002, 1.0468835E+002, 1.0721284E+002, 1.2199510E+002, 1.2199510E+002, 1.2839144E+002, 3.1878293E+001, 3.2964119E+001, 3.4511067E+001, 3.4908262E+001, 3.4469391E+001, 3.3974245E+001, 3.4606233E+001, 3.3963958E+001, 8.5366938E+001, 3.4209696E+001, 3.8254888E-001, 6.7149722E-001, 8.8664378E-001, 9.4525666E-001, 3.3045518E-001, 4.0786866E-001, 4.8791165E-001, 4.8688405E-001, 9.1252237E-001, 8.0720596E-001, 9.3712943E-001, 8.0690014E-001, 5.3806349E-001, 1.3614434E+000, 8.1254765E-001, 7.4745574E-003, 2.2019709E-005, 1.9409514E-001, 6.7028897E-004, 8.9077176E-007, 2.0547668E-001, 9.7135887E-004, 1.8256680E-006, 2.0497312E-001, 1.4988900E+002
 2.0000104E+002, 9.6739353E-002, 1.9304065E-001, 1.1158914E-001, 1.7675549E-001, 3.9958360E+001, 4.9078072E+001, 5.3862264E+001, 6.3875762E+001, 7.1451681E+001, 7.6633296E+001, 8.1013522E+001, 8.6540585E+001, 8.9478360E+001, 9.4316230E+001, 9.6806551E+001, 1.0064878E+002, 1.0319365E+002, 1.0812072E+002, 1.1103698E+002, 1.2405617E+002, 1.2405617E+002, 1.3022503E+002, 3.2031512E+001, 3.3177802E+001, 3.4884732E+001, 3.5316513E+001, 3.4796113E+001, 3.4317481E+001, 3.5006602E+001, 3.4334537E+001, 8.7730677E+001, 3.4458138E+001, 3.9725363E-001, 6.1208503E-001, 9.2332593E-001, 9.9301804E-001, 3.3585575E-001, 4.1367185E-001, 5.0760483E-001, 5.1285252E-001, 9.2271725E-001, 8.3472136E-001, 9.6958136E-001, 8.5266898E-001, 5.5301365E-001, 1.3967917E+000, 8.3866487E-001, 8.0164670E-003, 2.3702472E-005, 1.9318868E-001, 8.2799162E-004, 1.3804774E-006, 2.0521290E-001, 2.3206395E-003, 6.0155183E-006, 2.0271616E-001, 1.3943829E+002
 2.1000267E+002, 1.0284583E-001, 1.9286067E-001, 1.1862749E-001, 1.7542670E-001, 4.0762598E+001, 5.1580765E+001, 5.7144345E+001, 6.8582786E+001, 7.4075039E+001, 7.7707227E+001, 8.0536501E+001, 8.7264315E+001, 9.0382120E+001, 9.4805696E+001, 9.7458115E+001, 1.0273492E+002, 1.0577875E+002, 1.0846153E+002, 1.1206062E+002, 1.2492931E+002, 1.2492931E+002, 1.3279085E+002, 3.2187049E+001, 3.3434060E+001, 3.5243658E+001, 3.5720995E+001, 3.5180902E+001, 3.4643811E+001, 3.5305845E+001, 3.4674537E+001, 8.9234822E+001, 3.4697852E+001, 4.0968851E-001, 6.5929640E-001, 9.5967670E-001, 1.0375782E+000, 3.3771943E-001, 4.2652593E-001, 5.2368106E-001, 5.3156474E-001, 9.6908315E-001, 8.5925941E-001, 9.5869171E-001, 8.7805599E-001, 5.6350494E-001, 1.3476351E+000, 8.4449823E-001, 8.3193756E-003, 2.4643078E-005, 1.9268200E-001, 9.9259701E-004, 1.8916181E-006, 2.0493752E-001, 4.3472550E-003, 1.2308661E-005, 1.9932622E-001, 1.3091682E+002
