s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0007703E+001, 3.0418502E-002, 1.8475464E-001, 3.5094666E-002, 1.9484098E-001, 3.1579285E+001, 3.2412453E+001, 3.2818210E+001, 3.3155093E+001, 3.3268017E+001, 3.3306260E+001, 3.3638912E+001, 3.6214428E+001, 3.7622071E+001, 3.9707552E+001, 4.2062963E+001, 4.4057492E+001, 4.8460373E+001, 5.3695704E+001, 5.4563986E+001, 6.2954771E+001, 6.2954771E+001, 7.1280866E+001, 3.0442550E+001, 3.0431385E+001, 3.0650221E+001, 3.0798409E+001, 3.0599100E+001, 3.0449997E+001, 3.0581194E+001, 3.0438431E+001, 4.5486084E+001, 3.1172504E+001, 1.5821490E-001, 1.5507903E-001, 2.3451045E-001, 2.7990221E-001, 1.5681539E-001, 1.4999889E-001, 1.5038420E-001, 1.4011241E-001, 2.4048394E-001, 1.7650491E-001, 2.0385117E-001, 1.6836639E-001, 1.6246686E-001, 4.3925286E-001, 4.3245649E-001, 2.2939108E-003, 5.9335084E-006, 2.0276023E-001, 3.8744298E-004, 1.2466838E-008, 2.0594983E-001, 3.8395110E-004, 1.6218530E-009, 2.0595568E-001, 2.0234307E+002
 1.0000785E+002, 1.1192470E-002, 1.8737560E-001, 1.3021097E-002, 1.9339290E-001, 3.2918018E+001, 3.3595979E+001, 3.4120270E+001, 3.4438381E+001, 3.4678517E+001, 3.5338580E+001, 3.6573330E+001, 3.7757292E+001, 3.9591780E+001, 4.6848408E+001, 5.1378434E+001, 5.4927410E+001, 5.7827219E+001, 6.1077266E+001, 6.1751198E+001, 7.1790521E+001, 7.1790521E+001, 8.1272852E+001, 3.0582993E+001, 3.0582674E+001, 3.0937514E+001, 3.1101782E+001, 3.0884458E+001, 3.0690907E+001, 3.0845936E+001, 3.0687528E+001, 5.0022548E+001, 3.1523896E+001, 1.9652088E-001, 2.0094119E-001, 3.2544634E-001, 3.5996280E-001, 1.9328186E-001, 1.9141522E-001, 1.9742305E-001, 1.8301087E-001, 3.1416499E-001, 2.5171850E-001, 2.9638253E-001, 2.5432055E-001, 2.1860547E-001, 5.8735729E-001, 5.3618620E-001, 2.6170853E-003, 6.9372125E-006, 2.0221954E-001, 3.9757034E-004, 4.3920045E-008, 2.0593289E-001, 3.9361149E-004, 3.1624739E-008, 2.0593952E-001, 2.0750399E+002
 1.1000961E+002,-5.8740633E-003, 1.8965401E-001,-5.5882929E-003, 1.9029332E-001, 3.3284446E+001, 3.3977508E+001, 3.4443392E+001, 3.5144826E+001, 3.5839521E+001, 3.6662627E+001, 3.8067462E+001, 4.1996234E+001, 4.6067376E+001, 5.1999792E+001, 5.5379456E+001, 6.0837752E+001, 6.6218544E+001, 7.0145854E+001, 7.2957982E+001, 8.2064111E+001, 8.2064111E+001, 9.0737720E+001, 3.0733532E+001, 3.0754955E+001, 3.1291612E+001, 3.1479978E+001, 3.1256277E+001, 3.0934822E+001, 3.1222211E+001, 3.0984676E+001, 5.5677986E+001, 3.1920794E+001, 2.3141556E-001, 2.4732355E-001, 4.2690136E-001, 4.6089750E-001, 2.2643979E-001, 2.3281066E-001, 2.4910387E-001, 2.3512208E-001, 4.4089395E-001, 3.0759655E-001, 4.4037715E-001, 3.4468596E-001, 2.8428791E-001, 7.5679403E-001, 6.2961789E-001, 3.3785156E-003, 9.3020362E-006, 2.0094563E-001, 4.2789717E-004, 1.3810819E-007, 2.0588213E-001, 4.2648858E-004, 1.3373329E-007, 2.0588452E-001, 2.0146424E+002
 1.2001087E+002, 1.1059677E-003, 1.9140355E-001, 2.4450679E-003, 1.8876868E-001, 3.4069927E+001, 3.5355333E+001, 3.6407363E+001, 3.7644467E+001, 3.8120078E+001, 4.0076192E+001, 4.1694648E+001, 4.8565756E+001, 5.3541478E+001, 6.1404209E+001, 6.4203799E+001, 6.8817446E+001, 7.4690883E+001, 7.7571759E+001, 7.8883663E+001, 8.5566321E+001, 8.5566321E+001, 9.7024738E+001, 3.0880642E+001, 3.0960673E+001, 3.1689361E+001, 3.1889760E+001, 3.1675232E+001, 3.1298414E+001, 3.1628323E+001, 3.1330129E+001, 5.9459082E+001, 3.2241066E+001, 2.5356504E-001, 2.9775864E-001, 5.1849797E-001, 5.5274179E-001, 2.4426212E-001, 2.6202655E-001, 2.9224762E-001, 2.7973478E-001, 5.2095681E-001, 4.2899743E-001, 5.0690447E-001, 4.2815177E-001, 3.2221987E-001, 7.7728496E-001, 6.4761019E-001, 4.2950626E-003, 1.2148616E-005, 1.9941220E-001, 4.4425846E-004, 1.8892242E-007, 2.0585477E-001, 4.5223543E-004, 2.1369694E-007, 2.0584144E-001, 2.0133630E+002
 1.3000875E+002, 9.4231721E-003, 1.9369845E-001, 1.1412469E-002, 1.8721049E-001, 3.4864711E+001, 3.7195775E+001, 3.8478854E+001, 3.9680946E+001, 4.0864101E+001, 4.3764225E+001, 4.6519551E+001, 5.4732577E+001, 6.0935073E+001, 6.9713362E+001, 7.1169661E+001, 7.4942929E+001, 7.8306414E+001, 8.4208418E+001, 8.6631522E+001, 9.4579661E+001, 9.4579661E+001, 1.0650407E+002, 3.1030991E+001, 3.1174874E+001, 3.2102406E+001, 3.2362825E+001, 3.2097862E+001, 3.1664078E+001, 3.2006948E+001, 3.1646818E+001, 6.3569284E+001, 3.2573443E+001, 2.8149921E-001, 3.4407603E-001, 5.9722843E-001, 6.5938854E-001, 2.6775620E-001, 2.9302668E-001, 3.3631582E-001, 3.2780774E-001, 6.0096673E-001, 5.0046292E-001, 5.7660647E-001, 4.7684199E-001, 3.6564624E-001, 8.7883448E-001, 7.0912230E-001, 4.9725282E-003, 1.4252665E-005, 1.9827877E-001, 4.8495715E-004, 3.1532303E-007, 2.0578668E-001, 4.3334874E-004, 1.5503932E-007, 2.0587304E-001, 2.0360040E+002
 1.4000972E+002, 2.0505449E-002, 1.9563579E-001, 2.3658261E-002, 1.8559241E-001, 3.6071332E+001, 3.8871288E+001, 4.0431178E+001, 4.1843046E+001, 4.3020631E+001, 4.6137361E+001, 5.0668459E+001, 6.1451346E+001, 7.1285228E+001, 7.6218086E+001, 7.7369510E+001, 8.0796939E+001, 8.6915710E+001, 9.1469623E+001, 9.1521865E+001, 1.0266298E+002, 1.0266298E+002, 1.1303307E+002, 3.1187444E+001, 3.1418066E+001, 3.2546498E+001, 3.2816619E+001, 3.2501077E+001, 3.2089849E+001, 3.2424828E+001, 3.2019214E+001, 6.8559112E+001, 3.2911229E+001, 3.0449577E-001, 3.9602624E-001, 6.8853776E-001, 7.3013413E-001, 2.8251914E-001, 3.2478996E-001, 3.8355024E-001, 3.7273974E-001, 6.7407935E-001, 5.9963743E-001, 6.5176267E-001, 5.5825009E-001, 4.2249542E-001, 9.9149487E-001, 7.4656946E-001, 5.6224180E-003, 1.6271070E-005, 1.9719147E-001, 5.2200101E-004, 4.3037257E-007, 2.0572470E-001, 4.3546467E-004, 1.6161092E-007, 2.0586950E-001, 2.0362622E+002
 1.5000506E+002, 3.6112125E-002, 1.9611929E-001, 4.1662920E-002, 1.8402325E-001, 3.7264884E+001, 4.0850740E+001, 4.2354387E+001, 4.4348356E+001, 4.6164934E+001, 5.0950306E+001, 5.7740064E+001, 6.8996253E+001, 7.4107859E+001, 8.0704769E+001, 8.2931056E+001, 8.6986962E+001, 8.9511964E+001, 9.4559501E+001, 9.8142156E+001, 1.0695041E+002, 1.0695041E+002, 1.1881068E+002, 3.1338309E+001, 3.1689959E+001, 3.2971675E+001, 3.3259622E+001, 3.2935599E+001, 3.2488874E+001, 3.2854847E+001, 3.2459910E+001, 7.2932636E+001, 3.3235479E+001, 3.2066747E-001, 4.5234337E-001, 7.2974720E-001, 7.8419579E-001, 2.9419667E-001, 3.4892129E-001, 4.1491522E-001, 4.0936864E-001, 7.6055623E-001, 6.4661420E-001, 7.4160044E-001, 6.6431055E-001, 4.6689126E-001, 1.0967244E+000, 7.8691551E-001, 6.2446283E-003, 1.8203510E-005, 1.9615049E-001, 5.4965550E-004, 5.1626097E-007, 2.0567842E-001, 4.0333466E-004, 6.1822634E-008, 2.0592325E-001, 1.9659880E+002
 1.6000283E+002, 5.1196684E-002, 1.9625189E-001, 5.9062908E-002, 1.8226165E-001, 3.8351359E+001, 4.2520146E+001, 4.4042449E+001, 4.6343283E+001, 4.9271060E+001, 5.6048056E+001, 6.5014537E+001, 7.6548270E+001, 8.1507545E+001, 8.5411731E+001, 8.7960324E+001, 9.3393679E+001, 9.3910130E+001, 9.8021010E+001, 1.0232133E+002, 1.1393060E+002, 1.1393060E+002, 1.2322907E+002, 3.1479687E+001, 3.1976454E+001, 3.3354772E+001, 3.3677368E+001, 3.3339656E+001, 3.2866295E+001, 3.3292897E+001, 3.2881771E+001, 7.6118841E+001, 3.3494502E+001, 3.3387489E-001, 5.0099791E-001, 7.7450338E-001, 8.2823624E-001, 3.0037169E-001, 3.6424328E-001, 4.4080327E-001, 4.3904734E-001, 7.9000359E-001, 6.9866786E-001, 7.9369202E-001, 7.1936501E-001, 4.9401176E-001, 1.0838742E+000, 7.6779063E-001, 6.6843732E-003, 1.9569254E-005, 1.9541477E-001, 6.8068379E-004, 9.2320399E-007, 2.0545923E-001, 4.1123055E-004, 8.6345408E-008, 2.0591004E-001, 1.8680010E+002
 1.7000530E+002, 6.4261621E-002, 1.9642812E-001, 7.4130815E-002, 1.8027159E-001, 3.9634714E+001, 4.4169628E+001, 4.5509937E+001, 4.8520435E+001, 5.2403236E+001, 6.3701963E+001, 6.9987050E+001, 7.9831056E+001, 8.5518079E+001, 8.9157073E+001, 9.1514373E+001, 9.5765334E+001, 9.6880223E+001, 1.0272015E+002, 1.0541531E+002, 1.1504882E+002, 1.1504882E+002, 1.2461365E+002, 3.1630431E+001, 3.2256570E+001, 3.3763570E+001, 3.4094302E+001, 3.3771996E+001, 3.3260875E+001, 3.3698378E+001, 3.3280871E+001, 7.8177304E+001, 3.3730015E+001, 3.5709392E-001, 5.4078104E-001, 8.3175841E-001, 8.7705495E-001, 3.1534363E-001, 3.8227660E-001, 4.6962040E-001, 4.6997156E-001, 8.3449979E-001, 7.5271826E-001, 8.2849832E-001, 7.5960269E-001, 5.0791893E-001, 1.1194936E+000, 7.8154923E-001, 7.1260267E-003, 2.0940926E-005, 1.9467586E-001, 7.3383359E-004, 1.0882749E-006, 2.0537029E-001, 4.2722761E-004, 1.3602852E-007, 2.0588328E-001, 1.7596251E+002
 1.8000456E+002, 7.4452185E-002, 1.9564857E-001, 8.5881719E-002, 1.7919827E-001, 4.1102800E+001, 4.6244223E+001, 4.7969974E+001, 5.2660485E+001, 5.7257827E+001, 6.9824451E+001, 7.3853373E+001, 8.2965983E+001, 8.6260746E+001, 9.3123119E+001, 9.5146015E+001, 9.8045249E+001, 1.0135400E+002, 1.0550050E+002, 1.0777333E+002, 1.2078383E+002, 1.2078383E+002, 1.2679495E+002, 3.1784050E+001, 3.2567973E+001, 3.4138733E+001, 3.4494309E+001, 3.4156440E+001, 3.3603352E+001, 3.4108045E+001, 3.3623970E+001, 8.0790443E+001, 3.3973607E+001, 3.7319728E-001, 5.9231983E-001, 8.5316617E-001, 9.1191341E-001, 3.2650549E-001, 3.9849342E-001, 4.8536451E-001, 4.8744348E-001, 8.8541371E-001, 7.6586231E-001, 8.8877081E-001, 7.8196809E-001, 5.3447572E-001, 1.1345660E+000, 7.9523476E-001, 7.7042582E-003, 2.2736777E-005, 1.9370845E-001, 7.8242754E-004, 1.2391963E-006, 2.0528899E-001, 4.3819659E-004, 1.7009561E-007, 2.0586493E-001, 1.6578603E+002
 1.9000634E+002, 8.6164677E-002, 1.9519789E-001, 9.9385149E-002, 1.7732209E-001, 4.2052192E+001, 4.7241441E+001, 4.9729751E+001, 5.5518775E+001, 6.3082536E+001, 7.3714810E+001, 7.7394661E+001, 8.6800957E+001, 9.0275403E+001, 9.5015916E+001, 9.6452665E+001, 9.7923018E+001, 1.0143224E+002, 1.0598546E+002, 1.0760959E+002, 1.2345080E+002, 1.2345080E+002, 1.3232574E+002, 3.1938762E+001, 3.2829259E+001, 3.4515240E+001, 3.4881705E+001, 3.4553026E+001, 3.3940573E+001, 3.4548980E+001, 3.3976931E+001, 8.4514135E+001, 3.4229984E+001, 3.9170907E-001, 5.9350492E-001, 9.0411780E-001, 9.5149834E-001, 3.3664854E-001, 4.1057108E-001, 5.1235810E-001, 5.1471233E-001, 9.1892060E-001, 8.0733577E-001, 9.4241042E-001, 8.1563688E-001, 5.6302114E-001, 1.2683305E+000, 8.1946915E-001, 7.8547851E-003, 2.3204279E-005, 1.9345661E-001, 8.6877645E-004, 1.5073758E-006, 2.0514451E-001, 4.6132271E-004, 2.4191992E-007, 2.0582624E-001, 1.5274924E+002
 2.0000568E+002, 9.3712859E-002, 1.9423531E-001, 1.0808590E-001, 1.7649708E-001, 4.3588620E+001, 4.9311665E+001, 5.2010357E+001, 6.1168106E+001, 6.6548849E+001, 7.6375888E+001, 8.1416726E+001, 8.8893974E+001, 9.1384439E+001, 9.7432958E+001, 9.9766346E+001, 1.0053836E+002, 1.0248342E+002, 1.0816267E+002, 1.1021658E+002, 1.2226643E+002, 1.2226643E+002, 1.3178773E+002, 3.2087670E+001, 3.3080273E+001, 3.4884542E+001, 3.5246031E+001, 3.4933660E+001, 3.4277431E+001, 3.4966665E+001, 3.4313784E+001, 8.5756515E+001, 3.4459051E+001, 4.0264053E-001, 6.2533796E-001, 9.2567416E-001, 9.6810351E-001, 3.4525456E-001, 4.2323616E-001, 5.2512648E-001, 5.2869351E-001, 9.4758357E-001, 8.2995071E-001, 9.7782679E-001, 8.3460602E-001, 5.7501285E-001, 1.1944328E+000, 8.2476420E-001, 8.1146018E-003, 2.4011208E-005, 1.9302193E-001, 1.1468965E-003, 2.3711514E-006, 2.0467920E-001, 9.3208557E-004, 1.7039989E-006, 2.0503863E-001, 1.4333729E+002
 2.1000867E+002, 9.9441104E-002, 1.9420946E-001, 1.1468796E-001, 1.7519146E-001, 4.4167407E+001, 5.0507845E+001, 5.4754066E+001, 6.6737898E+001, 7.3978808E+001, 7.9430666E+001, 8.3341986E+001, 8.8494252E+001, 9.2735571E+001, 9.7865190E+001, 9.9954435E+001, 1.0228043E+002, 1.0494434E+002, 1.1102675E+002, 1.1404510E+002, 1.2624155E+002, 1.2624155E+002, 1.3280875E+002, 3.2240449E+001, 3.3334442E+001, 3.5226369E+001, 3.5633832E+001, 3.5179004E+001, 3.4611715E+001, 3.5286313E+001, 3.4641654E+001, 8.8167476E+001, 3.4687325E+001, 4.2204278E-001, 6.4479998E-001, 9.4236392E-001, 1.0167891E+000, 3.5169496E-001, 4.3373092E-001, 5.3895992E-001, 5.5181412E-001, 9.1441581E-001, 8.6565565E-001, 9.7540572E-001, 8.7148590E-001, 5.9487856E-001, 1.2774896E+000, 8.3791239E-001, 8.6619367E-003, 2.5711102E-005, 1.9210621E-001, 1.3435759E-003, 2.9819913E-006, 2.0435015E-001, 2.5059169E-003, 6.5919495E-006, 2.0240553E-001, 1.3569054E+002
