s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0006927E+001, 3.0400292E-002, 1.8427872E-001, 3.5078320E-002, 1.9521522E-001, 3.1428355E+001, 3.2317542E+001, 3.2660672E+001, 3.2874159E+001, 3.3070099E+001, 3.4226773E+001, 3.4766799E+001, 3.6117273E+001, 3.7291911E+001, 4.0737921E+001, 4.3055423E+001, 4.6577705E+001, 4.8850101E+001, 5.2472453E+001, 5.4464454E+001, 6.2615565E+001, 6.2615565E+001, 6.9055394E+001, 3.0427514E+001, 3.0409785E+001, 3.0665493E+001, 3.0782133E+001, 3.0591598E+001, 3.0450224E+001, 3.0583150E+001, 3.0469972E+001, 4.6529634E+001, 3.1167512E+001, 1.5485033E-001, 1.4907953E-001, 2.3921343E-001, 2.6728355E-001, 1.5440487E-001, 1.4543022E-001, 1.4712291E-001, 1.3138868E-001, 2.2554956E-001, 1.7284866E-001, 2.2387920E-001, 1.8276419E-001, 1.5823916E-001, 5.2374070E-001, 4.2972010E-001, 2.0413016E-003, 5.1481042E-006, 2.0318353E-001, 3.8758430E-004, 1.2902924E-008, 2.0594972E-001, 3.8771892E-004, 1.3320924E-008, 2.0594950E-001, 2.0210441E+002
 1.0000395E+002, 1.1126731E-002, 1.8677545E-001, 1.3112049E-002, 1.9366575E-001, 3.2694751E+001, 3.3609902E+001, 3.4059455E+001, 3.4137473E+001, 3.4463814E+001, 3.5212846E+001, 3.6101587E+001, 4.0540105E+001, 4.5051090E+001, 4.7384196E+001, 4.8422000E+001, 5.1263014E+001, 5.4670769E+001, 6.0116478E+001, 6.1463688E+001, 6.9751087E+001, 6.9751087E+001, 7.6578331E+001, 3.0562961E+001, 3.0561198E+001, 3.0933842E+001, 3.1067663E+001, 3.0854226E+001, 3.0688002E+001, 3.0860737E+001, 3.0687965E+001, 5.1154685E+001, 3.1509616E+001, 1.9091978E-001, 1.9728597E-001, 3.1504882E-001, 3.3546884E-001, 1.8884942E-001, 1.8616571E-001, 1.9018570E-001, 1.7030248E-001, 3.0206080E-001, 2.5374551E-001, 3.0921196E-001, 2.4001429E-001, 2.0825882E-001, 6.5585844E-001, 5.3359950E-001, 2.5793438E-003, 6.8188583E-006, 2.0228354E-001, 3.9226782E-004, 2.7446425E-008, 2.0594188E-001, 3.9384715E-004, 3.2350608E-008, 2.0593925E-001, 2.0611730E+002
 1.1000616E+002,-5.0071402E-003, 1.8877607E-001,-4.3214797E-003, 1.9164895E-001, 3.3023613E+001, 3.3928526E+001, 3.4309695E+001, 3.5439686E+001, 3.5865674E+001, 3.7854521E+001, 3.8851592E+001, 4.3136588E+001, 4.8344820E+001, 5.1813398E+001, 5.6445346E+001, 6.1595252E+001, 6.6368352E+001, 6.8695036E+001, 6.8953381E+001, 7.9797919E+001, 7.9797919E+001, 8.6592023E+001, 3.0712558E+001, 3.0739272E+001, 3.1283962E+001, 3.1459978E+001, 3.1179600E+001, 3.1001284E+001, 3.1173003E+001, 3.0982589E+001, 5.6285750E+001, 3.1902907E+001, 2.2736794E-001, 2.4592715E-001, 4.2284831E-001, 4.6355961E-001, 2.2273135E-001, 2.2983111E-001, 2.4449111E-001, 2.2469793E-001, 4.0457958E-001, 3.4210053E-001, 3.9420927E-001, 3.3497338E-001, 2.6494273E-001, 7.9643524E-001, 6.2872208E-001, 3.2719683E-003, 8.9696289E-006, 2.0112498E-001, 4.1507118E-004, 9.8256485E-008, 2.0590374E-001, 4.0432742E-004, 6.4894422E-008, 2.0592171E-001, 2.0474491E+002
 1.2000030E+002, 2.1100412E-003, 1.9106074E-001, 3.5789071E-003, 1.8948916E-001, 3.3293795E+001, 3.5238624E+001, 3.6139135E+001, 3.7487840E+001, 3.8541098E+001, 4.1051862E+001, 4.3038488E+001, 4.9919995E+001, 5.5702002E+001, 6.1360672E+001, 6.5062515E+001, 6.9425120E+001, 7.1831838E+001, 7.6260207E+001, 7.7644789E+001, 8.4610280E+001, 8.4610280E+001, 9.5278164E+001, 3.0861327E+001, 3.0954455E+001, 3.1657229E+001, 3.1900193E+001, 3.1552444E+001, 3.1327151E+001, 3.1625460E+001, 3.1317588E+001, 6.1413036E+001, 3.2272680E+001, 2.5152188E-001, 3.0608322E-001, 5.0368476E-001, 5.7355058E-001, 2.4300377E-001, 2.6241741E-001, 2.8656928E-001, 2.7109786E-001, 4.8570440E-001, 4.2179566E-001, 5.2556456E-001, 4.2586726E-001, 3.1011511E-001, 8.9021116E-001, 6.7928710E-001, 4.1986914E-003, 1.1847333E-005, 1.9957484E-001, 4.3441184E-004, 1.5831401E-007, 2.0587139E-001, 4.1904961E-004, 1.1061046E-007, 2.0589709E-001, 2.0382325E+002
 1.3000922E+002, 1.0921179E-002, 1.9282020E-001, 1.3475076E-002, 1.8762255E-001, 3.4186123E+001, 3.7125658E+001, 3.8484779E+001, 3.9779383E+001, 4.0785784E+001, 4.3485318E+001, 4.8824224E+001, 5.6696875E+001, 6.2354044E+001, 6.7584065E+001, 7.0446780E+001, 7.5054880E+001, 8.1127682E+001, 8.3244948E+001, 8.3893808E+001, 9.4658154E+001, 9.4658154E+001, 1.0210511E+002, 3.1003041E+001, 3.1170759E+001, 3.2069951E+001, 3.2324532E+001, 3.1993073E+001, 3.1681356E+001, 3.2035231E+001, 3.1687500E+001, 6.5191004E+001, 3.2589778E+001, 2.7222642E-001, 3.4562471E-001, 5.8183885E-001, 6.2202528E-001, 2.5962303E-001, 2.8786956E-001, 3.2709255E-001, 3.0860492E-001, 5.9714131E-001, 4.8782763E-001, 5.9402622E-001, 4.9304759E-001, 3.5547077E-001, 9.7026484E-001, 7.0464682E-001, 4.8631093E-003, 1.3910515E-005, 1.9846346E-001, 4.8008632E-004, 3.0014466E-007, 2.0579498E-001, 4.1395638E-004, 9.4794736E-008, 2.0590561E-001, 2.0174825E+002
 1.4000659E+002, 2.0413103E-002, 1.9464729E-001, 2.3618590E-002, 1.8631797E-001, 3.5624520E+001, 3.8963791E+001, 4.0089105E+001, 4.2155035E+001, 4.3561034E+001, 4.8614090E+001, 5.4103829E+001, 6.4592423E+001, 6.8798841E+001, 7.3672954E+001, 7.6643465E+001, 7.9512090E+001, 8.5360976E+001, 8.8345480E+001, 8.9613632E+001, 1.0044261E+002, 1.0044261E+002, 1.0813592E+002, 3.1154868E+001, 3.1416907E+001, 3.2519440E+001, 3.2800743E+001, 3.2477228E+001, 3.2065094E+001, 3.2445127E+001, 3.2072270E+001, 6.9166990E+001, 3.2893750E+001, 2.9724494E-001, 3.9631002E-001, 6.7580205E-001, 7.3227007E-001, 2.7818348E-001, 3.1817621E-001, 3.6708271E-001, 3.5396131E-001, 6.8740601E-001, 5.8163325E-001, 6.5840755E-001, 5.8693751E-001, 3.8919249E-001, 1.0379185E+000, 7.2748671E-001, 5.2356126E-003, 1.5067230E-005, 1.9784037E-001, 4.9975581E-004, 3.6122343E-007, 2.0576205E-001, 3.9919367E-004, 4.8952854E-008, 2.0593030E-001, 2.0296355E+002
 1.5000519E+002, 3.5769911E-002, 1.9474722E-001, 4.1273484E-002, 1.8511801E-001, 3.6091362E+001, 4.0493445E+001, 4.1881810E+001, 4.4632676E+001, 4.6828076E+001, 5.2729857E+001, 6.1041625E+001, 7.1353310E+001, 7.6712137E+001, 7.9909193E+001, 8.1479448E+001, 8.4846209E+001, 8.9386236E+001, 9.3603951E+001, 9.5208400E+001, 1.0341117E+002, 1.0341117E+002, 1.1192711E+002, 3.1302621E+001, 3.1694317E+001, 3.2933188E+001, 3.3262480E+001, 3.2892433E+001, 3.2482263E+001, 3.2925973E+001, 3.2472085E+001, 7.3468131E+001, 3.3186372E+001, 3.1388434E-001, 4.5488070E-001, 7.3173893E-001, 7.8825415E-001, 2.8934353E-001, 3.4298383E-001, 4.0039813E-001, 3.8793965E-001, 7.2374444E-001, 6.4949632E-001, 7.7118781E-001, 6.3139561E-001, 4.3508970E-001, 1.1585731E+000, 7.5860842E-001, 5.8961681E-003, 1.7118418E-005, 1.9673545E-001, 5.4078941E-004, 4.8864297E-007, 2.0569340E-001, 4.4678545E-004, 1.9673711E-007, 2.0585069E-001, 1.9625608E+002
 1.6000997E+002, 5.3284365E-002, 1.9505970E-001, 6.1478951E-002, 1.8294019E-001, 3.6611311E+001, 4.2349843E+001, 4.4281546E+001, 4.7384427E+001, 5.0815492E+001, 6.1595160E+001, 6.8103692E+001, 7.6776826E+001, 7.9960418E+001, 8.3496250E+001, 8.5607213E+001, 8.6817701E+001, 9.2365667E+001, 9.5577743E+001, 9.7541326E+001, 1.0751978E+002, 1.0751978E+002, 1.1530456E+002, 3.1442671E+001, 3.1987140E+001, 3.3363159E+001, 3.3707844E+001, 3.3319103E+001, 3.2897081E+001, 3.3335933E+001, 3.2879029E+001, 7.6646626E+001, 3.3451245E+001, 3.2739958E-001, 5.0666795E-001, 7.8817166E-001, 8.4025916E-001, 2.9638303E-001, 3.5859412E-001, 4.2579932E-001, 4.1976206E-001, 8.0306790E-001, 7.0937218E-001, 7.8225666E-001, 7.1215870E-001, 4.6105978E-001, 1.1918278E+000, 7.6726808E-001, 6.4542383E-003, 1.8851364E-005, 1.9580196E-001, 6.3992186E-004, 7.9647365E-007, 2.0552760E-001, 5.1622203E-004, 4.1235489E-007, 2.0573455E-001, 1.8501040E+002
 1.7000065E+002, 6.6268902E-002, 1.9493505E-001, 7.6455771E-002, 1.8115313E-001, 3.8026066E+001, 4.4031655E+001, 4.6101834E+001, 4.9732266E+001, 5.5374900E+001, 6.6582008E+001, 7.3213229E+001, 8.1850031E+001, 8.4736766E+001, 8.8166969E+001, 8.9389397E+001, 9.4104020E+001, 9.6692970E+001, 9.7908889E+001, 9.9813662E+001, 1.1552557E+002, 1.1552557E+002, 1.2537124E+002, 3.1590236E+001, 3.2301167E+001, 3.3739660E+001, 3.4092136E+001, 3.3759113E+001, 3.3236756E+001, 3.3728487E+001, 3.3252738E+001, 8.0815668E+001, 3.3738920E+001, 3.4751480E-001, 5.5203495E-001, 8.1593747E-001, 8.7602825E-001, 3.0872494E-001, 3.8091689E-001, 4.5117751E-001, 4.4442852E-001, 8.4618903E-001, 7.2602920E-001, 8.2016827E-001, 7.3897165E-001, 4.9199026E-001, 1.3072136E+000, 8.1006501E-001, 6.7869718E-003, 1.9884584E-005, 1.9524539E-001, 7.3995855E-004, 1.1071124E-006, 2.0536026E-001, 4.7028975E-004, 2.6972379E-007, 2.0581138E-001, 1.7393472E+002
 1.8000568E+002, 7.9159183E-002, 1.9461883E-001, 9.1321046E-002, 1.7913949E-001, 3.8623096E+001, 4.5843139E+001, 4.8155568E+001, 5.3882655E+001, 6.0671693E+001, 7.2070256E+001, 7.3928295E+001, 8.1789822E+001, 8.5086066E+001, 8.9703280E+001, 9.0119669E+001, 9.4750107E+001, 9.8294307E+001, 1.0351079E+002, 1.0584430E+002, 1.1771921E+002, 1.1771921E+002, 1.2570053E+002, 3.1735072E+001, 3.2554244E+001, 3.4133631E+001, 3.4541859E+001, 3.4146372E+001, 3.3607616E+001, 3.4160912E+001, 3.3634301E+001, 8.3324463E+001, 3.4009404E+001, 3.6030790E-001, 5.7507877E-001, 8.6111465E-001, 9.3623554E-001, 3.1754025E-001, 3.9095229E-001, 4.7418851E-001, 4.7494536E-001, 8.8834975E-001, 7.7887358E-001, 9.0858844E-001, 7.9315974E-001, 5.1972571E-001, 1.3081894E+000, 8.1101548E-001, 7.3218820E-003, 2.1545613E-005, 1.9435064E-001, 7.9193159E-004, 1.2685014E-006, 2.0527334E-001, 4.1816124E-004, 1.0785185E-007, 2.0589857E-001, 1.6072164E+002
 1.9000786E+002, 8.9142122E-002, 1.9407553E-001, 1.0283099E-001, 1.7755773E-001, 3.9272327E+001, 4.7332545E+001, 5.0052810E+001, 5.9704410E+001, 6.8161678E+001, 7.5021468E+001, 7.8899938E+001, 8.4257925E+001, 8.9057524E+001, 9.1882273E+001, 9.4202432E+001, 9.7042189E+001, 1.0077165E+002, 1.0551413E+002, 1.0875885E+002, 1.2235260E+002, 1.2235260E+002, 1.2894888E+002, 3.1886761E+001, 3.2832923E+001, 3.4524704E+001, 3.4968195E+001, 3.4543310E+001, 3.3941157E+001, 3.4564800E+001, 3.4021489E+001, 8.4551191E+001, 3.4227821E+001, 3.7968702E-001, 5.9920045E-001, 9.0505153E-001, 9.7724039E-001, 3.2746259E-001, 4.0298663E-001, 4.9186141E-001, 4.9634826E-001, 9.1413667E-001, 7.9403970E-001, 9.2206503E-001, 8.3725125E-001, 5.2805438E-001, 1.2501868E+000, 8.1168340E-001, 7.5943161E-003, 2.2391588E-005, 1.9389493E-001, 9.9783742E-004, 1.9078900E-006, 2.0492891E-001, 6.7755818E-004, 9.1334354E-007, 2.0546468E-001, 1.4895261E+002
 2.0000640E+002, 9.7309671E-002, 1.9345203E-001, 1.1224651E-001, 1.7628184E-001, 3.9766967E+001, 4.8956510E+001, 5.3162362E+001, 6.2106446E+001, 7.0950444E+001, 7.7223692E+001, 7.9933936E+001, 8.5819531E+001, 8.9316868E+001, 9.4795138E+001, 9.6609959E+001, 1.0011358E+002, 1.0328355E+002, 1.0589521E+002, 1.0935862E+002, 1.2097668E+002, 1.2097668E+002, 1.2884805E+002, 3.2032323E+001, 3.3138445E+001, 3.4919691E+001, 3.5361011E+001, 3.4910204E+001, 3.4289189E+001, 3.4899629E+001, 3.4355395E+001, 8.7764317E+001, 3.4462279E+001, 3.9478318E-001, 6.4758946E-001, 9.3965151E-001, 9.9992714E-001, 3.3561764E-001, 4.1683738E-001, 5.0836592E-001, 5.1282453E-001, 9.4738371E-001, 8.3807869E-001, 9.2390066E-001, 8.4499637E-001, 5.5698364E-001, 1.3978778E+000, 8.3026041E-001, 8.0646345E-003, 2.3852043E-005, 1.9310823E-001, 1.0279223E-003, 2.0013109E-006, 2.0487857E-001, 1.5672359E-003, 3.6760130E-006, 2.0397650E-001, 1.3870801E+002
 2.1001037E+002, 1.0307821E-001, 1.9303752E-001, 1.1889536E-001, 1.7524293E-001, 4.0742655E+001, 5.0773920E+001, 5.6478399E+001, 6.7548975E+001, 7.3333402E+001, 7.8145057E+001, 8.0726226E+001, 8.5917264E+001, 8.9981553E+001, 9.5469738E+001, 9.8340047E+001, 1.0114616E+002, 1.0353641E+002, 1.0838987E+002, 1.1126178E+002, 1.2524822E+002, 1.2524822E+002, 1.3237185E+002, 3.2175449E+001, 3.3371700E+001, 3.5288789E+001, 3.5742901E+001, 3.5273291E+001, 3.4636950E+001, 3.5248083E+001, 3.4690477E+001, 8.9272353E+001, 3.4691287E+001, 4.0530298E-001, 6.4924383E-001, 9.7061993E-001, 1.0280831E+000, 3.4086608E-001, 4.2579926E-001, 5.2461220E-001, 5.3193938E-001, 9.6934454E-001, 8.6833772E-001, 9.7217946E-001, 8.7232272E-001, 5.6737282E-001, 1.3618931E+000, 8.4423173E-001, 8.3521429E-003, 2.4744828E-005, 1.9262731E-001, 1.1059673E-003, 2.2436604E-006, 2.0474799E-001, 3.8298342E-003, 1.0701941E-005, 2.0019183E-001, 1.3072490E+002
