s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0013142E+001, 2.7778795E-002, 1.8473106E-001, 3.2049337E-002, 1.9506737E-001, 3.1435364E+001, 3.2387503E+001, 3.2723615E+001, 3.3062183E+001, 3.3597451E+001, 3.4205062E+001, 3.4710553E+001, 3.5903220E+001, 3.7354499E+001, 4.0347350E+001, 4.3183022E+001, 4.8729285E+001, 5.0557504E+001, 5.4680629E+001, 5.6186430E+001, 6.6026818E+001, 6.6026818E+001, 7.1761707E+001, 3.0436995E+001, 3.0416370E+001, 3.0688173E+001, 3.0741887E+001, 3.0599179E+001, 3.0426730E+001, 3.0622539E+001, 3.0440642E+001, 4.3547281E+001, 3.1184515E+001, 1.5653836E-001, 1.5001561E-001, 2.4555896E-001, 2.5600177E-001, 1.5551691E-001, 1.4487660E-001, 1.4852560E-001, 1.3432853E-001, 2.2981830E-001, 1.7002996E-001, 2.3845449E-001, 1.6224787E-001, 1.5987840E-001, 3.8539813E-001, 4.3460707E-001, 2.1279258E-003, 5.4170944E-006, 2.0303852E-001, 3.8449381E-004, 3.3068322E-009, 2.0595477E-001, 3.8362267E-004, 6.0170958E-010, 2.0595623E-001, 2.0338289E+002
 1.0000527E+002, 5.8785303E-003, 1.8686455E-001, 7.2050372E-003, 1.9372050E-001, 3.2626544E+001, 3.3768209E+001, 3.3924400E+001, 3.4180599E+001, 3.4556698E+001, 3.4823873E+001, 3.5743442E+001, 3.8905993E+001, 4.3311567E+001, 4.8837963E+001, 5.0972686E+001, 5.4942583E+001, 5.7354381E+001, 6.0313096E+001, 6.1553202E+001, 7.3004232E+001, 7.3004232E+001, 7.9152421E+001, 3.0574149E+001, 3.0561682E+001, 3.0959466E+001, 3.1027184E+001, 3.0893376E+001, 3.0686603E+001, 3.0869362E+001, 3.0712407E+001, 4.7482507E+001, 3.1527109E+001, 1.9259620E-001, 1.9383669E-001, 3.2409317E-001, 3.3497927E-001, 1.8981243E-001, 1.8297502E-001, 1.9306519E-001, 1.7545171E-001, 3.2079060E-001, 2.5537189E-001, 2.9873948E-001, 2.7012826E-001, 2.1182590E-001, 4.9251503E-001, 5.3234774E-001, 2.6843011E-003, 7.1447774E-006, 2.0210786E-001, 3.8909216E-004, 1.7585862E-008, 2.0594708E-001, 3.8492802E-004, 4.6551609E-009, 2.0595405E-001, 2.0658044E+002
 1.1000714E+002,-8.7860280E-003, 1.8841196E-001,-8.7398011E-003, 1.9122950E-001, 3.2955586E+001, 3.3976080E+001, 3.4351764E+001, 3.5000000E+001, 3.5854231E+001, 3.7732442E+001, 3.9993880E+001, 4.4386474E+001, 5.0867958E+001, 5.5685190E+001, 5.7810981E+001, 6.0764824E+001, 6.5451832E+001, 6.8430655E+001, 6.9344182E+001, 7.8917563E+001, 7.8917563E+001, 8.8362824E+001, 3.0723447E+001, 3.0738997E+001, 3.1310862E+001, 3.1373660E+001, 3.1212654E+001, 3.0991334E+001, 3.1201854E+001, 3.1008108E+001, 5.1834089E+001, 3.1913679E+001, 2.2949225E-001, 2.4648927E-001, 4.2163278E-001, 4.2896100E-001, 2.2489276E-001, 2.2460789E-001, 2.4377084E-001, 2.2304511E-001, 3.9824366E-001, 3.4769731E-001, 3.9615821E-001, 3.4059909E-001, 2.6367958E-001, 5.8590353E-001, 6.2857435E-001, 3.3443830E-003, 9.1944950E-006, 2.0100373E-001, 4.0490571E-004, 6.6690839E-008, 2.0592063E-001, 4.1184200E-004, 8.8229730E-008, 2.0590903E-001, 2.0028040E+002
 1.2000660E+002,-4.1123407E-005, 1.9180617E-001, 1.3281409E-003, 1.8876013E-001, 3.3473416E+001, 3.5143378E+001, 3.5894139E+001, 3.8066501E+001, 3.9150551E+001, 4.0575333E+001, 4.3421516E+001, 5.0678276E+001, 5.5872101E+001, 6.2547201E+001, 6.3753633E+001, 6.9673388E+001, 7.3762569E+001, 7.6912189E+001, 7.9433698E+001, 8.8280534E+001, 8.8280534E+001, 9.6991821E+001, 3.0875246E+001, 3.0956499E+001, 3.1687252E+001, 3.1770957E+001, 3.1615547E+001, 3.1317583E+001, 3.1582643E+001, 3.1353243E+001, 5.7054551E+001, 3.2296902E+001, 2.5474992E-001, 2.9964770E-001, 5.0625707E-001, 5.2257298E-001, 2.4707214E-001, 2.5809440E-001, 2.8806851E-001, 2.7120437E-001, 5.0573142E-001, 4.1033420E-001, 4.9225783E-001, 4.2150781E-001, 3.2065266E-001, 7.3858669E-001, 6.9022962E-001, 4.0334342E-003, 1.1334170E-005, 1.9985115E-001, 4.2942340E-004, 1.4282434E-007, 2.0587962E-001, 4.3981932E-004, 1.7510621E-007, 2.0586223E-001, 2.0316734E+002
 1.3000764E+002, 9.1902595E-003, 1.9383553E-001, 1.0888911E-002, 1.8732380E-001, 3.4149682E+001, 3.6894065E+001, 3.8192374E+001, 4.0239583E+001, 4.1131927E+001, 4.4504534E+001, 4.9207766E+001, 5.8487645E+001, 6.2540316E+001, 6.9018089E+001, 7.2222714E+001, 7.5211784E+001, 7.9383230E+001, 8.4232303E+001, 8.6334182E+001, 9.4819012E+001, 9.4819012E+001, 1.0302447E+002, 3.1024137E+001, 3.1196377E+001, 3.2086448E+001, 3.2188855E+001, 3.1979960E+001, 3.1653910E+001, 3.1973146E+001, 3.1659159E+001, 6.1674283E+001, 3.2629780E+001, 2.7964420E-001, 3.5695529E-001, 5.8883497E-001, 6.0868825E-001, 2.6574452E-001, 2.8805134E-001, 3.3015499E-001, 3.1653836E-001, 5.7015670E-001, 4.8413946E-001, 5.7270656E-001, 4.8027654E-001, 3.6425632E-001, 8.0755054E-001, 7.1627413E-001, 4.6231487E-003, 1.3165379E-005, 1.9886473E-001, 4.9635011E-004, 3.5064834E-007, 2.0576767E-001, 4.5690339E-004, 2.2815650E-007, 2.0583366E-001, 2.0480694E+002
 1.4000653E+002, 1.6781781E-002, 1.9515507E-001, 1.9504018E-002, 1.8598073E-001, 3.5473539E+001, 3.8997008E+001, 3.9824305E+001, 4.2417460E+001, 4.4350140E+001, 4.8967857E+001, 5.6136032E+001, 6.4612229E+001, 6.9105092E+001, 7.5834622E+001, 7.8326209E+001, 8.4477932E+001, 8.6666363E+001, 8.9627564E+001, 9.1565286E+001, 1.0026180E+002, 1.0026180E+002, 1.0476060E+002, 3.1179717E+001, 3.1462788E+001, 3.2493538E+001, 3.2593740E+001, 3.2441162E+001, 3.2074619E+001, 3.2428119E+001, 3.2090847E+001, 6.4864589E+001, 3.2926225E+001, 3.0360741E-001, 4.2575152E-001, 6.4775992E-001, 6.5975449E-001, 2.8276411E-001, 3.1897710E-001, 3.6651709E-001, 3.4835910E-001, 6.6119604E-001, 5.9078126E-001, 6.7500950E-001, 5.9341573E-001, 3.9498825E-001, 8.4455668E-001, 7.3350548E-001, 5.4785987E-003, 1.5821763E-005, 1.9743380E-001, 5.3310349E-004, 4.6477667E-007, 2.0570619E-001, 4.6191710E-004, 2.4372531E-007, 2.0582527E-001, 2.0326450E+002
 1.5000256E+002, 3.6972544E-002, 1.9575061E-001, 4.2655471E-002, 1.8425321E-001, 3.6105352E+001, 4.0455133E+001, 4.2235548E+001, 4.4855087E+001, 4.7323277E+001, 5.4185563E+001, 6.0817579E+001, 7.2432265E+001, 7.8577125E+001, 8.0797372E+001, 8.4128391E+001, 8.9193336E+001, 9.2582798E+001, 9.4583253E+001, 9.5950426E+001, 1.0437903E+002, 1.0437903E+002, 1.1797075E+002, 3.1333136E+001, 3.1745390E+001, 3.2925828E+001, 3.3087466E+001, 3.2827526E+001, 3.2480664E+001, 3.2863960E+001, 3.2484181E+001, 6.9105719E+001, 3.3216161E+001, 3.2335523E-001, 4.5780570E-001, 7.3398810E-001, 7.8136594E-001, 2.9590991E-001, 3.4594018E-001, 4.0839616E-001, 3.9944246E-001, 7.1164768E-001, 6.5165710E-001, 7.2324885E-001, 6.3673819E-001, 4.3764209E-001, 9.4881605E-001, 7.5921140E-001, 6.0892215E-003, 1.7717898E-005, 1.9641241E-001, 5.5868698E-004, 5.4421976E-007, 2.0566339E-001, 4.5190498E-004, 2.1263520E-007, 2.0584202E-001, 1.9592114E+002
 1.6001216E+002, 5.0934584E-002, 1.9618316E-001, 5.8760633E-002, 1.8235952E-001, 3.7040455E+001, 4.2763266E+001, 4.4329893E+001, 4.8315643E+001, 5.2157880E+001, 6.1358294E+001, 6.9444331E+001, 7.6967767E+001, 8.1489891E+001, 8.5191454E+001, 8.6289420E+001, 8.8262374E+001, 9.0624487E+001, 9.7789620E+001, 9.9550429E+001, 1.1010334E+002, 1.1010334E+002, 1.1880950E+002, 3.1487089E+001, 3.2045430E+001, 3.3341418E+001, 3.3537939E+001, 3.3235540E+001, 3.2876137E+001, 3.3256037E+001, 3.2864921E+001, 7.1970931E+001, 3.3481366E+001, 3.4231546E-001, 5.2441648E-001, 7.7000469E-001, 8.1871417E-001, 3.0715256E-001, 3.6273915E-001, 4.3025329E-001, 4.2846287E-001, 7.6986054E-001, 6.9904382E-001, 7.6493299E-001, 7.0323271E-001, 4.6673820E-001, 9.5559163E-001, 7.7405526E-001, 6.5988862E-003, 1.9300533E-005, 1.9555989E-001, 6.3338429E-004, 7.7617344E-007, 2.0553844E-001, 4.4829566E-004, 2.0142735E-007, 2.0584805E-001, 1.8690372E+002
 1.7000027E+002, 6.3813226E-002, 1.9574967E-001, 7.3613666E-002, 1.8088090E-001, 3.8043905E+001, 4.4141112E+001, 4.6112186E+001, 4.9944369E+001, 5.5805244E+001, 6.6281664E+001, 7.2599311E+001, 8.2348462E+001, 8.6991659E+001, 9.1149910E+001, 9.0982239E+001, 9.6780649E+001, 9.8901593E+001, 1.0252062E+002, 1.0418878E+002, 1.1579350E+002, 1.1579350E+002, 1.2113246E+002, 3.1633892E+001, 3.2351054E+001, 3.3710677E+001, 3.3922507E+001, 3.3620259E+001, 3.3211328E+001, 3.3675273E+001, 3.3256617E+001, 7.4882206E+001, 3.3772939E+001, 3.5423221E-001, 5.5938956E-001, 8.1672648E-001, 8.4694363E-001, 3.1430108E-001, 3.8029827E-001, 4.6204162E-001, 4.5193275E-001, 8.1039290E-001, 7.2085329E-001, 8.4127132E-001, 7.4508639E-001, 4.9800058E-001, 1.0105468E+000, 8.0768868E-001, 6.8726378E-003, 2.0150599E-005, 1.9510198E-001, 6.9160388E-004, 9.5695966E-007, 2.0544106E-001, 4.5051775E-004, 2.0832751E-007, 2.0584434E-001, 1.7605714E+002
 1.8001261E+002, 7.5047700E-002, 1.9537075E-001, 8.6568374E-002, 1.7933786E-001, 3.8377378E+001, 4.5989815E+001, 4.8273524E+001, 5.5063609E+001, 6.4489961E+001, 7.3473655E+001, 7.8265562E+001, 8.4831506E+001, 8.8749689E+001, 9.2299798E+001, 9.4606274E+001, 9.7150831E+001, 1.0049859E+002, 1.0515805E+002, 1.0801894E+002, 1.1739183E+002, 1.1739183E+002, 1.2454174E+002, 3.1787048E+001, 3.2628510E+001, 3.4091413E+001, 3.4309854E+001, 3.4050235E+001, 3.3560788E+001, 3.4078187E+001, 3.3619507E+001, 7.7278281E+001, 3.4032296E+001, 3.7624019E-001, 5.8895979E-001, 8.4495347E-001, 8.8141922E-001, 3.2827134E-001, 3.9790891E-001, 4.7858470E-001, 4.7091517E-001, 8.6767365E-001, 7.6222850E-001, 8.6342341E-001, 7.7906429E-001, 5.2186035E-001, 1.0214170E+000, 8.2024823E-001, 7.3455286E-003, 2.1619042E-005, 1.9431097E-001, 7.1863473E-004, 1.0408971E-006, 2.0539584E-001, 4.8840996E-004, 3.2599220E-007, 2.0578095E-001, 1.6514061E+002
 1.9000406E+002, 8.5562355E-002, 1.9495630E-001, 9.8690733E-002, 1.7764822E-001, 3.8535371E+001, 4.7292122E+001, 5.0245250E+001, 5.9683441E+001, 6.6604354E+001, 7.5335067E+001, 8.0451116E+001, 8.7591170E+001, 9.0661121E+001, 9.4722928E+001, 9.7751690E+001, 1.0236434E+002, 1.0428535E+002, 1.0705524E+002, 1.0842444E+002, 1.1883519E+002, 1.1883519E+002, 1.2526314E+002, 3.1934301E+001, 3.2930967E+001, 3.4441835E+001, 3.4700195E+001, 3.4435302E+001, 3.3923048E+001, 3.4445010E+001, 3.3972592E+001, 7.9416157E+001, 3.4292010E+001, 3.8865282E-001, 6.3644317E-001, 8.7193897E-001, 9.2057424E-001, 3.3794533E-001, 4.1678503E-001, 4.9913809E-001, 4.9527544E-001, 9.0141673E-001, 8.0558979E-001, 9.0331917E-001, 8.1610807E-001, 5.4467158E-001, 1.0606834E+000, 8.4248049E-001, 7.7040114E-003, 2.2732220E-005, 1.9371133E-001, 7.4166886E-004, 1.1124238E-006, 2.0535731E-001, 1.0505297E-003, 2.0715132E-006, 2.0484069E-001, 1.5338972E+002
 2.0000420E+002, 9.6415086E-002, 1.9394692E-001, 1.1120038E-001, 1.7612784E-001, 3.9905447E+001, 4.9107899E+001, 5.3960685E+001, 6.3078861E+001, 7.0428363E+001, 7.8533933E+001, 8.3877878E+001, 8.9204584E+001, 9.2129931E+001, 9.6722829E+001, 9.7792667E+001, 1.0246271E+002, 1.0514863E+002, 1.0946876E+002, 1.0925868E+002, 1.2038060E+002, 1.2038060E+002, 1.3254531E+002, 3.2084620E+001, 3.3239670E+001, 3.4812012E+001, 3.5078062E+001, 3.4791742E+001, 3.4266916E+001, 3.4833611E+001, 3.4316688E+001, 8.2320418E+001, 3.4528739E+001, 4.0265145E-001, 6.7545206E-001, 9.1888061E-001, 9.5851942E-001, 3.4459777E-001, 4.2780050E-001, 5.1920883E-001, 5.1695564E-001, 9.2447854E-001, 8.3523846E-001, 9.3187135E-001, 8.4740838E-001, 5.6402956E-001, 1.1237949E+000, 8.3982607E-001, 8.0997680E-003, 2.3961142E-005, 1.9304934E-001, 9.3746382E-004, 1.7204156E-006, 2.0502980E-001, 2.4001027E-003, 6.2622710E-006, 2.0258324E-001, 1.3978531E+002
 2.1000007E+002, 1.0238041E-001, 1.9405663E-001, 1.1807530E-001, 1.7461129E-001, 4.0687061E+001, 5.1190318E+001, 5.7316022E+001, 6.9229394E+001, 7.5056762E+001, 8.1129962E+001, 8.3658845E+001, 8.8634275E+001, 9.3576190E+001, 9.7665901E+001, 9.8651871E+001, 1.0380187E+002, 1.0661967E+002, 1.1147877E+002, 1.1380334E+002, 1.2834185E+002, 1.2834185E+002, 1.3576766E+002, 3.2243823E+001, 3.3494183E+001, 3.5175895E+001, 3.5465382E+001, 3.5148246E+001, 3.4576566E+001, 3.5205749E+001, 3.4669497E+001, 8.5278335E+001, 3.4763239E+001, 4.2427974E-001, 6.6205262E-001, 9.4517846E-001, 9.9946173E-001, 3.4943147E-001, 4.3298894E-001, 5.3716896E-001, 5.4425008E-001, 9.4873159E-001, 8.4891275E-001, 9.7734585E-001, 8.7572109E-001, 5.9191402E-001, 1.1848699E+000, 8.6476128E-001, 8.4642570E-003, 2.5092971E-005, 1.9243966E-001, 1.0569274E-003, 2.0913795E-006, 2.0482997E-001, 4.7312799E-003, 1.3501153E-005, 1.9868385E-001, 1.3156606E+002
