s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0006855E+001, 2.8774425E-002, 1.8473050E-001, 3.3197974E-002, 1.9499831E-001, 3.1778737E+001, 3.2492602E+001, 3.2854830E+001, 3.3058097E+001, 3.3221982E+001, 3.3869341E+001, 3.4636710E+001, 3.5910303E+001, 3.7200882E+001, 4.1004817E+001, 4.3807566E+001, 4.6437304E+001, 4.8266753E+001, 5.2466150E+001, 5.5479528E+001, 6.3144191E+001, 6.3144191E+001, 6.9985307E+001, 3.0437230E+001, 3.0421418E+001, 3.0688396E+001, 3.0779237E+001, 3.0578025E+001, 3.0421069E+001, 3.0634662E+001, 3.0425016E+001, 4.5233032E+001, 3.1197295E+001, 1.5573505E-001, 1.5123415E-001, 2.5404572E-001, 2.6120698E-001, 1.5521703E-001, 1.4547502E-001, 1.4858792E-001, 1.3461779E-001, 2.1474630E-001, 1.5883579E-001, 2.4494357E-001, 1.6410558E-001, 1.6241927E-001, 4.6178724E-001, 4.4509061E-001, 2.1811894E-003, 5.5834220E-006, 2.0294882E-001, 3.8616390E-004, 8.4942961E-009, 2.0595198E-001, 3.9302938E-004, 2.9816871E-008, 2.0594049E-001, 2.0305214E+002
 1.0000226E+002, 7.8526498E-003, 1.8720863E-001, 9.2072839E-003, 1.9361603E-001, 3.2720928E+001, 3.3907808E+001, 3.4061547E+001, 3.4112926E+001, 3.4381262E+001, 3.4681952E+001, 3.5296576E+001, 3.7574781E+001, 4.1298118E+001, 4.8733054E+001, 5.0969957E+001, 5.4984192E+001, 5.7186213E+001, 5.9332620E+001, 6.1425905E+001, 6.9621214E+001, 6.9621214E+001, 7.7940026E+001, 3.0574544E+001, 3.0565267E+001, 3.0956173E+001, 3.1042208E+001, 3.0864273E+001, 3.0677985E+001, 3.0905501E+001, 3.0656953E+001, 4.9547940E+001, 3.1545814E+001, 1.9276623E-001, 1.9338006E-001, 3.2371381E-001, 3.3587429E-001, 1.9055959E-001, 1.8476991E-001, 1.9310091E-001, 1.7429666E-001, 3.2069634E-001, 2.5552059E-001, 3.1195235E-001, 2.4061585E-001, 2.1445092E-001, 5.6523556E-001, 5.3788135E-001, 2.8157713E-003, 7.5542846E-006, 2.0188713E-001, 3.9460139E-004, 3.4699172E-008, 2.0593786E-001, 3.9537528E-004, 3.7102657E-008, 2.0593657E-001, 2.0783866E+002
 1.1001069E+002,-5.7904677E-003, 1.8944748E-001,-5.2739151E-003, 1.9047970E-001, 3.2967844E+001, 3.4021928E+001, 3.4699671E+001, 3.5200685E+001, 3.6015239E+001, 3.7205819E+001, 3.8757317E+001, 4.2251613E+001, 4.8293105E+001, 5.3521678E+001, 5.6401318E+001, 5.9806469E+001, 6.5509344E+001, 6.9455093E+001, 7.0115541E+001, 8.0885937E+001, 8.0885937E+001, 8.9476240E+001, 3.0720964E+001, 3.0739150E+001, 3.1302773E+001, 3.1403773E+001, 3.1184663E+001, 3.0976825E+001, 3.1229475E+001, 3.0949349E+001, 5.4730192E+001, 3.1923395E+001, 2.2657124E-001, 2.4576297E-001, 4.2252434E-001, 4.3737261E-001, 2.2202502E-001, 2.2558722E-001, 2.4393240E-001, 2.2688564E-001, 3.8798649E-001, 3.3367000E-001, 3.9997812E-001, 3.3167137E-001, 2.7463509E-001, 7.2586936E-001, 6.2384228E-001, 3.2651718E-003, 8.9500171E-006, 2.0113526E-001, 4.0850921E-004, 7.7893595E-008, 2.0591459E-001, 4.5178217E-004, 2.1228923E-007, 2.0584220E-001, 2.0144598E+002
 1.2000224E+002, 1.1062046E-003, 1.9144818E-001, 2.4980762E-003, 1.8878836E-001, 3.3787570E+001, 3.5508545E+001, 3.6208744E+001, 3.7993667E+001, 3.8792901E+001, 4.0675806E+001, 4.2599886E+001, 4.8947063E+001, 5.5274728E+001, 6.1387381E+001, 6.3871437E+001, 6.9760049E+001, 7.2722203E+001, 7.8165397E+001, 7.9325469E+001, 8.7353066E+001, 8.7353066E+001, 9.4889307E+001, 3.0869341E+001, 3.0940662E+001, 3.1694524E+001, 3.1835857E+001, 3.1582283E+001, 3.1287438E+001, 3.1562207E+001, 3.1307675E+001, 5.9378257E+001, 3.2272937E+001, 2.5248565E-001, 2.9138711E-001, 5.0711680E-001, 5.4567662E-001, 2.4277115E-001, 2.5460866E-001, 2.8747805E-001, 2.7455308E-001, 5.0789700E-001, 3.9806127E-001, 4.8230225E-001, 4.3636313E-001, 3.2527041E-001, 8.0251450E-001, 6.6919103E-001, 4.1356284E-003, 1.1653451E-005, 1.9967894E-001, 4.3210615E-004, 1.5118017E-007, 2.0587511E-001, 4.7735071E-004, 2.9169913E-007, 2.0579942E-001, 2.0162806E+002
 1.3000786E+002, 9.9668091E-003, 1.9373330E-001, 1.1718359E-002, 1.8754953E-001, 3.4833968E+001, 3.7276949E+001, 3.8197857E+001, 3.9749861E+001, 4.0689100E+001, 4.4093050E+001, 4.7441352E+001, 5.5948980E+001, 6.2177364E+001, 6.9418432E+001, 7.1948414E+001, 7.5476338E+001, 8.1099654E+001, 8.4864212E+001, 8.5353836E+001, 9.5236555E+001, 9.5236555E+001, 1.0504999E+002, 3.1022446E+001, 3.1164308E+001, 3.2078286E+001, 3.2251105E+001, 3.1965399E+001, 3.1646410E+001, 3.1964681E+001, 3.1696257E+001, 6.4320235E+001, 3.2613978E+001, 2.8044451E-001, 3.4299843E-001, 5.8567051E-001, 6.2293786E-001, 2.6692898E-001, 2.9051476E-001, 3.3391248E-001, 3.2003928E-001, 5.7208541E-001, 5.0012703E-001, 5.4902809E-001, 5.0776309E-001, 3.6172428E-001, 9.1493122E-001, 7.1455311E-001, 4.7805667E-003, 1.3656478E-005, 1.9859993E-001, 5.0217640E-004, 3.6880191E-007, 2.0575788E-001, 4.7531898E-004, 2.8538904E-007, 2.0580282E-001, 2.0564876E+002
 1.4000575E+002, 2.0131184E-002, 1.9530046E-001, 2.3226482E-002, 1.8591274E-001, 3.6126082E+001, 3.8816734E+001, 3.9851506E+001, 4.1608778E+001, 4.3162356E+001, 4.6985863E+001, 5.1647301E+001, 6.2572280E+001, 6.9944555E+001, 7.5684851E+001, 7.7900447E+001, 7.9172291E+001, 8.4074523E+001, 9.0228564E+001, 9.4119360E+001, 1.0603983E+002, 1.0603983E+002, 1.1490202E+002, 3.1179685E+001, 3.1411832E+001, 3.2507829E+001, 3.2739563E+001, 3.2402821E+001, 3.2064316E+001, 3.2410868E+001, 3.2093507E+001, 6.8125234E+001, 3.2907463E+001, 3.0342184E-001, 3.9921064E-001, 6.6442520E-001, 7.1722371E-001, 2.8188580E-001, 3.1777833E-001, 3.7514044E-001, 3.7094587E-001, 6.5278822E-001, 5.8704675E-001, 6.7786273E-001, 5.8422582E-001, 3.9936321E-001, 9.8820929E-001, 7.2674278E-001, 5.2147543E-003, 1.5004963E-005, 1.9787351E-001, 5.1066376E-004, 3.9516166E-007, 2.0574368E-001, 4.7515644E-004, 2.8488423E-007, 2.0580309E-001, 2.0371708E+002
 1.5000005E+002, 3.7726425E-002, 1.9640769E-001, 4.3525069E-002, 1.8359291E-001, 3.7225180E+001, 4.0582647E+001, 4.2121443E+001, 4.4495551E+001, 4.6261926E+001, 5.2195711E+001, 5.9366473E+001, 6.9138405E+001, 7.5460559E+001, 8.1131907E+001, 8.3014249E+001, 8.7480681E+001, 9.0887221E+001, 9.6512045E+001, 9.7661647E+001, 1.0691640E+002, 1.0691640E+002, 1.1633661E+002, 3.1327120E+001, 3.1686977E+001, 3.2939639E+001, 3.3183721E+001, 3.2793082E+001, 3.2480587E+001, 3.2863475E+001, 3.2493840E+001, 7.2149930E+001, 3.3188376E+001, 3.1946463E-001, 4.5262036E-001, 7.3649906E-001, 7.8615127E-001, 2.9350604E-001, 3.4339324E-001, 4.1261552E-001, 4.0702477E-001, 6.9625757E-001, 6.6263039E-001, 7.3417869E-001, 6.6412087E-001, 4.3721857E-001, 1.0436273E+000, 7.4689487E-001, 5.9994617E-003, 1.7442080E-005, 1.9656066E-001, 5.6370702E-004, 5.5990161E-007, 2.0565493E-001, 4.6215735E-004, 2.4451209E-007, 2.0582484E-001, 1.9551080E+002
 1.6001028E+002, 5.2081727E-002, 1.9662779E-001, 6.0083722E-002, 1.8181444E-001, 3.8075770E+001, 4.2453820E+001, 4.4150760E+001, 4.6840824E+001, 4.9421979E+001, 5.6936211E+001, 6.4033543E+001, 7.6352577E+001, 8.0033598E+001, 8.4846957E+001, 8.6934959E+001, 8.8781555E+001, 9.1000454E+001, 1.0048205E+002, 1.0314227E+002, 1.1160736E+002, 1.1160736E+002, 1.2291638E+002, 3.1477863E+001, 3.1970645E+001, 3.3378566E+001, 3.3666507E+001, 3.3215117E+001, 3.2908529E+001, 3.3286195E+001, 3.2916029E+001, 7.5317930E+001, 3.3448640E+001, 3.3882945E-001, 4.9745882E-001, 7.9550310E-001, 8.5697726E-001, 3.0342512E-001, 3.6077933E-001, 4.4103664E-001, 4.4413312E-001, 7.8589730E-001, 7.1957762E-001, 7.9020014E-001, 7.1214792E-001, 4.7148562E-001, 1.0986395E+000, 7.5799729E-001, 6.6465801E-003, 1.9451878E-005, 1.9547800E-001, 6.3830454E-004, 7.9158399E-007, 2.0553013E-001, 4.6446692E-004, 2.5168510E-007, 2.0582098E-001, 1.8604789E+002
 1.7000459E+002, 6.3036880E-002, 1.9630411E-001, 7.2718415E-002, 1.8054267E-001, 3.9652477E+001, 4.4014246E+001, 4.5709513E+001, 4.9185007E+001, 5.3089318E+001, 6.5427280E+001, 7.3650273E+001, 8.0599042E+001, 8.4971675E+001, 9.0588230E+001, 9.2420563E+001, 9.4837852E+001, 9.8681658E+001, 1.0233490E+002, 1.0570609E+002, 1.1610246E+002, 1.1610246E+002, 1.2270742E+002, 3.1628645E+001, 3.2270421E+001, 3.3745362E+001, 3.4046976E+001, 3.3624216E+001, 3.3271316E+001, 3.3750004E+001, 3.3273490E+001, 7.8581604E+001, 3.3704725E+001, 3.5490116E-001, 5.4701337E-001, 8.1364438E-001, 8.5940888E-001, 3.1490460E-001, 3.7918805E-001, 4.5971977E-001, 4.5932168E-001, 8.1750416E-001, 7.4843856E-001, 8.5322327E-001, 7.4109032E-001, 5.0021477E-001, 1.1470825E+000, 7.8073021E-001, 7.2047812E-003, 2.1185519E-005, 1.9454410E-001, 7.4161611E-004, 1.1124455E-006, 2.0535728E-001, 4.7582295E-004, 2.8695425E-007, 2.0580198E-001, 1.7688123E+002
 1.8001013E+002, 7.5106174E-002, 1.9572637E-001, 8.6635802E-002, 1.7901333E-001, 4.1271188E+001, 4.5932749E+001, 4.8028692E+001, 5.2342880E+001, 5.8671837E+001, 6.8580285E+001, 7.4940062E+001, 8.6385314E+001, 8.8669502E+001, 9.1489089E+001, 9.3731923E+001, 9.7269117E+001, 9.9146372E+001, 1.0304222E+002, 1.0467716E+002, 1.1602141E+002, 1.1602141E+002, 1.2619362E+002, 3.1782982E+001, 3.2549863E+001, 3.4097626E+001, 3.4408880E+001, 3.4031276E+001, 3.3600596E+001, 3.4093797E+001, 3.3621193E+001, 8.0190714E+001, 3.3968185E+001, 3.7705147E-001, 5.7836925E-001, 8.3807696E-001, 8.8199283E-001, 3.2959071E-001, 3.9589427E-001, 4.8227531E-001, 4.7905408E-001, 8.6808658E-001, 7.5898315E-001, 8.6915175E-001, 7.7543498E-001, 5.1633352E-001, 1.1191526E+000, 8.0599016E-001, 7.5698625E-003, 2.2319376E-005, 1.9393330E-001, 8.1805471E-004, 1.3498458E-006, 2.0522940E-001, 4.7155930E-004, 2.7371235E-007, 2.0580911E-001, 1.6511368E+002
 1.9000054E+002, 8.6636011E-002, 1.9505699E-001, 9.9928413E-002, 1.7732537E-001, 4.1724587E+001, 4.7382623E+001, 4.9610665E+001, 5.5791126E+001, 6.3685641E+001, 7.3470246E+001, 7.9043263E+001, 8.6042790E+001, 8.9748800E+001, 9.3867780E+001, 9.6273653E+001, 1.0118594E+002, 1.0282468E+002, 1.0664009E+002, 1.0810118E+002, 1.2144075E+002, 1.2144075E+002, 1.3197487E+002, 3.1939707E+001, 3.2855139E+001, 3.4473643E+001, 3.4806495E+001, 3.4403943E+001, 3.3941205E+001, 3.4512857E+001, 3.3977498E+001, 8.3693957E+001, 3.4219171E+001, 3.9239418E-001, 6.2068290E-001, 8.8872499E-001, 9.4511749E-001, 3.3531159E-001, 4.1086701E-001, 5.0516356E-001, 5.0875954E-001, 8.8240130E-001, 8.0663521E-001, 9.1915063E-001, 8.2185652E-001, 5.5278106E-001, 1.2436693E+000, 8.1087094E-001, 7.9346065E-003, 2.3452185E-005, 1.9332307E-001, 8.7772282E-004, 1.5351610E-006, 2.0512956E-001, 4.7335870E-004, 2.7930087E-007, 2.0580610E-001, 1.5206928E+002
 2.0000176E+002, 9.4195297E-002, 1.9480523E-001, 1.0864199E-001, 1.7592243E-001, 4.2854491E+001, 4.9153684E+001, 5.2704404E+001, 6.0979449E+001, 6.8090328E+001, 7.6410771E+001, 8.1281664E+001, 8.7724702E+001, 9.1980521E+001, 9.5593392E+001, 9.8575434E+001, 1.0261901E+002, 1.0542711E+002, 1.0712456E+002, 1.0866554E+002, 1.2181227E+002, 1.2181227E+002, 1.3079998E+002, 3.2088807E+001, 3.3114995E+001, 3.4809154E+001, 3.5182491E+001, 3.4750499E+001, 3.4302970E+001, 3.4870731E+001, 3.4326963E+001, 8.4998711E+001, 3.4439754E+001, 4.0464114E-001, 6.3230937E-001, 8.9639614E-001, 9.6007222E-001, 3.4436335E-001, 4.2123744E-001, 5.1628561E-001, 5.2239248E-001, 9.2764316E-001, 8.3900449E-001, 9.2994419E-001, 8.3943183E-001, 5.6230447E-001, 1.1822525E+000, 8.2650290E-001, 8.1717096E-003, 2.4188572E-005, 1.9292638E-001, 1.0492572E-003, 2.0679064E-006, 2.0484258E-001, 9.8498822E-004, 1.8683021E-006, 2.0495012E-001, 1.4272832E+002
 2.1000394E+002, 9.9917748E-002, 1.9454193E-001, 1.1523726E-001, 1.7480665E-001, 4.4241466E+001, 5.1254321E+001, 5.5593916E+001, 6.5643760E+001, 7.2221716E+001, 7.8443362E+001, 8.4914923E+001, 8.8846298E+001, 9.2561140E+001, 9.8177049E+001, 1.0150500E+002, 1.0483651E+002, 1.0751867E+002, 1.1018261E+002, 1.1389232E+002, 1.2795307E+002, 1.2795307E+002, 1.3587556E+002, 3.2237298E+001, 3.3397847E+001, 3.5172896E+001, 3.5545416E+001, 3.5140218E+001, 3.4583412E+001, 3.5257552E+001, 3.4650119E+001, 8.8233955E+001, 3.4675395E+001, 4.2041486E-001, 6.7483992E-001, 9.4811085E-001, 9.9984176E-001, 3.5069921E-001, 4.3588350E-001, 5.3891916E-001, 5.4721013E-001, 9.5331518E-001, 8.4494713E-001, 9.8841442E-001, 8.7285939E-001, 5.9117349E-001, 1.3036179E+000, 8.3455614E-001, 8.4868664E-003, 2.5167375E-005, 1.9239911E-001, 1.1960134E-003, 2.5236968E-006, 2.0459705E-001, 2.3021900E-003, 5.9592217E-006, 2.0274638E-001, 1.3501490E+002
