s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0001547E+001, 2.9866829E-002, 1.8475879E-001, 3.4458252E-002, 1.9488472E-001, 3.1849439E+001, 3.2609252E+001, 3.2791875E+001, 3.3066788E+001, 3.3429929E+001, 3.4019866E+001, 3.4301836E+001, 3.6130575E+001, 3.6962904E+001, 4.0516427E+001, 4.2753136E+001, 4.6320757E+001, 4.7736617E+001, 5.2237702E+001, 5.3892979E+001, 6.0702709E+001, 6.0702709E+001, 6.8727765E+001, 3.0448699E+001, 3.0437403E+001, 3.0673420E+001, 3.0774649E+001, 3.0615851E+001, 3.0472112E+001, 3.0629822E+001, 3.0446235E+001, 4.5193436E+001, 3.1230461E+001, 1.6057279E-001, 1.5611193E-001, 2.4694322E-001, 2.6279811E-001, 1.5960892E-001, 1.5064927E-001, 1.5164583E-001, 1.3636736E-001, 2.2501703E-001, 1.7508719E-001, 2.4410342E-001, 1.7174607E-001, 1.6816647E-001, 4.3815611E-001, 4.5201189E-001, 2.1291089E-003, 5.4216724E-006, 2.0303595E-001, 3.8670251E-004, 1.0167087E-008, 2.0595108E-001, 3.8614611E-004, 8.4390230E-009, 2.0595201E-001, 2.0259168E+002
 1.0000956E+002, 8.5402749E-003, 1.8706841E-001, 1.0101305E-002, 1.9356722E-001, 3.3488386E+001, 3.3807223E+001, 3.3883066E+001, 3.4070355E+001, 3.4441751E+001, 3.4991606E+001, 3.5889779E+001, 3.8974898E+001, 4.2408132E+001, 4.7109737E+001, 4.8202943E+001, 5.4400798E+001, 5.6579911E+001, 6.0757143E+001, 6.2780261E+001, 7.0463673E+001, 7.0463673E+001, 7.7626692E+001, 3.0585186E+001, 3.0581298E+001, 3.0966911E+001, 3.1072820E+001, 3.0890777E+001, 3.0697717E+001, 3.0887851E+001, 3.0707569E+001, 4.9732448E+001, 3.1571415E+001, 1.9487362E-001, 1.9740801E-001, 3.2980307E-001, 3.4645571E-001, 1.9242810E-001, 1.8853005E-001, 1.9603721E-001, 1.7914792E-001, 3.1754870E-001, 2.5654271E-001, 2.9507633E-001, 2.5871649E-001, 2.2301127E-001, 5.8705621E-001, 5.4079716E-001, 2.8833984E-003, 7.7643184E-006, 2.0177399E-001, 3.9290417E-004, 2.9427989E-008, 2.0594070E-001, 4.2929001E-004, 1.4243385E-007, 2.0587983E-001, 2.0686469E+002
 1.1000408E+002,-6.3393141E-003, 1.8895738E-001,-5.9375583E-003, 1.9103436E-001, 3.3463836E+001, 3.4346147E+001, 3.4708268E+001, 3.5416753E+001, 3.6320854E+001, 3.7795745E+001, 3.9377683E+001, 4.4406211E+001, 4.8705614E+001, 5.3177773E+001, 5.5951808E+001, 6.2293920E+001, 6.4604293E+001, 6.8827279E+001, 7.0031918E+001, 7.9601058E+001, 7.9601058E+001, 8.8196023E+001, 3.0738040E+001, 3.0773812E+001, 3.1294162E+001, 3.1408270E+001, 3.1247877E+001, 3.1009914E+001, 3.1201813E+001, 3.1019685E+001, 5.4587593E+001, 3.1962455E+001, 2.3314334E-001, 2.5852423E-001, 4.1667159E-001, 4.3148556E-001, 2.2798264E-001, 2.3199136E-001, 2.4735688E-001, 2.2693579E-001, 4.2054633E-001, 3.4207630E-001, 4.0661815E-001, 3.5130161E-001, 2.7980103E-001, 6.9423258E-001, 6.4014222E-001, 3.3067045E-003, 9.0790079E-006, 2.0106577E-001, 4.0511949E-004, 6.7365933E-008, 2.0592026E-001, 4.1944634E-004, 1.1186175E-007, 2.0589630E-001, 2.0204874E+002
 1.2000739E+002, 1.0029072E-003, 1.9136513E-001, 2.4288083E-003, 1.8905901E-001, 3.4062503E+001, 3.5289493E+001, 3.6171465E+001, 3.7536430E+001, 3.8592273E+001, 4.0584295E+001, 4.2248652E+001, 4.9818661E+001, 5.5170048E+001, 6.1242291E+001, 6.4732906E+001, 7.0516331E+001, 7.4197655E+001, 7.7346082E+001, 7.8994761E+001, 8.7136116E+001, 8.7136116E+001, 9.6584856E+001, 3.0888418E+001, 3.0981208E+001, 3.1696072E+001, 3.1813883E+001, 3.1595606E+001, 3.1338532E+001, 3.1615536E+001, 3.1346733E+001, 5.9666543E+001, 3.2334551E+001, 2.5802505E-001, 3.0179504E-001, 5.1673210E-001, 5.2645588E-001, 2.5048737E-001, 2.6137937E-001, 2.9305010E-001, 2.7475410E-001, 4.8830228E-001, 4.2231997E-001, 5.0734535E-001, 4.2799504E-001, 3.2133936E-001, 8.1240760E-001, 6.8988870E-001, 4.0548056E-003, 1.1402434E-005, 1.9981417E-001, 4.2552530E-004, 1.3074158E-007, 2.0588612E-001, 5.0231022E-004, 3.6921749E-007, 2.0575766E-001, 2.0272237E+002
 1.3001169E+002, 7.3786896E-003, 1.9308403E-001, 9.1368747E-003, 1.8776861E-001, 3.4828301E+001, 3.7339267E+001, 3.8476383E+001, 3.9918577E+001, 4.1230825E+001, 4.3966467E+001, 4.8098224E+001, 5.7488318E+001, 6.2984476E+001, 6.7069072E+001, 7.0385161E+001, 7.6946776E+001, 8.1608339E+001, 8.4260305E+001, 8.6843961E+001, 9.7314676E+001, 9.7314676E+001, 1.0282191E+002, 3.1041480E+001, 3.1210616E+001, 3.2082039E+001, 3.2209339E+001, 3.2039360E+001, 3.1726521E+001, 3.2006845E+001, 3.1718601E+001, 6.3454771E+001, 3.2654828E+001, 2.8359599E-001, 3.5193420E-001, 5.8288574E-001, 6.0264636E-001, 2.6823461E-001, 2.9241975E-001, 3.3373561E-001, 3.1623110E-001, 5.9722812E-001, 5.1737242E-001, 5.8071487E-001, 5.0941506E-001, 3.6355738E-001, 8.7316964E-001, 7.1252036E-001, 5.0776361E-003, 1.4579106E-005, 1.9810292E-001, 4.5434122E-004, 2.2023708E-007, 2.0583791E-001, 4.6796075E-004, 2.6253610E-007, 2.0581513E-001, 2.0359671E+002
 1.4000196E+002, 1.8893157E-002, 1.9472627E-001, 2.1798126E-002, 1.8648381E-001, 3.6279707E+001, 3.9395915E+001, 4.0379991E+001, 4.2200089E+001, 4.4160950E+001, 4.8636727E+001, 5.4635091E+001, 6.4190248E+001, 6.8741655E+001, 7.5202949E+001, 7.7237678E+001, 8.2554593E+001, 8.6367788E+001, 8.9379637E+001, 9.1691884E+001, 1.0143621E+002, 1.0143621E+002, 1.1173936E+002, 3.1196524E+001, 3.1464146E+001, 3.2495212E+001, 3.2648543E+001, 3.2492952E+001, 3.2123490E+001, 3.2415001E+001, 3.2110751E+001, 6.7620209E+001, 3.2943246E+001, 3.0732214E-001, 4.1720176E-001, 6.5692244E-001, 6.8573520E-001, 2.8429184E-001, 3.2634983E-001, 3.7581683E-001, 3.5946270E-001, 6.8243649E-001, 5.9088864E-001, 6.5117061E-001, 5.8621057E-001, 4.0520509E-001, 9.6859026E-001, 7.3155005E-001, 5.4243714E-003, 1.5655984E-005, 1.9752281E-001, 4.8869062E-004, 3.2691829E-007, 2.0578044E-001, 4.4890409E-004, 2.0335059E-007, 2.0584701E-001, 2.0410217E+002
 1.5000370E+002, 3.6413335E-002, 1.9588626E-001, 4.2010376E-002, 1.8417455E-001, 3.7530969E+001, 4.1016894E+001, 4.2164078E+001, 4.4409866E+001, 4.6832183E+001, 5.2195804E+001, 6.0354974E+001, 7.0995481E+001, 7.6556601E+001, 8.0794055E+001, 8.3004922E+001, 8.7298522E+001, 9.1064400E+001, 9.5422401E+001, 9.6896616E+001, 1.0730332E+002, 1.0730332E+002, 1.1476674E+002, 3.1356206E+001, 3.1739842E+001, 3.2915344E+001, 3.3108923E+001, 3.2908772E+001, 3.2509137E+001, 3.2833452E+001, 3.2490193E+001, 7.1703843E+001, 3.3255626E+001, 3.2784285E-001, 4.6081178E-001, 7.2549743E-001, 7.6888684E-001, 2.9819681E-001, 3.4768246E-001, 4.0953720E-001, 4.0096169E-001, 7.3722192E-001, 6.4529592E-001, 7.0215715E-001, 6.3526078E-001, 4.4499568E-001, 1.0423637E+000, 7.7242489E-001, 6.2427604E-003, 1.8197708E-005, 1.9615361E-001, 5.1758777E-004, 4.1666606E-007, 2.0573209E-001, 4.4354204E-004, 1.8669732E-007, 2.0585598E-001, 1.9625352E+002
 1.6000425E+002, 5.0538227E-002, 1.9574553E-001, 5.8303399E-002, 1.8276686E-001, 3.9132194E+001, 4.2709342E+001, 4.4176293E+001, 4.6918697E+001, 4.9693862E+001, 5.8382341E+001, 6.7726328E+001, 7.5954276E+001, 8.1260652E+001, 8.4816424E+001, 8.6498335E+001, 9.0937752E+001, 9.4504162E+001, 9.7779361E+001, 9.9384844E+001, 1.0887354E+002, 1.0887354E+002, 1.1830229E+002, 3.1499808E+001, 3.2049196E+001, 3.3330471E+001, 3.3531895E+001, 3.3343611E+001, 3.2888541E+001, 3.3298973E+001, 3.2907032E+001, 7.4793922E+001, 3.3537286E+001, 3.3995716E-001, 5.2318176E-001, 7.7613070E-001, 8.0458048E-001, 3.0668055E-001, 3.6888589E-001, 4.3744461E-001, 4.2536355E-001, 8.0083729E-001, 6.9844538E-001, 8.2406151E-001, 7.2081268E-001, 4.8390200E-001, 1.0618411E+000, 7.9093211E-001, 6.5069575E-003, 1.9018242E-005, 1.9571160E-001, 6.3350507E-004, 7.7667793E-007, 2.0553816E-001, 4.3699976E-004, 1.6637853E-007, 2.0586693E-001, 1.8715733E+002
 1.7000038E+002, 6.4083734E-002, 1.9586891E-001, 7.3925652E-002, 1.8074709E-001, 3.9929906E+001, 4.4662864E+001, 4.6576268E+001, 4.9866606E+001, 5.4501451E+001, 6.4347999E+001, 7.0890649E+001, 8.1036128E+001, 8.5758788E+001, 8.8840509E+001, 9.1516710E+001, 9.7554579E+001, 1.0070565E+002, 1.0247713E+002, 1.0252897E+002, 1.1294856E+002, 1.1294856E+002, 1.2038805E+002, 3.1655159E+001, 3.2333017E+001, 3.3716152E+001, 3.3939833E+001, 3.3707939E+001, 3.3254477E+001, 3.3742343E+001, 3.3304689E+001, 7.8269005E+001, 3.3806495E+001, 3.6129495E-001, 5.4841479E-001, 8.1310628E-001, 8.5407190E-001, 3.1824704E-001, 3.8558019E-001, 4.6388075E-001, 4.5498082E-001, 8.1765549E-001, 7.3423544E-001, 8.4565298E-001, 7.5669480E-001, 5.1559224E-001, 1.1406873E+000, 8.0289223E-001, 7.0530443E-003, 2.0714260E-005, 1.9479797E-001, 7.4726531E-004, 1.1299906E-006, 2.0534783E-001, 4.4579104E-004, 1.9368218E-007, 2.0585222E-001, 1.7591868E+002
 1.8000880E+002, 7.5397811E-002, 1.9538233E-001, 8.6972044E-002, 1.7926553E-001, 4.0801540E+001, 4.6457000E+001, 4.8396430E+001, 5.3537615E+001, 5.9798318E+001, 7.1427081E+001, 7.8430323E+001, 8.4432305E+001, 8.7568244E+001, 8.9708625E+001, 9.1418163E+001, 9.7355461E+001, 1.0150173E+002, 1.0419937E+002, 1.0530075E+002, 1.1722741E+002, 1.1722741E+002, 1.2323368E+002, 3.1804347E+001, 3.2636667E+001, 3.4074665E+001, 3.4310881E+001, 3.4064569E+001, 3.3637745E+001, 3.4125245E+001, 3.3686346E+001, 8.0606442E+001, 3.4036934E+001, 3.7586066E-001, 6.0975670E-001, 8.3745168E-001, 8.6916859E-001, 3.2643175E-001, 4.0142979E-001, 4.8059982E-001, 4.7314974E-001, 8.3956191E-001, 7.8922615E-001, 8.9492159E-001, 8.0386626E-001, 5.3182185E-001, 1.1621670E+000, 7.9886128E-001, 7.4016552E-003, 2.1796964E-005, 1.9421472E-001, 7.2772550E-004, 1.0693045E-006, 2.0538052E-001, 4.5481454E-004, 2.2170705E-007, 2.0583713E-001, 1.6483327E+002
 1.9000658E+002, 8.4781599E-002, 1.9549817E-001, 9.7790683E-002, 1.7734712E-001, 4.1853240E+001, 4.7904945E+001, 5.0070405E+001, 5.7399499E+001, 6.4847914E+001, 7.2876145E+001, 8.0236099E+001, 8.7226840E+001, 9.0346621E+001, 9.2847889E+001, 9.4611925E+001, 1.0133579E+002, 1.0511972E+002, 1.0733077E+002, 1.0898448E+002, 1.1981251E+002, 1.1981251E+002, 1.2641420E+002, 3.1953155E+001, 3.2957408E+001, 3.4449315E+001, 3.4700499E+001, 3.4435929E+001, 3.3962721E+001, 3.4500907E+001, 3.4049126E+001, 8.2600638E+001, 3.4285388E+001, 3.8963950E-001, 6.3442292E-001, 8.8939697E-001, 9.2677122E-001, 3.3705248E-001, 4.1566244E-001, 5.0472270E-001, 5.0134879E-001, 8.9319854E-001, 7.9570126E-001, 8.9485489E-001, 8.3646657E-001, 5.5538668E-001, 1.1636914E+000, 8.2508498E-001, 7.8164570E-003, 2.3085241E-005, 1.9352074E-001, 1.0103293E-003, 1.9470055E-006, 2.0490771E-001, 5.4562218E-004, 5.0373427E-007, 2.0568520E-001, 1.5428159E+002
 2.0000806E+002, 9.3125681E-002, 1.9423876E-001, 1.0740910E-001, 1.7662509E-001, 4.2701515E+001, 4.9518133E+001, 5.3329290E+001, 6.2376853E+001, 7.0132205E+001, 7.9370457E+001, 8.3900773E+001, 9.0386605E+001, 9.2666024E+001, 9.6447463E+001, 9.8474768E+001, 1.0024077E+002, 1.0303879E+002, 1.0684230E+002, 1.0922822E+002, 1.1907395E+002, 1.1907395E+002, 1.2605028E+002, 3.2109373E+001, 3.3209724E+001, 3.4804475E+001, 3.5057222E+001, 3.4828945E+001, 3.4276420E+001, 3.4882242E+001, 3.4365532E+001, 8.5337207E+001, 3.4518993E+001, 4.0943027E-001, 6.4166323E-001, 8.9859505E-001, 9.2963568E-001, 3.4660178E-001, 4.2530319E-001, 5.1626988E-001, 5.1020024E-001, 9.4281956E-001, 8.1305548E-001, 9.5803784E-001, 8.3178167E-001, 5.7054168E-001, 1.2420296E+000, 8.3562516E-001, 8.2119037E-003, 2.4313405E-005, 1.9285914E-001, 1.0803621E-003, 2.1645112E-006, 2.0479053E-001, 1.4939611E-003, 3.4490523E-006, 2.0409858E-001, 1.4401890E+002
 2.1001356E+002, 9.9149256E-002, 1.9336214E-001, 1.1435158E-001, 1.7596030E-001, 4.3917840E+001, 5.0637255E+001, 5.5637341E+001, 6.7360615E+001, 7.5313346E+001, 7.9705144E+001, 8.2375291E+001, 9.0426186E+001, 9.4923713E+001, 9.9172489E+001, 1.0153019E+002, 1.0484163E+002, 1.0749153E+002, 1.0974867E+002, 1.1497761E+002, 1.2436775E+002, 1.2436775E+002, 1.3227406E+002, 3.2248272E+001, 3.3520352E+001, 3.5129164E+001, 3.5430390E+001, 3.5215335E+001, 3.4552376E+001, 3.5250306E+001, 3.4669346E+001, 8.7800604E+001, 3.4760654E+001, 4.1714599E-001, 7.0749392E-001, 9.3507691E-001, 9.9213194E-001, 3.5224716E-001, 4.4356414E-001, 5.3714188E-001, 5.3839197E-001, 9.6902338E-001, 8.3266424E-001, 9.6448344E-001, 8.6054452E-001, 5.9253336E-001, 1.2843416E+000, 8.5557011E-001, 8.3813714E-003, 2.4839732E-005, 1.9257561E-001, 1.2374192E-003, 2.6522935E-006, 2.0452777E-001, 3.4133019E-003, 9.4100745E-006, 2.0088743E-001, 1.3601425E+002
