s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0008669E+001, 3.1305205E-002, 1.8445776E-001, 3.6250072E-002, 1.9532535E-001, 3.0587772E+001, 3.1452644E+001, 3.1783878E+001, 3.2263582E+001, 3.2180599E+001, 3.2154698E+001, 3.2643766E+001, 3.5717736E+001, 3.6585064E+001, 3.8551435E+001, 4.0956356E+001, 4.5779516E+001, 4.8505604E+001, 5.3182853E+001, 5.4832053E+001, 6.3573930E+001, 6.3573930E+001, 7.0248688E+001, 2.9450229E+001, 2.9440782E+001, 2.9680938E+001, 2.9794359E+001, 2.9613337E+001, 2.9403892E+001, 2.9604742E+001, 2.9414341E+001, 4.4950210E+001, 3.0199953E+001, 1.5404973E-001, 1.5101684E-001, 2.3616299E-001, 2.6183022E-001, 1.5538006E-001, 1.4747048E-001, 1.4567427E-001, 1.3396015E-001, 2.3179436E-001, 1.4862313E-001, 2.1742317E-001, 1.4797819E-001, 1.5855441E-001, 4.6756682E-001, 4.3853661E-001, 2.2250645E-003, 5.7185360E-006, 2.0307526E-001, 3.9755323E-004, 4.2713787E-008, 2.0613297E-001, 3.8575953E-004, 6.0852220E-009, 2.0615272E-001, 2.0207270E+002
 1.0000540E+002, 1.1166809E-002, 1.8758925E-001, 1.3064342E-002, 1.9340945E-001, 3.1771132E+001, 3.2592291E+001, 3.2766387E+001, 3.2861807E+001, 3.3367374E+001, 3.3736475E+001, 3.4050501E+001, 3.6665822E+001, 3.8561713E+001, 4.4397697E+001, 4.8232701E+001, 5.3529525E+001, 5.6313412E+001, 6.0606324E+001, 6.2247753E+001, 7.1329410E+001, 7.1329410E+001, 8.0596234E+001, 2.9592581E+001, 2.9593503E+001, 2.9964427E+001, 3.0112729E+001, 2.9892083E+001, 2.9670269E+001, 2.9856884E+001, 2.9649402E+001, 4.9571110E+001, 3.0549513E+001, 1.9209135E-001, 1.9539237E-001, 3.1811789E-001, 3.5277219E-001, 1.9158874E-001, 1.8861094E-001, 1.9164409E-001, 1.7821720E-001, 3.1650015E-001, 2.4645594E-001, 2.8630605E-001, 2.3404387E-001, 2.0997591E-001, 5.8838030E-001, 5.3093681E-001, 2.7879404E-003, 7.4666967E-006, 2.0213348E-001, 3.9402570E-004, 3.1758079E-008, 2.0613888E-001, 4.0967909E-004, 8.0373788E-008, 2.0611270E-001, 2.0733021E+002
 1.1000604E+002,-5.1304896E-003, 1.8956156E-001,-4.3722507E-003, 1.9116450E-001, 3.2170029E+001, 3.3017743E+001, 3.3464583E+001, 3.3809913E+001, 3.4710524E+001, 3.5749240E+001, 3.6653678E+001, 3.9786273E+001, 4.4808282E+001, 5.2257113E+001, 5.5691762E+001, 5.8922285E+001, 6.6726882E+001, 6.9776241E+001, 7.0083757E+001, 8.0153363E+001, 8.0153363E+001, 8.6775651E+001, 2.9744162E+001, 2.9769659E+001, 3.0283804E+001, 3.0454173E+001, 3.0205602E+001, 2.9951651E+001, 3.0192502E+001, 2.9923106E+001, 5.5042429E+001, 3.0925890E+001, 2.2590367E-001, 2.4330178E-001, 4.0263152E-001, 4.3403436E-001, 2.2320283E-001, 2.2760474E-001, 2.4135758E-001, 2.2547249E-001, 3.8694984E-001, 3.2383764E-001, 3.9823235E-001, 3.1130674E-001, 2.7743944E-001, 7.5783151E-001, 6.2023928E-001, 3.5067793E-003, 9.6992421E-006, 2.0093075E-001, 4.1532000E-004, 9.7893206E-008, 2.0610325E-001, 4.5467146E-004, 2.2010956E-007, 2.0603742E-001, 2.0452384E+002
 1.2000593E+002,-2.7680464E-004, 1.9126822E-001, 1.0782527E-003, 1.8943553E-001, 3.2946187E+001, 3.4181220E+001, 3.4836008E+001, 3.6526537E+001, 3.7333187E+001, 3.8647315E+001, 4.0433838E+001, 4.5805313E+001, 5.3185506E+001, 5.9195187E+001, 6.1920822E+001, 6.9105166E+001, 7.2225943E+001, 7.7074748E+001, 7.8512055E+001, 8.6924013E+001, 8.6924013E+001, 9.3341066E+001, 2.9899223E+001, 2.9958491E+001, 3.0686243E+001, 3.0855532E+001, 3.0590424E+001, 3.0313566E+001, 3.0631716E+001, 3.0268413E+001, 5.9353829E+001, 3.1291011E+001, 2.5421972E-001, 2.8372769E-001, 5.0318181E-001, 5.3114129E-001, 2.4821456E-001, 2.5919468E-001, 2.8769554E-001, 2.6922890E-001, 4.8514158E-001, 4.2099105E-001, 5.2483110E-001, 4.0805121E-001, 3.1481053E-001, 8.0582209E-001, 6.7213706E-001, 4.2633911E-003, 1.2049101E-005, 1.9966481E-001, 4.3008554E-004, 1.4375151E-007, 2.0607854E-001, 4.3047752E-004, 1.4496883E-007, 2.0607790E-001, 2.0300879E+002
 1.3001048E+002, 7.9073605E-003, 1.9296913E-001, 9.6280122E-003, 1.8837186E-001, 3.3830770E+001, 3.6000931E+001, 3.7048539E+001, 3.8585998E+001, 3.9023005E+001, 4.1777061E+001, 4.4721580E+001, 5.3552365E+001, 6.0732887E+001, 6.6442583E+001, 6.9170429E+001, 7.3560011E+001, 8.1788278E+001, 8.3457029E+001, 8.4067537E+001, 9.4237310E+001, 9.4237310E+001, 1.0280802E+002, 3.0046144E+001, 3.0168782E+001, 3.1090189E+001, 3.1292049E+001, 3.0977437E+001, 3.0686960E+001, 3.1070780E+001, 3.0652373E+001, 6.3412821E+001, 3.1631574E+001, 2.7438267E-001, 3.2835772E-001, 5.8409884E-001, 6.1740661E-001, 2.6461078E-001, 2.8556233E-001, 3.2887101E-001, 3.1324548E-001, 5.5401731E-001, 4.8839591E-001, 5.9639821E-001, 4.9139779E-001, 3.6045839E-001, 8.7569195E-001, 7.1437985E-001, 4.8957794E-003, 1.4013151E-005, 1.9860672E-001, 4.9429895E-004, 3.4318351E-007, 2.0597107E-001, 4.2327112E-004, 1.2258743E-007, 2.0608996E-001, 2.0507653E+002
 1.4000991E+002, 1.8836881E-002, 1.9510229E-001, 2.1812952E-002, 1.8642283E-001, 3.5106786E+001, 3.7777770E+001, 3.8757995E+001, 4.0285304E+001, 4.1900654E+001, 4.5275267E+001, 5.0770271E+001, 6.2046312E+001, 6.9357392E+001, 7.5181612E+001, 7.8796927E+001, 8.1615256E+001, 8.4768624E+001, 8.8903118E+001, 9.0191054E+001, 1.0116192E+002, 1.0116192E+002, 1.1121881E+002, 3.0205458E+001, 3.0428753E+001, 3.1541424E+001, 3.1749284E+001, 3.1422340E+001, 3.1056977E+001, 3.1425564E+001, 3.1044069E+001, 6.7972518E+001, 3.1959272E+001, 3.0066698E-001, 3.9603606E-001, 6.7445219E-001, 7.0258089E-001, 2.8209294E-001, 3.2126039E-001, 3.7549894E-001, 3.6015131E-001, 6.6406124E-001, 5.6175585E-001, 6.1890916E-001, 5.5947725E-001, 4.1087641E-001, 1.0154477E+000, 7.5291690E-001, 5.5192218E-003, 1.5949417E-005, 1.9756360E-001, 5.2174790E-004, 4.2843352E-007, 2.0592515E-001, 4.0643838E-004, 7.0308899E-008, 2.0611812E-001, 2.0427260E+002
 1.5000739E+002, 3.4421796E-002, 1.9582629E-001, 3.9858669E-002, 1.8469761E-001, 3.6281355E+001, 3.9519700E+001, 4.0820404E+001, 4.2754201E+001, 4.4437675E+001, 5.0407652E+001, 5.8895058E+001, 6.7399519E+001, 7.5334700E+001, 8.1418453E+001, 8.1851536E+001, 8.3572803E+001, 8.8035768E+001, 9.5657416E+001, 9.6817773E+001, 1.0562618E+002, 1.0562618E+002, 1.1314119E+002, 3.0351691E+001, 3.0701504E+001, 3.1941917E+001, 3.2173229E+001, 3.1856748E+001, 3.1459764E+001, 3.1808664E+001, 3.1428065E+001, 7.2924319E+001, 3.2267514E+001, 3.1367471E-001, 4.4940064E-001, 7.0464930E-001, 7.4654269E-001, 2.9083480E-001, 3.4123074E-001, 3.9878484E-001, 3.9081664E-001, 7.1604509E-001, 6.3268404E-001, 7.0133239E-001, 6.2601367E-001, 4.4960690E-001, 1.1004118E+000, 7.7303242E-001, 6.1206047E-003, 1.7817172E-005, 1.9655739E-001, 5.6191529E-004, 5.5318398E-007, 2.0585795E-001, 4.7386449E-004, 2.7971862E-007, 2.0600531E-001, 1.9757115E+002
 1.6000843E+002, 5.0572270E-002, 1.9596409E-001, 5.8556772E-002, 1.8286322E-001, 3.7373658E+001, 4.0977337E+001, 4.2793585E+001, 4.5059618E+001, 4.7280780E+001, 5.5110856E+001, 6.7309561E+001, 7.4559484E+001, 7.9197448E+001, 8.3321346E+001, 8.6129472E+001, 9.0092626E+001, 9.3174267E+001, 9.6397928E+001, 9.9080477E+001, 1.0988094E+002, 1.0988094E+002, 1.2172530E+002, 3.0499376E+001, 3.1011110E+001, 3.2343676E+001, 3.2597703E+001, 3.2272998E+001, 3.1825565E+001, 3.2301113E+001, 3.1839145E+001, 7.5921756E+001, 3.2557073E+001, 3.3116346E-001, 5.0415000E-001, 7.6302959E-001, 8.0520292E-001, 3.0085679E-001, 3.6318485E-001, 4.3305488E-001, 4.2576999E-001, 7.6686044E-001, 6.7149823E-001, 7.8432190E-001, 6.8887922E-001, 4.7810832E-001, 1.1122673E+000, 7.9067257E-001, 6.5783929E-003, 1.9238955E-005, 1.9579144E-001, 6.2393213E-004, 7.4579370E-007, 2.0575420E-001, 5.8258004E-004, 6.1736367E-007, 2.0582341E-001, 1.8740444E+002
 1.7001081E+002, 6.4414221E-002, 1.9603955E-001, 7.4579410E-002, 1.8082084E-001, 3.8430720E+001, 4.2856879E+001, 4.4445649E+001, 4.7512294E+001, 5.1829167E+001, 6.3678224E+001, 7.2239605E+001, 7.8163676E+001, 8.3628076E+001, 8.6215386E+001, 8.9710677E+001, 9.4617138E+001, 9.6996292E+001, 1.0187890E+002, 1.0415245E+002, 1.1674342E+002, 1.1674342E+002, 1.2756283E+002, 3.0652106E+001, 3.1314162E+001, 3.2752211E+001, 3.3026882E+001, 3.2649892E+001, 3.2211367E+001, 3.2637119E+001, 3.2200656E+001, 7.9645341E+001, 3.2812268E+001, 3.5091634E-001, 5.4531403E-001, 8.2477941E-001, 8.7182873E-001, 3.1382001E-001, 3.8257188E-001, 4.6483123E-001, 4.6175015E-001, 8.0408797E-001, 7.2583235E-001, 7.9214095E-001, 7.2201569E-001, 5.0890689E-001, 1.2286497E+000, 7.9971860E-001, 7.0191092E-003, 2.0607717E-005, 1.9505405E-001, 7.6814617E-004, 1.1936888E-006, 2.0551289E-001, 6.3151699E-004, 7.6935039E-007, 2.0574153E-001, 1.7580175E+002
 1.8001119E+002, 7.6465344E-002, 1.9568713E-001, 8.8526383E-002, 1.7904377E-001, 3.9586250E+001, 4.4384110E+001, 4.6342253E+001, 5.0344234E+001, 5.6381356E+001, 6.8393672E+001, 7.5177364E+001, 8.1920985E+001, 8.6377586E+001, 9.2246028E+001, 9.4970825E+001, 9.6482224E+001, 9.8651051E+001, 1.0443900E+002, 1.0753747E+002, 1.1859739E+002, 1.1859739E+002, 1.2899671E+002, 3.0798910E+001, 3.1576628E+001, 3.3154263E+001, 3.3450481E+001, 3.3083269E+001, 3.2575275E+001, 3.3062112E+001, 3.2578989E+001, 8.2550640E+001, 3.3062186E+001, 3.6200211E-001, 5.6554160E-001, 8.6171688E-001, 9.0777455E-001, 3.2038013E-001, 3.9195337E-001, 4.8326986E-001, 4.8704622E-001, 8.7012795E-001, 7.6474776E-001, 8.5691550E-001, 7.7831962E-001, 5.3959399E-001, 1.2189060E+000, 8.0328453E-001, 7.5053837E-003, 2.2117972E-005, 1.9424043E-001, 7.8590101E-004, 1.2488312E-006, 2.0548318E-001, 5.1781073E-004, 4.1620535E-007, 2.0593178E-001, 1.6365506E+002
 1.9000033E+002, 8.4774428E-002, 1.9489641E-001, 9.8141157E-002, 1.7811189E-001, 4.0573192E+001, 4.5870575E+001, 4.8050954E+001, 5.5174689E+001, 6.3286260E+001, 7.2779414E+001, 7.6604618E+001, 8.1862560E+001, 8.7028001E+001, 9.3655412E+001, 9.6214454E+001, 9.8989553E+001, 1.0251890E+002, 1.0666860E+002, 1.1020381E+002, 1.2297327E+002, 1.2297327E+002, 1.2761272E+002, 3.0943684E+001, 3.1845691E+001, 3.3524803E+001, 3.3833899E+001, 3.3469039E+001, 3.2943409E+001, 3.3413947E+001, 3.2933805E+001, 8.3609013E+001, 3.3270362E+001, 3.7764651E-001, 5.9180364E-001, 8.7952763E-001, 9.2439473E-001, 3.2951321E-001, 4.0004666E-001, 4.9475421E-001, 5.0120048E-001, 8.9432638E-001, 8.0093571E-001, 8.8158685E-001, 7.9152551E-001, 5.3719567E-001, 1.1664085E+000, 7.9603711E-001, 7.8999086E-003, 2.3343274E-005, 1.9358032E-001, 7.9536616E-004, 1.2782279E-006, 2.0546733E-001, 4.7425237E-004, 2.8092327E-007, 2.0600466E-001, 1.5436541E+002
 2.0000913E+002, 9.4290903E-002, 1.9450061E-001, 1.0915111E-001, 1.7639025E-001, 4.1783152E+001, 4.7460291E+001, 5.0450852E+001, 6.0392894E+001, 6.8147977E+001, 7.6046961E+001, 7.9406145E+001, 8.5546609E+001, 8.9620642E+001, 9.4258835E+001, 9.8948902E+001, 9.9815610E+001, 1.0164699E+002, 1.0789048E+002, 1.1089993E+002, 1.2258573E+002, 1.2258573E+002, 1.3610326E+002, 3.1086568E+001, 3.2096982E+001, 3.3885717E+001, 3.4259649E+001, 3.3805967E+001, 3.3260714E+001, 3.3836108E+001, 3.3259620E+001, 8.5912040E+001, 3.3477739E+001, 3.9070543E-001, 6.0598727E-001, 9.1212112E-001, 9.9500935E-001, 3.3762039E-001, 4.1353747E-001, 5.1631021E-001, 5.2905733E-001, 9.0777441E-001, 8.1735304E-001, 9.4206877E-001, 8.1855737E-001, 5.6243451E-001, 1.2637453E+000, 8.0030865E-001, 8.1669115E-003, 2.4172522E-005, 1.9313358E-001, 7.7473979E-004, 1.2141672E-006, 2.0550184E-001, 6.2992792E-004, 7.6441509E-007, 2.0574419E-001, 1.4259646E+002
 2.1000193E+002, 9.8646868E-002, 1.9464537E-001, 1.1418991E-001, 1.7526506E-001, 4.2451775E+001, 4.9006550E+001, 5.3335968E+001, 6.4735357E+001, 7.0176719E+001, 7.6854368E+001, 8.1929676E+001, 8.6836956E+001, 9.2433718E+001, 9.8473219E+001, 9.9590867E+001, 1.0156517E+002, 1.0374369E+002, 1.0954917E+002, 1.1325054E+002, 1.2377280E+002, 1.2377280E+002, 1.3334449E+002, 3.1234320E+001, 3.2359524E+001, 3.4224213E+001, 3.4631286E+001, 3.4147981E+001, 3.3562018E+001, 3.4197462E+001, 3.3580275E+001, 8.7931183E+001, 3.3713553E+001, 4.0475594E-001, 6.4992214E-001, 9.3490826E-001, 1.0025497E+000, 3.4586428E-001, 4.2816306E-001, 5.3055746E-001, 5.4127358E-001, 9.4230886E-001, 8.3168399E-001, 9.4684034E-001, 8.5156227E-001, 5.7949856E-001, 1.2565506E+000, 8.3558075E-001, 8.5223677E-003, 2.5276486E-005, 1.9253885E-001, 1.0404264E-003, 2.0393276E-006, 2.0505733E-001, 3.2478593E-003, 8.8950973E-006, 2.0136396E-001, 1.3674004E+002
