s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0008986E+001, 3.1259793E-002, 1.8456889E-001, 3.6069977E-002, 1.9487103E-001, 3.1438357E+001, 3.2333580E+001, 3.2724818E+001, 3.3027547E+001, 3.3346921E+001, 3.3979814E+001, 3.4575831E+001, 3.5921497E+001, 3.7403929E+001, 4.1157585E+001, 4.2664664E+001, 4.5068099E+001, 4.8047971E+001, 5.3093098E+001, 5.4981099E+001, 6.4426150E+001, 6.4426150E+001, 6.9473176E+001, 3.0432951E+001, 3.0409736E+001, 3.0676788E+001, 3.0808198E+001, 3.0648891E+001, 3.0402461E+001, 3.0612288E+001, 3.0390107E+001, 4.6040491E+001, 3.1169034E+001, 1.5724433E-001, 1.5042996E-001, 2.4771367E-001, 2.7025629E-001, 1.5641983E-001, 1.4541058E-001, 1.4792377E-001, 1.3330089E-001, 2.5578516E-001, 1.6853786E-001, 2.3046792E-001, 1.5473279E-001, 1.5635662E-001, 4.8996873E-001, 4.3657791E-001, 2.0952340E-003, 5.3155776E-006, 2.0309331E-001, 3.8830377E-004, 1.5137079E-008, 2.0594851E-001, 3.8433062E-004, 2.7994142E-009, 2.0595516E-001, 2.0181029E+002
 1.0000487E+002, 1.1468199E-002, 1.8696546E-001, 1.3567693E-002, 1.9349411E-001, 3.2615975E+001, 3.3775580E+001, 3.4129749E+001, 3.4382863E+001, 3.4446109E+001, 3.5078672E+001, 3.5903721E+001, 3.8201205E+001, 4.0942171E+001, 4.6334718E+001, 4.8405636E+001, 5.1574938E+001, 5.4857108E+001, 6.0286174E+001, 6.2040008E+001, 7.0644396E+001, 7.0644396E+001, 7.8131725E+001, 3.0563708E+001, 3.0559161E+001, 3.0948955E+001, 3.1072372E+001, 3.0949916E+001, 3.0633268E+001, 3.0898815E+001, 3.0612778E+001, 5.2185016E+001, 3.1525053E+001, 1.8959351E-001, 1.9658251E-001, 3.2156741E-001, 3.3421006E-001, 1.8790603E-001, 1.8859915E-001, 1.9240714E-001, 1.7387001E-001, 3.2253516E-001, 2.3232142E-001, 3.1727040E-001, 2.2924119E-001, 2.1529293E-001, 7.1506661E-001, 5.4478426E-001, 2.6641555E-003, 7.0822198E-006, 2.0214167E-001, 3.9177900E-004, 2.5928526E-008, 2.0594270E-001, 4.0608927E-004, 7.0365404E-008, 2.0591877E-001, 2.0621281E+002
 1.1001088E+002,-3.1418720E-003, 1.8895425E-001,-2.0290034E-003, 1.9142414E-001, 3.3029113E+001, 3.3809813E+001, 3.4159310E+001, 3.5021744E+001, 3.5794901E+001, 3.6947206E+001, 3.7793801E+001, 4.2649992E+001, 4.7848264E+001, 5.1621466E+001, 5.7274940E+001, 6.3616812E+001, 6.6827168E+001, 6.9262950E+001, 7.0594748E+001, 7.9652452E+001, 7.9652452E+001, 8.7627803E+001, 3.0710314E+001, 3.0734314E+001, 3.1310034E+001, 3.1451713E+001, 3.1285040E+001, 3.0919822E+001, 3.1265749E+001, 3.0909525E+001, 5.7436999E+001, 3.1911750E+001, 2.2412360E-001, 2.4605213E-001, 4.3483807E-001, 4.5810747E-001, 2.1975855E-001, 2.2841549E-001, 2.4549251E-001, 2.2621026E-001, 4.3181146E-001, 3.2125732E-001, 4.3640383E-001, 3.2747605E-001, 2.7188638E-001, 8.4056340E-001, 6.2772345E-001, 3.3823921E-003, 9.3125222E-006, 2.0094027E-001, 3.9886127E-004, 4.7920738E-008, 2.0593085E-001, 4.3202907E-004, 1.5091492E-007, 2.0587538E-001, 2.0448861E+002
 1.2000845E+002, 2.1554391E-003, 1.9134710E-001, 3.9101226E-003, 1.8907367E-001, 3.3481844E+001, 3.5318158E+001, 3.6261287E+001, 3.7801247E+001, 3.8568367E+001, 4.0303103E+001, 4.2454033E+001, 4.9497898E+001, 5.5616770E+001, 6.1222920E+001, 6.2885289E+001, 6.5719387E+001, 6.9720366E+001, 7.6933372E+001, 7.9003656E+001, 8.7486770E+001, 8.7486770E+001, 9.5734766E+001, 3.0855448E+001, 3.0942710E+001, 3.1711126E+001, 3.1885829E+001, 3.1714021E+001, 3.1263118E+001, 3.1691390E+001, 3.1241988E+001, 6.1872002E+001, 3.2270378E+001, 2.4978068E-001, 2.9976207E-001, 5.1370053E-001, 5.4590532E-001, 2.4230722E-001, 2.6057140E-001, 2.8615027E-001, 2.6944949E-001, 5.2640553E-001, 4.1974503E-001, 5.3725538E-001, 4.0890346E-001, 3.0827169E-001, 9.1324407E-001, 6.7536473E-001, 3.9529128E-003, 1.1084130E-005, 1.9998595E-001, 4.3246282E-004, 1.5226193E-007, 2.0587463E-001, 4.9024746E-004, 3.3169742E-007, 2.0577800E-001, 2.0303564E+002
 1.3000685E+002, 9.5210657E-003, 1.9318594E-001, 1.1668804E-002, 1.8766927E-001, 3.4331520E+001, 3.7295261E+001, 3.8263464E+001, 3.9921254E+001, 4.0862899E+001, 4.3767168E+001, 4.7505147E+001, 5.4966527E+001, 6.1358532E+001, 6.7930345E+001, 7.0611108E+001, 7.4861283E+001, 7.8453514E+001, 8.0871711E+001, 8.4367150E+001, 9.5842363E+001, 9.5842363E+001, 1.0327980E+002, 3.1001457E+001, 3.1165874E+001, 3.2112424E+001, 3.2306209E+001, 3.2130586E+001, 3.1664673E+001, 3.2102738E+001, 3.1636276E+001, 6.6236161E+001, 3.2587502E+001, 2.7285022E-001, 3.4495946E-001, 5.9878004E-001, 6.3901002E-001, 2.5993209E-001, 2.8868850E-001, 3.2787604E-001, 3.1255896E-001, 6.1210522E-001, 5.1242071E-001, 5.9860679E-001, 5.0335744E-001, 3.4980774E-001, 1.0101150E+000, 6.9827513E-001, 4.7153631E-003, 1.3451727E-005, 1.9871059E-001, 4.6340910E-004, 2.4835782E-007, 2.0582286E-001, 4.8851799E-004, 3.2632699E-007, 2.0578089E-001, 2.0386788E+002
 1.4000455E+002, 2.2594203E-002, 1.9427605E-001, 2.6193189E-002, 1.8626863E-001, 3.5087292E+001, 3.8556482E+001, 3.9571390E+001, 4.1937998E+001, 4.3226284E+001, 4.7781675E+001, 5.3457870E+001, 6.3568392E+001, 6.9986038E+001, 7.3729636E+001, 7.5788594E+001, 7.9482214E+001, 8.3769467E+001, 8.8496406E+001, 9.0417377E+001, 9.8702515E+001, 9.8702515E+001, 1.0930545E+002, 3.1154023E+001, 3.1416541E+001, 3.2554433E+001, 3.2759310E+001, 3.2569983E+001, 3.2064518E+001, 3.2572713E+001, 3.2023835E+001, 7.0293584E+001, 3.2884649E+001, 2.9776274E-001, 4.0107339E-001, 6.7387218E-001, 6.9705376E-001, 2.7807840E-001, 3.1825374E-001, 3.6641102E-001, 3.5266737E-001, 6.8641213E-001, 5.8461751E-001, 6.9884458E-001, 5.7343368E-001, 3.9203393E-001, 1.0969547E+000, 7.2943363E-001, 5.3493896E-003, 1.5420536E-005, 1.9765005E-001, 4.9551902E-004, 3.4806705E-007, 2.0576915E-001, 4.7102051E-004, 2.7199299E-007, 2.0581016E-001, 2.0097539E+002
 1.5000607E+002, 3.7375485E-002, 1.9550976E-001, 4.3125845E-002, 1.8429052E-001, 3.6149237E+001, 4.0324426E+001, 4.1904590E+001, 4.4583505E+001, 4.6791257E+001, 5.3077137E+001, 5.9884543E+001, 7.0446315E+001, 7.6775972E+001, 7.9919682E+001, 8.1443618E+001, 8.3880811E+001, 8.7931353E+001, 9.4569275E+001, 9.6797958E+001, 1.0390707E+002, 1.0390707E+002, 1.1552766E+002, 3.1305476E+001, 3.1695858E+001, 3.2961354E+001, 3.3226938E+001, 3.2960430E+001, 3.2473541E+001, 3.2963660E+001, 3.2405949E+001, 7.3524233E+001, 3.3196791E+001, 3.1627079E-001, 4.5331867E-001, 7.3279378E-001, 7.9478681E-001, 2.9163593E-001, 3.4066701E-001, 4.0022108E-001, 3.9277109E-001, 7.3039389E-001, 6.5853179E-001, 7.2544604E-001, 6.2827550E-001, 4.2380854E-001, 1.1122907E+000, 7.6589929E-001, 5.8961150E-003, 1.7118254E-005, 1.9673553E-001, 5.2877652E-004, 4.5133987E-007, 2.0571351E-001, 4.4902372E-004, 2.0368749E-007, 2.0584695E-001, 1.9537045E+002
 1.6000272E+002, 5.2219125E-002, 1.9535177E-001, 6.0250209E-002, 1.8281741E-001, 3.6835489E+001, 4.2024512E+001, 4.3808270E+001, 4.6798778E+001, 4.9781500E+001, 5.9267493E+001, 6.7251730E+001, 7.7167551E+001, 8.0080989E+001, 8.4019115E+001, 8.6097445E+001, 9.0102042E+001, 9.4872096E+001, 9.7535072E+001, 9.9579697E+001, 1.1132246E+002, 1.1132246E+002, 1.1850767E+002, 3.1448041E+001, 3.2003412E+001, 3.3377374E+001, 3.3666449E+001, 3.3420830E+001, 3.2884603E+001, 3.3400925E+001, 3.2811536E+001, 7.6402219E+001, 3.3451580E+001, 3.3002753E-001, 5.2149119E-001, 7.7914876E-001, 8.3839075E-001, 2.9897390E-001, 3.6205304E-001, 4.2604777E-001, 4.2048055E-001, 8.1308892E-001, 7.0213464E-001, 8.0719888E-001, 6.9943100E-001, 4.5877817E-001, 1.1454535E+000, 7.5736670E-001, 6.3952366E-003, 1.8668150E-005, 1.9590065E-001, 5.8534675E-004, 6.2700441E-007, 2.0561889E-001, 4.3167775E-004, 1.4982397E-007, 2.0587597E-001, 1.8582738E+002
 1.7001062E+002, 6.5486552E-002, 1.9496707E-001, 7.5553489E-002, 1.8124212E-001, 3.8446502E+001, 4.4106126E+001, 4.6024594E+001, 5.0028212E+001, 5.4881655E+001, 6.5768066E+001, 7.3098787E+001, 7.9874564E+001, 8.3730590E+001, 8.6402516E+001, 8.9249701E+001, 9.4012029E+001, 9.5723934E+001, 9.9516907E+001, 1.0238911E+002, 1.1263895E+002, 1.1263895E+002, 1.2108737E+002, 3.1597808E+001, 3.2299659E+001, 3.3779555E+001, 3.4114175E+001, 3.3851153E+001, 3.3220970E+001, 3.3806418E+001, 3.3203708E+001, 7.9817852E+001, 3.3710083E+001, 3.5062158E-001, 5.4280035E-001, 8.2791056E-001, 8.8383934E-001, 3.1254948E-001, 3.7685165E-001, 4.4852252E-001, 4.4499244E-001, 8.6858754E-001, 7.2545491E-001, 8.4174750E-001, 7.3307865E-001, 4.8667068E-001, 1.2501354E+000, 7.9424868E-001, 6.8047011E-003, 1.9939638E-005, 1.9521573E-001, 6.0962747E-004, 7.0240213E-007, 2.0557827E-001, 4.2716621E-004, 1.3581451E-007, 2.0588351E-001, 1.7472435E+002
 1.8000789E+002, 7.8002574E-002, 1.9475480E-001, 8.9987294E-002, 1.7922691E-001, 3.8286191E+001, 4.5412241E+001, 4.7524070E+001, 5.3316273E+001, 6.0076319E+001, 7.0587346E+001, 7.7330863E+001, 8.3970024E+001, 8.7136970E+001, 9.0551975E+001, 9.2379883E+001, 9.5710344E+001, 9.8232700E+001, 1.0336302E+002, 1.0531747E+002, 1.1633958E+002, 1.1633958E+002, 1.2758590E+002, 3.1744544E+001, 3.2623557E+001, 3.4169778E+001, 3.4526649E+001, 3.4260765E+001, 3.3564656E+001, 3.4272547E+001, 3.3543998E+001, 8.2959277E+001, 3.4000934E+001, 3.6439831E-001, 6.1419477E-001, 8.6216795E-001, 9.3959323E-001, 3.1946285E-001, 3.9864448E-001, 4.7160848E-001, 4.7172567E-001, 8.8193545E-001, 7.5649678E-001, 9.3240302E-001, 7.7024136E-001, 5.2205674E-001, 1.3222731E+000, 8.2020534E-001, 7.3324497E-003, 2.1578428E-005, 1.9433296E-001, 7.4608514E-004, 1.1261369E-006, 2.0535002E-001, 4.9922945E-004, 3.5958871E-007, 2.0576297E-001, 1.6195158E+002
 1.9000208E+002, 8.9514845E-002, 1.9407625E-001, 1.0326082E-001, 1.7749828E-001, 3.9397502E+001, 4.7453521E+001, 5.0202602E+001, 5.7916064E+001, 6.6179931E+001, 7.5130145E+001, 7.8738793E+001, 8.4154882E+001, 8.7064219E+001, 9.1330791E+001, 9.3072002E+001, 9.5975500E+001, 9.7624657E+001, 1.0211424E+002, 1.0574307E+002, 1.1785629E+002, 1.1785629E+002, 1.2650098E+002, 3.1892163E+001, 3.2896052E+001, 3.4533771E+001, 3.4930691E+001, 3.4581236E+001, 3.3894045E+001, 3.4654058E+001, 3.3955530E+001, 8.5486160E+001, 3.4228070E+001, 3.8161793E-001, 6.1513573E-001, 8.8828367E-001, 9.4755657E-001, 3.2971525E-001, 4.0335599E-001, 4.8425232E-001, 4.8945671E-001, 8.9823229E-001, 7.9603526E-001, 9.3160030E-001, 8.3788671E-001, 5.3786282E-001, 1.3423546E+000, 8.1696729E-001, 7.5802016E-003, 2.2347759E-005, 1.9391854E-001, 8.3676018E-004, 1.4077055E-006, 2.0519832E-001, 7.7843382E-004, 1.2265874E-006, 2.0529594E-001, 1.4869768E+002
 2.0001226E+002, 9.5480505E-002, 1.9372128E-001, 1.1013793E-001, 1.7646048E-001, 3.9741158E+001, 4.8872123E+001, 5.2249553E+001, 6.1797618E+001, 6.7665168E+001, 7.7978711E+001, 8.1293726E+001, 8.7284876E+001, 8.9995771E+001, 9.3842089E+001, 9.5613018E+001, 9.8935582E+001, 1.0152818E+002, 1.0631799E+002, 1.0975402E+002, 1.2249342E+002, 1.2249342E+002, 1.2936089E+002, 3.2037085E+001, 3.3157129E+001, 3.4882639E+001, 3.5306089E+001, 3.5009017E+001, 3.4236732E+001, 3.5050274E+001, 3.4300208E+001, 8.6828752E+001, 3.4484642E+001, 3.9647832E-001, 6.3585557E-001, 9.2211129E-001, 9.9219160E-001, 3.3929657E-001, 4.1493980E-001, 5.0419737E-001, 5.1000640E-001, 9.7802908E-001, 8.2265347E-001, 9.7155560E-001, 8.4593529E-001, 5.5245741E-001, 1.2883804E+000, 8.4505776E-001, 7.9262941E-003, 2.3422462E-005, 1.9333963E-001, 9.0301311E-004, 1.6134371E-006, 2.0508752E-001, 1.6309769E-003, 3.8739445E-006, 2.0386988E-001, 1.4101682E+002
 2.1000703E+002, 1.0174972E-001, 1.9309220E-001, 1.1736421E-001, 1.7552134E-001, 4.1074976E+001, 5.1215284E+001, 5.7208692E+001, 6.6974350E+001, 7.1691720E+001, 7.7691623E+001, 8.2901519E+001, 8.8288623E+001, 9.2689655E+001, 9.7596775E+001, 9.8907972E+001, 1.0036762E+002, 1.0228600E+002, 1.0612463E+002, 1.1106560E+002, 1.2339201E+002, 1.2339201E+002, 1.2894879E+002, 3.2198313E+001, 3.3451806E+001, 3.5237847E+001, 3.5646867E+001, 3.5438328E+001, 3.4575163E+001, 3.5444765E+001, 3.4666251E+001, 8.9727413E+001, 3.4719667E+001, 4.1654188E-001, 6.9305903E-001, 9.4444607E-001, 9.8969904E-001, 3.4738199E-001, 4.3266100E-001, 5.1715724E-001, 5.1887788E-001, 1.0118560E+000, 8.4923184E-001, 1.0125707E+000, 8.8310947E-001, 5.7076519E-001, 1.4117261E+000, 8.5722169E-001, 8.3672947E-003, 2.4791878E-005, 1.9260196E-001, 1.1246342E-003, 2.3016254E-006, 2.0471681E-001, 3.7372720E-003, 1.0414512E-005, 2.0034666E-001, 1.3260271E+002
