s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0007679E+001, 3.0344635E-002, 1.8415895E-001, 3.5014104E-002, 1.9533866E-001, 3.1507092E+001, 3.2339068E+001, 3.2605470E+001, 3.2865286E+001, 3.3057421E+001, 3.3539284E+001, 3.4600106E+001, 3.6580854E+001, 3.7559491E+001, 4.1936887E+001, 4.3151910E+001, 4.4864321E+001, 4.8393298E+001, 5.4117101E+001, 5.3838348E+001, 6.2603397E+001, 6.2603397E+001, 6.9337197E+001, 3.0429411E+001, 3.0411785E+001, 3.0639561E+001, 3.0819494E+001, 3.0568800E+001, 3.0414328E+001, 3.0556295E+001, 3.0424407E+001, 4.5714765E+001, 3.1164220E+001, 1.5609117E-001, 1.4989169E-001, 2.3298738E-001, 2.8421715E-001, 1.5533895E-001, 1.4519573E-001, 1.4605579E-001, 1.3332247E-001, 2.0996395E-001, 1.5523788E-001, 1.9219416E-001, 1.6696139E-001, 1.5369740E-001, 4.6514348E-001, 4.2768111E-001, 2.1264016E-003, 5.4123609E-006, 2.0304118E-001, 3.8846578E-004, 1.5640152E-008, 2.0594824E-001, 3.8370794E-004, 8.6585876E-010, 2.0595621E-001, 2.0215486E+002
 1.0000258E+002, 9.5689737E-003, 1.8669515E-001, 1.1327815E-002, 1.9387838E-001, 3.2295091E+001, 3.3169051E+001, 3.3627636E+001, 3.4183151E+001, 3.4328851E+001, 3.5153846E+001, 3.6316535E+001, 3.9178440E+001, 4.4412230E+001, 4.7776568E+001, 4.9275720E+001, 5.1102103E+001, 5.4524878E+001, 5.8960845E+001, 6.1153333E+001, 6.8564707E+001, 6.8564707E+001, 7.6096456E+001, 3.0564732E+001, 3.0560136E+001, 3.0916114E+001, 3.1107532E+001, 3.0812843E+001, 3.0642599E+001, 3.0830102E+001, 3.0675347E+001, 5.0102417E+001, 3.1502630E+001, 1.9106439E-001, 1.9549828E-001, 3.1593952E-001, 3.4196315E-001, 1.8887080E-001, 1.8598699E-001, 1.9112808E-001, 1.7364229E-001, 2.9155533E-001, 2.4561154E-001, 3.1274469E-001, 2.4932553E-001, 2.0815844E-001, 6.1780029E-001, 5.2584118E-001, 2.5774044E-003, 6.8128360E-006, 2.0228678E-001, 3.9957030E-004, 5.0122490E-008, 2.0592966E-001, 4.0233321E-004, 5.8701920E-008, 2.0592505E-001, 2.0681840E+002
 1.1000265E+002,-4.7425136E-003, 1.8841403E-001,-3.9885144E-003, 1.9199664E-001, 3.2963956E+001, 3.4093699E+001, 3.4651507E+001, 3.5529195E+001, 3.6118205E+001, 3.7125168E+001, 3.9063684E+001, 4.4137691E+001, 4.9226491E+001, 5.5389645E+001, 5.8118603E+001, 6.0832871E+001, 6.2607794E+001, 6.7871643E+001, 6.8979122E+001, 8.0550502E+001, 8.0550502E+001, 8.6157170E+001, 3.0711212E+001, 3.0740550E+001, 3.1239680E+001, 3.1441842E+001, 3.1205106E+001, 3.0967594E+001, 3.1201185E+001, 3.0948797E+001, 5.5654951E+001, 3.1892502E+001, 2.2561314E-001, 2.4629582E-001, 4.0479713E-001, 4.4141726E-001, 2.2167991E-001, 2.2600279E-001, 2.4049191E-001, 2.2016159E-001, 4.3003190E-001, 3.4267864E-001, 4.1898253E-001, 3.3097887E-001, 2.6864405E-001, 7.7931265E-001, 6.2568923E-001, 3.2507016E-003, 8.9035905E-006, 2.0116055E-001, 4.1635597E-004, 1.0224612E-007, 2.0590158E-001, 4.5970051E-004, 2.3684156E-007, 2.0582909E-001, 2.0482967E+002
 1.2001106E+002, 1.3788440E-003, 1.9088202E-001, 3.0462922E-003, 1.8942810E-001, 3.3367800E+001, 3.5114166E+001, 3.5957040E+001, 3.7885805E+001, 3.8531202E+001, 4.0082355E+001, 4.3869811E+001, 5.0136580E+001, 5.4946193E+001, 6.0028445E+001, 6.3505362E+001, 6.8925700E+001, 7.1227942E+001, 7.5382609E+001, 7.6795466E+001, 8.7440570E+001, 8.7440570E+001, 9.5632925E+001, 3.0854664E+001, 3.0947256E+001, 3.1639016E+001, 3.1910276E+001, 3.1555623E+001, 3.1316045E+001, 3.1548948E+001, 3.1318050E+001, 5.9837723E+001, 3.2232940E+001, 2.4796994E-001, 2.9980435E-001, 5.0641566E-001, 5.7429406E-001, 2.4137808E-001, 2.5937745E-001, 2.8588780E-001, 2.6940479E-001, 4.7486249E-001, 4.2745072E-001, 4.7581279E-001, 4.2517621E-001, 3.0296730E-001, 8.5002671E-001, 6.5997918E-001, 3.9514745E-003, 1.1079664E-005, 1.9998836E-001, 4.4098979E-004, 1.7874026E-007, 2.0586037E-001, 4.7134937E-004, 2.7301415E-007, 2.0580961E-001, 2.0256100E+002
 1.3001173E+002, 1.1570054E-002, 1.9219657E-001, 1.4078066E-002, 1.8806156E-001, 3.4213170E+001, 3.7078870E+001, 3.8137320E+001, 4.0114291E+001, 4.1443451E+001, 4.5024111E+001, 4.9514955E+001, 5.6548832E+001, 6.3689769E+001, 6.8595938E+001, 6.9966604E+001, 7.1893866E+001, 7.6466547E+001, 8.3220888E+001, 8.3522194E+001, 9.5107251E+001, 9.5107251E+001, 1.0216507E+002, 3.0999077E+001, 3.1175072E+001, 3.2055912E+001, 3.2353118E+001, 3.1971388E+001, 3.1669757E+001, 3.2009604E+001, 3.1669940E+001, 6.5296824E+001, 3.2551669E+001, 2.7173519E-001, 3.4818343E-001, 5.8768376E-001, 6.3663160E-001, 2.5819271E-001, 2.8763669E-001, 3.2640386E-001, 3.1327837E-001, 5.8910004E-001, 5.0409915E-001, 5.9698795E-001, 5.0256767E-001, 3.5324998E-001, 1.0210033E+000, 6.8393351E-001, 4.6587847E-003, 1.3276037E-005, 1.9880523E-001, 4.6662885E-004, 2.5835591E-007, 2.0581748E-001, 5.0877742E-004, 3.8923753E-007, 2.0574700E-001, 2.0110760E+002
 1.4000280E+002, 2.0886302E-002, 1.9464802E-001, 2.4149902E-002, 1.8623240E-001, 3.5344489E+001, 3.9066817E+001, 3.9864892E+001, 4.2440093E+001, 4.4153266E+001, 4.9592347E+001, 5.5652245E+001, 6.3716234E+001, 7.1107245E+001, 7.4362601E+001, 7.6159466E+001, 7.9543280E+001, 8.2764431E+001, 8.7003769E+001, 8.9558416E+001, 9.9651092E+001, 9.9651092E+001, 1.0929195E+002, 3.1150444E+001, 3.1437567E+001, 3.2450839E+001, 3.2772215E+001, 3.2448476E+001, 3.2102722E+001, 3.2380415E+001, 3.2056445E+001, 6.9537084E+001, 3.2855837E+001, 2.9495103E-001, 4.0475358E-001, 6.4685681E-001, 7.0545974E-001, 2.7559156E-001, 3.1578667E-001, 3.6200609E-001, 3.5212738E-001, 6.7842820E-001, 5.9188752E-001, 6.3615406E-001, 5.7104696E-001, 3.9773979E-001, 1.0588124E+000, 7.2884496E-001, 5.2809361E-003, 1.5207971E-005, 1.9776455E-001, 4.6855038E-004, 2.6432292E-007, 2.0581424E-001, 4.6976631E-004, 2.6809837E-007, 2.0581225E-001, 2.0250183E+002
 1.5000222E+002, 3.6906733E-002, 1.9514043E-001, 4.2585022E-002, 1.8469634E-001, 3.5762196E+001, 4.0283638E+001, 4.1652400E+001, 4.4461133E+001, 4.6568964E+001, 5.3128093E+001, 6.1964380E+001, 7.2345259E+001, 7.5838891E+001, 7.9760394E+001, 8.2283333E+001, 8.5806204E+001, 9.1651999E+001, 9.4560561E+001, 9.4850049E+001, 1.0506110E+002, 1.0506110E+002, 1.1140534E+002, 3.1297698E+001, 3.1691935E+001, 3.2884406E+001, 3.3202562E+001, 3.2859727E+001, 3.2509487E+001, 3.2870212E+001, 3.2463078E+001, 7.2897436E+001, 3.3178284E+001, 3.1324936E-001, 4.5146705E-001, 7.1849993E-001, 7.6049580E-001, 2.8951475E-001, 3.3878626E-001, 3.9786299E-001, 3.8570233E-001, 7.2717823E-001, 6.5837356E-001, 7.7194690E-001, 6.4339387E-001, 4.2610792E-001, 1.1264015E+000, 7.6589670E-001, 5.8319396E-003, 1.6918973E-005, 1.9684288E-001, 5.3706492E-004, 4.7707734E-007, 2.0569966E-001, 5.6820501E-004, 5.7377490E-007, 2.0564759E-001, 1.9578105E+002
 1.6000675E+002, 5.3090955E-002, 1.9503222E-001, 6.1255799E-002, 1.8299195E-001, 3.6562162E+001, 4.2462407E+001, 4.5008778E+001, 4.8199873E+001, 5.1673797E+001, 6.0419113E+001, 6.8560310E+001, 7.6948154E+001, 7.9931434E+001, 8.3942360E+001, 8.7438301E+001, 9.0481480E+001, 9.2465714E+001, 9.6302775E+001, 9.8174134E+001, 1.0992536E+002, 1.0992536E+002, 1.1729955E+002, 3.1442388E+001, 3.1991332E+001, 3.3280036E+001, 3.3637513E+001, 3.3329501E+001, 3.2889431E+001, 3.3341610E+001, 3.2875004E+001, 7.6253537E+001, 3.3438233E+001, 3.3204430E-001, 5.0528314E-001, 7.6703899E-001, 8.2299462E-001, 3.0070338E-001, 3.5715725E-001, 4.2207069E-001, 4.1379884E-001, 8.1697257E-001, 6.9660357E-001, 8.0481244E-001, 7.1191991E-001, 4.5977847E-001, 1.1642886E+000, 7.6633134E-001, 6.2262370E-003, 1.8143364E-005, 1.9618334E-001, 5.7491439E-004, 5.9460947E-007, 2.0563632E-001, 6.5733217E-004, 8.5053679E-007, 2.0549851E-001, 1.8521244E+002
 1.7000548E+002, 6.5735379E-002, 1.9526445E-001, 7.5840307E-002, 1.8093147E-001, 3.7864710E+001, 4.3865754E+001, 4.5948671E+001, 5.0597527E+001, 5.6829714E+001, 6.6428814E+001, 7.4080908E+001, 8.0860634E+001, 8.3038761E+001, 8.7317620E+001, 8.9765651E+001, 9.3835152E+001, 9.7204851E+001, 1.0055245E+002, 1.0199975E+002, 1.1115028E+002, 1.1115028E+002, 1.1814727E+002, 3.1594809E+001, 3.2297221E+001, 3.3699210E+001, 3.4040919E+001, 3.3749849E+001, 3.3262686E+001, 3.3787456E+001, 3.3271087E+001, 7.9249318E+001, 3.3722525E+001, 3.4893094E-001, 5.5421909E-001, 8.1978531E-001, 8.5580210E-001, 3.0754154E-001, 3.7512159E-001, 4.4732256E-001, 4.3842256E-001, 8.4880122E-001, 7.3983755E-001, 8.7134975E-001, 7.5604151E-001, 4.9727320E-001, 1.2523018E+000, 8.0183752E-001, 6.7755012E-003, 1.9848965E-005, 1.9526457E-001, 6.8594014E-004, 9.3937182E-007, 2.0545062E-001, 6.1501599E-004, 7.1913457E-007, 2.0556929E-001, 1.7426806E+002
 1.8000838E+002, 7.8979143E-002, 1.9444474E-001, 9.1113368E-002, 1.7932585E-001, 3.8967304E+001, 4.5998697E+001, 4.8176239E+001, 5.4426307E+001, 6.2801215E+001, 7.0247904E+001, 7.5097569E+001, 8.2567008E+001, 8.6022600E+001, 9.0565201E+001, 9.2075133E+001, 9.5766289E+001, 9.8576343E+001, 1.0272689E+002, 1.0376950E+002, 1.1639676E+002, 1.1639676E+002, 1.2294105E+002, 3.1741168E+001, 3.2587303E+001, 3.4073249E+001, 3.4429556E+001, 3.4116500E+001, 3.3608926E+001, 3.4224894E+001, 3.3655627E+001, 8.3939319E+001, 3.3997659E+001, 3.6307388E-001, 5.8362387E-001, 8.4745181E-001, 9.0030972E-001, 3.2021763E-001, 3.9315276E-001, 4.6898943E-001, 4.6340641E-001, 8.6444921E-001, 7.6752191E-001, 9.1408404E-001, 7.9288901E-001, 5.3104154E-001, 1.3772876E+000, 8.2452156E-001, 7.0912150E-003, 2.0829335E-005, 1.9473648E-001, 8.6523676E-004, 1.4961322E-006, 2.0515071E-001, 5.7666340E-004, 6.0004028E-007, 2.0563345E-001, 1.6094242E+002
 1.9000458E+002, 8.8590446E-002, 1.9411623E-001, 1.0219512E-001, 1.7767074E-001, 3.9271936E+001, 4.7412342E+001, 5.0416961E+001, 5.9146233E+001, 6.7764540E+001, 7.4082942E+001, 7.7050849E+001, 8.4306169E+001, 8.7726715E+001, 9.1075928E+001, 9.4082239E+001, 9.8717664E+001, 1.0148333E+002, 1.0583114E+002, 1.0784987E+002, 1.2186833E+002, 1.2186833E+002, 1.2795539E+002, 3.1885571E+001, 3.2867479E+001, 3.4470883E+001, 3.4884519E+001, 3.4498836E+001, 3.3962785E+001, 3.4572717E+001, 3.4023595E+001, 8.5117973E+001, 3.4226250E+001, 3.8106986E-001, 6.1523713E-001, 8.9423289E-001, 9.6421815E-001, 3.2938609E-001, 4.0291176E-001, 4.8945242E-001, 4.9150478E-001, 9.0808156E-001, 8.0893018E-001, 9.0845204E-001, 8.2766424E-001, 5.2964691E-001, 1.2947688E+000, 8.1519759E-001, 7.5947872E-003, 2.2393051E-005, 1.9389415E-001, 6.8984602E-004, 9.5150069E-007, 2.0544406E-001, 1.3646535E-003, 3.0469444E-006, 2.0431537E-001, 1.4978624E+002
 2.0000104E+002, 9.6456160E-002, 1.9329046E-001, 1.1126259E-001, 1.7659761E-001, 3.9528241E+001, 4.9279678E+001, 5.4296693E+001, 6.4475682E+001, 7.1819331E+001, 7.8457921E+001, 8.0537131E+001, 8.5650117E+001, 8.9280887E+001, 9.3853061E+001, 9.6450879E+001, 1.0015042E+002, 1.0262570E+002, 1.0587841E+002, 1.0891647E+002, 1.2011219E+002, 1.2011219E+002, 1.2676858E+002, 3.2029728E+001, 3.3132919E+001, 3.4819179E+001, 3.5228239E+001, 3.4888504E+001, 3.4247439E+001, 3.4946523E+001, 3.4354548E+001, 8.7008626E+001, 3.4462300E+001, 3.9076547E-001, 6.3539120E-001, 9.1707463E-001, 9.5999169E-001, 3.3426533E-001, 4.1399097E-001, 5.0037280E-001, 5.0115407E-001, 9.3807857E-001, 7.9837187E-001, 9.6033288E-001, 8.5372937E-001, 5.5073893E-001, 1.3571123E+000, 8.3292319E-001, 7.9255667E-003, 2.3420203E-005, 1.9334085E-001, 7.2668641E-004, 1.0658991E-006, 2.0538246E-001, 2.5283049E-003, 6.6603701E-006, 2.0236891E-001, 1.3968275E+002
 2.1000774E+002, 1.0222993E-001, 1.9325507E-001, 1.1791771E-001, 1.7525776E-001, 4.0947660E+001, 5.1231693E+001, 5.7350133E+001, 6.8058184E+001, 7.5545484E+001, 7.9449816E+001, 8.1711218E+001, 8.6858459E+001, 8.9358059E+001, 9.6479948E+001, 9.8309345E+001, 1.0119065E+002, 1.0301087E+002, 1.0694856E+002, 1.1002299E+002, 1.2398081E+002, 1.2398081E+002, 1.2844764E+002, 3.2183716E+001, 3.3430321E+001, 3.5158431E+001, 3.5609208E+001, 3.5226487E+001, 3.4592245E+001, 3.5323342E+001, 3.4703732E+001, 8.8368478E+001, 3.4694382E+001, 4.1216817E-001, 6.8128002E-001, 9.3347240E-001, 1.0157703E+000, 3.3733539E-001, 4.2904540E-001, 5.1574878E-001, 5.1973689E-001, 9.6610287E-001, 8.5687770E-001, 9.8355201E-001, 8.8051662E-001, 5.6026225E-001, 1.3188514E+000, 8.4500371E-001, 8.2911720E-003, 2.4555498E-005, 1.9272929E-001, 9.6636319E-004, 1.8101550E-006, 2.0498152E-001, 4.0769694E-003, 1.1469356E-005, 1.9977844E-001, 1.3179065E+002
