s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.2000990E+002, 3.1405312E+002,-1.2398796E+002,-7.9261012E+000,-7.6626478E+001,-8.0945159E-001,-9.3505601E-001, 0.0000000E+000, 1.0355558E+002, 1.0376808E+002, 7.7507889E-003, 7.7507889E-003,-2.9194084E+002
 1.3500786E+002, 3.1446720E+002,-1.3455677E+002,-8.9483105E+000,-8.5799435E+001,-8.4439388E-001,-1.0083457E+000, 0.0000000E+000, 8.3174972E+001, 8.3309940E+001, 7.9553839E-003, 7.9553839E-003,-3.5734205E+002
 1.5000766E+002, 3.3062886E+002,-1.4611750E+002,-1.0444095E+001,-9.2950220E+001,-8.7285508E-001, 3.3963601E-001, 0.0000000E+000, 8.0726789E+001, 8.0583830E+001, 8.1599207E-003, 8.1599207E-003,-3.3543626E+002
 1.6500945E+002, 3.4881474E+002,-1.5913826E+002,-1.2106789E+001,-9.9119033E+001,-8.9509818E-001, 3.3503059E-002, 0.0000000E+000, 7.7383521E+001, 7.7589068E+001, 8.6986935E-003, 8.6986935E-003,-3.3636903E+002
 1.8000734E+002, 3.8051100E+002,-1.7527574E+002,-1.4023861E+001,-1.0906444E+002,-9.3789660E-001,-1.8505063E-001, 0.0000000E+000, 8.1303056E+001, 8.1024015E+001, 9.6673892E-003, 9.6673892E-003,-3.4859758E+002
 1.9500063E+002, 4.2023331E+002,-1.9712758E+002,-1.6941485E+001,-1.1895611E+002,-9.4555468E-001,-7.4996658E-001, 0.0000000E+000, 8.5205369E+001, 8.5512625E+001, 1.0637439E-002, 1.0637439E-002,-3.9984801E+002
 2.1000020E+002, 4.6819717E+002,-2.2264431E+002,-1.8652583E+001,-1.3204855E+002,-9.8723352E-001, 1.8274209E+000, 0.0000000E+000, 9.5686551E+001, 9.5691924E+001, 1.1607402E-002, 1.1607402E-002,-2.8678559E+002
 2.2500192E+002, 5.0536673E+002,-2.5070887E+002,-2.0263614E+001,-1.4671582E+002,-1.1112770E+000,-8.1836039E-001, 0.0000000E+000, 8.5799465E+001, 8.5748787E+001, 1.2338105E-002, 1.2338105E-002,-3.3955378E+002
 2.4000343E+002, 4.9509938E+002,-2.6492902E+002,-1.5987687E+001,-1.5134680E+002,-1.1365218E+000,-1.1418550E+000, 0.0000000E+000, 6.0475697E+001, 6.0557492E+001, 1.2449612E-002, 1.2449612E-002,-4.1353235E+002
 2.5500829E+002, 4.9354921E+002,-2.7383183E+002,-1.3412748E+001,-1.5772593E+002,-1.1159077E+000,-1.0997139E+000, 0.0000000E+000, 4.6273550E+001, 4.6363074E+001, 1.2529549E-002, 1.2529549E-002,-4.8510111E+002
 2.7001096E+002, 4.9755615E+002,-2.8111407E+002,-1.2621441E+001,-1.6080278E+002,-1.0502580E+000,-1.9845098E-001, 0.0000000E+000, 4.1762168E+001, 4.1769152E+001, 1.2609484E-002, 1.2609484E-002,-4.9979988E+002
 2.8500449E+002, 5.1764684E+002,-2.8996213E+002,-1.3392419E+001,-1.6487278E+002,-1.0317603E+000, 2.4495454E+000, 0.0000000E+000, 5.0898489E+001, 5.0837294E+001, 1.2675081E-002, 1.2675081E-002,-3.4742140E+002
 3.0000412E+002, 4.8850910E+002,-2.8696050E+002,-1.0803406E+001,-1.6653869E+002,-8.8481672E-001,-2.2757806E+000, 0.0000000E+000, 2.0901512E+001, 2.1045914E+001, 1.2694256E-002, 1.2694256E-002,-4.9324738E+002
 3.1500186E+002, 5.1729678E+002,-2.9466069E+002,-1.2288241E+001,-1.7067137E+002,-8.4067088E-001, 1.6141446E+000, 0.0000000E+000, 4.0441927E+001, 4.0449951E+001, 1.2709880E-002, 1.2709880E-002,-3.9399197E+002
 3.3000854E+002, 5.1111510E+002,-2.9689492E+002,-1.1468467E+001,-1.7455842E+002,-7.6018310E-001,-5.0603670E-001, 0.0000000E+000, 2.6839186E+001, 2.6927069E+001, 1.2711275E-002, 1.2711275E-002,-4.2810372E+002
 3.4500803E+002, 4.9516782E+002,-2.9705466E+002,-1.0840511E+001,-1.7537791E+002,-7.3659562E-001,-1.0825245E+000, 0.0000000E+000, 1.0232518E+001, 1.0075622E+001, 1.2615138E-002, 1.2615138E-002,-4.9642383E+002
 3.6000693E+002, 5.0387519E+002,-2.9727060E+002,-9.8098243E+000,-1.7750940E+002,-6.8422641E-001,-7.9073453E-001, 0.0000000E+000, 1.8049994E+001, 1.7810402E+001, 1.2499698E-002, 1.2499698E-002,-5.4626399E+002
 3.7500793E+002, 4.6762463E+002,-2.8567553E+002,-6.4259553E+000,-1.7181416E+002,-4.6256280E-001, 1.5507865E+000, 0.0000000E+000, 4.7106195E+000, 4.7972083E+000, 1.2179170E-002, 1.2179170E-002,-4.5088624E+002
 3.9000098E+002, 4.8197118E+002,-2.8872049E+002,-1.0982534E+001,-1.7324576E+002,-4.8388134E-001,-9.7285657E-003, 0.0000000E+000, 8.6788463E+000, 8.5287840E+000, 1.1700295E-002, 1.1700295E-002,-4.5225869E+002
 4.0500729E+002, 4.3449172E+002,-2.7354801E+002,-4.2018535E+000,-1.6849061E+002,-3.6881899E-001,-3.2410287E-001, 0.0000000E+000,-1.2330665E+001,-1.2441677E+001, 1.1221369E-002, 1.1221369E-002,-4.7380189E+002
 4.2001370E+002, 4.7364678E+002,-2.8203671E+002,-1.1827604E+001,-1.7288550E+002,-5.7319565E-001,-6.9405535E-001, 0.0000000E+000, 5.8305352E+000, 5.6297133E+000, 1.0742208E-002, 1.0742208E-002,-5.1844538E+002
 4.3500531E+002, 4.0442556E+002,-2.5877546E+002,-4.0281561E+000,-1.6004058E+002,-5.0000698E-001,-8.2884939E-002, 0.0000000E+000,-1.9106287E+001,-1.9001533E+001, 1.0263278E-002, 1.0263278E-002,-5.2480106E+002
 4.5000671E+002, 4.0306956E+002,-2.5217926E+002,-5.6611734E+000,-1.5706081E+002,-5.6251781E-001, 3.0215578E-001, 0.0000000E+000,-1.1788757E+001,-1.2092042E+001, 9.7598190E-003, 9.7598190E-003,-5.0562818E+002
 4.6500998E+002, 3.6791588E+002,-2.3726160E+002,-4.4598244E+000,-1.5020100E+002,-5.6502462E-001,-2.2506410E-001, 0.0000000E+000,-2.4633685E+001,-2.4796634E+001, 9.1270770E-003, 9.1270770E-003,-5.1986180E+002
 4.8001129E+002, 3.5465015E+002,-2.2369317E+002,-3.7166829E+000,-1.4389572E+002,-5.6416229E-001,-1.7708087E-001, 0.0000000E+000,-1.7219981E+001,-1.7396663E+001, 8.4756135E-003, 8.4756135E-003,-5.3112260E+002
 4.9500421E+002, 3.1322859E+002,-2.0904813E+002,-2.3196686E+000,-1.3637993E+002,-5.8021733E-001, 3.5609485E-001, 0.0000000E+000,-3.4805098E+001,-3.4743263E+001, 7.8243364E-003, 7.8243364E-003,-5.0877640E+002
 5.1000024E+002, 2.9799351E+002,-1.9485298E+002,-9.5082501E-001,-1.2966631E+002,-5.9741407E-001,-8.0836525E-002, 0.0000000E+000,-2.8013055E+001,-2.8154849E+001, 7.2607854E-003, 7.2607854E-003,-5.1374176E+002
 5.2501361E+002, 2.7409753E+002,-1.8081471E+002,-1.3338558E+000,-1.2238027E+002,-5.4889828E-001,-1.0681330E-001, 0.0000000E+000,-3.0980810E+001,-3.1087014E+001, 6.9230716E-003, 6.9230716E-003,-5.2031757E+002
 5.4001056E+002, 2.7762917E+002,-1.7445168E+002,-1.5415436E+000,-1.1773757E+002,-5.5248814E-001,-2.8706930E-002, 0.0000000E+000,-1.6530539E+001,-1.6682817E+001, 6.5968607E-003, 6.5968607E-003,-5.2320998E+002
 5.5500610E+002, 2.4288257E+002,-1.6211958E+002,-4.8911757E-001,-1.1166912E+002,-5.2571702E-001, 1.4726414E-001, 0.0000000E+000,-3.1668144E+001,-3.1773698E+001, 6.2708084E-003, 6.2708084E-003,-5.1260558E+002
 5.7000220E+002, 2.2884733E+002,-1.5257961E+002,-7.1240282E-003,-1.0680060E+002,-5.3279956E-001,-5.8333500E-002, 0.0000000E+000,-3.0974122E+001,-3.1131141E+001, 5.9469538E-003, 5.9469538E-003,-5.1609790E+002
 5.8501398E+002, 2.2138185E+002,-1.4317715E+002,-4.1725693E-001,-1.0124284E+002,-5.3228641E-001, 6.5579180E-002, 0.0000000E+000,-2.3867038E+001,-2.3922099E+001, 5.7701429E-003, 5.7701429E-003,-5.1222468E+002
 6.0000970E+002, 2.1565615E+002,-1.3803449E+002,-2.6626359E-001,-9.7487272E+001,-5.3853083E-001,-7.2875339E-002, 0.0000000E+000,-2.0630439E+001,-2.0743277E+001, 5.6828911E-003, 5.6828911E-003,-5.1659613E+002
 6.1500885E+002, 2.0066691E+002,-1.3161359E+002,-1.9724782E-001,-9.3707495E+001,-5.4941167E-001,-8.1052940E-003, 0.0000000E+000,-2.5273930E+001,-2.5408941E+001, 5.5956960E-003, 5.5956960E-003,-5.1675698E+002
 6.3001318E+002, 1.9094181E+002,-1.2283314E+002, 2.2952986E-001,-8.8132336E+001,-5.2934705E-001,-6.9222126E-002, 0.0000000E+000,-2.0294303E+001,-2.0392708E+001, 5.5084769E-003, 5.5084769E-003,-5.2041890E+002
 6.4500415E+002, 1.7214005E+002,-1.1494715E+002, 4.0968784E-001,-8.3302203E+001,-4.8960362E-001, 1.2656889E-002, 0.0000000E+000,-2.6058613E+001,-2.6176559E+001, 5.4212701E-003, 5.4212701E-003,-5.1961199E+002
 6.6000922E+002, 1.6782632E+002,-1.0827986E+002, 5.0973126E-002,-7.8405418E+001,-5.1675072E-001,-6.9280485E-002, 0.0000000E+000,-1.9369869E+001,-1.9394018E+001, 5.3327752E-003, 5.3327752E-003,-5.2495146E+002
 6.7500159E+002, 1.6220227E+002,-1.0479977E+002, 2.4417059E-001,-7.6718200E+001,-5.0432059E-001, 2.9643395E-002, 0.0000000E+000,-1.9480444E+001,-1.9546202E+001, 5.2324959E-003, 5.2324959E-003,-5.2292953E+002
 6.9002014E+002, 1.2356411E+002,-9.2967136E+001, 5.8012617E-001,-6.9105790E+001,-4.5402841E-001, 1.4656768E-001, 0.0000000E+000,-3.8135921E+001,-3.8236150E+001, 5.1293179E-003, 5.1293179E-003,-5.1459321E+002
 7.0500702E+002, 1.1547790E+002,-8.3959846E+001, 5.0993269E-001,-6.2235816E+001,-4.6177928E-001,-1.9589146E-001, 0.0000000E+000,-3.0875611E+001,-3.0865496E+001, 5.0261664E-003, 5.0261664E-003,-5.2720731E+002
 7.2001666E+002, 8.8349122E+001,-7.4377625E+001, 1.0569055E-001,-5.5568136E+001,-3.8795574E-001, 3.6555925E-002, 0.0000000E+000,-4.1593388E+001,-4.1842348E+001, 4.9230201E-003, 4.9230201E-003,-5.2680365E+002
 7.3500861E+002, 6.7245431E+001,-6.5050052E+001, 3.1877588E-001,-5.0238798E+001,-2.7556941E-001,-1.4958455E-001, 0.0000000E+000,-4.7880741E+001,-4.8149798E+001, 4.8198646E-003, 4.8198646E-003,-5.3560443E+002
 7.5000470E+002, 5.8707937E+001,-5.7868745E+001, 4.2093917E-001,-4.5597028E+001,-1.8443152E-001, 4.2457016E-001, 0.0000000E+000,-4.3921810E+001,-4.4096759E+001, 4.7167682E-003, 4.7167682E-003,-5.1078997E+002
 7.6500195E+002, 3.7217427E+001,-4.9831795E+001, 2.8739174E-001,-4.1223888E+001,-1.1114352E-001,-1.9558067E-001, 0.0000000E+000,-5.3947467E+001,-5.3857588E+001, 4.6136721E-003, 4.6136721E-003,-5.2375858E+002
 7.8001715E+002, 5.7394818E+001,-4.6906542E+001, 2.9706546E-001,-3.7347675E+001,-1.3527068E-001, 5.2990019E-002, 0.0000000E+000,-2.6279893E+001,-2.6644614E+001, 4.5053812E-003, 4.5053812E-003,-5.2197690E+002
 7.9503326E+002, 5.5704104E+001,-4.3896100E+001, 3.1179526E-001,-3.5209898E+001,-1.8523401E-001, 1.1061632E-002, 0.0000000E+000,-2.3231838E+001,-2.3264271E+001, 4.3498911E-003, 4.3498911E-003,-5.2640560E+002
 8.1001630E+002, 5.8895077E+001,-4.2985063E+001, 2.3688371E-001,-3.3714280E+001,-2.6236656E-001, 1.5280487E-002, 0.0000000E+000,-1.7567321E+001,-1.7814468E+001, 4.1832186E-003, 4.1832186E-003,-5.2670019E+002
 8.2500928E+002, 3.3201574E+001,-3.8878351E+001, 2.1291429E-001,-3.2262048E+001,-2.0109359E-001, 1.8137267E-001, 0.0000000E+000,-3.7487294E+001,-3.7745632E+001, 4.0166136E-003, 4.0166136E-003,-5.1634372E+002
 8.4002289E+002, 4.4008198E+001,-3.6538574E+001, 7.6479266E-002,-3.0006116E+001,-1.7772533E-001, 2.1181840E-002, 0.0000000E+000,-2.2612450E+001,-2.2616557E+001, 3.8499174E-003, 3.8499174E-003,-5.2003836E+002
 8.5501068E+002, 4.3312952E+001,-3.4408783E+001, 5.7405297E-002,-2.8760401E+001,-8.9938335E-002,-1.9803252E-001, 0.0000000E+000,-2.0014264E+001,-2.0086798E+001, 3.6831490E-003, 3.6831490E-003,-5.3032839E+002
 8.7001245E+002, 2.9483668E+001,-3.2200264E+001, 9.2629433E-002,-2.7166826E+001,-5.4013340E-002, 3.5963589E-002, 0.0000000E+000,-2.9810117E+001,-2.9808842E+001, 3.3366118E-003, 3.3366118E-003,-5.2793640E+002
 8.8504626E+002, 2.4613689E+001,-2.9603033E+001, 1.2316255E-001,-2.5197232E+001,-3.7341507E-002, 2.0087470E-001, 0.0000000E+000,-3.0002738E+001,-2.9899880E+001, 2.8108001E-003, 2.8108001E-003,-5.1519095E+002
 9.0005933E+002, 2.0917512E+001,-2.6967979E+001, 5.9584158E-002,-2.3142608E+001,-3.2010006E-002, 6.0667849E-003, 0.0000000E+000,-2.9280018E+001,-2.9159434E+001, 2.2360533E-003, 2.2360533E-003,-5.1844023E+002
 9.1506598E+002, 2.3701992E+001,-2.5148193E+001, 4.7317501E-002,-2.1062125E+001,-3.0697536E-002,-1.3030417E-001, 0.0000000E+000,-2.2706330E+001,-2.2622009E+001, 1.0588456E-003, 1.0588456E-003,-5.2645032E+002
 9.3007391E+002, 3.6643665E+001,-2.4613135E+001,-2.0549488E-001,-2.0831610E+001,-2.5118269E-002,-3.8369072E-003, 0.0000000E+000,-9.0459623E+000,-9.0355307E+000, 5.1340754E-004, 5.1340754E-004,-5.2638970E+002
 9.4506213E+002, 4.3561697E+001,-2.4832192E+001,-3.8935099E-001,-2.0766631E+001,-2.5922080E-002, 4.1343117E-002, 0.0000000E+000,-2.4500003E+000,-2.4110557E+000, 4.5619494E-004, 4.5619494E-004,-5.2339275E+002
 9.6002423E+002, 3.8234268E+001,-2.4981526E+001,-2.9725141E-001,-2.0681362E+001,-2.6023839E-002, 1.4687383E-001, 0.0000000E+000,-7.5346388E+000,-7.6050224E+000, 3.9911150E-004, 3.9911150E-004,-5.1549330E+002
 9.7501160E+002, 1.8703315E+001,-2.3024679E+001,-4.8296093E-002,-1.8940192E+001,-3.1898574E-002,-1.7347620E-001, 0.0000000E+000,-2.3555690E+001,-2.3515227E+001, 3.4316036E-004, 3.4316036E-004,-5.2795639E+002
 9.9001434E+002, 1.8805177E+001,-2.1089159E+001,-4.8031804E-002,-1.6913926E+001,-4.7219388E-002, 1.1777153E-002, 0.0000000E+000,-1.9391764E+001,-1.9281382E+001, 3.2374659E-004, 3.2374659E-004,-5.2964279E+002
 1.0050073E+003, 1.4880393E+001,-1.9604538E+001,-1.5799655E-001,-1.6037655E+001,-4.6641054E-002, 2.7251725E-001, 0.0000000E+000,-2.0697703E+001,-2.0693920E+001, 3.2192596E-004, 3.2192596E-004,-5.1293075E+002
 1.0200331E+003, 1.5705433E+001,-1.8471357E+001,-2.3351126E-001,-1.4592424E+001,-4.6658583E-002,-6.9958251E-002, 0.0000000E+000,-1.7753106E+001,-1.7708476E+001, 3.2010490E-004, 3.2010490E-004,-5.1938322E+002
 1.0350278E+003, 3.4338315E+001,-1.9610159E+001,-4.8610446E-001,-1.5191689E+001,-4.6495462E-002,-7.1962520E-002, 0.0000000E+000,-1.0983371E+000,-1.0680949E+000, 3.1828361E-004, 3.1828361E-004,-5.2411931E+002
 1.0500297E+003, 3.6352463E+001,-2.0215332E+001,-3.4562616E-001,-1.5067881E+001,-4.6206406E-002, 7.3192485E-002, 0.0000000E+000, 6.8314386E-001, 7.5061018E-001, 3.1646300E-004, 3.1646300E-004,-5.2035528E+002
 1.0650284E+003, 3.3934847E+001,-2.0735074E+001,-3.9369422E-001,-1.5805358E+001,-4.5944967E-002,-5.0060765E-002, 0.0000000E+000,-3.0962477E+000,-3.0952848E+000, 3.1464282E-004, 3.1464282E-004,-5.2453373E+002
 1.0800449E+003, 3.6543763E+001,-2.0924507E+001,-3.5886031E-001,-1.5689599E+001,-4.6082512E-002, 8.3749567E-002, 0.0000000E+000,-3.5390353E-001,-3.9153678E-001, 3.1282105E-004, 3.1282105E-004,-5.1892872E+002
 1.0950149E+003, 3.9708173E+001,-2.1186609E+001,-9.5582514E-001,-1.5581380E+001,-4.5820274E-002,-4.0131894E-003, 0.0000000E+000, 1.8646940E+000, 1.9345254E+000, 3.1100163E-004, 3.1100163E-004,-5.2062941E+002
 1.1100223E+003, 5.2966822E+001,-2.3495024E+001,-1.9453344E+000,-1.6754940E+001,-4.5717198E-002,-1.3726308E-002, 0.0000000E+000, 1.0703650E+001, 1.0712080E+001, 3.0918275E-004, 3.0918275E-004,-5.2174779E+002
 1.1250035E+003, 5.8489392E+001,-2.5369871E+001,-2.2997806E+000,-1.8351644E+001,-4.5078967E-002, 9.0027776E-002, 0.0000000E+000, 1.2471318E+001, 1.2513045E+001, 3.0736268E-004, 3.0736268E-004,-5.1626948E+002
 1.1400472E+003, 4.4952588E+001,-2.5045095E+001,-8.3072106E-001,-1.8580213E+001,-4.4204802E-002,-1.3826768E-001, 0.0000000E+000, 3.9038873E-001, 3.1408618E-001, 3.0554035E-004, 3.0554035E-004,-5.2474279E+002
 1.1550383E+003, 3.1670765E+001,-2.3116871E+001,-1.5089063E-001,-1.6865720E+001,-4.4094240E-002, 1.8334852E-002, 0.0000000E+000,-8.4765491E+000,-8.4884761E+000, 3.0371765E-004, 3.0371765E-004,-5.2434615E+002
 1.1700319E+003, 2.3998041E+001,-2.1771871E+001,-1.1144593E-001,-1.6065044E+001,-4.4150229E-002, 1.4739348E-001, 0.0000000E+000,-1.3876121E+001,-1.3847076E+001, 3.0189774E-004, 3.0189774E-004,-5.1560938E+002
 1.1850292E+003, 1.9189612E+001,-2.0078030E+001,-1.2807261E-001,-1.4990273E+001,-4.4132937E-002, 1.4954255E-002, 0.0000000E+000,-1.6089074E+001,-1.6035942E+001, 3.0007808E-004, 3.0007808E-004,-5.1715873E+002
 1.2000092E+003, 1.4112094E+001,-1.8593836E+001,-1.0874117E-001,-1.4029910E+001,-4.3971730E-002,-1.9242958E-001, 0.0000000E+000,-1.8830996E+001,-1.8856795E+001, 2.9825869E-004, 2.9825869E-004,-5.2867712E+002
 1.2150529E+003, 2.0608411E+001,-1.7715446E+001,-1.3935341E-001,-1.3341508E+001,-4.3888050E-002, 2.0765359E-001, 0.0000000E+000,-1.0560519E+001,-1.0424132E+001, 2.9643633E-004, 2.9643633E-004,-5.1835726E+002
 1.2300027E+003, 3.2447026E+001,-1.8310465E+001,-6.0313594E-001,-1.3547231E+001,-4.3571163E-002,-6.2439617E-002, 0.0000000E+000,-2.0780411E-001,-1.1981648E-001, 2.9461615E-004, 2.9461615E-004,-5.2243343E+002
 1.2450356E+003, 3.1696647E+001,-1.8964276E+001,-3.6928608E-001,-1.4583204E+001,-4.3589776E-002,-3.7956901E-002, 0.0000000E+000,-2.2881078E+000,-2.3016648E+000, 2.9279693E-004, 2.9279693E-004,-5.2486180E+002
 1.2600464E+003, 2.2351431E+001,-1.8086412E+001,-2.3853339E-001,-1.3498994E+001,-4.2946274E-002,-1.9005302E-002, 0.0000000E+000,-9.5339417E+000,-9.5344597E+000, 2.9097337E-004, 2.9097337E-004,-5.2683369E+002
 1.2750066E+003, 1.8228203E+001,-1.7126844E+001,-1.5201528E-001,-1.2493509E+001,-4.3097434E-002, 1.5049344E-001, 0.0000000E+000,-1.1443120E+001,-1.1436768E+001, 2.8915453E-004, 2.8915453E-004,-5.1614705E+002
 1.2900143E+003, 1.4110707E+001,-1.6057476E+001,-2.6070506E-001,-1.1685562E+001,-4.2478524E-002,-1.5830243E-001, 0.0000000E+000,-1.4192885E+001,-1.4093816E+001, 2.8733657E-004, 2.8733657E-004,-5.2861776E+002
 1.3050464E+003, 1.0084747E+001,-1.4739514E+001,-9.9395943E-003,-1.0775363E+001,-4.2031979E-002, 2.6712734E-001, 0.0000000E+000,-1.5280586E+001,-1.5214975E+001, 2.8551245E-004, 2.8551245E-004,-5.1431135E+002
 1.3200090E+003, 6.7718495E+000,-1.3458766E+001,-1.9382497E-001,-9.7887103E+000,-4.1983862E-002,-2.4154559E-001, 0.0000000E+000,-1.6917217E+001,-1.6952981E+001, 2.8369282E-004, 2.8369282E-004,-5.2842401E+002
 1.3350302E+003, 5.0534359E+000,-1.2283317E+001,-9.7551068E-002,-9.0171628E+000,-4.1561809E-002, 1.7143343E-001, 0.0000000E+000,-1.6209784E+001,-1.6214724E+001, 2.8187313E-004, 2.8187313E-004,-5.1605048E+002
 1.3500608E+003, 7.7934031E+000,-1.1438301E+001,-7.4049101E-002,-8.3100313E+000,-4.1953485E-002,-1.3839148E-001, 0.0000000E+000,-1.2265042E+001,-1.2209323E+001, 2.8004920E-004, 2.8004920E-004,-5.2505601E+002
 1.3650355E+003, 2.0824432E+001,-1.1813595E+001,-3.9068956E-001,-8.3602028E+000,-4.1420951E-002, 6.5940627E-002, 0.0000000E+000, 1.5150983E-001, 2.8446450E-001, 2.7822926E-004, 2.7822926E-004,-5.2203998E+002
 1.3800507E+003, 3.2462485E+001,-1.3297205E+001,-1.1784880E+000,-9.4821738E+000,-4.1151280E-002, 6.4542364E-002, 0.0000000E+000, 8.4700744E+000, 8.5280101E+000, 2.7640867E-004, 2.7640867E-004,-5.1837380E+002
 1.3950179E+003, 2.4540763E+001,-1.3685673E+001,-6.7964939E-001,-9.9578105E+000,-4.0688177E-002,-1.1427222E-001, 0.0000000E+000, 8.8448489E-002, 6.2669789E-002, 2.7458926E-004, 2.7458926E-004,-5.2620280E+002
 1.4100490E+003, 1.4375003E+001,-1.2903257E+001,-1.3004789E-001,-9.0488313E+000,-4.0548596E-002, 7.9252914E-002, 0.0000000E+000,-7.6949243E+000,-7.6684290E+000, 2.7276967E-004, 2.7276967E-004,-5.2075737E+002
 1.4250438E+003, 1.5167767E+001,-1.2448578E+001,-1.1127039E-001,-8.5472798E+000,-4.0020701E-002,-8.9864641E-003, 0.0000000E+000,-6.0174701E+000,-5.9883682E+000, 2.7094666E-004, 2.7094666E-004,-5.2261544E+002
 1.4400021E+003, 1.0097582E+001,-1.1742222E+001,-1.1173633E-001,-8.0966011E+000,-3.9802540E-002,-4.0697963E-002, 0.0000000E+000,-9.9455596E+000,-9.9334782E+000, 2.6912941E-004, 2.6912941E-004,-5.2642076E+002
 1.4550164E+003, 9.7898330E+000,-1.1138208E+001,-1.0167478E-002,-7.6677326E+000,-3.9586996E-002, 1.0803039E-001, 0.0000000E+000,-9.0056958E+000,-8.9578321E+000, 2.6731019E-004, 2.6731019E-004,-5.2017204E+002
 1.4700111E+003, 1.1424723E+001,-1.0916626E+001,-6.3938134E-002,-7.4075251E+000,-3.9242675E-002,-8.9572662E-002, 0.0000000E+000,-7.1121095E+000,-7.0921823E+000, 2.6548923E-004, 2.6548923E-004,-5.2613620E+002
 1.4850514E+003, 1.2971366E+001,-1.0773927E+001,-9.6308019E-002,-7.2524321E+000,-3.8772730E-002, 9.6444512E-002, 0.0000000E+000,-5.2123630E+000,-5.0936293E+000, 2.6366632E-004, 2.6366632E-004,-5.2048705E+002
 1.5000278E+003, 1.5624153E+001,-1.0914967E+001,-1.6820764E-001,-7.3985369E+000,-3.8670278E-002, 3.6235058E-002, 0.0000000E+000,-2.8429470E+000,-2.8599935E+000, 2.6184515E-004, 2.6184515E-004,-5.1908376E+002
 1.5150043E+003, 1.7929844E+001,-1.1236607E+001,-1.5598022E-001,-7.6571772E+000,-3.8397535E-002, 1.1121217E-002, 0.0000000E+000,-1.1664031E+000,-1.1471971E+000, 2.6002720E-004, 2.6002720E-004,-5.1898497E+002
 1.5300302E+003, 2.0799050E+001,-1.1784278E+001,-2.9180384E-001,-8.0685660E+000,-3.8276566E-002,-6.0213261E-002, 0.0000000E+000, 5.7634817E-001, 5.5591276E-001, 2.5820689E-004, 2.5820689E-004,-5.2262385E+002
 1.5450203E+003, 1.9650099E+001,-1.1879443E+001,-2.1526150E-001,-8.2584787E+000,-3.8019157E-002, 2.1201167E-002, 0.0000000E+000,-7.4752948E-001,-7.1990199E-001, 2.5638547E-004, 2.5638547E-004,-5.2196617E+002
