s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.2000024E+002, 3.0966241E+002,-1.2198652E+002,-7.3904126E+000,-7.6330423E+001,-9.3428927E-001,-5.9886600E-001, 0.0000000E+000, 1.0241724E+002, 1.0242189E+002, 0.0000000E+000, 7.7507764E-003, 0.0000000E+000,-3.0097495E+002
 1.3500798E+002, 3.1717150E+002,-1.3337830E+002,-9.0800180E+000,-8.5341894E+001,-9.4135667E-001,-6.5106729E-001, 0.0000000E+000, 8.7774689E+001, 8.7778857E+001, 0.0000000E+000, 7.9553200E-003, 0.0000000E+000,-3.4233448E+002
 1.5000281E+002, 3.2553866E+002,-1.4446878E+002,-9.9642685E+000,-9.2370872E+001,-9.6773702E-001,-2.9486824E-001, 0.0000000E+000, 7.7481781E+001, 7.7472131E+001, 0.0000000E+000, 8.1598804E-003, 0.0000000E+000,-3.6127516E+002
 1.6500800E+002, 3.4529171E+002,-1.5653603E+002,-1.1439648E+001,-9.8724408E+001,-1.0156057E+000, 1.1572071E-001, 0.0000000E+000, 7.7641180E+001, 7.7691736E+001, 0.0000000E+000, 8.6984983E-003, 0.0000000E+000,-3.5498818E+002
 1.8000040E+002, 3.8331940E+002,-1.7451831E+002,-1.4038481E+001,-1.0994222E+002,-1.0981821E+000,-1.9796160E-002, 0.0000000E+000, 8.3600550E+001, 8.3702406E+001, 0.0000000E+000, 9.6672152E-003, 0.0000000E+000,-3.5792795E+002
 1.9500819E+002, 4.2202036E+002,-1.9569736E+002,-1.6288750E+001,-1.2108702E+002,-1.1582471E+000,-3.2781505E-002, 0.0000000E+000, 8.7712269E+001, 8.7756198E+001, 0.0000000E+000, 1.0637379E-002, 0.0000000E+000,-3.6091396E+002
 2.1000343E+002, 4.6587780E+002,-2.2063119E+002,-1.7884853E+001,-1.3305573E+002,-1.2414683E+000, 2.1430992E+000, 0.0000000E+000, 9.5136384E+001, 9.5207658E+001, 0.0000000E+000, 1.1607728E-002, 0.0000000E+000,-2.2816718E+002
 2.2500125E+002, 4.8863865E+002,-2.4456850E+002,-1.8594393E+001,-1.4629367E+002,-1.2782950E+000,-2.5097968E+000, 0.0000000E+000, 7.5459625E+001, 7.5393999E+001, 0.0000000E+000, 1.2338131E-002, 0.0000000E+000,-3.8580098E+002
 2.4000491E+002, 4.9827318E+002,-2.6178180E+002,-1.5918986E+001,-1.5336593E+002,-1.2822294E+000,-3.1607152E-001, 0.0000000E+000, 6.5549984E+001, 6.5608167E+001, 0.0000000E+000, 1.2449608E-002, 0.0000000E+000,-4.0712597E+002
 2.5500563E+002, 4.9947079E+002,-2.7254775E+002,-1.4105618E+001,-1.5751524E+002,-1.3215944E+000,-5.7065084E-001, 0.0000000E+000, 5.3271709E+001, 5.3409941E+001, 0.0000000E+000, 1.2529542E-002, 0.0000000E+000,-4.4487878E+002
 2.7000674E+002, 5.0242602E+002,-2.8013667E+002,-1.2746822E+001,-1.6190909E+002,-1.3262711E+000,-3.7204631E-001, 0.0000000E+000, 4.5827907E+001, 4.5935125E+001, 0.0000000E+000, 1.2609466E-002, 0.0000000E+000,-4.7054930E+002
 2.8500256E+002, 5.0428421E+002,-2.8568544E+002,-1.1544016E+001,-1.6479995E+002,-1.3277126E+000,-1.4556748E-001, 0.0000000E+000, 4.0805926E+001, 4.0781525E+001, 0.0000000E+000, 1.2675068E-002, 0.0000000E+000,-4.8038140E+002
 3.0000131E+002, 5.0363777E+002,-2.9008629E+002,-9.7171109E+000,-1.6940248E+002,-1.2927929E+000,-2.8539422E-001, 0.0000000E+000, 3.2849986E+001, 3.2853708E+001, 0.0000000E+000, 1.2694253E-002, 0.0000000E+000,-4.9937694E+002
 3.1500204E+002, 5.1119745E+002,-2.9346280E+002,-9.6591515E+000,-1.7194189E+002,-1.2585267E+000, 1.0942431E+000, 0.0000000E+000, 3.5941238E+001, 3.5969328E+001, 0.0000000E+000, 1.2709877E-002, 0.0000000E+000,-4.3190587E+002
 3.3000336E+002, 5.0485450E+002,-2.9651258E+002,-8.2904187E+000,-1.7674876E+002,-1.2740887E+000,-1.1834780E+000, 0.0000000E+000, 2.0866420E+001, 2.0845174E+001, 0.0000000E+000, 1.2711293E-002, 0.0000000E+000,-5.0728530E+002
 3.4500699E+002, 5.0074059E+002,-2.9656263E+002,-7.7661284E+000,-1.7633423E+002,-1.2039185E+000,-9.0689582E-002, 0.0000000E+000, 1.8745146E+001, 1.8782984E+001, 0.0000000E+000, 1.2615171E-002, 0.0000000E+000,-5.1407219E+002
 3.6000363E+002, 5.0040313E+002,-2.9702062E+002,-6.4869795E+000,-1.7747167E+002,-1.1860434E+000, 6.4515310E-001, 0.0000000E+000, 1.8815447E+001, 1.8882972E+001, 0.0000000E+000, 1.2499720E-002, 0.0000000E+000,-4.7528298E+002
 3.7500708E+002, 4.8557155E+002,-2.9402487E+002,-6.4740264E+000,-1.7572185E+002,-1.1759270E+000,-9.1284035E-001, 0.0000000E+000, 7.3879877E+000, 7.2620388E+000, 0.0000000E+000, 1.2179248E-002, 0.0000000E+000,-5.3283865E+002
 3.9001010E+002, 4.6809808E+002,-2.8618382E+002,-4.7367667E+000,-1.7280104E+002,-1.1621333E+000, 8.2548202E-001, 0.0000000E+000, 3.9360098E+000, 4.0398050E+000, 0.0000000E+000, 1.1700177E-002, 0.0000000E+000,-4.8241035E+002
 4.0500919E+002, 4.4138798E+002,-2.7266303E+002,-4.4174074E+000,-1.6998835E+002,-1.0540740E+000,-7.2305684E-001, 0.0000000E+000,-7.2497189E+000,-7.4579418E+000, 0.0000000E+000, 1.1221205E-002, 0.0000000E+000,-5.2643948E+002
 4.2000107E+002, 4.3233725E+002,-2.6827294E+002,-3.1616214E+000,-1.6722794E+002,-1.0856639E+000, 5.1100764E-001, 0.0000000E+000,-6.9113213E+000,-6.8999085E+000, 0.0000000E+000, 1.0742339E-002, 0.0000000E+000,-4.9521001E+002
 4.3500793E+002, 4.0647863E+002,-2.5581427E+002,-2.0777727E+000,-1.6097812E+002,-1.0170743E+000,-9.5670499E-002, 0.0000000E+000,-1.3443510E+001,-1.3504269E+001, 0.0000000E+000, 1.0263428E-002, 0.0000000E+000,-5.0145811E+002
 4.5000064E+002, 3.9523830E+002,-2.4558286E+002,-2.0663662E+000,-1.5662573E+002,-9.7755142E-001,-3.1394881E-001, 0.0000000E+000,-1.0154288E+001,-1.0328165E+001, 0.0000000E+000, 9.7599025E-003, 0.0000000E+000,-5.2057883E+002
 4.6500574E+002, 3.6321455E+002,-2.3213495E+002,-1.5011765E+000,-1.4926539E+002,-9.3139583E-001, 2.1360041E-001, 0.0000000E+000,-2.0394576E+001,-2.0404755E+001, 0.0000000E+000, 9.1273157E-003, 0.0000000E+000,-5.0732964E+002
 4.8000858E+002, 3.4212915E+002,-2.2003845E+002,-1.2184191E+000,-1.4371255E+002,-8.8959420E-001,-2.0839167E-001, 0.0000000E+000,-2.3786148E+001,-2.3938253E+001, 0.0000000E+000, 8.4757182E-003, 0.0000000E+000,-5.1951230E+002
 4.9500540E+002, 3.1315490E+002,-2.0483822E+002,-7.3679738E-002,-1.3585421E+002,-8.5158525E-001,-1.4352268E-001, 0.0000000E+000,-2.8516030E+001,-2.8606328E+001, 0.0000000E+000, 7.8243324E-003, 0.0000000E+000,-5.2917758E+002
 5.1000836E+002, 2.8990373E+002,-1.9133384E+002,-3.1475106E-001,-1.2845272E+002,-8.0139265E-001, 5.9088505E-002, 0.0000000E+000,-3.0985012E+001,-3.0939890E+001, 0.0000000E+000, 7.2607036E-003, 0.0000000E+000,-5.2622553E+002
 5.2500647E+002, 2.7449136E+002,-1.7988541E+002, 4.6143313E-001,-1.2332437E+002,-7.7377772E-001, 8.0958880E-003, 0.0000000E+000,-2.8847921E+001,-2.9022663E+001, 0.0000000E+000, 6.9230816E-003, 0.0000000E+000,-5.2477336E+002
 5.4000958E+002, 2.6047544E+002,-1.6991264E+002, 4.5977510E-001,-1.1759738E+002,-7.3736478E-001,-7.4978588E-002, 0.0000000E+000,-2.7338398E+001,-2.7387151E+001, 0.0000000E+000, 6.5969223E-003, 0.0000000E+000,-5.2966117E+002
 5.5501282E+002, 2.4338288E+002,-1.5974139E+002,-7.8589895E-002,-1.1215701E+002,-6.9974498E-001, 1.8462381E-001, 0.0000000E+000,-2.9051768E+001,-2.9109227E+001, 0.0000000E+000, 6.2707302E-003, 0.0000000E+000,-5.1864981E+002
 5.7001306E+002, 2.3012456E+002,-1.5076091E+002, 4.2590471E-001,-1.0638955E+002,-6.8656403E-001,-1.1787152E-001, 0.0000000E+000,-2.7359683E+001,-2.7404435E+001, 0.0000000E+000, 5.9467741E-003, 0.0000000E+000,-5.2540573E+002
 5.8501514E+002, 2.1203806E+002,-1.4016173E+002, 5.5011520E-001,-1.0074473E+002,-6.5883106E-001, 1.1920503E-002, 0.0000000E+000,-2.8913076E+001,-2.8965199E+001, 0.0000000E+000, 5.7701089E-003, 0.0000000E+000,-5.2567010E+002
 6.0000952E+002, 2.0711926E+002,-1.3309393E+002, 5.1279073E-002,-9.5989062E+001,-6.4866566E-001,-8.5612673E-002, 0.0000000E+000,-2.2588197E+001,-2.2646741E+001, 0.0000000E+000, 5.6828997E-003, 0.0000000E+000,-5.3114090E+002
 6.1500946E+002, 1.9869535E+002,-1.2689691E+002, 8.2165870E-002,-9.2042327E+001,-6.4562273E-001, 5.1731446E-002, 0.0000000E+000,-2.0665649E+001,-2.0755619E+001, 0.0000000E+000, 5.5956858E-003, 0.0000000E+000,-5.2766358E+002
 6.3001532E+002, 1.6847145E+002,-1.1638527E+002, 6.9268215E-001,-8.5979754E+001,-6.1703202E-001, 4.3229554E-002, 0.0000000E+000,-3.3762311E+001,-3.3774696E+001, 0.0000000E+000, 5.5084599E-003, 0.0000000E+000,-5.2484887E+002
 6.4500323E+002, 1.5758783E+002,-1.0841781E+002, 5.1796951E-001,-8.0802242E+001,-6.0888290E-001, 6.0256070E-002, 0.0000000E+000,-3.1651327E+001,-3.1662878E+001, 0.0000000E+000, 5.4212589E-003, 0.0000000E+000,-5.2179225E+002
 6.6001263E+002, 1.4444007E+002,-1.0042869E+002, 6.9895652E-001,-7.5182330E+001,-6.0140683E-001, 1.1809642E-003, 0.0000000E+000,-3.1048753E+001,-3.1072224E+001, 0.0000000E+000, 5.3327688E-003, 0.0000000E+000,-5.2234187E+002
 6.7500653E+002, 1.4501182E+002,-9.5088942E+001, 6.0387808E-001,-7.0872472E+001,-6.0479954E-001,-3.7011906E-002, 0.0000000E+000,-2.0967783E+001,-2.0987526E+001, 0.0000000E+000, 5.2324701E-003, 0.0000000E+000,-5.2476876E+002
 6.9001263E+002, 1.3093073E+002,-8.9458466E+001, 5.9205321E-001,-6.7298562E+001,-5.7566445E-001, 4.2680211E-002, 0.0000000E+000,-2.5800548E+001,-2.5767228E+001, 0.0000000E+000, 5.1293264E-003, 0.0000000E+000,-5.2318866E+002
 7.0501459E+002, 8.8223947E+001,-7.7172959E+001, 7.7420523E-001,-5.9853005E+001,-5.2511241E-001, 1.3636133E-001, 0.0000000E+000,-4.8762013E+001,-4.8416563E+001, 0.0000000E+000, 5.0261690E-003, 0.0000000E+000,-5.1897443E+002
 7.2001184E+002, 6.0946269E+001,-6.4358812E+001, 5.2101924E-001,-5.1651230E+001,-4.3448801E-001,-5.0497415E-002, 0.0000000E+000,-5.5030890E+001,-5.5027739E+001, 0.0000000E+000, 4.9230314E-003, 0.0000000E+000,-5.2274011E+002
 7.3502258E+002, 7.9596252E+001,-6.0444509E+001, 7.6503955E-001,-4.7501606E+001,-5.1404799E-001, 1.3292919E-001, 0.0000000E+000,-2.8350265E+001,-2.7965942E+001, 0.0000000E+000, 4.8198485E-003, 0.0000000E+000,-5.2331735E+002
 7.5000482E+002, 5.2631467E+001,-5.2816800E+001, 5.2635552E-001,-4.3755894E+001,-3.7209894E-001,-9.4704685E-002, 0.0000000E+000,-4.3957769E+001,-4.3881675E+001, 0.0000000E+000, 4.7167510E-003, 0.0000000E+000,-5.3036395E+002
 7.6503210E+002, 4.3028243E+001,-4.7048445E+001, 4.5865683E-001,-4.0125220E+001,-3.1716570E-001, 1.1103222E-001, 0.0000000E+000,-4.3806103E+001,-4.3892898E+001, 0.0000000E+000, 4.6135395E-003, 0.0000000E+000,-5.2378150E+002
 7.8001440E+002, 5.4886469E+001,-4.4512218E+001, 4.6234881E-001,-3.7102592E+001,-3.2434094E-001,-2.0684157E-002, 0.0000000E+000,-2.6546059E+001,-2.6611018E+001, 0.0000000E+000, 4.5052308E-003, 0.0000000E+000,-5.2579842E+002
 7.9501379E+002, 3.5695763E+001,-3.9029173E+001, 4.6891052E-001,-3.4633809E+001,-2.5224953E-001, 4.8435700E-002, 0.0000000E+000,-3.7747926E+001,-3.7702122E+001, 0.0000000E+000, 4.3499586E-003, 0.0000000E+000,-5.2294375E+002
 8.1003088E+002, 5.0035254E+001,-3.6641249E+001, 4.3402758E-001,-3.2981066E+001,-2.1733597E-001, 8.3181455E-003, 0.0000000E+000,-1.9385421E+001,-1.9362051E+001, 0.0000000E+000, 4.1830951E-003, 0.0000000E+000,-5.2294755E+002
 8.2501440E+002, 2.9962348E+001,-3.4210977E+001, 3.8031948E-001,-3.1487619E+001,-2.1817411E-001,-9.8206207E-003, 0.0000000E+000,-3.5521544E+001,-3.5583923E+001, 0.0000000E+000, 4.0164189E-003, 0.0000000E+000,-5.2349225E+002
 8.4002295E+002, 2.6650159E+001,-3.1200122E+001, 3.0809629E-001,-2.8779294E+001,-1.4213483E-001, 5.4496592E-003, 0.0000000E+000,-3.3153885E+001,-3.3157846E+001, 0.0000000E+000, 3.8498083E-003, 0.0000000E+000,-5.2319538E+002
 8.5502576E+002, 1.6687974E+001,-2.8140764E+001, 3.2667654E-001,-2.6239003E+001,-1.7239275E-001,-2.5821053E-003, 0.0000000E+000,-3.7541481E+001,-3.7540091E+001, 0.0000000E+000, 3.6830824E-003, 0.0000000E+000,-5.2339232E+002
 8.7002173E+002, 2.7537222E+001,-2.6356234E+001, 2.7787357E-001,-2.3902892E+001,-1.3009274E-001, 4.4690972E-003, 0.0000000E+000,-2.2634654E+001,-2.2569654E+001, 0.0000000E+000, 3.3360296E-003, 0.0000000E+000,-5.2336430E+002
 8.8503424E+002, 1.3111518E+001,-2.3711342E+001, 2.5159772E-001,-2.1911680E+001,-1.1636775E-001, 6.4305247E-003, 0.0000000E+000,-3.2326529E+001,-3.2369843E+001, 0.0000000E+000, 2.8108663E-003, 0.0000000E+000,-5.2280856E+002
 9.0004901E+002, 2.5292891E+001,-2.2461008E+001, 2.5769700E-001,-1.9853307E+001,-1.1969029E-001, 1.8381884E-002, 0.0000000E+000,-1.6957499E+001,-1.6865035E+001, 0.0000000E+000, 2.2365063E-003, 0.0000000E+000,-5.2162332E+002
 9.1501117E+002, 3.5933675E+001,-2.3056750E+001,-1.0813956E-002,-1.9757700E+001,-7.5992427E-002,-3.5910833E-002, 0.0000000E+000,-7.0051922E+000,-7.0034922E+000, 0.0000000E+000, 1.0613685E-003, 0.0000000E+000,-5.2419589E+002
 9.3000659E+002, 3.6954412E+001,-2.3218382E+001,-9.6060285E-002,-1.8864346E+001,-6.2853993E-002, 4.2575685E-003, 0.0000000E+000,-5.2932924E+000,-5.2829728E+000, 0.0000000E+000, 5.1370513E-004, 0.0000000E+000,-5.2368488E+002
 9.4501697E+002, 4.0945654E+001,-2.3805473E+001,-1.8897337E-001,-1.8761334E+001,-6.3374524E-002, 3.8258918E-002, 0.0000000E+000,-1.8796999E+000,-1.8352431E+000, 0.0000000E+000, 4.5647410E-004, 0.0000000E+000,-5.2218078E+002
 9.6001636E+002, 4.4277023E+001,-2.4699643E+001,-3.8959764E-001,-1.8900070E+001,-5.6188116E-002,-8.0896707E-003, 0.0000000E+000, 1.9896521E-001, 2.2343433E-001, 0.0000000E+000, 3.9926178E-004, 0.0000000E+000,-5.2259606E+002
 9.7500745E+002, 5.2543468E+001,-2.6475064E+001,-1.0083843E+000,-1.9923252E+001,-4.9433803E-002,-4.8483191E-003, 0.0000000E+000, 5.0928363E+000, 5.0824868E+000, 0.0000000E+000, 3.4320249E-004, 0.0000000E+000,-5.2282894E+002
 9.9003375E+002, 4.7419504E+001,-2.6714348E+001,-4.9053160E-001,-1.9923394E+001,-4.6894372E-002,-1.6135434E-002, 0.0000000E+000, 2.1362469E-001, 2.2820036E-001, 0.0000000E+000, 3.2374673E-004, 0.0000000E+000,-5.2403029E+002
 1.0050226E+003, 4.1799131E+001,-2.6146176E+001,-1.6676945E-001,-1.9401359E+001,-4.6461483E-002, 2.0265676E-002, 0.0000000E+000,-4.0113652E+000,-3.9413694E+000, 0.0000000E+000, 3.2192501E-004, 0.0000000E+000,-5.2347408E+002
 1.0200207E+003, 3.8181983E+001,-2.5660634E+001,-9.5103271E-002,-1.8777212E+001,-4.6577713E-002,-8.2753153E-003, 0.0000000E+000,-6.4254574E+000,-6.4058193E+000, 0.0000000E+000, 3.2010510E-004, 0.0000000E+000,-5.2395734E+002
 1.0350410E+003, 3.3770329E+001,-2.4793891E+001,-3.4824090E-002,-1.8876563E+001,-4.6423252E-002, 8.0034175E-002, 0.0000000E+000,-9.8748684E+000,-9.9013391E+000, 0.0000000E+000, 3.1828320E-004, 0.0000000E+000,-5.1915914E+002
 1.0500192E+003, 3.5496923E+001,-2.4492956E+001,-5.8703320E-002,-1.9551009E+001,-4.6577502E-002,-2.2327090E-002, 0.0000000E+000,-8.7677446E+000,-8.6746497E+000, 0.0000000E+000, 3.1646192E-004, 0.0000000E+000,-5.2180258E+002
 1.0650238E+003, 3.0551025E+001,-2.4249618E+001, 1.6560545E-002,-1.9578919E+001,-4.6474707E-002,-5.9926021E-002, 0.0000000E+000,-1.3347558E+001,-1.3367352E+001, 0.0000000E+000, 3.1464297E-004, 0.0000000E+000,-5.2538513E+002
 1.0800527E+003, 2.7162190E+001,-2.3089144E+001, 4.7672054E-002,-1.8954622E+001,-4.6602388E-002, 2.7338760E-002, 0.0000000E+000,-1.4870206E+001,-1.4853166E+001, 0.0000000E+000, 3.1282013E-004, 0.0000000E+000,-5.2341518E+002
 1.0950382E+003, 2.4628150E+001,-2.1419557E+001, 7.6258837E-002,-1.7789959E+001,-4.6591189E-002,-2.0021467E-003, 0.0000000E+000,-1.4576978E+001,-1.4553701E+001, 0.0000000E+000, 3.1099817E-004, 0.0000000E+000,-5.2323497E+002
 1.1100452E+003, 2.1956198E+001,-1.9664733E+001, 2.7326736E-002,-1.6190659E+001,-4.5742840E-002,-2.9079220E-002, 0.0000000E+000,-1.3934835E+001,-1.3946689E+001, 0.0000000E+000, 3.0917806E-004, 0.0000000E+000,-5.2403077E+002
 1.1250576E+003, 2.3748996E+001,-1.8728476E+001, 5.1655039E-002,-1.5015641E+001,-4.5447613E-002, 6.4324093E-002, 0.0000000E+000,-9.9540037E+000,-9.9245896E+000, 0.0000000E+000, 3.0735599E-004, 0.0000000E+000,-5.2111690E+002
 1.1400430E+003, 2.4593799E+001,-1.8578743E+001,-3.4976021E-002,-1.4773977E+001,-4.5348049E-002,-5.0584672E-002, 0.0000000E+000,-8.9409209E+000,-8.8898300E+000, 0.0000000E+000, 3.0553623E-004, 0.0000000E+000,-5.2405676E+002
 1.1550604E+003, 1.9915792E+001,-1.7904460E+001, 5.2775814E-002,-1.4705316E+001,-4.4241199E-002, 2.5962268E-002, 0.0000000E+000,-1.2647702E+001,-1.2659487E+001, 0.0000000E+000, 3.0371620E-004, 0.0000000E+000,-5.2220212E+002
 1.1700259E+003, 2.0830168E+001,-1.7332427E+001,-5.5983409E-002,-1.3779004E+001,-4.4075247E-002,-4.0444319E-003, 0.0000000E+000,-1.0445163E+001,-1.0385367E+001, 0.0000000E+000, 3.0189642E-004, 0.0000000E+000,-5.2279756E+002
 1.1850199E+003, 1.4855362E+001,-1.6052179E+001, 9.9244669E-002,-1.3161691E+001,-4.4140284E-002, 3.2034046E-003, 0.0000000E+000,-1.4353745E+001,-1.4300201E+001, 0.0000000E+000, 3.0007849E-004, 0.0000000E+000,-5.2273531E+002
 1.2000032E+003, 1.6798409E+001,-1.5102951E+001, 9.2940029E-002,-1.2226879E+001,-4.3761373E-002,-2.3911610E-002, 0.0000000E+000,-1.0516663E+001,-1.0506154E+001, 0.0000000E+000, 2.9825870E-004, 0.0000000E+000,-5.2413858E+002
 1.2150345E+003, 1.7283883E+001,-1.4265332E+001, 4.9170648E-002,-1.1416991E+001,-4.3580205E-002, 6.0648249E-002, 0.0000000E+000,-8.3188152E+000,-8.3322016E+000, 0.0000000E+000, 2.9643732E-004, 0.0000000E+000,-5.2016680E+002
 1.2300396E+003, 1.9082817E+001,-1.4209573E+001,-8.2508610E-002,-1.1177006E+001,-4.3228511E-002,-3.5452858E-002, 0.0000000E+000,-6.4930831E+000,-6.4649519E+000, 0.0000000E+000, 2.9461503E-004, 0.0000000E+000,-5.2234626E+002
 1.2450583E+003, 1.4214226E+001,-1.3605464E+001, 4.5312459E-002,-1.0940283E+001,-4.2981322E-002,-2.2863048E-002, 0.0000000E+000,-1.0363911E+001,-1.0352053E+001, 0.0000000E+000, 2.9279292E-004, 0.0000000E+000,-5.2382649E+002
 1.2600283E+003, 1.3514086E+001,-1.3117609E+001, 8.8384821E-002,-1.0123107E+001,-4.2950294E-002, 1.2421544E-002, 0.0000000E+000,-9.7067656E+000,-9.6687746E+000, 0.0000000E+000, 2.9097255E-004, 0.0000000E+000,-5.2342370E+002
 1.2750026E+003, 1.2899778E+001,-1.2355611E+001, 7.9990147E-002,-9.7477986E+000,-4.2574080E-002, 1.5588903E-002, 0.0000000E+000,-9.1756475E+000,-9.1506262E+000, 0.0000000E+000, 2.8915513E-004, 0.0000000E+000,-5.2261656E+002
 1.2900198E+003, 1.4719791E+001,-1.1919090E+001, 5.4982782E-003,-9.1517479E+000,-4.2168060E-002, 4.7572865E-002, 0.0000000E+000,-6.3617206E+000,-6.3401434E+000, 0.0000000E+000, 2.8733596E-004, 0.0000000E+000,-5.1991013E+002
 1.3050082E+003, 1.5853555E+001,-1.2138404E+001,-1.9069413E-001,-9.0976429E+000,-4.1993255E-002,-4.9263276E-002, 0.0000000E+000,-5.7104450E+000,-5.6644424E+000, 0.0000000E+000, 2.8551492E-004, 0.0000000E+000,-5.2342463E+002
 1.3200188E+003, 1.2267225E+001,-1.1522878E+001, 1.5634936E-002,-8.9927913E+000,-4.1532216E-002, 3.2515788E-002, 0.0000000E+000,-8.2493187E+000,-8.2418258E+000, 0.0000000E+000, 2.8369418E-004, 0.0000000E+000,-5.2141532E+002
 1.3350582E+003, 1.0229239E+001,-1.0932339E+001, 3.6230541E-002,-8.5011942E+000,-4.1448252E-002,-5.6896395E-002, 0.0000000E+000,-9.2828051E+000,-9.2664083E+000, 0.0000000E+000, 2.8186964E-004, 0.0000000E+000,-5.2438501E+002
 1.3500250E+003, 1.0064030E+001,-1.0488238E+001, 3.2079697E-002,-8.1331180E+000,-4.1445177E-002, 3.1807224E-002, 0.0000000E+000,-8.5571177E+000,-8.5348845E+000, 0.0000000E+000, 2.8005045E-004, 0.0000000E+000,-5.2306817E+002
 1.3650748E+003, 9.3839450E+000,-9.9056308E+000, 7.1056680E-002,-7.5532312E+000,-4.0987948E-002, 6.0019724E-004, 0.0000000E+000,-8.0544279E+000,-8.0442481E+000, 0.0000000E+000, 2.7822834E-004, 0.0000000E+000,-5.2299891E+002
 1.3800479E+003, 9.3530056E+000,-9.5160463E+000, 3.7424640E-002,-7.1995211E+000,-4.0696151E-002,-4.1413145E-003, 0.0000000E+000,-7.3809801E+000,-7.3699747E+000, 0.0000000E+000, 2.7640618E-004, 0.0000000E+000,-5.2360359E+002
 1.3950092E+003, 1.3946922E+001,-9.7682290E+000,-6.1900227E-002,-6.9913323E+000,-4.0576934E-002, 4.2961791E-002, 0.0000000E+000,-2.9446679E+000,-2.8721547E+000, 0.0000000E+000, 2.7458930E-004, 0.0000000E+000,-5.2073593E+002
 1.4100590E+003, 1.1149626E+001,-9.3380520E+000,-6.2269375E-002,-7.1883807E+000,-4.0293965E-002,-5.5143368E-002, 0.0000000E+000,-5.5484077E+000,-5.5345135E+000, 0.0000000E+000, 2.7276794E-004, 0.0000000E+000,-5.2434055E+002
 1.4250276E+003, 9.0895946E+000,-9.0483045E+000,-4.9780436E-003,-6.5969284E+000,-3.9933182E-002, 8.6881931E-002, 0.0000000E+000,-6.5291619E+000,-6.5136677E+000, 0.0000000E+000, 2.7094637E-004, 0.0000000E+000,-5.1947257E+002
