s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.8501038E+002, 2.2404372E+002,-1.4545900E+002,-1.3838372E-001,-1.0010265E+002,-6.3433255E-001, 3.6667134E-002, 0.0000000E+000,-2.2110918E+001,-2.2253983E+001, 5.7701428E-003, 5.7701428E-003,-5.1719658E+002
 6.0000073E+002, 1.9944535E+002,-1.3460468E+002, 4.8063248E-001,-9.5013329E+001,-5.9204502E-001,-6.5688185E-002, 0.0000000E+000,-3.0251761E+001,-3.0349765E+001, 5.6829340E-003, 5.6829340E-003,-5.2167850E+002
 6.1501105E+002, 1.8375566E+002,-1.2474499E+002, 5.7102303E-001,-8.9012214E+001,-5.6931805E-001, 2.2385601E-002, 0.0000000E+000,-2.9879618E+001,-2.9977458E+001, 5.5957161E-003, 5.5957161E-003,-5.1991478E+002
 6.3000323E+002, 1.8185022E+002,-1.1711720E+002, 3.6827533E-001,-8.4763826E+001,-5.4634313E-001,-1.0847297E-001, 0.0000000E+000,-2.0239876E+001,-2.0317344E+001, 5.5084873E-003, 5.5084873E-003,-5.2649725E+002
 6.4500293E+002, 1.5771700E+002,-1.0939915E+002, 5.2005189E-001,-7.9892545E+001,-5.4868403E-001, 1.8028138E-001, 0.0000000E+000,-3.1295628E+001,-3.1423050E+001, 5.4212930E-003, 5.4212930E-003,-5.1540503E+002
 6.6000677E+002, 1.5686286E+002,-1.0304363E+002, 5.6995589E-001,-7.5485619E+001,-5.1759797E-001,-1.1173525E-001, 0.0000000E+000,-2.1666352E+001,-2.1725764E+001, 5.3327974E-003, 5.3327974E-003,-5.2205812E+002
 6.7501392E+002, 1.4352845E+002,-9.7214437E+001, 6.1057727E-001,-7.1037025E+001,-5.4083983E-001, 3.2709396E-002, 0.0000000E+000,-2.4561827E+001,-2.4620569E+001, 5.2324679E-003, 5.2324679E-003,-5.2016012E+002
 6.9001672E+002, 1.3694389E+002,-9.2006153E+001, 6.3532483E-001,-6.7221027E+001,-5.0735229E-001,-1.5382185E-001, 0.0000000E+000,-2.2199257E+001,-2.2309136E+001, 5.1293020E-003, 5.1293020E-003,-5.2971735E+002
 7.0500885E+002, 1.1323669E+002,-8.3843546E+001, 6.7265786E-001,-6.1920077E+001,-4.8814647E-001, 1.2551886E-001, 0.0000000E+000,-3.2176320E+001,-3.2216907E+001, 5.0261811E-003, 5.0261811E-003,-5.2239533E+002
 7.2000110E+002, 1.0294418E+002,-7.6909240E+001, 6.5987141E-001,-5.7605999E+001,-4.8015382E-001,-2.2124788E-004, 0.0000000E+000,-3.1446044E+001,-3.1391559E+001, 4.9231016E-003, 4.9231016E-003,-5.2334570E+002
 7.3503107E+002, 8.2716409E+001,-6.8873624E+001, 5.9358536E-001,-5.2833580E+001,-4.1788224E-001,-1.3173348E-001, 0.0000000E+000,-3.8875235E+001,-3.8946825E+001, 4.8198731E-003, 4.8198731E-003,-5.3217547E+002
 7.5002075E+002, 6.7139695E+001,-6.0992401E+001, 4.5970115E-001,-4.7944436E+001,-3.9409707E-001, 1.2691430E-001, 0.0000000E+000,-4.1532178E+001,-4.1604624E+001, 4.7166451E-003, 4.7166451E-003,-5.2637955E+002
 7.6502148E+002, 4.4758878E+001,-5.3502379E+001, 3.0577092E-001,-4.3160010E+001,-3.3851674E-001, 5.9863841E-002, 0.0000000E+000,-5.1738702E+001,-5.1876393E+001, 4.6135570E-003, 4.6135570E-003,-5.2318992E+002
 7.8000787E+002, 4.1474284E+001,-4.6421473E+001, 4.7768457E-001,-3.9570313E+001,-2.4715534E-001, 4.2591568E-003, 0.0000000E+000,-4.4362570E+001,-4.4282714E+001, 4.5053355E-003, 4.5053355E-003,-5.2316305E+002
 7.9501251E+002, 4.3279316E+001,-4.1802772E+001, 3.9579512E-001,-3.6303324E+001,-2.0269729E-001,-4.8755175E-003, 0.0000000E+000,-3.4637194E+001,-3.4638558E+001, 4.3500607E-003, 4.3500607E-003,-5.2339229E+002
 8.1003064E+002, 3.9193930E+001,-3.8429162E+001, 3.6663559E-001,-3.3574448E+001,-1.7337795E-001, 4.7196731E-002, 0.0000000E+000,-3.2582139E+001,-3.2569226E+001, 4.1832533E-003, 4.1832533E-003,-5.2086193E+002
 8.2503027E+002, 3.1660822E+001,-3.5281598E+001, 3.1129315E-001,-3.1188407E+001,-1.4651807E-001,-4.7383080E-002, 0.0000000E+000,-3.4683820E+001,-3.4691791E+001, 4.0164691E-003, 4.0164691E-003,-5.2392095E+002
 8.4002026E+002, 2.3313556E+001,-3.1820145E+001, 2.8876994E-001,-2.8299853E+001,-1.1202075E-001, 5.7373228E-003, 0.0000000E+000,-3.6640186E+001,-3.6623955E+001, 3.8498544E-003, 3.8498544E-003,-5.2349875E+002
 8.5500946E+002, 2.6904474E+001,-2.9692363E+001, 2.5981214E-001,-2.6348510E+001,-1.0322802E-001, 9.7728476E-003, 0.0000000E+000,-2.8990553E+001,-2.8970041E+001, 3.6832848E-003, 3.6832848E-003,-5.2281662E+002
 8.7003027E+002, 1.7462202E+001,-2.7179647E+001, 2.7820852E-001,-2.4027259E+001,-1.2492570E-001,-2.7990854E-003, 0.0000000E+000,-3.3587482E+001,-3.3594220E+001, 3.3364966E-003, 3.3364966E-003,-5.2313616E+002
 8.8501947E+002, 3.0977087E+001,-2.6418932E+001, 1.9178198E-001,-2.2699979E+001,-8.5336318E-002,-4.6015951E-002, 0.0000000E+000,-1.8114029E+001,-1.8081394E+001, 2.8112984E-003, 2.8112984E-003,-5.2617309E+002
 9.0000867E+002, 3.4763155E+001,-2.6426449E+001, 1.1512227E-001,-2.1953083E+001,-8.0149603E-002,-1.0984644E-002, 0.0000000E+000,-1.3586375E+001,-1.3592389E+001, 2.2389131E-003, 2.2389131E-003,-5.2649822E+002
 9.1502948E+002, 4.5594683E+001,-2.7241053E+001,-1.7658584E-001,-2.1619803E+001,-4.7602058E-002, 5.4442483E-002, 0.0000000E+000,-3.4803677E+000,-3.4359188E+000, 1.0633551E-003, 1.0633551E-003,-5.2330246E+002
 9.3001514E+002, 5.1050806E+001,-2.8476981E+001,-5.7412531E-001,-2.2403884E+001,-3.7058196E-002,-1.9648069E-002, 0.0000000E+000,-4.4966729E-001,-4.6089029E-001, 5.1366873E-004, 5.1366873E-004,-5.2463996E+002
 9.4500433E+002, 4.3836563E+001,-2.7680812E+001,-1.2280275E-001,-2.1439577E+001,-4.5882551E-002, 1.2761153E-002, 0.0000000E+000,-5.4507478E+000,-5.4397512E+000, 4.5650653E-004, 4.5650653E-004,-5.2385998E+002
 9.6001996E+002, 5.4114942E+001,-2.8693682E+001,-8.2530466E-001,-2.1638032E+001,-5.6233930E-002, 8.3306910E-002, 0.0000000E+000, 2.9925473E+000, 2.9849963E+000, 3.9929229E-004, 3.9929229E-004,-5.1846434E+002
 9.7500293E+002, 5.4913227E+001,-2.9332015E+001,-9.4182555E-001,-2.2443508E+001,-5.0418826E-002,-4.9361884E-002, 0.0000000E+000, 2.1332454E+000, 2.0960977E+000, 3.4320519E-004, 3.4320519E-004,-5.2136916E+002
 9.9002374E+002, 4.6837483E+001,-2.8464551E+001,-3.5386194E-001,-2.1751117E+001,-4.8105111E-002,-4.2308802E-002, 0.0000000E+000,-3.8596195E+000,-3.8224613E+000, 3.2374799E-004, 3.2374799E-004,-5.2455102E+002
 1.0050095E+003, 3.4402263E+001,-2.6886242E+001,-1.9559120E-002,-2.0908184E+001,-4.7355442E-002, 1.7698910E-002, 0.0000000E+000,-1.3401213E+001,-1.3441379E+001, 3.2192709E-004, 3.2192709E-004,-5.2377764E+002
 1.0200303E+003, 2.6314569E+001,-2.4564736E+001,-3.6395035E-003,-1.9042429E+001,-4.7719265E-002,-6.6984620E-002, 0.0000000E+000,-1.7413470E+001,-1.7410939E+001, 3.2010632E-004, 3.2010632E-004,-5.2722675E+002
 1.0350195E+003, 2.4584209E+001,-2.2865202E+001, 1.5801579E-002,-1.7738968E+001,-4.6937501E-002, 1.0472347E-001, 0.0000000E+000,-1.5957667E+001,-1.5946374E+001, 3.1828516E-004, 3.1828516E-004,-5.2100156E+002
 1.0500087E+003, 2.2403604E+001,-2.1497857E+001, 1.2036483E-001,-1.7088762E+001,-4.6760110E-002,-4.5139018E-002, 0.0000000E+000,-1.6129833E+001,-1.6154550E+001, 3.1646573E-004, 3.1646573E-004,-5.2377634E+002
 1.0650240E+003, 1.9095115E+001,-2.0197770E+001, 7.9324494E-002,-1.6202349E+001,-4.6293172E-002, 1.0379191E-002, 0.0000000E+000,-1.7285657E+001,-1.7261594E+001, 3.1464501E-004, 3.1464501E-004,-5.2312631E+002
 1.0800132E+003, 2.2506163E+001,-1.9424482E+001,-1.1400008E-001,-1.5550365E+001,-4.6134635E-002, 1.2893494E-002, 0.0000000E+000,-1.2631745E+001,-1.2615925E+001, 3.1282429E-004, 3.1282429E-004,-5.2246008E+002
 1.0950024E+003, 2.4983455E+001,-1.8922716E+001, 7.4168442E-002,-1.5264886E+001,-4.5799450E-002,-4.2391433E-002, 0.0000000E+000,-9.2216787E+000,-9.2181689E+000, 3.1100513E-004, 3.1100513E-004,-5.2474175E+002
 1.1100233E+003, 2.9168667E+001,-1.8793001E+001,-2.1035640E-001,-1.4761560E+001,-4.5561731E-002, 3.1537259E-002, 0.0000000E+000,-4.5773430E+000,-4.6102752E+000, 3.0918381E-004, 3.0918381E-004,-5.2272705E+002
 1.1250125E+003, 2.8871029E+001,-1.8930776E+001,-3.6738421E-001,-1.4914166E+001,-4.5112612E-002, 3.5145487E-003, 0.0000000E+000,-5.3050718E+000,-5.3828956E+000, 3.0736268E-004, 3.0736268E-004,-5.2316153E+002
 1.1400017E+003, 9.1612985E+000,-1.7277309E+001,-7.0895380E-001,-1.3464824E+001,-4.4761724E-002, 5.9163764E-003, 0.0000000E+000,-2.2147262E+001,-2.2328633E+001, 3.0554353E-004, 3.0554353E-004,-5.2275678E+002
 1.1550225E+003, 9.6708874E+000,-1.5764749E+001,-2.2134650E-001,-1.2274516E+001,-4.4753558E-002, 2.7296293E-002, 0.0000000E+000,-1.8532500E+001,-1.8607181E+001, 3.0372241E-004, 3.0372241E-004,-5.2081521E+002
 1.1700117E+003, 1.9730376E+001,-1.5546507E+001,-2.0823666E-001,-1.1948369E+001,-4.4331528E-002,-7.2871306E-003, 0.0000000E+000,-7.9882202E+000,-8.0243554E+000, 3.0190117E-004, 3.0190117E-004,-5.2075942E+002
 1.1850009E+003, 8.9233516E+000,-1.4467864E+001, 2.8800840E-003,-1.1485955E+001,-4.4234495E-002,-1.7866569E-002, 0.0000000E+000,-1.7008451E+001,-1.7089689E+001, 3.0008192E-004, 3.0008192E-004,-5.2224483E+002
 1.2000217E+003, 3.9500595E+000,-1.2929493E+001, 3.5968954E-002,-1.0068747E+001,-4.3772571E-002,-4.8571589E-003, 0.0000000E+000,-1.9074047E+001,-1.9060842E+001, 2.9826092E-004, 2.9826092E-004,-5.2251439E+002
 1.2150109E+003, 1.0795962E+001,-1.2337323E+001, 5.5118468E-002,-9.4536505E+000,-4.3708148E-002, 2.3745522E-002, 0.0000000E+000,-1.1013391E+001,-1.0959856E+001, 2.9643984E-004, 2.9643984E-004,-5.2100425E+002
 1.2300001E+003, 2.3729619E+001,-1.3597672E+001,-3.8445829E-001,-1.0573932E+001,-4.3506008E-002,-3.4719786E-002, 0.0000000E+000,-8.8831250E-001,-9.0466897E-001, 2.9462050E-004, 2.9462050E-004,-5.2350429E+002
 1.2450209E+003, 1.4932585E+001,-1.3007872E+001,-4.3181966E-002,-9.6784164E+000,-4.3437471E-002,-1.6611916E-002, 0.0000000E+000,-7.8415617E+000,-7.8569343E+000, 2.9279934E-004, 2.9279934E-004,-5.2416042E+002
 1.2600101E+003, 1.6154106E+001,-1.2926073E+001,-1.1811297E-001,-9.9737244E+000,-4.2933764E-002,-1.1134002E-002, 0.0000000E+000,-6.8780235E+000,-6.9178721E+000, 2.9097814E-004, 2.9097814E-004,-5.2471334E+002
 1.2750309E+003, 1.4926799E+001,-1.2299375E+001,-4.2615778E-002,-9.2594391E+000,-4.2853656E-002, 3.5724906E-002, 0.0000000E+000,-6.7318096E+000,-6.6817598E+000, 2.8915713E-004, 2.8915713E-004,-5.2277667E+002
 1.2900201E+003, 2.0202322E+001,-1.2753462E+001,-2.1116632E-001,-9.6573036E+000,-4.2461117E-002, 3.0346187E-002, 0.0000000E+000,-2.4249869E+000,-2.4317249E+000, 2.8733597E-004, 2.8733597E-004,-5.2120973E+002
 1.3050093E+003, 2.2133712E+001,-1.3051435E+001,-2.5650977E-001,-9.7572042E+000,-4.2019996E-002,-3.9665469E-002, 0.0000000E+000,-9.8339888E-001,-1.0131232E+000, 2.8551663E-004, 2.8551663E-004,-5.2315533E+002
 1.3200302E+003, 2.4460283E+001,-1.3521701E+001,-2.9521117E-001,-1.0009609E+001,-4.2017467E-002, 3.5569401E-003, 0.0000000E+000, 5.7990277E-001, 5.9530176E-001, 2.8369555E-004, 2.8369555E-004,-5.2315572E+002
 1.3350193E+003, 2.1797518E+001,-1.3393697E+001,-1.0914579E-001,-1.0213223E+001,-4.1685699E-002, 2.1444684E-002, 0.0000000E+000,-1.9436486E+000,-1.9387892E+000, 2.8187445E-004, 2.8187445E-004,-5.2152148E+002
 1.3500085E+003, 1.2860722E+001,-1.2293703E+001,-6.7908252E-002,-9.1917610E+000,-4.1575032E-002, 7.1019480E-003, 0.0000000E+000,-8.7158207E+000,-8.7271227E+000, 2.8005530E-004, 2.8005530E-004,-5.2097904E+002
 1.3650293E+003, 6.3622841E+000,-1.1086103E+001,-5.7109416E-002,-8.2340765E+000,-4.1301503E-002,-6.0942028E-002, 0.0000000E+000,-1.3107257E+001,-1.3117248E+001, 2.7823406E-004, 2.7823406E-004,-5.2488209E+002
 1.3800186E+003, 1.3623319E+001,-1.0622974E+001,-1.3236702E-001,-7.5648259E+000,-4.1593912E-002, 3.6167085E-002, 0.0000000E+000,-4.7365797E+000,-4.7022747E+000, 2.7641285E-004, 2.7641285E-004,-5.2282517E+002
 1.3950077E+003, 2.3570788E+001,-1.1305794E+001,-5.5720550E-001,-8.1628759E+000,-4.1123868E-002, 4.3220021E-003, 0.0000000E+000, 3.4959271E+000, 3.5081102E+000, 2.7459369E-004, 2.7459369E-004,-5.2258912E+002
 1.4100286E+003, 2.3092631E+001,-1.1898448E+001,-4.3317843E-001,-8.7007483E+000,-4.0539081E-002,-7.2792806E-003, 0.0000000E+000, 2.0135116E+000, 2.0124374E+000, 2.7277257E-004, 2.7277257E-004,-5.2296106E+002
 1.4250177E+003, 1.6881817E+001,-1.1798641E+001,-1.3633236E-001,-8.6731285E+000,-4.0308418E-002,-2.1606936E-002, 0.0000000E+000,-3.7860322E+000,-3.7882003E+000, 2.7095133E-004, 2.7095133E-004,-5.2417808E+002
 1.4400070E+003, 1.4709938E+001,-1.1350274E+001,-1.8647840E-001,-8.2535557E+000,-3.9948834E-002,-1.2845816E-003, 0.0000000E+000,-5.1019219E+000,-5.1216039E+000, 2.6913218E-004, 2.6913218E-004,-5.2448394E+002
 1.4550277E+003, 1.1632840E+001,-1.0819957E+001,-2.9110474E-002,-7.7620347E+000,-3.9675547E-002, 5.5092647E-002, 0.0000000E+000,-6.9589459E+000,-6.9628447E+000, 2.6731108E-004, 2.6731108E-004,-5.2124792E+002
 1.4700170E+003, 8.9637246E+000,-1.0297612E+001,-2.5240158E-003,-7.2937536E+000,-3.9612147E-002,-5.9770415E-002, 0.0000000E+000,-8.7310827E+000,-8.7295473E+000, 2.6549000E-004, 2.6549000E-004,-5.2480780E+002
 1.4850061E+003, 8.9972864E+000,-9.9207252E+000,-1.7574184E-002,-6.8564139E+000,-3.9483284E-002, 5.5908617E-002, 0.0000000E+000,-7.7834915E+000,-7.7810015E+000, 2.6367066E-004, 2.6367066E-004,-5.2099430E+002
 1.5000270E+003, 8.4828365E+000,-9.5314525E+000, 4.0600937E-002,-6.4813296E+000,-3.8929637E-002,-4.1611716E-002, 0.0000000E+000,-7.6007381E+000,-7.5698860E+000, 2.6184950E-004, 2.6184950E-004,-5.2371716E+002
 1.5150161E+003, 1.1199985E+001,-9.3775841E+000, 1.2067391E-001,-6.3909821E+000,-3.8592232E-002, 3.3620355E-002, 0.0000000E+000,-4.4758749E+000,-4.4528793E+000, 2.6002840E-004, 2.6002840E-004,-5.2194427E+002
 1.5300054E+003, 1.0236655E+001,-9.2070718E+000,-6.3089594E-002,-6.1566570E+000,-3.8469668E-002,-1.4947702E-002, 0.0000000E+000,-5.2413867E+000,-5.2435805E+000, 2.5820924E-004, 2.5820924E-004,-5.2283316E+002
 1.5450261E+003, 1.0551827E+001,-9.1234584E+000,-6.0631713E-002,-6.1412244E+000,-3.8289753E-002, 4.9646145E-002, 0.0000000E+000,-4.7858974E+000,-4.7621311E+000, 2.5638792E-004, 2.5638792E-004,-5.1987114E+002
