s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.2001155E+002, 3.0800426E+002,-1.2182858E+002,-7.3335735E+000,-7.6645746E+001,-9.3454776E-001,-1.4290565E+000, 0.0000000E+000, 9.9802449E+001, 9.9832757E+001, 0.0000000E+000, 7.7507901E-003, 0.0000000E+000,-3.1630558E+002
 1.3500204E+002, 3.1771475E+002,-1.3349505E+002,-8.7811738E+000,-8.5243331E+001,-9.4256527E-001,-3.2907141E-001, 0.0000000E+000, 8.8950255E+001, 8.8923560E+001, 0.0000000E+000, 7.9553606E-003, 0.0000000E+000,-3.3714657E+002
 1.5000755E+002, 3.2524629E+002,-1.4457870E+002,-1.0177785E+001,-9.2119330E+001,-9.7811808E-001,-1.0081320E+000, 0.0000000E+000, 7.6408438E+001, 7.6384217E+001, 0.0000000E+000, 8.1598650E-003, 0.0000000E+000,-4.0069308E+002
 1.6500497E+002, 3.4615441E+002,-1.5701417E+002,-1.1239696E+001,-9.9400528E+001,-1.0263087E+000, 8.0757135E-001, 0.0000000E+000, 7.8216823E+001, 7.8281281E+001, 0.0000000E+000, 8.6985962E-003, 0.0000000E+000,-3.5117759E+002
 1.8000299E+002, 3.8547401E+002,-1.7487987E+002,-1.4141659E+001,-1.0900862E+002,-1.0965911E+000, 1.0078277E+000, 0.0000000E+000, 8.7335887E+001, 8.7355103E+001, 0.0000000E+000, 9.6670804E-003, 0.0000000E+000,-2.8885798E+002
 1.9500060E+002, 4.1840114E+002,-1.9499379E+002,-1.6147214E+001,-1.2129864E+002,-1.1687103E+000,-1.1839378E+000, 0.0000000E+000, 8.3564401E+001, 8.3608846E+001, 0.0000000E+000, 1.0637270E-002, 0.0000000E+000,-3.6419711E+002
 2.1000424E+002, 4.6381663E+002,-2.2094901E+002,-1.7999964E+001,-1.3385788E+002,-1.2434269E+000, 3.1774216E-001, 0.0000000E+000, 9.0019158E+001, 9.0084095E+001, 0.0000000E+000, 1.1607558E-002, 0.0000000E+000,-3.4572948E+002
 2.2500400E+002, 4.9299699E+002,-2.4473689E+002,-1.8804831E+001,-1.4506396E+002,-1.3016229E+000,-3.1336229E-001, 0.0000000E+000, 8.2849687E+001, 8.2776329E+001, 0.0000000E+000, 1.2338152E-002, 0.0000000E+000,-3.6580240E+002
 2.4000058E+002, 4.9653399E+002,-2.6119877E+002,-1.6279032E+001,-1.5245864E+002,-1.2859727E+000,-8.9055254E-001, 0.0000000E+000, 6.4279492E+001, 6.4421027E+001, 0.0000000E+000, 1.2449601E-002, 0.0000000E+000,-4.2381295E+002
 2.5500409E+002, 5.0027712E+002,-2.7285393E+002,-1.3842199E+001,-1.5857280E+002,-1.3405210E+000,-2.7177071E-001, 0.0000000E+000, 5.3401469E+001, 5.3395900E+001, 0.0000000E+000, 1.2529522E-002, 0.0000000E+000,-4.4209916E+002
 2.7000232E+002, 5.0479647E+002,-2.8117668E+002,-1.2394077E+001,-1.6263770E+002,-1.3574105E+000, 4.7253208E-001, 0.0000000E+000, 4.7622722E+001, 4.7703134E+001, 0.0000000E+000, 1.2609452E-002, 0.0000000E+000,-4.1447137E+002
 2.8500256E+002, 5.0147934E+002,-2.8495859E+002,-1.1636894E+001,-1.6581465E+002,-1.3463906E+000,-1.4344768E+000, 0.0000000E+000, 3.6316629E+001, 3.6288340E+001, 0.0000000E+000, 1.2675061E-002, 0.0000000E+000,-5.0520136E+002
 3.0000104E+002, 5.0923329E+002,-2.8930019E+002,-1.0887162E+001,-1.6943785E+002,-1.2944017E+000, 8.8192801E-001, 0.0000000E+000, 3.9158229E+001, 3.9195619E+001, 0.0000000E+000, 1.2694252E-002, 0.0000000E+000,-4.5082170E+002
 3.1500381E+002, 5.0348705E+002,-2.9215468E+002,-8.9076327E+000,-1.7284601E+002,-1.2890732E+000,-5.6187925E-001, 0.0000000E+000, 2.7691319E+001, 2.7727780E+001, 0.0000000E+000, 1.2709879E-002, 0.0000000E+000,-4.8738247E+002
 3.3000500E+002, 5.0599204E+002,-2.9560423E+002,-8.0246304E+000,-1.7546247E+002,-1.2577175E+000, 6.6296687E-001, 0.0000000E+000, 2.6144995E+001, 2.6305960E+001, 0.0000000E+000, 1.2711286E-002, 0.0000000E+000,-4.4858458E+002
 3.4500473E+002, 5.0057632E+002,-2.9545713E+002,-6.8692083E+000,-1.7651070E+002,-1.2323273E+000,-6.0982161E-001, 0.0000000E+000, 1.9982243E+001, 1.9897128E+001, 0.0000000E+000, 1.2615166E-002, 0.0000000E+000,-4.8675161E+002
 3.6000919E+002, 4.9823584E+002,-2.9694134E+002,-6.8369943E+000,-1.7893324E+002,-1.2126581E+000,-9.3809001E-001, 0.0000000E+000, 1.3500816E+001, 1.3373517E+001, 0.0000000E+000, 1.2499709E-002, 0.0000000E+000,-5.4607788E+002
 3.7500864E+002, 4.9258367E+002,-2.9473505E+002,-6.4550392E+000,-1.7654971E+002,-1.1549085E+000, 1.4144389E+000, 0.0000000E+000, 1.5004712E+001, 1.5103400E+001, 0.0000000E+000, 1.2179106E-002, 0.0000000E+000,-4.5825445E+002
 3.9000720E+002, 4.5709810E+002,-2.8388819E+002,-5.6048907E+000,-1.7370010E+002,-1.1151236E+000,-1.1368641E+000, 0.0000000E+000,-8.3120034E+000,-8.3470702E+000, 0.0000000E+000, 1.1700230E-002, 0.0000000E+000,-5.3175948E+002
 4.0500980E+002, 4.5280411E+002,-2.7722439E+002,-4.5575147E+000,-1.7099137E+002,-1.0992417E+000, 7.6375062E-002, 0.0000000E+000,-9.4899752E-001,-9.9204044E-001, 0.0000000E+000, 1.1221269E-002, 0.0000000E+000,-5.2762543E+002
 4.2000742E+002, 4.2597777E+002,-2.6567070E+002,-2.8616900E+000,-1.6672856E+002,-1.0559136E+000, 2.6594830E-001, 0.0000000E+000,-1.0117789E+001,-1.0073151E+001, 0.0000000E+000, 1.0742223E-002, 0.0000000E+000,-5.1121757E+002
 4.3501080E+002, 4.1347070E+002,-2.5638259E+002,-2.6831104E+000,-1.6256752E+002,-1.0174214E+000, 1.4869079E-001, 0.0000000E+000,-9.0338772E+000,-9.0312499E+000, 0.0000000E+000, 1.0263286E-002, 0.0000000E+000,-5.0260761E+002
 4.5000433E+002, 3.9391910E+002,-2.4613081E+002,-2.2413352E+000,-1.5667771E+002,-1.0161978E+000,-2.8132634E-001, 0.0000000E+000,-1.2247653E+001,-1.2428279E+001, 0.0000000E+000, 9.7598132E-003, 0.0000000E+000,-5.1903099E+002
 4.6500348E+002, 3.6457336E+002,-2.3237143E+002,-9.1370753E-001,-1.5057193E+002,-9.6869253E-001,-1.6895143E-002, 0.0000000E+000,-2.0184288E+001,-2.0269297E+001, 0.0000000E+000, 9.1272940E-003, 0.0000000E+000,-5.2056019E+002
 4.8001141E+002, 3.3569359E+002,-2.1828436E+002, 1.2526587E-001,-1.4407403E+002,-9.0168369E-001,-1.0597487E-001, 0.0000000E+000,-2.7434835E+001,-2.7547191E+001, 0.0000000E+000, 8.4757393E-003, 0.0000000E+000,-5.2708464E+002
 4.9500571E+002, 3.1532868E+002,-2.0512664E+002,-2.9780729E-001,-1.3638928E+002,-8.5872419E-001, 1.3538672E-001, 0.0000000E+000,-2.7130339E+001,-2.7208390E+001, 0.0000000E+000, 7.8243018E-003, 0.0000000E+000,-5.1795286E+002
 5.1001193E+002, 2.8868194E+002,-1.8996979E+002,-8.1324636E-003,-1.2919531E+002,-7.9880982E-001,-1.0023742E-001, 0.0000000E+000,-3.1318237E+001,-3.1390346E+001, 0.0000000E+000, 7.2606375E-003, 0.0000000E+000,-5.2458530E+002
 5.2500372E+002, 2.7779586E+002,-1.7987903E+002, 3.6320593E-001,-1.2323889E+002,-7.8354022E-001,-4.5762211E-002, 0.0000000E+000,-2.5675616E+001,-2.5788154E+001, 0.0000000E+000, 6.9230852E-003, 0.0000000E+000,-5.2684448E+002
 5.4000397E+002, 2.5646631E+002,-1.6876789E+002, 4.1654420E-001,-1.1712523E+002,-7.4100303E-001, 1.5376425E-001, 0.0000000E+000,-2.9524224E+001,-2.9597503E+001, 0.0000000E+000, 6.5970258E-003, 0.0000000E+000,-5.1675637E+002
 5.5500262E+002, 2.3641069E+002,-1.5702691E+002, 3.3184437E-001,-1.1022217E+002,-7.1599458E-001,-1.7889316E-001, 0.0000000E+000,-3.1356514E+001,-3.1401429E+001, 0.0000000E+000, 6.2709389E-003, 0.0000000E+000,-5.2814838E+002
 5.7000311E+002, 2.2769873E+002,-1.4765848E+002, 1.1161172E-001,-1.0566732E+002,-6.8461565E-001, 7.2280254E-002, 0.0000000E+000,-2.6101336E+001,-2.6127794E+001, 0.0000000E+000, 5.9469792E-003, 0.0000000E+000,-5.2378858E+002
 5.8500726E+002, 2.1486136E+002,-1.3958977E+002, 3.5958107E-001,-1.0013133E+002,-6.5433923E-001, 4.8353556E-002, 0.0000000E+000,-2.4975054E+001,-2.5106146E+001, 0.0000000E+000, 5.7701580E-003, 0.0000000E+000,-5.2057580E+002
 6.0000439E+002, 2.0461555E+002,-1.3181209E+002, 6.1746222E-001,-9.5017065E+001,-6.6800766E-001,-5.4725977E-002, 0.0000000E+000,-2.2266970E+001,-2.2318885E+001, 0.0000000E+000, 5.6829307E-003, 0.0000000E+000,-5.2350689E+002
 6.1500647E+002, 1.9237166E+002,-1.2501092E+002, 5.0303678E-001,-9.1015332E+001,-6.4667129E-001, 6.6543927E-002, 0.0000000E+000,-2.3713820E+001,-2.3731682E+001, 0.0000000E+000, 5.5957183E-003, 0.0000000E+000,-5.1984408E+002
 6.3001611E+002, 1.7037581E+002,-1.1707927E+002, 7.7220782E-001,-8.6169095E+001,-6.3752283E-001,-7.5178977E-002, 0.0000000E+000,-3.2757376E+001,-3.2813047E+001, 0.0000000E+000, 5.5084684E-003, 0.0000000E+000,-5.2547661E+002
 6.4501520E+002, 1.5809512E+002,-1.0725858E+002, 7.1276987E-001,-7.9407923E+001,-6.1267172E-001, 8.3159820E-002, 0.0000000E+000,-2.8343138E+001,-2.8388126E+001, 0.0000000E+000, 5.4212210E-003, 0.0000000E+000,-5.2023142E+002
 6.6000122E+002, 1.3839669E+002,-9.8330525E+001, 7.1286346E-001,-7.3650907E+001,-5.9118100E-001,-4.7021294E-002, 0.0000000E+000,-3.3576574E+001,-3.3510078E+001, 0.0000000E+000, 5.3327599E-003, 0.0000000E+000,-5.2431563E+002
 6.7500446E+002, 1.3650760E+002,-9.2481568E+001, 5.9784007E-001,-6.9326266E+001,-5.8800678E-001,-2.8443000E-003, 0.0000000E+000,-2.5314070E+001,-2.5293247E+001, 0.0000000E+000, 5.2325188E-003, 0.0000000E+000,-5.2551824E+002
 6.9002045E+002, 1.2606389E+002,-8.6500927E+001, 6.9358411E-001,-6.5326194E+001,-5.6782481E-001, 1.2701864E-001, 0.0000000E+000,-2.5586049E+001,-2.5510455E+001, 0.0000000E+000, 5.1293189E-003, 0.0000000E+000,-5.1849758E+002
 7.0500171E+002, 1.0265198E+002,-7.8128829E+001, 6.5722604E-001,-5.9714497E+001,-5.3975621E-001,-6.5600665E-002, 0.0000000E+000,-3.5449991E+001,-3.5139478E+001, 0.0000000E+000, 5.0261821E-003, 0.0000000E+000,-5.2615738E+002
 7.2000214E+002, 8.6112471E+001,-6.9805621E+001, 6.4542056E-001,-5.3732254E+001,-5.2089243E-001, 2.0380545E-001, 0.0000000E+000,-3.7486613E+001,-3.7097070E+001, 0.0000000E+000, 4.9231024E-003, 0.0000000E+000,-5.1771500E+002
 7.3502167E+002, 8.3656591E+001,-6.4857403E+001, 6.5794204E-001,-5.0412458E+001,-5.1516796E-001, 3.6889299E-002, 0.0000000E+000,-3.1647831E+001,-3.1433606E+001, 0.0000000E+000, 4.8198952E-003, 0.0000000E+000,-5.1864062E+002
 7.5003552E+002, 7.5953064E+001,-5.9853574E+001, 6.9915716E-001,-4.7145022E+001,-4.9630078E-001,-1.5505146E-002, 0.0000000E+000,-3.1091821E+001,-3.0858180E+001, 0.0000000E+000, 4.7166419E-003, 0.0000000E+000,-5.2413760E+002
 7.6500519E+002, 4.4703770E+001,-5.1308402E+001, 5.6919375E-001,-4.2807715E+001,-3.7511774E-001, 7.0378422E-002, 0.0000000E+000,-4.9272072E+001,-4.9147892E+001, 0.0000000E+000, 4.6135435E-003, 0.0000000E+000,-5.2172034E+002
 7.8002716E+002, 3.3324359E+001,-4.4352338E+001, 5.3061721E-001,-3.8587643E+001,-3.2801741E-001,-1.9845380E-002, 0.0000000E+000,-4.9436242E+001,-4.9432867E+001, 0.0000000E+000, 4.5052713E-003, 0.0000000E+000,-5.2263077E+002
 7.9501898E+002, 3.8522500E+001,-3.9771563E+001, 4.5670317E-001,-3.5340827E+001,-2.5860887E-001,-1.7137945E-002, 0.0000000E+000,-3.6483705E+001,-3.6408933E+001, 0.0000000E+000, 4.3498643E-003, 0.0000000E+000,-5.2373937E+002
 8.1002795E+002, 5.2651397E+001,-3.7869173E+001, 4.3297943E-001,-3.3831278E+001,-2.1394123E-001, 1.2758517E-002, 0.0000000E+000,-1.8855534E+001,-1.8817257E+001, 0.0000000E+000, 4.1830860E-003, 0.0000000E+000,-5.2361648E+002
 8.2505023E+002, 4.1806149E+001,-3.5627852E+001, 3.5026203E-001,-3.2505832E+001,-1.7051583E-001, 3.6344595E-003, 0.0000000E+000,-2.6085321E+001,-2.6144154E+001, 0.0000000E+000, 4.0162735E-003, 0.0000000E+000,-5.2330822E+002
 8.4005658E+002, 3.5052530E+001,-3.3142715E+001, 3.1349154E-001,-3.0031781E+001,-1.5473728E-001,-8.3274648E-003, 0.0000000E+000,-2.7964015E+001,-2.7971539E+001, 0.0000000E+000, 3.8494488E-003, 0.0000000E+000,-5.2365024E+002
 8.5500403E+002, 2.1894566E+001,-3.0285744E+001, 3.2658507E-001,-2.7755118E+001,-1.6712853E-001, 6.6782609E-003, 0.0000000E+000,-3.5970562E+001,-3.5980161E+001, 0.0000000E+000, 3.6830286E-003, 0.0000000E+000,-5.2343487E+002
 8.7001239E+002, 2.8625541E+001,-2.8342854E+001, 2.8132414E-001,-2.5563687E+001,-1.2827344E-001,-7.3405609E-003, 0.0000000E+000,-2.5153832E+001,-2.5135289E+001, 0.0000000E+000, 3.3366912E-003, 0.0000000E+000,-5.2395457E+002
 8.8500787E+002, 2.3890281E+001,-2.6215909E+001, 2.4750731E-001,-2.3709718E+001,-1.1770044E-001, 2.2185005E-002, 0.0000000E+000,-2.5881777E+001,-2.5883354E+001, 0.0000000E+000, 2.8115390E-003, 0.0000000E+000,-5.2238091E+002
 9.0001184E+002, 2.6007714E+001,-2.4938679E+001, 2.0401040E-001,-2.1983527E+001,-1.0253243E-001,-5.9107494E-003, 0.0000000E+000,-2.0871935E+001,-2.0818925E+001, 0.0000000E+000, 2.2387739E-003, 0.0000000E+000,-5.2298702E+002
 9.1502625E+002, 3.9227051E+001,-2.5987986E+001, 1.8062599E-002,-2.1417769E+001,-6.1336392E-002,-4.8053930E-002, 0.0000000E+000,-8.2443835E+000,-8.2700321E+000, 0.0000000E+000, 1.0629187E-003, 0.0000000E+000,-5.2523660E+002
 9.3000385E+002, 1.6856464E+001,-2.2911820E+001, 1.1821895E-001,-1.9555196E+001,-4.7251572E-002, 1.8410228E-002, 0.0000000E+000,-2.5529133E+001,-2.5521175E+001, 0.0000000E+000, 5.1366985E-004, 0.0000000E+000,-5.2470505E+002
 9.4505096E+002, 1.4199488E+001,-2.0789194E+001, 8.3574013E-002,-1.7808951E+001,-6.0798924E-002, 5.0837351E-002, 0.0000000E+000,-2.4367772E+001,-2.4325046E+001, 0.0000000E+000, 4.5639917E-004, 0.0000000E+000,-5.2183294E+002
 9.6003296E+002, 2.5898968E+001,-2.0131773E+001, 4.4982808E-002,-1.7133575E+001,-5.7105704E-002, 3.4478586E-002, 0.0000000E+000,-1.1586770E+001,-1.1344024E+001, 0.0000000E+000, 3.9911803E-004, 0.0000000E+000,-5.2172547E+002
 9.7504785E+002, 2.9917850E+001,-2.0289673E+001,-6.9529905E-002,-1.7175059E+001,-5.0408831E-002,-3.8808412E-003, 0.0000000E+000,-7.7573847E+000,-7.6707015E+000, 0.0000000E+000, 3.4310037E-004, 0.0000000E+000,-5.2279049E+002
 9.9001312E+002, 5.8954579E+001,-2.3962400E+001,-2.1641607E+000,-1.8825648E+001,-4.7281325E-002,-1.5571337E-002, 0.0000000E+000, 1.3905747E+001, 1.3939518E+001, 0.0000000E+000, 3.2374525E-004, 0.0000000E+000,-5.2386383E+002
 1.0050011E+003, 3.6837824E+001,-2.3427048E+001,-1.1246449E-001,-1.9585496E+001,-4.6644465E-002, 4.1598112E-003, 0.0000000E+000,-6.2816667E+000,-6.3296688E+000, 0.0000000E+000, 3.2192792E-004, 0.0000000E+000,-5.2356662E+002
 1.0200171E+003, 2.3807320E+001,-2.1505167E+001, 5.7215254E-002,-1.7439618E+001,-4.6678412E-002, 7.2717954E-002, 0.0000000E+000,-1.5079632E+001,-1.5054211E+001, 0.0000000E+000, 3.2010686E-004, 0.0000000E+000,-5.1940651E+002
 1.0350055E+003, 2.0494195E+001,-1.9998569E+001, 5.3585953E-002,-1.6545669E+001,-4.6131297E-002,-1.0407376E-001, 0.0000000E+000,-1.6104206E+001,-1.6146662E+001, 0.0000000E+000, 3.1828562E-004, 0.0000000E+000,-5.2515659E+002
 1.0500487E+003, 1.6329846E+001,-1.8503800E+001, 9.5778258E-002,-1.5331897E+001,-4.5721666E-002, 1.1592469E-003, 0.0000000E+000,-1.7488129E+001,-1.7454635E+001, 0.0000000E+000, 3.1646295E-004, 0.0000000E+000,-5.2562733E+002
 1.0650248E+003, 2.0452945E+001,-1.7889537E+001, 2.3627338E-002,-1.4667661E+001,-4.5972947E-002, 4.5430247E-002, 0.0000000E+000,-1.2107508E+001,-1.2081168E+001, 0.0000000E+000, 3.1464146E-004, 0.0000000E+000,-5.2369697E+002
 1.0800037E+003, 2.6395616E+001,-1.8029650E+001,-8.1076321E-002,-1.4509198E+001,-4.5202287E-002,-9.8052893E-003, 0.0000000E+000,-6.2808604E+000,-6.2793155E+000, 0.0000000E+000, 3.1282363E-004, 0.0000000E+000,-5.2356817E+002
 1.0950396E+003, 2.0519504E+001,-1.6978295E+001, 9.8199474E-003,-1.4084853E+001,-4.5314338E-002,-8.7972567E-003, 0.0000000E+000,-1.0640530E+001,-1.0587936E+001, 0.0000000E+000, 3.1100233E-004, 0.0000000E+000,-5.2575776E+002
 1.1100339E+003, 2.4060015E+001,-1.6636037E+001,-1.1955522E-001,-1.3181577E+001,-4.5544269E-002, 1.7809759E-002, 0.0000000E+000,-5.9603193E+000,-5.9048883E+000, 0.0000000E+000, 3.0917947E-004, 0.0000000E+000,-5.2416093E+002
 1.1250222E+003, 2.4776688E+001,-1.6605720E+001,-9.4798604E-002,-1.3322531E+001,-4.5090754E-002, 4.5541514E-002, 0.0000000E+000,-5.2454488E+000,-5.2459099E+000, 0.0000000E+000, 3.0735982E-004, 0.0000000E+000,-5.2091076E+002
 1.1400079E+003, 2.1272409E+001,-1.5951814E+001,-7.9266293E-002,-1.2757215E+001,-4.4490207E-002,-5.1080322E-002, 0.0000000E+000,-7.6608866E+000,-7.6114571E+000, 0.0000000E+000, 3.0554183E-004, 0.0000000E+000,-5.2463305E+002
 1.1550310E+003, 2.2600889E+001,-1.5605391E+001,-8.0872577E-002,-1.2505862E+001,-4.4571335E-002, 7.6627379E-002, 0.0000000E+000,-5.5840035E+000,-5.5591808E+000, 0.0000000E+000, 3.0372026E-004, 0.0000000E+000,-5.2080702E+002
 1.1700149E+003, 2.6813361E+001,-1.5795990E+001,-1.9336987E-001,-1.2460434E+001,-4.4199526E-002,-5.4924321E-002, 0.0000000E+000,-1.7351532E+000,-1.7355565E+000, 0.0000000E+000, 3.0189940E-004, 0.0000000E+000,-5.2354109E+002
 1.1850427E+003, 2.2332586E+001,-1.5486572E+001,-4.5343995E-002,-1.2581022E+001,-4.4062830E-002, 4.2255191E-002, 0.0000000E+000,-5.7700898E+000,-5.7821592E+000, 0.0000000E+000, 3.0007748E-004, 0.0000000E+000,-5.2101526E+002
 1.2000361E+003, 1.6935450E+001,-1.4849184E+001, 8.3936374E-003,-1.1760198E+001,-4.3876762E-002,-5.8948744E-002, 0.0000000E+000,-9.7415394E+000,-9.7683641E+000, 0.0000000E+000, 2.9825590E-004, 0.0000000E+000,-5.2410350E+002
 1.2150531E+003, 1.3020539E+001,-1.4015869E+001, 9.4051194E-002,-1.1035767E+001,-4.3376331E-002, 2.8835288E-002, 0.0000000E+000,-1.1949021E+001,-1.1951587E+001, 0.0000000E+000, 2.9643450E-004, 0.0000000E+000,-5.2239928E+002
 1.2300485E+003, 1.0249580E+001,-1.3018788E+001, 8.4484226E-002,-1.0439138E+001,-4.2977613E-002, 3.1488974E-004, 0.0000000E+000,-1.3176175E+001,-1.3166525E+001, 0.0000000E+000, 2.9461366E-004, 0.0000000E+000,-5.2229768E+002
 1.2450457E+003, 7.4130077E+000,-1.1972739E+001, 8.5434135E-002,-9.3980024E+000,-4.2867822E-002,-6.5349863E-003, 0.0000000E+000,-1.3915667E+001,-1.3921702E+001, 0.0000000E+000, 2.9279201E-004, 0.0000000E+000,-5.2260713E+002
 1.2600590E+003, 9.4292749E+000,-1.1499624E+001, 9.0770937E-002,-8.8561406E+000,-4.2802442E-002, 2.2722022E-002, 0.0000000E+000,-1.0883391E+001,-1.0855799E+001, 0.0000000E+000, 2.9097180E-004, 0.0000000E+000,-5.2154486E+002
 1.2750265E+003, 1.0915568E+001,-1.1068424E+001, 7.4568274E-002,-8.5454089E+000,-4.2337091E-002,-2.9099825E-002, 0.0000000E+000,-8.7201934E+000,-8.6951330E+000, 0.0000000E+000, 2.8915276E-004, 0.0000000E+000,-5.2304392E+002
 1.2900471E+003, 1.2893433E+001,-1.1024409E+001, 1.3265427E-002,-8.4133054E+000,-4.2094236E-002,-6.2348089E-003, 0.0000000E+000,-6.6059854E+000,-6.5793449E+000, 0.0000000E+000, 2.8733318E-004, 0.0000000E+000,-5.2379305E+002
 1.3050258E+003, 1.7794670E+001,-1.1489528E+001,-7.7767708E-002,-8.9966856E+000,-4.2160598E-002, 3.0655129E-002, 0.0000000E+000,-2.8102572E+000,-2.7808163E+000, 0.0000000E+000, 2.8551305E-004, 0.0000000E+000,-5.2222275E+002
 1.3200038E+003, 1.9622071E+001,-1.1829848E+001,-1.2530164E-001,-9.2678751E+000,-4.1861495E-002,-2.6534485E-002, 0.0000000E+000,-1.6562992E+000,-1.6693496E+000, 0.0000000E+000, 2.8369490E-004, 0.0000000E+000,-5.2370213E+002
 1.3350096E+003, 1.4776259E+001,-1.1232223E+001,-4.4752117E-002,-8.9974295E+000,-4.1413920E-002, 3.0676759E-002, 0.0000000E+000,-5.4935856E+000,-5.5088827E+000, 0.0000000E+000, 2.8187505E-004, 0.0000000E+000,-5.2150326E+002
 1.3500697E+003, 9.1538558E+000,-1.0199533E+001, 3.5142704E-002,-7.9956807E+000,-4.1114339E-002, 6.4264924E-003, 0.0000000E+000,-9.0300996E+000,-9.0409030E+000, 0.0000000E+000, 2.8004949E-004, 0.0000000E+000,-5.2160788E+002
 1.3650319E+003, 8.3837419E+000,-9.5302784E+000, 7.4631594E-002,-7.2396337E+000,-4.0873775E-002,-4.5028751E-002, 0.0000000E+000,-8.4263990E+000,-8.3974411E+000, 0.0000000E+000, 2.7822768E-004, 0.0000000E+000,-5.2424202E+002
 1.3800225E+003, 1.0512599E+001,-9.4155150E+000, 1.1683802E-002,-6.9019040E+000,-4.0764622E-002,-1.2197347E-003, 0.0000000E+000,-5.8362977E+000,-5.8351204E+000, 0.0000000E+000, 2.7641052E-004, 0.0000000E+000,-5.2412279E+002
 1.3950061E+003, 1.5192622E+001,-9.7396613E+000,-9.5209228E-002,-7.2496034E+000,-4.0524012E-002, 1.5321261E-002, 0.0000000E+000,-1.9447877E+000,-1.9170545E+000, 0.0000000E+000, 2.7459191E-004, 0.0000000E+000,-5.2340028E+002
 1.4100139E+003, 1.2906695E+001,-9.7029085E+000,-5.2184040E-002,-7.4082949E+000,-4.0207509E-002, 2.3075453E-002, 0.0000000E+000,-4.2439225E+000,-4.2738246E+000, 0.0000000E+000, 2.7277149E-004, 0.0000000E+000,-5.2163001E+002
 1.4250062E+003, 1.0826846E+001,-9.2546354E+000,-4.2980483E-002,-6.8174382E+000,-4.0213931E-002,-2.2866124E-002, 0.0000000E+000,-5.4040281E+000,-5.3512885E+000, 0.0000000E+000, 2.7095016E-004, 0.0000000E+000,-5.2374394E+002
