s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.6500313E+002, 3.4333029E+002,-1.6400796E+002,-1.2850578E+001,-8.6471829E+001,-1.0253496E+000, 1.3552786E-001, 0.0000000E+000, 7.8963080E+001, 7.9110103E+001,-2.4865532E-001, 8.6985924E-003,-1.5207789E-002,-3.6508176E+002
 1.8000946E+002, 3.8543603E+002,-1.8431682E+002,-1.5619027E+001,-9.4915551E+001,-1.1220809E+000, 8.2524618E-001, 0.0000000E+000, 9.0105401E+001, 9.0287799E+001,-2.7026955E-001, 9.6672436E-003,-1.9913565E-002,-3.1438021E+002
 1.9500917E+002, 4.2068475E+002,-2.0897470E+002,-1.7868526E+001,-1.0369581E+002,-1.1984271E+000,-2.7104015E-001, 0.0000000E+000, 8.8446308E+001, 8.8676240E+001,-2.7448096E-001, 1.0637658E-002,-2.3840436E-002,-3.3292594E+002
 2.1000066E+002, 4.6128540E+002,-2.3545961E+002,-1.9587904E+001,-1.1350256E+002,-1.2993295E+000, 8.0251130E-003, 0.0000000E+000, 9.1361492E+001, 9.1444027E+001,-2.7601054E-001, 1.1607672E-002,-2.7956276E-002,-3.3240425E+002
 2.2500435E+002, 4.9191801E+002,-2.6249676E+002,-2.0162034E+001,-1.2179709E+002,-1.3300821E+000, 1.1957581E-002, 0.0000000E+000, 8.5807686E+001, 8.6144007E+001,-2.5504495E-001, 1.2338104E-002,-3.0779032E-002,-3.3390028E+002
 2.4000650E+002, 4.9761158E+002,-2.8091325E+002,-1.8071956E+001,-1.2772599E+002,-1.3648105E+000,-6.4026357E-001, 0.0000000E+000, 6.8613050E+001, 6.8895307E+001,-2.0986259E-001, 1.2449621E-002,-2.9315454E-002,-3.7571211E+002
 2.5500691E+002, 4.9635238E+002,-2.9117767E+002,-1.5829719E+001,-1.3101927E+002,-1.3615368E+000,-4.9785567E-001, 0.0000000E+000, 5.6367433E+001, 5.6466330E+001,-1.7044734E-001, 1.2529550E-002,-2.7706007E-002,-4.0708517E+002
 2.7000055E+002, 5.0251891E+002,-3.0183608E+002,-1.3994018E+001,-1.3431865E+002,-1.3762453E+000, 2.8072749E-001, 0.0000000E+000, 5.0997062E+001, 5.1274647E+001,-1.4467175E-001, 1.2609454E-002,-2.6379974E-002,-3.9093853E+002
 2.8500412E+002, 5.0158405E+002,-3.0904633E+002,-1.2911579E+001,-1.3721429E+002,-1.3563816E+000,-7.9589936E-001, 0.0000000E+000, 3.9897142E+001, 4.0259563E+001,-1.2429265E-001, 1.2675059E-002,-2.5950967E-002,-4.4301973E+002
 3.0000577E+002, 5.0539637E+002,-3.1453838E+002,-1.1946066E+001,-1.4078641E+002,-1.3880892E+000,-9.2348217E-001, 0.0000000E+000, 3.5673848E+001, 3.5813942E+001,-1.1102677E-001, 1.2694254E-002,-2.5734629E-002,-5.0092285E+002
 3.1500446E+002, 5.0466921E+002,-3.1859892E+002,-9.9182438E+000,-1.4219670E+002,-1.3667200E+000, 3.5297140E-001, 0.0000000E+000, 3.2594145E+001, 3.2941599E+001,-8.8469689E-002, 1.2709881E-002,-2.3056125E-002,-4.8103668E+002
 3.3000531E+002, 5.0400554E+002,-3.2131597E+002,-9.3522914E+000,-1.4370031E+002,-1.3289872E+000, 9.8045306E-001, 0.0000000E+000, 2.8936913E+001, 2.9288442E+001,-6.9146782E-002, 1.2711285E-002,-2.2801453E-002,-4.2154222E+002
 3.4500922E+002, 5.0376585E+002,-3.2418122E+002,-8.6804731E+000,-1.4490108E+002,-1.3012011E+000,-4.2292282E-001, 0.0000000E+000, 2.4122095E+001, 2.4278952E+001,-7.1316825E-002, 1.2615164E-002,-2.2205616E-002,-4.4813747E+002
 3.6000317E+002, 4.9898394E+002,-3.2429348E+002,-7.2883286E+000,-1.4568189E+002,-1.2953058E+000,-1.5900769E-001, 0.0000000E+000, 1.9948474E+001, 2.0265923E+001,-5.6001045E-002, 1.2499721E-002,-2.0244195E-002,-4.5960321E+002
 3.7500415E+002, 4.8424990E+002,-3.2190249E+002,-6.2339033E+000,-1.4559707E+002,-1.2564621E+000, 5.5056479E-001, 0.0000000E+000, 9.5928493E+000, 9.8105392E+000,-1.6900844E-002, 1.2179297E-002,-1.8261553E-002,-4.2606051E+002
 3.9000589E+002, 4.6651085E+002,-3.1525212E+002,-4.7943646E+000,-1.4323633E+002,-1.2320129E+000,-1.3791748E+000, 0.0000000E+000, 3.9080653E-001, 6.1684865E-001,-1.4242513E-002, 1.1700313E-002,-1.5544380E-002,-5.1312403E+002
 4.0500903E+002, 4.4843112E+002,-3.0445132E+002,-4.3971246E+000,-1.4000256E+002,-1.1826902E+000, 4.7104740E-001, 0.0000000E+000,-1.4897143E+000,-1.1315283E+000, 1.4787081E-002, 1.1221295E-002,-1.4977944E-002,-4.8562220E+002
 4.2000391E+002, 4.2827759E+002,-2.9379030E+002,-3.3183642E+000,-1.3712934E+002,-1.1414442E+000,-9.6486462E-001, 0.0000000E+000,-8.1591724E+000,-8.0667159E+000, 1.6172305E-002, 1.0742335E-002,-1.2518253E-002,-5.4548993E+002
 4.3501001E+002, 4.0736344E+002,-2.8402744E+002,-3.0522860E+000,-1.3397211E+002,-1.1169615E+000, 1.7153126E-001, 0.0000000E+000,-1.4908807E+001,-1.4633828E+001, 5.0797504E-002, 1.0263361E-002,-1.2015122E-002,-5.3666960E+002
 4.5000797E+002, 3.8805394E+002,-2.7218257E+002,-1.5449769E+000,-1.3053687E+002,-1.0565059E+000, 5.6434392E-001, 0.0000000E+000,-1.7040393E+001,-1.6702637E+001, 5.8287037E-002, 9.7597230E-003,-8.1389395E-003,-5.0419689E+002
 4.6500882E+002, 3.6627163E+002,-2.5833017E+002,-2.1681104E+000,-1.2584287E+002,-1.0088125E+000, 3.7332363E-001, 0.0000000E+000,-2.0900766E+001,-2.0705003E+001, 7.1569952E-002, 9.1270909E-003,-1.0117422E-002,-4.8071696E+002
 4.8000562E+002, 3.3825682E+002,-2.4325068E+002,-1.0346743E+000,-1.2010619E+002,-9.6196847E-001,-1.1789406E+000, 0.0000000E+000,-2.8446826E+001,-2.8275636E+001, 7.3699856E-002, 8.4757265E-003,-7.0155404E-003,-5.5425665E+002
 4.9501004E+002, 3.1626525E+002,-2.2819240E+002,-5.9692690E-001,-1.1518952E+002,-9.1916039E-001, 6.7349249E-001, 0.0000000E+000,-2.8167528E+001,-2.7959260E+001, 9.3938906E-002, 7.8243909E-003,-5.8073606E-003,-5.1268722E+002
 5.1000577E+002, 2.8930352E+002,-2.1278011E+002, 1.3404320E-001,-1.0882888E+002,-8.8359334E-001,-1.1822937E-001, 0.0000000E+000,-3.3408945E+001,-3.3173243E+001, 9.9176580E-002, 7.2606805E-003,-3.3859953E-003,-5.2180755E+002
 5.2500238E+002, 2.7545454E+002,-2.0080757E+002, 2.5823719E-002,-1.0409458E+002,-8.5762919E-001, 5.2429394E-001, 0.0000000E+000,-2.9996962E+001,-2.9755119E+001, 9.6663744E-002, 6.9231699E-003,-3.6739815E-003,-4.9004330E+002
 5.4000549E+002, 2.6407913E+002,-1.9013919E+002,-5.1360274E-001,-9.9718711E+001,-8.1980611E-001, 1.8805187E-003, 0.0000000E+000,-2.7329427E+001,-2.7110307E+001, 8.5024397E-002, 6.5970445E-003,-5.6582115E-003,-4.9018082E+002
 5.5501215E+002, 2.4821071E+002,-1.7983518E+002,-5.8269385E-001,-9.6238211E+001,-7.8168809E-001,-1.0421834E+000, 0.0000000E+000,-3.0399626E+001,-3.0269253E+001, 8.3161012E-002, 6.2708194E-003,-5.9928015E-003,-5.5594778E+002
 5.7001196E+002, 2.3719978E+002,-1.7115882E+002,-5.1156573E-001,-9.2048774E+001,-7.5135184E-001, 6.2978030E-001, 0.0000000E+000,-2.6883426E+001,-2.6640944E+001, 9.1488991E-002, 5.9468327E-003,-5.7197513E-003,-5.1836834E+002
 5.8500519E+002, 2.3069830E+002,-1.6353896E+002,-1.7198043E-003,-8.8822650E+001,-7.3808208E-001, 1.3821359E-001, 0.0000000E+000,-2.2439824E+001,-2.2264894E+001, 7.0491746E-002, 5.7701461E-003,-3.7797505E-003,-5.0955153E+002
 6.0000311E+002, 2.2608712E+002,-1.5816737E+002,-2.8650331E-002,-8.6333619E+001,-7.2988202E-001, 7.8072203E-002, 0.0000000E+000,-1.9305839E+001,-1.9094328E+001, 5.9995091E-002, 5.6829528E-003,-4.0081978E-003,-5.0624854E+002
 6.1500354E+002, 2.2257459E+002,-1.5386068E+002,-1.2868217E+000,-8.4151144E+001,-7.2024473E-001,-3.7382041E-001, 0.0000000E+000,-1.7958051E+001,-1.7818113E+001, 5.6187554E-002, 5.5957406E-003,-9.4143752E-003,-5.2934990E+002
 6.3000519E+002, 2.1745250E+002,-1.4964400E+002,-3.1791104E-001,-8.2246591E+001,-7.0115924E-001,-2.5616248E-001, 0.0000000E+000,-1.5866218E+001,-1.5713325E+001, 4.6821615E-002, 5.5085149E-003,-5.3050032E-003,-5.4656346E+002
 6.4501263E+002, 2.1663814E+002,-1.4692184E+002,-4.6919634E-001,-8.0657106E+001,-6.9739965E-001, 2.9784050E-001, 0.0000000E+000,-1.1940680E+001,-1.1809563E+001, 4.1972409E-002, 5.4212743E-003,-6.2255142E-003,-5.2729099E+002
 6.6000732E+002, 2.1100466E+002,-1.4381131E+002,-2.5324382E-001,-7.9108749E+001,-6.8812462E-001,-1.1262475E-001, 0.0000000E+000,-1.3130498E+001,-1.2969393E+001, 4.0027489E-002, 5.3327764E-003,-5.3192736E-003,-5.3492029E+002
 6.7500629E+002, 2.0813913E+002,-1.4058887E+002,-7.2702619E-001,-7.7513773E+001,-6.7669738E-001, 4.3241604E-001, 0.0000000E+000,-1.1100920E+001,-1.0934820E+001, 4.2239603E-002, 5.2325058E-003,-7.4366278E-003,-5.0869594E+002
 6.9000153E+002, 1.9733082E+002,-1.3549395E+002,-7.1115522E-001,-7.4961532E+001,-6.4994367E-001,-5.4149647E-001, 0.0000000E+000,-1.5162251E+001,-1.5027254E+001, 4.4365264E-002, 5.1293829E-003,-7.5284189E-003,-5.4261389E+002
 7.0501367E+002, 1.8515330E+002,-1.2856523E+002,-5.0751722E-003,-7.2607837E+001,-6.3551819E-001, 1.7455912E-001, 0.0000000E+000,-1.6601466E+001,-1.6485801E+001, 5.3576483E-002, 5.0262342E-003,-4.0951559E-003,-5.3188932E+002
 7.2001007E+002, 1.8090617E+002,-1.2114548E+002,-4.8811618E-001,-7.1313036E+001,-5.9556092E-001, 1.5349511E-001, 0.0000000E+000,-1.2636480E+001,-1.2482529E+001, 4.3318885E-002, 4.9229408E-003,-6.3516429E-003,-5.2220845E+002
 7.3500317E+002, 1.5873101E+002,-1.1091208E+002,-2.5152021E-001,-6.8554882E+001,-5.6057890E-001, 7.9587243E-002, 0.0000000E+000,-2.1569883E+001,-2.1468457E+001, 6.9364865E-002, 4.8197267E-003,-4.9979694E-003,-5.1845873E+002
 7.5000018E+002, 1.4728962E+002,-1.0429865E+002,-1.8759201E-001,-6.5382781E+001,-5.3314181E-001,-4.9427347E-002, 0.0000000E+000,-2.3249211E+001,-2.3161979E+001, 7.3404015E-002, 4.7165306E-003,-4.7232538E-003,-5.2065692E+002
 7.6500024E+002, 1.4511631E+002,-9.9639754E+001, 2.5756624E-001,-6.3062327E+001,-5.1869510E-001, 3.5138127E-002, 0.0000000E+000,-1.7949466E+001,-1.7811762E+001, 5.5100537E-002, 4.6136175E-003,-2.2864353E-003,-5.1883238E+002
 7.8000580E+002, 1.2117088E+002,-9.2180002E+001, 3.2898318E-001,-5.9605944E+001,-4.7287626E-001,-1.7303918E-003, 0.0000000E+000,-3.0809404E+001,-3.0760687E+001, 9.5114947E-002, 4.5052104E-003,-1.8287985E-003,-5.1962367E+002
 7.9501398E+002, 1.0834274E+002,-8.4047221E+001, 4.1030447E-001,-5.5063779E+001,-4.6922743E-001,-1.0645703E-001, 0.0000000E+000,-3.1018244E+001,-3.0933639E+001, 9.4713750E-002, 4.3498749E-003,-1.3778594E-003,-5.2534163E+002
 8.1002295E+002, 9.7792723E+001,-7.7410387E+001, 5.1093442E-001,-5.1134031E+001,-4.3711998E-001, 2.7635664E-001, 0.0000000E+000,-3.0453648E+001,-3.0401524E+001, 9.6764290E-002, 4.1832066E-003,-5.9333982E-004,-5.0857291E+002
 8.2501996E+002, 8.0164098E+001,-7.0092190E+001, 5.9499490E-001,-4.7286597E+001,-4.0074283E-001,-3.3965534E-001, 0.0000000E+000,-3.7426673E+001,-3.7360093E+001, 1.1175698E-001, 4.0166112E-003, 0.0000000E+000,-5.3020296E+002
 8.4003241E+002, 6.0246944E+001,-6.1286501E+001, 5.3911593E-001,-4.2539108E+001,-3.4806325E-001, 3.0269147E-002, 0.0000000E+000,-4.3424839E+001,-4.3357343E+001, 1.3566554E-001, 3.8498282E-003, 0.0000000E+000,-5.2810552E+002
 8.5500549E+002, 6.3222019E+001,-5.6303942E+001, 5.4369489E-001,-3.8483533E+001,-3.7326735E-001, 7.0855794E-002, 0.0000000E+000,-3.1400251E+001,-3.1324173E+001, 9.8203081E-002, 3.6832380E-003, 0.0000000E+000,-5.2289656E+002
 8.7002979E+002, 4.9066662E+001,-5.0840924E+001, 5.0949972E-001,-3.6049905E+001,-3.3970294E-001,-3.6570002E-002, 0.0000000E+000,-3.7731255E+001,-3.7690939E+001, 1.1774887E-001, 3.3365229E-003, 0.0000000E+000,-5.2551226E+002
 8.8501868E+002, 3.3472518E+001,-4.4563505E+001, 4.3250648E-001,-3.2910756E+001,-2.8150703E-001, 4.2796403E-002, 0.0000000E+000,-4.3861580E+001,-4.3807947E+001, 1.3889272E-001, 2.8110330E-003, 0.0000000E+000,-5.2308924E+002
 9.0003967E+002, 2.5086165E+001,-3.9175837E+001, 3.6969664E-001,-2.9994362E+001,-2.3640732E-001, 5.1125456E-003, 0.0000000E+000,-4.4028146E+001,-4.3945632E+001, 1.3947716E-001, 2.2375142E-003, 0.0000000E+000,-5.2265507E+002
 9.1502960E+002, 2.6851227E+001,-3.5284137E+001, 2.2150582E-001,-2.7020303E+001,-1.3420192E-001,-1.9703849E-002, 0.0000000E+000,-3.5433341E+001,-3.5385613E+001, 1.1202824E-001, 1.0614164E-003, 0.0000000E+000,-5.2380533E+002
 9.3001575E+002, 2.9539983E+001,-3.2349501E+001, 1.4624838E-001,-2.5076247E+001,-7.3911798E-002, 1.7133916E-002, 0.0000000E+000,-2.7891983E+001,-2.7796294E+001, 8.8382318E-002, 5.1363049E-004, 0.0000000E+000,-5.2268878E+002
 9.4502032E+002, 3.9943722E+001,-3.1105113E+001, 1.3682850E-001,-2.3885370E+001,-6.6186810E-002,-2.3682131E-002, 0.0000000E+000,-1.5061893E+001,-1.4999802E+001, 4.6665802E-002, 4.5643038E-004, 0.0000000E+000,-5.2438002E+002
 9.6001514E+002, 3.9968763E+001,-3.0116174E+001, 1.0740767E-001,-2.3148604E+001,-5.8759609E-002, 3.8179994E-002, 0.0000000E+000,-1.3227046E+001,-1.3209188E+001, 4.1650510E-002, 3.9920796E-004, 0.0000000E+000,-5.2203858E+002
 9.7501056E+002, 1.8034555E+001,-2.8198449E+001, 1.0029190E-001,-2.2276295E+001,-5.0739047E-002,-1.3049970E-002, 0.0000000E+000,-3.2415168E+001,-3.2403686E+001, 1.0322253E-001, 3.4317311E-004, 0.0000000E+000,-5.2290422E+002
 9.9003009E+002, 1.3666980E+001,-2.5386742E+001, 1.0934827E-001,-2.0278798E+001,-4.7917658E-002, 5.1176152E-003, 0.0000000E+000,-3.2022351E+001,-3.1932011E+001, 1.0227162E-001, 3.2374627E-004, 0.0000000E+000,-5.2262095E+002
 1.0050415E+003, 1.5523079E+001,-2.3353100E+001, 1.0158442E-001,-1.8727817E+001,-4.7899154E-002, 1.3461909E-003, 0.0000000E+000,-2.6519911E+001,-2.6502806E+001, 8.4673449E-002, 3.2192330E-004, 0.0000000E+000,-5.2248228E+002
 1.0200085E+003, 1.0038951E+001,-2.1212172E+001, 1.0267966E-001,-1.7339923E+001,-4.7630040E-002,-3.6547690E-003, 0.0000000E+000,-2.8534233E+001,-2.8461750E+001, 9.1199800E-002, 3.2010422E-004, 0.0000000E+000,-5.2267892E+002
 1.0350288E+003, 1.7391827E+001,-2.0022214E+001, 8.5469664E-002,-1.5802307E+001,-4.7389633E-002, 8.0884324E-003, 0.0000000E+000,-1.8433191E+001,-1.8386525E+001, 5.8718369E-002, 3.1828400E-004, 0.0000000E+000,-5.2219707E+002
 1.0500565E+003, 2.2845956E+001,-1.9503181E+001, 1.0061428E-001,-1.5219216E+001,-4.7082955E-002,-2.7061571E-002, 0.0000000E+000,-1.1906986E+001,-1.1849972E+001, 3.7229838E-002, 3.1646089E-004, 0.0000000E+000,-5.2398576E+002
 1.0650190E+003, 2.3426134E+001,-1.8968732E+001, 9.2560083E-002,-1.4628884E+001,-4.6857835E-002, 1.3554857E-002, 0.0000000E+000,-1.0153726E+001,-1.0112224E+001, 3.2055926E-002, 3.1464063E-004, 0.0000000E+000,-5.2310250E+002
 1.0800435E+003, 2.5656666E+001,-1.8715817E+001, 9.7715503E-002,-1.4086664E+001,-4.6600267E-002, 1.2154228E-002, 0.0000000E+000,-7.1330929E+000,-7.0825463E+000, 2.2281172E-002, 3.1282129E-004, 0.0000000E+000,-5.2249440E+002
 1.0950258E+003, 2.8157673E+001,-1.8729785E+001,-1.5456467E-002,-1.3811374E+001,-4.6364776E-002,-4.7363708E-002, 0.0000000E+000,-4.5402662E+000,-4.4926710E+000, 1.4056670E-002, 3.1090497E-004,-7.7774315E-004,-5.2505230E+002
 1.1100237E+003, 3.0365340E+001,-1.8852140E+001,-1.2591600E-001,-1.3544772E+001,-4.5801929E-002, 9.2210199E-002, 0.0000000E+000,-2.1678664E+000,-2.1110799E+000, 8.7309933E-003, 3.0915273E-004,-1.6071534E-003,-5.1940080E+002
 1.1250100E+003, 2.5514855E+001,-1.8719854E+001, 4.2146701E-002,-1.3360718E+001,-4.5522847E-002,-4.9985126E-002, 0.0000000E+000,-6.6365610E+000,-6.6190783E+000, 2.0532192E-002, 3.0735204E-004,-4.7250916E-004,-5.2258134E+002
 1.1400342E+003, 2.0427320E+001,-1.8098853E+001, 9.7457524E-002,-1.2961309E+001,-4.5456276E-002,-3.2760457E-002, 0.0000000E+000,-1.0643442E+001,-1.0613601E+001, 3.3235098E-002, 3.0553997E-004, 0.0000000E+000,-5.2458392E+002
 1.1550444E+003, 1.2877940E+001,-1.7006107E+001, 8.9105992E-002,-1.2507433E+001,-4.5204860E-002, 3.6964285E-002, 0.0000000E+000,-1.6573983E+001,-1.6554734E+001, 5.3309614E-002, 3.0371726E-004, 0.0000000E+000,-5.2218018E+002
 1.1700377E+003, 1.2503307E+001,-1.6008654E+001, 7.0239154E-002,-1.1764247E+001,-4.5562188E-002,-9.5111849E-004, 0.0000000E+000,-1.5280743E+001,-1.5245868E+001, 4.8671047E-002, 3.0189624E-004, 0.0000000E+000,-5.2216012E+002
 1.1850376E+003, 1.5076044E+001,-1.5383402E+001, 6.8460759E-002,-1.1385559E+001,-4.5480770E-002, 4.8192562E-003, 0.0000000E+000,-1.1701527E+001,-1.1665118E+001, 3.7170011E-002, 3.0007524E-004, 0.0000000E+000,-5.2184510E+002
 1.2000588E+003, 1.3993740E+001,-1.4833440E+001, 6.8213569E-002,-1.0999246E+001,-4.4715753E-002,-3.6760766E-003, 0.0000000E+000,-1.1847484E+001,-1.1819124E+001, 3.7586807E-002, 2.9825456E-004, 0.0000000E+000,-5.2201016E+002
 1.2150081E+003, 1.1728475E+001,-1.3989630E+001, 6.2872495E-002,-1.0554189E+001,-4.4512647E-002,-1.2511889E-002, 0.0000000E+000,-1.2842831E+001,-1.2809496E+001, 4.0709537E-002, 2.9643512E-004, 0.0000000E+000,-5.2309249E+002
 1.2300242E+003, 1.5851180E+001,-1.3550684E+001, 6.8881681E-002,-9.9913951E+000,-4.4269291E-002, 4.9736261E-002, 0.0000000E+000,-7.6711286E+000,-7.6165503E+000, 2.4800637E-002, 2.9461693E-004,-5.5881026E-005,-5.2007187E+002
 1.2450658E+003, 2.0354466E+001,-1.3544844E+001, 1.8785673E-002,-1.0171449E+001,-4.3755286E-002,-4.7766289E-002, 0.0000000E+000,-3.4280495E+000,-3.4345633E+000, 1.0632282E-002, 2.9279317E-004,-5.7676691E-004,-5.2235641E+002
 1.2600088E+003, 1.9628081E+001,-1.3589415E+001, 2.2461907E-002,-1.0173110E+001,-4.3404709E-002,-5.8061188E-003, 0.0000000E+000,-4.1783687E+000,-4.1611937E+000, 1.3370391E-002, 2.9097334E-004,-5.5878770E-004,-5.2298086E+002
 1.2750721E+003, 1.7129729E+001,-1.3363103E+001, 6.8881115E-002,-1.0039881E+001,-4.2951114E-002,-7.8312779E-004, 0.0000000E+000,-6.2623668E+000,-6.2481088E+000, 1.9588237E-002, 2.8915249E-004, 0.0000000E+000,-5.2320395E+002
 1.2900680E+003, 1.2567478E+001,-1.2783305E+001, 7.4274678E-002,-9.4339199E+000,-4.2599901E-002, 1.2449052E-003, 0.0000000E+000,-9.6124848E+000,-9.6168270E+000, 3.0564195E-002, 2.8732784E-004, 0.0000000E+000,-5.2287044E+002
 1.3050106E+003, 1.1298198E+001,-1.2333727E+001, 7.5240979E-002,-9.0569721E+000,-4.2132248E-002, 1.0910594E-002, 0.0000000E+000,-1.0063120E+001,-1.0048482E+001, 3.2140958E-002, 2.8551165E-004, 0.0000000E+000,-5.2213946E+002
 1.3200110E+003, 1.1331056E+001,-1.1770789E+001, 7.5373263E-002,-8.5625949E+000,-4.2057256E-002,-6.8110532E-003, 0.0000000E+000,-9.0191605E+000,-8.9758235E+000, 2.8534857E-002, 2.8369462E-004, 0.0000000E+000,-5.2265731E+002
 1.3350513E+003, 1.2751468E+001,-1.1569992E+001, 8.1246166E-002,-8.3449338E+000,-4.2064486E-002, 2.0845462E-002, 0.0000000E+000,-7.1245005E+000,-7.1034308E+000, 2.2783068E-002, 2.8187169E-004, 0.0000000E+000,-5.2142159E+002
 1.3500112E+003, 1.0557098E+001,-1.1169226E+001, 8.5577783E-002,-8.1224163E+000,-4.1692631E-002,-7.0824180E-003, 0.0000000E+000,-8.7059837E+000,-8.6977414E+000, 2.7653371E-002, 2.8005120E-004, 0.0000000E+000,-5.2176292E+002
 1.3650278E+003, 1.1968271E+001,-1.0972055E+001, 7.4477280E-002,-7.8230858E+000,-4.1755965E-002, 1.4643912E-002, 0.0000000E+000,-6.8148644E+000,-6.7795042E+000, 2.1708156E-002, 2.7823186E-004, 0.0000000E+000,-5.2080692E+002
 1.3800291E+003, 1.3623731E+001,-1.0826163E+001, 5.1452487E-002,-7.8122266E+000,-4.1526349E-002,-1.6268088E-002, 0.0000000E+000,-5.0230331E+000,-5.0210004E+000, 1.5886862E-002, 2.7641111E-004,-2.4201147E-004,-5.2148457E+002
 1.3950038E+003, 1.2108821E+001,-1.0623059E+001, 7.2721554E-002,-7.6438734E+000,-4.1307614E-002,-6.2701322E-003, 0.0000000E+000,-6.1662312E+000,-6.1329676E+000, 1.9356138E-002, 2.7459123E-004, 0.0000000E+000,-5.2226689E+002
 1.4100095E+003, 9.3561230E+000,-1.0276831E+001, 6.8755965E-002,-7.3323289E+000,-4.1342100E-002,-6.4255138E-003, 0.0000000E+000,-8.2294979E+000,-8.2320483E+000, 2.6236767E-002, 2.7277223E-004,-7.7445301E-005,-5.2231413E+002
 1.4250581E+003, 1.0376001E+001,-9.7390714E+000, 6.6830250E-002,-6.9056600E+000,-4.0717710E-002,-2.3592629E-002, 0.0000000E+000,-6.2994477E+000,-6.2662110E+000, 1.9738240E-002, 2.7094859E-004,-8.0361604E-005,-5.2369960E+002
