s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.2001051E+002, 3.0909336E+002,-1.2607056E+002,-8.3092281E+000,-6.7597975E+001,-9.4583820E-001,-1.0824388E+000, 0.0000000E+000, 1.0505595E+002, 1.0508732E+002,-3.5525606E-001, 7.7507788E-003,-7.9607412E-003,-3.1145960E+002
 1.3500833E+002, 3.1691160E+002,-1.3915802E+002,-1.0020734E+001,-7.5340094E+001,-9.6053047E-001,-5.5462022E-001, 0.0000000E+000, 9.0714569E+001, 9.0877596E+001,-2.9989088E-001, 7.9553841E-003,-1.0258296E-002,-3.4731124E+002
 1.5000310E+002, 3.2451335E+002,-1.5044797E+002,-1.1286529E+001,-8.0889942E+001,-9.8304910E-001,-4.7567534E-001, 0.0000000E+000, 8.0306021E+001, 8.0430183E+001,-2.6260514E-001, 8.1598969E-003,-1.2626124E-002,-3.7749492E+002
 1.6500648E+002, 3.4481775E+002,-1.6378126E+002,-1.2689839E+001,-8.7137209E+001,-1.0232489E+000, 3.2112790E-001, 0.0000000E+000, 8.0412878E+001, 8.0507312E+001,-2.5058807E-001, 8.6985049E-003,-1.5402227E-002,-3.5764105E+002
 1.8001085E+002, 3.8374366E+002,-1.8374197E+002,-1.5644751E+001,-9.5632296E+001,-1.1117975E+000, 2.4240793E-001, 0.0000000E+000, 8.7760419E+001, 8.7855250E+001,-2.7043244E-001, 9.6673735E-003,-2.0103357E-002,-3.4240377E+002
 1.9500250E+002, 4.2358563E+002,-2.0715645E+002,-1.7676598E+001,-1.0545211E+002,-1.1833840E+000, 5.6459435E-001, 0.0000000E+000, 9.2486303E+001, 9.2681680E+001,-2.7726394E-001, 1.0637549E-002,-2.3889489E-002,-3.0797418E+002
 2.1000183E+002, 4.6264816E+002,-2.3382915E+002,-1.9833648E+001,-1.1455935E+002,-1.2704879E+000, 6.4739253E-001, 0.0000000E+000, 9.3656784E+001, 9.3802921E+001,-2.7580043E-001, 1.1607526E-002,-2.7949802E-002,-2.6799741E+002
 2.2500143E+002, 4.9162336E+002,-2.5976639E+002,-2.0796429E+001,-1.2332582E+002,-1.3184446E+000,-5.8204000E-001, 0.0000000E+000, 8.5579491E+001, 8.5834239E+001,-2.6112819E-001, 1.2338110E-002,-3.1009091E-002,-3.0567693E+002
 2.4001047E+002, 4.9426584E+002,-2.7826531E+002,-1.8389001E+001,-1.2918127E+002,-1.3240866E+000,-1.4376647E+000, 0.0000000E+000, 6.5446231E+001, 6.5668510E+001,-2.0918554E-001, 1.2449623E-002,-2.9392179E-002,-3.9667575E+002
 2.5500462E+002, 4.9734505E+002,-2.9067707E+002,-1.5397561E+001,-1.3345086E+002,-1.3240384E+000,-1.7844934E-001, 0.0000000E+000, 5.5980124E+001, 5.6317063E+001,-1.6581757E-001, 1.2529552E-002,-2.6870171E-002,-4.1013244E+002
 2.7000891E+002, 5.0402646E+002,-3.0132312E+002,-1.4250910E+001,-1.3761626E+002,-1.3539502E+000,-3.7886413E-001, 0.0000000E+000, 4.8870037E+001, 4.9103355E+001,-1.4613099E-001, 1.2609469E-002,-2.6805520E-002,-4.3483423E+002
 2.8500201E+002, 5.0220750E+002,-3.0786716E+002,-1.2466187E+001,-1.3911239E+002,-1.3317541E+000,-3.4559899E-001, 0.0000000E+000, 4.0865025E+001, 4.1084414E+001,-1.2196974E-001, 1.2675072E-002,-2.5248649E-002,-4.5713944E+002
 3.0000754E+002, 5.0172060E+002,-3.1300048E+002,-1.0866385E+001,-1.4288021E+002,-1.3301205E+000,-9.8678413E-001, 0.0000000E+000, 3.2346975E+001, 3.2656614E+001,-1.0333796E-001, 1.2694255E-002,-2.3786551E-002,-5.2057911E+002
 3.1500211E+002, 5.0637046E+002,-3.1699490E+002,-1.0134623E+001,-1.4566392E+002,-1.3086067E+000, 6.3996687E-001, 0.0000000E+000, 3.2481300E+001, 3.2908367E+001,-8.4583484E-002, 1.2709881E-002,-2.3360032E-002,-4.8311646E+002
 3.3000464E+002, 5.0583015E+002,-3.1892973E+002,-9.4942059E+000,-1.4626615E+002,-1.2855291E+000, 3.3683544E-001, 0.0000000E+000, 2.9869460E+001, 3.0191375E+001,-8.0372450E-002, 1.2711286E-002,-2.3005151E-002,-4.6380091E+002
 3.4500415E+002, 4.9973227E+002,-3.1977311E+002,-9.7863616E+000,-1.4785334E+002,-1.2106653E+000,-1.1129781E-002, 0.0000000E+000, 2.0719460E+001, 2.1097654E+001,-5.3263470E-002, 1.2615179E-002,-2.4440326E-002,-4.6675198E+002
 3.6000836E+002, 5.0107785E+002,-3.2281860E+002,-8.1526140E+000,-1.4995278E+002,-1.2478284E+000,-8.7919829E-001, 0.0000000E+000, 1.7827154E+001, 1.8026831E+001,-5.6597903E-002, 1.2499716E-002,-2.2080937E-002,-5.2215521E+002
 3.7500531E+002, 4.8846312E+002,-3.1962371E+002,-6.7966048E+000,-1.4901251E+002,-1.2257706E+000, 6.1521093E-001, 0.0000000E+000, 1.2165370E+001, 1.2419737E+001,-2.2908816E-002, 1.2179192E-002,-1.9950144E-002,-4.8430137E+002
 3.9000739E+002, 4.6320750E+002,-3.1120042E+002,-5.3962904E+000,-1.4712615E+002,-1.1986270E+000,-5.9754223E-001, 0.0000000E+000,-2.4942588E+000,-2.3115268E+000, 6.3166025E-003, 1.1700279E-002,-1.7209734E-002,-5.2207432E+002
 4.0500058E+002, 4.4527670E+002,-3.0175196E+002,-4.5899920E+000,-1.4445443E+002,-1.1614410E+000, 6.9653596E-001, 0.0000000E+000,-6.3287324E+000,-5.9845895E+000, 3.2276540E-002, 1.1221407E-002,-1.5464117E-002,-4.7986619E+002
 4.2000122E+002, 4.3443293E+002,-2.9147989E+002,-2.6966168E+000,-1.4144578E+002,-1.1102059E+000, 6.1456720E-001, 0.0000000E+000,-1.9422254E+000,-1.6849977E+000, 1.3302557E-002, 1.0742507E-002,-1.0994051E-002,-4.4209849E+002
 4.3500781E+002, 4.0565352E+002,-2.7947071E+002,-3.0349680E+000,-1.3793293E+002,-1.0792493E+000,-6.4090232E-001, 0.0000000E+000,-1.6600439E+001,-1.6505244E+001, 4.6434544E-002, 1.0263441E-002,-1.2447842E-002,-4.8184950E+002
 4.5001068E+002, 3.9192498E+002,-2.6889788E+002,-4.5313811E+000,-1.3306604E+002,-1.0542211E+000,-1.0620515E+000, 0.0000000E+000,-1.6931807E+001,-1.6686589E+001, 4.7713129E-002, 9.7597013E-003,-1.7133831E-002,-5.4954119E+002
 4.6500964E+002, 3.5891346E+002,-2.5289837E+002,-3.6450295E+000,-1.2825454E+002,-9.5990384E-001,-1.2312419E-002, 0.0000000E+000,-2.7123477E+001,-2.6856690E+001, 9.0551758E-002, 9.1270249E-003,-1.5061469E-002,-5.5076326E+002
 4.8000082E+002, 3.4331087E+002,-2.3996728E+002,-1.9907949E+000,-1.2403100E+002,-9.3621678E-001, 1.3137129E-001, 0.0000000E+000,-2.3738464E+001,-2.3483045E+001, 7.7469182E-002, 8.4758466E-003,-1.0114218E-002,-5.4442232E+002
 4.9501166E+002, 3.1640851E+002,-2.2500362E+002,-8.6908995E-001,-1.1832374E+002,-9.0309354E-001, 2.6524122E-001, 0.0000000E+000,-2.8596974E+001,-2.8425790E+001, 9.1455254E-002, 7.8244611E-003,-6.7189305E-003,-5.2667216E+002
 5.1000693E+002, 2.8889533E+002,-2.0916699E+002,-6.6466667E-001,-1.1266501E+002,-8.4882468E-001, 2.8325806E-001, 0.0000000E+000,-3.4462255E+001,-3.4166908E+001, 1.0967129E-001, 7.2606703E-003,-6.0767172E-003,-5.1138844E+002
 5.2500079E+002, 2.7711979E+002,-1.9624852E+002,-8.4056628E-001,-1.0759709E+002,-8.1545231E-001, 1.8138305E-001, 0.0000000E+000,-2.8449326E+001,-2.8200458E+001, 9.1908030E-002, 6.9231403E-003,-6.6854871E-003,-4.9993630E+002
 5.4000854E+002, 2.6165665E+002,-1.8668888E+002,-1.0473055E+000,-1.0347983E+002,-8.0285459E-001, 2.5775088E-001, 0.0000000E+000,-3.0312219E+001,-3.0104467E+001, 9.8991580E-002, 6.5969987E-003,-7.6058050E-003,-4.8418909E+002
 5.5501233E+002, 2.4806801E+002,-1.7652925E+002,-9.4553352E-001,-9.9458465E+001,-7.6275971E-001, 2.9622365E-001, 0.0000000E+000,-2.9566744E+001,-2.9331771E+001, 9.7489723E-002, 6.2707861E-003,-7.2817741E-003,-4.6669691E+002
 5.7000250E+002, 2.3932602E+002,-1.6815980E+002,-3.6887727E-001,-9.5299512E+001,-7.3590083E-001,-7.8761087E-001, 0.0000000E+000,-2.6147082E+001,-2.6025683E+001, 7.2554443E-002, 5.9469051E-003,-5.2971722E-003,-5.1572441E+002
 5.8500116E+002, 2.3063451E+002,-1.6155239E+002,-8.3887273E-002,-9.1483942E+001,-7.3069587E-001,-2.6709678E-001, 0.0000000E+000,-2.3737613E+001,-2.3483504E+001, 6.9840565E-002, 5.7701770E-003,-4.2137137E-003,-5.3369912E+002
 6.0000488E+002, 2.2656040E+002,-1.5489509E+002,-5.3882066E-001,-8.8967920E+001,-7.1648150E-001, 1.2111807E-001, 0.0000000E+000,-1.8609704E+001,-1.8436794E+001, 6.0757021E-002, 5.6829554E-003,-6.0690243E-003,-5.2658873E+002
 6.1500769E+002, 2.2319237E+002,-1.5101122E+002,-4.1196412E-001,-8.7339536E+001,-7.0441071E-001, 1.9483507E-001, 0.0000000E+000,-1.6238276E+001,-1.6079933E+001, 5.3625408E-002, 5.5957217E-003,-5.5788702E-003,-5.1453483E+002
 6.3000592E+002, 2.1986996E+002,-1.4750568E+002,-5.3379795E-001,-8.4740575E+001,-6.9962933E-001,-2.5211473E-001, 0.0000000E+000,-1.3970766E+001,-1.3861835E+001, 4.1701884E-002, 5.5085011E-003,-6.2552028E-003,-5.3005125E+002
 6.4501062E+002, 2.1266483E+002,-1.4331044E+002,-7.1235980E-001,-8.2266610E+001,-6.8528897E-001, 3.0504481E-001, 0.0000000E+000,-1.4131515E+001,-1.4004821E+001, 5.0051041E-002, 5.4212763E-003,-7.1156148E-003,-5.1065075E+002
 6.6000323E+002, 2.1244192E+002,-1.3963822E+002,-2.3275943E+000,-8.1050004E+001,-6.6472139E-001,-4.0620738E-001, 0.0000000E+000,-1.1860252E+001,-1.1644825E+001, 4.2247518E-002, 5.3327869E-003,-1.4784068E-002,-5.3722898E+002
 6.7500635E+002, 2.0758983E+002,-1.3789596E+002,-8.0427171E-001,-8.0688012E+001,-6.6019244E-001, 4.0146430E-001, 0.0000000E+000,-1.2231092E+001,-1.2057143E+001, 4.6051456E-002, 5.2325162E-003,-7.6653342E-003,-5.1237521E+002
 6.9001422E+002, 1.9995165E+002,-1.3300721E+002,-9.9796004E-001,-7.8357908E+001,-6.4547621E-001,-2.2691463E-001, 0.0000000E+000,-1.3356639E+001,-1.3283820E+001, 4.2964370E-002, 5.1293180E-003,-8.6661575E-003,-5.2636064E+002
 7.0500800E+002, 1.9745405E+002,-1.2956716E+002,-1.1726227E+000,-7.6488151E+001,-6.2899057E-001,-6.5889651E-002, 0.0000000E+000,-1.0677785E+001,-1.0468759E+001, 3.7668591E-002, 5.0261571E-003,-9.5596563E-003,-5.3098431E+002
 7.2001392E+002, 1.8295064E+002,-1.2327346E+002,-3.1238833E-001,-7.4725451E+001,-6.1019375E-001, 3.9444611E-001, 0.0000000E+000,-1.5692645E+001,-1.5576402E+001, 5.4604491E-002, 4.9230249E-003,-5.4691414E-003,-5.0582638E+002
 7.3500092E+002, 1.8178497E+002,-1.1787203E+002,-1.4429681E+000,-7.2856133E+001,-5.7609888E-001, 3.3944337E-002, 0.0000000E+000,-1.1045039E+001,-1.0928319E+001, 4.1635688E-002, 4.8196394E-003,-1.1081493E-002,-5.0415517E+002
 7.5000037E+002, 1.6521711E+002,-1.0919133E+002,-2.2889385E-001,-7.0420642E+001,-5.5829841E-001,-2.3968505E-001, 0.0000000E+000,-1.5555866E+001,-1.5421741E+001, 4.6797409E-002, 4.7166754E-003,-5.0032203E-003,-5.1965284E+002
 7.6500031E+002, 1.5464072E+002,-1.0440260E+002, 1.5463311E-001,-6.8233538E+001,-5.0999923E-001,-2.4776636E-001, 0.0000000E+000,-1.8644050E+001,-1.8598556E+001, 5.4552473E-002, 4.6136068E-003,-2.8618883E-003,-5.3453669E+002
 7.8000946E+002, 1.3279887E+002,-9.6767335E+001, 2.3763941E-001,-6.4474184E+001,-4.5390844E-001, 2.6863772E-001, 0.0000000E+000,-2.8494815E+001,-2.8390279E+001, 9.0975578E-002, 4.5052712E-003,-2.1621725E-003,-5.1842508E+002
 7.9501129E+002, 1.0780946E+002,-8.6811430E+001, 4.7311333E-001,-5.9083992E+001,-4.0975055E-001, 4.9589884E-002, 0.0000000E+000,-3.7995015E+001,-3.7973010E+001, 1.1773306E-001, 4.3500573E-003,-7.0953599E-004,-5.1520241E+002
 8.1002972E+002, 8.4273565E+001,-7.6281181E+001, 5.8898968E-001,-5.3174343E+001,-3.9169263E-001,-3.2982807E-001, 0.0000000E+000,-4.5377948E+001,-4.5314489E+001, 1.3673561E-001, 4.1832769E-003, 0.0000000E+000,-5.3513010E+002
 8.2502673E+002, 6.4541581E+001,-6.5500796E+001, 5.3557383E-001,-4.7399219E+001,-3.5187347E-001, 1.6018202E-001, 0.0000000E+000,-4.8111229E+001,-4.8014551E+001, 1.5167885E-001, 4.0164960E-003, 0.0000000E+000,-5.2545945E+002
 8.4000189E+002, 4.9853155E+001,-5.6770556E+001, 5.4564411E-001,-4.2352843E+001,-3.5544417E-001,-5.0021866E-002, 0.0000000E+000,-4.9166865E+001,-4.9130066E+001, 1.5346515E-001, 3.8499783E-003, 0.0000000E+000,-5.2840277E+002
 8.5502911E+002, 3.9944161E+001,-4.9405274E+001, 5.0367587E-001,-3.8003536E+001,-3.2800027E-001, 7.7339752E-002, 0.0000000E+000,-4.7287051E+001,-4.7211633E+001, 1.4955465E-001, 3.6832585E-003, 0.0000000E+000,-5.2378573E+002
 8.7001996E+002, 3.0950794E+001,-4.3202151E+001, 4.5335589E-001,-3.4548851E+001,-2.8834072E-001,-2.6184237E-002, 0.0000000E+000,-4.6703794E+001,-4.6661378E+001, 1.4716330E-001, 3.3362438E-003, 0.0000000E+000,-5.2530710E+002
 8.8501575E+002, 3.2567672E+001,-3.8635780E+001, 3.8023025E-001,-3.1289581E+001,-2.5513968E-001, 6.4083507E-002, 0.0000000E+000,-3.7259647E+001,-3.7168516E+001, 1.1837386E-001, 2.8114849E-003,-1.1291027E-004,-5.2093181E+002
 9.0001215E+002, 3.3408219E+001,-3.5478049E+001, 3.7032128E-001,-2.8577264E+001,-2.4863609E-001,-5.7435027E-002, 0.0000000E+000,-3.0689801E+001,-3.0582843E+001, 9.6011572E-002, 2.2388147E-003,-4.0642436E-005,-5.2495843E+002
 9.1500708E+002, 3.8055136E+001,-3.3314743E+001, 2.2455564E-001,-2.6694338E+001,-1.4004904E-001, 6.2168728E-002, 0.0000000E+000,-2.1902824E+001,-2.1807268E+001, 6.9355765E-002, 1.0634920E-003, 0.0000000E+000,-5.2139538E+002
 9.3000958E+002, 4.3336426E+001,-3.2540116E+001,-8.6848897E-003,-2.5996309E+001,-7.5112853E-002, 2.5658934E-002, 0.0000000E+000,-1.5310508E+001,-1.5258137E+001, 4.8709364E-002, 5.1368582E-004,-8.1754875E-004,-5.1966634E+002
 9.4503168E+002, 4.9198655E+001,-3.2319841E+001, 9.0291328E-002,-2.5543037E+001,-6.6416009E-002,-3.9057790E-002, 0.0000000E+000,-8.7142646E+000,-8.6794055E+000, 2.6185665E-002, 4.5640268E-004,-1.9436597E-004,-5.2231854E+002
 9.6004266E+002, 3.9291658E+001,-3.1170277E+001, 1.0271172E-001,-2.5330962E+001,-5.8671982E-002,-4.1989047E-002, 0.0000000E+000,-1.7283607E+001,-1.7207530E+001, 5.3598170E-002, 3.9918882E-004, 0.0000000E+000,-5.2465544E+002
 9.7500781E+002, 3.1888763E+001,-2.9347908E+001, 1.0953614E-001,-2.4706619E+001,-5.1038561E-002, 4.5351683E-002, 0.0000000E+000,-2.2084238E+001,-2.2061914E+001, 7.0424462E-002, 3.4313618E-004, 0.0000000E+000,-5.2167772E+002
 9.9000360E+002, 2.5473850E+001,-2.6864316E+001, 9.8107532E-002,-2.3219203E+001,-4.8563111E-002,-5.5508602E-002, 0.0000000E+000,-2.4658319E+001,-2.4615632E+001, 7.7702418E-002, 3.2374783E-004, 0.0000000E+000,-5.2509197E+002
 1.0050336E+003, 2.2344527E+001,-2.5077256E+001, 9.2996337E-002,-2.1908295E+001,-4.8463215E-002, 6.1113427E-002, 0.0000000E+000,-2.4594669E+001,-2.4535377E+001, 7.8939729E-002, 3.2192537E-004, 0.0000000E+000,-5.2138395E+002
 1.0200320E+003, 1.9756885E+001,-2.3115090E+001, 1.0069544E-001,-2.0349737E+001,-4.8044293E-002,-1.6070077E-002, 0.0000000E+000,-2.3697179E+001,-2.3671361E+001, 7.5345668E-002, 3.2010298E-004, 0.0000000E+000,-5.2217746E+002
 1.0350042E+003, 1.5279883E+001,-2.1143438E+001, 1.0064972E-001,-1.8788329E+001,-4.7782775E-002,-3.1212803E-003, 0.0000000E+000,-2.4657855E+001,-2.4602138E+001, 7.8687375E-002, 3.1828458E-004, 0.0000000E+000,-5.2244365E+002
 1.0500509E+003, 1.4795016E+001,-1.9515285E+001, 9.8134349E-002,-1.7330551E+001,-4.7530199E-002,-1.0011839E-002, 0.0000000E+000,-2.2039498E+001,-2.2010228E+001, 7.0279267E-002, 3.1646290E-004, 0.0000000E+000,-5.2302422E+002
 1.0650103E+003, 1.1191959E+001,-1.7974160E+001, 9.2008303E-002,-1.5848862E+001,-4.6759940E-002, 7.9451741E-003, 0.0000000E+000,-2.2628305E+001,-2.2577869E+001, 7.2434546E-002, 3.1464095E-004, 0.0000000E+000,-5.2257054E+002
 1.0800208E+003, 1.5916043E+001,-1.6835711E+001, 8.4364983E-002,-1.4570411E+001,-4.6420243E-002,-2.0667487E-003, 0.0000000E+000,-1.5511673E+001,-1.5454201E+001, 4.9290111E-002, 3.1282213E-004, 0.0000000E+000,-5.2277597E+002
 1.0950325E+003, 2.0400109E+001,-1.6189348E+001, 9.2529089E-002,-1.3741119E+001,-4.6374918E-002, 8.8732925E-003, 0.0000000E+000,-9.5702868E+000,-9.4753302E+000, 3.0170321E-002, 3.1100095E-004, 0.0000000E+000,-5.2241140E+002
 1.1100591E+003, 3.4389890E+001,-1.6987077E+001,-6.0373364E-001,-1.3721871E+001,-4.5797498E-002,-2.2804189E-002, 0.0000000E+000, 2.9644299E+000, 3.0086071E+000,-5.3691432E-003, 3.0904221E-004,-5.2942071E-003,-5.2359420E+002
 1.1250385E+003, 1.9311391E+001,-1.6799404E+001, 7.1318281E-002,-1.3662831E+001,-4.5729905E-002, 2.1669619E-002, 0.0000000E+000,-1.1068080E+001,-1.1103586E+001, 3.5474230E-002, 3.0735571E-004,-1.6107655E-004,-5.2233388E+002
 1.1400259E+003, 1.5245324E+001,-1.6035456E+001, 8.1727860E-002,-1.2877749E+001,-4.5425687E-002,-2.3963440E-003, 0.0000000E+000,-1.3661695E+001,-1.3633974E+001, 4.3419631E-002, 3.0553844E-004, 0.0000000E+000,-5.2249130E+002
 1.1550251E+003, 1.1811897E+001,-1.5008059E+001, 6.5577912E-002,-1.2129766E+001,-4.4932713E-002, 3.4218212E-003, 0.0000000E+000,-1.5327771E+001,-1.5301862E+001, 4.8902287E-002, 3.0371810E-004, 0.0000000E+000,-5.2222374E+002
 1.1700050E+003, 1.3349203E+001,-1.4340154E+001, 7.9624950E-002,-1.1481274E+001,-4.4825391E-002, 1.9077135E-003, 0.0000000E+000,-1.2465660E+001,-1.2435517E+001, 3.9683756E-002, 3.0189848E-004, 0.0000000E+000,-5.2212277E+002
 1.1850190E+003, 1.5880307E+001,-1.3954419E+001, 7.3270001E-002,-1.0948003E+001,-4.4897461E-002, 5.8945582E-003, 0.0000000E+000,-9.0520355E+000,-8.9878484E+000, 2.8710084E-002, 3.0007742E-004,-6.0567983E-005,-5.2166576E+002
 1.2000005E+003, 2.2350769E+001,-1.4248380E+001,-2.7395771E-003,-1.0981618E+001,-4.4453824E-002,-3.5731535E-002, 0.0000000E+000,-2.9913577E+000,-2.9621547E+000, 9.5418073E-003, 2.9825297E-004,-9.1006189E-004,-5.2423521E+002
 1.2150251E+003, 2.9266173E+001,-1.4994522E+001,-4.5836570E-001,-1.1084377E+001,-4.4013326E-002, 1.3687391E-002, 0.0000000E+000, 2.6482010E+000, 2.6985826E+000,-4.1855496E-003, 2.9587476E-004,-4.9050597E-003,-5.2313652E+002
 1.2300035E+003, 2.4367180E+001,-1.5426202E+001,-4.0005501E-002,-1.1307505E+001,-4.3991943E-002,-1.2939658E-002, 0.0000000E+000,-2.4885344E+000,-2.4634647E+000, 8.3772846E-003, 2.9455734E-004,-1.1782574E-003,-5.2395890E+002
 1.2450161E+003, 2.3257088E+001,-1.5129232E+001,-2.9607196E-002,-1.1057888E+001,-4.3590177E-002, 3.7599323E-002, 0.0000000E+000,-3.0088042E+000,-2.9656297E+000, 1.0615534E-002, 2.9277493E-004,-1.1110886E-003,-5.2168704E+002
 1.2600146E+003, 2.2314962E+001,-1.5080901E+001,-1.3649295E-002,-1.1371169E+001,-4.3330932E-002,-2.3115204E-002, 0.0000000E+000,-4.2197571E+000,-4.2172033E+000, 1.3639439E-002, 2.9096653E-004,-9.0499497E-004,-5.2312302E+002
 1.2750002E+003, 1.7794742E+001,-1.4428322E+001, 9.1538041E-002,-1.0719511E+001,-4.3013584E-002,-5.7548467E-003, 0.0000000E+000,-7.3185711E+000,-7.3103206E+000, 2.3015432E-002, 2.8915708E-004, 0.0000000E+000,-5.2320088E+002
 1.2900459E+003, 1.4097822E+001,-1.3777266E+001, 7.1696583E-002,-1.0291290E+001,-4.2784764E-002, 1.7704602E-002, 0.0000000E+000,-9.9576820E+000,-9.9241175E+000, 3.1769811E-002, 2.8733458E-004, 0.0000000E+000,-5.2211825E+002
 1.3050342E+003, 1.0970908E+001,-1.3123964E+001, 7.1298014E-002,-9.8419002E+000,-4.2527983E-002,-8.7692923E-003, 0.0000000E+000,-1.1974114E+001,-1.1974955E+001, 3.8110345E-002, 2.8551160E-004, 0.0000000E+000,-5.2262727E+002
 1.3200007E+003, 5.2962057E+000,-1.2071312E+001, 6.1373517E-002,-9.0941944E+000,-4.2259261E-002,-7.3154363E-003, 0.0000000E+000,-1.5884422E+001,-1.5857502E+001, 5.0809876E-002, 2.8369367E-004, 0.0000000E+000,-5.2326521E+002
 1.3350282E+003, 5.8776490E+000,-1.1226169E+001, 5.6796151E-002,-8.4181765E+000,-4.2443403E-002, 2.2472861E-002, 0.0000000E+000,-1.3783236E+001,-1.3729871E+001, 4.4321054E-002, 2.8187317E-004, 0.0000000E+000,-5.2194584E+002
 1.3500175E+003, 1.1240602E+001,-1.0784178E+001, 8.0656202E-002,-8.0299173E+000,-4.2537294E-002,-7.2560848E-003, 0.0000000E+000,-7.6031728E+000,-7.5426299E+000, 2.3992485E-002, 2.8005183E-004, 0.0000000E+000,-5.2258333E+002
 1.3650121E+003, 1.1095837E+001,-1.0517635E+001, 6.1496737E-002,-7.9183065E+000,-4.2282222E-002, 9.0776363E-003, 0.0000000E+000,-7.3052117E+000,-7.3118127E+000, 2.3286299E-002, 2.7823282E-004, 0.0000000E+000,-5.2164159E+002
 1.3800323E+003, 1.9395995E+001,-1.0560467E+001,-2.7354032E-001,-7.7507408E+000,-4.1760841E-002, 2.0606228E-002, 0.0000000E+000, 7.0993716E-001, 7.9009214E-001, 8.3993050E-004, 2.7640950E-004,-3.3968684E-003,-5.2057058E+002
 1.3950569E+003, 1.6907005E+001,-1.0792518E+001,-9.1615325E-002,-8.1266892E+000,-4.1385651E-002,-1.6452022E-002, 0.0000000E+000,-2.1346787E+000,-2.1616555E+000, 7.7391497E-003, 2.7458149E-004,-1.4999836E-003,-5.2142559E+002
 1.4100566E+003, 1.2074510E+001,-1.0586372E+001, 7.0986790E-002,-7.9692632E+000,-4.0968183E-002,-3.6968641E-002, 0.0000000E+000,-6.4946791E+000,-6.4880756E+000, 2.0118948E-002, 2.7276561E-004, 0.0000000E+000,-5.2353107E+002
 1.4250325E+003, 1.1605513E+001,-1.0373467E+001, 6.9919330E-002,-7.7789654E+000,-4.0543500E-002, 1.9493625E-002, 0.0000000E+000,-6.5150532E+000,-6.4980504E+000, 2.0821238E-002, 2.7094672E-004, 0.0000000E+000,-5.2246077E+002
