s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.0000150E+002, 5.0480676E+002, 0.0000000E+000,-3.1492651E+002,-1.0880457E+001,-1.3921192E+002,-1.2247092E+000, 4.1509015E-001, 0.0000000E+000, 3.8688700E+001, 3.8978261E+001,-1.0700009E-001, 1.2694257E-002,-2.4114100E-002,-4.1427400E+002
 3.1500693E+002, 5.0138611E+002, 0.0000000E+000,-3.1845840E+002,-1.0302071E+001,-1.4139353E+002,-1.2205107E+000,-1.2021251E+000, 0.0000000E+000, 2.8575946E+001, 2.8809477E+001,-9.4078597E-002, 1.2709880E-002,-2.4186162E-002,-4.9038541E+002
 3.3000449E+002, 5.0418227E+002, 0.0000000E+000,-3.2116226E+002,-9.9468896E+000,-1.4178452E+002,-1.1692781E+000,-5.3434930E-001, 0.0000000E+000, 2.9230015E+001, 2.9584968E+001,-8.6898112E-002, 1.2711287E-002,-2.4669306E-002,-5.2543059E+002
 3.4500397E+002, 5.0044868E+002, 0.0000000E+000,-3.2341983E+002,-8.2527779E+000,-1.4329595E+002,-1.1699495E+000, 1.5396497E-001, 0.0000000E+000, 2.4103447E+001, 2.4464136E+001,-6.5181470E-002, 1.2615174E-002,-2.1760129E-002,-5.1746756E+002
 3.6000684E+002, 5.0427658E+002, 0.0000000E+000,-3.2608595E+002,-7.6930357E+000,-1.4515671E+002,-1.1814364E+000, 2.4257093E+000, 0.0000000E+000, 2.6265004E+001, 2.6585150E+001,-4.4516887E-002, 1.2499721E-002,-2.1193708E-002,-3.6665760E+002
 3.7500522E+002, 4.8626028E+002, 0.0000000E+000,-3.2240555E+002,-7.5784881E+000,-1.4462332E+002,-1.1461351E+000,-2.8012368E+000, 0.0000000E+000, 7.6391553E+000, 7.7055399E+000,-4.7461260E-002, 1.2179228E-002,-2.1394611E-002,-5.4159292E+002
 3.9000360E+002, 4.6819882E+002, 0.0000000E+000,-3.1571464E+002,-4.1350149E+000,-1.4287661E+002,-1.1259919E+000, 6.8942368E-001, 0.0000000E+000, 4.7189238E+000, 5.0359924E+000,-4.2418795E-003, 1.1700331E-002,-1.3685019E-002,-5.0043679E+002
 4.0500034E+002, 4.4570224E+002, 0.0000000E+000,-3.0629223E+002,-3.7477876E+000,-1.4029243E+002,-1.0819258E+000,-1.2607515E-001, 0.0000000E+000,-6.1840647E+000,-5.8382099E+000, 2.0663061E-002, 1.1221461E-002,-1.3045680E-002,-5.1017173E+002
 4.2000150E+002, 4.2420303E+002, 0.0000000E+000,-2.9533537E+002,-3.5099215E+000,-1.3644242E+002,-1.0249843E+000,-5.9604336E-001, 0.0000000E+000,-1.2897404E+001,-1.2705706E+001, 3.4988056E-002, 1.0742501E-002,-1.2562829E-002,-5.4786609E+002
 4.3500278E+002, 4.1679540E+002, 0.0000000E+000,-2.8551706E+002,-4.3163864E+000,-1.3459885E+002,-1.0110184E+000, 6.0525920E-001, 0.0000000E+000,-8.3222286E+000,-8.0426604E+000, 3.8790730E-002, 1.0263511E-002,-1.5094476E-002,-5.1178347E+002
 4.5000790E+002, 3.9062793E+002, 0.0000000E+000,-2.7250236E+002,-3.2392975E+000,-1.3039514E+002,-9.8969870E-001, 1.9902356E-001, 0.0000000E+000,-1.6453027E+001,-1.6299537E+001, 5.7513940E-002, 9.7599018E-003,-1.2628735E-002,-4.9892177E+002
 4.6500958E+002, 3.6407095E+002, 0.0000000E+000,-2.5853471E+002,-2.7025776E+000,-1.2536993E+002,-9.2462858E-001,-2.6749033E-001, 0.0000000E+000,-2.3939750E+001,-2.3728389E+001, 7.3817448E-002, 9.1271271E-003,-1.1230498E-002,-5.1705280E+002
 4.8000436E+002, 3.4293932E+002, 0.0000000E+000,-2.4454323E+002,-1.9410951E+000,-1.2052416E+002,-9.0300628E-001, 3.9271842E-001, 0.0000000E+000,-2.4852962E+001,-2.4579458E+001, 8.3096537E-002, 8.4758002E-003,-9.3203174E-003,-4.9409559E+002
 4.9500754E+002, 3.1190331E+002, 0.0000000E+000,-2.2851724E+002,-3.0048724E-001,-1.1443452E+002,-8.8392861E-001,-3.8300486E-001, 0.0000000E+000,-3.2879959E+001,-3.2615864E+001, 9.3683878E-002, 7.8244675E-003,-4.0705051E-003,-5.1964270E+002
 5.1000885E+002, 2.8821064E+002, 0.0000000E+000,-2.1238452E+002,-1.0972692E+000,-1.0920472E+002,-8.3973080E-001, 4.6434329E-001, 0.0000000E+000,-3.5065962E+001,-3.4851253E+001, 1.1402102E-001, 7.2606707E-003,-6.5560484E-003,-4.9206484E+002
 5.2500348E+002, 2.7718871E+002, 0.0000000E+000,-1.9964032E+002,-2.4697543E-001,-1.0419668E+002,-7.9551601E-001, 2.5837300E-002, 0.0000000E+000,-2.7876553E+001,-2.7664946E+001, 8.4488090E-002, 6.9231256E-003,-3.9299300E-003,-4.9107444E+002
 5.4000061E+002, 2.6465236E+002, 0.0000000E+000,-1.8932726E+002,-8.0250533E-001,-9.9804271E+001,-7.7986493E-001,-4.6316335E-001, 0.0000000E+000,-2.6681392E+001,-2.6524705E+001, 7.7888371E-002, 6.5970772E-003,-6.1116523E-003,-5.2057255E+002
 5.5500000E+002, 2.5006264E+002, 0.0000000E+000,-1.7974476E+002,-1.1294470E-001,-9.5915550E+001,-7.4110718E-001,-3.8659059E-001, 0.0000000E+000,-2.7010553E+001,-2.6838304E+001, 7.7544400E-002, 6.2710274E-003,-3.6155441E-003,-5.4543357E+002
 5.7001208E+002, 2.3730796E+002, 0.0000000E+000,-1.7116037E+002,-3.8973947E-002,-9.2393763E+001,-7.2445115E-001, 6.9109351E-002, 0.0000000E+000,-2.7117130E+001,-2.6940488E+001, 8.3262083E-002, 5.9469704E-003,-3.3111540E-003,-5.4206869E+002
 5.8500610E+002, 2.3258361E+002, 0.0000000E+000,-1.6392846E+002,-8.9095419E-002,-8.8696699E+001,-7.0574321E-001, 8.0503281E-002, 0.0000000E+000,-2.0895451E+001,-2.0755884E+001, 6.4485840E-002, 5.7701430E-003,-3.7008173E-003,-5.3733506E+002
 6.0000952E+002, 2.2821442E+002, 0.0000000E+000,-1.5852415E+002,-5.8895633E-001,-8.5983495E+001,-7.0583341E-001, 3.2135555E-001, 0.0000000E+000,-1.7408391E+001,-1.7266654E+001, 5.8993854E-002, 5.6829315E-003,-5.8974812E-003,-5.1680684E+002
 6.1500220E+002, 2.2279397E+002, 0.0000000E+000,-1.5415689E+002,-3.9710221E-001,-8.4148694E+001,-6.9117955E-001, 1.4660771E-002, 0.0000000E+000,-1.6772279E+001,-1.6585237E+001, 5.2866640E-002, 5.5957214E-003,-5.3245202E-003,-5.1732598E+002
 6.3000415E+002, 2.1828382E+002, 0.0000000E+000,-1.4984388E+002,-6.8008875E-001,-8.2549200E+001,-6.8000255E-001,-2.9448832E-001, 0.0000000E+000,-1.5889961E+001,-1.5763836E+001, 4.7835310E-002, 5.5085250E-003,-6.5746750E-003,-5.3636091E+002
 6.4500305E+002, 2.1615949E+002, 0.0000000E+000,-1.4711658E+002,-8.7159386E-001,-8.0750408E+001,-6.6871101E-001, 5.7543711E-001, 0.0000000E+000,-1.2901114E+001,-1.2672365E+001, 4.9608281E-002, 5.4213106E-003,-7.5528801E-003,-5.0155485E+002
 6.6000256E+002, 2.0994776E+002, 0.0000000E+000,-1.4374775E+002,-2.2021858E-002,-7.8920119E+001,-6.5926259E-001,-2.2759268E-001, 0.0000000E+000,-1.3758496E+001,-1.3628982E+001, 3.9344851E-002, 5.3328224E-003,-3.8574303E-003,-5.1550198E+002
 6.7500171E+002, 2.0571432E+002, 0.0000000E+000,-1.4031421E+002,-3.6458111E-001,-7.7337785E+001,-6.4459913E-001, 2.7423756E-001, 0.0000000E+000,-1.2820409E+001,-1.2672619E+001, 4.3746186E-002, 5.2325390E-003,-5.4891705E-003,-4.9917387E+002
 6.9000293E+002, 2.0246447E+002, 0.0000000E+000,-1.3717520E+002,-8.7158150E-002,-7.6151844E+001,-6.4133029E-001, 8.9874499E-002, 0.0000000E+000,-1.1609129E+001,-1.1501193E+001, 3.6685208E-002, 5.1294113E-003,-4.2283568E-003,-4.9359962E+002
 7.0500879E+002, 1.8691904E+002, 0.0000000E+000,-1.3174851E+002,-4.0483303E-001,-7.3437372E+001,-6.1978096E-001,-2.1961320E-001, 0.0000000E+000,-1.9646353E+001,-1.9511065E+001, 5.9889244E-002, 5.0262476E-003,-5.6090410E-003,-5.0810056E+002
 7.2000317E+002, 1.8321269E+002, 0.0000000E+000,-1.2759227E+002,-5.9868767E-001,-7.0956836E+001,-6.1327096E-001,-5.3260402E-001, 0.0000000E+000,-1.7191898E+001,-1.7080972E+001, 4.9975133E-002, 4.9230859E-003,-6.5757706E-003,-5.4117671E+002
 7.3500629E+002, 1.6488735E+002, 0.0000000E+000,-1.1974696E+002, 3.7767334E-002,-6.8096193E+001,-5.9203839E-001, 6.9554222E-001, 0.0000000E+000,-2.2926623E+001,-2.2814535E+001, 7.8732774E-002, 4.8199399E-003,-3.1137428E-003,-4.9764408E+002
 7.5000299E+002, 1.5835208E+002, 0.0000000E+000,-1.1231622E+002, 2.3892276E-001,-6.5408728E+001,-5.6409483E-001,-4.2495215E-001, 0.0000000E+000,-2.0282824E+001,-2.0122989E+001, 5.6990073E-002, 4.7168048E-003,-2.2621138E-003,-5.2480313E+002
 7.6500452E+002, 1.5206036E+002, 0.0000000E+000,-1.0245182E+002,-2.0222930E-001,-6.3284722E+001,-5.2087714E-001,-3.3075576E-001, 0.0000000E+000,-1.4786004E+001,-1.4730048E+001, 4.3677970E-002, 4.6134150E-003,-4.7504323E-003,-5.4508377E+002
 7.8001221E+002, 1.5137654E+002, 0.0000000E+000,-9.9938028E+001,-4.4822409E-001,-6.2109625E+001,-5.0250589E-001, 1.6857776E-001, 0.0000000E+000,-1.1572251E+001,-1.1453264E+001, 4.0822664E-002, 4.5050301E-003,-6.2165410E-003,-5.3473995E+002
 7.9501434E+002, 1.3113796E+002, 0.0000000E+000,-9.5313472E+001, 1.3736061E-001,-6.0188844E+001,-4.7243890E-001, 3.9306332E-001, 0.0000000E+000,-2.4374181E+001,-2.4306372E+001, 8.0068070E-002, 4.3498780E-003,-2.2096461E-003,-5.1001608E+002
 8.1000299E+002, 1.1496819E+002, 0.0000000E+000,-8.8631769E+001, 1.9277355E-001,-5.6891380E+001,-4.5708413E-001,-5.9491791E-001, 0.0000000E+000,-3.1494501E+001,-3.1414183E+001, 9.0941828E-002, 4.1832990E-003,-1.6823435E-003,-5.4747448E+002
 8.2501147E+002, 1.0514991E+002, 0.0000000E+000,-8.1392305E+001, 8.6830447E-002,-5.2522008E+001,-4.0086606E-001, 1.3065506E-001, 0.0000000E+000,-2.9014779E+001,-2.8947783E+001, 9.1870190E-002, 4.0165180E-003,-1.8084625E-003,-5.3879854E+002
 8.4000183E+002, 1.0318328E+002, 0.0000000E+000,-7.6917360E+001, 1.6662222E-001,-4.9523139E+001,-3.5017002E-001, 6.9884342E-002, 0.0000000E+000,-2.3478037E+001,-2.3370878E+001, 7.3168969E-002, 3.8499589E-003,-1.2344772E-003,-5.3575171E+002
 8.5501318E+002, 8.2558970E+001, 0.0000000E+000,-7.0474794E+001, 1.5228614E-001,-4.6223952E+001,-3.2482947E-001, 3.4981903E-001, 0.0000000E+000,-3.3977541E+001,-3.3962500E+001, 1.0984254E-001, 3.6832087E-003,-7.3663884E-004,-5.1255417E+002
 8.7001880E+002, 5.4972781E+001, 0.0000000E+000,-6.1737631E+001, 1.0508309E-002,-4.2129527E+001,-2.7605666E-001, 9.2724627E-002, 0.0000000E+000,-4.9097787E+001,-4.9067202E+001, 1.5549766E-001, 3.3365152E-003,-5.9270135E-004,-5.0659276E+002
 8.8500696E+002, 3.5562692E+001, 0.0000000E+000,-5.2853189E+001, 6.3087082E-002,-3.7554210E+001,-2.5336757E-001,-2.0148668E-001, 0.0000000E+000,-5.5269299E+001,-5.5236474E+001, 1.7217130E-001, 2.8117101E-003,-5.6179386E-005,-5.1877685E+002
 9.0003046E+002, 3.1868877E+001, 0.0000000E+000,-4.4907364E+001,-2.0193531E-002,-3.2697759E+001,-2.1656936E-001,-2.2791712E-002, 0.0000000E+000,-4.6117957E+001,-4.5995801E+001, 1.4573189E-001, 2.2385482E-003,-3.6255621E-004,-5.2119273E+002
 9.1501898E+002, 5.1390314E+001, 0.0000000E+000,-4.3679192E+001,-9.1821355E-002,-3.0758709E+001,-1.2897220E-001,-1.0460661E-001, 0.0000000E+000,-2.3485567E+001,-2.3372987E+001, 7.3097861E-002, 1.0630537E-003,-8.7451110E-004,-5.2670136E+002
 9.3000690E+002, 4.4767066E+001, 0.0000000E+000,-4.0473281E+001,-9.8832568E-002,-2.8508326E+001,-7.5962077E-002,-6.9318598E-002, 0.0000000E+000,-2.4565914E+001,-2.4458654E+001, 7.6213944E-002, 5.1368360E-004,-3.3964517E-004,-5.3102673E+002
 9.4502478E+002, 4.4386006E+001, 0.0000000E+000,-3.7807639E+001,-6.8515674E-002,-2.6690612E+001,-6.7748583E-002, 1.1579082E-001, 0.0000000E+000,-2.0225547E+001,-2.0132719E+001, 6.4747901E-002, 4.5644332E-004,-3.2532140E-004,-5.2324005E+002
 9.6001495E+002, 5.3097781E+001, 0.0000000E+000,-3.7313877E+001,-8.4070143E-002,-2.5756255E+001,-5.9938553E-002,-3.8851942E-002, 0.0000000E+000,-1.0234936E+001,-1.0155213E+001, 3.1505351E-002, 3.9918435E-004,-9.0185824E-004,-5.2608285E+002
 9.7500916E+002, 4.7253192E+001, 0.0000000E+000,-3.6207595E+001, 1.5071362E-002,-2.5112481E+001,-5.2287624E-002, 3.8560710E-002, 0.0000000E+000,-1.4125649E+001,-1.4065540E+001, 4.4323206E-002, 3.4320726E-004,-5.0720034E-005,-5.2347058E+002
 9.9000330E+002, 3.4842947E+001, 0.0000000E+000,-3.4045638E+001,-7.0363129E-002,-2.4254242E+001,-5.0013956E-002, 1.2188679E-001, 0.0000000E+000,-2.3431544E+001,-2.3455423E+001, 7.5456077E-002, 3.2374863E-004, 0.0000000E+000,-5.1516660E+002
 1.0050082E+003, 1.8188950E+001, 0.0000000E+000,-2.9719193E+001,-1.0596200E-001,-2.2235097E+001,-4.8768987E-002,-1.5448286E-001, 0.0000000E+000,-3.4151577E+001,-3.4074554E+001, 1.0701665E-001, 3.2192785E-004, 0.0000000E+000,-5.2541589E+002
 1.0200462E+003, 1.8015517E+001, 0.0000000E+000,-2.6769887E+001,-8.3039842E-002,-2.0285003E+001,-4.7529393E-002, 6.4744842E-002, 0.0000000E+000,-2.9182148E+001,-2.9105197E+001, 9.3668523E-002, 3.2010436E-004, 0.0000000E+000,-5.2161011E+002
 1.0350344E+003, 1.7930494E+001, 0.0000000E+000,-2.4690899E+001,-5.9569194E-002,-1.8759950E+001,-4.7496885E-002, 1.0708400E-002, 0.0000000E+000,-2.5661429E+001,-2.5616714E+001, 8.1873890E-002, 3.1828204E-004, 0.0000000E+000,-5.2069134E+002
 1.0500487E+003, 1.7689748E+001, 0.0000000E+000,-2.2924973E+001,-4.8746093E-002,-1.7598735E+001,-4.6695491E-002, 7.9079631E-002, 0.0000000E+000,-2.2928724E+001,-2.2850322E+001, 7.3897647E-002, 3.1646170E-004, 0.0000000E+000,-5.1608271E+002
 1.0650140E+003, 1.5626428E+001, 0.0000000E+000,-2.1136815E+001,-2.7013778E-002,-1.6398826E+001,-4.6796426E-002,-9.0883850E-002, 0.0000000E+000,-2.2125531E+001,-2.2073908E+001, 6.9532709E-002, 3.1464224E-004, 0.0000000E+000,-5.2186093E+002
 1.0800470E+003, 1.3553729E+001, 0.0000000E+000,-1.9537311E+001,-3.3348488E-002,-1.5413034E+001,-4.6519232E-002,-1.0130970E-002, 0.0000000E+000,-2.1509350E+001,-2.1486615E+001, 6.8600506E-002, 3.1282159E-004, 0.0000000E+000,-5.2246903E+002
 1.0950170E+003, 1.1231624E+001, 0.0000000E+000,-1.8096448E+001,-4.0545452E-002,-1.4373026E+001,-4.6374919E-002, 1.4413501E-004, 0.0000000E+000,-2.1374799E+001,-2.1324626E+001, 6.8317553E-002, 3.1100112E-004, 0.0000000E+000,-5.2262281E+002
 1.1100160E+003, 1.0959718E+001, 0.0000000E+000,-1.6849249E+001,-2.5980872E-002,-1.3315134E+001,-4.5917245E-002, 7.4796135E-003, 0.0000000E+000,-1.9314443E+001,-1.9269084E+001, 6.1820321E-002, 3.0918143E-004, 0.0000000E+000,-5.2223093E+002
 1.1250310E+003, 1.3932467E+001, 0.0000000E+000,-1.6175106E+001, 6.6147485E-003,-1.2509785E+001,-4.5301872E-002,-2.1752477E-004, 0.0000000E+000,-1.4847837E+001,-1.4791328E+001, 4.7281538E-002, 3.0736096E-004, 0.0000000E+000,-5.2250241E+002
 1.1400702E+003, 1.3058355E+001, 0.0000000E+000,-1.5340697E+001,-7.8645102E-003,-1.1837520E+001,-4.5102732E-002,-5.5284106E-003, 0.0000000E+000,-1.4220576E+001,-1.4178358E+001, 4.5208313E-002, 3.0553692E-004, 0.0000000E+000,-5.2290936E+002
 1.1550353E+003, 1.1637623E+001, 0.0000000E+000,-1.4522819E+001, 8.1434292E-003,-1.1236761E+001,-4.4559122E-002, 2.6606846E-002, 0.0000000E+000,-1.4170637E+001,-1.4131766E+001, 4.5533692E-002, 3.0371565E-004, 0.0000000E+000,-5.2157491E+002
 1.1700242E+003, 8.7161583E+000, 0.0000000E+000,-1.3554707E+001,-7.5859070E-003,-1.0545578E+001,-4.4466508E-002, 2.0352637E-002, 0.0000000E+000,-1.5441139E+001,-1.5415827E+001, 4.9650573E-002, 3.0189816E-004, 0.0000000E+000,-5.2022458E+002
 1.1850305E+003, 1.2144342E+001, 0.0000000E+000,-1.3258521E+001, 1.4466495E-003,-9.8622074E+000,-4.5001882E-002,-2.4842863E-002, 0.0000000E+000,-1.1084634E+001,-1.1044785E+001, 3.5302594E-002, 3.0007098E-004,-2.5857649E-004,-5.2151933E+002
 1.2000292E+003, 1.0597703E+001, 0.0000000E+000,-1.2676627E+001,-1.5236948E-002,-9.5410036E+000,-4.4589670E-002, 5.9569899E-002, 0.0000000E+000,-1.1653156E+001,-1.1620185E+001, 3.8100106E-002, 2.9825523E-004,-2.0711337E-004,-5.1699305E+002
 1.2150073E+003, 1.0028308E+001, 0.0000000E+000,-1.2055151E+001, 2.1871224E-003,-9.0384660E+000,-4.4381302E-002,-1.1028416E-001, 0.0000000E+000,-1.1285376E+001,-1.1217788E+001, 3.5011071E-002, 2.9643014E-004,-2.7116756E-004,-5.2396555E+002
 1.2300278E+003, 1.5340646E+001, 0.0000000E+000,-1.2231026E+001,-3.4146839E-003,-8.7114984E+000,-4.4088970E-002, 2.1313181E-002, 0.0000000E+000,-5.6673254E+000,-5.6280693E+000, 1.8631004E-002, 2.9460013E-004,-6.2286439E-004,-5.2247473E+002
 1.2450471E+003, 1.7054935E+001, 0.0000000E+000,-1.2119671E+001,-2.8674425E-002,-8.6927705E+000,-4.3572656E-002, 9.2869725E-003, 0.0000000E+000,-3.8440147E+000,-3.8204663E+000, 1.2917594E-002, 2.9278302E-004,-9.2355800E-004,-5.2179941E+002
 1.2600065E+003, 1.7735856E+001, 0.0000000E+000,-1.2157231E+001,-2.6793992E-002,-8.5415967E+000,-4.3157061E-002,-1.1077033E-002, 0.0000000E+000,-3.0962625E+000,-3.0439998E+000, 1.0385756E-002, 2.9096903E-004,-1.0238917E-003,-5.2240487E+002
 1.2750022E+003, 2.0731823E+001, 0.0000000E+000,-1.2763295E+001,-9.0214238E-002,-8.3421525E+000,-4.2984019E-002,-1.3569001E-002, 0.0000000E+000,-5.3521166E-001,-5.2039243E-001, 2.8080527E-003, 2.8911666E-004,-1.8473010E-003,-5.2337153E+002
 1.2900073E+003, 2.0154782E+001, 0.0000000E+000,-1.3010698E+001,-8.0762987E-002,-8.3899460E+000,-4.2928681E-002, 1.3802788E-002, 0.0000000E+000,-1.3905691E+000,-1.3557503E+000, 5.6642845E-003, 2.8725902E-004,-1.5949515E-003,-5.2253251E+002
 1.3050009E+003, 2.1098520E+001, 0.0000000E+000,-1.3366685E+001,-7.8075456E-002,-8.3728976E+000,-4.2761303E-002, 3.4907444E-002, 0.0000000E+000,-7.5109657E-001,-7.2699156E-001, 4.0262100E-003, 2.8544829E-004,-1.7395391E-003,-5.2014111E+002
 1.3200410E+003, 1.7670723E+001, 0.0000000E+000,-1.3400182E+001,-3.5614857E-002,-8.4989321E+000,-4.2582505E-002,-1.1703886E-001, 0.0000000E+000,-4.4253339E+000,-4.4236266E+000, 1.3703922E-002, 2.8367031E-004,-1.2246223E-003,-5.2713099E+002
