s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0500248E+002, 3.0084078E+002,-1.0644624E+002,-5.5839996E+000,-6.5850995E+001,-8.4087817E-001,-2.0910991E+000, 0.0000000E+000, 1.2008663E+002, 1.2002756E+002, 7.5461683E-003, 7.5461683E-003,-2.8553195E+002
 1.2001063E+002, 3.1148187E+002,-1.2085758E+002,-8.1018711E+000,-7.6321793E+001,-8.6205101E-001,-8.9392822E-001, 0.0000000E+000, 1.0439797E+002, 1.0444464E+002, 7.7507973E-003, 7.7507973E-003,-3.4244830E+002
 1.3500198E+002, 3.2079242E+002,-1.3294647E+002,-9.8386496E+000,-8.5391620E+001,-8.8175379E-001,-4.0884586E-001, 0.0000000E+000, 9.1284007E+001, 9.1325086E+001, 7.9553459E-003, 7.9553459E-003,-3.6918477E+002
 1.5000116E+002, 3.2891093E+002,-1.4460932E+002,-1.0535719E+001,-9.3179951E+001,-8.8805239E-001, 4.5972813E-001, 0.0000000E+000, 8.0148581E+001, 8.0157619E+001, 8.1598249E-003, 8.1598249E-003,-3.4123726E+002
 1.6500807E+002, 3.4437145E+002,-1.5626419E+002,-1.1656292E+001,-9.9461576E+001,-8.9940615E-001, 8.2174507E-001, 0.0000000E+000, 7.6601396E+001, 7.6911734E+001, 8.6984820E-003, 8.6984820E-003,-2.9350154E+002
 1.8000705E+002, 3.9101117E+002,-1.7538070E+002,-1.5120542E+001,-1.0999539E+002,-9.5477289E-001, 1.2035782E+000, 0.0000000E+000, 9.0730000E+001, 9.0763347E+001, 9.6673215E-003, 9.6673215E-003,-2.1940132E+002
 1.9500117E+002, 4.1403730E+002,-1.9545410E+002,-1.5801506E+001,-1.2106611E+002,-1.0012427E+000,-9.4058603E-001, 0.0000000E+000, 7.9739705E+001, 7.9773751E+001, 1.0637382E-002, 1.0637382E-002,-2.7981677E+002
 2.1000763E+002, 4.6103776E+002,-2.2050328E+002,-1.8638644E+001,-1.3437730E+002,-1.0057376E+000,-5.4387016E-001, 0.0000000E+000, 8.5817916E+001, 8.5968933E+001, 1.1607648E-002, 1.1607648E-002,-3.1691690E+002
 2.2500880E+002, 4.9726683E+002,-2.4665337E+002,-1.9015035E+001,-1.4382858E+002,-1.0621062E+000, 1.3232912E+000, 0.0000000E+000, 8.7714935E+001, 8.8031036E+001, 1.2338220E-002, 1.2338220E-002,-2.3807038E+002
 2.4000073E+002, 5.0728014E+002,-2.6345336E+002,-1.8083029E+001,-1.5233820E+002,-1.0657433E+000,-2.4336717E-001, 0.0000000E+000, 7.2138960E+001, 7.2096442E+001, 1.2449622E-002, 1.2449622E-002,-2.5386068E+002
 2.5500870E+002, 4.9618733E+002,-2.7342381E+002,-1.4787353E+001,-1.5796068E+002,-1.1090110E+000,-2.2399179E+000, 0.0000000E+000, 4.6474396E+001, 4.6666550E+001, 1.2529536E-002, 1.2529536E-002,-3.9724481E+002
 2.7000153E+002, 5.0581032E+002,-2.8298965E+002,-1.2563043E+001,-1.6245681E+002,-1.1297142E+000, 5.3546507E-001, 0.0000000E+000, 4.7126408E+001, 4.7206570E+001, 1.2609461E-002, 1.2609461E-002,-3.6572138E+002
 2.8500726E+002, 4.9629249E+002,-2.8406075E+002,-1.3469079E+001,-1.6421541E+002,-1.0016273E+000,-1.8294273E+000, 0.0000000E+000, 3.1627951E+001, 3.1716193E+001, 1.2675064E-002, 1.2675064E-002,-4.8234032E+002
 3.0000336E+002, 4.9597145E+002,-2.8936821E+002,-1.0396484E+001,-1.6829336E+002,-9.5386987E-001, 1.0062092E+000, 0.0000000E+000, 2.7915642E+001, 2.7965734E+001, 1.2694257E-002, 1.2694257E-002,-4.2108329E+002
 3.1500998E+002, 5.2019235E+002,-2.9740528E+002,-1.3983095E+001,-1.7230596E+002,-9.5706644E-001,-1.4041490E+000, 0.0000000E+000, 3.4207744E+001, 3.4136799E+001, 1.2709884E-002, 1.2709884E-002,-5.0928909E+002
 3.3000409E+002, 5.0813647E+002,-2.9780819E+002,-1.2450106E+001,-1.7307421E+002,-9.8030169E-001, 4.0001731E-001, 0.0000000E+000, 2.4180006E+001, 2.4223674E+001, 1.2711284E-002, 1.2711284E-002,-4.8481527E+002
 3.4500900E+002, 5.0398058E+002,-2.9657848E+002,-1.0629519E+001,-1.7560821E+002,-9.3891047E-001, 3.8386768E-002, 0.0000000E+000, 2.0398030E+001, 2.0263838E+001, 1.2615161E-002, 1.2615161E-002,-4.8262124E+002
 3.6000070E+002, 5.0102749E+002,-2.9611046E+002,-1.0209427E+001,-1.7602281E+002,-8.4797869E-001,-4.3194538E-001, 0.0000000E+000, 1.7324276E+001, 1.7404871E+001, 1.2499729E-002, 1.2499729E-002,-5.1198504E+002
 3.7500366E+002, 4.9039404E+002,-2.9399935E+002,-8.5078264E+000,-1.7388085E+002,-8.1962402E-001, 3.7617223E+000, 0.0000000E+000, 1.6865738E+001, 1.6948102E+001, 1.2179314E-002, 1.2179314E-002,-2.7777712E+002
 3.9000769E+002, 4.6382798E+002,-2.8897034E+002,-7.9687645E+000,-1.7363822E+002,-8.7642251E-001,-3.3224125E+000, 0.0000000E+000,-1.0798170E+001,-1.0948182E+001, 1.1700290E-002, 1.1700290E-002,-4.8606442E+002
 4.0500488E+002, 4.5620496E+002,-2.8008986E+002,-5.7697918E+000,-1.6985734E+002,-8.6356140E-001,-4.5388498E-001, 0.0000000E+000,-7.7493814E-001,-8.2947350E-001, 1.1221320E-002, 1.1221320E-002,-5.1555431E+002
 4.2000583E+002, 4.3209142E+002,-2.6808754E+002,-5.9806387E+000,-1.6497986E+002,-8.2974605E-001, 4.1706775E-002, 0.0000000E+000,-7.6421948E+000,-7.7446550E+000, 1.0742360E-002, 1.0742360E-002,-5.1315640E+002
 4.3500766E+002, 4.0104487E+002,-2.5737117E+002,-2.6991176E+000,-1.5869010E+002,-8.2531910E-001, 3.3417609E-001, 0.0000000E+000,-1.8205521E+001,-1.8206668E+001, 1.0263356E-002, 1.0263356E-002,-4.9325003E+002
 4.5000485E+002, 3.8404984E+002,-2.4399650E+002,-3.3875140E+000,-1.5303048E+002,-7.3215417E-001,-2.5289941E-001, 0.0000000E+000,-1.7245598E+001,-1.7349713E+001, 9.7598107E-003, 9.7598107E-003,-5.0985575E+002
 4.6500299E+002, 3.8811200E+002,-2.3619556E+002,-4.3143960E+000,-1.5059183E+002,-6.9010245E-001,-2.8813967E-001, 0.0000000E+000,-3.7788894E+000,-3.9680209E+000, 9.1272606E-003, 9.1272606E-003,-5.2798338E+002
 4.8001071E+002, 3.2861094E+002,-2.2116687E+002,-1.3938752E+000,-1.4202239E+002,-7.1736658E-001, 3.4058920E-001, 0.0000000E+000,-3.6308635E+001,-3.6348975E+001, 8.4757236E-003, 8.4757236E-003,-5.0639814E+002
 4.9500378E+002, 3.3123963E+002,-2.1039734E+002,-2.4878350E+000,-1.3748538E+002,-7.0271333E-001,-2.4404529E-001, 0.0000000E+000,-1.9842736E+001,-2.0077690E+001, 7.8243283E-003, 7.8243283E-003,-5.2156924E+002
 5.1000031E+002, 2.9272267E+002,-1.9456646E+002,-1.8347522E+000,-1.2797144E+002,-6.8698667E-001,-4.0810051E-002, 0.0000000E+000,-3.2394108E+001,-3.2377783E+001, 7.2608181E-003, 7.2608181E-003,-5.2448036E+002
 5.2500830E+002, 2.6866028E+002,-1.8076150E+002,-4.3684255E-001,-1.2151614E+002,-6.6744822E-001, 3.1803233E-001, 0.0000000E+000,-3.4351476E+001,-3.4403610E+001, 6.9231263E-003, 6.9231263E-003,-5.0378499E+002
 5.4001208E+002, 2.6668925E+002,-1.7183405E+002,-5.2680190E-001,-1.1642776E+002,-6.5345725E-001,-2.4916837E-001, 0.0000000E+000,-2.2865146E+001,-2.3001987E+001, 6.5969109E-003, 6.5969109E-003,-5.1946675E+002
 5.5500360E+002, 2.5286037E+002,-1.6387937E+002,-3.7991834E-001,-1.1070893E+002,-6.7964010E-001,-1.4856772E-001, 0.0000000E+000,-2.2824324E+001,-2.2936065E+001, 6.2708061E-003, 6.2708061E-003,-5.2765861E+002
 5.7000171E+002, 2.2831148E+002,-1.5271872E+002,-2.6471013E-001,-1.0558964E+002,-6.1863321E-001, 1.6505751E-001, 0.0000000E+000,-3.0616419E+001,-3.0715170E+001, 5.9469680E-003, 5.9469680E-003,-5.1816212E+002
 5.8500116E+002, 2.0333907E+002,-1.4137414E+002, 6.3412276E-001,-9.9448176E+001,-6.0403199E-001,-1.5727275E-001, 0.0000000E+000,-3.7547755E+001,-3.7610430E+001, 5.7701796E-003, 5.7701796E-003,-5.2783234E+002
 6.0001129E+002, 2.0699301E+002,-1.3357369E+002,-4.9920445E-001,-9.4231453E+001,-5.9297129E-001,-1.3043017E-002, 0.0000000E+000,-2.1768115E+001,-2.1917358E+001, 5.6829337E-003, 5.6829337E-003,-5.2722383E+002
 6.1500641E+002, 1.8149467E+002,-1.2337508E+002, 2.8475561E-001,-8.8806186E+001,-5.6858564E-001, 6.4786756E-002, 0.0000000E+000,-3.0821208E+001,-3.0905640E+001, 5.5956949E-003, 5.5956949E-003,-5.2422382E+002
 6.3001672E+002, 1.6694242E+002,-1.1498655E+002, 4.7990542E-001,-8.2668239E+001,-5.6376564E-001,-4.6011000E-002, 0.0000000E+000,-3.0823881E+001,-3.0842241E+001, 5.5084684E-003, 5.5084684E-003,-5.2707763E+002
 6.4500122E+002, 1.6139490E+002,-1.0786533E+002, 4.9184848E-001,-7.8150802E+001,-5.4714230E-001, 1.1455585E-001, 0.0000000E+000,-2.4516994E+001,-2.4561969E+001, 5.4212655E-003, 5.4212655E-003,-5.2003713E+002
 6.6000134E+002, 1.5856706E+002,-1.0270601E+002, 3.8472196E-001,-7.4779827E+001,-5.3564933E-001, 2.3051888E-002, 0.0000000E+000,-1.8939414E+001,-1.9046650E+001, 5.3328167E-003, 5.3328167E-003,-5.1875656E+002
 6.7501758E+002, 1.4264155E+002,-9.6771739E+001, 6.6328536E-001,-7.0980379E+001,-5.3042221E-001,-6.9866148E-002, 0.0000000E+000,-2.4968211E+001,-2.5047566E+001, 5.2324798E-003, 5.2324798E-003,-5.2333744E+002
 6.9000201E+002, 1.1603672E+002,-8.7184772E+001, 6.7011242E-001,-6.4321467E+001,-4.9886066E-001, 5.7621468E-002, 0.0000000E+000,-3.5227651E+001,-3.5240644E+001, 5.1293304E-003, 5.1293304E-003,-5.2073974E+002
 7.0500018E+002, 9.9460343E+001,-7.8387845E+001, 6.4957761E-001,-5.8798288E+001,-4.8822936E-001,-4.4104042E-002, 0.0000000E+000,-3.7763963E+001,-3.7608546E+001, 5.0262425E-003, 5.0262425E-003,-5.2536455E+002
 7.2000024E+002, 8.0011077E+001,-6.9082141E+001, 5.7416326E-001,-5.3349133E+001,-4.1906037E-001, 1.2569507E-002, 0.0000000E+000,-4.2330915E+001,-4.2252524E+001, 4.9231267E-003, 4.9231267E-003,-5.2653650E+002
 7.3500983E+002, 7.4178988E+001,-6.2047618E+001, 4.9135649E-001,-4.7875108E+001,-3.1841258E-001, 6.2684872E-002, 0.0000000E+000,-3.5367479E+001,-3.5508109E+001, 4.8199390E-003, 4.8199390E-003,-5.2445545E+002
 7.5003308E+002, 6.3607705E+001,-5.6435037E+001, 4.4698461E-001,-4.4544148E+001,-2.8028144E-001, 5.0190606E-002, 0.0000000E+000,-3.7187951E+001,-3.7154586E+001, 4.7166695E-003, 4.7166695E-003,-5.2305832E+002
 7.6502466E+002, 4.0494084E+001,-4.8936471E+001, 4.0418280E-001,-4.1391518E+001,-1.9574757E-001,-9.5065936E-003, 0.0000000E+000,-4.9678752E+001,-4.9634976E+001, 4.6134525E-003, 4.6134525E-003,-5.2447626E+002
 7.8001483E+002, 3.7447201E+001,-4.3354392E+001, 3.8153810E-001,-3.7629646E+001,-1.6832479E-001, 1.4584482E-002, 0.0000000E+000,-4.3319319E+001,-4.3309040E+001, 4.5052611E-003, 4.5052611E-003,-5.2373463E+002
 7.9500842E+002, 3.7383161E+001,-3.9300916E+001, 3.4719392E-001,-3.4345724E+001,-1.4877564E-001, 1.1020918E-002, 0.0000000E+000,-3.6082952E+001,-3.6054040E+001, 4.3499546E-003, 4.3499546E-003,-5.2321584E+002
 8.1002521E+002, 3.5860752E+001,-3.6098743E+001, 3.2124448E-001,-3.2166363E+001,-1.3271043E-001,-1.4776129E-002, 0.0000000E+000,-3.2240618E+001,-3.2230597E+001, 4.1832364E-003, 4.1832364E-003,-5.2424990E+002
 8.2500793E+002, 3.1844794E+001,-3.3657884E+001, 3.1421813E-001,-3.0077588E+001,-1.3721965E-001, 2.2470361E-002, 0.0000000E+000,-3.1660651E+001,-3.1691210E+001, 4.0165564E-003, 4.0165564E-003,-5.2277748E+002
 8.4001007E+002, 2.5621912E+001,-3.0809386E+001, 3.0137203E-001,-2.7385462E+001,-1.3885124E-001,-4.2565171E-003, 0.0000000E+000,-3.2471038E+001,-3.2414671E+001, 3.8499609E-003, 3.8499609E-003,-5.2292106E+002
 8.5500146E+002, 3.5084121E+001,-3.0182501E+001, 2.6911410E-001,-2.5712414E+001,-1.0733840E-001, 1.4499686E-002, 0.0000000E+000,-2.0659733E+001,-2.0634519E+001, 3.6832877E-003, 3.6832877E-003,-5.2314784E+002
 8.7000513E+002, 2.7759013E+001,-2.7925069E+001, 2.5193650E-001,-2.3729346E+001,-1.0551172E-001, 2.9901467E-002, 0.0000000E+000,-2.3721593E+001,-2.3719076E+001, 3.3367622E-003, 3.3367622E-003,-5.2087495E+002
 8.8503510E+002, 2.8762229E+001,-2.6512654E+001, 2.3016860E-001,-2.2285139E+001,-1.0186234E-001,-5.2789366E-002, 0.0000000E+000,-1.9981420E+001,-1.9960047E+001, 2.8111695E-003, 2.8111695E-003,-5.2422594E+002
 9.0003430E+002, 3.9829570E+001,-2.6603662E+001, 4.8330028E-002,-2.1582510E+001,-7.7072501E-002,-5.0626789E-003, 0.0000000E+000,-8.4274743E+000,-8.3904073E+000, 2.2375436E-003, 2.2375436E-003,-5.2464524E+002
 9.1500513E+002, 5.0767399E+001,-2.7853626E+001,-7.0103664E-001,-2.1378369E+001,-4.9865064E-002, 7.4798879E-002, 0.0000000E+000, 8.1221207E-001, 8.5930158E-001, 1.0622878E-003, 1.0622878E-003,-5.1993532E+002
 9.3002917E+002, 5.7418696E+001,-2.9675245E+001,-1.0242463E+000,-2.2397697E+001,-3.9157526E-002,-4.0925413E-002, 0.0000000E+000, 4.2645405E+000, 4.2414246E+000, 5.1368108E-004, 5.1368108E-004,-5.2235732E+002
 9.4503662E+002, 5.2710634E+001,-3.0001248E+001,-3.8408426E-001,-2.3295587E+001,-4.7309104E-002, 3.2752272E-002, 0.0000000E+000,-9.8233317E-001,-9.8484227E-001, 4.5640348E-004, 4.5640348E-004,-5.2086205E+002
 9.6003326E+002, 5.9647247E+001,-3.1230448E+001,-1.3851643E+000,-2.2232751E+001,-5.6531424E-002,-3.3216821E-002, 0.0000000E+000, 4.7065392E+000, 4.7091363E+000, 3.9920482E-004, 3.9920482E-004,-5.2347785E+002
 9.7502112E+002, 5.6983360E+001,-3.2282590E+001,-7.2965771E-001,-2.3250980E+001,-4.9827561E-002,-5.0657874E-003, 0.0000000E+000, 6.9753295E-001, 6.6523995E-001, 3.4315758E-004, 3.4315758E-004,-5.2342893E+002
 9.9000482E+002, 4.3291783E+001,-3.0121158E+001,-5.1633459E-002,-2.1730050E+001,-4.7444800E-002,-2.1616429E-002, 0.0000000E+000,-8.7370463E+000,-8.6801196E+000, 3.2374728E-004, 3.2374728E-004,-5.2525483E+002
 1.0050480E+003, 3.3319534E+001,-2.8110033E+001, 8.9822980E-002,-2.0735242E+001,-4.7226497E-002, 1.4538086E-001, 0.0000000E+000,-1.5468503E+001,-1.5337763E+001, 3.2192512E-004, 3.2192512E-004,-5.1911102E+002
 1.0200178E+003, 2.8855260E+001,-2.6010778E+001,-5.7392981E-001,-1.9595461E+001,-4.7196405E-002, 4.3638903E-002, 0.0000000E+000,-1.7464762E+001,-1.7328466E+001, 3.2010309E-004, 3.2010309E-004,-5.2108098E+002
 1.0350078E+003, 3.9136710E+001,-2.5971342E+001,-2.1100551E-001,-2.0218248E+001,-4.6391331E-002,-9.2664263E-003, 0.0000000E+000,-7.1477759E+000,-7.3195436E+000, 3.1828499E-004, 3.1828499E-004,-5.2255526E+002
 1.0500104E+003, 4.3006705E+001,-2.6065182E+001,-5.8356775E-001,-2.0530248E+001,-4.6494543E-002, 8.5778223E-002, 0.0000000E+000,-4.4216199E+000,-4.1330097E+000, 3.1646461E-004, 3.1646461E-004,-5.2358167E+002
 1.0650494E+003, 3.4083732E+001,-2.5295603E+001,-7.4043172E-002,-2.0155510E+001,-4.6667004E-002, 5.8661980E-002, 0.0000000E+000,-1.1789174E+001,-1.1429429E+001, 3.1464191E-004, 3.1464191E-004,-5.2322679E+002
 1.0800192E+003, 2.6894947E+001,-2.3774401E+001, 4.6663677E-002,-1.8955195E+001,-4.6412083E-002, 8.1786829E-002, 0.0000000E+000,-1.6017344E+001,-1.5752611E+001, 3.1282115E-004, 3.1282115E-004,-5.2128969E+002
 1.0950535E+003, 2.8438643E+001,-2.2969490E+001, 1.3883747E-002,-1.7920982E+001,-4.6244142E-002, 3.0875609E-002, 0.0000000E+000,-1.2734374E+001,-1.2453314E+001, 3.1099965E-004, 3.1099965E-004,-5.2324196E+002
 1.1100298E+003, 2.1006417E+001,-2.1502805E+001, 9.1133308E-003,-1.7200370E+001,-4.5952102E-002, 1.3435746E-002, 0.0000000E+000,-1.7933779E+001,-1.7720161E+001, 3.0917873E-004, 3.0917873E-004,-5.2522553E+002
 1.1250189E+003, 1.9536921E+001,-2.0018794E+001,-2.9527352E-002,-1.5621465E+001,-4.5558079E-002, 3.4483914E-002, 0.0000000E+000,-1.6283476E+001,-1.6143940E+001, 3.0736036E-004, 3.0736036E-004,-5.2366905E+002
 1.1400498E+003, 1.8712284E+001,-1.8714463E+001, 2.4825801E-002,-1.4568920E+001,-4.5277662E-002, 5.6087773E-002, 0.0000000E+000,-1.4785813E+001,-1.4535462E+001, 3.0553880E-004, 3.0553880E-004,-5.2227326E+002
 1.1550674E+003, 1.6979688E+001,-1.7753123E+001,-1.6739821E-002,-1.3686338E+001,-4.5088461E-002, 4.7901476E-002, 0.0000000E+000,-1.4664288E+001,-1.4473700E+001, 3.0371551E-004, 3.0371551E-004,-5.2163932E+002
 1.1700411E+003, 1.7107868E+001,-1.6761422E+001,-4.6000235E-002,-1.2793516E+001,-4.4759296E-002, 6.4135203E-002, 0.0000000E+000,-1.2669990E+001,-1.2473694E+001, 3.0189547E-004, 3.0189547E-004,-5.1940480E+002
 1.1850200E+003, 1.7565157E+001,-1.6055537E+001,-1.0562097E-001,-1.2275778E+001,-4.4409255E-002, 4.2075480E-002, 0.0000000E+000,-1.1269405E+001,-1.0874112E+001, 3.0007653E-004, 3.0007653E-004,-5.2077413E+002
 1.2000424E+003, 1.7003149E+001,-1.5509023E+001, 4.1914884E-002,-1.1871933E+001,-4.4214168E-002, 3.6831889E-002, 0.0000000E+000,-1.0455679E+001,-1.0343275E+001, 2.9825706E-004, 2.9825706E-004,-5.2092609E+002
 1.2150505E+003, 1.4741570E+001,-1.4647071E+001,-8.6285700E-002,-1.1031345E+001,-4.4108236E-002,-5.1111297E-002, 0.0000000E+000,-1.1207896E+001,-1.1118352E+001, 2.9643518E-004, 2.9643518E-004,-5.2409648E+002
 1.2300126E+003, 1.4598474E+001,-1.3780561E+001,-8.2110346E-002,-1.0267747E+001,-4.3661515E-002, 1.0903982E-001, 0.0000000E+000,-9.9050476E+000,-9.4665659E+000, 2.9461564E-004, 2.9461564E-004,-5.2348156E+002
 1.2450212E+003, 1.3770789E+001,-1.3393666E+001,-1.6342448E-001,-9.9989829E+000,-4.3152405E-002, 1.3103143E-001, 0.0000000E+000,-9.9592734E+000,-9.6974063E+000, 2.9279699E-004, 2.9279699E-004,-5.1848686E+002
 1.2600126E+003, 1.1167730E+001,-1.2720653E+001, 3.2449747E-002,-9.3612999E+000,-4.2944623E-002, 4.0225891E-002, 0.0000000E+000,-1.1221192E+001,-1.0884492E+001, 2.9097634E-004, 2.9097634E-004,-5.2095982E+002
 1.2750463E+003, 1.1216093E+001,-1.2065152E+001,-3.8507687E-001,-8.9897225E+000,-4.2533885E-002, 5.4405175E-002, 0.0000000E+000,-1.0512157E+001,-1.0211987E+001, 2.8915491E-004, 2.8915491E-004,-5.2150249E+002
 1.2900607E+003, 1.4327757E+001,-1.1626972E+001,-2.1553323E-002,-8.5353037E+000,-4.2794673E-002, 4.0653556E-002, 0.0000000E+000,-6.0120930E+000,-5.8582131E+000, 2.8733110E-004, 2.8733110E-004,-5.2070874E+002
 1.3050266E+003, 1.2123872E+001,-1.1437597E+001,-6.6574931E-002,-8.4388389E+000,-4.2337557E-002,-6.6222847E-003, 0.0000000E+000,-8.1464904E+000,-7.8680993E+000, 2.8551099E-004, 2.8551099E-004,-5.2451950E+002
 1.3200327E+003, 1.3543893E+001,-1.1117278E+001,-3.1951558E-002,-7.8907439E+000,-4.2101119E-002, 1.2652688E-001, 0.0000000E+000,-5.7529734E+000,-5.4116545E+000, 2.8369308E-004, 2.8369308E-004,-5.2205574E+002
 1.3350424E+003, 9.1537644E+000,-1.0732120E+001,-6.7821781E-003,-7.5415370E+000,-4.1797408E-002, 3.7901820E-002, 0.0000000E+000,-9.5444756E+000,-9.1305701E+000, 2.8187070E-004, 2.8187070E-004,-5.2279422E+002
 1.3500264E+003, 9.7828628E+000,-1.0176607E+001, 3.5285427E-002,-7.1819070E+000,-4.1563404E-002, 4.8473281E-002, 0.0000000E+000,-7.9236803E+000,-7.5334558E+000, 2.8005149E-004, 2.8005149E-004,-5.2428162E+002
 1.3650125E+003, 1.2656029E+001,-1.0078278E+001, 3.9928792E-003,-7.0914387E+000,-4.1301687E-002, 8.4270029E-002, 0.0000000E+000,-4.8270786E+000,-4.4667270E+000, 2.7823209E-004, 2.7823209E-004,-5.2421552E+002
 1.3800138E+003, 9.2804176E+000,-9.8411437E+000,-4.1072650E-003,-6.9266814E+000,-4.0970970E-002, 4.1984861E-002, 0.0000000E+000,-7.7438808E+000,-7.4905009E+000, 2.7641257E-004, 2.7641257E-004,-5.2470980E+002
 1.3950060E+003, 8.3559461E+000,-9.5622374E+000,-5.0309942E-002,-6.4486520E+000,-4.0585831E-002, 1.2822997E-001, 0.0000000E+000,-7.9605317E+000,-7.6176091E+000, 2.7459245E-004, 2.7459245E-004,-5.2193376E+002
 1.4100481E+003, 7.1430622E+000,-8.9920618E+000,-7.9208600E-001,-6.1931697E+000,-4.0345300E-002, 8.4608888E-002, 0.0000000E+000,-9.1210594E+000,-8.7899917E+000, 2.7276915E-004, 2.7276915E-004,-5.2146475E+002
 1.4250325E+003, 8.8979040E+000,-8.7464084E+000,-1.4022863E+000,-6.1241617E+000,-4.0213203E-002, 4.3576359E-003, 0.0000000E+000,-7.0772625E+000,-7.4108080E+000, 2.7094795E-004, 2.7094795E-004,-5.2291959E+002
 1.4400530E+003, 9.5331152E+000,-8.6223079E+000,-3.3810090E-002,-6.0409071E+000,-4.0291418E-002, 4.4348746E-002, 0.0000000E+000,-5.2809035E+000,-5.1598525E+000, 2.6912649E-004, 2.6912649E-004,-5.2185790E+002
 1.4550157E+003, 1.9046608E+001,-9.4041500E+000,-3.3009780E-001,-6.5946645E+000,-3.9784822E-002, 5.4221572E-002, 0.0000000E+000, 2.3919594E+000, 2.7321326E+000, 2.6730714E-004, 2.6730714E-004,-5.2205457E+002
 1.4700118E+003, 2.1681279E+001,-1.0124654E+001,-4.9474131E-001,-7.2490458E+000,-3.9678073E-002, 9.8415343E-004, 0.0000000E+000, 3.7502971E+000, 3.7741445E+000, 2.6548955E-004, 2.6548955E-004,-5.2213740E+002
 1.4850073E+003, 1.5824887E+001,-1.0224816E+001,-1.9730195E-001,-7.4274544E+000,-3.9365334E-002, 1.9114619E-002, 0.0000000E+000,-2.1438429E+000,-2.0449357E+000, 2.6366951E-004, 2.6366951E-004,-5.2279435E+002
 1.5000287E+003, 1.6920205E+001,-1.0062153E+001,-1.8129830E-001,-7.0578229E+000,-3.9005605E-002, 1.0106438E-001, 0.0000000E+000,-6.6547487E-001,-3.1901036E-001, 2.6184796E-004, 2.6184796E-004,-5.2104222E+002
 1.5150415E+003, 1.7803505E+001,-1.0179689E+001,-2.3507388E-001,-7.1960843E+000,-3.8987332E-002,-1.5002670E-002, 0.0000000E+000, 7.6731661E-002, 1.3866820E-001, 2.6002503E-004, 2.6002503E-004,-5.2264964E+002
 1.5300508E+003, 1.7613010E+001,-1.0225309E+001,-2.2250572E-001,-7.2645034E+000,-3.8771498E-002, 4.3686558E-002, 0.0000000E+000,-2.2837628E-001,-9.4392905E-002, 2.5820360E-004, 2.5820360E-004,-5.2184211E+002
 1.5450350E+003, 1.4574987E+001,-1.0053484E+001,-1.1950572E-001,-7.1148068E+000,-3.8661913E-002,-4.0437594E-002, 0.0000000E+000,-2.7776994E+000,-2.7919081E+000, 2.5638358E-004, 2.5638358E-004,-5.2390375E+002
