s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.5500362E+002, 5.0192036E+002, 0.0000000E+000,-2.9513761E+002,-1.5550854E+001,-1.3127793E+002,-1.2485019E+000,-6.4214562E-002, 0.0000000E+000, 5.8474315E+001, 5.8641254E+001,-1.7308477E-001, 1.2529540E-002,-2.7042790E-002,-4.0462066E+002
 2.7000601E+002, 4.9976769E+002, 0.0000000E+000,-3.0422961E+002,-1.3409120E+001,-1.3390521E+002,-1.2663085E+000,-5.0316663E-001, 0.0000000E+000, 4.6177654E+001, 4.6454275E+001,-1.4049572E-001, 1.2609460E-002,-2.5469875E-002,-4.3738184E+002
 2.8500607E+002, 5.0055015E+002, 0.0000000E+000,-3.1109955E+002,-1.2273699E+001,-1.3705349E+002,-1.2178187E+000,-1.2343417E+000, 0.0000000E+000, 3.7363728E+001, 3.7671251E+001,-1.2081774E-001, 1.2675072E-002,-2.4742512E-002,-5.1665002E+002
 3.0000394E+002, 5.0704819E+002, 0.0000000E+000,-3.1682728E+002,-1.1107725E+001,-1.3940234E+002,-1.2118441E+000, 5.8591716E-001, 0.0000000E+000, 3.8944732E+001, 3.9084921E+001,-1.0553530E-001, 1.2694255E-002,-2.4126160E-002,-4.7947394E+002
 3.1500803E+002, 5.0561464E+002, 0.0000000E+000,-3.2156630E+002,-9.7778035E+000,-1.4104440E+002,-1.1942234E+000, 1.3722332E-001, 0.0000000E+000, 3.1694988E+001, 3.2169140E+001,-8.8000039E-002, 1.2709882E-002,-2.2866352E-002,-4.7438704E+002
 3.3000336E+002, 5.0803751E+002, 0.0000000E+000,-3.2568941E+002,-9.3540807E+000,-1.4255073E+002,-1.2227003E+000,-2.7129902E-001, 0.0000000E+000, 2.8732417E+001, 2.8949285E+001,-8.3287196E-002, 1.2711283E-002,-2.3052062E-002,-4.9157321E+002
 3.4500171E+002, 5.0401607E+002, 0.0000000E+000,-3.2731634E+002,-8.1283649E+000,-1.4430642E+002,-1.1749854E+000,-2.0360746E-001, 0.0000000E+000, 2.2685631E+001, 2.2886349E+001,-6.4661416E-002, 1.2615193E-002,-2.1089165E-002,-5.0481714E+002
 3.6000009E+002, 4.9964152E+002, 0.0000000E+000,-3.2725955E+002,-7.3104679E+000,-1.4419589E+002,-1.1868470E+000,-2.7785192E-001, 0.0000000E+000, 1.9146993E+001, 1.9410910E+001,-5.5919825E-002, 1.2499766E-002,-1.9849037E-002,-5.2342147E+002
 3.7500272E+002, 4.8061871E+002, 0.0000000E+000,-3.2290355E+002,-6.7760331E+000,-1.4283413E+002,-1.1374544E+000,-2.0998163E-002, 0.0000000E+000, 6.6937881E+000, 6.9465449E+000,-1.4149907E-002, 1.2179380E-002,-1.9538289E-002,-5.2655206E+002
 3.9000854E+002, 4.6955241E+002, 0.0000000E+000,-3.1735628E+002,-4.7336028E+000,-1.4182449E+002,-1.1318814E+000, 4.7401904E-001, 0.0000000E+000, 4.7772272E+000, 4.9801761E+000,-4.7237796E-003, 1.1700312E-002,-1.5064843E-002,-4.9679311E+002
 4.0500931E+002, 4.4675815E+002, 0.0000000E+000,-3.0659537E+002,-3.8292794E+000,-1.3847089E+002,-1.0499784E+000, 1.0075366E-001, 0.0000000E+000,-3.2930822E+000,-3.0866144E+000, 1.3479391E-002, 1.1221252E-002,-1.3165626E-002,-4.9068660E+002
 4.2000015E+002, 4.3129378E+002, 0.0000000E+000,-2.9699835E+002,-3.1044410E+000,-1.3682348E+002,-1.0169028E+000, 7.6687035E-001, 0.0000000E+000,-6.1842315E+000,-5.8825196E+000, 2.9313166E-002, 1.0742402E-002,-1.1589096E-002,-4.4429004E+002
 4.3500586E+002, 4.1380103E+002, 0.0000000E+000,-2.8735028E+002,-3.4908193E+000,-1.3212324E+002,-1.0497247E+000,-8.5927891E-001, 0.0000000E+000,-1.1232608E+001,-1.1072321E+001, 2.9010216E-002, 1.0263487E-002,-1.3391208E-002,-4.9791726E+002
 4.5000931E+002, 3.8643967E+002, 0.0000000E+000,-2.7327249E+002,-2.8890061E+000,-1.2799804E+002,-9.8494929E-001,-7.9381583E-001, 0.0000000E+000,-1.9737683E+001,-1.9498623E+001, 5.4161631E-002, 9.7597661E-003,-1.1850779E-002,-5.4915815E+002
 4.6500131E+002, 3.6829532E+002, 0.0000000E+000,-2.6111621E+002,-1.6243630E+000,-1.2405290E+002,-9.6135340E-001, 8.3714860E-001, 0.0000000E+000,-1.8793685E+001,-1.8622358E+001, 6.7942236E-002, 9.1272707E-003,-8.5904727E-003,-4.9757200E+002
 4.8000360E+002, 3.3999232E+002, 0.0000000E+000,-2.4533986E+002,-1.4869738E+000,-1.1857114E+002,-9.1676045E-001,-8.3691870E-001, 0.0000000E+000,-2.7426825E+001,-2.7159334E+001, 7.5542340E-002, 8.4759696E-003,-8.4387279E-003,-5.5142159E+002
 4.9500952E+002, 3.1271562E+002, 0.0000000E+000,-2.2935332E+002,-9.9786471E-001,-1.1287254E+002,-8.7484929E-001, 1.8299885E-002, 0.0000000E+000,-3.1572089E+001,-3.1364652E+001, 9.7718102E-002, 7.8243840E-003,-7.0536365E-003,-5.5123714E+002
 5.1001135E+002, 2.9083524E+002, 0.0000000E+000,-2.1369146E+002,-3.3229986E-001,-1.0739001E+002,-8.3013639E-001, 2.2236128E-001, 0.0000000E+000,-3.1351365E+001,-3.1186308E+001, 9.8143333E-002, 7.2606339E-003,-4.9883777E-003,-5.3737514E+002
 5.2500739E+002, 2.7689729E+002, 0.0000000E+000,-2.0120304E+002, 2.7270955E-001,-1.0220500E+002,-8.1621325E-001, 1.6449126E-001, 0.0000000E+000,-2.7193093E+001,-2.6889770E+001, 8.2487303E-002, 6.9230860E-003,-2.9183875E-003,-5.2955725E+002
 5.4000897E+002, 2.6284501E+002, 0.0000000E+000,-1.9042070E+002,-7.2154356E-001,-9.7933735E+001,-7.7230972E-001, 4.6026259E-001, 0.0000000E+000,-2.6764162E+001,-2.6543014E+001, 8.8858519E-002, 6.5969472E-003,-6.4267415E-003,-5.0161585E+002
 5.5500140E+002, 2.5018355E+002, 0.0000000E+000,-1.8123052E+002,-3.8875285E-002,-9.4881226E+001,-7.4917046E-001,-7.8558157E-001, 0.0000000E+000,-2.7689059E+001,-2.7501814E+001, 7.5717520E-002, 6.2708852E-003,-4.0617164E-003,-5.5225561E+002
 5.7001147E+002, 2.3930654E+002, 0.0000000E+000,-1.7248553E+002, 4.4665819E-001,-9.1012099E+001,-7.2608249E-001, 1.1309212E+000, 0.0000000E+000,-2.3572264E+001,-2.3339594E+001, 8.3019598E-002, 5.9469360E-003,-2.0493548E-003,-4.8209007E+002
 5.8500275E+002, 2.3042094E+002, 0.0000000E+000,-1.6477881E+002,-1.1566572E-001,-8.7666162E+001,-7.1473356E-001,-8.2781349E-001, 0.0000000E+000,-2.3782666E+001,-2.3682240E+001, 6.3761440E-002, 5.7701486E-003,-4.4423362E-003,-5.3393257E+002
 6.0000067E+002, 2.2516591E+002, 0.0000000E+000,-1.5896653E+002, 2.5003264E-001,-8.5466016E+001,-6.9638075E-001,-4.3547541E-002, 0.0000000E+000,-1.9881107E+001,-1.9756530E+001, 5.9237188E-002, 5.6829625E-003,-2.8439040E-003,-5.3666340E+002
 6.1500092E+002, 2.2485869E+002, 0.0000000E+000,-1.5472451E+002,-5.9703792E-001,-8.3627109E+001,-6.8811655E-001, 3.4362512E-001, 0.0000000E+000,-1.4616913E+001,-1.4434459E+001, 5.0918581E-002, 5.5957506E-003,-6.5290511E-003,-5.1636123E+002
 6.3000201E+002, 2.1896335E+002, 0.0000000E+000,-1.5127569E+002, 1.1754446E-001,-8.2284806E+001,-6.8187027E-001, 3.3071516E-001, 0.0000000E+000,-1.5001758E+001,-1.4830760E+001, 4.9349626E-002, 5.5085392E-003,-3.5861309E-003,-4.9597569E+002
 6.4501135E+002, 2.1569585E+002, 0.0000000E+000,-1.4790744E+002,-6.3848149E-001,-8.0212194E+001,-6.7656893E-001,-1.9851004E-001, 0.0000000E+000,-1.4063271E+001,-1.3937340E+001, 4.3471528E-002, 5.4212964E-003,-6.8787779E-003,-5.0871740E+002
 6.6000098E+002, 2.0907319E+002, 0.0000000E+000,-1.4418502E+002,-2.1858922E-001,-7.8004484E+001,-6.5779982E-001,-2.4759624E-001, 0.0000000E+000,-1.4376780E+001,-1.4240297E+001, 4.2326458E-002, 5.3327958E-003,-5.0366429E-003,-5.2439397E+002
 6.7500214E+002, 2.0499513E+002, 0.0000000E+000,-1.4081945E+002,-1.7333172E-001,-7.6226563E+001,-6.5522444E-001, 7.0685733E-002, 0.0000000E+000,-1.2993209E+001,-1.2808753E+001, 4.1793994E-002, 5.2325489E-003,-5.0373475E-003,-5.2067778E+002
 6.9001080E+002, 1.8387587E+002, 0.0000000E+000,-1.3295098E+002,-1.0099569E-001,-7.2951448E+001,-6.1869568E-001,-1.6042081E-001, 0.0000000E+000,-2.3047219E+001,-2.2906668E+001, 7.0042588E-002, 5.1293681E-003,-4.4951878E-003,-5.3119028E+002
 7.0500409E+002, 1.8892382E+002, 0.0000000E+000,-1.3053120E+002,-9.0431432E-001,-7.1383642E+001,-6.2540098E-001,-1.3270070E-001, 0.0000000E+000,-1.4757402E+001,-1.4653443E+001, 4.8547437E-002, 5.0261723E-003,-8.5083395E-003,-5.3919370E+002
 7.2000580E+002, 1.7982883E+002, 0.0000000E+000,-1.2550226E+002,-5.5956995E-002,-6.9594452E+001,-6.0655161E-001, 4.0190699E-001, 0.0000000E+000,-1.5693428E+001,-1.5528485E+001, 5.3809643E-002, 4.9230695E-003,-4.3458042E-003,-5.1446781E+002
 7.3500366E+002, 1.6483189E+002, 0.0000000E+000,-1.1884910E+002, 1.7616241E-001,-6.6886664E+001,-5.9007703E-001,-4.6864093E-001, 0.0000000E+000,-2.1882329E+001,-2.1786433E+001, 6.2076984E-002, 4.8199070E-003,-3.2336862E-003,-5.4384226E+002
 7.5001221E+002, 1.5680189E+002, 0.0000000E+000,-1.1286103E+002, 9.4655692E-002,-6.3457199E+001,-5.7528897E-001, 5.7838605E-001, 0.0000000E+000,-1.9549190E+001,-1.9418587E+001, 6.8041940E-002, 4.7166233E-003,-3.7655983E-003,-5.0735202E+002
 7.6500775E+002, 1.5208491E+002, 0.0000000E+000,-1.0612066E+002,-4.6011364E-001,-6.1626135E+001,-5.5155297E-001,-2.5486997E-001, 0.0000000E+000,-1.7073020E+001,-1.6928424E+001, 5.3081265E-002, 4.6128596E-003,-6.5426846E-003,-5.2354366E+002
 7.8000531E+002, 1.4586472E+002, 0.0000000E+000,-9.8196885E+001, 2.6852433E-001,-6.0360811E+001,-4.9282106E-001, 4.7733663E-002, 0.0000000E+000,-1.2923809E+001,-1.2869536E+001, 3.9923564E-002, 4.5049251E-003,-2.5485662E-003,-5.2031367E+002
 7.9500299E+002, 1.3264242E+002, 0.0000000E+000,-9.4369927E+001, 2.0450515E-001,-5.8284684E+001,-4.9954197E-001,-1.4167010E-001, 0.0000000E+000,-2.0535488E+001,-2.0448898E+001, 6.2280102E-002, 4.3497459E-003,-2.8493946E-003,-5.2890938E+002
 8.1000208E+002, 1.2480613E+002, 0.0000000E+000,-9.0215008E+001, 2.2824722E-001,-5.5973858E+001,-4.6948438E-001,-1.1586878E-001, 0.0000000E+000,-2.1800861E+001,-2.1739840E+001, 6.6250408E-002, 4.1829887E-003,-2.4747979E-003,-5.3645477E+002
 8.2500665E+002, 1.0588769E+002, 0.0000000E+000,-8.3222804E+001, 3.2525696E-001,-5.2271122E+001,-4.4350301E-001, 1.7007531E-001, 0.0000000E+000,-2.9622180E+001,-2.9554407E+001, 9.4125046E-002, 4.0164284E-003,-1.7680404E-003,-5.2616519E+002
 8.4000592E+002, 8.4795834E+001, 0.0000000E+000,-7.5337146E+001, 5.4532934E-001,-4.8637688E+001,-3.8640724E-001, 2.2987686E-001, 0.0000000E+000,-3.8830592E+001,-3.8790201E+001, 1.2275567E-001, 3.8501225E-003,-6.8025688E-005,-5.1116469E+002
 8.5501752E+002, 7.3767140E+001, 0.0000000E+000,-6.8095153E+001, 4.5745765E-001,-4.4450501E+001,-3.3615004E-001, 2.3986712E-001, 0.0000000E+000,-3.8488434E+001,-3.8417339E+001, 1.2241155E-001, 3.6832701E-003,-2.4021216E-004,-4.9591639E+002
 8.7003607E+002, 3.5309442E+001, 0.0000000E+000,-5.6944160E+001, 4.4036690E-001,-3.9265017E+001,-2.6956331E-001,-4.6623581E-001, 0.0000000E+000,-6.1226485E+001,-6.1195168E+001, 1.8741258E-001, 3.3362632E-003,-8.3743519E-005,-5.2405421E+002
 8.8500092E+002, 1.9337987E+001, 0.0000000E+000,-4.6196141E+001, 4.0478887E-001,-3.3688724E+001,-2.3342784E-001,-6.4601411E-002, 0.0000000E+000,-6.0549547E+001,-6.0440119E+001, 1.9071937E-001, 2.8113743E-003, 0.0000000E+000,-5.2895015E+002
 9.0000067E+002, 2.3517575E+001, 0.0000000E+000,-3.9832508E+001, 2.9901111E-001,-2.9488304E+001,-1.8343166E-001, 2.4822046E-001, 0.0000000E+000,-4.5589216E+001,-4.5439436E+001, 1.4687968E-001, 2.2395225E-003, 6.1996466E-008,-5.1324754E+002
 9.1501880E+002, 1.9134939E+001, 0.0000000E+000,-3.4664953E+001, 2.2151519E-001,-2.6373795E+001,-1.2235494E-001,-1.7762339E-001, 0.0000000E+000,-4.2089233E+001,-4.1982272E+001, 1.3144519E-001, 1.0637201E-003,-5.5600102E-005,-5.2506812E+002
 9.3002582E+002, 2.3649484E+001, 0.0000000E+000,-3.1553533E+001, 1.5314297E-001,-2.3818781E+001,-7.4663345E-002, 2.3982271E-002, 0.0000000E+000,-3.1657142E+001,-3.1620368E+001, 1.0061833E-001, 5.1363258E-004, 0.0000000E+000,-5.2343472E+002
 9.4504089E+002, 2.3790114E+001, 0.0000000E+000,-2.9031153E+001, 1.2846606E-001,-2.1959925E+001,-6.6404796E-002, 3.6486651E-003, 0.0000000E+000,-2.7254021E+001,-2.7135254E+001, 8.6205998E-002, 4.5639422E-004, 0.0000000E+000,-5.2352001E+002
 9.6003564E+002, 3.6688944E+001, 0.0000000E+000,-2.8803828E+001, 1.2473286E-001,-2.0910803E+001,-5.8611970E-002, 5.9053714E-003, 0.0000000E+000,-1.3020894E+001,-1.2953660E+001, 4.0507193E-002, 3.9915294E-004, 0.0000000E+000,-5.2300241E+002
 9.7500562E+002, 3.7322147E+001, 0.0000000E+000,-2.8141744E+001, 9.4811703E-002,-2.0217886E+001,-5.1036213E-002,-3.9341511E-003, 0.0000000E+000,-1.1033325E+001,-1.0997641E+001, 3.4056013E-002, 3.4313399E-004, 0.0000000E+000,-5.2334571E+002
 9.9002826E+002, 2.9119720E+001, 0.0000000E+000,-2.6892996E+001, 8.3534359E-002,-1.9320997E+001,-4.8544754E-002,-8.0287730E-002, 0.0000000E+000,-1.7184508E+001,-1.7139571E+001, 5.3297421E-002, 3.2374106E-004,-1.0138703E-004,-5.2815336E+002
 1.0050412E+003, 2.4532888E+001, 0.0000000E+000,-2.5398173E+001, 1.0884308E-001,-1.8474061E+001,-4.8131739E-002, 1.3860241E-001, 0.0000000E+000,-1.9189507E+001,-1.9140033E+001, 6.2308566E-002, 3.2192416E-004, 0.0000000E+000,-5.1900027E+002
 1.0200322E+003, 2.5372199E+001, 0.0000000E+000,-2.4058077E+001, 1.1326774E-001,-1.7522076E+001,-4.8192481E-002,-5.1405691E-002, 0.0000000E+000,-1.6277532E+001,-1.6194285E+001, 5.0737780E-002, 3.2010310E-004, 0.0000000E+000,-5.2245090E+002
 1.0350022E+003, 2.4482360E+001, 0.0000000E+000,-2.3149562E+001, 9.1109115E-002,-1.6974868E+001,-4.8021920E-002, 9.6835644E-002, 0.0000000E+000,-1.5578120E+001,-1.5502147E+001, 5.0223741E-002, 3.1828478E-004, 0.0000000E+000,-5.1729102E+002
 1.0500511E+003, 1.4327530E+001, 0.0000000E+000,-2.0862551E+001, 1.0722171E-001,-1.5982329E+001,-4.7496606E-002,-7.8934945E-002, 0.0000000E+000,-2.2575284E+001,-2.2536559E+001, 7.1112031E-002, 3.1646233E-004, 0.0000000E+000,-5.2212152E+002
 1.0650226E+003, 1.9052761E+001, 0.0000000E+000,-1.9977676E+001, 9.4891492E-002,-1.5075863E+001,-4.6808614E-002,-1.1194598E-002, 0.0000000E+000,-1.6002165E+001,-1.5963889E+001, 5.0648931E-002, 3.1464061E-004, 0.0000000E+000,-5.2267898E+002
 1.0800613E+003, 1.3236491E+001, 0.0000000E+000,-1.8530489E+001, 8.8297328E-002,-1.4347485E+001,-4.6383646E-002, 3.4076728E-003, 0.0000000E+000,-1.9611318E+001,-1.9596162E+001, 6.2619305E-002, 3.1281919E-004, 0.0000000E+000,-5.2257342E+002
 1.0950198E+003, 1.1093169E+001, 0.0000000E+000,-1.7210424E+001, 9.2319052E-002,-1.3273358E+001,-4.6262884E-002, 9.7320054E-003, 0.0000000E+000,-1.9380680E+001,-1.9334825E+001, 6.1989253E-002, 3.1099946E-004, 0.0000000E+000,-5.2182823E+002
 1.1100461E+003, 1.2524834E+001, 0.0000000E+000,-1.6227990E+001, 9.9883837E-002,-1.2374522E+001,-4.5727270E-002, 7.3386496E-003, 0.0000000E+000,-1.6094242E+001,-1.6016183E+001, 5.1330179E-002, 3.0917950E-004, 0.0000000E+000,-5.2203255E+002
 1.1250627E+003, 1.9006034E+001, 0.0000000E+000,-1.6069429E+001, 9.3722497E-002,-1.1787445E+001,-4.5567151E-002, 5.1308548E-003, 0.0000000E+000,-8.8783906E+000,-8.7975535E+000, 2.7935898E-002, 3.0735591E-004, 0.0000000E+000,-5.2200464E+002
 1.1400347E+003, 1.6912946E+001, 0.0000000E+000,-1.5572315E+001, 9.1899565E-002,-1.1698741E+001,-4.5414335E-002,-1.0994636E-002, 0.0000000E+000,-1.0352915E+001,-1.0322619E+001, 3.2611920E-002, 3.0553663E-004, 0.0000000E+000,-5.2314415E+002
 1.1550454E+003, 1.2304078E+001, 0.0000000E+000,-1.4490006E+001, 9.2608176E-002,-1.0915787E+001,-4.5131931E-002, 2.0956062E-002, 0.0000000E+000,-1.3078555E+001,-1.3033283E+001, 4.1872425E-002, 3.0371655E-004, 0.0000000E+000,-5.2211977E+002
 1.1700077E+003, 1.2107003E+001, 0.0000000E+000,-1.3890416E+001, 9.1634956E-002,-1.0369206E+001,-4.5054912E-002,-2.1136336E-002, 0.0000000E+000,-1.2157966E+001,-1.2127175E+001, 3.8454499E-002, 3.0189754E-004, 0.0000000E+000,-5.2351979E+002
 1.1850077E+003, 1.5542087E+001, 0.0000000E+000,-1.3935366E+001, 2.7543111E-002,-1.0051367E+001,-4.4806494E-002,-1.5235631E-002, 0.0000000E+000,-8.5406032E+000,-8.4771442E+000, 2.7372292E-002, 3.0008098E-004,-5.6661206E-004,-5.2445033E+002
 1.2000267E+003, 1.3019292E+001, 0.0000000E+000,-1.3305441E+001, 9.9293138E-002,-9.6063445E+000,-4.4798442E-002, 1.9900063E-002, 0.0000000E+000,-9.8461225E+000,-9.8180987E+000, 3.1526472E-002, 2.9825882E-004, 0.0000000E+000,-5.2310412E+002
 1.2150043E+003, 1.1377057E+001, 0.0000000E+000,-1.2702657E+001, 9.2985054E-002,-9.1198926E+000,-4.4539710E-002, 1.7898728E-002, 0.0000000E+000,-1.0408166E+001,-1.0379149E+001, 3.3330656E-002, 2.9643855E-004, 0.0000000E+000,-5.2202433E+002
 1.2300217E+003, 9.0065996E+000, 0.0000000E+000,-1.1948800E+001, 8.6486766E-002,-8.6992694E+000,-4.4113132E-002, 6.4361470E-003, 0.0000000E+000,-1.1627007E+001,-1.1592660E+001, 3.7159841E-002, 2.9461792E-004, 0.0000000E+000,-5.2179167E+002
 1.2450242E+003, 1.0215683E+001, 0.0000000E+000,-1.1538905E+001, 7.8877509E-002,-8.2990906E+000,-4.3638009E-002,-1.8744037E-002, 0.0000000E+000,-9.6252910E+000,-9.6058174E+000, 3.0402140E-002, 2.9279592E-004, 0.0000000E+000,-5.2291119E+002
 1.2600350E+003, 1.0246625E+001, 0.0000000E+000,-1.1200893E+001, 9.3334253E-002,-8.0910103E+000,-4.3411600E-002, 3.9190982E-003, 0.0000000E+000,-9.0278391E+000,-8.9914369E+000, 2.8759574E-002, 2.9097430E-004, 0.0000000E+000,-5.2293812E+002
 1.2750144E+003, 1.2629903E+001, 0.0000000E+000,-1.1190955E+001, 5.8755017E-002,-7.7750314E+000,-4.2623571E-002, 6.1753702E-002, 0.0000000E+000,-6.3226433E+000,-6.2581986E+000, 2.0873124E-002, 2.8915299E-004,-2.4830126E-004,-5.1924549E+002
 1.2900582E+003, 1.1673027E+001, 0.0000000E+000,-1.0895383E+001, 5.5724045E-002,-7.6321639E+000,-4.2618492E-002,-2.1057716E-002, 0.0000000E+000,-6.9092240E+000,-6.8624717E+000, 2.1854494E-002, 2.8733306E-004,-2.5383357E-004,-5.2087514E+002
 1.3050327E+003, 1.0278935E+001, 0.0000000E+000,-1.0398125E+001, 8.6824280E-002,-7.3496028E+000,-4.2351131E-002,-1.8359325E-002, 0.0000000E+000,-7.4764653E+000,-7.4426789E+000, 2.3504099E-002, 2.8551154E-004, 0.0000000E+000,-5.2198860E+002
 1.3200345E+003, 8.3416000E+000, 0.0000000E+000,-9.9294680E+000, 9.1751762E-002,-7.0150607E+000,-4.2345034E-002,-4.8961110E-002, 0.0000000E+000,-8.6287051E+000,-8.6024831E+000, 2.6943549E-002, 2.8369268E-004,-3.0919386E-007,-5.2496649E+002
