s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.5500449E+002, 5.0136353E+002, 0.0000000E+000,-2.9177203E+002,-1.5893064E+001,-1.3256531E+002,-1.2042750E+000, 5.9529582E-002, 0.0000000E+000, 5.9783967E+001, 5.9988385E+001,-1.7646951E-001, 1.2529530E-002,-2.5881221E-002,-3.7694214E+002
 2.7000922E+002, 5.0082338E+002, 0.0000000E+000,-3.0094045E+002,-1.3800225E+001,-1.3613723E+002,-1.2196011E+000,-3.4992191E-001, 0.0000000E+000, 4.8031923E+001, 4.8375963E+001,-1.4506958E-001, 1.2609475E-002,-2.4328718E-002,-3.9989243E+002
 2.8500760E+002, 5.0250358E+002, 0.0000000E+000,-3.0638377E+002,-1.2640651E+001,-1.3751818E+002,-1.1611873E+000, 4.7129843E-001, 0.0000000E+000, 4.5072767E+001, 4.5271086E+001,-1.2661394E-001, 1.2675077E-002,-2.3955225E-002,-3.6980354E+002
 3.0000558E+002, 5.0006145E+002, 0.0000000E+000,-3.1344249E+002,-1.1455857E+001,-1.4109747E+002,-1.2034026E+000,-1.9130343E+000, 0.0000000E+000, 3.0610661E+001, 3.0949195E+001,-1.0905351E-001, 1.2694258E-002,-2.3307964E-002,-4.9036242E+002
 3.1500180E+002, 5.0946272E+002, 0.0000000E+000,-3.1855111E+002,-1.1450566E+001,-1.4357936E+002,-1.1411459E+000,-3.3192702E-001, 0.0000000E+000, 3.4109097E+001, 3.4408604E+001,-9.8409895E-002, 1.2709880E-002,-2.4470157E-002,-5.1159526E+002
 3.3000128E+002, 5.1223946E+002, 0.0000000E+000,-3.2407143E+002,-9.0602284E+000,-1.4618042E+002,-1.1252964E+000, 1.2830433E+000, 0.0000000E+000, 3.2847784E+001, 3.3085127E+001,-7.8867320E-002, 1.2711297E-002,-2.0956050E-002,-4.3089512E+002
 3.4500388E+002, 4.9473381E+002, 0.0000000E+000,-3.2525791E+002,-7.3480848E+000,-1.4600763E+002,-1.1118679E+000,-1.4828254E+000, 0.0000000E+000, 1.3116562E+001, 1.3525493E+001,-5.2667829E-002, 1.2615191E-002,-1.8339686E-002,-5.2560989E+002
 3.6000616E+002, 4.9715327E+002, 0.0000000E+000,-3.2627018E+002,-7.9431018E+000,-1.4688307E+002,-1.0737690E+000, 4.1088890E-001, 0.0000000E+000, 1.5112033E+001, 1.5394032E+001,-3.3748163E-002, 1.2499721E-002,-2.0331019E-002,-5.0043136E+002
 3.7500629E+002, 4.9401686E+002, 0.0000000E+000,-3.2618557E+002,-6.6758437E+000,-1.4606741E+002,-1.0956350E+000,-3.3630770E-001, 0.0000000E+000, 1.3423194E+001, 1.3656094E+001,-3.9149312E-002, 1.2179221E-002,-1.8295100E-002,-5.2147095E+002
 3.9000687E+002, 4.6997272E+002, 0.0000000E+000,-3.1941621E+002,-4.4952285E+000,-1.4226100E+002,-1.1085999E+000, 9.8148324E-001, 0.0000000E+000, 3.2212436E+000, 3.6731676E+000, 4.0423585E-003, 1.1700264E-002,-1.4114148E-002,-4.6171413E+002
 4.0500821E+002, 4.5109545E+002, 0.0000000E+000,-3.0787048E+002,-4.9899401E+000,-1.4097742E+002,-1.0593361E+000,-9.2376438E-001, 0.0000000E+000,-4.9897446E+000,-4.7254847E+000, 9.6137671E-003, 1.1221312E-002,-1.5523566E-002,-5.2012275E+002
 4.2001050E+002, 4.2255130E+002, 0.0000000E+000,-2.9649324E+002,-1.1411000E+000,-1.3661584E+002,-1.0414922E+000, 8.2331764E-001, 0.0000000E+000,-1.2127086E+001,-1.1917055E+001, 4.3038529E-002, 1.0742245E-002,-6.5154053E-003,-4.6844760E+002
 4.3500623E+002, 4.1183676E+002, 0.0000000E+000,-2.8512550E+002,-3.6250212E+000,-1.3275063E+002,-9.5752137E-001,-8.0701966E-001, 0.0000000E+000,-1.1738507E+001,-1.1428933E+001, 3.0832000E-002, 1.0263309E-002,-1.3082144E-002,-5.2028318E+002
 4.5000330E+002, 3.9240446E+002, 0.0000000E+000,-2.7423827E+002,-2.7319311E+000,-1.2873138E+002,-9.2665586E-001,-2.4659970E-001, 0.0000000E+000,-1.4738197E+001,-1.4470384E+001, 4.4500593E-002, 9.7599092E-003,-1.1142828E-002,-5.3632856E+002
 4.6500491E+002, 3.6633633E+002, 0.0000000E+000,-2.6114021E+002,-1.1480556E+000,-1.2489797E+002,-9.0095478E-001, 4.7735215E-001, 0.0000000E+000,-2.1495555E+001,-2.1273508E+001, 7.0905959E-002, 9.1273128E-003,-6.9710103E-003,-5.0659599E+002
 4.8000842E+002, 3.4253715E+002, 0.0000000E+000,-2.4643671E+002,-1.4679197E+000,-1.1983597E+002,-8.7628001E-001, 3.7752851E-001, 0.0000000E+000,-2.5896729E+001,-2.5702196E+001, 8.4842920E-002, 8.4758034E-003,-8.1890122E-003,-4.8347669E+002
 4.9500278E+002, 3.1161590E+002, 0.0000000E+000,-2.3092996E+002, 3.7910432E-001,-1.1466637E+002,-8.5263885E-001,-1.0761706E+000, 0.0000000E+000,-3.5712898E+001,-3.5530136E+001, 9.3727429E-002, 7.8244432E-003,-2.5312237E-003,-5.5105560E+002
 5.1000809E+002, 2.9232239E+002, 0.0000000E+000,-2.1534943E+002,-4.5519589E-001,-1.0843612E+002,-8.0066430E-001, 4.8141033E-001, 0.0000000E+000,-3.2473976E+001,-3.2237607E+001, 1.0472135E-001, 7.2607653E-003,-5.0925913E-003,-5.2158518E+002
 5.2501099E+002, 2.7803807E+002, 0.0000000E+000,-2.0255050E+002, 5.0185420E-001,-1.0340416E+002,-7.9219403E-001, 2.4247044E-001, 0.0000000E+000,-2.8168656E+001,-2.7964462E+001, 8.6083745E-002, 6.9230576E-003,-2.0452900E-003,-5.0724183E+002
 5.4000714E+002, 2.6430914E+002, 0.0000000E+000,-1.9137152E+002, 1.8596014E-001,-9.8925635E+001,-7.6180712E-001,-7.2897531E-001, 0.0000000E+000,-2.7466974E+001,-2.7292840E+001, 7.3900649E-002, 6.5969574E-003,-3.0746582E-003,-5.5295512E+002
 5.5500024E+002, 2.5148274E+002, 0.0000000E+000,-1.8207301E+002, 1.2140199E-001,-9.4304185E+001,-7.3910574E-001, 6.5762402E-001, 0.0000000E+000,-2.5056067E+001,-2.4854533E+001, 8.3414862E-002, 6.2709360E-003,-3.3069779E-003,-5.1260681E+002
 5.7001453E+002, 2.3691424E+002, 0.0000000E+000,-1.7312630E+002, 9.6507156E-002,-9.0325653E+001,-7.0724893E-001,-3.7753871E-001, 0.0000000E+000,-2.7691706E+001,-2.7526000E+001, 7.9677316E-002, 5.9469205E-003,-3.4027724E-003,-5.3622933E+002
 5.8501147E+002, 2.3209489E+002, 0.0000000E+000,-1.6556858E+002,-3.0365221E-001,-8.7660727E+001,-6.9781475E-001,-1.2888951E-002, 0.0000000E+000,-2.2323927E+001,-2.2148772E+001, 6.9546801E-002, 5.7701179E-003,-4.9783869E-003,-5.3772877E+002
 6.0000732E+002, 2.2693129E+002, 0.0000000E+000,-1.6004500E+002, 3.3995013E-001,-8.5003538E+001,-6.8674392E-001, 5.1522945E-001, 0.0000000E+000,-1.8167471E+001,-1.7948812E+001, 5.9558636E-002, 5.6829225E-003,-2.4103313E-003,-5.0594614E+002
 6.1501196E+002, 2.2231857E+002, 0.0000000E+000,-1.5536683E+002, 4.0924848E-002,-8.3686605E+001,-6.8515158E-001, 1.3587892E-002, 0.0000000E+000,-1.7519256E+001,-1.7365504E+001, 5.3476914E-002, 5.5956961E-003,-3.7341331E-003,-5.0605896E+002
 6.3000494E+002, 2.1979776E+002, 0.0000000E+000,-1.5160127E+002, 8.9170634E-002,-8.1086929E+001,-6.7461428E-001,-4.5560108E-001, 0.0000000E+000,-1.4040187E+001,-1.3931481E+001, 3.7220191E-002, 5.5084872E-003,-3.5784199E-003,-5.3373424E+002
 6.4500214E+002, 2.1578529E+002, 0.0000000E+000,-1.4847501E+002, 1.0016049E-001,-7.9857882E+001,-6.6594029E-001, 2.1274527E-001, 0.0000000E+000,-1.3049094E+001,-1.2900630E+001, 4.1894211E-002, 5.4213129E-003,-3.5994068E-003,-5.2059096E+002
 6.6000903E+002, 1.9683723E+002, 0.0000000E+000,-1.4290341E+002, 5.6523109E-001,-7.7381335E+001,-6.5254056E-001, 4.3388295E-001, 0.0000000E+000,-2.3262899E+001,-2.3100944E+001, 7.4672621E-002, 5.3328006E-003,-1.5336242E-003,-4.9394384E+002
 6.7501337E+002, 1.9698149E+002, 0.0000000E+000,-1.3770362E+002, 1.3097550E-001,-7.4745142E+001,-6.4303796E-001,-7.2683615E-001, 0.0000000E+000,-1.6856054E+001,-1.6706171E+001, 4.3298792E-002, 5.2324724E-003,-3.6266159E-003,-5.3987933E+002
 6.9000739E+002, 1.8025487E+002, 0.0000000E+000,-1.3000618E+002, 4.5311444E-001,-7.2055077E+001,-6.0585161E-001, 5.5912015E-001, 0.0000000E+000,-2.1550256E+001,-2.1400002E+001, 7.1182753E-002, 5.1293429E-003,-1.7942677E-003,-5.0523241E+002
 7.0500427E+002, 1.7540644E+002, 0.0000000E+000,-1.2327085E+002,-1.5912994E-001,-6.9427174E+001,-6.0376930E-001,-3.8016917E-001, 0.0000000E+000,-1.8552499E+001,-1.8434647E+001, 5.4495103E-002, 5.0262212E-003,-4.9880294E-003,-5.2818409E+002
 7.2000238E+002, 1.5968843E+002, 0.0000000E+000,-1.1563491E+002, 5.2420725E-001,-6.7499365E+001,-5.7965292E-001, 1.7344195E-001, 0.0000000E+000,-2.3441045E+001,-2.3327845E+001, 7.3052403E-002, 4.9231291E-003,-1.5272045E-003,-5.1773475E+002
 7.3500043E+002, 1.4883662E+002, 0.0000000E+000,-1.0665692E+002, 6.1690222E-001,-6.4293593E+001,-5.3477124E-001,-1.9229567E-001, 0.0000000E+000,-2.2296290E+001,-2.2224062E+001, 6.4827585E-002, 4.8199877E-003,-8.1518842E-004,-5.2956280E+002
 7.5000226E+002, 1.4811951E+002, 0.0000000E+000,-1.0268694E+002, 6.2397853E-001,-6.2216452E+001,-5.2753240E-001, 9.9110310E-002, 0.0000000E+000,-1.6707282E+001,-1.6588326E+001, 5.0418182E-002, 4.7168416E-003,-7.2794822E-004,-5.2358495E+002
 7.6500336E+002, 1.3528565E+002, 0.0000000E+000,-9.8056967E+001, 5.3526387E-001,-5.9789050E+001,-4.9851151E-001, 1.4710146E-001, 0.0000000E+000,-2.2465683E+001,-2.2376513E+001, 6.9891625E-002, 4.6136201E-003,-1.0751698E-003,-5.1491243E+002
 7.8001660E+002, 1.2463630E+002, 0.0000000E+000,-9.2477809E+001, 5.5618384E-001,-5.6657563E+001,-4.8625372E-001,-1.6457049E-001, 0.0000000E+000,-2.4641092E+001,-2.4593711E+001, 7.3090234E-002, 4.5053706E-003,-7.7696333E-004,-5.2427897E+002
 7.9500464E+002, 1.0571124E+002, 0.0000000E+000,-8.4926771E+001, 6.0188066E-001,-5.3244730E+001,-4.2200605E-001, 1.2685558E-001, 0.0000000E+000,-3.2198199E+001,-3.2153533E+001, 9.9986927E-002, 4.3501156E-003,-9.1701877E-005,-5.1689753E+002
 8.1002356E+002, 9.1897136E+001, 0.0000000E+000,-7.7760731E+001, 5.4749893E-001,-4.8908862E+001,-3.6510709E-001, 1.0210081E-001, 0.0000000E+000,-3.4555719E+001,-3.4487964E+001, 1.0742677E-001, 4.1833789E-003, 0.0000000E+000,-5.1071959E+002
 8.2501746E+002, 5.7320593E+001, 0.0000000E+000,-6.7738690E+001, 2.3853169E-001,-4.4786749E+001,-2.8737906E-001,-8.6231419E-002, 0.0000000E+000,-5.5339119E+001,-5.5339925E+001, 1.7342892E-001, 4.0163492E-003,-1.3193897E-003,-5.1559035E+002
 8.4001111E+002, 3.9986758E+001, 0.0000000E+000,-5.6303379E+001, 7.0293094E-002,-3.8542207E+001,-2.4179399E-001,-2.6549891E-001, 0.0000000E+000,-5.5466115E+001,-5.5295827E+001, 1.7314205E-001, 3.8498096E-003,-1.8330238E-003,-5.3132320E+002
 8.5500330E+002, 5.4552416E+001, 0.0000000E+000,-5.1349736E+001,-5.2686493E-001,-3.5708124E+001,-2.3651229E-001,-5.9317576E-002, 0.0000000E+000,-3.3498312E+001,-3.3328139E+001, 1.0933423E-001, 3.6804970E-003,-5.5184991E-003,-5.3533172E+002
 8.7002039E+002, 4.1092385E+001, 0.0000000E+000,-4.6987807E+001, 5.4561856E-002,-3.2901219E+001,-2.0717872E-001, 4.5120161E-001, 0.0000000E+000,-3.8674980E+001,-3.8498056E+001, 1.2788236E-001, 3.3366998E-003,-1.5774389E-003,-5.0602413E+002
 8.8501654E+002, 3.8560105E+001, 0.0000000E+000,-4.2331981E+001, 4.3473262E-002,-2.9854310E+001,-2.1446114E-001,-4.7694984E-001, 0.0000000E+000,-3.4567816E+001,-3.4274123E+001, 1.0466442E-001, 2.8112824E-003,-1.8408703E-003,-5.3784306E+002
 9.0000220E+002, 4.8465861E+001, 0.0000000E+000,-4.0684685E+001,-8.3492696E-002,-2.7797166E+001,-1.9907825E-001, 4.3751841E-001, 0.0000000E+000,-2.0123640E+001,-1.9861043E+001, 6.9898208E-002, 2.2388724E-003,-2.4394181E-003,-5.1071024E+002
 9.1503638E+002, 6.1497245E+001, 0.0000000E+000,-4.0536621E+001,-5.2539726E-001,-2.6609671E+001,-1.2276935E-001,-1.1310738E-001, 0.0000000E+000,-6.4631409E+000,-6.4103209E+000, 2.2157793E-002, 1.0626032E-003,-4.8121718E-003,-5.1817249E+002
 9.3001135E+002, 6.6512990E+001, 0.0000000E+000,-4.0852118E+001,-5.9867680E-001,-2.6682245E+001,-7.3131830E-002,-1.4754173E-001, 0.0000000E+000,-1.9595859E+000,-1.8407235E+000, 7.3069290E-003, 5.1330404E-004,-4.7922342E-003,-5.2703715E+002
 9.4501282E+002, 4.9179285E+001, 0.0000000E+000,-3.9076929E+001,-1.7787198E-001,-2.6348825E+001,-6.6458067E-002, 1.1717629E-001, 0.0000000E+000,-1.6361254E+001,-1.6373623E+001, 5.4335621E-002, 4.5616694E-004,-2.0444390E-003,-5.1970341E+002
 9.6002704E+002, 2.5490133E+001, 0.0000000E+000,-3.4369708E+001, 1.2398279E-001,-2.4396314E+001,-5.8877498E-002,-5.0716567E-002, 0.0000000E+000,-3.3333357E+001,-3.3261500E+001, 1.0519928E-001, 3.9925282E-004, 0.0000000E+000,-5.2277934E+002
 9.7502936E+002, 2.5610287E+001, 0.0000000E+000,-3.1746444E+001, 1.1683299E-001,-2.2233489E+001,-5.1463542E-002,-3.2066787E-002, 0.0000000E+000,-2.8433115E+001,-2.8336343E+001, 8.9848257E-002, 3.4314946E-004, 0.0000000E+000,-5.2489905E+002
 9.9000769E+002, 2.7225213E+001, 0.0000000E+000,-2.9774167E+001, 1.1245115E-001,-2.0688979E+001,-4.9167843E-002,-5.4034962E-002, 0.0000000E+000,-2.3267076E+001,-2.3228685E+001, 7.3159480E-002, 3.2374736E-004, 0.0000000E+000,-5.2755631E+002
 1.0050056E+003, 2.8041790E+001, 0.0000000E+000,-2.7909717E+001, 1.0635994E-001,-1.9629879E+001,-4.8639441E-002, 9.3427277E-002, 0.0000000E+000,-1.9406969E+001,-1.9346659E+001, 6.2394235E-002, 3.2192780E-004, 0.0000000E+000,-5.2221932E+002
 1.0200311E+003, 2.6056689E+001, 0.0000000E+000,-2.6135270E+001, 1.2594999E-001,-1.8555413E+001,-4.8093930E-002,-5.9762384E-004, 0.0000000E+000,-1.8600868E+001,-1.8556735E+001, 5.8913726E-002, 3.2010499E-004,-3.9692139E-006,-5.2115248E+002
 1.0350471E+003, 2.7790739E+001, 0.0000000E+000,-2.4889900E+001, 1.1078180E-001,-1.7725770E+001,-4.7257813E-002,-5.0771465E-003, 0.0000000E+000,-1.4873534E+001,-1.4766484E+001, 4.6676452E-002, 3.1828214E-004, 0.0000000E+000,-5.2215137E+002
 1.0500419E+003, 2.9045666E+001, 0.0000000E+000,-2.4148485E+001, 1.0356779E-001,-1.7197286E+001,-4.6995928E-002,-1.4037023E-002, 0.0000000E+000,-1.2282483E+001,-1.2257569E+001, 3.8376914E-002, 3.1646047E-004, 0.0000000E+000,-5.2297961E+002
 1.0650479E+003, 1.9962092E+001, 0.0000000E+000,-2.2541269E+001, 1.0906279E-001,-1.6617283E+001,-4.6727934E-002,-3.9762014E-004, 0.0000000E+000,-1.9141514E+001,-1.9134523E+001, 6.0889452E-002, 3.1464008E-004, 0.0000000E+000,-5.2329784E+002
 1.0800212E+003, 1.2583346E+001, 0.0000000E+000,-2.0720056E+001, 9.8456848E-002,-1.5551955E+001,-4.6645022E-002, 4.5124266E-002, 0.0000000E+000,-2.3625722E+001,-2.3591729E+001, 7.5978456E-002, 3.1282160E-004, 0.0000000E+000,-5.2040537E+002
 1.0950543E+003, 1.0747336E+001, 0.0000000E+000,-1.9145282E+001, 1.0589827E-001,-1.4386046E+001,-4.6330862E-002,-3.6638648E-002, 0.0000000E+000,-2.2806114E+001,-2.2761064E+001, 7.2491091E-002, 3.1100010E-004, 0.0000000E+000,-5.2283533E+002
 1.1100298E+003, 1.0477529E+001, 0.0000000E+000,-1.7501023E+001, 9.3016951E-002,-1.3347654E+001,-4.6149860E-002, 1.0370778E-002, 0.0000000E+000,-2.0388346E+001,-2.0313910E+001, 6.5223312E-002, 3.0917780E-004, 0.0000000E+000,-5.2220355E+002
 1.1250294E+003, 1.7000090E+001, 0.0000000E+000,-1.7112461E+001, 9.7101215E-002,-1.2623771E+001,-4.6164551E-002, 4.0818605E-002, 0.0000000E+000,-1.2684874E+001,-1.2644387E+001, 4.0737382E-002, 3.0736043E-004, 0.0000000E+000,-5.1933315E+002
 1.1400334E+003, 1.3322143E+001, 0.0000000E+000,-1.6016206E+001, 1.0256051E-001,-1.1929386E+001,-4.5768438E-002,-3.4241917E-002, 0.0000000E+000,-1.4650032E+001,-1.4600898E+001, 4.6272617E-002, 3.0553894E-004, 0.0000000E+000,-5.2176937E+002
 1.1550400E+003, 1.4460134E+001, 0.0000000E+000,-1.5428789E+001, 9.5271506E-002,-1.1366842E+001,-4.5614673E-002, 4.9364359E-002, 0.0000000E+000,-1.2261435E+001,-1.2236476E+001, 3.9579420E-002, 3.0371907E-004, 0.0000000E+000,-5.1840245E+002
 1.1700541E+003, 1.4416491E+001, 0.0000000E+000,-1.4702523E+001, 9.8751536E-002,-1.0758420E+001,-4.5343298E-002,-9.7038581E-002, 0.0000000E+000,-1.1151060E+001,-1.1088082E+001, 3.4268769E-002, 3.0189656E-004,-8.5285322E-006,-5.2453112E+002
 1.1850056E+003, 1.9569096E+001, 0.0000000E+000,-1.4840380E+001, 3.2638969E-002,-1.0596147E+001,-4.4914169E-002, 8.2191789E-002, 0.0000000E+000,-5.8569464E+000,-5.7975150E+000, 1.9656153E-002, 3.0007536E-004,-4.8298131E-004,-5.1946479E+002
 1.2000323E+003, 2.0308956E+001, 0.0000000E+000,-1.4842646E+001,-4.7154907E-002,-1.0570323E+001,-4.4692371E-002,-1.9233096E-002, 0.0000000E+000,-5.2883821E+000,-5.2150937E+000, 1.7334318E-002, 2.9824476E-004,-1.1048954E-003,-5.2069448E+002
 1.2150786E+003, 2.0446781E+001, 0.0000000E+000,-1.4770547E+001, 4.7286121E-002,-1.0576553E+001,-4.4249937E-002,-4.9220519E-002, 0.0000000E+000,-4.9574465E+000,-4.9465030E+000, 1.5169792E-002, 2.9643261E-004,-3.7133766E-004,-5.2365532E+002
 1.2300365E+003, 1.7814333E+001, 0.0000000E+000,-1.4561883E+001, 1.0101042E-001,-1.0677157E+001,-4.3898743E-002, 1.7045040E-002, 0.0000000E+000,-7.3683897E+000,-7.3505494E+000, 2.3421260E-002, 2.9461222E-004, 0.0000000E+000,-5.2269207E+002
 1.2450447E+003, 1.2750768E+001, 0.0000000E+000,-1.3552512E+001, 9.7364157E-002,-1.0129394E+001,-4.3509678E-002,-3.0727993E-002, 0.0000000E+000,-1.0929873E+001,-1.0908012E+001, 3.4420643E-002, 2.9279437E-004, 0.0000000E+000,-5.2494419E+002
 1.2600006E+003, 9.4595951E+000, 0.0000000E+000,-1.2537383E+001, 7.0730084E-002,-9.3508329E+000,-4.3167177E-002, 3.6902080E-002, 0.0000000E+000,-1.2388137E+001,-1.2364156E+001, 3.9922710E-002, 2.9097503E-004, 0.0000000E+000,-5.2265436E+002
 1.2750118E+003, 9.6541882E+000, 0.0000000E+000,-1.1988210E+001, 8.5045193E-002,-8.7251841E+000,-4.2827504E-002, 1.1374945E-002, 0.0000000E+000,-1.1053761E+001,-1.1005613E+001, 3.5336149E-002, 2.8915646E-004, 0.0000000E+000,-5.2214265E+002
 1.2900258E+003, 1.3924074E+001, 0.0000000E+000,-1.2167134E+001, 6.8266723E-002,-8.4921196E+000,-4.2683691E-002,-7.0082574E-003, 0.0000000E+000,-6.7514417E+000,-6.7166050E+000, 2.1382629E-002, 2.8733375E-004,-9.8929308E-005,-5.2221363E+002
 1.3050206E+003, 1.2940365E+001, 0.0000000E+000,-1.1833190E+001, 5.4056704E-002,-8.3405305E+000,-4.2637505E-002,-2.2069001E-002, 0.0000000E+000,-7.2783313E+000,-7.2440048E+000, 2.2968375E-002, 2.8551488E-004,-2.6603145E-004,-5.2379000E+002
 1.3200321E+003, 1.3346204E+001, 0.0000000E+000,-1.1689257E+001, 7.8484173E-002,-8.0387207E+000,-4.2510802E-002, 7.2447486E-002, 0.0000000E+000,-6.3089011E+000,-6.2733527E+000, 2.0843420E-002, 2.8369330E-004,-9.2885535E-005,-5.1913522E+002
