s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 6.4500098E+002, 1.6522877E+002,-1.1413120E+002, 5.0363172E-001,-8.2374857E+001,-4.8278590E-001, 2.9894685E-004, 0.0000000E+000,-3.1207911E+001,-3.1256151E+001, 5.4212908E-003, 5.4212908E-003,-5.1979726E+002
 6.6001532E+002, 1.7518094E+002,-1.0953821E+002, 9.5405541E-002,-7.9579132E+001,-4.8136593E-001,-1.1247901E-001, 0.0000000E+000,-1.4300723E+001,-1.4434846E+001, 5.3327593E-003, 5.3327593E-003,-5.2660894E+002
 6.7500403E+002, 1.5331846E+002,-1.0371077E+002, 4.7250815E-001,-7.5512831E+001,-4.7339576E-001,-4.1820230E-002, 0.0000000E+000,-2.5777550E+001,-2.5947843E+001, 5.2324714E-003, 5.2324714E-003,-5.2795545E+002
 6.9001508E+002, 1.3528383E+002,-9.5172233E+001, 5.6039010E-001,-6.9705728E+001,-4.6704875E-001, 9.2126368E-002, 0.0000000E+000,-2.9385401E+001,-2.9408667E+001, 5.1293373E-003, 5.1293373E-003,-5.2385370E+002
 7.0502356E+002, 1.1892022E+002,-8.7130003E+001, 5.1580861E-001,-6.4672334E+001,-4.4146916E-001, 6.2295429E-002, 0.0000000E+000,-3.2651628E+001,-3.2745485E+001, 5.0261333E-003, 5.0261333E-003,-5.1898883E+002
 7.2001508E+002, 9.1639174E+001,-7.6771124E+001, 4.0840485E-001,-5.7428047E+001,-3.7472852E-001,-1.5181870E-001, 0.0000000E+000,-4.2670054E+001,-4.2678139E+001, 4.9230073E-003, 4.9230073E-003,-5.2953181E+002
 7.3500659E+002, 1.0162672E+002,-7.2367041E+001, 4.6511738E-001,-5.3972189E+001,-4.3214149E-001, 1.3035648E-001, 0.0000000E+000,-2.4480881E+001,-2.4549177E+001, 4.8199071E-003, 4.8199071E-003,-5.2219215E+002
 7.5000494E+002, 9.2037227E+001,-6.7954189E+001, 4.6566403E-001,-5.1181931E+001,-4.2429884E-001, 2.5284309E-002, 0.0000000E+000,-2.6967829E+001,-2.7032244E+001, 4.7167989E-003, 4.7167989E-003,-5.1914350E+002
 7.6503162E+002, 6.5011037E+001,-6.0058425E+001, 4.1031649E-001,-4.6684892E+001,-3.5452652E-001, 1.1134293E-001, 0.0000000E+000,-4.1381921E+001,-4.1565147E+001, 4.6135830E-003, 4.6135830E-003,-5.1284509E+002
 7.8001099E+002, 4.0126919E+001,-5.2150228E+001, 5.0638568E-001,-4.2373885E+001,-1.9083245E-001,-2.6478259E-001, 0.0000000E+000,-5.4162494E+001,-5.4346424E+001, 4.5052712E-003, 4.5052712E-003,-5.3057658E+002
 7.9502618E+002, 2.9663382E+001,-4.4406202E+001, 3.1493302E-001,-3.7619683E+001,-1.0202267E-001, 3.0071428E-001, 0.0000000E+000,-5.2001199E+001,-5.1848878E+001, 4.3499107E-003, 4.3499107E-003,-5.1137548E+002
 8.1003876E+002, 4.4460094E+001,-4.0155518E+001, 1.2378018E-001,-3.4272282E+001,-8.3604257E-002,-1.3438869E-002, 0.0000000E+000,-2.9985390E+001,-2.9940969E+001, 4.1830304E-003, 4.1830304E-003,-5.1229729E+002
 8.2502997E+002, 4.8736133E+001,-3.8092330E+001, 4.1311788E-002,-3.2807227E+001,-6.9575472E-002,-4.0191578E-002, 0.0000000E+000,-2.2175196E+001,-2.2231879E+001, 4.0163405E-003, 4.0163405E-003,-5.1476386E+002
 8.4001031E+002, 4.1154696E+001,-3.5826445E+001,-7.9437074E-002,-3.0691423E+001,-5.7479806E-002, 2.2872298E-002, 0.0000000E+000,-2.5482376E+001,-2.5477217E+001, 3.8497831E-003, 3.8497831E-003,-5.1718132E+002
 8.5502130E+002, 2.7725090E+001,-3.3079644E+001, 1.2283998E-001,-2.8552655E+001,-4.3283878E-002,-9.9719903E-002, 0.0000000E+000,-3.3949218E+001,-3.3927373E+001, 3.6832130E-003, 3.6832130E-003,-5.2401399E+002
 8.7003333E+002, 2.6785514E+001,-3.0620559E+001, 5.8306825E-002,-2.6053336E+001,-3.4438164E-002,-9.7823455E-002, 0.0000000E+000,-3.0013655E+001,-2.9962336E+001, 3.3359825E-003, 3.3359825E-003,-5.2985946E+002
 8.8504370E+002, 2.4096105E+001,-2.8541457E+001, 6.0859028E-002,-2.4419821E+001,-3.0158475E-002,-3.7467287E-002, 0.0000000E+000,-2.8911941E+001,-2.8871939E+001, 2.8105313E-003, 2.8105313E-003,-5.3158208E+002
 9.0004987E+002, 2.5868024E+001,-2.6981352E+001, 3.2494972E-002,-2.2855713E+001,-2.8034105E-002, 4.7019677E-002, 0.0000000E+000,-2.3894412E+001,-2.3917560E+001, 2.2364835E-003, 2.2364835E-003,-5.2732807E+002
 9.1501044E+002, 2.6547961E+001,-2.5506941E+001,-7.1839515E-003,-2.1708150E+001,-2.6598371E-002, 2.9434755E-002, 0.0000000E+000,-2.0776861E+001,-2.0671477E+001, 1.0612899E-003, 1.0612899E-003,-5.2782381E+002
 9.3000830E+002, 2.2187092E+001,-2.3632762E+001, 1.9566815E-002,-1.9535183E+001,-3.3741022E-002, 6.4104403E-002, 0.0000000E+000,-2.1021633E+001,-2.0930923E+001, 5.1368749E-004, 5.1368749E-004,-5.2270237E+002
 9.4502155E+002, 3.6136753E+001,-2.3963942E+001,-2.1391617E-001,-1.8402375E+001,-6.3035958E-002, 8.8881926E-002, 0.0000000E+000,-6.5494222E+000,-6.4176340E+000, 4.5647678E-004, 4.5647678E-004,-5.2148511E+002
 9.6003168E+002, 7.0030177E+001,-2.7406511E+001,-3.5066541E+000,-1.9458582E+001,-5.7855919E-002, 2.7197775E-001, 0.0000000E+000, 1.9717410E+001, 1.9872552E+001, 3.9922809E-004, 3.9922809E-004,-5.0651806E+002
 9.7503485E+002, 6.3563110E+001,-2.8948896E+001,-2.6503487E+000,-2.1492076E+001,-5.0063381E-002,-1.9281430E-001, 0.0000000E+000, 1.0259824E+001, 1.0228912E+001, 3.4313850E-004, 3.4313850E-004,-5.2046870E+002
 9.9003766E+002, 4.4204876E+001,-2.7707772E+001,-3.4578482E-001,-2.0257268E+001,-4.7608608E-002, 5.2801374E-002, 0.0000000E+000,-4.1856599E+000,-4.1007565E+000, 3.2374413E-004, 3.2374413E-004,-5.1893438E+002
 1.0050229E+003, 4.9096244E+001,-2.8143074E+001,-6.2015610E-001,-2.0414262E+001,-4.6787652E-002,-9.2381208E-002, 0.0000000E+000,-1.6907784E-001,-2.2041736E-001, 3.2192442E-004, 3.2192442E-004,-5.2423111E+002
 1.0200148E+003, 4.3399326E+001,-2.7783088E+001,-3.3052795E-001,-2.0587576E+001,-4.6038744E-002,-8.5215828E-003, 0.0000000E+000,-5.3211711E+000,-5.3564262E+000, 3.2010562E-004, 3.2010562E-004,-5.2477405E+002
 1.0350332E+003, 3.6824998E+001,-2.6704087E+001,-2.1266513E-001,-1.9451219E+001,-4.6413473E-002,-3.8770616E-002, 0.0000000E+000,-9.6226392E+000,-9.6281560E+000, 3.1828412E-004, 3.1828412E-004,-5.2800756E+002
 1.0500221E+003, 3.2078545E+001,-2.5449243E+001,-1.6524909E-001,-1.8612220E+001,-4.6155793E-002, 1.4091440E-001, 0.0000000E+000,-1.2005276E+001,-1.2053409E+001, 3.1646228E-004, 3.1646228E-004,-5.1841018E+002
 1.0650408E+003, 2.0888259E+001,-2.3673044E+001,-5.5052486E-002,-1.7840595E+001,-4.6329727E-002, 1.1858745E-001, 0.0000000E+000,-2.0645121E+001,-2.0608174E+001, 3.1464212E-004, 3.1464212E-004,-5.1483301E+002
 1.0800115E+003, 1.7141306E+001,-2.1744525E+001,-2.8395244E-002,-1.6657902E+001,-4.5135163E-002,-9.9111631E-002, 0.0000000E+000,-2.1466818E+001,-2.1433763E+001, 3.1282054E-004, 3.1282054E-004,-5.1891314E+002
 1.0950332E+003, 2.8947629E+001,-2.1362628E+001,-1.5315759E-001,-1.6433326E+001,-4.5863513E-002,-1.6334970E-002, 0.0000000E+000,-9.1878640E+000,-9.0636812E+000, 3.1100206E-004, 3.1100206E-004,-5.2072079E+002
 1.1100165E+003, 4.0168777E+001,-2.2361987E+001,-5.9010364E-001,-1.7382675E+001,-4.5480007E-002,-2.7961150E-002, 0.0000000E+000,-3.4865019E-001,-2.3943008E-001, 3.0918086E-004, 3.0918086E-004,-5.2390049E+002
 1.1250137E+003, 3.8157929E+001,-2.2314488E+001,-3.8238952E-001,-1.7397807E+001,-4.6448486E-002, 6.3103704E-002, 0.0000000E+000,-1.9326238E+000,-1.9201003E+000, 3.0736116E-004, 3.0736116E-004,-5.2026806E+002
 1.1400286E+003, 3.1817677E+001,-2.1684414E+001,-3.3419807E-001,-1.6808808E+001,-4.5474092E-002, 3.6250543E-002, 0.0000000E+000,-7.0900329E+000,-7.0189667E+000, 3.0554009E-004, 3.0554009E-004,-5.1963926E+002
 1.1550222E+003, 2.2950639E+001,-2.0558781E+001,-1.5963318E-001,-1.5828718E+001,-4.4900293E-002,-1.5759912E-001, 0.0000000E+000,-1.3770090E+001,-1.3798992E+001, 3.0371950E-004, 3.0371950E-004,-5.2931063E+002
 1.1700470E+003, 1.8218247E+001,-1.9113440E+001,-1.3352635E-001,-1.4498197E+001,-4.4307716E-002, 2.0039313E-001, 0.0000000E+000,-1.5354144E+001,-1.5370831E+001, 3.0189721E-004, 3.0189721E-004,-5.1646310E+002
 1.1850331E+003, 1.5779602E+001,-1.7744000E+001,-2.7315485E-001,-1.3373351E+001,-4.4113945E-002,-6.6242341E-002, 0.0000000E+000,-1.5743556E+001,-1.5721260E+001, 3.0007553E-004, 3.0007553E-004,-5.2128619E+002
 1.2000433E+003, 1.3899147E+001,-1.6628030E+001,-1.4714807E-001,-1.2423757E+001,-4.3867381E-002,-1.2102941E-001, 0.0000000E+000,-1.5506953E+001,-1.5464685E+001, 2.9825616E-004, 2.9825616E-004,-5.2783133E+002
 1.2150544E+003, 1.6407246E+001,-1.5835836E+001,-1.0558045E-001,-1.1635852E+001,-4.3456296E-002, 2.0350012E-001, 0.0000000E+000,-1.1189753E+001,-1.1009979E+001, 2.9643417E-004, 2.9643417E-004,-5.1780051E+002
 1.2300425E+003, 1.1477668E+001,-1.5129318E+001,-1.3146424E-001,-1.0932856E+001,-4.2978804E-002,-8.7151418E-002, 0.0000000E+000,-1.4949423E+001,-1.4846101E+001, 2.9461310E-004, 2.9461310E-004,-5.2696141E+002
 1.2450278E+003, 1.0459558E+001,-1.4306077E+001,-1.0262150E-001,-1.0229238E+001,-4.2842803E-002,-6.3462811E-003, 0.0000000E+000,-1.4249091E+001,-1.4227568E+001, 2.9279495E-004, 2.9279495E-004,-5.2633335E+002
 1.2600121E+003, 8.9943382E+000,-1.3223776E+001,-1.8186722E-001,-9.5133238E+000,-4.2536089E-002, 1.6653845E-001, 0.0000000E+000,-1.3914495E+001,-1.3800627E+001, 2.9097561E-004, 2.9097561E-004,-5.1960258E+002
 1.2750287E+003, 9.2792303E+000,-1.2637823E+001, 2.1263136E-002,-9.0099151E+000,-4.2219646E-002,-6.7018857E-002, 0.0000000E+000,-1.2512137E+001,-1.2456483E+001, 2.8915563E-004, 2.8915563E-004,-5.2433811E+002
 1.2900073E+003, 1.3281633E+001,-1.2443833E+001,-3.8875790E-002,-8.9136819E+000,-4.1948789E-002, 6.9505103E-002, 0.0000000E+000,-8.1874589E+000,-8.0872019E+000, 2.8733524E-004, 2.8733524E-004,-5.2031990E+002
 1.3050427E+003, 1.6546303E+001,-1.2369566E+001,-1.4588795E-001,-9.2783264E+000,-4.2099836E-002, 4.4755592E-002, 0.0000000E+000,-5.3559211E+000,-5.2448216E+000, 2.8551377E-004, 2.8551377E-004,-5.1971807E+002
 1.3200186E+003, 2.3052606E+001,-1.2658792E+001,-3.4616923E-001,-9.1170699E+000,-4.1662232E-002,-5.8480403E-002, 0.0000000E+000, 8.5171653E-001, 8.3043213E-001, 2.8369242E-004, 2.8369242E-004,-5.2265137E+002
 1.3350286E+003, 1.7315978E+001,-1.2794459E+001,-1.3965457E-001,-9.4784823E+000,-4.1580424E-002,-1.3521319E-002, 0.0000000E+000,-5.2428761E+000,-5.1517196E+000, 2.8187326E-004, 2.8187326E-004,-5.2525174E+002
 1.3500020E+003, 1.3730539E+001,-1.2231524E+001,-1.5209350E-001,-8.8958651E+000,-4.1459150E-002,-3.3543563E-003, 0.0000000E+000,-7.5637628E+000,-7.5937573E+000, 2.8005272E-004, 2.8005272E-004,-5.2366937E+002
 1.3650100E+003, 1.7707187E+001,-1.2129756E+001,-1.9626291E-001,-8.5190574E+000,-4.1435226E-002, 5.7814308E-002, 0.0000000E+000,-3.1571205E+000,-3.1215100E+000, 2.7823356E-004, 2.7823356E-004,-5.2136712E+002
 1.3800439E+003, 1.8877148E+001,-1.2363344E+001,-2.2693409E-001,-8.7319946E+000,-4.1322846E-002, 2.1863584E-002, 0.0000000E+000,-2.4832171E+000,-2.4645842E+000, 2.7641124E-004, 2.7641124E-004,-5.2017697E+002
 1.3950038E+003, 1.6022992E+001,-1.1991060E+001,-2.3809211E-001,-8.4535315E+000,-4.0944818E-002,-7.1328824E-002, 0.0000000E+000,-4.8405571E+000,-4.7719648E+000, 2.7459050E-004, 2.7459050E-004,-5.2394650E+002
 1.4100413E+003, 1.8122979E+001,-1.1871094E+001,-2.2215638E-001,-8.3285281E+000,-4.0662876E-002, 6.3410474E-002, 0.0000000E+000,-2.3122803E+000,-2.2760514E+000, 2.7276997E-004, 2.7276997E-004,-5.2019169E+002
 1.4250333E+003, 1.6974821E+001,-1.1726323E+001,-2.2171339E-001,-8.2268037E+000,-4.0256535E-002,-7.5809829E-002, 0.0000000E+000,-3.3415729E+000,-3.3160855E+000, 2.7094757E-004, 2.7094757E-004,-5.2544552E+002
 1.4400339E+003, 1.3440066E+001,-1.1354948E+001,-1.2956280E-001,-7.9220092E+000,-3.9956020E-002, 8.2391583E-002, 0.0000000E+000,-5.9557565E+000,-5.9240191E+000, 2.6912797E-004, 2.6912797E-004,-5.2132990E+002
 1.4550504E+003, 1.4110194E+001,-1.1020670E+001,-1.8719259E-001,-7.5186381E+000,-3.9948155E-002,-4.0845489E-002, 0.0000000E+000,-4.7813413E+000,-4.6970999E+000, 2.6730618E-004, 2.6730618E-004,-5.2453699E+002
 1.4700308E+003, 1.2811520E+001,-1.0692898E+001,-1.4542405E-001,-7.1778426E+000,-3.9656458E-002,-2.7016668E-002, 0.0000000E+000,-5.2150416E+000,-5.2713178E+000, 2.6548658E-004, 2.6548658E-004,-5.2549928E+002
 1.4850326E+003, 1.1875222E+001,-1.0408085E+001,-1.4561953E-001,-6.8946024E+000,-3.9310866E-002, 1.2657145E-001, 0.0000000E+000,-5.5749070E+000,-5.4858239E+000, 2.6366631E-004, 2.6366631E-004,-5.1754150E+002
 1.5000441E+003, 1.1743269E+001,-1.0329043E+001,-1.7221801E-001,-6.9076395E+000,-3.9319896E-002,-5.3408987E-002, 0.0000000E+000,-5.7790691E+000,-5.7583595E+000, 2.6184455E-004, 2.6184455E-004,-5.1981109E+002
 1.5150376E+003, 8.8189238E+000,-9.8667200E+000,-7.5712092E-002,-6.4820321E+000,-3.8763975E-002,-6.0965531E-002, 0.0000000E+000,-7.7692341E+000,-7.7052699E+000, 2.6002412E-004, 2.6002412E-004,-5.2395978E+002
 1.5300204E+003, 8.1996380E+000,-9.3449876E+000,-8.4874286E-002,-6.1129804E+000,-3.8348999E-002, 3.1103204E-002, 0.0000000E+000,-7.4136174E+000,-7.3504500E+000, 2.5820546E-004, 2.5820546E-004,-5.2393271E+002
 1.5450560E+003, 9.1551173E+000,-9.1185376E+000,-9.4899872E-002,-5.8893978E+000,-3.8419773E-002,-2.7024871E-002, 0.0000000E+000,-6.0222489E+000,-6.0131626E+000, 2.5638321E-004, 2.5638321E-004,-5.2482316E+002
