s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.4500470E+002, 4.9959550E+002, 0.0000000E+000,-3.2450455E+002,-7.6485330E+000,-1.4543197E+002,-1.3284725E+000,-8.3790448E-001, 0.0000000E+000, 1.9504203E+001, 1.9844072E+001,-6.3803438E-002, 1.2615183E-002,-2.0017426E-002,-5.3553379E+002
 3.6000104E+002, 4.9961710E+002, 0.0000000E+000,-3.2473086E+002,-7.5052977E+000,-1.4575704E+002,-1.2671028E+000, 9.5482873E-001, 0.0000000E+000, 2.0903852E+001, 2.1311623E+001,-4.5808917E-002, 1.2499743E-002,-2.0363107E-002,-4.7840258E+002
 3.7500677E+002, 4.8123932E+002, 0.0000000E+000,-3.2206840E+002,-4.6006165E+000,-1.4596394E+002,-1.2362687E+000, 3.5815447E-001, 0.0000000E+000, 7.5902302E+000, 7.7282508E+000,-1.6400747E-002, 1.2179309E-002,-1.4580801E-002,-4.5609594E+002
 3.9000549E+002, 4.5927464E+002, 0.0000000E+000,-3.1561083E+002,-3.8634110E+000,-1.4365166E+002,-1.1846261E+000,-1.3756480E-001, 0.0000000E+000,-5.4581132E+000,-5.1734514E+000, 1.6588588E-002, 1.1700291E-002,-1.3303114E-002,-4.6760765E+002
 4.0500134E+002, 4.5467952E+002, 0.0000000E+000,-3.0788226E+002,-4.4074516E+000,-1.4117107E+002,-1.1866422E+000,-6.8510258E-001, 0.0000000E+000,-8.4816346E-001,-6.5301647E-001,-6.8311178E-004, 1.1221419E-002,-1.5241070E-002,-5.0950790E+002
 4.2001147E+002, 4.3288630E+002, 0.0000000E+000,-2.9598074E+002,-3.3158643E+000,-1.3709105E+002,-1.1634015E+000,-3.2740796E-001, 0.0000000E+000,-5.2738676E+000,-4.9921642E+000, 1.4320267E-002, 1.0742317E-002,-1.2819822E-002,-5.3130372E+002
 4.3500665E+002, 4.0843507E+002, 0.0000000E+000,-2.8302436E+002,-1.7868471E+000,-1.3283594E+002,-1.1220418E+000,-3.8320831E-001, 0.0000000E+000,-1.0921210E+001,-1.0717328E+001, 2.7748013E-002, 1.0263305E-002,-9.0391643E-003,-5.5611328E+002
 4.5001041E+002, 3.8950754E+002, 0.0000000E+000,-2.7072552E+002,-2.6795262E+000,-1.2971824E+002,-1.0646534E+000, 5.3967602E-001, 0.0000000E+000,-1.4460127E+001,-1.4140721E+001, 5.4254252E-002, 9.7597700E-003,-1.1497335E-002,-5.2397443E+002
 4.6500977E+002, 3.6512202E+002, 0.0000000E+000,-2.5793953E+002,-1.3249709E+000,-1.2509106E+002,-1.0109839E+000,-2.4243628E-002, 0.0000000E+000,-2.0453494E+001,-2.0268772E+001, 6.2090494E-002, 9.1270534E-003,-7.8908766E-003,-5.2567369E+002
 4.8000815E+002, 3.3948478E+002, 0.0000000E+000,-2.4336011E+002,-1.1925257E+000,-1.1898749E+002,-9.6491357E-001, 2.2320135E-001, 0.0000000E+000,-2.5104329E+001,-2.4797064E+001, 7.9957539E-002, 8.4756476E-003,-7.4840234E-003,-5.1348617E+002
 4.9500021E+002, 3.1231786E+002, 0.0000000E+000,-2.2763147E+002,-8.2822334E-001,-1.1428055E+002,-9.1433531E-001, 2.8954058E-001, 0.0000000E+000,-3.1289447E+001,-3.1047179E+001, 9.9671734E-002, 7.8244618E-003,-6.5109307E-003,-4.9743582E+002
 5.1000583E+002, 2.8840644E+002, 0.0000000E+000,-2.1209205E+002,-2.5091032E-001,-1.0943469E+002,-8.6410190E-001,-3.1416197E-001, 0.0000000E+000,-3.4836638E+001,-3.4549479E+001, 1.0324386E-001, 7.2608452E-003,-4.5364099E-003,-5.1832592E+002
 5.2500055E+002, 2.7738690E+002, 0.0000000E+000,-2.0080653E+002,-7.5612918E-001,-1.0420660E+002,-8.4901279E-001,-3.4789576E-002, 0.0000000E+000,-2.9460246E+001,-2.9266160E+001, 9.1473046E-002, 6.9231788E-003,-6.3659281E-003,-5.2069273E+002
 5.4001123E+002, 2.6275245E+002, 0.0000000E+000,-1.8968137E+002, 9.1298667E-002,-1.0006902E+002,-8.0973560E-001,-5.0394030E-001, 0.0000000E+000,-2.8477604E+001,-2.8220320E+001, 8.0716217E-002, 6.5970087E-003,-3.5129089E-003,-5.5388760E+002
 5.5500104E+002, 2.5076002E+002, 0.0000000E+000,-1.8059823E+002,-4.7624171E-001,-9.6536859E+001,-7.8666937E-001, 1.9934168E-001, 0.0000000E+000,-2.7646171E+001,-2.7438636E+001, 8.8698693E-002, 6.2709011E-003,-5.6183676E-003,-5.4235212E+002
 5.7000195E+002, 2.3710957E+002, 0.0000000E+000,-1.7124318E+002,-4.8332306E-001,-9.2228851E+001,-7.5331507E-001,-1.2200923E-001, 0.0000000E+000,-2.7874066E+001,-2.7721109E+001, 8.5951948E-002, 5.9470277E-003,-5.6590516E-003,-5.5024832E+002
 5.8500952E+002, 2.3033670E+002, 0.0000000E+000,-1.6424101E+002, 1.7277973E-001,-8.8441381E+001,-7.4930153E-001, 9.0122986E-001, 0.0000000E+000,-2.2175635E+001,-2.2020984E+001, 7.7674840E-002, 5.7701591E-003,-3.1712398E-003,-4.9332868E+002
 6.0001318E+002, 2.2583294E+002, 0.0000000E+000,-1.5841237E+002,-2.0340074E-002,-8.6255772E+001,-7.2962807E-001,-1.6190510E-001, 0.0000000E+000,-1.9944750E+001,-1.9747075E+001, 5.9020491E-002, 5.6829122E-003,-4.0335700E-003,-5.0493596E+002
 6.1501038E+002, 2.2248927E+002, 0.0000000E+000,-1.5393483E+002,-3.4290824E-001,-8.3748403E+001,-7.2390605E-001, 2.5446293E-002, 0.0000000E+000,-1.6339037E+001,-1.6235334E+001, 5.1922834E-002, 5.5956831E-003,-5.4076644E-003,-5.0279448E+002
 6.3000873E+002, 2.1979933E+002, 0.0000000E+000,-1.5054052E+002,-6.9796882E-001,-8.2331504E+001,-7.0657008E-001,-4.6235775E-001, 0.0000000E+000,-1.5199846E+001,-1.4939590E+001, 4.4158965E-002, 5.5084854E-003,-7.0102507E-003,-5.3367653E+002
 6.4500397E+002, 2.1473377E+002, 0.0000000E+000,-1.4680886E+002,-8.2074224E-001,-8.0201409E+001,-6.9026612E-001, 9.5729669E-002, 0.0000000E+000,-1.3840437E+001,-1.3691779E+001, 4.7122400E-002, 5.4212860E-003,-7.7453374E-003,-5.2796296E+002
 6.6000641E+002, 2.1259562E+002, 0.0000000E+000,-1.4461971E+002,-2.4617778E-001,-7.9223891E+001,-6.9522950E-001, 1.3943487E-001, 0.0000000E+000,-1.2250620E+001,-1.2049948E+001, 4.0013080E-002, 5.3328090E-003,-5.2231319E-003,-5.2063829E+002
 6.7500897E+002, 2.0704835E+002, 0.0000000E+000,-1.4048598E+002,-6.4628064E-001,-7.7261702E+001,-6.7336832E-001, 1.7778481E-001, 0.0000000E+000,-1.1903810E+001,-1.1841191E+001, 4.1796783E-002, 5.2324932E-003,-7.0453693E-003,-5.0811088E+002
 6.9000598E+002, 1.9282784E+002, 0.0000000E+000,-1.3556525E+002,-4.7108735E-001,-7.5388281E+001,-6.5446361E-001, 4.3036337E-001, 0.0000000E+000,-1.9028695E+001,-1.8820879E+001, 6.6282747E-002, 5.1293593E-003,-6.3923094E-003,-4.8304366E+002
 7.0500665E+002, 1.9366291E+002, 0.0000000E+000,-1.3105863E+002,-7.3122057E-001,-7.2966765E+001,-6.4612901E-001,-7.2120865E-001, 0.0000000E+000,-1.2577554E+001,-1.2461037E+001, 3.4137570E-002, 5.0261774E-003,-7.5348806E-003,-5.2751826E+002
 7.2000903E+002, 1.6872447E+002, 0.0000000E+000,-1.2125783E+002, 5.0637157E-001,-7.0646004E+001,-6.1319887E-001, 1.9467196E-001, 0.0000000E+000,-2.3218031E+001,-2.3091521E+001, 7.2283803E-002, 4.9230872E-003,-1.5287804E-003,-5.1542522E+002
 7.3500104E+002, 1.6780167E+002, 0.0000000E+000,-1.1040140E+002,-1.9662403E-001,-6.8782272E+001,-5.6129797E-001,-3.8554615E-001, 0.0000000E+000,-1.2653839E+001,-1.2525469E+001, 3.5751434E-002, 4.8197697E-003,-4.8210379E-003,-5.4051339E+002
 7.5001080E+002, 1.5700588E+002, 0.0000000E+000,-1.0671040E+002, 9.8239278E-002,-6.6729274E+001,-5.4251357E-001, 2.4674313E-001, 0.0000000E+000,-1.6719169E+001,-1.6631325E+001, 5.4731620E-002, 4.7166675E-003,-3.3887023E-003,-5.2461444E+002
 7.6501685E+002, 1.4696422E+002, 0.0000000E+000,-1.0102131E+002,-1.5969795E-001,-6.3773154E+001,-5.0748405E-001,-1.6374841E-001, 0.0000000E+000,-1.8745045E+001,-1.8661173E+001, 5.7376212E-002, 4.6132099E-003,-4.3841457E-003,-5.3562506E+002
 7.8002124E+002, 1.1620177E+002, 0.0000000E+000,-9.2221908E+001, 4.2228269E-001,-5.9513949E+001,-4.6760856E-001, 1.4326275E-001, 0.0000000E+000,-3.5524019E+001,-3.5436148E+001, 1.1122654E-001, 4.5052008E-003,-1.2899289E-003,-5.2683779E+002
 7.9502216E+002, 8.8284080E+001, 0.0000000E+000,-8.0849300E+001, 6.3265212E-001,-5.3653857E+001,-4.3361682E-001,-2.4118776E-002, 0.0000000E+000,-4.6065346E+001,-4.6044161E+001, 1.4213423E-001, 4.3499708E-003, 0.0000000E+000,-5.2792888E+002
 8.1001404E+002, 7.6894996E+001, 0.0000000E+000,-7.1296088E+001, 6.1023260E-001,-4.7768843E+001,-4.1752427E-001, 2.5739058E-001, 0.0000000E+000,-4.1874944E+001,-4.1719835E+001, 1.3253900E-001, 4.1832798E-003, 0.0000000E+000,-5.1163608E+002
 8.2501703E+002, 8.7528824E+001, 0.0000000E+000,-6.7590838E+001, 5.5783405E-001,-4.5425220E+001,-4.4467535E-001,-2.8614702E-001, 0.0000000E+000,-2.5711833E+001,-2.5660222E+001, 7.5617700E-002, 4.0166138E-003,-3.5669858E-004,-5.2974008E+002
 8.4001105E+002, 7.1305595E+001, 0.0000000E+000,-6.2163887E+001, 5.7426148E-001,-4.2600673E+001,-4.1021360E-001, 2.1334426E-001, 0.0000000E+000,-3.3100673E+001,-3.3081573E+001, 1.0496975E-001, 3.8500167E-003,-4.0884062E-006,-5.1590185E+002
 8.5501483E+002, 5.9047761E+001, 0.0000000E+000,-5.5615071E+001, 5.5913250E-001,-3.8719178E+001,-4.0300229E-001,-1.2433025E-001, 0.0000000E+000,-3.5332805E+001,-3.5254688E+001, 1.0848275E-001, 3.6833050E-003,-4.4489349E-005,-5.2389942E+002
 8.7002625E+002, 4.0549976E+001, 0.0000000E+000,-4.8817053E+001, 4.8673671E-001,-3.5306081E+001,-3.1932653E-001, 2.7129846E-002, 0.0000000E+000,-4.3437408E+001,-4.3378619E+001, 1.3684984E-001, 3.3363918E-003, 0.0000000E+000,-5.2193114E+002
 8.8500446E+002, 4.2212856E+001, 0.0000000E+000,-4.4269018E+001, 4.4086903E-001,-3.2296101E+001,-3.0015782E-001,-3.0880203E-002, 0.0000000E+000,-3.4296693E+001,-3.4242432E+001, 1.0734162E-001, 2.8115220E-003, 0.0000000E+000,-5.2393731E+002
 9.0000714E+002, 2.5186972E+001, 0.0000000E+000,-3.9106502E+001, 3.7393435E-001,-2.9556634E+001,-2.4562130E-001, 3.9582929E-002, 0.0000000E+000,-4.3380503E+001,-4.3308268E+001, 1.3779416E-001, 2.2388469E-003, 0.0000000E+000,-5.2150357E+002
 9.1500281E+002, 3.2525550E+001, 0.0000000E+000,-3.5446380E+001, 2.2179757E-001,-2.6708377E+001,-1.3832648E-001,-3.9933785E-002, 0.0000000E+000,-2.9731075E+001,-2.9585670E+001, 9.3187945E-002, 1.0634357E-003, 0.0000000E+000,-5.2435524E+002
 9.3003375E+002, 4.3671243E+001, 0.0000000E+000,-3.3681748E+001, 1.3786928E-001,-2.5401202E+001,-7.4076503E-002, 6.6096220E-002, 0.0000000E+000,-1.5387519E+001,-1.5281818E+001, 4.8464889E-002, 5.1363491E-004, 0.0000000E+000,-5.2050812E+002
 9.4504645E+002, 3.3638252E+001, 0.0000000E+000,-3.2185932E+001, 1.2587532E-001,-2.4636452E+001,-6.6389361E-002,-4.0103903E-002, 0.0000000E+000,-2.3173905E+001,-2.3164750E+001, 7.2722246E-002, 4.5634349E-004, 0.0000000E+000,-5.2321942E+002
 9.6002045E+002, 2.8323633E+001, 0.0000000E+000,-3.0049531E+001, 1.2309432E-001,-2.3339920E+001,-5.8657651E-002, 1.4959863E-002, 0.0000000E+000,-2.5045494E+001,-2.4986420E+001, 7.9521916E-002, 3.9917560E-004, 0.0000000E+000,-5.2212735E+002
 9.7501471E+002, 2.4102829E+001, 0.0000000E+000,-2.8030420E+001, 1.0999689E-001,-2.1880911E+001,-5.0821159E-002,-2.1692356E-002, 0.0000000E+000,-2.5812047E+001,-2.5771019E+001, 8.1750903E-002, 3.4314515E-004, 0.0000000E+000,-5.2370442E+002
 9.9001532E+002, 1.3489695E+001, 0.0000000E+000,-2.5593139E+001, 1.0075053E-001,-2.0239840E+001,-4.8190248E-002,-1.5722594E-003, 0.0000000E+000,-3.2319828E+001,-3.2292296E+001, 1.0321606E-001, 3.2374667E-004, 0.0000000E+000,-5.2367991E+002
 1.0050103E+003, 1.4525971E+001, 0.0000000E+000,-2.3268497E+001, 9.7660702E-002,-1.8493699E+001,-4.7838521E-002, 2.2397623E-002, 0.0000000E+000,-2.7223861E+001,-2.7164006E+001, 8.7118723E-002, 3.2192604E-004, 0.0000000E+000,-5.2229313E+002
 1.0200134E+003, 1.4283535E+001, 0.0000000E+000,-2.1615172E+001, 1.0555182E-001,-1.7591381E+001,-4.7762257E-002, 1.1675480E-002, 0.0000000E+000,-2.4923574E+001,-2.4853553E+001, 7.9659701E-002, 3.2010656E-004, 0.0000000E+000,-5.2174933E+002
 1.0350327E+003, 2.3439706E+001, 0.0000000E+000,-2.0684933E+001, 9.8050087E-002,-1.6283508E+001,-4.7490152E-002,-2.6353150E-002, 0.0000000E+000,-1.3571699E+001,-1.3504527E+001, 4.2532194E-002, 3.1828311E-004, 0.0000000E+000,-5.2319531E+002
 1.0500084E+003, 2.4035390E+001, 0.0000000E+000,-2.0278557E+001, 9.7007021E-002,-1.6069003E+001,-4.6945998E-002,-2.3592811E-003, 0.0000000E+000,-1.2273451E+001,-1.2264468E+001, 3.8738198E-002, 3.1646261E-004, 0.0000000E+000,-5.2349258E+002
 1.0650350E+003, 1.7157986E+001, 0.0000000E+000,-1.9024199E+001, 7.8398079E-002,-1.4958080E+001,-4.6728259E-002, 2.0461502E-002, 0.0000000E+000,-1.6795317E+001,-1.6772161E+001, 5.3627536E-002, 3.1464191E-004, 0.0000000E+000,-5.2200358E+002
 1.0800114E+003, 1.9566838E+001, 0.0000000E+000,-1.8215625E+001, 9.9012704E-002,-1.4168903E+001,-4.6534139E-002,-1.0685450E-002, 0.0000000E+000,-1.2807862E+001,-1.2775897E+001, 4.0447247E-002, 3.1282157E-004, 0.0000000E+000,-5.2276009E+002
 1.0950616E+003, 1.8675577E+001, 0.0000000E+000,-1.7488651E+001, 8.9083705E-002,-1.3520726E+001,-4.6188323E-002, 3.3364520E-002, 0.0000000E+000,-1.2331366E+001,-1.2257540E+001, 3.9364269E-002, 3.1099979E-004, 0.0000000E+000,-5.2099028E+002
 1.1100006E+003, 2.3157073E+001, 0.0000000E+000,-1.7507836E+001, 8.9255747E-002,-1.3399947E+001,-4.6437068E-002,-2.1682761E-002, 0.0000000E+000,-7.7322713E+000,-7.7295744E+000, 2.3967344E-002, 3.0917985E-004, 0.0000000E+000,-5.2212352E+002
 1.1250409E+003, 2.4341346E+001, 0.0000000E+000,-1.7128114E+001, 4.9793334E-002,-1.2981249E+001,-4.5630673E-002, 3.6159416E-004, 0.0000000E+000,-5.8357284E+000,-5.7634921E+000, 1.8328272E-002, 3.0735730E-004,-2.6804372E-004,-5.2198176E+002
 1.1400533E+003, 2.6396255E+001, 0.0000000E+000,-1.7245884E+001, 8.6137495E-003,-1.3134521E+001,-4.5629536E-002,-1.2534847E-002, 0.0000000E+000,-4.0265375E+000,-4.0337005E+000, 1.2603383E-002, 3.0553602E-004,-5.9124760E-004,-5.2272991E+002
 1.1550081E+003, 1.9537666E+001, 0.0000000E+000,-1.6831824E+001, 8.3179885E-002,-1.2887112E+001,-4.5213527E-002, 9.9477129E-004, 0.0000000E+000,-1.0127438E+001,-1.0142309E+001, 3.2039062E-002, 3.0371804E-004, 0.0000000E+000,-5.2281675E+002
 1.1700319E+003, 1.1519826E+001, 0.0000000E+000,-1.5658559E+001, 7.9710055E-002,-1.1903730E+001,-4.5097718E-002, 2.0893959E-002, 0.0000000E+000,-1.6016184E+001,-1.5986957E+001, 5.1334517E-002, 3.0189902E-004, 0.0000000E+000,-5.2153193E+002
 1.1850104E+003, 1.0815203E+001, 0.0000000E+000,-1.4598361E+001, 8.9021151E-002,-1.1033577E+001,-4.4567117E-002,-2.1771132E-002, 0.0000000E+000,-1.4837283E+001,-1.4794053E+001, 4.7085850E-002, 3.0007844E-004, 0.0000000E+000,-5.2302603E+002
 1.2000417E+003, 1.1870717E+001, 0.0000000E+000,-1.4064325E+001, 8.0616833E-002,-1.0658893E+001,-4.4476136E-002, 1.0841251E-002, 0.0000000E+000,-1.2801828E+001,-1.2805519E+001, 4.0967911E-002, 2.9825740E-004, 0.0000000E+000,-5.2210181E+002
 1.2150173E+003, 6.0593547E+000, 0.0000000E+000,-1.2896775E+001, 6.4516814E-002,-9.7829727E+000,-4.4044263E-002, 7.3003133E-003, 0.0000000E+000,-1.6624615E+001,-1.6592620E+001, 5.3267976E-002, 2.9643570E-004, 0.0000000E+000,-5.2180815E+002
 1.2300021E+003, 8.9514477E+000, 0.0000000E+000,-1.2206714E+001, 6.2848470E-002,-9.1893930E+000,-4.4049395E-002,-1.2343768E-002, 0.0000000E+000,-1.2494195E+001,-1.2438204E+001, 3.9643579E-002, 2.9461769E-004, 0.0000000E+000,-5.2288473E+002
 1.2450515E+003, 1.1743947E+001, 0.0000000E+000,-1.1987416E+001, 6.1674105E-002,-8.9266061E+000,-4.4279767E-002,-2.8504808E-003, 0.0000000E+000,-9.1901542E+000,-9.1555316E+000, 2.9098907E-002, 2.9279521E-004, 0.0000000E+000,-5.2299077E+002
 1.2600675E+003, 1.6587176E+001, 0.0000000E+000,-1.1653202E+001, 1.0612111E-002,-8.5498754E+000,-4.3662874E-002, 2.1973659E-002, 0.0000000E+000,-3.6754983E+000,-3.6269794E+000, 1.2245267E-002, 2.9091617E-004,-6.1224869E-004,-5.2142726E+002
 1.2750155E+003, 2.1718397E+001, 0.0000000E+000,-1.2175290E+001,-1.8481753E-001,-8.9255431E+000,-4.3263404E-002, 1.3653419E-003, 0.0000000E+000, 3.9046544E-001, 3.9084911E-001, 5.7055360E-004, 2.8871417E-004,-2.4244398E-003,-5.2145491E+002
 1.2900336E+003, 1.4445482E+001, 0.0000000E+000,-1.1803638E+001, 8.3600514E-002,-8.7798187E+000,-4.2835581E-002,-2.2218575E-002, 0.0000000E+000,-6.1185348E+000,-6.1194279E+000, 1.9028575E-002, 2.8733342E-004, 0.0000000E+000,-5.2272022E+002
 1.3050437E+003, 1.3813311E+001, 0.0000000E+000,-1.1475982E+001, 7.3562895E-002,-8.3422205E+000,-4.2440423E-002,-1.4257634E-003, 0.0000000E+000,-5.9858037E+000,-5.9751950E+000, 1.8809799E-002, 2.8551207E-004, 0.0000000E+000,-5.2274974E+002
 1.3200033E+003, 9.1474199E+000, 0.0000000E+000,-1.1071116E+001, 6.7996821E-002,-8.1009074E+000,-4.2287714E-002, 6.2115224E-003, 0.0000000E+000,-1.0000314E+001,-9.9926825E+000, 3.1933448E-002, 2.8369221E-004, 0.0000000E+000,-5.2232541E+002
