s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0500538E+002, 3.0500787E+002,-1.0700944E+002,-6.0369176E+000,-6.6294455E+001,-7.8955261E-001,-1.5099786E+000, 0.0000000E+000, 1.2345801E+002, 1.2336752E+002, 7.5461877E-003, 7.5461877E-003,-2.5805677E+002
 1.2000218E+002, 3.1015013E+002,-1.1993239E+002,-8.1041064E+000,-7.7370874E+001,-8.2498961E-001,-6.0839827E-001, 0.0000000E+000, 1.0322664E+002, 1.0330937E+002, 7.7507592E-003, 7.7507592E-003,-2.9794936E+002
 1.3500121E+002, 3.2169458E+002,-1.3360056E+002,-1.0012064E+001,-8.6137599E+001,-8.1621447E-001,-1.0914077E+000, 0.0000000E+000, 9.0061973E+001, 9.0036742E+001, 7.9552923E-003, 7.9552923E-003,-3.6706184E+002
 1.5000098E+002, 3.2712856E+002,-1.4358611E+002,-1.0635889E+001,-9.3651231E+001,-8.3287086E-001,-2.3977802E-001, 0.0000000E+000, 7.8072816E+001, 7.8182681E+001, 8.1598407E-003, 8.1598407E-003,-3.8403775E+002
 1.6501135E+002, 3.4611658E+002,-1.5474605E+002,-1.1606428E+001,-1.0062297E+002,-8.1288703E-001, 2.2791585E+000, 0.0000000E+000, 8.0480128E+001, 8.0607396E+001, 8.6985869E-003, 8.6985869E-003,-2.4357220E+002
 1.8000601E+002, 3.8573106E+002,-1.7545472E+002,-1.5464023E+001,-1.1250783E+002,-9.4027968E-001,-1.9779687E+000, 0.0000000E+000, 7.9343872E+001, 7.9386238E+001, 9.6674297E-003, 9.6674297E-003,-3.6925264E+002
 1.9500792E+002, 4.2459092E+002,-1.9648154E+002,-1.6756323E+001,-1.2187286E+002,-9.5084226E-001, 1.1436544E+000, 0.0000000E+000, 8.9690754E+001, 8.9673005E+001, 1.0637637E-002, 1.0637637E-002,-2.9842101E+002
 2.1000809E+002, 4.7096101E+002,-2.2304146E+002,-1.9372563E+001,-1.3524151E+002,-1.0224224E+000, 4.5827949E-001, 0.0000000E+000, 9.2707249E+001, 9.2741323E+001, 1.1607940E-002, 1.1607940E-002,-2.7189743E+002
 2.2500098E+002, 4.8733522E+002,-2.4378312E+002,-1.8758130E+001,-1.4473860E+002,-1.0199851E+000,-2.5591733E-001, 0.0000000E+000, 7.8755645E+001, 7.8779474E+001, 1.2338213E-002, 1.2338213E-002,-2.9007452E+002
 2.4000702E+002, 5.0181441E+002,-2.6154718E+002,-1.7108333E+001,-1.5395307E+002,-1.0084590E+000, 1.1815876E-001, 0.0000000E+000, 6.8250719E+001, 6.8315528E+001, 1.2449618E-002, 1.2449618E-002,-2.8528895E+002
 2.5500688E+002, 4.9553199E+002,-2.7246831E+002,-1.5172398E+001,-1.5772739E+002,-9.6009045E-001,-2.0717266E+000, 0.0000000E+000, 4.6738775E+001, 4.7132081E+001, 1.2529555E-002, 1.2529555E-002,-4.2061827E+002
 2.7000024E+002, 5.1416051E+002,-2.8438671E+002,-1.4939990E+001,-1.6362390E+002,-1.0821525E+000, 1.5798001E-001, 0.0000000E+000, 5.0309997E+001, 5.0285724E+001, 1.2609461E-002, 1.2609461E-002,-4.1232660E+002
 2.8500452E+002, 4.9936237E+002,-2.8387202E+002,-1.1469573E+001,-1.6403694E+002,-1.0023571E+000, 2.4416486E+000, 0.0000000E+000, 4.1429621E+001, 4.1423127E+001, 1.2675062E-002, 1.2675062E-002,-2.6018596E+002
 3.0001044E+002, 4.9556915E+002,-2.8757516E+002,-1.1819657E+001,-1.6942722E+002,-9.1853194E-001,-3.3678704E+000, 0.0000000E+000, 2.2416121E+001, 2.2460713E+001, 1.2694260E-002, 1.2694260E-002,-4.7381410E+002
 3.1500882E+002, 5.1438599E+002,-2.9514212E+002,-1.2676761E+001,-1.7295702E+002,-8.8093929E-001, 8.9293637E-002, 0.0000000E+000, 3.2608115E+001, 3.2818447E+001, 1.2709886E-002, 1.2709886E-002,-4.7183664E+002
 3.3000674E+002, 5.1526579E+002,-2.9793379E+002,-1.2856801E+001,-1.7535039E+002,-8.5859830E-001,-2.4712030E-001, 0.0000000E+000, 2.8139103E+001, 2.8019086E+001, 1.2711275E-002, 1.2711275E-002,-4.8840616E+002
 3.4500989E+002, 4.6091466E+002,-2.8623371E+002,-8.0493358E+000,-1.7222101E+002,-6.4113525E-001,-6.7927594E-001, 0.0000000E+000,-6.9749660E+000,-6.9098118E+000, 1.2615152E-002, 1.2615152E-002,-5.3470522E+002
 3.6000177E+002, 4.9930625E+002,-2.9052213E+002,-1.0946321E+001,-1.7583041E+002,-4.2707223E-001, 7.4888102E-001, 0.0000000E+000, 2.2449208E+001, 2.2329188E+001, 1.2499721E-002, 1.2499721E-002,-4.8821043E+002
 3.7500632E+002, 5.4033738E+002,-3.0955221E+002,-1.3433280E+001,-1.8374693E+002,-7.1811573E-001,-3.5644366E-001, 0.0000000E+000, 3.2893109E+001, 3.2530403E+001, 1.2179281E-002, 1.2179281E-002,-5.0973718E+002
 3.9000433E+002, 4.3187055E+002,-2.7982481E+002,-4.3581101E+000,-1.7098376E+002,-5.3217227E-001,-3.6175961E-001, 0.0000000E+000,-2.4152292E+001,-2.4190057E+001, 1.1700295E-002, 1.1700295E-002,-5.3372101E+002
 4.0500424E+002, 4.5319258E+002,-2.7140251E+002,-6.2952664E+000,-1.6679683E+002,-3.6041603E-001, 1.6226194E+000, 0.0000000E+000, 9.9918558E+000, 9.9601820E+000, 1.1221397E-002, 1.1221397E-002,-4.3345473E+002
 4.2000333E+002, 4.3990603E+002,-2.7025693E+002,-7.4900741E+000,-1.6748644E+002,-4.1401094E-001, 8.1351048E-001, 0.0000000E+000,-4.8064902E+000,-4.9279172E+000, 1.0742395E-002, 1.0742395E-002,-3.8390034E+002
 4.3500125E+002, 4.0074104E+002,-2.5598685E+002,-4.8857882E+000,-1.6081982E+002,-3.6433355E-001,-2.1254660E+000, 0.0000000E+000,-2.3213491E+001,-2.3441215E+001, 1.0263487E-002, 1.0263487E-002,-5.1675540E+002
 4.5000931E+002, 4.2344973E+002,-2.5441685E+002,-6.3387401E+000,-1.5947250E+002,-4.4220733E-001, 8.1793392E-002, 0.0000000E+000, 3.0207776E+000, 2.8612256E+000, 9.7598737E-003, 9.7598737E-003,-5.1236182E+002
 4.6500745E+002, 3.6664517E+002,-2.3775193E+002,-3.8662317E+000,-1.5185838E+002,-4.7160186E-001, 1.1749348E-002, 0.0000000E+000,-2.7022917E+001,-2.7291227E+001, 9.1271175E-003, 9.1271175E-003,-5.1241558E+002
 4.8000723E+002, 3.6339538E+002,-2.2644251E+002,-4.2221950E+000,-1.4545305E+002,-5.1335433E-001,-2.9970118E-001, 0.0000000E+000,-1.3442612E+001,-1.3535438E+001, 8.4757628E-003, 8.4757628E-003,-5.3042197E+002
 4.9500485E+002, 3.1773399E+002,-2.1175428E+002,-1.7919888E+000,-1.3826025E+002,-5.7845011E-001, 2.0441937E-001, 0.0000000E+000,-3.4372222E+001,-3.4446563E+001, 7.8243897E-003, 7.8243897E-003,-5.1906292E+002
 5.1000766E+002, 2.9362851E+002,-1.9513735E+002,-1.3585938E+000,-1.2958022E+002,-5.8343327E-001, 1.5787581E-001, 0.0000000E+000,-3.2801278E+001,-3.2873216E+001, 7.2607007E-003, 7.2607007E-003,-5.0943846E+002
 5.2501117E+002, 2.7611995E+002,-1.8062505E+002,-1.0110221E+000,-1.2290717E+002,-5.1626666E-001, 2.0286365E-002, 0.0000000E+000,-2.8845726E+001,-2.8919274E+001, 6.9230347E-003, 6.9230347E-003,-5.0751683E+002
 5.4000458E+002, 2.5819652E+002,-1.7014723E+002,-4.4985712E-001,-1.1681828E+002,-5.1822037E-001,-8.4183927E-002, 0.0000000E+000,-2.9665996E+001,-2.9821253E+001, 6.5969442E-003, 6.5969442E-003,-5.1315383E+002
 5.5500079E+002, 2.4371878E+002,-1.6026166E+002,-6.8644108E-001,-1.1141163E+002,-5.0744796E-001,-1.0381398E-001, 0.0000000E+000,-2.9106047E+001,-2.9252217E+001, 6.2709017E-003, 6.2709017E-003,-5.1966573E+002
 5.7000446E+002, 2.1730663E+002,-1.4793401E+002, 3.8865989E-001,-1.0493350E+002,-5.0324289E-001,-2.6416587E-001, 0.0000000E+000,-3.5760756E+001,-3.5939638E+001, 5.9469797E-003, 5.9469797E-003,-5.3607932E+002
 5.8501324E+002, 2.1582607E+002,-1.3896942E+002,-4.2776497E-002,-9.9202367E+001,-4.7559367E-001, 1.7507948E-001, 0.0000000E+000,-2.2647825E+001,-2.2689007E+001, 5.7701325E-003, 5.7701325E-003,-5.2461058E+002
 6.0001501E+002, 2.0125640E+002,-1.3248560E+002,-2.7299228E-001,-9.5289406E+001,-5.4180031E-001,-9.9350913E-002, 0.0000000E+000,-2.7237270E+001,-2.7432754E+001, 5.6828855E-003, 5.6828855E-003,-5.2986213E+002
 6.1500403E+002, 1.9579115E+002,-1.2533416E+002,-4.7707914E-001,-9.0228709E+001,-4.6961907E-001, 2.3788682E-001, 0.0000000E+000,-2.0403862E+001,-2.0480531E+001, 5.5956843E-003, 5.5956843E-003,-5.1518652E+002
 6.3001190E+002, 1.9511864E+002,-1.2079166E+002,-3.4353472E-001,-8.7738741E+001,-4.7262307E-001,-1.6857595E-001, 0.0000000E+000,-1.4278873E+001,-1.4396489E+001, 5.5084875E-003, 5.5084875E-003,-5.2619907E+002
 6.4500897E+002, 1.8198241E+002,-1.1621420E+002, 2.9668750E-001,-8.4358792E+001,-4.6653895E-001, 3.0667188E-002, 0.0000000E+000,-1.8603688E+001,-1.8729770E+001, 5.4212571E-003, 5.4212571E-003,-5.2424603E+002
 6.6000873E+002, 1.8127140E+002,-1.1266106E+002,-4.2365289E-001,-8.1888782E+001,-5.0622061E-001, 2.9002555E-002, 0.0000000E+000,-1.4076481E+001,-1.4179312E+001, 5.3327756E-003, 5.3327756E-003,-5.2229473E+002
 6.7500854E+002, 1.4993321E+002,-1.0395866E+002, 4.5044328E-001,-7.6404531E+001,-4.7112284E-001, 4.0624828E-002, 0.0000000E+000,-3.0272188E+001,-3.0410038E+001, 5.2324802E-003, 5.2324802E-003,-5.1952705E+002
 6.9000134E+002, 1.3001669E+002,-9.4971231E+001, 5.7990548E-001,-7.0872449E+001,-4.4874770E-001,-5.9929974E-002, 0.0000000E+000,-3.5686258E+001,-3.5755763E+001, 5.1293728E-003, 5.1293728E-003,-5.2366749E+002
 7.0500024E+002, 1.3742988E+002,-9.0047823E+001, 1.1735666E-001,-6.6274061E+001,-4.5237701E-001, 1.1472292E-001, 0.0000000E+000,-1.9028320E+001,-1.9112297E+001, 5.0262763E-003, 5.0262763E-003,-5.1702861E+002
 7.2001141E+002, 8.2650087E+001,-7.7599909E+001, 5.0916393E-001,-5.9276991E+001,-3.0433257E-001, 3.7445779E-002, 0.0000000E+000,-5.3864770E+001,-5.3984535E+001, 4.9230823E-003, 4.9230823E-003,-5.1534435E+002
 7.3501733E+002, 6.9693761E+001,-6.7346936E+001, 4.1951295E-001,-5.2047337E+001,-2.2582633E-001,-2.2243069E-001, 0.0000000E+000,-4.9580934E+001,-4.9729256E+001, 4.8198707E-003, 4.8198707E-003,-5.2990263E+002
 7.5002911E+002, 6.6686814E+001,-6.0181749E+001, 4.1328672E-001,-4.7246180E+001,-2.4030427E-001, 1.4657939E-001, 0.0000000E+000,-4.0072040E+001,-4.0421553E+001, 4.7166716E-003, 4.7166716E-003,-5.2015682E+002
 7.6502191E+002, 4.7216772E+001,-5.2004879E+001, 2.9012703E-001,-4.2504453E+001,-1.5124984E-001,-9.2292959E-003, 0.0000000E+000,-4.7118760E+001,-4.7162911E+001, 4.6134792E-003, 4.6134792E-003,-5.2019007E+002
 7.8003174E+002, 5.0289760E+001,-4.6934845E+001, 2.8252992E-001,-3.8994442E+001,-1.1886091E-001,-8.4325852E-003, 0.0000000E+000,-3.5359805E+001,-3.5484292E+001, 4.5051848E-003, 4.5051848E-003,-5.2233474E+002
 7.9503259E+002, 5.4465594E+001,-4.3674724E+001, 2.0179824E-001,-3.6433718E+001,-7.2139667E-002,-2.8358779E-002, 0.0000000E+000,-2.5525155E+001,-2.5541549E+001, 4.3497238E-003, 4.3497238E-003,-5.2456266E+002
 8.1002716E+002, 3.5324498E+001,-3.9194492E+001, 2.6443715E-001,-3.3980499E+001,-4.9360252E-002, 2.2274887E-002, 0.0000000E+000,-3.7563219E+001,-3.7613141E+001, 4.1830751E-003, 4.1830751E-003,-5.2273870E+002
 8.2500317E+002, 2.4430218E+001,-3.5182737E+001, 2.3365584E-001,-3.1274034E+001,-4.3266634E-002,-5.3697452E-003, 0.0000000E+000,-4.1827825E+001,-4.1841533E+001, 4.0165501E-003, 4.0165501E-003,-5.2298330E+002
 8.4000604E+002, 3.2505416E+001,-3.2362798E+001, 2.1277155E-001,-2.8818277E+001,-4.0191294E-002, 2.7819566E-002, 0.0000000E+000,-2.8514929E+001,-2.8475260E+001, 3.8499643E-003, 3.8499643E-003,-5.2182177E+002
 8.5501874E+002, 3.2476542E+001,-3.0300932E+001, 2.0282639E-001,-2.7081780E+001,-3.3063391E-002,-3.2375711E-002, 0.0000000E+000,-2.4739645E+001,-2.4768782E+001, 3.6831206E-003, 3.6831206E-003,-5.2366103E+002
 8.7002460E+002, 1.9365632E+001,-2.7710013E+001, 1.8561915E-001,-2.4784246E+001,-3.1178698E-002,-2.1541872E-003, 0.0000000E+000,-3.2936920E+001,-3.2976340E+001, 3.3360626E-003, 3.3360626E-003,-5.2377411E+002
 8.8501831E+002, 1.2627548E+001,-2.4749801E+001, 1.6302277E-001,-2.2142117E+001,-3.0572541E-002, 2.1678554E-002, 0.0000000E+000,-3.4007787E+001,-3.4110242E+001, 2.8109005E-003, 2.8109005E-003,-5.2238717E+002
 9.0004852E+002, 1.5436867E+001,-2.2601784E+001, 1.4537105E-001,-2.0304604E+001,-2.9510906E-002,-9.7775640E-003, 0.0000000E+000,-2.7397751E+001,-2.7363438E+001, 2.2370199E-003, 2.2370199E-003,-5.2306645E+002
 9.1501953E+002, 1.6130296E+001,-2.0866699E+001, 1.1910842E-001,-1.8811157E+001,-2.3224647E-002,-1.6074151E-002, 0.0000000E+000,-2.3479142E+001,-2.3467751E+001, 1.0611338E-003, 1.0611338E-003,-5.2406299E+002
 9.3004083E+002, 3.3280558E+001,-2.1710920E+001,-2.6108729E-001,-1.8270999E+001,-3.5990729E-002, 5.2751533E-003, 0.0000000E+000,-7.1725806E+000,-6.9931639E+000, 5.1360860E-004, 5.1360860E-004,-5.2693776E+002
 9.4503644E+002, 3.3119266E+001,-2.1128065E+001,-7.6842151E-002,-1.7351979E+001,-6.5067567E-002, 1.0529567E-001, 0.0000000E+000,-5.4843497E+000,-5.3973915E+000, 4.5636672E-004, 4.5636672E-004,-5.2248141E+002
 9.6002014E+002, 3.5452183E+001,-2.1980059E+001,-1.6833233E-001,-1.7599731E+001,-5.8108747E-002, 5.3078736E-002, 0.0000000E+000,-4.4240197E+000,-4.3009691E+000, 3.9921156E-004, 3.9921156E-004,-5.2158200E+002
 9.7501434E+002, 3.6336288E+001,-2.2045343E+001,-2.3949226E-001,-1.7038346E+001,-4.9699865E-002,-2.7182442E-002, 0.0000000E+000,-3.0147558E+000,-3.0637757E+000, 3.4316998E-004, 3.4316998E-004,-5.2373799E+002
 9.9000616E+002, 4.4620317E+001,-2.3394245E+001,-9.8156777E-001,-1.7003944E+001,-4.6734236E-002, 7.5887299E-002, 0.0000000E+000, 3.2302353E+000, 3.2697128E+000, 3.2374807E-004, 3.2374807E-004,-5.1980248E+002
 1.0050093E+003, 5.1040150E+001,-2.4818956E+001,-1.4122586E+000,-1.7608935E+001,-4.6608983E-002,-1.3524621E-002, 0.0000000E+000, 7.1265572E+000, 7.1398656E+000, 3.2192806E-004, 3.2192806E-004,-5.2128095E+002
 1.0200239E+003, 5.9154248E+001,-2.7032665E+001,-2.0912712E+000,-1.8701534E+001,-4.6422064E-002, 2.5581946E-002, 0.0000000E+000, 1.1299745E+001, 1.1307938E+001, 3.2010660E-004, 3.2010660E-004,-5.1996491E+002
 1.0350109E+003, 5.2835546E+001,-2.8049236E+001,-1.0102667E+000,-1.9333462E+001,-4.6541751E-002,-6.1057510E-002, 0.0000000E+000, 4.3629073E+000, 4.3349822E+000, 3.1828555E-004, 3.1828555E-004,-5.2414031E+002
 1.0500314E+003, 4.5697962E+001,-2.7764552E+001,-3.1412442E-001,-1.8689252E+001,-4.6056518E-002, 5.3894390E-003, 0.0000000E+000,-1.1146436E+000,-1.1106338E+000, 3.1646443E-004, 3.1646443E-004,-5.2370295E+002
 1.0650104E+003, 3.9988808E+001,-2.6950025E+001,-9.8468357E-002,-1.8713592E+001,-4.5758636E-002,-2.6036224E-002, 0.0000000E+000,-5.8147010E+000,-5.8450718E+000, 3.1464323E-004, 3.1464323E-004,-5.2527579E+002
 1.0800032E+003, 3.0093658E+001,-2.4946611E+001, 7.0460812E-002,-1.8561503E+001,-4.5879061E-002, 5.6335853E-002, 0.0000000E+000,-1.3387413E+001,-1.3333538E+001, 3.1282381E-004, 3.1282381E-004,-5.2237457E+002
 1.0950155E+003, 3.5685178E+001,-2.4759388E+001,-3.1312278E-002,-1.9163612E+001,-4.6838348E-002, 3.1480460E-003, 0.0000000E+000,-8.4002401E+000,-8.3128240E+000, 3.1100322E-004, 3.1100322E-004,-5.2310184E+002
 1.1100012E+003, 3.6569748E+001,-2.4843781E+001,-9.0705696E-002,-1.9674090E+001,-4.6500966E-002, 2.1346908E-002, 0.0000000E+000,-8.1478075E+000,-8.0639824E+000, 3.0918283E-004, 3.0918283E-004,-5.2242037E+002
 1.1250278E+003, 3.3325302E+001,-2.4995623E+001,-7.3071619E-002,-1.9526402E+001,-4.6106093E-002, 6.5098324E-002, 0.0000000E+000,-1.1378595E+001,-1.1250803E+001, 3.0736082E-004, 3.0736082E-004,-5.2106846E+002
 1.1400555E+003, 3.0614200E+001,-2.4362808E+001,-4.8096578E-002,-1.9501794E+001,-4.5894231E-002, 1.9206780E-002, 0.0000000E+000,-1.3409694E+001,-1.3325187E+001, 3.0553750E-004, 3.0553750E-004,-5.2338459E+002
 1.1550514E+003, 2.4433049E+001,-2.2203346E+001,-4.6424359E-005,-1.8281771E+001,-4.5627450E-002, 1.8002877E-002, 0.0000000E+000,-1.6146989E+001,-1.6079739E+001, 3.0371471E-004, 3.0371471E-004,-5.2241234E+002
 1.1700488E+003, 2.1922803E+001,-2.0406971E+001, 6.4077504E-002,-1.6365679E+001,-4.5231952E-002,-2.2450528E-002, 0.0000000E+000,-1.4896926E+001,-1.4853453E+001, 3.0189491E-004, 3.0189491E-004,-5.2487442E+002
 1.1850011E+003, 2.3382885E+001,-1.9427247E+001, 4.4245105E-002,-1.5407322E+001,-4.4878300E-002, 1.0641745E-001, 0.0000000E+000,-1.1495488E+001,-1.1345899E+001, 3.0007803E-004, 3.0007803E-004,-5.2043035E+002
 1.2000581E+003, 2.3049294E+001,-1.8395816E+001,-4.7499469E-002,-1.4520573E+001,-4.4624924E-002,-1.5078479E-002, 0.0000000E+000,-1.0074155E+001,-9.9742980E+000, 2.9825680E-004, 2.9825680E-004,-5.2261910E+002
 1.2150181E+003, 2.1157298E+001,-1.7515239E+001, 1.4258447E-002,-1.3769643E+001,-4.3807090E-002, 4.0275079E-002, 0.0000000E+000,-1.0191311E+001,-1.0116858E+001, 2.9643524E-004, 2.9643524E-004,-5.2142451E+002
 1.2300281E+003, 2.0945895E+001,-1.7145638E+001,-3.7531400E-002,-1.3255724E+001,-4.3815467E-002, 3.9895116E-002, 0.0000000E+000,-9.7523308E+000,-9.4969181E+000, 2.9461592E-004, 2.9461592E-004,-5.2190151E+002
 1.2450068E+003, 2.0774115E+001,-1.6809487E+001,-6.1203516E-002,-1.3216324E+001,-4.3743430E-002,-1.9112430E-002, 0.0000000E+000,-9.3326564E+000,-9.3757559E+000, 2.9279682E-004, 2.9279682E-004,-5.2351616E+002
 1.2600482E+003, 1.7010568E+001,-1.5786315E+001,-3.0244670E-002,-1.2487874E+001,-4.3360319E-002,-3.4190919E-002, 0.0000000E+000,-1.1437856E+001,-1.1371417E+001, 2.9097491E-004, 2.9097491E-004,-5.2556755E+002
 1.2750382E+003, 1.8293542E+001,-1.5271773E+001,-3.7037112E-003,-1.1970808E+001,-4.3243590E-002, 7.9924457E-002, 0.0000000E+000,-8.8822337E+000,-8.9160621E+000, 2.8915270E-004, 2.8915270E-004,-5.2072060E+002
 1.2900045E+003, 1.5678443E+001,-1.4358453E+001,-5.0689570E-002,-1.1177393E+001,-4.2614196E-002,-2.5488841E-002, 0.0000000E+000,-1.0012074E+001,-9.9761956E+000, 2.8733461E-004, 2.8733461E-004,-5.2381791E+002
 1.3050544E+003, 1.7425764E+001,-1.4258413E+001, 7.2374583E-004,-1.0773749E+001,-4.2594679E-002,-1.9795402E-002, 0.0000000E+000,-7.7165914E+000,-7.6680638E+000, 2.8551363E-004, 2.8551363E-004,-5.2542857E+002
 1.3200297E+003, 1.4017249E+001,-1.3587712E+001, 7.8175698E-002,-1.0462172E+001,-4.2469954E-002,-1.9904061E-002, 0.0000000E+000,-9.9950632E+000,-1.0016833E+001, 2.8369127E-004, 2.8369127E-004,-5.2577363E+002
 1.3350043E+003, 1.4134096E+001,-1.2676840E+001,-1.1619938E-001,-9.5069943E+000,-4.1759188E-002, 9.3118745E-002, 0.0000000E+000,-8.2223985E+000,-8.1145783E+000, 2.8187366E-004, 2.8187366E-004,-5.2137458E+002
 1.3500139E+003, 1.8744423E+001,-1.2820018E+001,-1.4804326E-001,-9.6851168E+000,-4.1655802E-002,-3.4894312E-002, 0.0000000E+000,-4.0595885E+000,-3.9853056E+000, 2.8005436E-004, 2.8005436E-004,-5.2494126E+002
 1.3650358E+003, 1.2596920E+001,-1.2154604E+001,-5.7059807E-002,-9.1911707E+000,-4.1511936E-002, 2.2143172E-003, 0.0000000E+000,-8.8488461E+000,-8.8452123E+000, 2.7823116E-004, 2.7823116E-004,-5.2454661E+002
 1.3800210E+003, 1.2347061E+001,-1.1811936E+001,-3.3389522E-002,-8.7330294E+000,-4.1101806E-002, 4.1294319E-002, 0.0000000E+000,-8.2747452E+000,-8.2311010E+000, 2.7641062E-004, 2.7641062E-004,-5.2233716E+002
 1.3950273E+003, 1.0283705E+001,-1.1062262E+001,-1.4402216E-001,-8.2436613E+000,-4.0469771E-002, 3.4045042E-002, 0.0000000E+000,-9.2639165E+000,-9.1726653E+000, 2.7459032E-004, 2.7459032E-004,-5.2264107E+002
 1.4100070E+003, 1.2679788E+001,-1.0783686E+001,-7.6947109E-002,-7.8281713E+000,-4.0399843E-002, 8.0230185E-002, 0.0000000E+000,-6.2178447E+000,-5.9691853E+000, 2.7277137E-004, 2.7277137E-004,-5.2082939E+002
 1.4250359E+003, 1.5878537E+001,-1.0679390E+001,-1.3649566E-001,-7.8440588E+000,-4.0258396E-002,-1.5117207E-004, 0.0000000E+000,-2.9012286E+000,-2.8218165E+000, 2.7094953E-004, 2.7094953E-004,-5.2237886E+002
 1.4400406E+003, 1.4199555E+001,-1.0481593E+001,-1.2046851E-001,-7.4735160E+000,-4.0202672E-002, 1.8891245E-002, 0.0000000E+000,-3.9061127E+000,-3.8973342E+000, 2.6912677E-004, 2.6912677E-004,-5.2195713E+002
 1.4550076E+003, 1.5062605E+001,-1.0801008E+001,-1.8173666E-001,-7.5263781E+000,-4.0025459E-002,-1.9567888E-002, 0.0000000E+000,-3.5160483E+000,-3.5061114E+000, 2.6730782E-004, 2.6730782E-004,-5.2423576E+002
 1.4700089E+003, 1.0737658E+001,-1.0340390E+001,-3.2164096E-003,-7.4363155E+000,-3.9548493E-002, 9.3797067E-002, 0.0000000E+000,-7.0911213E+000,-6.9880151E+000, 2.6548989E-004, 2.6548989E-004,-5.2013677E+002
 1.4850306E+003, 7.6087187E+000,-9.7679206E+000, 1.4775836E-002,-7.0266309E+000,-3.9271476E-002,-1.1104413E-002, 0.0000000E+000,-9.2637129E+000,-9.2214328E+000, 2.6366738E-004, 2.6366738E-004,-5.2050189E+002
 1.5000522E+003, 9.6264061E+000,-9.3273490E+000,-7.0617376E-002,-6.5792871E+000,-3.9103481E-002,-3.4261864E-002, 0.0000000E+000,-6.4889055E+000,-6.4242127E+000, 2.6184409E-004, 2.6184409E-004,-5.2319321E+002
 1.5150004E+003, 1.2676326E+001,-9.3449829E+000,-9.4370842E-002,-6.5356744E+000,-3.8813124E-002, 1.3916289E-002, 0.0000000E+000,-3.3098415E+000,-3.3235985E+000, 2.6002591E-004, 2.6002591E-004,-5.2202715E+002
 1.5300095E+003, 1.1863938E+001,-9.0045318E+000,-6.7151859E-002,-6.2882960E+000,-3.8588840E-002, 1.5317248E-002, 0.0000000E+000,-3.5190519E+000,-3.5193132E+000, 2.5820836E-004, 2.5820836E-004,-5.2170953E+002
 1.5450288E+003, 1.1076316E+001,-9.0339878E+000,-7.2920013E-002,-6.1866341E+000,-3.8407462E-002,-2.2947807E-002, 0.0000000E+000,-4.2639464E+000,-4.2785815E+000, 2.5638625E-004, 2.5638625E-004,-5.2298691E+002
