s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0500849E+002, 3.0233925E+002,-1.0773405E+002,-5.6159188E+000,-6.6226826E+001,-7.8524601E-001,-1.8653778E+000, 0.0000000E+000, 1.2003529E+002, 1.2011183E+002, 7.5462592E-003, 7.5462592E-003,-2.4583603E+002
 1.2000238E+002, 3.1416379E+002,-1.2243021E+002,-7.8221981E+000,-7.7206136E+001,-8.4079057E-001,-5.1145464E-001, 0.0000000E+000, 1.0539618E+002, 1.0535300E+002, 7.7507827E-003, 7.7507827E-003,-2.7841352E+002
 1.3500145E+002, 3.1805582E+002,-1.3395222E+002,-9.4904665E+000,-8.6242110E+001,-8.4556228E-001,-1.0716579E+000, 0.0000000E+000, 8.6355087E+001, 8.6453804E+001, 7.9552938E-003, 7.9552938E-003,-3.4764621E+002
 1.5001123E+002, 3.2135870E+002,-1.4340674E+002,-1.0794936E+001,-9.2272076E+001,-8.4172174E-001,-1.3513009E+000, 0.0000000E+000, 7.2616728E+001, 7.2691927E+001, 8.1599036E-003, 8.1599036E-003,-4.3417644E+002
 1.6500229E+002, 3.4645140E+002,-1.5752617E+002,-1.1988948E+001,-1.0041180E+002,-8.7076911E-001,-6.1759089E-001, 0.0000000E+000, 7.4882044E+001, 7.5036127E+001, 8.6985923E-003, 8.6985923E-003,-4.7586231E+002
 1.8000101E+002, 3.9020038E+002,-1.7587913E+002,-1.4902603E+001,-1.1064907E+002,-9.1143312E-001, 1.5244821E+000, 0.0000000E+000, 8.9303370E+001, 8.9382620E+001, 9.6669322E-003, 9.6669322E-003,-3.8216621E+002
 1.9500262E+002, 4.3668816E+002,-1.9911887E+002,-1.7238725E+001,-1.2168243E+002,-9.6787777E-001, 2.7233825E+000, 0.0000000E+000, 1.0028808E+002, 1.0040364E+002, 1.0637219E-002, 1.0637219E-002,-2.1401377E+002
 2.1000089E+002, 4.5428222E+002,-2.2232824E+002,-1.8131413E+001,-1.3480077E+002,-1.0530280E+000,-2.9182364E+000, 0.0000000E+000, 7.4989808E+001, 7.5050528E+001, 1.1607486E-002, 1.1607486E-002,-4.0057380E+002
 2.2500244E+002, 4.9829535E+002,-2.4635744E+002,-1.9302604E+001,-1.4613820E+002,-1.0494203E+000, 5.2105341E-001, 0.0000000E+000, 8.6134021E+001, 8.5968737E+001, 1.2338115E-002, 1.2338115E-002,-3.6796436E+002
 2.4000197E+002, 4.9360760E+002,-2.6176607E+002,-1.6603992E+001,-1.5182618E+002,-1.0262279E+000,-7.5093359E-001, 0.0000000E+000, 6.1670559E+001, 6.1634191E+001, 1.2449610E-002, 1.2449610E-002,-4.1599279E+002
 2.5500374E+002, 4.9660454E+002,-2.7204808E+002,-1.4685250E+001,-1.5626638E+002,-9.5217219E-001,-5.1440984E-001, 0.0000000E+000, 5.2017725E+001, 5.2138244E+001, 1.2529535E-002, 1.2529535E-002,-4.5125096E+002
 2.7000870E+002, 4.9305305E+002,-2.8027137E+002,-1.1514834E+001,-1.5997870E+002,-9.3112778E-001, 3.5155211E-001, 0.0000000E+000, 4.0265703E+001, 4.0708565E+001, 1.2609471E-002, 1.2609471E-002,-4.3525184E+002
 2.8500586E+002, 5.2121411E+002,-2.9156123E+002,-1.4448413E+001,-1.6620763E+002,-1.0137006E+000, 2.2539754E+000, 0.0000000E+000, 5.0275472E+001, 5.0237114E+001, 1.2675075E-002, 1.2675075E-002,-2.9511731E+002
 3.0000314E+002, 5.0899857E+002,-2.8941503E+002,-1.1985247E+001,-1.6847097E+002,-8.0063031E-001,-2.7411186E-001, 0.0000000E+000, 3.8100036E+001, 3.8052583E+001, 1.2694255E-002, 1.2694255E-002,-3.1350040E+002
 3.1500095E+002, 4.9334590E+002,-2.9292654E+002,-9.5456652E+000,-1.7165683E+002,-7.4493232E-001,-1.8670096E+000, 0.0000000E+000, 1.6625230E+001, 1.6604915E+001, 1.2709879E-002, 1.2709879E-002,-4.3205601E+002
 3.3000711E+002, 5.1185598E+002,-2.9787370E+002,-1.1763389E+001,-1.7587330E+002,-6.6362765E-001,-6.1245704E-001, 0.0000000E+000, 2.5121875E+001, 2.5069499E+001, 1.2711281E-002, 1.2711281E-002,-4.7219723E+002
 3.4500012E+002, 4.9729919E+002,-2.9706195E+002,-1.0034100E+001,-1.7580894E+002,-6.4884957E-001, 9.6039676E-002, 0.0000000E+000, 1.3938508E+001, 1.3841385E+001, 1.2615178E-002, 1.2615178E-002,-4.6735769E+002
 3.6000110E+002, 4.9431749E+002,-2.9921521E+002,-1.1027563E+001,-1.7863717E+002,-6.5342130E-001,-9.2952674E-001, 0.0000000E+000, 4.0927923E+000, 3.8545976E+000, 1.2499755E-002, 1.2499755E-002,-5.2534676E+002
 3.7500153E+002, 4.8549109E+002,-2.8689891E+002,-9.5857029E+000,-1.7347428E+002,-4.0183135E-001, 6.4627179E-001, 0.0000000E+000, 1.5873513E+001, 1.5776636E+001, 1.2179355E-002, 1.2179355E-002,-4.8631354E+002
 3.9000089E+002, 4.9116686E+002,-2.9241794E+002,-1.1415255E+001,-1.7525764E+002,-5.0211666E-001,-2.2081948E-001, 0.0000000E+000, 1.1441292E+001, 1.1353096E+001, 1.1700399E-002, 1.1700399E-002,-5.0034723E+002
 4.0500369E+002, 4.5231650E+002,-2.7476639E+002,-6.3365791E+000,-1.6937660E+002,-3.4654834E-001, 1.5608397E+000, 0.0000000E+000, 3.2327318E+000, 3.0512182E+000, 1.1221490E-002, 1.1221490E-002,-4.0227333E+002
 4.2000018E+002, 4.3016665E+002,-2.6933303E+002,-7.2870570E+000,-1.6658261E+002,-3.9883632E-001,-2.0599219E+000, 0.0000000E+000,-1.5317197E+001,-1.5494798E+001, 1.0742437E-002, 1.0742437E-002,-5.3301913E+002
 4.3500717E+002, 4.2594563E+002,-2.6669420E+002,-5.3189243E+000,-1.6417390E+002,-5.4954015E-001, 4.9079890E-001, 0.0000000E+000,-1.0336389E+001,-1.0300143E+001, 1.0263457E-002, 1.0263457E-002,-5.0307004E+002
 4.5000677E+002, 3.9776823E+002,-2.5191578E+002,-4.7624305E+000,-1.5810657E+002,-5.9613358E-001,-5.0027678E-001, 0.0000000E+000,-1.7791555E+001,-1.8112958E+001, 9.7597961E-003, 9.7597961E-003,-5.3340655E+002
 4.6500629E+002, 3.6021273E+002,-2.3109341E+002,-1.3907668E+000,-1.4754627E+002,-4.1409927E-001, 1.2485438E-001, 0.0000000E+000,-2.0026044E+001,-2.0106961E+001, 9.1271673E-003, 9.1271673E-003,-5.2587684E+002
 4.8001059E+002, 3.6292122E+002,-2.2583408E+002,-3.0678787E+000,-1.4531292E+002,-4.7748469E-001, 8.8763091E-002, 0.0000000E+000,-1.1502023E+001,-1.1682381E+001, 8.4757086E-003, 8.4757086E-003,-5.2001912E+002
 4.9501212E+002, 3.2418688E+002,-2.1462279E+002,-2.2658860E+000,-1.3888390E+002,-6.3774282E-001,-1.3165027E-001, 0.0000000E+000,-3.2198500E+001,-3.2355096E+001, 7.8241617E-003, 7.8241617E-003,-5.2812300E+002
 5.1000388E+002, 2.8809547E+002,-1.9480343E+002,-4.2142993E-001,-1.2883564E+002,-5.5428195E-001, 1.6503293E-001, 0.0000000E+000,-3.6317085E+001,-3.6354275E+001, 7.2606330E-003, 7.2606330E-003,-5.1862547E+002
 5.2501251E+002, 2.7942954E+002,-1.8455764E+002,-5.1775586E-001,-1.2408851E+002,-6.1783584E-001, 7.7730115E-002, 0.0000000E+000,-3.0131355E+001,-3.0274472E+001, 6.9230615E-003, 6.9230615E-003,-5.1306516E+002
 5.4000317E+002, 2.6270797E+002,-1.7089646E+002,-3.3925553E-001,-1.1639606E+002,-6.0572185E-001,-2.3199668E-001, 0.0000000E+000,-2.5639452E+001,-2.5761527E+001, 6.5969317E-003, 6.5969317E-003,-5.2746440E+002
 5.5500012E+002, 2.4487649E+002,-1.6046381E+002,-1.3578042E+000,-1.1063355E+002,-5.3866424E-001, 1.6605910E-001, 0.0000000E+000,-2.7867827E+001,-2.7951285E+001, 6.2709727E-003, 6.2709727E-003,-5.1733764E+002
 5.7001031E+002, 2.2416935E+002,-1.5144612E+002, 2.4194533E-001,-1.0442286E+002,-5.3336259E-001, 2.2072812E-002, 0.0000000E+000,-3.1923616E+001,-3.1968978E+001, 5.9469405E-003, 5.9469405E-003,-5.1598181E+002
 5.8501276E+002, 2.1473182E+002,-1.4151386E+002,-4.5621405E-001,-9.9429179E+001,-5.1617369E-001, 1.0210258E-001, 0.0000000E+000,-2.6939059E+001,-2.7081504E+001, 5.7701229E-003, 5.7701229E-003,-5.0966070E+002
 6.0000970E+002, 2.1437400E+002,-1.3499996E+002,-5.1414837E-001,-9.5048206E+001,-5.2155844E-001,-2.1946692E-001, 0.0000000E+000,-1.6820935E+001,-1.6929345E+001, 5.6829017E-003, 5.6829017E-003,-5.2293028E+002
 6.1501074E+002, 1.9449753E+002,-1.2838258E+002, 7.2438339E-002,-9.1385507E+001,-5.1205875E-001, 1.0690468E-001, 0.0000000E+000,-2.5576340E+001,-2.5603272E+001, 5.5956938E-003, 5.5956938E-003,-5.1682932E+002
 6.3000171E+002, 1.7096052E+002,-1.1761789E+002, 4.3147820E-001,-8.5598403E+001,-4.8413296E-001,-1.7419829E-001, 0.0000000E+000,-3.2335643E+001,-3.2482618E+001, 5.5084958E-003, 5.5084958E-003,-5.2760181E+002
 6.4501685E+002, 1.6121818E+002,-1.0954302E+002, 2.8421128E-001,-7.9849017E+001,-4.9556642E-001,-2.7395708E-002, 0.0000000E+000,-2.8295344E+001,-2.8412608E+001, 5.4212563E-003, 5.4212563E-003,-5.2919440E+002
 6.6001544E+002, 1.5785837E+002,-1.0466315E+002, 8.3398813E-002,-7.5850123E+001,-5.2156865E-001, 2.9442565E-001, 0.0000000E+000,-2.2802372E+001,-2.2798643E+001, 5.3327192E-003, 5.3327192E-003,-5.1170131E+002
 6.7501416E+002, 1.3637966E+002,-9.5985717E+001, 4.8627483E-001,-7.0310004E+001,-4.8661104E-001,-1.2478768E-001, 0.0000000E+000,-2.9938996E+001,-3.0041183E+001, 5.2324427E-003, 5.2324427E-003,-5.1870268E+002
 6.9000073E+002, 1.4314636E+002,-9.2364926E+001, 9.2850449E-002,-6.7905459E+001,-4.8903217E-001, 8.1105461E-002, 0.0000000E+000,-1.7364807E+001,-1.7439105E+001, 5.1293541E-003, 5.1293541E-003,-5.1444855E+002
 7.0500159E+002, 9.7505777E+001,-8.0429761E+001, 4.8979089E-001,-6.0708999E+001,-3.7535348E-001, 5.2397415E-002, 0.0000000E+000,-4.3310762E+001,-4.3466149E+001, 5.0262261E-003, 5.0262261E-003,-5.1029595E+002
 7.2002832E+002, 8.5249281E+001,-7.1180598E+001, 4.0962555E-001,-5.4003601E+001,-2.8254698E-001,-1.0095681E-001, 0.0000000E+000,-3.9813760E+001,-3.9908795E+001, 4.9230120E-003, 4.9230120E-003,-5.1523140E+002
 7.3501965E+002, 5.8103657E+001,-6.1945555E+001, 3.9924098E-001,-4.8610214E+001,-1.7442956E-001, 1.3289710E-001, 0.0000000E+000,-5.1740121E+001,-5.2094404E+001, 4.8197722E-003, 4.8197722E-003,-5.0872694E+002
 7.5001245E+002, 4.3295037E+001,-5.3784529E+001,-7.0172483E-002,-4.3631331E+001,-1.3653498E-001,-2.4815224E-001, 0.0000000E+000,-5.4540121E+001,-5.4575682E+001, 4.7166792E-003, 4.7166792E-003,-5.2385575E+002
 7.6502893E+002, 3.3934154E+001,-4.5765766E+001, 2.9371688E-001,-3.9011724E+001,-7.2353248E-002,-2.5881315E-002, 0.0000000E+000,-5.0876200E+001,-5.0647854E+001, 4.6135214E-003, 4.6135214E-003,-5.3028239E+002
 7.8003302E+002, 4.0438732E+001,-4.0975701E+001, 1.3153061E-001,-3.5345617E+001,-4.1528694E-002, 2.9842482E-003, 0.0000000E+000,-3.5899618E+001,-3.5789600E+001, 4.5051065E-003, 4.5051065E-003,-5.2903885E+002
 7.9503845E+002, 5.0716266E+001,-3.9245437E+001, 8.6231569E-003,-3.3201458E+001,-3.5119594E-002, 5.9730823E-002, 0.0000000E+000,-2.1792980E+001,-2.1697394E+001, 4.3496218E-003, 4.3496218E-003,-5.2630092E+002
 8.1001068E+002, 3.6804333E+001,-3.7036289E+001, 9.9227539E-002,-3.0815201E+001,-3.9423742E-002, 2.0535341E-001, 0.0000000E+000,-3.0744394E+001,-3.0782000E+001, 4.1831625E-003, 4.1831625E-003,-5.1449340E+002
 8.2501898E+002, 3.9419804E+001,-3.4910920E+001, 1.6236714E-002,-2.8975856E+001,-3.5922234E-002,-9.7461701E-002, 0.0000000E+000,-2.4650318E+001,-2.4584119E+001, 4.0165878E-003, 4.0165878E-003,-5.2115343E+002
 8.4000702E+002, 6.0151786E+001,-3.5720304E+001,-4.6665160E-001,-2.8695806E+001,-3.1354089E-002,-6.9157123E-002, 0.0000000E+000,-4.8527897E+000,-4.8314868E+000, 3.8499486E-003, 3.8499486E-003,-5.2543559E+002
 8.5503058E+002, 4.9664338E+001,-3.5207703E+001,-1.4745945E-001,-2.7506952E+001,-3.3923164E-002, 9.6258091E-002, 0.0000000E+000,-1.3224825E+001,-1.3135441E+001, 3.6831397E-003, 3.6831397E-003,-5.2085692E+002
 8.7003882E+002, 6.5839080E+001,-3.6656380E+001,-9.5566877E-001,-2.6938938E+001,-5.5189199E-002, 4.2007063E-002, 0.0000000E+000, 1.3149622E+000, 1.2749108E+000, 3.3359169E-003, 3.3359169E-003,-5.1899431E+002
 8.8502710E+002, 5.7701084E+001,-3.6399347E+001,-2.2407280E-001,-2.7094279E+001,-4.8121032E-002,-1.9237826E-002, 0.0000000E+000,-6.0705298E+000,-6.0839742E+000, 2.8108507E-003, 2.8108507E-003,-5.1991942E+002
 9.0001440E+002, 6.5776008E+001,-3.7111847E+001,-6.6935182E-001,-2.6718020E+001,-6.5820105E-002,-3.8252950E-002, 0.0000000E+000, 1.1912891E+000, 1.1727163E+000, 2.2383879E-003, 2.2383879E-003,-5.2295518E+002
 9.1500476E+002, 6.0907821E+001,-3.7516678E+001,-4.8117300E-001,-2.7486237E+001,-7.1854460E-002,-8.8148652E-002, 0.0000000E+000,-4.6492076E+000,-4.7362696E+000, 1.0639411E-003, 1.0639411E-003,-5.2878956E+002
 9.3002917E+002, 2.8069283E+001,-3.2912615E+001,-4.5548871E-002,-2.5292930E+001,-6.9796728E-002, 2.9469094E-001, 0.0000000E+000,-2.9901855E+001,-2.9956917E+001, 5.1365372E-004, 5.1365372E-004,-5.1379342E+002
 9.4502283E+002, 2.9911931E+001,-3.0066552E+001,-2.0180809E-001,-2.3446684E+001,-6.6419618E-002,-1.2917344E-003, 0.0000000E+000,-2.4174417E+001,-2.3870824E+001, 4.5640638E-004, 4.5640638E-004,-5.1918633E+002
 9.6003998E+002, 4.8981784E+001,-3.0597513E+001,-2.5801546E-001,-2.4395791E+001,-5.9035059E-002,-2.2064071E-002, 0.0000000E+000,-6.7603209E+000,-6.3506346E+000, 3.9917060E-004, 3.9917060E-004,-5.2430028E+002
 9.7500323E+002, 5.2416082E+001,-3.0955924E+001,-5.6601240E-001,-2.4571607E+001,-5.1007012E-002,-5.0052186E-002, 0.0000000E+000,-3.8118570E+000,-3.7785212E+000, 3.4311767E-004, 3.4311767E-004,-5.2941490E+002
 9.9004736E+002, 3.8674337E+001,-2.9781895E+001,-2.1260259E-001,-2.3522447E+001,-4.8061812E-002, 3.9675206E-002, 0.0000000E+000,-1.4928367E+001,-1.4850995E+001, 3.2374519E-004, 3.2374519E-004,-5.2769554E+002
 1.0050422E+003, 3.3062810E+001,-2.8135212E+001,-2.3317320E-001,-2.2317150E+001,-4.7879555E-002, 8.7645598E-002, 0.0000000E+000,-1.7585037E+001,-1.7582960E+001, 3.2192294E-004, 3.2192294E-004,-5.2455371E+002
 1.0200364E+003, 2.7192779E+001,-2.6415062E+001,-3.5448694E-001,-2.1209144E+001,-4.7269976E-002,-3.1648380E-002, 0.0000000E+000,-2.0816396E+001,-2.0864832E+001, 3.2010280E-004, 3.2010280E-004,-5.2777551E+002
 1.0350085E+003, 2.7603676E+001,-2.4211794E+001,-3.0214047E-001,-1.8836073E+001,-4.7001585E-002, 1.9709041E-002, 0.0000000E+000,-1.5824874E+001,-1.5773624E+001, 3.1828376E-004, 3.1828376E-004,-5.2628365E+002
 1.0500457E+003, 2.2575756E+001,-2.2653025E+001,-1.7639255E-001,-1.7750002E+001,-4.6671839E-002, 1.8234091E-001, 0.0000000E+000,-1.7947286E+001,-1.7867994E+001, 3.1646256E-004, 3.1646256E-004,-5.1518165E+002
 1.0650114E+003, 1.3881804E+001,-2.0602750E+001,-3.4450046E-001,-1.5965621E+001,-4.6361663E-002, 2.4994499E-002, 0.0000000E+000,-2.2990055E+001,-2.3052435E+001, 3.1464207E-004, 3.1464207E-004,-5.1689623E+002
 1.0800266E+003, 1.2985393E+001,-1.8793077E+001,-9.1132665E-002,-1.4650460E+001,-4.5960758E-002,-1.8933873E-001, 0.0000000E+000,-2.0812994E+001,-2.0784577E+001, 3.1282335E-004, 3.1282335E-004,-5.2839768E+002
 1.0950481E+003, 1.8417983E+001,-1.7688334E+001,-2.6991675E-001,-1.3803984E+001,-4.5312627E-002, 9.9411130E-002, 0.0000000E+000,-1.3373625E+001,-1.3290153E+001, 3.1100043E-004, 3.1100043E-004,-5.2181461E+002
 1.1100270E+003, 1.3548800E+001,-1.6877079E+001,-2.5896235E-002,-1.2968129E+001,-4.4947822E-002, 1.7366034E-001, 0.0000000E+000,-1.6200176E+001,-1.6193592E+001, 3.0917872E-004, 3.0917872E-004,-5.1258398E+002
 1.1250062E+003, 5.2387043E+000,-1.5373304E+001,-4.8465757E-002,-1.2052376E+001,-4.4424957E-002,-1.0246486E-001, 0.0000000E+000,-2.2402647E+001,-2.2382331E+001, 3.0736149E-004, 3.0736149E-004,-5.2139343E+002
 1.1400194E+003, 1.1489712E+001,-1.4597221E+001,-8.3273947E-002,-1.1354025E+001,-4.4371125E-002,-7.2190841E-002, 0.0000000E+000,-1.4692855E+001,-1.4661370E+001, 3.0554107E-004, 3.0554107E-004,-5.2524255E+002
 1.1550314E+003, 2.2010647E+001,-1.4748992E+001,-1.2501112E-001,-1.1436808E+001,-4.4188337E-002,-6.1620461E-003, 0.0000000E+000,-4.3829632E+000,-4.3505145E+000, 3.0371883E-004, 3.0371883E-004,-5.2581718E+002
 1.1700280E+003, 1.4831840E+001,-1.4351407E+001,-1.5717206E-001,-1.1298057E+001,-4.4832234E-002, 2.2964951E-002, 0.0000000E+000,-1.0971699E+001,-1.0996664E+001, 3.0189821E-004, 3.0189821E-004,-5.2351259E+002
 1.1850018E+003, 2.0140502E+001,-1.4201709E+001,-2.6442013E-001,-1.0635405E+001,-4.4275849E-002, 4.1125533E-002, 0.0000000E+000,-5.0695379E+000,-4.9641823E+000, 3.0007907E-004, 3.0007907E-004,-5.2247383E+002
 1.2000126E+003, 2.8472589E+001,-1.5209193E+001,-4.3066745E-001,-1.1768385E+001,-4.3767278E-002,-2.7020412E-003, 0.0000000E+000, 9.9340980E-001, 1.0178749E+000, 2.9826035E-004, 2.9826035E-004,-5.2329738E+002
 1.2150216E+003, 2.5876482E+001,-1.4860849E+001,-3.4514991E-001,-1.1411074E+001,-4.3360724E-002, 3.1752152E-002, 0.0000000E+000,-8.3293252E-001,-7.5219941E-001, 2.9643788E-004, 2.9643788E-004,-5.2280228E+002
 1.2300110E+003, 2.4849322E+001,-1.4975113E+001,-2.4212821E-001,-1.1184611E+001,-4.3466160E-002, 5.3897668E-002, 0.0000000E+000,-1.5336431E+000,-1.5420988E+000, 2.9461736E-004, 2.9461736E-004,-5.1982806E+002
 1.2450248E+003, 1.7557638E+001,-1.4616008E+001,-2.1572356E-001,-1.1022362E+001,-4.2942399E-002,-1.4883557E-002, 0.0000000E+000,-8.3328446E+000,-8.3542817E+000, 2.9279718E-004, 2.9279718E-004,-5.2069084E+002
 1.2600432E+003, 1.3818968E+001,-1.3768761E+001,-2.2924463E-001,-1.0212814E+001,-4.2966263E-002,-7.3347420E-002, 0.0000000E+000,-1.0535080E+001,-1.0508166E+001, 2.9097406E-004, 2.9097406E-004,-5.2649702E+002
 1.2750475E+003, 1.1051427E+001,-1.2938728E+001,-1.3691004E-001,-9.4343606E+000,-4.3108922E-002, 2.1141933E-002, 0.0000000E+000,-1.1488867E+001,-1.1480538E+001, 2.8915212E-004, 2.8915212E-004,-5.2516862E+002
 1.2900505E+003, 1.3249554E+001,-1.2328967E+001,-1.0599859E-001,-8.8790739E+000,-4.2664772E-002, 1.1751343E-001, 0.0000000E+000,-8.0608579E+000,-7.9896370E+000, 2.8733138E-004, 2.8733138E-004,-5.1907324E+002
 1.3050409E+003, 2.3577655E+001,-1.2966347E+001,-4.8861216E-001,-9.3401712E+000,-4.2520245E-002,-3.9767431E-002, 0.0000000E+000, 7.4740299E-001, 7.0023768E-001, 2.8551087E-004, 2.8551087E-004,-5.2152824E+002
 1.3200610E+003, 9.4659371E+000,-1.2165505E+001,-2.1838190E-002,-9.1007061E+000,-4.1961189E-002, 1.6386247E-002, 0.0000000E+000,-1.1990970E+001,-1.1847687E+001, 2.8368968E-004, 2.8368968E-004,-5.2450950E+002
 1.3350308E+003, 1.5665087E+001,-1.1943605E+001,-1.8178915E-001,-8.3232702E+000,-4.2014638E-002, 2.4340501E-002, 0.0000000E+000,-4.8849713E+000,-4.8012514E+000, 2.8187002E-004, 2.8187002E-004,-5.2137444E+002
 1.3500304E+003, 2.5944986E+001,-1.3269914E+001,-5.0938908E-001,-9.7865695E+000,-4.1171754E-002,-1.2046396E-002, 0.0000000E+000, 2.3350900E+000, 2.3258953E+000, 2.8005237E-004, 2.8005237E-004,-5.2267470E+002
 1.3650306E+003, 1.6729110E+001,-1.2432092E+001,-2.2938648E-001,-9.3167289E+000,-4.1040734E-002,-1.5532880E-002, 0.0000000E+000,-5.2998090E+000,-5.3056711E+000, 2.7823103E-004, 2.7823103E-004,-5.2415233E+002
 1.3800084E+003, 1.7060399E+001,-1.2240701E+001,-1.8705766E-001,-8.7056759E+000,-4.0684125E-002, 8.6490678E-002, 0.0000000E+000,-4.2329264E+000,-4.0272286E+000, 2.7641177E-004, 2.7641177E-004,-5.2333890E+002
 1.3950309E+003, 1.3923357E+001,-1.1910987E+001,-1.0394003E-001,-8.7395461E+000,-4.0546220E-002, 1.1553783E-001, 0.0000000E+000,-6.8271099E+000,-6.7561243E+000, 2.7459125E-004, 2.7459125E-004,-5.1778854E+002
 1.4100367E+003, 9.2674954E+000,-1.1008088E+001,-1.0087469E-001,-7.8041352E+000,-4.0322698E-002,-1.2972681E-001, 0.0000000E+000,-9.8026856E+000,-9.8156521E+000, 2.7276881E-004, 2.7276881E-004,-5.2475751E+002
 1.4250127E+003, 6.9975866E+000,-1.0251196E+001,-1.0805374E-001,-7.0233351E+000,-4.0047598E-002, 1.2044660E-001, 0.0000000E+000,-1.0367311E+001,-1.0304599E+001, 2.7094947E-004, 2.7094947E-004,-5.1865017E+002
 1.4400007E+003, 1.5335524E+001,-1.0219447E+001,-2.4320042E-001,-6.8190891E+000,-4.0113717E-002,-8.3777950E-002, 0.0000000E+000,-2.1623386E+000,-2.0701035E+000, 2.6913133E-004, 2.6913133E-004,-5.2374097E+002
 1.4550603E+003, 1.5315393E+001,-1.0448696E+001,-1.3001968E-001,-7.3214427E+000,-3.9599010E-002, 7.8882501E-002, 0.0000000E+000,-2.5773781E+000,-2.5454817E+000, 2.6730720E-004, 2.6730720E-004,-5.1947043E+002
 1.4700106E+003, 1.9475863E+001,-1.0718331E+001,-3.8101871E-001,-7.2383804E+000,-3.9438778E-002,-5.1350803E-002, 0.0000000E+000, 9.7699818E-001, 1.0473432E+000, 2.6548637E-004, 2.6548637E-004,-5.2264824E+002
 1.4850071E+003, 1.7253099E+001,-1.0958705E+001,-2.7298152E-001,-7.6189987E+000,-3.9245011E-002,-2.1270339E-003, 0.0000000E+000,-1.6810383E+000,-1.6389587E+000, 2.6366958E-004, 2.6366958E-004,-5.2278630E+002
 1.5000148E+003, 1.4628384E+001,-1.0538954E+001,-1.7775310E-001,-7.2268073E+000,-3.9068520E-002, 7.9509785E-002, 0.0000000E+000,-3.3423188E+000,-3.2746886E+000, 2.6184861E-004, 2.6184861E-004,-5.1943368E+002
 1.5150197E+003, 1.4971780E+001,-1.0434710E+001,-2.0180191E-001,-7.0080980E+000,-3.8715089E-002,-7.6351419E-002, 0.0000000E+000,-2.7882256E+000,-2.7878963E+000, 2.6002706E-004, 2.6002706E-004,-5.2330445E+002
 1.5300027E+003, 1.5930475E+001,-1.0416445E+001,-2.2807682E-001,-6.9629861E+000,-3.8736144E-002, 3.0583312E-002, 0.0000000E+000,-1.7568972E+000,-1.6851860E+000, 2.5820802E-004, 2.5820802E-004,-5.2150912E+002
 1.5450175E+003, 1.5103314E+001,-1.0494651E+001,-2.1325133E-001,-7.0496445E+000,-3.8668811E-002, 1.8476440E-002, 0.0000000E+000,-2.6612044E+000,-2.6744248E+000, 2.5638681E-004, 2.5638681E-004,-5.2099566E+002
