s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.2000694E+002, 3.1124395E+002,-1.2137332E+002,-7.8203928E+000,-7.7196010E+001,-8.5968667E-001,-1.2258915E+000, 0.0000000E+000, 1.0271054E+002, 1.0276865E+002, 0.0000000E+000, 7.7508169E-003, 0.0000000E+000,-3.1954663E+002
 1.3500204E+002, 3.1558566E+002,-1.3250028E+002,-9.2813889E+000,-8.5785710E+001,-8.4585816E-001,-7.7343934E-001, 0.0000000E+000, 8.6347696E+001, 8.6398983E+001, 0.0000000E+000, 7.9553198E-003, 0.0000000E+000,-3.6916150E+002
 1.5000876E+002, 3.2595892E+002,-1.4412959E+002,-1.0409477E+001,-9.3471277E+001,-8.8160654E-001,-1.1418077E+000, 0.0000000E+000, 7.5912966E+001, 7.5925168E+001, 0.0000000E+000, 8.1598866E-003, 0.0000000E+000,-4.4168101E+002
 1.6500771E+002, 3.5181745E+002,-1.5740466E+002,-1.2151901E+001,-9.9901717E+001,-9.3558649E-001, 1.4495087E+000, 0.0000000E+000, 8.2863226E+001, 8.2873096E+001, 0.0000000E+000, 8.6987389E-003, 0.0000000E+000,-3.5145483E+002
 1.8000638E+002, 3.8289308E+002,-1.7326669E+002,-1.4258703E+001,-1.1005476E+002,-9.4815799E-001, 1.0012881E+000, 0.0000000E+000, 8.5347315E+001, 8.5366064E+001, 0.0000000E+000, 9.6672954E-003, 0.0000000E+000,-2.8982584E+002
 1.9500919E+002, 4.1495904E+002,-1.9495339E+002,-1.6544212E+001,-1.2117158E+002,-1.0239257E+000,-2.0878479E+000, 0.0000000E+000, 7.8851824E+001, 7.9178077E+001, 0.0000000E+000, 1.0637630E-002, 0.0000000E+000,-4.2477211E+002
 2.1000113E+002, 4.6693045E+002,-2.2052757E+002,-1.8903379E+001,-1.3215883E+002,-1.0681219E+000, 1.5175253E+000, 0.0000000E+000, 9.5844396E+001, 9.5790064E+001, 0.0000000E+000, 1.1607703E-002, 0.0000000E+000,-3.3011645E+002
 2.2500298E+002, 4.8399888E+002,-2.4271127E+002,-1.8172461E+001,-1.4487242E+002,-1.0928140E+000,-7.4012026E-001, 0.0000000E+000, 7.6354691E+001, 7.6409798E+001, 0.0000000E+000, 1.2338137E-002, 0.0000000E+000,-3.7813454E+002
 2.4000391E+002, 5.0493161E+002,-2.6052368E+002,-1.8880935E+001,-1.5198325E+002,-1.0026863E+000,-7.8661446E-001, 0.0000000E+000, 7.1600244E+001, 7.1754442E+001, 0.0000000E+000, 1.2449606E-002, 0.0000000E+000,-4.3034472E+002
 2.5500775E+002, 5.0148353E+002,-2.7176852E+002,-1.4427589E+001,-1.5892834E+002,-1.1166427E+000, 8.0459318E-001, 0.0000000E+000, 5.6043239E+001, 5.6047029E+001, 0.0000000E+000, 1.2529544E-002, 0.0000000E+000,-3.8099613E+002
 2.7000421E+002, 4.9812743E+002,-2.7793799E+002,-1.3790052E+001,-1.5969579E+002,-1.0429053E+000, 6.4880150E-002, 0.0000000E+000, 4.5532605E+001, 4.5725567E+001, 0.0000000E+000, 1.2609463E-002, 0.0000000E+000,-3.7972386E+002
 2.8500491E+002, 5.0252810E+002,-2.8329504E+002,-1.3540714E+001,-1.6377680E+002,-1.0004393E+000,-7.4285113E-001, 0.0000000E+000, 4.0090778E+001, 4.0172248E+001, 0.0000000E+000, 1.2675066E-002, 0.0000000E+000,-4.2783396E+002
 3.0000397E+002, 5.1160899E+002,-2.9119833E+002,-1.2913844E+001,-1.6895081E+002,-9.5445231E-001,-5.2879373E-002, 0.0000000E+000, 3.7221860E+001, 3.7538675E+001, 0.0000000E+000, 1.2694256E-002, 0.0000000E+000,-4.3574931E+002
 3.1500415E+002, 4.9254814E+002,-2.9183022E+002,-9.2495191E+000,-1.7026336E+002,-9.4474744E-001,-1.0101937E+000, 0.0000000E+000, 1.9370716E+001, 1.9250103E+001, 0.0000000E+000, 1.2709881E-002, 0.0000000E+000,-4.9884941E+002
 3.3000070E+002, 5.0858152E+002,-2.9723368E+002,-1.0310823E+001,-1.7457476E+002,-9.5266804E-001, 2.3428516E+000, 0.0000000E+000, 2.7714318E+001, 2.7852450E+001, 0.0000000E+000, 1.2711297E-002, 0.0000000E+000,-3.5339100E+002
 3.4500742E+002, 5.0387404E+002,-2.9861219E+002,-1.3198680E+001,-1.7815333E+002,-1.0110978E+000,-2.1099887E+000, 0.0000000E+000, 1.0996339E+001, 1.0788749E+001, 0.0000000E+000, 1.2615181E-002, 0.0000000E+000,-4.8544473E+002
 3.6000174E+002, 5.1321911E+002,-2.9802881E+002,-1.1302899E+001,-1.7638459E+002,-9.6848365E-001, 3.8823782E-001, 0.0000000E+000, 2.6968102E+001, 2.6922563E+001, 0.0000000E+000, 1.2499728E-002, 0.0000000E+000,-4.6182864E+002
 3.7500220E+002, 4.7301678E+002,-2.8598531E+002,-5.2640795E+000,-1.7359456E+002,-7.7350792E-001, 2.6135770E+000, 0.0000000E+000, 1.0010161E+001, 1.0012901E+001, 0.0000000E+000, 1.2179353E-002, 0.0000000E+000,-2.9943493E+002
 3.9000677E+002, 4.7892427E+002,-2.9280118E+002,-7.3122287E+000,-1.7535348E+002,-9.9588808E-001,-2.6620550E+000, 0.0000000E+000,-6.9365935E-002,-2.0056089E-001, 0.0000000E+000, 1.1700310E-002, 0.0000000E+000,-4.6644376E+002
 4.0500134E+002, 4.2059165E+002,-2.7078407E+002,-4.8045979E+000,-1.6654397E+002,-8.1458354E-001,-5.7210322E-001, 0.0000000E+000,-2.2948069E+001,-2.2927675E+001, 0.0000000E+000, 1.1221395E-002, 0.0000000E+000,-5.0344697E+002
 4.2001105E+002, 4.3803226E+002,-2.6642907E+002,-4.6817529E+000,-1.6353220E+002,-7.4107418E-001, 5.3608410E-001, 0.0000000E+000, 3.2368261E+000, 3.1842458E+000, 0.0000000E+000, 1.0742312E-002, 0.0000000E+000,-4.7007569E+002
 4.3500473E+002, 4.1591622E+002,-2.5962721E+002,-4.6040548E+000,-1.6123896E+002,-8.2400783E-001,-7.2497877E-001, 0.0000000E+000,-1.1016144E+001,-1.1102989E+001, 0.0000000E+000, 1.0263330E-002, 0.0000000E+000,-5.1575389E+002
 4.5000226E+002, 3.9134488E+002,-2.4762332E+002,-4.2726096E+000,-1.5487582E+002,-8.0804115E-001, 1.9036494E-001, 0.0000000E+000,-1.5999540E+001,-1.6044554E+001, 0.0000000E+000, 9.7599353E-003, 0.0000000E+000,-5.0396738E+002
 4.6500037E+002, 3.6391095E+002,-2.3399844E+002,-2.3289534E+000,-1.4836716E+002,-8.0220944E-001, 2.2737682E-001, 0.0000000E+000,-2.1312720E+001,-2.1358429E+001, 0.0000000E+000, 9.1274037E-003, 0.0000000E+000,-4.8838143E+002
 4.8000943E+002, 3.4070381E+002,-2.1952773E+002,-1.8327054E+000,-1.4126367E+002,-7.2930015E-001,-6.2549086E-001, 0.0000000E+000,-2.3132340E+001,-2.3275083E+001, 0.0000000E+000, 8.4758008E-003, 0.0000000E+000,-5.2801571E+002
 4.9501074E+002, 3.0887552E+002,-2.0532537E+002,-1.0508119E+000,-1.3440469E+002,-7.1048192E-001, 4.9179260E-001, 0.0000000E+000,-3.2155701E+001,-3.2124046E+001, 0.0000000E+000, 7.8241735E-003, 0.0000000E+000,-4.9805057E+002
 5.1000244E+002, 3.0395847E+002,-1.9453773E+002,-1.2111577E+000,-1.2934508E+002,-7.1116224E-001,-3.4695800E-001, 0.0000000E+000,-2.2094537E+001,-2.2193613E+001, 0.0000000E+000, 7.2606740E-003, 0.0000000E+000,-5.1982765E+002
 5.2500391E+002, 2.7222766E+002,-1.8119013E+002,-1.6856460E+000,-1.2120622E+002,-6.9194159E-001, 5.4768694E-001, 0.0000000E+000,-3.1969370E+001,-3.1998594E+001, 0.0000000E+000, 6.9231649E-003, 0.0000000E+000,-4.8557000E+002
 5.4000348E+002, 2.5763474E+002,-1.6988539E+002,-6.9640963E-001,-1.1529553E+002,-6.4554526E-001,-3.8426707E-001, 0.0000000E+000,-2.9106945E+001,-2.9272414E+001, 0.0000000E+000, 6.5970319E-003, 0.0000000E+000,-5.0956504E+002
 5.5500415E+002, 2.3638592E+002,-1.5946078E+002,-1.8695176E-001,-1.1016400E+002,-6.1839129E-001,-2.7457874E-001, 0.0000000E+000,-3.4308390E+001,-3.4318777E+001, 0.0000000E+000, 6.2709224E-003, 0.0000000E+000,-5.2698179E+002
 5.7000452E+002, 2.3645138E+002,-1.5128530E+002,-6.7736748E-002,-1.0522446E+002,-6.1696434E-001, 1.5351415E-001, 0.0000000E+000,-2.0480843E+001,-2.0589558E+001, 0.0000000E+000, 5.9469403E-003, 0.0000000E+000,-5.1707555E+002
 5.8501208E+002, 2.1625421E+002,-1.4327752E+002, 2.5536682E-001,-1.0031866E+002,-6.1047267E-001,-1.4624767E-001, 0.0000000E+000,-2.7759243E+001,-2.7843334E+001, 0.0000000E+000, 5.7701425E-003, 0.0000000E+000,-5.2708944E+002
 6.0000323E+002, 1.8666102E+002,-1.3080947E+002, 6.4042957E-001,-9.3138571E+001,-5.8112628E-001, 6.4089125E-002, 0.0000000E+000,-3.7109086E+001,-3.7163629E+001, 0.0000000E+000, 5.6829260E-003, 0.0000000E+000,-5.2242462E+002
 6.1501031E+002, 1.9031753E+002,-1.2211985E+002, 3.5581579E-002,-8.7221426E+001,-5.7151468E-001,-1.0234196E-002, 0.0000000E+000,-1.9496648E+001,-1.9569905E+001, 0.0000000E+000, 5.5957035E-003, 0.0000000E+000,-5.2321966E+002
 6.3001062E+002, 1.7686069E+002,-1.1824662E+002, 5.0591334E-001,-8.4626174E+001,-5.7446609E-001, 1.0623402E-001, 0.0000000E+000,-2.5910142E+001,-2.5974419E+001, 0.0000000E+000, 5.5084771E-003, 0.0000000E+000,-5.1662818E+002
 6.4500128E+002, 1.6174595E+002,-1.0902154E+002, 5.9275115E-001,-7.9159041E+001,-5.3336760E-001,-1.3511546E-001, 0.0000000E+000,-2.6420319E+001,-2.6510359E+001, 0.0000000E+000, 5.4212756E-003, 0.0000000E+000,-5.2471130E+002
 6.6001685E+002, 1.5532328E+002,-1.0273034E+002, 4.7517066E-001,-7.4844371E+001,-5.3498609E-001, 2.6523041E-002, 0.0000000E+000,-2.2283985E+001,-2.2284720E+001, 0.0000000E+000, 5.3327611E-003, 0.0000000E+000,-5.2351295E+002
 6.7501770E+002, 1.3907589E+002,-9.6072504E+001, 6.2696926E-001,-7.0898974E+001,-5.1978310E-001,-1.2689327E-002, 0.0000000E+000,-2.7736317E+001,-2.7801086E+001, 0.0000000E+000, 5.2324129E-003, 0.0000000E+000,-5.2441315E+002
 6.9001605E+002, 1.1039218E+002,-8.5920122E+001, 6.6437719E-001,-6.3736840E+001,-4.7569912E-001,-2.9569597E-002, 0.0000000E+000,-3.9107189E+001,-3.9105669E+001, 0.0000000E+000, 5.1292798E-003, 0.0000000E+000,-5.2698073E+002
 7.0501337E+002, 1.0731809E+002,-7.9217514E+001, 6.5664522E-001,-5.9196368E+001,-4.9356725E-001, 7.3541635E-002, 0.0000000E+000,-3.0992970E+001,-3.0859175E+001, 0.0000000E+000, 5.0261672E-003, 0.0000000E+000,-5.2390827E+002
 7.2000653E+002, 8.7206157E+001,-7.0783271E+001, 5.5566429E-001,-5.3808312E+001,-4.5703203E-001, 4.1895207E-004, 0.0000000E+000,-3.7347963E+001,-3.7286375E+001, 0.0000000E+000, 4.9230461E-003, 0.0000000E+000,-5.2431928E+002
 7.3503485E+002, 7.0733833E+001,-6.1553501E+001, 5.5212121E-001,-4.8346843E+001,-3.1126898E-001, 5.6479461E-002, 0.0000000E+000,-3.8885741E+001,-3.8869180E+001, 0.0000000E+000, 4.8197948E-003, 0.0000000E+000,-5.2295864E+002
 7.5000409E+002, 5.0728348E+001,-5.4325574E+001, 3.7005885E-001,-4.4335339E+001,-2.3977683E-001,-3.0640964E-002, 0.0000000E+000,-4.7889282E+001,-4.7832924E+001, 0.0000000E+000, 4.7166734E-003, 0.0000000E+000,-5.2565324E+002
 7.6501752E+002, 4.1126983E+001,-4.7952832E+001, 4.8469987E-001,-4.0462045E+001,-2.2093743E-001, 2.3034151E-002, 0.0000000E+000,-4.6997239E+001,-4.7001098E+001, 0.0000000E+000, 4.6135949E-003, 0.0000000E+000,-5.2490229E+002
 7.8004065E+002, 3.6214001E+001,-4.2226659E+001, 4.1415934E-001,-3.6565392E+001,-2.0684175E-001, 1.4707794E-002, 0.0000000E+000,-4.2393007E+001,-4.2356024E+001, 0.0000000E+000, 4.5051415E-003, 0.0000000E+000,-5.2426644E+002
 7.9501141E+002, 2.5014518E+001,-3.7613316E+001, 3.4218273E-001,-3.3514658E+001,-1.6375324E-001, 6.3403446E-003, 0.0000000E+000,-4.5911198E+001,-4.5928687E+001, 0.0000000E+000, 4.3498530E-003, 0.0000000E+000,-5.2392334E+002
 8.1004303E+002, 2.6673439E+001,-3.3755754E+001, 3.4909644E-001,-3.0217505E+001,-1.4815969E-001, 1.4969779E-002, 0.0000000E+000,-3.7164802E+001,-3.7083914E+001, 0.0000000E+000, 4.1830683E-003, 0.0000000E+000,-5.2364974E+002
 8.2500507E+002, 3.8034801E+001,-3.2206914E+001, 3.0399680E-001,-2.8153747E+001,-1.5787387E-001,-2.3771497E-002, 0.0000000E+000,-2.2221602E+001,-2.2203509E+001, 0.0000000E+000, 4.0164332E-003, 0.0000000E+000,-5.2497583E+002
 8.4003870E+002, 2.9452698E+001,-3.0089006E+001, 3.1505858E-001,-2.6490710E+001,-1.4024960E-001, 3.1097718E-002, 0.0000000E+000,-2.6901569E+001,-2.6921112E+001, 0.0000000E+000, 3.8498117E-003, 0.0000000E+000,-5.2310047E+002
 8.5503278E+002, 2.5620268E+001,-2.8129560E+001, 2.5498617E-001,-2.4685650E+001,-1.0591282E-001,-2.7807611E-003, 0.0000000E+000,-2.7076770E+001,-2.7048650E+001, 0.0000000E+000, 3.6829469E-003, 0.0000000E+000,-5.2328339E+002
 8.7002625E+002, 2.9393758E+001,-2.7157115E+001, 2.7138210E-001,-2.3274874E+001,-1.2323694E-001, 1.9494146E-002, 0.0000000E+000,-2.0902683E+001,-2.0870592E+001, 0.0000000E+000, 3.3359531E-003, 0.0000000E+000,-5.2186098E+002
 8.8500928E+002, 3.7287219E+001,-2.7255028E+001, 1.6107554E-001,-2.2622716E+001,-9.2763874E-002,-1.9036177E-002, 0.0000000E+000,-1.2540407E+001,-1.2541249E+001, 0.0000000E+000, 2.8113931E-003, 0.0000000E+000,-5.2259547E+002
 9.0002203E+002, 4.4776538E+001,-2.7869998E+001,-4.9084076E-002,-2.2290857E+001,-7.9905709E-002,-2.8182950E-002, 0.0000000E+000,-5.5681732E+000,-5.5414892E+000, 0.0000000E+000, 2.2383897E-003, 0.0000000E+000,-5.2462667E+002
 9.1501862E+002, 4.8715493E+001,-2.8440184E+001,-2.6564433E-001,-2.1962608E+001,-4.5787578E-002, 6.7312083E-002, 0.0000000E+000,-1.9130987E+000,-1.9314183E+000, 0.0000000E+000, 1.0629085E-003, 0.0000000E+000,-5.2018055E+002
 9.3001794E+002, 5.2338495E+001,-2.9121583E+001,-8.6599926E-001,-2.1636313E+001,-3.5418493E-002, 1.2090444E-002, 0.0000000E+000, 6.1382931E-001, 6.9127184E-001, 0.0000000E+000, 5.1367075E-004, 0.0000000E+000,-5.1991852E+002
 9.4502380E+002, 5.5419308E+001,-2.9972723E+001,-8.0241587E-001,-2.2026234E+001,-4.2670277E-002,-5.8434613E-002, 0.0000000E+000, 2.5576980E+000, 2.5168292E+000, 0.0000000E+000, 4.5645484E-004, 0.0000000E+000,-5.2355626E+002
 9.6001251E+002, 5.7686335E+001,-3.0762326E+001,-1.0248215E+000,-2.2045819E+001,-5.2616855E-002, 3.5280834E-002, 0.0000000E+000, 3.7344244E+000, 3.8360326E+000, 0.0000000E+000, 3.9925184E-004, 0.0000000E+000,-5.2269267E+002
 9.7500336E+002, 5.9218899E+001,-3.1937823E+001,-1.0290470E+000,-2.2604970E+001,-4.9693327E-002,-6.0884970E-003, 0.0000000E+000, 3.5942820E+000, 3.5912763E+000, 0.0000000E+000, 3.4320756E-004, 0.0000000E+000,-5.2336616E+002
 9.9003925E+002, 4.7923605E+001,-3.0777871E+001,-2.6982008E-001,-2.3120158E+001,-4.7500563E-002,-2.5555559E-003, 0.0000000E+000,-6.3708804E+000,-6.2942995E+000, 0.0000000E+000, 3.2374653E-004, 0.0000000E+000,-5.2498566E+002
 1.0050071E+003, 3.9561674E+001,-2.8744244E+001, 1.1544026E-001,-2.1613401E+001,-4.7300514E-002, 3.0736629E-002, 0.0000000E+000,-1.0892534E+001,-1.0697094E+001, 0.0000000E+000, 3.2192516E-004, 0.0000000E+000,-5.2397338E+002
 1.0200463E+003, 3.4201741E+001,-2.7131260E+001, 1.2656178E-001,-2.0618076E+001,-4.6886021E-002, 1.1856698E-001, 0.0000000E+000,-1.3505119E+001,-1.3349352E+001, 0.0000000E+000, 3.2010453E-004, 0.0000000E+000,-5.1989152E+002
 1.0350343E+003, 2.2812815E+001,-2.4766379E+001,-1.3297249E-001,-1.9594809E+001,-4.7314386E-002,-6.5681628E-003, 0.0000000E+000,-2.1976220E+001,-2.1735227E+001, 0.0000000E+000, 3.1828204E-004, 0.0000000E+000,-5.2317589E+002
 1.0500071E+003, 2.2096328E+001,-2.3169479E+001, 3.6158625E-002,-1.8396436E+001,-4.7501408E-002,-1.6595074E-002, 0.0000000E+000,-1.9528712E+001,-1.9497525E+001, 0.0000000E+000, 3.1646367E-004, 0.0000000E+000,-5.2403401E+002
 1.0650067E+003, 3.6076843E+001,-2.3135418E+001,-3.1756679E-001,-1.7771204E+001,-4.6871872E-002, 6.2520232E-002, 0.0000000E+000,-5.3679590E+000,-5.1316977E+000, 0.0000000E+000, 3.1464503E-004, 0.0000000E+000,-5.2184688E+002
 1.0800089E+003, 5.1585169E+001,-2.5139769E+001,-1.3288164E+000,-1.9301646E+001,-4.6567481E-002,-1.4711808E-002, 0.0000000E+000, 5.6334000E+000, 5.7536579E+000, 0.0000000E+000, 3.1282424E-004, 0.0000000E+000,-5.2452112E+002
 1.0950349E+003, 3.0877679E+001,-2.3357620E+001,-1.0287082E-001,-1.8445474E+001,-4.6102129E-002, 9.0323847E-002, 0.0000000E+000,-1.1259543E+001,-1.0984063E+001, 0.0000000E+000, 3.1100174E-004, 0.0000000E+000,-5.2298232E+002
 1.1100239E+003, 2.3549947E+001,-2.2056003E+001,-3.1695314E-002,-1.7369525E+001,-4.5740875E-002, 5.9720401E-002, 0.0000000E+000,-1.6168639E+001,-1.5893298E+001, 0.0000000E+000, 3.0918078E-004, 0.0000000E+000,-5.2286940E+002
 1.1250201E+003, 1.5461732E+001,-2.0125221E+001,-3.4224608E-001,-1.5975245E+001,-4.5222925E-002, 9.1001803E-002, 0.0000000E+000,-2.1235132E+001,-2.0935201E+001, 0.0000000E+000, 3.0736149E-004, 0.0000000E+000,-5.2160823E+002
 1.1400261E+003, 1.3120092E+001,-1.8286797E+001, 1.9528125E-001,-1.4324503E+001,-4.4985177E-002, 2.4076502E-002, 0.0000000E+000,-1.9765963E+001,-1.9316835E+001, 0.0000000E+000, 3.0554006E-004, 0.0000000E+000,-5.2617020E+002
 1.1550311E+003, 1.8357147E+001,-1.7317184E+001,-1.6397572E-001,-1.3290313E+001,-4.4758149E-002, 1.4231009E-001, 0.0000000E+000,-1.2748200E+001,-1.2316774E+001, 0.0000000E+000, 3.0371908E-004, 0.0000000E+000,-5.2272187E+002
 1.1700336E+003, 1.7238096E+001,-1.6847416E+001,-2.3562348E-002,-1.2813197E+001,-4.4633784E-002, 4.9444837E-002, 0.0000000E+000,-1.2703363E+001,-1.2441268E+001, 0.0000000E+000, 3.0189832E-004, 0.0000000E+000,-5.2195547E+002
 1.1850190E+003, 1.3694331E+001,-1.5980993E+001, 1.1126512E-001,-1.1856662E+001,-4.4425592E-002, 2.9555807E-002, 0.0000000E+000,-1.4373268E+001,-1.4046929E+001, 0.0000000E+000, 3.0007821E-004, 0.0000000E+000,-5.2400373E+002
 1.2000447E+003, 1.3404580E+001,-1.4833528E+001,-7.3871554E-003,-1.1069515E+001,-4.4036601E-002, 1.2459680E-001, 0.0000000E+000,-1.2859958E+001,-1.2425290E+001, 0.0000000E+000, 2.9825678E-004, 0.0000000E+000,-5.2229578E+002
 1.2150515E+003, 1.4718011E+001,-1.4139424E+001, 3.1044513E-002,-1.0614540E+001,-4.3861811E-002, 6.0782787E-002, 0.0000000E+000,-1.0369077E+001,-9.9879876E+000, 0.0000000E+000, 2.9643427E-004, 0.0000000E+000,-5.2244996E+002
 1.2300349E+003, 1.4562002E+001,-1.3723391E+001, 1.2829610E-001,-1.0437069E+001,-4.3593895E-002, 1.2701535E-002, 0.0000000E+000,-9.9289305E+000,-9.5010545E+000, 0.0000000E+000, 2.9461440E-004, 0.0000000E+000,-5.2617375E+002
 1.2450029E+003, 1.2137227E+001,-1.2991265E+001,-3.3172361E-002,-9.6294579E+000,-4.3119756E-002, 1.5367712E-001, 0.0000000E+000,-1.0893909E+001,-1.0406111E+001, 0.0000000E+000, 2.9279632E-004, 0.0000000E+000,-5.2225845E+002
 1.2600670E+003, 8.5409423E+000,-1.2307214E+001,-7.8845572E-001,-9.0576196E+000,-4.2961048E-002, 4.3233278E-002, 0.0000000E+000,-1.3880742E+001,-1.3612074E+001, 0.0000000E+000, 2.9097453E-004, 0.0000000E+000,-5.2456524E+002
 1.2750331E+003, 1.0480934E+001,-1.1852453E+001,-2.5751773E-001,-8.5577663E+000,-4.2655218E-002, 2.9373552E-002, 0.0000000E+000,-1.0482342E+001,-1.0200085E+001, 0.0000000E+000, 2.8915228E-004, 0.0000000E+000,-5.2432055E+002
 1.2900162E+003, 8.9242284E+000,-1.1158284E+001,-3.4770609E-001,-8.2671001E+000,-4.2378268E-002, 1.8167394E-001, 0.0000000E+000,-1.1013796E+001,-1.0709566E+001, 0.0000000E+000, 2.8733392E-004, 0.0000000E+000,-5.1942828E+002
 1.3050305E+003, 1.1645405E+001,-1.0995704E+001, 8.4648658E-003,-8.3994254E+000,-4.2187299E-002, 7.1664498E-003, 0.0000000E+000,-8.2077041E+000,-7.7762802E+000, 0.0000000E+000, 2.8551371E-004, 0.0000000E+000,-5.2271567E+002
 1.3200007E+003, 1.6517434E+001,-1.1140317E+001,-1.6664230E-001,-8.3464955E+000,-4.1900805E-002, 7.5960005E-002, 0.0000000E+000,-3.5396828E+000,-3.1019621E+000, 0.0000000E+000, 2.8369432E-004, 0.0000000E+000,-5.2282401E+002
 1.3350311E+003, 2.1144824E+001,-1.1930057E+001,-2.2011635E-001,-8.9973661E+000,-4.1933316E-002, 2.2406091E-002, 0.0000000E+000,-1.9759254E-001,-2.2242795E-002, 0.0000000E+000, 2.8187387E-004, 0.0000000E+000,-5.2357979E+002
 1.3500352E+003, 1.6662040E+001,-1.1739595E+001,-9.0830689E-002,-8.7913683E+000,-4.1554802E-002, 6.1901276E-002, 0.0000000E+000,-4.0983704E+000,-3.9394081E+000, 0.0000000E+000, 2.8005117E-004, 0.0000000E+000,-5.2182985E+002
 1.3650106E+003, 1.5240688E+001,-1.1304706E+001,-8.2897209E-002,-8.2611528E+000,-4.1561761E-002, 8.1489834E-002, 0.0000000E+000,-4.5747962E+000,-4.3681391E+000, 0.0000000E+000, 2.7823177E-004, 0.0000000E+000,-5.1902388E+002
 1.3800365E+003, 1.9537013E+001,-1.1424637E+001,-1.9507589E-001,-8.0389777E+000,-4.1686076E-002,-2.8963193E-002, 0.0000000E+000,-2.1538431E-001,-1.9232681E-001, 0.0000000E+000, 2.7641165E-004, 0.0000000E+000,-5.2140891E+002
 1.3950474E+003, 1.9209714E+001,-1.1574617E+001,-2.0057102E-001,-8.1562399E+000,-4.1307534E-002,-1.8819977E-002, 0.0000000E+000,-8.6507133E-001,-7.8184193E-001, 0.0000000E+000, 2.7458899E-004, 0.0000000E+000,-5.2308878E+002
 1.4100150E+003, 1.6570521E+001,-1.1318595E+001,-1.1059928E-001,-7.9453531E+000,-4.0872475E-002, 5.4334774E-002, 0.0000000E+000,-2.9216369E+000,-2.7905641E+000, 0.0000000E+000, 2.7276920E-004, 0.0000000E+000,-5.2116930E+002
 1.4250237E+003, 1.4033080E+001,-1.0875150E+001,-4.5691458E-002,-7.6629350E+000,-4.0505486E-002,-3.3203518E-003, 0.0000000E+000,-4.6917980E+000,-4.5945220E+000, 0.0000000E+000, 2.7095049E-004, 0.0000000E+000,-5.2210908E+002
