s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.4500204E+002, 4.9510650E+002, 0.0000000E+000,-3.2438374E+002,-6.6625048E+000,-1.4642489E+002,-1.3003755E+000,-1.3320334E+000, 0.0000000E+000, 1.4741207E+001, 1.5002950E+001,-5.6164064E-002, 1.2615203E-002,-1.8110968E-002,-5.4110210E+002
 3.6000244E+002, 5.0096720E+002, 0.0000000E+000,-3.2591853E+002,-7.8519430E+000,-1.4670991E+002,-1.2900262E+000,-4.3657124E-001, 0.0000000E+000, 1.8700394E+001, 1.8760223E+001,-5.3770373E-002, 1.2499753E-002,-2.1495807E-002,-5.6776291E+002
 3.7501004E+002, 4.8515241E+002, 0.0000000E+000,-3.2289525E+002,-5.7988286E+000,-1.4529389E+002,-1.2368184E+000, 1.0289155E+000, 0.0000000E+000, 1.0644951E+001, 1.0956548E+001,-1.6075221E-002, 1.2179224E-002,-1.7432003E-002,-5.0478019E+002
 3.9000259E+002, 4.6739765E+002, 0.0000000E+000,-3.1542466E+002,-4.2896923E+000,-1.4415730E+002,-1.2375437E+000,-4.6652126E-001, 0.0000000E+000, 1.6403496E+000, 1.8219304E+000,-7.9255715E-003, 1.1700286E-002,-1.4326395E-002,-5.3453255E+002
 4.0500800E+002, 4.5018173E+002, 0.0000000E+000,-3.0534699E+002,-4.7038485E+000,-1.4037029E+002,-1.1600566E+000, 1.0807716E+000, 0.0000000E+000,-7.3273765E-001,-3.1868111E-001, 1.9988038E-002, 1.1221354E-002,-1.5808000E-002,-4.6922743E+002
 4.2000592E+002, 4.2805014E+002, 0.0000000E+000,-2.9453181E+002,-2.4439812E+000,-1.3725737E+002,-1.1467636E+000, 1.5479695E-001, 0.0000000E+000,-7.3944033E+000,-7.1749897E+000, 2.4388331E-002, 1.0742309E-002,-1.0186517E-002,-4.6019121E+002
 4.3500531E+002, 4.1088886E+002, 0.0000000E+000,-2.8365728E+002,-2.7790927E+000,-1.3366179E+002,-1.1075028E+000, 6.9402102E-001, 0.0000000E+000,-9.8695308E+000,-9.6227922E+000, 3.9994807E-002, 1.0263427E-002,-1.1304433E-002,-4.1770526E+002
 4.5000415E+002, 3.8584239E+002, 0.0000000E+000,-2.7044347E+002,-3.0438739E+000,-1.2935886E+002,-1.0513989E+000,-7.0203590E-001, 0.0000000E+000,-1.9018779E+001,-1.8757250E+001, 5.3133729E-002, 9.7598795E-003,-1.2457691E-002,-4.6373602E+002
 4.6500235E+002, 3.6759815E+002, 0.0000000E+000,-2.5781620E+002,-2.4055954E+000,-1.2454797E+002,-1.0236829E+000,-1.1211426E+000, 0.0000000E+000,-1.9550173E+001,-1.9316439E+001, 5.0574152E-002, 9.1273331E-003,-1.0942955E-002,-5.3362998E+002
 4.8000662E+002, 3.4017948E+002, 0.0000000E+000,-2.4357033E+002,-7.6748354E-001,-1.2009194E+002,-9.8458381E-001,-5.5986086E-003, 0.0000000E+000,-2.5492472E+001,-2.5240461E+001, 7.7621645E-002, 8.4758409E-003,-6.3372607E-003,-5.3500006E+002
 4.9500653E+002, 3.1072342E+002, 0.0000000E+000,-2.2752676E+002,-1.0308639E+000,-1.1415072E+002,-8.9880588E-001, 1.3454625E+000, 0.0000000E+000,-3.1815448E+001,-3.1538268E+001, 1.1421582E-001, 7.8243632E-003,-7.1550473E-003,-4.5247713E+002
 5.1000406E+002, 2.8938646E+002, 0.0000000E+000,-2.1217658E+002,-3.3179682E-001,-1.0827534E+002,-8.6200112E-001,-1.2771300E+000, 0.0000000E+000,-3.3728057E+001,-3.3536387E+001, 8.8525203E-002, 7.2607569E-003,-4.9648108E-003,-5.3264179E+002
 5.2500049E+002, 2.7594246E+002, 0.0000000E+000,-2.0016691E+002,-5.0114313E-001,-1.0336397E+002,-8.3062590E-001,-5.6752121E-001, 0.0000000E+000,-2.9721560E+001,-2.9487699E+001, 8.5155880E-002, 6.9232042E-003,-5.4749781E-003,-5.7008644E+002
 5.4001282E+002, 2.6388906E+002, 0.0000000E+000,-1.9030509E+002,-9.9099943E-001,-1.0069881E+002,-8.0846996E-001, 5.6107868E-001, 0.0000000E+000,-2.8500218E+001,-2.8353228E+001, 9.7007683E-002, 6.5969971E-003,-7.2780817E-003,-5.3482983E+002
 5.5501160E+002, 2.5124000E+002, 0.0000000E+000,-1.8025586E+002,-1.8113598E-001,-9.6175566E+001,-7.7692965E-001,-1.4567502E-001, 0.0000000E+000,-2.6534469E+001,-2.6295168E+001, 7.9970807E-002, 6.2707595E-003,-4.5055487E-003,-5.4565726E+002
 5.7000433E+002, 2.3654863E+002, 0.0000000E+000,-1.7178198E+002,-1.7548472E-001,-9.1566554E+001,-7.5002081E-001,-1.4106349E-001, 0.0000000E+000,-2.8047961E+001,-2.7866469E+001, 8.5135105E-002, 5.9468946E-003,-4.5067717E-003,-5.5433590E+002
 5.8500940E+002, 2.3001368E+002, 0.0000000E+000,-1.6383683E+002,-1.6870413E-001,-8.8537263E+001,-7.3258414E-001, 1.5764115E-001, 0.0000000E+000,-2.3284960E+001,-2.3104060E+001, 7.3697468E-002, 5.7701598E-003,-4.3905576E-003,-5.4476724E+002
 6.0000311E+002, 2.2871961E+002, 0.0000000E+000,-1.5887562E+002, 4.1806882E-004,-8.6260012E+001,-7.3144127E-001, 4.4929740E-001, 0.0000000E+000,-1.6889512E+001,-1.6697752E+001, 5.6761009E-002, 5.6829398E-003,-3.9660570E-003,-5.1689600E+002
 6.1501080E+002, 2.2137662E+002, 0.0000000E+000,-1.5362252E+002,-7.0381541E-001,-8.3836915E+001,-7.2176077E-001,-3.1188451E-001, 0.0000000E+000,-1.8001928E+001,-1.7820272E+001, 5.4518704E-002, 5.5957163E-003,-6.8436274E-003,-5.3722353E+002
 6.3000287E+002, 2.1958710E+002, 0.0000000E+000,-1.5055017E+002,-4.6646688E-001,-8.2830947E+001,-7.1212996E-001, 4.3162692E-001, 0.0000000E+000,-1.4713238E+001,-1.4540995E+001, 5.2100463E-002, 5.5085012E-003,-5.9346843E-003,-5.1073295E+002
 6.4500513E+002, 2.1487036E+002, 0.0000000E+000,-1.4705639E+002,-7.7323391E-001,-8.0601219E+001,-6.9925137E-001,-1.0620812E-001, 0.0000000E+000,-1.4541846E+001,-1.4365942E+001, 4.6694576E-002, 5.4213057E-003,-7.4837211E-003,-5.1764179E+002
 6.6000073E+002, 2.1129051E+002, 0.0000000E+000,-1.4404257E+002,-4.5293345E-002,-7.8947393E+001,-6.9296283E-001, 1.9350574E-001, 0.0000000E+000,-1.2445825E+001,-1.2244205E+001, 4.0507713E-002, 5.3328272E-003,-4.2844585E-003,-5.0695333E+002
 6.7501007E+002, 2.0690212E+002, 0.0000000E+000,-1.4071676E+002,-3.2259935E-001,-7.7273369E+001,-6.8132854E-001, 2.2103108E-001, 0.0000000E+000,-1.2019494E+001,-1.1870903E+001, 4.1019359E-002, 5.2325125E-003,-5.6843070E-003,-4.9309650E+002
 6.9000665E+002, 1.9971570E+002, 0.0000000E+000,-1.3753094E+002, 1.9727446E-001,-7.5804873E+001,-6.7511309E-001,-4.8371354E-001, 0.0000000E+000,-1.4625034E+001,-1.4581670E+001, 3.8607297E-002, 5.1293512E-003,-3.2854691E-003,-5.2291364E+002
 7.0500116E+002, 1.9500198E+002, 0.0000000E+000,-1.3371628E+002,-8.0403541E-002,-7.3838927E+001,-6.5668901E-001, 3.3477583E-003, 0.0000000E+000,-1.3491846E+001,-1.3286978E+001, 4.1985581E-002, 5.0262368E-003,-4.5542948E-003,-5.2424163E+002
 7.2001117E+002, 1.8119812E+002, 0.0000000E+000,-1.2800854E+002,-1.0517296E-001,-7.1518523E+001,-6.3427060E-001,-1.7922883E-001, 0.0000000E+000,-1.9332588E+001,-1.9247610E+001, 5.8941672E-002, 4.9230457E-003,-4.7865708E-003,-5.3473437E+002
 7.3500092E+002, 1.6740564E+002, 0.0000000E+000,-1.2023048E+002,-2.5532571E-001,-6.8483396E+001,-6.1495492E-001, 3.4203097E-001, 0.0000000E+000,-2.1973863E+001,-2.1836491E+001, 7.4205958E-002, 4.8198161E-003,-5.4597326E-003,-5.1402664E+002
 7.5000854E+002, 1.5640988E+002, 0.0000000E+000,-1.0674486E+002,-2.0585954E-001,-6.5925647E+001,-5.4832785E-001,-5.3585514E-002, 0.0000000E+000,-1.7208311E+001,-1.7068398E+001, 5.4376718E-002, 4.7165536E-003,-4.9569036E-003,-5.1776863E+002
 7.6500684E+002, 1.4885682E+002, 0.0000000E+000,-1.0255644E+002, 7.4487450E-002,-6.3966553E+001,-5.1584222E-001,-1.8425823E-001, 0.0000000E+000,-1.8377227E+001,-1.8291789E+001, 5.5137635E-002, 4.6134485E-003,-3.4352909E-003,-5.2890057E+002
 7.8000452E+002, 1.4298930E+002, 0.0000000E+000,-9.8824189E+001, 2.3943252E-001,-6.1806948E+001,-4.9610639E-001,-1.7003472E-002, 0.0000000E+000,-1.7979278E+001,-1.7915511E+001, 5.5028053E-002, 4.5052262E-003,-2.5027684E-003,-5.2988605E+002
 7.9500494E+002, 1.2921120E+002, 0.0000000E+000,-9.3101853E+001, 2.7469957E-001,-5.8464495E+001,-4.7589700E-001, 3.7123193E-001, 0.0000000E+000,-2.2266074E+001,-2.2185109E+001, 7.2982963E-002, 4.3498734E-003,-2.1772631E-003,-5.0718731E+002
 8.1001855E+002, 1.1168024E+002, 0.0000000E+000,-8.7311156E+001, 3.8967406E-001,-5.5394068E+001,-4.3039161E-001,-5.0964842E-001, 0.0000000E+000,-3.1659115E+001,-3.1575347E+001, 9.1851527E-002, 4.1831373E-003,-1.2378312E-003,-5.4006202E+002
 8.2501208E+002, 9.4109075E+001, 0.0000000E+000,-7.8454992E+001, 5.2546474E-001,-5.0561487E+001,-3.5521552E-001, 3.0566811E-001, 0.0000000E+000,-3.4508651E+001,-3.4431486E+001, 1.0967231E-001, 4.0166572E-003,-6.5892836E-005,-5.2002227E+002
 8.4001587E+002, 6.5544091E+001, 0.0000000E+000,-6.9469241E+001, 5.1611459E-001,-4.6321476E+001,-3.2781734E-001,-2.2646492E-001, 0.0000000E+000,-5.0325176E+001,-5.0284794E+001, 1.5446348E-001, 3.8500319E-003, 0.0000000E+000,-5.3406273E+002
 8.5502740E+002, 2.0075685E+001, 0.0000000E+000,-5.5523488E+001, 4.8711988E-001,-3.9904514E+001,-3.0067205E-001, 1.9028260E-001, 0.0000000E+000,-7.4984225E+001,-7.4975587E+001, 2.3919285E-001, 3.6832279E-003, 0.0000000E+000,-5.2241780E+002
 8.7000604E+002, 1.2716662E+001, 0.0000000E+000,-4.4985743E+001, 4.3923586E-001,-3.4069773E+001,-2.6544934E-001,-1.3117305E-002, 0.0000000E+000,-6.6269431E+001,-6.6178185E+001, 2.0982428E-001, 3.3364840E-003, 0.0000000E+000,-5.2321276E+002
 8.8501697E+002, 2.8592612E+001, 0.0000000E+000,-3.9798047E+001, 2.4967404E-001,-2.9663432E+001,-2.1777351E-001, 9.2572452E-002, 0.0000000E+000,-4.0891549E+001,-4.0744395E+001, 1.3054666E-001, 2.8116201E-003,-5.9649500E-004,-5.1753030E+002
 9.0000781E+002, 2.4069418E+001, 0.0000000E+000,-3.5573219E+001, 3.3959662E-001,-2.6935241E+001,-2.0410331E-001,-8.1802400E-002, 0.0000000E+000,-3.8452746E+001,-3.8385352E+001, 1.2066354E-001, 2.2385825E-003, 0.0000000E+000,-5.2286816E+002
 9.1500446E+002, 3.6290531E+001, 0.0000000E+000,-3.3827084E+001, 1.0193957E-001,-2.4681737E+001,-1.2970365E-001,-1.4021600E-002, 0.0000000E+000,-2.2429067E+001,-2.2260075E+001, 7.0803183E-002, 1.0640668E-003,-7.3096781E-004,-5.2490547E+002
 9.3000427E+002, 4.2942190E+001, 0.0000000E+000,-3.3276804E+001, 1.1104763E-001,-2.3596671E+001,-7.5166748E-002, 1.3526237E-001, 0.0000000E+000,-1.3829510E+001,-1.3760141E+001, 4.4495502E-002, 5.1371528E-004,-1.0036318E-004,-5.1605317E+002
 9.4501611E+002, 6.1290691E+001, 0.0000000E+000,-3.5059005E+001,-7.4940981E-001,-2.3707826E+001,-6.6379490E-002,-1.3632492E-001, 0.0000000E+000, 1.5117087E+000, 1.5717452E+000,-1.9462866E-003, 4.5493296E-004,-6.1119331E-003,-5.2429954E+002
 9.6002991E+002, 7.6593560E+001, 0.0000000E+000,-3.7825275E+001,-2.2046819E+000,-2.4480851E+001,-5.7975167E-002, 1.0762922E-001, 0.0000000E+000, 1.2048443E+001, 1.2132407E+001,-2.2709155E-002, 3.9063039E-004,-1.6432666E-002,-5.1778479E+002
 9.7502167E+002, 6.1842192E+001, 0.0000000E+000,-3.8246043E+001,-9.1533639E-001,-2.4540164E+001,-5.0773312E-002,-2.2209555E-002, 0.0000000E+000,-1.9151423E+000,-1.9323331E+000, 1.1455352E-002, 3.3982456E-004,-7.1253496E-003,-5.1888543E+002
 9.9002917E+002, 2.2398249E+001, 0.0000000E+000,-3.3050294E+001, 1.1450566E-001,-2.3533836E+001,-4.8788074E-002,-9.4208407E-002, 0.0000000E+000,-3.4242834E+001,-3.4214372E+001, 1.0777713E-001, 3.2374591E-004, 0.0000000E+000,-5.2490300E+002
 1.0050047E+003, 2.0373972E+001, 0.0000000E+000,-2.9608081E+001, 1.0509489E-001,-2.1290524E+001,-4.8413642E-002, 1.1243918E-001, 0.0000000E+000,-3.0411930E+001,-3.0355513E+001, 9.8050339E-002, 3.2192645E-004, 0.0000000E+000,-5.1750010E+002
 1.0200123E+003, 1.9520266E+001, 0.0000000E+000,-2.7058852E+001, 9.6764386E-002,-1.9773762E+001,-4.8498450E-002,-2.2040328E-001, 0.0000000E+000,-2.7547364E+001,-2.7484485E+001, 8.5097918E-002, 3.2010679E-004, 0.0000000E+000,-5.3060648E+002
 1.0350118E+003, 2.3032287E+001, 0.0000000E+000,-2.5228020E+001, 7.9326777E-002,-1.8139374E+001,-4.7955481E-002, 6.4411515E-002, 0.0000000E+000,-2.0347413E+001,-2.0239324E+001, 6.5245753E-002, 3.1827870E-004,-8.8456925E-005,-5.2715241E+002
 1.0500134E+003, 1.6792183E+001, 0.0000000E+000,-2.3002773E+001, 1.0407187E-001,-1.6918621E+001,-4.7718067E-002, 1.6289139E-001, 0.0000000E+000,-2.2932630E+001,-2.2909965E+001, 7.4972031E-002, 3.1646498E-004, 0.0000000E+000,-5.1658257E+002
 1.0650159E+003, 1.5649949E+001, 0.0000000E+000,-2.1316895E+001, 1.1151789E-001,-1.5685636E+001,-4.7189660E-002,-1.3196907E-001, 0.0000000E+000,-2.1488528E+001,-2.1420222E+001, 6.6879607E-002, 3.1464342E-004, 0.0000000E+000,-5.2536843E+002
 1.0800062E+003, 1.9776104E+001, 0.0000000E+000,-2.0242116E+001, 9.8447990E-002,-1.4740613E+001,-4.6740296E-002, 2.7142580E-002, 0.0000000E+000,-1.5185064E+001,-1.5127774E+001, 4.8398443E-002, 3.1282363E-004, 0.0000000E+000,-5.2385293E+002
 1.0950212E+003, 2.1499188E+001, 0.0000000E+000,-1.9645454E+001, 9.8562736E-002,-1.4204728E+001,-4.6500262E-002,-6.8490904E-003, 0.0000000E+000,-1.2370894E+001,-1.2305781E+001, 3.8934068E-002, 3.1100283E-004, 0.0000000E+000,-5.2442547E+002
 1.1100045E+003, 2.1151101E+001, 0.0000000E+000,-1.8970415E+001, 9.7433146E-002,-1.3901150E+001,-4.5930094E-002, 3.7872752E-002, 0.0000000E+000,-1.1656367E+001,-1.1631089E+001, 3.7256123E-002, 3.0918181E-004, 0.0000000E+000,-5.2215990E+002
 1.1250602E+003, 1.6512186E+001, 0.0000000E+000,-1.7927065E+001, 8.3632812E-002,-1.3350300E+001,-4.5498511E-002,-6.5800908E-003, 0.0000000E+000,-1.4758224E+001,-1.4733625E+001, 4.6817617E-002, 3.0735944E-004, 0.0000000E+000,-5.2248770E+002
 1.1400598E+003, 1.3235993E+001, 0.0000000E+000,-1.6852849E+001, 7.6546595E-002,-1.2697043E+001,-4.5259035E-002,-6.7398255E-003, 0.0000000E+000,-1.6300625E+001,-1.6289351E+001, 5.1877957E-002, 3.0553431E-004, 0.0000000E+000,-5.2302231E+002
 1.1550133E+003, 6.8937998E+000, 0.0000000E+000,-1.5334483E+001, 9.3359466E-002,-1.1877727E+001,-4.5009975E-002, 4.2838278E-003, 0.0000000E+000,-2.0289736E+001,-2.0265777E+001, 6.5065056E-002, 3.0371763E-004, 0.0000000E+000,-5.2282856E+002
 1.1700375E+003, 5.4804233E+000, 0.0000000E+000,-1.4064334E+001, 9.1940742E-002,-1.0865500E+001,-4.4791226E-002, 1.0025018E-002, 0.0000000E+000,-1.9433133E+001,-1.9392236E+001, 6.2389745E-002, 3.0189860E-004, 0.0000000E+000,-5.2232863E+002
 1.1850099E+003, 8.1287430E+000, 0.0000000E+000,-1.3293884E+001, 9.1811672E-002,-9.9718939E+000,-4.4705122E-002,-9.0943034E-003, 0.0000000E+000,-1.5140803E+001,-1.5099023E+001, 4.8310202E-002, 3.0007869E-004, 0.0000000E+000,-5.2302180E+002
 1.2000184E+003, 9.8898842E+000, 0.0000000E+000,-1.2665734E+001, 7.4978300E-002,-9.4891470E+000,-4.4266473E-002, 3.0375020E-002, 0.0000000E+000,-1.2257169E+001,-1.2203910E+001, 3.9373916E-002, 2.9825920E-004, 0.0000000E+000,-5.2092888E+002
 1.2150306E+003, 1.0966963E+001, 0.0000000E+000,-1.2103768E+001, 8.0940094E-002,-9.0019997E+000,-4.4243606E-002, 1.3137874E-003, 0.0000000E+000,-1.0133114E+001,-1.0100795E+001, 3.2249259E-002, 2.9643583E-004, 0.0000000E+000,-5.2070576E+002
 1.2300541E+003, 1.2954043E+001, 0.0000000E+000,-1.1902663E+001, 8.0317677E-002,-8.5926377E+000,-4.4016269E-002,-2.7083596E-002, 0.0000000E+000,-7.5675328E+000,-7.5320399E+000, 2.3578305E-002, 2.9461436E-004, 0.0000000E+000,-5.2231018E+002
 1.2450298E+003, 1.4766988E+001, 0.0000000E+000,-1.1954993E+001, 8.6484105E-002,-8.5948609E+000,-4.3756283E-002,-4.0276254E-003, 0.0000000E+000,-5.7515938E+000,-5.7441655E+000, 1.8024215E-002, 2.9279420E-004, 0.0000000E+000,-5.2278720E+002
 1.2600587E+003, 1.0982300E+001, 0.0000000E+000,-1.1228533E+001, 7.6150731E-002,-8.1441185E+000,-4.3600070E-002, 1.6031204E-002, 0.0000000E+000,-8.3586856E+000,-8.3417697E+000, 2.6704797E-002, 2.9097133E-004, 0.0000000E+000,-5.2172979E+002
 1.2750161E+003, 1.2644734E+001, 0.0000000E+000,-1.1177953E+001, 4.6448404E-002,-7.9459307E+000,-4.3482773E-002, 2.2108044E-002, 0.0000000E+000,-6.5022528E+000,-6.4540753E+000, 2.1108400E-002, 2.8915356E-004,-3.0559061E-004,-5.2023373E+002
 1.2900372E+003, 1.2963312E+001, 0.0000000E+000,-1.1133732E+001, 3.8472970E-002,-7.6225121E+000,-4.3412077E-002,-2.8039799E-002, 0.0000000E+000,-5.8367607E+000,-5.8259113E+000, 1.8514849E-002, 2.8733400E-004,-4.8166848E-004,-5.2204721E+002
 1.3050404E+003, 1.3404931E+001, 0.0000000E+000,-1.0900848E+001, 7.2385019E-002,-7.5549875E+000,-4.2518702E-002, 9.2104509E-003, 0.0000000E+000,-5.0377750E+000,-5.0118276E+000, 1.5859375E-002, 2.8551100E-004, 0.0000000E+000,-5.2155509E+002
 1.3200221E+003, 1.3557559E+001, 0.0000000E+000,-1.0924668E+001, 8.2113172E-002,-7.5312938E+000,-4.2536809E-002,-1.3634260E-002, 0.0000000E+000,-4.8870512E+000,-4.8724614E+000, 1.5144711E-002, 2.8369167E-004, 0.0000000E+000,-5.2264262E+002
