s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.2500206E+002, 4.9214548E+002,-2.4377191E+002,-1.8459011E+001,-1.4400374E+002,-1.0525102E+000, 2.1339263E+000, 0.0000000E+000, 8.6648028E+001, 8.6992245E+001, 0.0000000E+000, 1.2338179E-002, 0.0000000E+000,-1.9853472E+002
 2.4001021E+002, 4.9510297E+002,-2.6207262E+002,-1.7846507E+001,-1.5547541E+002,-1.1204165E+000,-4.9008415E+000, 0.0000000E+000, 5.3590516E+001, 5.3687165E+001, 0.0000000E+000, 1.2449627E-002, 0.0000000E+000,-5.0801018E+002
 2.5500214E+002, 4.9747269E+002,-2.7088032E+002,-1.4010518E+001,-1.5550950E+002,-1.0891895E+000, 2.0980889E+000, 0.0000000E+000, 5.8177050E+001, 5.8081254E+001, 0.0000000E+000, 1.2529552E-002, 0.0000000E+000,-3.7637543E+002
 2.7000754E+002, 5.0467350E+002,-2.8281182E+002,-1.4445850E+001,-1.6300930E+002,-1.1291624E+000,-2.2386097E+000, 0.0000000E+000, 4.0732982E+001, 4.1038754E+001, 0.0000000E+000, 1.2609463E-002, 0.0000000E+000,-5.2131515E+002
 2.8500861E+002, 4.9379914E+002,-2.8360627E+002,-1.1504248E+001,-1.6532023E+002,-1.0700310E+000, 6.9520333E-001, 0.0000000E+000, 3.2938938E+001, 3.2993563E+001, 0.0000000E+000, 1.2675076E-002, 0.0000000E+000,-4.7848039E+002
 3.0000861E+002, 5.1744282E+002,-2.8858436E+002,-1.4156390E+001,-1.6862999E+002,-9.5507345E-001, 1.1885109E+000, 0.0000000E+000, 4.6331887E+001, 4.6305519E+001, 0.0000000E+000, 1.2694260E-002, 0.0000000E+000,-4.0463315E+002
 3.1501007E+002, 5.0640002E+002,-2.9327205E+002,-1.2689624E+001,-1.7130690E+002,-1.0095844E+000, 2.7222892E-001, 0.0000000E+000, 2.8409264E+001, 2.8394098E+001, 0.0000000E+000, 1.2709886E-002, 0.0000000E+000,-3.8825952E+002
 3.3000052E+002, 5.0816916E+002,-2.9615989E+002,-1.2796078E+001,-1.7387956E+002,-9.6459414E-001,-1.1108078E+000, 0.0000000E+000, 2.3030150E+001, 2.3258222E+001, 0.0000000E+000, 1.2711291E-002, 0.0000000E+000,-4.6085379E+002
 3.4500940E+002, 4.7385803E+002,-2.9070589E+002,-9.4656954E+000,-1.7377266E+002,-9.1508264E-001,-1.0249053E+000, 0.0000000E+000,-2.0251335E+000,-2.0261963E+000, 0.0000000E+000, 1.2615166E-002, 0.0000000E+000,-5.2699760E+002
 3.6000229E+002, 5.0696025E+002,-2.9859042E+002,-1.2154760E+001,-1.7655024E+002,-9.9297918E-001, 1.6858810E-001, 0.0000000E+000, 1.8780654E+001, 1.8840434E+001, 0.0000000E+000, 1.2499717E-002, 0.0000000E+000,-5.1735619E+002
 3.7500540E+002, 4.9634807E+002,-2.9011706E+002,-9.6336049E+000,-1.7288686E+002,-8.0076541E-001, 1.8825123E+000, 0.0000000E+000, 2.4657614E+001, 2.4792299E+001, 0.0000000E+000, 1.2179281E-002, 0.0000000E+000,-4.0166518E+002
 3.9000424E+002, 4.5242375E+002,-2.8206991E+002,-5.5201725E+000,-1.7182701E+002,-7.9225726E-001,-1.5962220E+000, 0.0000000E+000,-9.2352783E+000,-9.3818199E+000, 0.0000000E+000, 1.1700336E-002, 0.0000000E+000,-5.0157796E+002
 4.0500519E+002, 4.5239409E+002,-2.7733800E+002,-8.2055172E+000,-1.6939418E+002,-7.9072311E-001,-3.6987945E-001, 0.0000000E+000,-3.6015026E+000,-3.7042117E+000, 0.0000000E+000, 1.1221381E-002, 0.0000000E+000,-5.2477471E+002
 4.2000262E+002, 4.3672149E+002,-2.6972929E+002,-5.6674121E+000,-1.6584575E+002,-8.7453841E-001,-8.1906563E-002, 0.0000000E+000,-5.3538224E+000,-5.4774064E+000, 0.0000000E+000, 1.0742385E-002, 0.0000000E+000,-5.2945982E+002
 4.3500952E+002, 3.9728062E+002,-2.5602468E+002,-3.8340572E+000,-1.5868208E+002,-8.1258964E-001, 3.6247531E-001, 0.0000000E+000,-2.1854538E+001,-2.1710312E+001, 0.0000000E+000, 1.0263355E-002, 0.0000000E+000,-5.0845321E+002
 4.5000616E+002, 4.0971377E+002,-2.4797303E+002,-5.4675210E+000,-1.5506177E+002,-8.0689725E-001,-1.5642896E-001, 0.0000000E+000, 3.9656978E-001, 2.4812773E-001, 0.0000000E+000, 9.7597647E-003, 0.0000000E+000,-5.1893690E+002
 4.6500421E+002, 3.5412562E+002,-2.3154268E+002,-1.9774909E+000,-1.4773621E+002,-7.8308349E-001,-9.1784423E-003, 0.0000000E+000,-2.7847455E+001,-2.7923023E+001, 0.0000000E+000, 9.1272636E-003, 0.0000000E+000,-5.1900557E+002
 4.8000677E+002, 3.3744259E+002,-2.1895737E+002,-1.7046207E+000,-1.4146051E+002,-7.3098083E-001,-2.4066034E-001, 0.0000000E+000,-2.5586125E+001,-2.5651562E+001, 0.0000000E+000, 8.4758379E-003, 0.0000000E+000,-5.3385163E+002
 4.9500333E+002, 3.2251088E+002,-2.0771741E+002,-1.6568175E+000,-1.3512898E+002,-7.4383993E-001, 3.5238459E-001, 0.0000000E+000,-2.2333944E+001,-2.2383782E+001, 0.0000000E+000, 7.8244402E-003, 0.0000000E+000,-5.1169059E+002
 5.1001416E+002, 2.9346047E+002,-1.9267811E+002,-1.3316911E+000,-1.2655440E+002,-7.0619317E-001, 3.5242445E-002, 0.0000000E+000,-2.7729902E+001,-2.7774689E+001, 0.0000000E+000, 7.2606983E-003, 0.0000000E+000,-5.0904498E+002
 5.2500073E+002, 2.7466758E+002,-1.8028291E+002,-1.4996393E+000,-1.2093782E+002,-6.6910976E-001,-1.8109689E-001, 0.0000000E+000,-2.8845808E+001,-2.8902990E+001, 0.0000000E+000, 6.9230963E-003, 0.0000000E+000,-5.2159487E+002
 5.4000525E+002, 2.5600285E+002,-1.6969812E+002, 8.0220541E-002,-1.1571958E+002,-6.4363694E-001, 4.6625038E-002, 0.0000000E+000,-2.9854846E+001,-2.9931634E+001, 0.0000000E+000, 6.5970439E-003, 0.0000000E+000,-5.1825168E+002
 5.5500085E+002, 2.5009066E+002,-1.6263357E+002, 8.8396412E-002,-1.1125660E+002,-6.4171056E-001,-1.5636440E-001, 0.0000000E+000,-2.4410807E+001,-2.4509181E+001, 0.0000000E+000, 6.2709406E-003, 0.0000000E+000,-5.2830144E+002
 5.7000836E+002, 2.2708235E+002,-1.5051704E+002, 2.4649837E-001,-1.0517021E+002,-5.9902485E-001, 1.7977848E-002, 0.0000000E+000,-2.8854663E+001,-2.8939459E+001, 0.0000000E+000, 5.9469420E-003, 0.0000000E+000,-5.2739731E+002
 5.8500006E+002, 2.2285787E+002,-1.4414195E+002,-4.2101448E-001,-1.0030343E+002,-6.1881850E-001, 2.8464295E-001, 0.0000000E+000,-2.2228678E+001,-2.2342702E+001, 0.0000000E+000, 5.7701601E-003, 0.0000000E+000,-5.0894415E+002
 6.0001154E+002, 2.1102682E+002,-1.3685786E+002, 2.6596419E-001,-9.6288273E+001,-6.1708007E-001,-1.4967125E-001, 0.0000000E+000,-2.2554235E+001,-2.2620103E+001, 0.0000000E+000, 5.6829384E-003, 0.0000000E+000,-5.1804041E+002
 6.1501355E+002, 1.9704846E+002,-1.2944817E+002, 3.3362459E-001,-9.1442311E+001,-5.6598397E-001,-1.1611027E-001, 0.0000000E+000,-2.4112779E+001,-2.4190491E+001, 0.0000000E+000, 5.5956716E-003, 0.0000000E+000,-5.2510833E+002
 6.3000806E+002, 1.7042176E+002,-1.1846093E+002, 6.7385593E-001,-8.5713083E+001,-5.4920279E-001, 6.9517258E-002, 0.0000000E+000,-3.3537671E+001,-3.3558083E+001, 0.0000000E+000, 5.5084725E-003, 0.0000000E+000,-5.2091811E+002
 6.4500220E+002, 1.6575835E+002,-1.1102706E+002, 4.9413380E-001,-8.0509311E+001,-5.2947239E-001,-1.0397714E-001, 0.0000000E+000,-2.5869700E+001,-2.5917328E+001, 0.0000000E+000, 5.4212865E-003, 0.0000000E+000,-5.2745348E+002
 6.6001471E+002, 1.4612393E+002,-1.0205999E+002, 4.5268626E-001,-7.5511187E+001,-4.9320746E-001, 1.0214357E-001, 0.0000000E+000,-3.1341432E+001,-3.1385624E+001, 0.0000000E+000, 5.3327623E-003, 0.0000000E+000,-5.2106172E+002
 6.7500055E+002, 1.4376232E+002,-9.5424113E+001, 4.7996683E-001,-6.9852090E+001,-4.8884442E-001,-3.7889675E-002, 0.0000000E+000,-2.1572088E+001,-2.1560646E+001, 0.0000000E+000, 5.2324810E-003, 0.0000000E+000,-5.2379301E+002
 6.9000983E+002, 1.2956961E+002,-9.0820088E+001, 6.3097891E-001,-6.7084713E+001,-4.9859687E-001, 7.1205442E-002, 0.0000000E+000,-2.8106245E+001,-2.8131605E+001, 0.0000000E+000, 5.1293768E-003, 0.0000000E+000,-5.2021972E+002
 7.0500964E+002, 1.0270287E+002,-8.0435756E+001, 6.2948374E-001,-5.9821067E+001,-4.6323596E-001,-4.7986926E-002, 0.0000000E+000,-3.7686744E+001,-3.7435694E+001, 0.0000000E+000, 5.0262021E-003, 0.0000000E+000,-5.2611542E+002
 7.2002350E+002, 9.0876828E+001,-7.2252130E+001, 6.6142085E-001,-5.4809920E+001,-4.6401277E-001,-1.9561833E-002, 0.0000000E+000,-3.6200614E+001,-3.6007376E+001, 0.0000000E+000, 4.9230070E-003, 0.0000000E+000,-5.3041982E+002
 7.3501447E+002, 7.1343417E+001,-6.4459672E+001, 6.7292578E-001,-4.9875984E+001,-4.6742536E-001, 1.2223442E-001, 0.0000000E+000,-4.2709352E+001,-4.2664505E+001, 0.0000000E+000, 4.8198373E-003, 0.0000000E+000,-5.2489757E+002
 7.5002832E+002, 6.7844601E+001,-5.8288500E+001, 5.8899661E-001,-4.5441112E+001,-4.3691921E-001, 7.4320411E-002, 0.0000000E+000,-3.5926864E+001,-3.5658614E+001, 0.0000000E+000, 4.7166984E-003, 0.0000000E+000,-5.2512712E+002
 7.6501733E+002, 5.0149067E+001,-5.0956134E+001, 5.6743728E-001,-4.1641929E+001,-3.2697369E-001, 6.8280007E-003, 0.0000000E+000,-4.2192678E+001,-4.2201705E+001, 0.0000000E+000, 4.6135372E-003, 0.0000000E+000,-5.2795752E+002
 7.8002429E+002, 3.2435468E+001,-4.4754086E+001, 4.8211199E-001,-3.7827206E+001,-2.7559285E-001, 7.4966134E-002, 0.0000000E+000,-4.9825849E+001,-4.9864339E+001, 0.0000000E+000, 4.5052718E-003, 0.0000000E+000,-5.2457361E+002
 7.9500616E+002, 4.5321063E+001,-4.0500018E+001, 4.4670903E-001,-3.4745572E+001,-2.4287182E-001, 1.6794029E-002, 0.0000000E+000,-2.9834713E+001,-2.9703895E+001, 0.0000000E+000, 4.3499512E-003, 0.0000000E+000,-5.2580101E+002
 8.1003613E+002, 3.2306570E+001,-3.6994917E+001, 3.3779442E-001,-3.2333235E+001,-1.7821388E-001, 3.3702067E-002, 0.0000000E+000,-3.6796392E+001,-3.6828299E+001, 0.0000000E+000, 4.1831845E-003, 0.0000000E+000,-5.2402879E+002
 8.2503802E+002, 3.2663090E+001,-3.4184662E+001, 3.1877774E-001,-3.0114054E+001,-1.3426415E-001, 1.3048566E-002, 0.0000000E+000,-3.1411795E+001,-3.1438064E+001, 0.0000000E+000, 4.0162309E-003, 0.0000000E+000,-5.2333261E+002
 8.4005280E+002, 1.6949850E+001,-3.0658561E+001, 2.9256520E-001,-2.7460293E+001,-1.3853167E-001,-2.1468697E-003, 0.0000000E+000,-4.1051763E+001,-4.1017118E+001, 0.0000000E+000, 3.8495258E-003, 0.0000000E+000,-5.2345757E+002
 8.5503992E+002, 3.3119616E+001,-2.9017652E+001, 2.7309923E-001,-2.5113503E+001,-1.1963152E-001,-9.5472645E-003, 0.0000000E+000,-2.0918105E+001,-2.0867619E+001, 0.0000000E+000, 3.6828322E-003, 0.0000000E+000,-5.2408089E+002
 8.7000464E+002, 2.5929803E+001,-2.6819387E+001, 2.7440419E-001,-2.3207416E+001,-1.1683994E-001, 1.2531009E-002, 0.0000000E+000,-2.3942880E+001,-2.3926904E+001, 0.0000000E+000, 3.3361679E-003, 0.0000000E+000,-5.2323731E+002
 8.8500427E+002, 3.4515973E+001,-2.6233431E+001, 2.3097812E-001,-2.2463523E+001,-1.1291129E-001,-2.2269613E-002, 0.0000000E+000,-1.4117688E+001,-1.4085183E+001, 0.0000000E+000, 2.8116719E-003, 0.0000000E+000,-5.2476189E+002
 9.0003613E+002, 3.5044031E+001,-2.6071634E+001, 1.2839833E-001,-2.1767373E+001,-8.3919842E-002, 8.4432095E-003, 0.0000000E+000,-1.2704739E+001,-1.2742054E+001, 0.0000000E+000, 2.2377985E-003, 0.0000000E+000,-5.2383940E+002
 9.1504395E+002, 2.8041017E+001,-2.5032421E+001, 1.4007189E-001,-2.0882439E+001,-5.4621447E-002, 4.2011335E-002, 0.0000000E+000,-1.7745076E+001,-1.7746381E+001, 0.0000000E+000, 1.0608692E-003, 0.0000000E+000,-5.2185838E+002
 9.3001971E+002, 2.6552845E+001,-2.4143666E+001, 1.0144355E-001,-1.9876444E+001,-4.1299723E-002,-2.4663704E-002, 0.0000000E+000,-1.7453100E+001,-1.7431784E+001, 0.0000000E+000, 5.1360188E-004, 0.0000000E+000,-5.2334935E+002
 9.4500385E+002, 3.2616771E+001,-2.4096050E+001, 4.2638981E-002,-1.9169888E+001,-5.6400096E-002, 2.9866726E-002, 0.0000000E+000,-1.0803888E+001,-1.0633060E+001, 0.0000000E+000, 4.5648142E-004, 0.0000000E+000,-5.2410179E+002
 9.6002002E+002, 3.5393284E+001,-2.3984431E+001,-5.7199147E-002,-1.9061031E+001,-5.7291011E-002, 1.4936062E-001, 0.0000000E+000,-8.0360713E+000,-7.6173075E+000, 0.0000000E+000, 3.9928555E-004, 0.0000000E+000,-5.1921359E+002
 9.7500995E+002, 4.5234044E+001,-2.5037845E+001,-6.3000293E-001,-1.8931534E+001,-4.9988368E-002, 1.0610495E-002, 0.0000000E+000, 3.6322763E-001, 5.9528497E-001, 0.0000000E+000, 3.4320199E-004, 0.0000000E+000,-5.2150044E+002
 9.9003754E+002, 5.5885272E+001,-2.7245073E+001,-1.4763678E+000,-2.0974054E+001,-4.7420408E-002, 8.0070924E-004, 0.0000000E+000, 5.9275445E+000, 6.1431572E+000, 0.0000000E+000, 3.2374641E-004, 0.0000000E+000,-5.2439221E+002
 1.0050007E+003, 3.8080966E+001,-2.4906581E+001,-8.3521664E-001,-1.9557868E+001,-4.7155820E-002, 1.2332830E-001, 0.0000000E+000,-7.3901518E+000,-7.1425272E+000, 0.0000000E+000, 3.2192603E-004, 0.0000000E+000,-5.2194776E+002
 1.0200305E+003, 4.4551234E+001,-2.5219913E+001,-6.2369784E-001,-1.9419896E+001,-4.6979561E-002, 5.2108689E-002, 0.0000000E+000,-1.0450151E+000,-7.0714309E-001, 0.0000000E+000, 3.2010613E-004, 0.0000000E+000,-5.2228315E+002
 1.0350298E+003, 3.4926048E+001,-2.4132806E+001,-3.7070779E-001,-1.8977321E+001,-4.6773463E-002, 1.1614994E-001, 0.0000000E+000,-8.8079643E+000,-8.4854102E+000, 0.0000000E+000, 3.1828362E-004, 0.0000000E+000,-5.2016766E+002
 1.0500010E+003, 3.2733508E+001,-2.3311624E+001,-1.1021052E-001,-1.8185821E+001,-4.6911083E-002, 4.2656911E-002, 0.0000000E+000,-9.1237705E+000,-8.8784016E+000, 0.0000000E+000, 3.1646450E-004, 0.0000000E+000,-5.2029713E+002
 1.0650168E+003, 2.9988890E+001,-2.2401877E+001, 1.8479989E-002,-1.7595266E+001,-4.6250695E-002,-5.0050503E-002, 0.0000000E+000,-1.0354166E+001,-1.0086073E+001, 0.0000000E+000, 3.1464443E-004, 0.0000000E+000,-5.2675577E+002
 1.0800443E+003, 2.3596809E+001,-2.1105839E+001,-4.5488936E-002,-1.6555893E+001,-4.6558348E-002, 1.0668007E-001, 0.0000000E+000,-1.4190788E+001,-1.4050290E+001, 0.0000000E+000, 3.1282143E-004, 0.0000000E+000,-5.2204005E+002
 1.0950477E+003, 2.4688752E+001,-2.0278197E+001,-4.0341345E-003,-1.5926886E+001,-4.6331261E-002,-6.0926598E-002, 0.0000000E+000,-1.1709125E+001,-1.1627623E+001, 0.0000000E+000, 3.1099985E-004, 0.0000000E+000,-5.2601838E+002
 1.1100244E+003, 1.7884479E+001,-1.8934262E+001, 1.3222395E-002,-1.5028194E+001,-4.6027616E-002, 7.9234469E-002, 0.0000000E+000,-1.6201065E+001,-1.6031547E+001, 0.0000000E+000, 3.0917956E-004, 0.0000000E+000,-5.2324929E+002
 1.1250317E+003, 1.2074159E+001,-1.7342797E+001, 4.5481360E-002,-1.3586794E+001,-4.5892457E-002, 6.1982306E-002, 0.0000000E+000,-1.8933870E+001,-1.8793861E+001, 0.0000000E+000, 3.0736015E-004, 0.0000000E+000,-5.2096288E+002
 1.1400182E+003, 1.2609823E+001,-1.6260881E+001, 3.7739499E-002,-1.2768299E+001,-4.5131270E-002, 3.8470695E-002, 0.0000000E+000,-1.6545198E+001,-1.6388278E+001, 0.0000000E+000, 3.0553952E-004, 0.0000000E+000,-5.2077073E+002
 1.1550289E+003, 1.4964573E+001,-1.5492042E+001, 2.6778537E-002,-1.1939797E+001,-4.5383889E-002, 8.6893323E-003, 0.0000000E+000,-1.2554020E+001,-1.2477182E+001, 0.0000000E+000, 3.0371968E-004, 0.0000000E+000,-5.2017322E+002
 1.1700332E+003, 2.9636932E+001,-1.6306717E+001,-3.1848372E-001,-1.2281468E+001,-4.5114440E-002,-9.5873896E-003, 0.0000000E+000, 6.1880298E-001, 6.7556141E-001, 0.0000000E+000, 3.0189855E-004, 0.0000000E+000,-5.2157089E+002
 1.1850052E+003, 2.3502918E+001,-1.6256616E+001,-7.7058300E-002,-1.2646824E+001,-4.4908410E-002,-3.2330773E-002, 0.0000000E+000,-5.5677496E+000,-5.5548191E+000, 0.0000000E+000, 3.0007918E-004, 0.0000000E+000,-5.2351568E+002
 1.2000414E+003, 2.1216816E+001,-1.5741190E+001, 2.7277106E-003,-1.2238180E+001,-4.4378356E-002, 8.8775980E-002, 0.0000000E+000,-6.9095549E+000,-6.7154281E+000, 0.0000000E+000, 2.9825828E-004, 0.0000000E+000,-5.2037511E+002
 1.2150421E+003, 2.0127658E+001,-1.5398359E+001,-4.2786263E-002,-1.2000475E+001,-4.4188302E-002,-3.7954930E-003, 0.0000000E+000,-7.4572321E+000,-7.3619460E+000, 0.0000000E+000, 2.9643526E-004, 0.0000000E+000,-5.2167813E+002
 1.2300155E+003, 1.1418845E+001,-1.4277545E+001, 2.8347629E-002,-1.1193493E+001,-4.3730987E-002, 1.8598630E-002, 0.0000000E+000,-1.4275464E+001,-1.4048977E+001, 0.0000000E+000, 2.9461637E-004, 0.0000000E+000,-5.2339975E+002
 1.2450543E+003, 8.8324999E+000,-1.2973459E+001, 7.1460324E-002,-9.8720369E+000,-4.3172532E-002, 3.4567239E-002, 0.0000000E+000,-1.4381139E+001,-1.3950141E+001, 0.0000000E+000, 2.9279410E-004, 0.0000000E+000,-5.2581938E+002
 1.2600117E+003, 1.5427521E+001,-1.2895016E+001,-6.2433529E-002,-9.5069738E+000,-4.3523447E-002, 5.8428636E-002, 0.0000000E+000,-7.1025953E+000,-7.0219974E+000, 0.0000000E+000, 2.9097463E-004, 0.0000000E+000,-5.2313567E+002
 1.2750286E+003, 1.2438648E+001,-1.2495908E+001, 2.0750259E-002,-9.5845264E+000,-4.2779260E-002, 1.2191850E-001, 0.0000000E+000,-9.8596877E+000,-9.5418978E+000, 0.0000000E+000, 2.8915530E-004, 0.0000000E+000,-5.2089654E+002
 1.2900133E+003, 2.0063496E+001,-1.2297984E+001,-1.4904552E-001,-9.0893592E+000,-4.2691967E-002, 1.4407804E-002, 0.0000000E+000,-1.7734253E+000,-1.5011768E+000, 0.0000000E+000, 2.8733459E-004, 0.0000000E+000,-5.2296686E+002
 1.3050432E+003, 2.0349225E+001,-1.2527518E+001,-1.5618994E-001,-9.5637741E+000,-4.2494260E-002, 3.4634293E-002, 0.0000000E+000,-2.0068865E+000,-1.9061170E+000, 0.0000000E+000, 2.8551327E-004, 0.0000000E+000,-5.2242052E+002
 1.3200435E+003, 1.7034865E+001,-1.2490888E+001,-5.2072714E-002,-9.5514689E+000,-4.2096757E-002, 1.7779400E-002, 0.0000000E+000,-5.3226041E+000,-5.0838819E+000, 0.0000000E+000, 2.8369130E-004, 0.0000000E+000,-5.2389489E+002
 1.3350087E+003, 1.6877192E+001,-1.2358235E+001,-7.0057287E-002,-9.5440635E+000,-4.1816793E-002, 1.0618865E-001, 0.0000000E+000,-5.2354631E+000,-5.0307915E+000, 0.0000000E+000, 2.8187290E-004, 0.0000000E+000,-5.1966364E+002
 1.3500103E+003, 1.2006519E+001,-1.1589588E+001,-1.6163342E-002,-8.6410245E+000,-4.2019248E-002,-8.5279765E-002, 0.0000000E+000,-8.4202504E+000,-8.3675559E+000, 0.0000000E+000, 2.8005419E-004, 0.0000000E+000,-5.2542513E+002
 1.3650026E+003, 8.1911131E+000,-1.0839500E+001,-1.2186081E-001,-7.9154564E+000,-4.1486488E-002, 4.2636729E-002, 0.0000000E+000,-1.0865765E+001,-1.0684554E+001, 0.0000000E+000, 2.7823397E-004, 0.0000000E+000,-5.2483209E+002
 1.3800287E+003, 1.3486011E+001,-1.0570015E+001,-7.9428559E-002,-7.6063417E+000,-4.0896067E-002, 1.2290827E-001, 0.0000000E+000,-5.0792391E+000,-4.6877619E+000, 0.0000000E+000, 2.7641250E-004, 0.0000000E+000,-5.2207223E+002
 1.3950590E+003, 1.5335772E+001,-1.0784681E+001,-6.4338343E-002,-7.8564783E+000,-4.0883018E-002,-3.0458004E-003, 0.0000000E+000,-3.5722399E+000,-3.4136548E+000, 0.0000000E+000, 2.7458831E-004, 0.0000000E+000,-5.2429719E+002
 1.4100317E+003, 1.5462990E+001,-1.0634303E+001,-1.8855209E-001,-7.7223208E+000,-4.0510666E-002, 5.9549953E-002, 0.0000000E+000,-3.2721183E+000,-3.0631464E+000, 0.0000000E+000, 2.7276823E-004, 0.0000000E+000,-5.2321112E+002
 1.4250348E+003, 1.6889653E+001,-1.0666616E+001,-1.4018519E-001,-7.8755426E+000,-4.0110673E-002, 6.6145652E-002, 0.0000000E+000,-2.0452400E+000,-1.7666560E+000, 0.0000000E+000, 2.7094855E-004, 0.0000000E+000,-5.2303215E+002
