s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.6501134E+002, 3.4511365E+002,-1.6494227E+002,-1.2534482E+001,-8.6516957E+001,-1.0393500E+000, 4.1461822E-001, 0.0000000E+000, 8.0365598E+001, 8.0495213E+001,-2.4999928E-001, 8.6986184E-003,-1.5333743E-002,-3.4852966E+002
 1.8000526E+002, 3.8203489E+002,-1.8383067E+002,-1.5181602E+001,-9.4659722E+001,-1.1281046E+000, 2.6777877E-001, 0.0000000E+000, 8.7301620E+001, 8.7502566E+001,-2.6921715E-001, 9.6673290E-003,-1.9422147E-002,-3.3276860E+002
 1.9500949E+002, 4.2178807E+002,-2.0827739E+002,-1.7823700E+001,-1.0372074E+002,-1.2094158E+000, 1.5389721E-001, 0.0000000E+000, 9.0759479E+001, 9.0910720E+001,-2.7649520E-001, 1.0637570E-002,-2.3969849E-002,-3.2374415E+002
 2.1000938E+002, 4.6241646E+002,-2.3533171E+002,-1.9909701E+001,-1.1313347E+002,-1.2618966E+000, 4.6641062E-001, 0.0000000E+000, 9.3054642E+001, 9.3246098E+001,-2.7548360E-001, 1.1608021E-002,-2.8136943E-002,-2.9571503E+002
 2.2500664E+002, 4.8980698E+002,-2.6172942E+002,-2.0526077E+001,-1.2243311E+002,-1.3582756E+000,-1.3699619E+000, 0.0000000E+000, 8.2184732E+001, 8.2390133E+001,-2.5974651E-001, 1.2338267E-002,-3.1041134E-002,-3.8252870E+002
 2.4000871E+002, 4.9803653E+002,-2.8133533E+002,-1.7892982E+001,-1.2723964E+002,-1.3568248E+000,-2.5220527E-001, 0.0000000E+000, 6.9629351E+001, 6.9959551E+001,-2.0784292E-001, 1.2449632E-002,-2.9546809E-002,-4.0061470E+002
 2.5500200E+002, 4.9555415E+002,-2.9195183E+002,-1.5859637E+001,-1.3134878E+002,-1.3798818E+000,-1.0084724E+000, 0.0000000E+000, 5.3821493E+001, 5.4005540E+001,-1.6864543E-001, 1.2529541E-002,-2.8032676E-002,-4.6457464E+002
 2.7000177E+002, 5.0141111E+002,-3.0148174E+002,-1.3627245E+001,-1.3480338E+002,-1.3409755E+000, 6.3328193E-001, 0.0000000E+000, 5.0435578E+001, 5.0791048E+001,-1.3976114E-001, 1.2609445E-002,-2.6186539E-002,-4.2706686E+002
 2.8500385E+002, 5.0573006E+002,-3.0894702E+002,-1.3750947E+001,-1.3770361E+002,-1.3671006E+000,-1.1114875E+000, 0.0000000E+000, 4.2685659E+001, 4.2849894E+001,-1.3419981E-001, 1.2675059E-002,-2.7538669E-002,-4.9737737E+002
 3.0000211E+002, 5.0255332E+002,-3.1411778E+002,-1.0981877E+001,-1.4014371E+002,-1.3687977E+000,-1.4457971E-001, 0.0000000E+000, 3.5542286E+001, 3.5796579E+001,-1.0343523E-001, 1.2694253E-002,-2.3790567E-002,-5.0759449E+002
 3.1500528E+002, 5.0974786E+002,-3.1899430E+002,-1.0991756E+001,-1.4087170E+002,-1.3562516E+000, 7.9821265E-001, 0.0000000E+000, 3.8102579E+001, 3.8332070E+001,-9.8751535E-002, 1.2709881E-002,-2.5040337E-002,-4.5844878E+002
 3.3000864E+002, 5.0195480E+002,-3.1973331E+002,-9.2913431E+000,-1.4380340E+002,-1.3141569E+000,-2.9500869E-001, 0.0000000E+000, 2.7314051E+001, 2.7517574E+001,-7.9983501E-002, 1.2711278E-002,-2.2492649E-002,-4.7735207E+002
 3.4500195E+002, 5.0264512E+002,-3.2397184E+002,-7.8539703E+000,-1.4627245E+002,-1.3080552E+000,-5.2240114E-001, 0.0000000E+000, 2.2493165E+001, 2.2716407E+001,-6.7406761E-002, 1.2615173E-002,-2.0458616E-002,-5.1097740E+002
 3.6000772E+002, 5.0043836E+002,-3.2509008E+002,-6.5193133E+000,-1.4724135E+002,-1.2760779E+000, 8.9214832E-001, 0.0000000E+000, 2.1018916E+001, 2.1203682E+001,-4.9088095E-002, 1.2499725E-002,-1.8074496E-002,-4.5582582E+002
 3.7500415E+002, 4.8348515E+002,-3.2293167E+002,-5.4313595E+000,-1.4581194E+002,-1.2485400E+000, 4.8516785E-003, 0.0000000E+000, 7.7998245E+000, 8.0664907E+000,-1.9998485E-002, 1.2179230E-002,-1.6253175E-002,-4.5704570E+002
 3.9001074E+002, 4.6940286E+002,-3.1571825E+002,-5.0942612E+000,-1.4301039E+002,-1.2412762E+000,-9.6091043E-001, 0.0000000E+000, 3.0528853E+000, 3.3777786E+000,-1.6953958E-002, 1.1700244E-002,-1.6270987E-002,-5.1888123E+002
 4.0501160E+002, 4.4327333E+002,-3.0378006E+002,-4.1185162E+000,-1.4125881E+002,-1.1782551E+000, 9.1125081E-001, 0.0000000E+000,-6.3287348E+000,-6.1510564E+000, 3.3356361E-002, 1.1221170E-002,-1.4106062E-002,-4.6265803E+002
 4.2000183E+002, 4.2733144E+002,-2.9331541E+002,-3.8430449E+000,-1.3676960E+002,-1.1407417E+000,-7.5664745E-001, 0.0000000E+000,-8.7787421E+000,-8.4940032E+000, 2.2207110E-002, 1.0742338E-002,-1.3716140E-002,-5.1086765E+002
 4.3500946E+002, 4.1281475E+002,-2.8448227E+002,-3.0232501E+000,-1.3314069E+002,-1.1049549E+000,-2.8182799E-001, 0.0000000E+000,-9.5091767E+000,-9.2182444E+000, 2.8078779E-002, 1.0263435E-002,-1.2144299E-002,-5.3108367E+002
 4.5000058E+002, 3.8869475E+002,-2.7121991E+002,-2.5922432E+000,-1.2913413E+002,-1.0438424E+000,-2.7238400E-002, 0.0000000E+000,-1.5687206E+001,-1.5322608E+001, 5.0278592E-002, 9.7598988E-003,-1.0903245E-002,-5.3428244E+002
 4.6500204E+002, 3.6451026E+002,-2.5843402E+002,-1.8081406E+000,-1.2549810E+002,-1.0116460E+000, 2.1086486E-001, 0.0000000E+000,-2.2233709E+001,-2.2030782E+001, 7.2237670E-002, 9.1274216E-003,-9.0966780E-003,-5.2135209E+002
 4.8000040E+002, 3.3849371E+002,-2.4407925E+002,-1.9502058E+000,-1.1994562E+002,-9.7293195E-001, 8.8209969E-002, 0.0000000E+000,-2.8541055E+001,-2.8366093E+001, 9.1500483E-002, 8.4760239E-003,-9.7832990E-003,-5.1582545E+002
 4.9500983E+002, 3.1320376E+002,-2.2807135E+002,-1.6891311E+000,-1.1379872E+002,-9.1456784E-001,-6.6734531E-002, 0.0000000E+000,-3.1662611E+001,-3.1336747E+001, 9.9271243E-002, 7.8244273E-003,-9.2663606E-003,-5.2288194E+002
 5.1001096E+002, 2.8960574E+002,-2.1201253E+002,-1.3184038E+000,-1.0827238E+002,-8.6019887E-001, 3.0584062E-001, 0.0000000E+000,-3.2759955E+001,-3.2551937E+001, 1.0687734E-001, 7.2605863E-003,-8.1863381E-003,-5.0458834E+002
 5.2500293E+002, 2.7709265E+002,-2.0045864E+002, 1.5914779E-001,-1.0363862E+002,-8.4181648E-001, 4.0196660E-001, 0.0000000E+000,-2.7542314E+001,-2.7285310E+001, 8.7565419E-002, 6.9230901E-003,-3.2518330E-003,-4.8004989E+002
 5.4000812E+002, 2.6163081E+002,-1.8966494E+002,-6.5252594E-001,-1.0041059E+002,-8.1314600E-001,-5.7647124E-001, 0.0000000E+000,-3.0664741E+001,-3.0486862E+001, 8.9198088E-002, 6.5970073E-003,-6.1164098E-003,-5.1751610E+002
 5.5500391E+002, 2.5052695E+002,-1.8056568E+002,-2.2215373E-001,-9.5967439E+001,-7.8922841E-001,-2.1894945E-002, 0.0000000E+000,-2.7209826E+001,-2.7039438E+001, 8.3578324E-002, 6.2708509E-003,-4.6029532E-003,-5.1852255E+002
 5.7000067E+002, 2.3528800E+002,-1.7132869E+002,-5.4226247E-001,-9.1663260E+001,-7.4951182E-001, 7.3421166E-001, 0.0000000E+000,-2.8548056E+001,-2.8261505E+001, 9.7786080E-002, 5.9469874E-003,-5.8986737E-003,-4.7548369E+002
 5.8500043E+002, 2.3204512E+002,-1.6360735E+002,-5.7695014E-001,-8.8510981E+001,-7.2908436E-001,-8.1948757E-001, 0.0000000E+000,-2.2362511E+001,-2.2198737E+001, 6.1316129E-002, 5.7701959E-003,-6.1593685E-003,-5.2628009E+002
 6.0000665E+002, 2.2616194E+002,-1.5795957E+002,-1.9942073E-001,-8.5679883E+001,-7.2013128E-001,-7.7302567E-002, 0.0000000E+000,-1.8665088E+001,-1.8474361E+001, 5.6929005E-002, 5.6829608E-003,-4.6934383E-003,-5.3213902E+002
 6.1500378E+002, 2.2380256E+002,-1.5423791E+002,-5.0290338E-001,-8.4462742E+001,-7.2089712E-001, 1.6455669E-001, 0.0000000E+000,-1.6133711E+001,-1.5957344E+001, 5.3592931E-002, 5.5957252E-003,-6.1421298E-003,-5.2202323E+002
 6.3000793E+002, 2.1918897E+002,-1.5038751E+002,-2.0844942E-001,-8.2300836E+001,-7.1135225E-001, 2.2238626E-001, 0.0000000E+000,-1.4373398E+001,-1.4196792E+001, 4.7407447E-002, 5.5085099E-003,-5.0148073E-003,-5.0954333E+002
 6.4500537E+002, 2.1399473E+002,-1.4693896E+002,-4.2674955E-001,-8.0386026E+001,-7.0187469E-001,-2.2829094E-001, 0.0000000E+000,-1.4843842E+001,-1.4687177E+001, 4.4705209E-002, 5.4212851E-003,-5.9106878E-003,-5.2359142E+002
 6.6000165E+002, 2.1057978E+002,-1.4399619E+002,-5.8849584E-001,-7.9453518E+001,-6.8693134E-001,-1.4120263E-002, 0.0000000E+000,-1.4287787E+001,-1.4159475E+001, 4.6106268E-002, 5.3328123E-003,-6.7077005E-003,-5.2567607E+002
 6.7500226E+002, 2.0737402E+002,-1.4051024E+002,-7.7261883E-001,-7.7383523E+001,-6.7266214E-001,-1.1769727E-001, 0.0000000E+000,-1.2221831E+001,-1.2082731E+001, 3.9495796E-002, 5.2325408E-003,-7.5419497E-003,-5.3185271E+002
 6.9001434E+002, 1.9884267E+002,-1.3595776E+002,-2.5611639E-001,-7.5353200E+001,-6.5279744E-001, 1.8109483E-001, 0.0000000E+000,-1.3376008E+001,-1.3196108E+001, 4.4799251E-002, 5.1293517E-003,-5.3030155E-003,-5.2125962E+002
 7.0501025E+002, 1.8765749E+002,-1.3108070E+002,-1.6787145E-001,-7.3479706E+001,-6.4206398E-001, 1.6868518E-001, 0.0000000E+000,-1.7660482E+001,-1.7544166E+001, 5.7427871E-002, 5.0261927E-003,-4.9254747E-003,-5.1131599E+002
 7.2000073E+002, 1.7725232E+002,-1.2305929E+002, 1.0698145E-001,-7.0878038E+001,-6.1855017E-001,-2.1973045E-001, 0.0000000E+000,-1.7505178E+001,-1.7416306E+001, 5.1680787E-002, 4.9230670E-003,-3.5215150E-003,-5.2404774E+002
 7.3500061E+002, 1.7525110E+002,-1.1747202E+002,-3.5502538E-001,-6.9127613E+001,-6.0140127E-001, 2.3365227E-001, 0.0000000E+000,-1.2194789E+001,-1.2071308E+001, 4.2420405E-002, 4.8198317E-003,-5.7976115E-003,-5.0937994E+002
 7.5000415E+002, 1.6937356E+002,-1.1052000E+002,-5.5376439E-001,-6.7615879E+001,-5.6671085E-001, 1.1777925E-001, 0.0000000E+000,-9.8638282E+000,-9.7650089E+000, 3.4702054E-002, 4.7164831E-003,-6.6973218E-003,-5.0212064E+002
 7.6500708E+002, 1.4600815E+002,-1.0277979E+002, 4.0292913E-001,-6.4730785E+001,-5.0722840E-001,-3.1704760E-001, 0.0000000E+000,-2.1982216E+001,-2.1923771E+001, 6.2732604E-002, 4.6136026E-003,-1.6273362E-003,-5.2243452E+002
 7.8000500E+002, 1.2869752E+002,-9.5813210E+001, 4.7660291E-001,-6.1021700E+001,-4.7603451E-001,-2.3847743E-001, 0.0000000E+000,-2.8441080E+001,-2.8375304E+001, 8.4170353E-002, 4.5053812E-003,-1.1742636E-003,-5.3763507E+002
 7.9500586E+002, 9.9786944E+001,-8.5218928E+001, 5.0026497E-001,-5.5458709E+001,-4.4284622E-001, 5.4688257E-001, 0.0000000E+000,-4.0393611E+001,-4.0286393E+001, 1.3088598E-001, 4.3500834E-003,-6.6086926E-004,-5.0314898E+002
 8.1000140E+002, 7.3650145E+001,-7.4230600E+001, 5.3801618E-001,-5.0042603E+001,-4.0130226E-001,-4.1614425E-001, 0.0000000E+000,-5.0905414E+001,-5.0902488E+001, 1.5374767E-001, 4.1834144E-003,-3.0588948E-004,-5.2914511E+002
 8.2502985E+002, 5.7697730E+001,-6.4006258E+001, 5.7613106E-001,-4.4064124E+001,-3.8210586E-001, 5.2130317E-002, 0.0000000E+000,-5.0224378E+001,-5.0126497E+001, 1.5745239E-001, 4.0166307E-003, 0.0000000E+000,-5.2577111E+002
 8.4002832E+002, 6.2829880E+001,-5.8585177E+001, 6.0921341E-001,-4.0484561E+001,-4.3014773E-001,-9.9288616E-003, 0.0000000E+000,-3.6143779E+001,-3.6070721E+001, 1.1233967E-001, 3.8498308E-003, 0.0000000E+000,-5.2674013E+002
 8.5501550E+002, 7.1340578E+001,-5.5714664E+001, 4.2844984E-001,-3.8174280E+001,-4.1789177E-001, 8.8588834E-002, 0.0000000E+000,-2.2535253E+001,-2.2449220E+001, 7.1208459E-002, 3.6831190E-003,-9.1887542E-004,-5.2107869E+002
 8.7000641E+002, 7.3870742E+001,-5.3941100E+001, 2.3659918E-002,-3.6623522E+001,-4.0006262E-001,-1.0908613E-001, 0.0000000E+000,-1.7295382E+001,-1.7179368E+001, 5.4159928E-002, 3.3360100E-003,-2.9082400E-003,-5.2777802E+002
 8.8502173E+002, 8.9999501E+001,-5.5788125E+001,-5.2401198E-001,-3.7176918E+001,-3.6437656E-001,-9.2940710E-002, 0.0000000E+000,-4.0135923E+000,-3.9468707E+000, 1.4726270E-002, 2.8100253E-003,-5.5804975E-003,-5.3416270E+002
 9.0002234E+002, 4.4872880E+001,-4.9321568E+001, 3.9135314E-001,-3.4507361E+001,-2.8791462E-001, 1.7302990E-001, 0.0000000E+000,-3.8740613E+001,-3.8679581E+001, 1.2360964E-001, 2.2385401E-003, 0.0000000E+000,-5.2356951E+002
 9.1501532E+002, 2.7006009E+001,-4.1966570E+001, 2.1735294E-001,-3.0915782E+001,-1.4097549E-001, 1.1284830E-002, 0.0000000E+000,-4.5874407E+001,-4.5788680E+001, 1.4534422E-001, 1.0627251E-003, 0.0000000E+000,-5.2268046E+002
 9.3001660E+002, 3.1258980E+001,-3.7360965E+001, 1.5377632E-001,-2.8061594E+001,-7.4491917E-002,-8.2399231E-005, 0.0000000E+000,-3.4164292E+001,-3.4084378E+001, 1.0799324E-001, 5.1366236E-004, 0.0000000E+000,-5.2280894E+002
 9.4505200E+002, 3.2482606E+001,-3.4306087E+001, 1.1880172E-001,-2.5776353E+001,-6.6844160E-002,-5.2013824E-003, 0.0000000E+000,-2.7636470E+001,-2.7553078E+001, 8.7120780E-002, 4.5638748E-004, 0.0000000E+000,-5.2314865E+002
 9.6000543E+002, 4.4477138E+001,-3.2570041E+001, 1.2908697E-001,-2.4676812E+001,-5.8920700E-002, 1.8058470E-002, 0.0000000E+000,-1.2761701E+001,-1.2681489E+001, 3.9644023E-002, 3.9918468E-004, 0.0000000E+000,-5.2223349E+002
 9.7501160E+002, 2.3168312E+001,-3.0761330E+001, 1.0491814E-001,-2.3907270E+001,-5.0920910E-002,-5.6777077E-003, 0.0000000E+000,-3.1426723E+001,-3.1451969E+001, 9.9993590E-002, 3.4318080E-004, 0.0000000E+000,-5.2271185E+002
 9.9001752E+002, 2.7134006E+001,-2.8342342E+001, 1.0555339E-001,-2.1907906E+001,-4.8476866E-002,-4.4891361E-003, 0.0000000E+000,-2.3125917E+001,-2.3063655E+001, 7.3193846E-002, 3.2374646E-004, 0.0000000E+000,-5.2289244E+002
 1.0050387E+003, 2.2867396E+001,-2.6450243E+001, 1.0452508E-001,-2.0726418E+001,-4.7908596E-002,-9.2250688E-003, 0.0000000E+000,-2.4308339E+001,-2.4261874E+001, 7.7129640E-002, 3.2192424E-004, 0.0000000E+000,-5.2353264E+002
 1.0200275E+003, 1.6018755E+001,-2.4385446E+001, 1.0273739E-001,-1.9282637E+001,-4.7566125E-002, 4.4561792E-003, 0.0000000E+000,-2.7639643E+001,-2.7589701E+001, 8.8197076E-002, 3.2010384E-004, 0.0000000E+000,-5.2330916E+002
 1.0350424E+003, 1.5197475E+001,-2.2334066E+001, 1.0217940E-001,-1.7780128E+001,-4.7173660E-002, 5.0955065E-003, 0.0000000E+000,-2.4884152E+001,-2.4856618E+001, 7.9463621E-002, 3.1828245E-004, 0.0000000E+000,-5.2294538E+002
 1.0500287E+003, 1.0988667E+001,-2.0420094E+001, 9.4914444E-002,-1.6384457E+001,-4.7016244E-002, 5.3692740E-003, 0.0000000E+000,-2.5821375E+001,-2.5762616E+001, 8.2556520E-002, 3.1646191E-004, 0.0000000E+000,-5.2262772E+002
 1.0650560E+003, 1.4162407E+001,-1.8965232E+001, 7.9702536E-002,-1.5049542E+001,-4.6635162E-002,-2.2125446E-004, 0.0000000E+000,-1.9848645E+001,-1.9819522E+001, 6.3250347E-002, 3.1463973E-004, 0.0000000E+000,-5.2265533E+002
 1.0800157E+003, 9.7372278E+000,-1.7583528E+001, 7.9889006E-002,-1.4052517E+001,-4.6367144E-002, 1.9914028E-003, 0.0000000E+000,-2.1907482E+001,-2.1863303E+001, 7.0031529E-002, 3.1282060E-004, 0.0000000E+000,-5.2259134E+002
 1.0950012E+003, 1.1436738E+001,-1.6360936E+001, 8.4090561E-002,-1.3061049E+001,-4.6208559E-002, 6.2928546E-003, 0.0000000E+000,-1.7980575E+001,-1.7941072E+001, 5.7456848E-002, 3.1100285E-004, 0.0000000E+000,-5.2221147E+002
 1.1100040E+003, 1.3151150E+001,-1.5505591E+001, 8.2108945E-002,-1.2300811E+001,-4.5690670E-002, 2.7657659E-003, 0.0000000E+000,-1.4670855E+001,-1.4616068E+001, 4.6710504E-002, 3.0918263E-004, 0.0000000E+000,-5.2231037E+002
 1.1250383E+003, 1.2476505E+001,-1.4944071E+001, 8.9467249E-002,-1.1813614E+001,-4.6118296E-002, 7.6558109E-003, 0.0000000E+000,-1.4220282E+001,-1.4230176E+001, 4.5477016E-002, 3.0736071E-004, 0.0000000E+000,-5.2163732E+002
 1.1400140E+003, 1.0375006E+001,-1.3975469E+001, 6.6590016E-002,-1.0948927E+001,-4.5725489E-002, 1.7913094E-002, 0.0000000E+000,-1.4554604E+001,-1.4510612E+001, 4.6562484E-002, 3.0553945E-004, 0.0000000E+000,-5.2033872E+002
 1.1550391E+003, 1.3736433E+001,-1.3325204E+001, 8.4027593E-002,-1.0234958E+001,-4.5163920E-002,-3.2172058E-002, 0.0000000E+000,-9.8567444E+000,-9.8170372E+000, 3.0843585E-002, 3.0371769E-004, 0.0000000E+000,-5.2237680E+002
 1.1700348E+003, 2.0845816E+001,-1.3532885E+001, 2.6611294E-002,-1.0122193E+001,-4.4907548E-002,-9.6612079E-003, 0.0000000E+000,-2.8875599E+000,-2.8372196E+000, 9.0254196E-003, 3.0189540E-004,-4.5104512E-004,-5.2285878E+002
 1.1850444E+003, 2.4754110E+001,-1.4242630E+001,-9.9788173E-002,-1.0709687E+001,-4.4517315E-002,-2.5490776E-004, 0.0000000E+000,-3.7244719E-001,-3.4276829E-001, 2.0566870E-003, 3.0006631E-004,-1.6302516E-003,-5.2319834E+002
 1.2000024E+003, 1.9370722E+001,-1.4212321E+001, 7.6275923E-002,-1.0667564E+001,-4.3952809E-002, 2.4965414E-002, 0.0000000E+000,-5.4556146E+000,-5.4518749E+000, 1.7421211E-002, 2.9825652E-004,-1.1740824E-004,-5.2155816E+002
 1.2150591E+003, 1.8339047E+001,-1.3898825E+001, 5.7098192E-002,-1.0140276E+001,-4.3989629E-002,-3.7992937E-002, 0.0000000E+000,-5.7620169E+000,-5.7249382E+000, 1.7808333E-002, 2.9643572E-004,-2.9270192E-004,-5.2417216E+002
 1.2300160E+003, 1.6395330E+001,-1.3666104E+001, 8.1269025E-002,-9.8334555E+000,-4.3734649E-002, 4.0304602E-002, 0.0000000E+000,-7.0419010E+000,-7.0263901E+000, 2.2677392E-002, 2.9461498E-004,-3.6763455E-005,-5.2141357E+002
 1.2450085E+003, 1.6649117E+001,-1.3546284E+001, 7.3916089E-002,-9.4380045E+000,-4.3848530E-002, 6.8517296E-003, 0.0000000E+000,-6.3311507E+000,-6.2982526E+000, 2.0083640E-002, 2.9279006E-004,-1.3010057E-004,-5.2088083E+002
 1.2600266E+003, 1.5048520E+001,-1.3358390E+001, 8.8856822E-002,-9.1508900E+000,-4.3617532E-002,-2.2695409E-002, 0.0000000E+000,-7.4763108E+000,-7.4382161E+000, 2.3333025E-002, 2.9097630E-004, 0.0000000E+000,-5.2217623E+002
 1.2750074E+003, 1.9054565E+001,-1.3617079E+001, 2.1928510E-002,-8.8142430E+000,-4.3851778E-002, 2.0967428E-002, 0.0000000E+000,-3.3857142E+000,-3.3777128E+000, 1.1223042E-002, 2.8914481E-004,-5.8734461E-004,-5.2093428E+002
 1.2900546E+003, 1.0507446E+001,-1.2725385E+001, 7.3330968E-002,-8.8048546E+000,-4.3373749E-002,-1.5221655E-002, 0.0000000E+000,-1.1029708E+001,-1.1008058E+001, 3.4947593E-002, 2.8733380E-004, 0.0000000E+000,-5.2196055E+002
 1.3050123E+003, 8.1217913E+000,-1.2016837E+001, 5.7857565E-002,-8.3545800E+000,-4.2987191E-002, 3.4755625E-003, 0.0000000E+000,-1.2258936E+001,-1.2231280E+001, 3.9139217E-002, 2.8551184E-004, 0.0000000E+000,-5.2182349E+002
 1.3200612E+003, 7.5907167E+000,-1.1281149E+001, 6.4093887E-002,-7.9347723E+000,-4.2592470E-002,-1.3609145E-002, 0.0000000E+000,-1.1682393E+001,-1.1617312E+001, 3.7065882E-002, 2.8369086E-004, 0.0000000E+000,-5.2290129E+002
 1.3350369E+003, 1.3240662E+001,-1.0876518E+001, 7.6505501E-002,-7.7062051E+000,-4.2245656E-002,-6.1247051E-003, 0.0000000E+000,-5.3336758E+000,-5.3139263E+000, 1.6689165E-002, 2.8187000E-004, 0.0000000E+000,-5.2292883E+002
 1.3500559E+003, 1.3971453E+001,-1.0894698E+001, 4.9898853E-002,-7.9370447E+000,-4.2112306E-002, 1.4410580E-002, 0.0000000E+000,-4.8237253E+000,-4.8380918E+000, 1.5549119E-002, 2.8004833E-004,-2.1551532E-004,-5.2171054E+002
 1.3650186E+003, 1.3376451E+001,-1.0617314E+001, 7.0439256E-002,-7.7542296E+000,-4.1564905E-002,-1.3095951E-002, 0.0000000E+000,-5.0071020E+000,-4.9793144E+000, 1.5537140E-002, 2.7822930E-004,-1.6299812E-005,-5.2255192E+002
 1.3800653E+003, 1.6604645E+001,-1.0762301E+001, 2.4141853E-002,-7.8886522E+000,-4.1497725E-002,-3.0456835E-002, 0.0000000E+000,-2.1101482E+000,-2.0941207E+000, 6.5344009E-003, 2.7628074E-004,-5.3855575E-004,-5.2465138E+002
 1.3950555E+003, 1.1983365E+001,-1.0608420E+001, 7.6224289E-002,-7.7772907E+000,-4.0790050E-002, 3.6878593E-002, 0.0000000E+000,-6.3331491E+000,-6.3300333E+000, 2.0455432E-002, 2.7458646E-004, 0.0000000E+000,-5.2231095E+002
 1.4100432E+003, 1.1431634E+001,-1.0464353E+001, 7.8950708E-002,-7.6795136E+000,-4.0596844E-002, 4.7034987E-003, 0.0000000E+000,-6.6801467E+000,-6.6691749E+000, 2.1215332E-002, 2.7276703E-004, 0.0000000E+000,-5.2197603E+002
 1.4250431E+003, 1.0243582E+001,-1.0082829E+001, 8.2376480E-002,-7.4061105E+000,-4.0566172E-002,-8.1567030E-003, 0.0000000E+000,-7.2311281E+000,-7.2117048E+000, 2.2871758E-002, 2.7094732E-004, 0.0000000E+000,-5.2247687E+002
