s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.6500529E+002, 3.4647140E+002,-1.6438826E+002,-1.2874255E+001,-8.7316965E+001,-1.0342337E+000, 5.1430334E-001, 0.0000000E+000, 8.1218785E+001, 8.1371990E+001,-2.5089196E-001, 8.6984655E-003,-1.5383116E-002,-3.5953136E+002
 1.8000937E+002, 3.7969316E+002,-1.8273954E+002,-1.5474402E+001,-9.5619845E+001,-1.1034682E+000,-3.9185107E-001, 0.0000000E+000, 8.4297774E+001, 8.4364054E+001,-2.6717782E-001, 9.6672903E-003,-1.9711271E-002,-3.8406157E+002
 1.9500519E+002, 4.2662713E+002,-2.0706223E+002,-1.8171325E+001,-1.0522441E+002,-1.1800971E+000, 1.7666708E+000, 0.0000000E+000, 9.6568118E+001, 9.6755743E+001,-2.7599751E-001, 1.0637547E-002,-2.4167808E-002,-2.7442928E+002
 2.1000336E+002, 4.5917955E+002,-2.3327187E+002,-2.0280286E+001,-1.1439642E+002,-1.2533368E+000,-9.1079169E-001, 0.0000000E+000, 8.8899732E+001, 8.9066841E+001,-2.7845790E-001, 1.1607686E-002,-2.8385339E-002,-3.3214361E+002
 2.2500749E+002, 4.9225648E+002,-2.5953914E+002,-2.0642555E+001,-1.2370015E+002,-1.3071452E+000,-1.8343471E-001, 0.0000000E+000, 8.6699588E+001, 8.6884054E+001,-2.5997882E-001, 1.2338148E-002,-3.0700653E-002,-3.4446900E+002
 2.4000644E+002, 4.9429546E+002,-2.7733482E+002,-1.8091118E+001,-1.2879289E+002,-1.2843409E+000,-6.1792898E-001, 0.0000000E+000, 6.7964333E+001, 6.8174363E+001,-2.0715364E-001, 1.2449628E-002,-2.8956765E-002,-3.8424454E+002
 2.5500656E+002, 5.0034955E+002,-2.9152557E+002,-1.6214354E+001,-1.3274917E+002,-1.3296814E+000,-3.3548220E-001, 0.0000000E+000, 5.7903266E+001, 5.8195291E+001,-1.7327914E-001, 1.2529547E-002,-2.8157407E-002,-4.0650409E+002
 2.7000568E+002, 5.0003720E+002,-3.0082702E+002,-1.4193270E+001,-1.3753373E+002,-1.3190371E+000,-1.1246133E+000, 0.0000000E+000, 4.4897616E+001, 4.5039528E+001,-1.4218086E-001, 1.2609470E-002,-2.6852709E-002,-4.7721569E+002
 2.8500180E+002, 5.0551333E+002,-3.0843527E+002,-1.2513099E+001,-1.3978271E+002,-1.3289047E+000, 5.2478080E-001, 0.0000000E+000, 4.3636017E+001, 4.3978132E+001,-1.2022028E-001, 1.2675066E-002,-2.5323098E-002,-4.4620634E+002
 3.0000403E+002, 5.0405150E+002,-3.1227553E+002,-1.1473001E+001,-1.4243879E+002,-1.3021472E+000,-2.6927404E-001, 0.0000000E+000, 3.6076581E+001, 3.6292757E+001,-1.0505200E-001, 1.2694254E-002,-2.4748678E-002,-4.6413350E+002
 3.1500394E+002, 4.9947216E+002,-3.1566927E+002,-9.4364621E+000,-1.4564814E+002,-1.2847963E+000, 5.6534194E-001, 0.0000000E+000, 2.7784968E+001, 2.7998840E+001,-7.2033516E-002, 1.2709880E-002,-2.1576762E-002,-4.2948620E+002
 3.3000586E+002, 5.0556289E+002,-3.1979561E+002,-9.6950681E+000,-1.4725972E+002,-1.2397625E+000, 4.5499105E-001, 0.0000000E+000, 2.7655247E+001, 2.8027721E+001,-7.0833073E-002, 1.2711276E-002,-2.3556898E-002,-4.0304336E+002
 3.4500311E+002, 5.0472979E+002,-3.2170034E+002,-9.9712164E+000,-1.4916804E+002,-1.2221809E+000,-1.3113461E+000, 0.0000000E+000, 2.1208013E+001, 2.1356669E+001,-6.8436759E-002, 1.2615180E-002,-2.5157102E-002,-4.8509113E+002
 3.6000208E+002, 4.9933664E+002,-3.2333841E+002,-7.5398755E+000,-1.4944444E+002,-1.2423240E+000,-4.4253480E-001, 0.0000000E+000, 1.7035283E+001, 1.7329055E+001,-5.1026928E-002, 1.2499740E-002,-2.0569717E-002,-5.1429468E+002
 3.7500235E+002, 4.8524145E+002,-3.1994479E+002,-5.5161443E+000,-1.4924836E+002,-1.2286577E+000, 4.4615582E-003, 0.0000000E+000, 8.9427661E+000, 9.3079551E+000,-2.3728404E-002, 1.2179354E-002,-1.6724384E-002,-5.1703168E+002
 3.9001089E+002, 4.6540467E+002,-3.1157732E+002,-6.1306141E+000,-1.4644444E+002,-1.1812472E+000,-5.0975167E-001, 0.0000000E+000,-6.6821563E-001,-4.3871183E-001, 3.1990739E-003, 1.1700246E-002,-1.9015415E-002,-5.4963507E+002
 4.0500159E+002, 4.5131433E+002,-3.0152964E+002,-4.1586827E+000,-1.4385817E+002,-1.1619520E+000, 2.5278966E-001, 0.0000000E+000, 5.8724356E-001, 8.5867209E-001, 3.8181267E-003, 1.1221326E-002,-1.4286622E-002,-5.3449617E+002
 4.2000845E+002, 4.2626871E+002,-2.8901757E+002,-3.5007768E+000,-1.4038256E+002,-1.0797541E+000, 5.3964375E-001, 0.0000000E+000,-7.5046963E+000,-7.1723080E+000, 3.2113563E-002, 1.0742355E-002,-1.2929946E-002,-5.0232952E+002
 4.3500098E+002, 4.1021440E+002,-2.8076348E+002,-2.7871860E+000,-1.3738676E+002,-1.1236320E+000,-6.9433828E-001, 0.0000000E+000,-1.2746233E+001,-1.2540999E+001, 3.2721772E-002, 1.0263437E-002,-1.1559592E-002,-5.4645976E+002
 4.5000958E+002, 3.8879614E+002,-2.6751252E+002,-2.3553509E+000,-1.3337052E+002,-1.0500114E+000, 6.5706464E-001, 0.0000000E+000,-1.5082984E+001,-1.4835206E+001, 5.5472897E-002, 9.7598677E-003,-1.0380141E-002,-5.0560792E+002
 4.6500653E+002, 3.6791561E+002,-2.5470367E+002,-1.8885400E+000,-1.2975993E+002,-9.9679459E-001,-2.8764639E-002, 0.0000000E+000,-1.9615581E+001,-1.9462087E+001, 6.1958924E-002, 9.1271195E-003,-9.3698601E-003,-5.0764971E+002
 4.8000940E+002, 3.3601272E+002,-2.4017961E+002,-5.9334763E-001,-1.2384723E+002,-9.5424428E-001, 1.7448485E-001, 0.0000000E+000,-2.9673528E+001,-2.9387232E+001, 9.1835276E-002, 8.4757136E-003,-5.5899912E-003,-4.9879427E+002
 4.9501193E+002, 3.1703523E+002,-2.2481285E+002,-2.2858810E+000,-1.1789144E+002,-8.8636630E-001,-9.5237105E-001, 0.0000000E+000,-3.0046332E+001,-2.9793669E+001, 8.6249645E-002, 7.8241970E-003,-1.0787563E-002,-5.5916174E+002
 5.1000330E+002, 2.9091148E+002,-2.0990551E+002,-9.4552631E-001,-1.1260793E+002,-8.5850512E-001, 3.7753123E-001, 0.0000000E+000,-3.3348049E+001,-3.3028453E+001, 1.0842539E-001, 7.2606693E-003,-6.8087377E-003,-5.3709490E+002
 5.2501013E+002, 2.7777620E+002,-1.9770966E+002,-3.9754727E-001,-1.0774913E+002,-8.3012862E-001, 2.1479897E-002, 0.0000000E+000,-2.9054333E+001,-2.8888787E+001, 8.9792663E-002, 6.9230942E-003,-5.0357490E-003,-5.3548143E+002
 5.4000854E+002, 2.6248072E+002,-1.8777660E+002,-4.7767539E-001,-1.0390492E+002,-8.1036170E-001, 4.0819936E-001, 0.0000000E+000,-3.0315627E+001,-3.0080648E+001, 9.9064002E-002, 6.5969060E-003,-5.5552396E-003,-5.1161064E+002
 5.5501001E+002, 2.5101394E+002,-1.7778739E+002,-4.4934998E-001,-9.9711154E+001,-7.7695803E-001,-3.2932775E-001, 0.0000000E+000,-2.8270416E+001,-2.8040237E+001, 8.4460305E-002, 6.2707919E-003,-5.4935853E-003,-5.3258490E+002
 5.7000452E+002, 2.3668794E+002,-1.6836292E+002,-4.7356599E-001,-9.5441007E+001,-7.3521939E-001, 7.0406307E-001, 0.0000000E+000,-2.7812448E+001,-2.7620707E+001, 9.5075941E-002, 5.9468936E-003,-5.4774130E-003,-4.8923745E+002
 5.8500244E+002, 2.3128306E+002,-1.6141076E+002,-6.9762220E-001,-9.2217201E+001,-7.2676424E-001, 7.6786736E-002, 0.0000000E+000,-2.3856405E+001,-2.3692502E+001, 7.6977989E-002, 5.7701773E-003,-6.5847544E-003,-4.8437566E+002
 6.0000494E+002, 2.2094584E+002,-1.5435397E+002,-3.6823040E-001,-8.9104549E+001,-7.0825818E-001,-6.0393502E-001, 0.0000000E+000,-2.4382312E+001,-2.4193105E+001, 6.9572020E-002, 5.6829576E-003,-5.3651551E-003,-5.2326082E+002
 6.1500317E+002, 2.2842668E+002,-1.5178292E+002,-1.2383886E+000,-8.7637309E+001,-7.0998515E-001, 3.2862793E-001, 0.0000000E+000,-1.2782760E+001,-1.2613292E+001, 4.7749021E-002, 5.5957309E-003,-9.0031224E-003,-5.0307704E+002
 6.3001160E+002, 2.1930884E+002,-1.4774185E+002,-6.5035243E-001,-8.5011042E+001,-7.0486373E-001, 1.0318564E-001, 0.0000000E+000,-1.4845921E+001,-1.4696080E+001, 4.8998995E-002, 5.5084982E-003,-6.7464737E-003,-4.9696295E+002
 6.4500403E+002, 2.1624446E+002,-1.4402993E+002,-7.9638765E-001,-8.2775794E+001,-6.9490514E-001,-6.8409472E-001, 0.0000000E+000,-1.2827286E+001,-1.2736657E+001, 3.4604086E-002, 5.4212856E-003,-7.5060303E-003,-5.3953094E+002
 6.6001526E+002, 2.1021774E+002,-1.3996790E+002,-1.0490969E+000,-8.1656247E+001,-6.6898089E-001, 4.7547640E-001, 0.0000000E+000,-1.2837279E+001,-1.2649013E+001, 4.9274989E-002, 5.3327722E-003,-8.7522985E-003,-5.1085684E+002
 6.7500891E+002, 2.0517402E+002,-1.3709308E+002,-1.5266578E-001,-8.0317266E+001,-6.5800130E-001, 1.3835670E-001, 0.0000000E+000,-1.2997587E+001,-1.2908632E+001, 4.2295022E-002, 5.2324710E-003,-4.7074355E-003,-5.0088223E+002
 6.9001196E+002, 2.0125894E+002,-1.3176989E+002,-1.2260875E+000,-7.7506907E+001,-6.4242628E-001,-6.5170887E-002, 0.0000000E+000,-1.0121143E+001,-9.9515415E+000, 3.6404262E-002, 5.1293288E-003,-9.8493099E-003,-5.0528223E+002
 7.0501440E+002, 1.8659483E+002,-1.2734067E+002,-8.5681566E-001,-7.6021962E+001,-6.2497532E-001,-6.5430629E-001, 0.0000000E+000,-1.8975423E+001,-1.8903901E+001, 5.5170577E-002, 5.0261392E-003,-8.1360598E-003,-5.4593674E+002
 7.2000970E+002, 1.8945642E+002,-1.2334115E+002,-7.1598867E-001,-7.4120351E+001,-6.0988756E-001, 3.0567407E-001, 0.0000000E+000,-9.1500633E+000,-9.0252868E+000, 3.5397928E-002, 4.9229004E-003,-7.5618303E-003,-5.2660921E+002
 7.3501385E+002, 1.7665795E+002,-1.1571255E+002,-1.2948938E+000,-7.2386768E+001,-5.8611824E-001, 4.2892776E-002, 0.0000000E+000,-1.3391512E+001,-1.3279495E+001, 4.8318263E-002, 4.8194466E-003,-1.0162238E-002,-5.2354611E+002
 7.5001245E+002, 1.6525605E+002,-1.1126186E+002,-1.7080688E-001,-6.9991258E+001,-5.6873460E-001, 2.4843252E-002, 0.0000000E+000,-1.6857419E+001,-1.6711770E+001, 5.3505040E-002, 4.7166073E-003,-4.7858351E-003,-5.2279472E+002
 7.6500165E+002, 1.4597138E+002,-1.0176946E+002, 2.7689936E-001,-6.6981109E+001,-5.2290054E-001,-4.2553568E-001, 0.0000000E+000,-2.3483451E+001,-2.3450728E+001, 6.7201389E-002, 4.6135354E-003,-2.3366607E-003,-5.4947570E+002
 7.8000067E+002, 1.4139932E+002,-9.6326947E+001, 1.4578594E-001,-6.4033974E+001,-4.7665980E-001, 3.4472478E-001, 0.0000000E+000,-1.9012179E+001,-1.8947747E+001, 6.2785942E-002, 4.5052711E-003,-2.7815206E-003,-5.2777259E+002
 7.9502435E+002, 1.0438229E+002,-8.6460123E+001, 5.4768732E-001,-5.8831875E+001,-4.5623687E-001, 3.1706870E-001, 0.0000000E+000,-4.0554713E+001,-4.0501187E+001, 1.2875385E-001, 4.3499881E-003,-5.8772244E-004,-5.0721284E+002
 8.1002173E+002, 8.6172329E+001,-7.5887079E+001, 6.0729511E-001,-5.2775858E+001,-4.2337036E-001,-1.3326611E-001, 0.0000000E+000,-4.2549943E+001,-4.2439949E+001, 1.2981939E-001, 4.1832839E-003, 0.0000000E+000,-5.1577697E+002
 8.2500812E+002, 9.4280529E+001,-7.1376020E+001, 3.0186336E-001,-5.0030993E+001,-4.0599631E-001,-1.5746109E-001, 0.0000000E+000,-2.7380919E+001,-2.7388078E+001, 8.3432795E-002, 4.0163176E-003,-1.5371151E-003,-5.2502169E+002
 8.4002240E+002, 4.9180815E+001,-6.0437285E+001, 5.6306991E-001,-4.4338812E+001,-3.7614499E-001, 3.4725864E-002, 0.0000000E+000,-5.5424163E+001,-5.5373632E+001, 1.7405627E-001, 3.8499701E-003, 0.0000000E+000,-5.2292596E+002
 8.5504193E+002, 2.8465701E+001,-5.0216344E+001, 5.1669613E-001,-3.9262046E+001,-3.2621864E-001, 6.7243973E-003, 0.0000000E+000,-6.0895980E+001,-6.0815488E+001, 1.9219673E-001, 3.6831012E-003, 0.0000000E+000,-5.2267814E+002
 8.7002362E+002, 2.3876040E+001,-4.2734303E+001, 4.7446600E-001,-3.4762021E+001,-3.0313429E-001,-1.9676721E-002, 0.0000000E+000,-5.3532629E+001,-5.3468630E+001, 1.6912716E-001, 3.3358261E-003, 0.0000000E+000,-5.2377416E+002
 8.8501093E+002, 2.2009836E+001,-3.6622496E+001, 3.9654294E-001,-3.1223268E+001,-2.4289389E-001, 5.4235242E-003, 0.0000000E+000,-4.5767129E+001,-4.5676856E+001, 1.4496232E-001, 2.8114139E-003, 0.0000000E+000,-5.2345568E+002
 9.0001764E+002, 3.0038094E+001,-3.3133677E+001, 3.2021756E-001,-2.8221471E+001,-1.9215750E-001, 7.4510041E-003, 0.0000000E+000,-3.1276613E+001,-3.1181543E+001, 9.8674696E-002, 2.2382973E-003, 0.0000000E+000,-5.2307354E+002
 9.1505225E+002, 4.2895187E+001,-3.1978285E+001, 1.7384218E-001,-2.6403198E+001,-1.1743488E-001,-4.0537304E-002, 0.0000000E+000,-1.5591770E+001,-1.5470426E+001, 4.7945176E-002, 1.0614410E-003,-1.7650867E-004,-5.2560767E+002
 9.3001160E+002, 5.3016973E+001,-3.2833818E+001,-1.6310821E-001,-2.5613857E+001,-7.3537384E-002, 6.8630483E-002, 0.0000000E+000,-5.6425803E+000,-5.5987159E+000, 1.9183757E-002, 5.1348384E-004,-1.8810602E-003,-5.2171953E+002
 9.4503772E+002, 2.6402583E+001,-3.0203590E+001, 1.3817533E-001,-2.4715306E+001,-6.6264585E-002, 5.3330009E-006, 0.0000000E+000,-2.8416078E+001,-2.8444396E+001, 9.0329070E-002, 4.5642492E-004, 0.0000000E+000,-5.2159120E+002
 9.6003857E+002, 2.5055518E+001,-2.8137388E+001, 1.1807050E-001,-2.3807065E+001,-5.8321831E-002,-4.1322948E-003, 0.0000000E+000,-2.6926023E+001,-2.6833319E+001, 8.5385240E-002, 3.9915656E-004, 0.0000000E+000,-5.2160274E+002
 9.7503436E+002, 3.0745880E+001,-2.6811281E+001, 9.2802767E-002,-2.2484825E+001,-5.0595245E-002,-7.3755209E-003, 0.0000000E+000,-1.8617841E+001,-1.8515394E+001, 5.8540828E-002, 3.4310587E-004, 0.0000000E+000,-5.2250376E+002
 9.9000928E+002, 4.3521414E+001,-2.7279404E+001,-4.5568946E-002,-2.1500611E+001,-4.8116917E-002,-1.4438956E-002, 0.0000000E+000,-5.4264999E+000,-5.3667259E+000, 1.6996650E-002, 3.2358326E-004,-9.9428768E-004,-5.2307370E+002
 1.0050435E+003, 3.2830270E+001,-2.6279710E+001,-4.4555953E-002,-2.0704388E+001,-4.8044423E-002, 2.0545923E-005, 0.0000000E+000,-1.4232759E+001,-1.4246408E+001, 4.5885294E-002, 3.2188999E-004,-1.0042949E-003,-5.2267806E+002
 1.0200002E+003, 1.0767285E+001,-2.3299860E+001, 9.1554968E-002,-1.9493054E+001,-4.8160495E-002,-4.9006250E-004, 0.0000000E+000,-3.2017329E+001,-3.1982724E+001, 1.0237483E-001, 3.2010502E-004, 0.0000000E+000,-5.2306229E+002
 1.0350015E+003, 1.5088866E+001,-2.1170534E+001, 9.9025680E-002,-1.8065926E+001,-4.7790585E-002, 1.9991766E-002, 0.0000000E+000,-2.4176642E+001,-2.4076368E+001, 7.7272987E-002, 3.1828696E-004, 0.0000000E+000,-5.2185120E+002
 1.0500338E+003, 3.3610104E+001,-2.0873224E+001,-2.7040861E-002,-1.7072681E+001,-4.7447298E-002,-2.7611117E-003, 0.0000000E+000,-4.4971252E+000,-4.4130512E+000, 1.4271464E-002, 3.1637845E-004,-8.9561901E-004,-5.2198005E+002
 1.0650103E+003, 3.0855570E+001,-2.0769197E+001, 5.4269519E-002,-1.7090682E+001,-4.6901100E-002,-2.7717405E-002, 0.0000000E+000,-6.9857344E+000,-7.0246572E+000, 2.1772712E-002, 3.1463952E-004,-3.9436999E-004,-5.2376564E+002
 1.0800762E+003, 2.0500148E+001,-1.9572874E+001, 9.6706737E-002,-1.6327598E+001,-4.6668743E-002, 3.2097243E-002, 0.0000000E+000,-1.5410478E+001,-1.5318188E+001, 4.9148159E-002, 3.1281886E-004, 0.0000000E+000,-5.2189278E+002
 1.0950160E+003, 2.8085673E+001,-1.9156663E+001, 9.2913794E-002,-1.5956950E+001,-4.6280530E-002,-3.6751820E-002, 0.0000000E+000,-7.0573041E+000,-7.0180584E+000, 2.1449131E-002, 3.1099816E-004,-1.3832784E-005,-5.2427208E+002
 1.1100315E+003, 2.5752968E+001,-1.8999730E+001, 8.1351182E-002,-1.6105467E+001,-4.5857474E-002, 2.1696301E-002, 0.0000000E+000,-9.2638232E+000,-9.2950383E+000, 2.9349082E-002, 3.0918066E-004, 0.0000000E+000,-5.2277297E+002
 1.1250502E+003, 1.1070813E+001,-1.7830753E+001, 7.4456139E-002,-1.5147571E+001,-4.5728547E-002, 5.0770512E-003, 0.0000000E+000,-2.1865121E+001,-2.1873706E+001, 6.9983824E-002, 3.0735866E-004, 0.0000000E+000,-5.2247251E+002
 1.1400112E+003, 5.9087131E+000,-1.6046463E+001, 8.5512805E-002,-1.3772451E+001,-4.5496084E-002,-1.2223100E-003, 0.0000000E+000,-2.3912901E+001,-2.3871407E+001, 7.6636294E-002, 3.0553908E-004, 0.0000000E+000,-5.2257019E+002
 1.1550193E+003, 5.5181594E+000,-1.4480273E+001, 8.4117466E-002,-1.2581517E+001,-4.5221240E-002, 3.3391839E-003, 0.0000000E+000,-2.1552986E+001,-2.1501395E+001, 6.9109217E-002, 3.0371995E-004, 0.0000000E+000,-5.2238422E+002
 1.1700681E+003, 1.6375068E+001,-1.4059172E+001, 8.9054720E-002,-1.1829758E+001,-4.4799352E-002,-3.4352138E-003, 0.0000000E+000,-9.5518902E+000,-9.4730418E+000, 3.0134996E-002, 3.0189564E-004, 0.0000000E+000,-5.2261236E+002
 1.1850098E+003, 2.2484342E+001,-1.4503216E+001, 6.2655702E-002,-1.2119738E+001,-4.4609697E-002, 1.9740515E-003, 0.0000000E+000,-4.1239022E+000,-4.1185918E+000, 1.2888693E-002, 3.0007588E-004,-1.9865184E-004,-5.2253316E+002
 1.2000038E+003, 1.3650591E+001,-1.3666337E+001, 7.5198259E-002,-1.1262923E+001,-4.4312993E-002,-1.5270851E-003, 0.0000000E+000,-1.1255005E+001,-1.1249311E+001, 3.5761711E-002, 2.9825963E-004, 0.0000000E+000,-5.2263867E+002
 1.2150137E+003, 1.0723980E+001,-1.2838231E+001, 7.7872094E-002,-1.0322615E+001,-4.4290757E-002, 4.4754427E-002, 0.0000000E+000,-1.2420439E+001,-1.2358530E+001, 4.0055437E-002, 2.9643805E-004, 0.0000000E+000,-5.1997158E+002
 1.2300156E+003, 1.8569130E+001,-1.2830936E+001,-2.3194403E-002,-9.7866435E+000,-4.4071235E-002,-2.2629094E-002, 0.0000000E+000,-4.1718998E+000,-4.1383446E+000, 1.3614695E-002, 2.9460768E-004,-9.2432030E-004,-5.2086853E+002
 1.2450129E+003, 1.7017436E+001,-1.2718196E+001, 7.1148353E-002,-9.7739137E+000,-4.3523288E-002,-2.3924095E-002, 0.0000000E+000,-5.4762009E+000,-5.4709723E+000, 1.7041827E-002, 2.9279418E-004,-2.2454478E-004,-5.2250751E+002
 1.2600117E+003, 1.8575411E+001,-1.2853137E+001, 4.9468699E-002,-9.4328264E+000,-4.3496576E-002, 1.6266528E-002, 0.0000000E+000,-3.7418088E+000,-3.6883138E+000, 1.2076321E-002, 2.9097015E-004,-3.5700366E-004,-5.2149141E+002
 1.2750074E+003, 2.0286049E+001,-1.3045330E+001,-5.5953792E-002,-9.2450246E+000,-4.3576918E-002,-4.0624937E-002, 0.0000000E+000,-2.1844570E+000,-2.1444615E+000, 7.2926568E-003, 2.8911366E-004,-1.3355152E-003,-5.2431020E+002
 1.2900289E+003, 1.9212241E+001,-1.2913544E+001,-1.7109422E-002,-9.2054442E+000,-4.2951741E-002, 2.8985316E-002, 0.0000000E+000,-2.9328257E+000,-2.9378234E+000, 1.0129021E-002, 2.8728264E-004,-8.4855873E-004,-5.2222205E+002
 1.3050043E+003, 1.4825536E+001,-1.2528994E+001, 7.2761738E-002,-9.1232343E+000,-4.2617851E-002, 3.6744387E-003, 0.0000000E+000,-6.8021830E+000,-6.7928738E+000, 2.1561241E-002, 2.8551378E-004,-5.3331047E-005,-5.2199931E+002
 1.3200660E+003, 9.3135316E+000,-1.1749771E+001, 7.3074066E-002,-8.7172582E+000,-4.2414459E-002,-7.2519709E-003, 0.0000000E+000,-1.1132390E+001,-1.1130090E+001, 3.5458016E-002, 2.8369116E-004, 0.0000000E+000,-5.2214387E+002
 1.3350687E+003, 9.8778479E+000,-1.1353420E+001, 6.8114946E-002,-8.3220300E+000,-4.2320817E-002, 3.8110736E-003, 0.0000000E+000,-9.8006762E+000,-9.7679965E+000, 3.1221534E-002, 2.8186652E-004, 0.0000000E+000,-5.2189043E+002
 1.3500359E+003, 1.4220765E+001,-1.1057892E+001, 6.1647711E-002,-8.3692348E+000,-4.2234161E-002,-1.1954416E-002, 0.0000000E+000,-5.2266903E+000,-5.1989018E+000, 1.6203795E-002, 2.8004815E-004, 0.0000000E+000,-5.2260926E+002
 1.3650306E+003, 1.3964723E+001,-1.1014469E+001, 6.4763780E-002,-8.4163485E+000,-4.2122200E-002,-2.7390749E-002, 0.0000000E+000,-5.5096780E+000,-5.4708436E+000, 1.6990011E-002, 2.7823018E-004,-4.5067396E-005,-5.2467935E+002
 1.3800077E+003, 1.3906295E+001,-1.0896463E+001, 6.3466965E-002,-8.1968339E+000,-4.1705311E-002, 8.1477290E-002, 0.0000000E+000,-5.1202410E+000,-5.0837636E+000, 1.7032752E-002, 2.7641099E-004,-6.6365251E-005,-5.1966690E+002
 1.3950037E+003, 1.4663929E+001,-1.0656549E+001, 4.0484665E-002,-8.0610435E+000,-4.1488184E-002,-2.9480678E-002, 0.0000000E+000,-4.1068448E+000,-4.0841470E+000, 1.2816072E-002, 2.7459106E-004,-3.3166147E-004,-5.2121937E+002
 1.4100349E+003, 1.3834378E+001,-1.0646820E+001, 6.1173081E-002,-8.0120405E+000,-4.1058305E-002,-5.1840967E-003, 0.0000000E+000,-4.7849097E+000,-4.8095515E+000, 1.5147587E-002, 2.7277053E-004,-1.5638591E-004,-5.2127907E+002
 1.4250446E+003, 9.4261918E+000,-1.0180913E+001, 7.8804563E-002,-7.6232823E+000,-4.0796628E-002,-2.0533773E-002, 0.0000000E+000,-8.3725160E+000,-8.3605296E+000, 2.6420457E-002, 2.7094778E-004, 0.0000000E+000,-5.2262766E+002
