s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.8000565E+002, 3.8282369E+002, 0.0000000E+000,-1.8608789E+002,-1.3793597E+001,-9.5501552E+001,-1.0569801E+000, 8.0236554E-002, 0.0000000E+000, 8.6227644E+001, 8.6463908E+001,-2.6936455E-001, 9.6672959E-003,-1.7292259E-002,-3.5529690E+002
 1.9500510E+002, 4.2496346E+002, 0.0000000E+000,-2.1075615E+002,-1.6180795E+001,-1.0462222E+002,-1.1149555E+000, 4.9984487E-001, 0.0000000E+000, 9.2465686E+001, 9.2789178E+001,-2.7998133E-001, 1.0637419E-002,-2.1456966E-002,-3.2462288E+002
 2.1000078E+002, 4.6300016E+002, 0.0000000E+000,-2.3676030E+002,-1.8104357E+001,-1.1367229E+002,-1.1462849E+000, 8.4998535E-001, 0.0000000E+000, 9.3960092E+001, 9.4166915E+001,-2.7657964E-001, 1.1607532E-002,-2.4944362E-002,-2.7139840E+002
 2.2500113E+002, 4.8936658E+002, 0.0000000E+000,-2.6306517E+002,-1.9107784E+001,-1.2288033E+002,-1.1888745E+000,-1.7631771E+000, 0.0000000E+000, 8.0972924E+001, 8.1361244E+001,-2.6330590E-001, 1.2338094E-002,-2.7711828E-002,-3.8236974E+002
 2.4000395E+002, 5.0221472E+002, 0.0000000E+000,-2.8275035E+002,-1.7074681E+001,-1.2867263E+002,-1.2032722E+000,-2.3047369E-001, 0.0000000E+000, 7.1978357E+001, 7.2283318E+001,-2.1757728E-001, 1.2449606E-002,-2.6529663E-002,-3.9708245E+002
 2.5500641E+002, 4.9678716E+002, 0.0000000E+000,-2.9467018E+002,-1.4115709E+001,-1.3233673E+002,-1.1877011E+000,-7.2082065E-001, 0.0000000E+000, 5.3245033E+001, 5.3756017E+001,-1.6715256E-001, 1.2529541E-002,-2.3704539E-002,-4.4331722E+002
 2.7000165E+002, 5.0756123E+002, 0.0000000E+000,-3.0418129E+002,-1.3909270E+001,-1.3540401E+002,-1.1997432E+000,-3.1793653E-003, 0.0000000E+000, 5.2556639E+001, 5.2863745E+001,-1.5441490E-001, 1.2609455E-002,-2.5051477E-002,-4.4360656E+002
 2.8500607E+002, 5.0411220E+002, 0.0000000E+000,-3.1183010E+002,-1.1413590E+001,-1.3849402E+002,-1.1894596E+000,-2.3298005E-001, 0.0000000E+000, 4.0640256E+001, 4.0952055E+001,-1.2165225E-001, 1.2675062E-002,-2.2310825E-002,-4.5872808E+002
 3.0000589E+002, 5.0078423E+002, 0.0000000E+000,-3.1585617E+002,-9.9064340E+000,-1.4025664E+002,-1.1875167E+000,-6.7577248E-001, 0.0000000E+000, 3.2706657E+001, 3.2901692E+001,-1.0367169E-001, 1.2694257E-002,-2.0923969E-002,-5.0117935E+002
 3.1501007E+002, 5.1291961E+002, 0.0000000E+000,-3.2214736E+002,-1.0741950E+001,-1.4262633E+002,-1.1409802E+000, 5.0466216E-001, 0.0000000E+000, 3.6481152E+001, 3.6767648E+001,-9.7928379E-002, 1.2709884E-002,-2.3426198E-002,-4.6958083E+002
 3.3000375E+002, 5.0555277E+002, 0.0000000E+000,-3.2542242E+002,-8.0574355E+000,-1.4360875E+002,-1.1171458E+000, 1.3295662E-001, 0.0000000E+000, 2.7032850E+001, 2.7479988E+001,-7.5792169E-002, 1.2711283E-002,-1.9358059E-002,-4.6257094E+002
 3.4500089E+002, 5.0931647E+002, 0.0000000E+000,-3.3007451E+002,-8.2364346E+000,-1.4594590E+002,-1.1769712E+000, 9.1540455E-001, 0.0000000E+000, 2.4566795E+001, 2.4798054E+001,-5.7875363E-002, 1.2615194E-002,-2.1041016E-002,-4.0487984E+002
 3.6000113E+002, 5.0254387E+002, 0.0000000E+000,-3.3053427E+002,-6.2232871E+000,-1.4630186E+002,-1.1660033E+000,-4.0070804E-001, 0.0000000E+000, 1.7494577E+001, 1.7917751E+001,-5.3201793E-002, 1.2499755E-002,-1.7169104E-002,-4.3205467E+002
 3.7500012E+002, 4.8522401E+002, 0.0000000E+000,-3.2591982E+002,-4.6844874E+000,-1.4531384E+002,-1.1113280E+000,-9.8524227E-001, 0.0000000E+000, 6.9739157E+000, 7.2092933E+000,-3.1193186E-002, 1.2179372E-002,-1.4327244E-002,-4.9352620E+002
 3.9000070E+002, 4.6268944E+002, 0.0000000E+000,-3.1834044E+002,-5.0126824E+000,-1.4292294E+002,-1.0158017E+000,-3.0698947E-001, 0.0000000E+000,-5.3366101E+000,-4.9094112E+000, 1.7586098E-002, 1.1700456E-002,-1.5434500E-002,-5.1506293E+002
 4.0500357E+002, 4.5268329E+002, 0.0000000E+000,-3.1067326E+002,-3.6856296E+000,-1.4023217E+002,-1.0513808E+000,-1.0273223E-001, 0.0000000E+000,-3.3264707E+000,-3.0618880E+000, 1.0947681E-002, 1.1221483E-002,-1.2842317E-002,-5.2129554E+002
 4.2001059E+002, 4.3163266E+002, 0.0000000E+000,-2.9948528E+002,-2.7388892E+000,-1.3656712E+002,-1.0353244E+000,-3.8339963E-001, 0.0000000E+000,-8.8683709E+000,-8.5773476E+000, 2.3720253E-002, 1.0742332E-002,-1.1076816E-002,-5.4557651E+002
 4.3500662E+002, 4.1053645E+002, 0.0000000E+000,-2.8705372E+002,-8.0797771E-001,-1.3251688E+002,-9.7461541E-001,-7.9333991E-002, 0.0000000E+000,-1.1063367E+001,-1.0896078E+001, 2.9062149E-002, 1.0263313E-002,-6.0219280E-003,-5.5095840E+002
 4.5000192E+002, 3.8742704E+002, 0.0000000E+000,-2.7499341E+002,-5.7625948E-001,-1.2885932E+002,-9.5537419E-001, 2.3148409E-001, 0.0000000E+000,-1.7895679E+001,-1.7725835E+001, 5.3948782E-002, 9.7599488E-003,-5.4564565E-003,-5.3682138E+002
 4.6500528E+002, 3.6915522E+002, 0.0000000E+000,-2.6175918E+002,-9.5676339E-001,-1.2478860E+002,-8.7909933E-001, 3.7379810E-001, 0.0000000E+000,-1.9027645E+001,-1.8854621E+001, 6.1482916E-002, 9.1273127E-003,-6.5899954E-003,-5.1293218E+002
 4.8000320E+002, 3.4248476E+002, 0.0000000E+000,-2.4663930E+002,-6.8248423E-001,-1.1922963E+002,-8.6019318E-001,-7.2032290E-002, 0.0000000E+000,-2.5105504E+001,-2.4998883E+001, 7.4728868E-002, 8.4758871E-003,-5.9327257E-003,-5.1769511E+002
 4.9500964E+002, 3.1389283E+002, 0.0000000E+000,-2.3112744E+002, 1.3054075E-001,-1.1370275E+002,-8.3683666E-001,-2.4202755E-002, 0.0000000E+000,-3.1769595E+001,-3.1667856E+001, 9.3934539E-002, 7.8244245E-003,-3.3450782E-003,-5.1850336E+002
 5.1001108E+002, 2.9102080E+002, 0.0000000E+000,-2.1543301E+002, 2.6477343E-001,-1.0780902E+002,-8.1401873E-001,-5.7682430E-001, 0.0000000E+000,-3.3546091E+001,-3.3347301E+001, 9.3684187E-002, 7.2606292E-003,-2.9076955E-003,-5.5559543E+002
 5.2500171E+002, 2.7800569E+002, 0.0000000E+000,-2.0317983E+002, 4.8091665E-002,-1.0306357E+002,-7.8839194E-001, 2.1936178E-001, 0.0000000E+000,-2.8885314E+001,-2.8758653E+001, 8.9823591E-002, 6.9231040E-003,-3.6758771E-003,-5.4186121E+002
 5.4000104E+002, 2.6314447E+002, 0.0000000E+000,-1.9238381E+002, 4.9390531E-001,-9.8419558E+001,-7.6500844E-001, 5.4381055E-001, 0.0000000E+000,-2.7556543E+001,-2.7386190E+001, 8.7712453E-002, 6.5971132E-003,-2.0387284E-003,-5.0894827E+002
 5.5500787E+002, 2.5028575E+002, 0.0000000E+000,-1.8201154E+002,-3.2492157E-001,-9.4234327E+001,-7.3390363E-001,-6.2700041E-001, 0.0000000E+000,-2.7671870E+001,-2.7645943E+001, 7.8379685E-002, 6.2709233E-003,-5.0590839E-003,-5.4774113E+002
 5.7000250E+002, 2.3840890E+002, 0.0000000E+000,-1.7338847E+002, 1.1914361E-001,-9.0928487E+001,-7.0429781E-001, 6.6012532E-001, 0.0000000E+000,-2.5969622E+001,-2.5833092E+001, 8.6398676E-002, 5.9469458E-003,-3.3405826E-003,-5.0733712E+002
 5.8500299E+002, 2.3236280E+002, 0.0000000E+000,-1.6548227E+002,-2.7961335E-001,-8.7808511E+001,-6.8814109E-001,-3.0576408E-001, 0.0000000E+000,-2.2346816E+001,-2.2201500E+001, 6.6344145E-002, 5.7701776E-003,-5.0282090E-003,-5.2646280E+002
 6.0000140E+002, 2.2810639E+002, 0.0000000E+000,-1.5986883E+002,-2.3187451E-001,-8.4994488E+001,-6.8723120E-001,-1.3784180E-002, 0.0000000E+000,-1.7797780E+001,-1.7689817E+001, 5.5010099E-002, 5.6829621E-003,-4.9566743E-003,-5.2724899E+002
 6.1500488E+002, 2.2243922E+002, 0.0000000E+000,-1.5540494E+002, 8.4591523E-002,-8.3339178E+001,-6.8677747E-001, 3.1004678E-001, 0.0000000E+000,-1.6700443E+001,-1.6597043E+001, 5.4271440E-002, 5.5957411E-003,-3.6440871E-003,-5.0771573E+002
 6.3000439E+002, 2.1647147E+002, 0.0000000E+000,-1.5142416E+002, 4.0449001E-001,-8.1536880E+001,-6.7523829E-001,-1.5540948E-001, 0.0000000E+000,-1.7023396E+001,-1.6915727E+001, 4.8763532E-002, 5.5085175E-003,-2.2732397E-003,-5.1740184E+002
 6.4500702E+002, 2.1207972E+002, 0.0000000E+000,-1.4683268E+002,-1.7932583E-001,-7.9089917E+001,-6.4870563E-001, 1.1843493E-001, 0.0000000E+000,-1.4601285E+001,-1.4552470E+001, 4.7087076E-002, 5.4212907E-003,-4.9120086E-003,-5.1011933E+002
 6.6000018E+002, 2.0254754E+002, 0.0000000E+000,-1.4249827E+002, 1.1417435E-001,-7.6978190E+001,-6.4016373E-001,-2.1346575E-001, 0.0000000E+000,-1.7752889E+001,-1.7668373E+001, 5.1648599E-002, 5.3328157E-003,-3.5821364E-003,-5.2487388E+002
 6.7500525E+002, 1.9579569E+002, 0.0000000E+000,-1.3725402E+002, 3.5508676E-002,-7.3752209E+001,-6.2801353E-001, 3.7722243E-001, 0.0000000E+000,-1.5498386E+001,-1.5425824E+001, 5.1860120E-002, 5.2325299E-003,-3.9710455E-003,-5.0086451E+002
 6.9000812E+002, 1.8534134E+002, 0.0000000E+000,-1.3152045E+002, 7.2788615E-002,-7.1702885E+001,-6.0996402E-001,-5.9517981E-001, 0.0000000E+000,-1.9033201E+001,-1.9014349E+001, 5.2196062E-002, 5.1293741E-003,-3.8649654E-003,-5.3789814E+002
 7.0500989E+002, 1.6647190E+002, 0.0000000E+000,-1.2096946E+002, 3.7365322E-001,-6.8621130E+001,-5.9498356E-001, 2.5814343E-001, 0.0000000E+000,-2.3168760E+001,-2.3081874E+001, 7.3432004E-002, 5.0262174E-003,-2.2880704E-003,-5.2226242E+002
 7.2000824E+002, 1.4515478E+002, 0.0000000E+000,-1.0978852E+002, 6.8712467E-001,-6.5257365E+001,-5.4850741E-001, 2.3438590E-003, 0.0000000E+000,-2.9766023E+001,-2.9750147E+001, 8.9972410E-002, 4.9230941E-003,-4.0526462E-004,-5.2172975E+002
 7.3500958E+002, 1.4015967E+002, 0.0000000E+000,-1.0238623E+002, 4.3280400E-001,-6.2255960E+001,-5.2857024E-001,-1.8932258E-001, 0.0000000E+000,-2.4725078E+001,-2.4767607E+001, 7.3869652E-002, 4.8199002E-003,-1.7770263E-003,-5.3331073E+002
 7.5000568E+002, 1.3727879E+002, 0.0000000E+000,-9.8531774E+001, 5.5075356E-001,-6.0137428E+001,-5.1279402E-001, 1.6898399E-001, 0.0000000E+000,-2.1221931E+001,-2.1183467E+001, 6.6020957E-002, 4.7167712E-003,-9.8429381E-004,-5.2267042E+002
 7.6501031E+002, 1.4158719E+002, 0.0000000E+000,-9.6501575E+001, 2.6054382E-001,-5.8401686E+001,-4.9743238E-001, 1.2485811E-001, 0.0000000E+000,-1.3437226E+001,-1.3428098E+001, 4.2632638E-002, 4.6134291E-003,-2.5936598E-003,-5.1507084E+002
 7.8001501E+002, 1.2623561E+002, 0.0000000E+000,-9.2020305E+001, 5.0439366E-001,-5.6476638E+001,-4.7937322E-001,-9.3196837E-002, 0.0000000E+000,-2.2324285E+001,-2.2329507E+001, 6.6777048E-002, 4.5053135E-003,-1.0056834E-003,-5.2068420E+002
 7.9501001E+002, 1.0783121E+002, 0.0000000E+000,-8.5446765E+001, 6.0882123E-001,-5.2776556E+001,-4.5184708E-001,-2.2108906E-003, 0.0000000E+000,-3.0227422E+001,-3.0237351E+001, 9.2379234E-002, 4.3500872E-003,-2.0320579E-004,-5.2041633E+002
 8.1001929E+002, 8.6538946E+001, 0.0000000E+000,-7.6409663E+001, 5.3197837E-001,-4.8369169E+001,-3.4632908E-001,-8.8993673E-002, 0.0000000E+000,-3.8165907E+001,-3.8143229E+001, 1.1665227E-001, 4.1833842E-003, 0.0000000E+000,-5.2594821E+002
 8.2503375E+002, 5.5300594E+001, 0.0000000E+000,-6.6113411E+001, 4.3205403E-001,-4.3766927E+001,-2.6871410E-001, 1.3624317E-001, 0.0000000E+000,-5.4172439E+001,-5.4280162E+001, 1.7138704E-001, 4.0165090E-003,-2.0343021E-004,-5.1762814E+002
 8.4001611E+002, 7.4198071E+001, 0.0000000E+000,-6.1303313E+001,-1.0771294E-002,-3.9864778E+001,-2.6572363E-001,-2.9021726E-001, 0.0000000E+000,-2.7722223E+001,-2.7536732E+001, 8.4420400E-002, 3.8497433E-003,-2.5516248E-003,-5.3497734E+002
 8.5503186E+002, 4.0865575E+001, 0.0000000E+000,-5.2536377E+001, 8.9117711E-002,-3.6409661E+001,-2.2114716E-001, 1.9598077E-001, 0.0000000E+000,-4.8218872E+001,-4.8016512E+001, 1.5484887E-001, 3.6830055E-003,-1.6418457E-003,-5.2286323E+002
 8.7001648E+002, 3.4354643E+001, 0.0000000E+000,-4.5964721E+001, 2.1778140E-001,-3.2744649E+001,-2.0216231E-001, 1.4939807E-003, 0.0000000E+000,-4.4571325E+001,-4.4337614E+001, 1.4048676E-001, 3.3362964E-003,-7.4079209E-004,-5.2410569E+002
 8.8501447E+002, 5.0181110E+001, 0.0000000E+000,-4.2658168E+001,-7.4780492E-001,-2.9921439E+001,-2.0810619E-001,-2.2407018E-001, 0.0000000E+000,-2.3737803E+001,-2.3578477E+001, 7.8062719E-002, 2.8110923E-003,-6.7358782E-003,-5.3910386E+002
 9.0003448E+002, 3.1810013E+001, 0.0000000E+000,-3.8463661E+001, 3.1767933E-001,-2.8089942E+001,-1.6731407E-001, 2.6446383E-001, 0.0000000E+000,-3.4297938E+001,-3.4328762E+001, 1.1123651E-001, 2.2377672E-003, 0.0000000E+000,-5.2257502E+002
 9.1502393E+002, 3.6869056E+001, 0.0000000E+000,-3.5824267E+001, 2.1289814E-001,-2.5886448E+001,-1.0422999E-001,-6.4577717E-003, 0.0000000E+000,-2.4670128E+001,-2.4739448E+001, 7.7740373E-002, 1.0617616E-003, 0.0000000E+000,-5.2276492E+002
 9.3002795E+002, 2.9607363E+001, 0.0000000E+000,-3.2685794E+001, 1.3980650E-001,-2.3704199E+001,-7.3905102E-002, 1.1515360E-002, 0.0000000E+000,-2.6688956E+001,-2.6705213E+001, 8.4801622E-002, 5.1362741E-004,-6.6910957E-005,-5.2252614E+002
 9.4503406E+002, 2.8461066E+001, 0.0000000E+000,-3.0810548E+001, 9.5565131E-002,-2.2109564E+001,-6.6283210E-002, 6.0627535E-002, 0.0000000E+000,-2.4368024E+001,-2.4369137E+001, 7.8333522E-002, 4.5639985E-004,-3.1862568E-004,-5.1840374E+002
 9.6003516E+002, 3.4963723E+001, 0.0000000E+000,-2.9831682E+001,-2.4059979E-002,-2.1159429E+001,-5.8709334E-002,-8.3296864E-002, 0.0000000E+000,-1.6378613E+001,-1.6193454E+001, 5.0974903E-002, 3.9915815E-004,-9.0001122E-004,-5.2367503E+002
 9.7503046E+002, 2.7460515E+001, 0.0000000E+000,-2.7884425E+001, 1.2279404E-001,-2.0300087E+001,-5.0660308E-002, 4.2753080E-002, 0.0000000E+000,-2.0549654E+001,-2.0609111E+001, 6.5787193E-002, 3.4310965E-004,-2.7372139E-005,-5.2117324E+002
 9.9000928E+002, 2.6067694E+001, 0.0000000E+000,-2.6092543E+001, 1.2546488E-001,-1.9165020E+001,-4.8360446E-002,-3.7082355E-002, 0.0000000E+000,-1.9086927E+001,-1.9149847E+001, 6.0265326E-002, 3.2374628E-004, 0.0000000E+000,-5.2359886E+002
 1.0050319E+003, 2.4215674E+001, 0.0000000E+000,-2.4645008E+001, 1.0906555E-001,-1.8526161E+001,-4.8418346E-002,-1.4670568E-002, 0.0000000E+000,-1.8884655E+001,-1.8909518E+001, 5.9761132E-002, 3.2192522E-004, 0.0000000E+000,-5.2440565E+002
 1.0200313E+003, 1.4410634E+001, 0.0000000E+000,-2.2175664E+001, 1.1289525E-001,-1.7061052E+001,-4.7613277E-002, 6.6106442E-002, 0.0000000E+000,-2.4742628E+001,-2.4694693E+001, 7.9703347E-002, 3.2010372E-004, 0.0000000E+000,-5.2029935E+002
 1.0350302E+003, 2.7853896E+001, 0.0000000E+000,-2.2178475E+001, 4.3957885E-002,-1.5922165E+001,-4.7370935E-002,-7.1913649E-002, 0.0000000E+000,-1.0437939E+001,-1.0322071E+001, 3.2139381E-002, 3.1827959E-004,-4.5413412E-004,-5.2576395E+002
 1.0500601E+003, 2.7843455E+001, 0.0000000E+000,-2.1691837E+001, 6.0184691E-002,-1.6290836E+001,-4.6950498E-002, 2.8190610E-002, 0.0000000E+000,-9.9847244E+000,-1.0097793E+001, 3.2241498E-002, 3.1645964E-004,-3.3783423E-004,-5.2361024E+002
 1.0650001E+003, 1.7597849E+001, 0.0000000E+000,-2.0009405E+001, 1.0896612E-001,-1.5134166E+001,-4.6813720E-002, 2.1096575E-003, 0.0000000E+000,-1.7499113E+001,-1.7481460E+001, 5.5759597E-002, 3.1464072E-004, 0.0000000E+000,-5.2350128E+002
 1.0800397E+003, 2.6590130E+001, 0.0000000E+000,-2.0236000E+001, 1.0938917E-001,-1.4811689E+001,-4.6221794E-002, 7.3719854E-003, 0.0000000E+000,-8.4007540E+000,-8.3870203E+000, 2.6379286E-002, 3.1282179E-004, 0.0000000E+000,-5.2316334E+002
 1.0950476E+003, 1.6706951E+001, 0.0000000E+000,-1.8614785E+001, 1.1226932E-001,-1.4497774E+001,-4.5849428E-002, 9.3285349E-003, 0.0000000E+000,-1.6253480E+001,-1.6329860E+001, 5.2094803E-002, 3.1099872E-004, 0.0000000E+000,-5.2254517E+002
 1.1100267E+003, 1.2049685E+001, 0.0000000E+000,-1.7394036E+001, 1.0053147E-001,-1.3394278E+001,-4.6084296E-002,-7.6340352E-002, 0.0000000E+000,-1.8765253E+001,-1.8760522E+001, 5.9107299E-002, 3.0917978E-004, 0.0000000E+000,-5.2730985E+002
 1.1250074E+003, 1.3278509E+001, 0.0000000E+000,-1.6301353E+001, 1.0090984E-001,-1.2374028E+001,-4.5407253E-002, 8.1080929E-002, 0.0000000E+000,-1.5320189E+001,-1.5260289E+001, 4.9717586E-002, 3.0736116E-004, 0.0000000E+000,-5.2264572E+002
 1.1400315E+003, 1.7993534E+001, 0.0000000E+000,-1.6022242E+001, 8.7385422E-002,-1.1865488E+001,-4.5249574E-002, 1.6868858E-003, 0.0000000E+000,-9.8268061E+000,-9.8503736E+000, 3.1199765E-002, 3.0553991E-004, 0.0000000E+000,-5.2253698E+002
 1.1550095E+003, 1.3938183E+001, 0.0000000E+000,-1.5140464E+001, 9.8709641E-002,-1.1524388E+001,-4.5038153E-002,-5.1358236E-002, 0.0000000E+000,-1.2722994E+001,-1.2724356E+001, 3.9956582E-002, 3.0371888E-004, 0.0000000E+000,-5.2569375E+002
 1.1700201E+003, 1.3355722E+001, 0.0000000E+000,-1.4452635E+001, 1.0056648E-001,-1.0812008E+001,-4.4900739E-002, 9.8162425E-002, 0.0000000E+000,-1.1769657E+001,-1.1755094E+001, 3.8840517E-002, 3.0190016E-004,-1.1593654E-004,-5.2041141E+002
 1.1850474E+003, 1.5547363E+001, 0.0000000E+000,-1.4225916E+001, 8.8365619E-002,-1.0572194E+001,-4.4582513E-002, 2.6472757E-002, 0.0000000E+000,-9.2192381E+000,-9.1804915E+000, 2.9471959E-002, 3.0007692E-004, 0.0000000E+000,-5.1908043E+002
 1.2000114E+003, 1.5591092E+001, 0.0000000E+000,-1.3862416E+001, 8.4474468E-002,-1.0324882E+001,-4.4325715E-002,-2.2809141E-002, 0.0000000E+000,-8.6589038E+000,-8.5788664E+000, 2.6991778E-002, 2.9825704E-004,-1.5399035E-005,-5.2061652E+002
 1.2150345E+003, 1.5814410E+001, 0.0000000E+000,-1.3670534E+001, 2.7706863E-002,-1.0086502E+001,-4.4322627E-002,-6.4846680E-002, 0.0000000E+000,-7.9892421E+000,-8.0240885E+000, 2.5305171E-002, 2.9643743E-004,-6.4201613E-004,-5.2459289E+002
 1.2300413E+003, 1.5895774E+001, 0.0000000E+000,-1.3233622E+001, 8.3760785E-002,-9.6980664E+000,-4.3646838E-002, 3.7870382E-002, 0.0000000E+000,-6.9808378E+000,-6.9579293E+000, 2.2426370E-002, 2.9461397E-004, 0.0000000E+000,-5.2227965E+002
 1.2450194E+003, 2.0689201E+001, 0.0000000E+000,-1.3592320E+001, 1.9333027E-002,-9.6447668E+000,-4.3586133E-002, 2.8845673E-002, 0.0000000E+000,-2.5616776E+000,-2.5432930E+000, 8.7489426E-003, 2.9279444E-004,-6.2402602E-004,-5.2058172E+002
 1.2600406E+003, 1.4969945E+001, 0.0000000E+000,-1.3112429E+001, 9.2104039E-002,-9.6427262E+000,-4.3283730E-002,-3.2737912E-002, 0.0000000E+000,-7.7776961E+000,-7.7691279E+000, 2.4352644E-002, 2.9097483E-004,-4.8218361E-005,-5.2250943E+002
 1.2750067E+003, 1.4910835E+001, 0.0000000E+000,-1.2826067E+001, 5.4626875E-002,-9.1946120E+000,-4.3220073E-002, 4.2354682E-002, 0.0000000E+000,-7.0741958E+000,-7.0560823E+000, 2.3270845E-002, 2.8915563E-004,-3.6851607E-004,-5.2024990E+002
 1.2900116E+003, 1.2261871E+001, 0.0000000E+000,-1.2152850E+001, 7.4155812E-002,-8.7495210E+000,-4.2807690E-002,-3.0613503E-003, 0.0000000E+000,-8.6520277E+000,-8.6122127E+000, 2.7525830E-002, 2.8733679E-004,-1.2199684E-004,-5.2055174E+002
 1.3050181E+003, 1.8104819E+001, 0.0000000E+000,-1.2495136E+001,-4.7020176E-002,-8.5306055E+000,-4.2543022E-002,-7.2083296E-002, 0.0000000E+000,-3.1548241E+000,-3.0825687E+000, 9.7674627E-003, 2.8551314E-004,-1.1415843E-003,-5.2552789E+002
 1.3200432E+003, 1.8589377E+001, 0.0000000E+000,-1.2668236E+001,-5.5587480E-002,-8.8119206E+000,-4.2414538E-002, 1.1635563E-001, 0.0000000E+000,-2.9181300E+000,-2.8724263E+000, 1.1545139E-002, 2.8367270E-004,-1.2751767E-003,-5.1851722E+002
