s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.6500873E+002, 3.4553234E+002,-1.6398326E+002,-1.2987413E+001,-8.7317104E+001,-1.0169330E+000, 6.2118916E-001, 0.0000000E+000, 8.0761854E+001, 8.0848820E+001,-2.4824103E-001, 8.6988022E-003,-1.5567525E-002,-3.3870391E+002
 1.8000125E+002, 3.8300985E+002,-1.8377774E+002,-1.5536318E+001,-9.5923837E+001,-1.1108598E+000, 4.7925888E-001, 0.0000000E+000, 8.6970415E+001, 8.7140347E+001,-2.6479748E-001, 9.6671089E-003,-1.9935585E-002,-3.0968602E+002
 1.9500459E+002, 4.2141584E+002,-2.0694885E+002,-1.7983770E+001,-1.0514035E+002,-1.1752257E+000,-1.8682378E-001, 0.0000000E+000, 8.9865781E+001, 8.9980823E+001,-2.7755411E-001, 1.0637266E-002,-2.4548949E-002,-3.2156993E+002
 2.1000870E+002, 4.6069946E+002,-2.3394829E+002,-1.9423985E+001,-1.1376471E+002,-1.2727788E+000, 2.7536502E-001, 0.0000000E+000, 9.2146392E+001, 9.2565059E+001,-2.7516591E-001, 1.1607851E-002,-2.7721705E-002,-3.0767819E+002
 2.2500580E+002, 4.9325773E+002,-2.6012197E+002,-2.0976650E+001,-1.2378473E+002,-1.2934021E+000,-3.6493408E-001, 0.0000000E+000, 8.6653777E+001, 8.6716040E+001,-2.6137031E-001, 1.2338237E-002,-3.1438734E-002,-3.3016795E+002
 2.4000575E+002, 4.9525674E+002,-2.7949059E+002,-1.7734452E+001,-1.2917911E+002,-1.3287080E+000,-7.0464124E-001, 0.0000000E+000, 6.6430871E+001, 6.6819233E+001,-2.0442651E-001, 1.2449625E-002,-2.8286309E-002,-3.7674610E+002
 2.5500276E+002, 4.9636232E+002,-2.9083470E+002,-1.5800546E+001,-1.3340014E+002,-1.3500154E+000,-1.1001319E+000, 0.0000000E+000, 5.3675375E+001, 5.3876784E+001,-1.6972522E-001, 1.2529538E-002,-2.7372324E-002,-4.4680703E+002
 2.7000797E+002, 4.9980583E+002,-3.0090508E+002,-1.4148273E+001,-1.3707566E+002,-1.3608336E+000,-1.0547276E+000, 0.0000000E+000, 4.5092078E+001, 4.5261263E+001,-1.4211003E-001, 1.2609464E-002,-2.6578821E-002,-5.1337985E+002
 2.8501028E+002, 5.0877414E+002,-3.0805568E+002,-1.3430922E+001,-1.3960762E+002,-1.3416431E+000, 7.3516469E-001, 0.0000000E+000, 4.6811586E+001, 4.7073434E+001,-1.2604481E-001, 1.2675075E-002,-2.7080935E-002,-4.6827619E+002
 3.0000043E+002, 5.0457712E+002,-3.1231241E+002,-1.1159470E+001,-1.4325710E+002,-1.3284521E+000, 5.2746215E-001, 0.0000000E+000, 3.6840487E+001, 3.7047151E+001,-9.7860828E-002, 1.2694255E-002,-2.4399637E-002,-4.3609541E+002
 3.1500354E+002, 4.9890259E+002,-3.1550761E+002,-9.9475521E+000,-1.4450370E+002,-1.2791494E+000,-1.3882188E+000, 0.0000000E+000, 2.5934767E+001, 2.6276363E+001,-8.9057093E-002, 1.2709879E-002,-2.3357715E-002,-5.2551697E+002
 3.3000293E+002, 5.1212982E+002,-3.2075249E+002,-1.0063411E+001,-1.4648928E+002,-1.2757940E+000, 1.0221868E+000, 0.0000000E+000, 3.4271732E+001, 3.4571040E+001,-8.3610094E-002, 1.2711292E-002,-2.4471422E-002,-4.6265446E+002
 3.4500198E+002, 4.9466099E+002,-3.1985411E+002,-9.3165837E+000,-1.4810600E+002,-1.2266481E+000, 2.9113775E-001, 0.0000000E+000, 1.6137040E+001, 1.6448794E+001,-3.5988278E-002, 1.2615192E-002,-2.3689473E-002,-4.4626523E+002
 3.6001123E+002, 5.0482029E+002,-3.2317258E+002,-1.0297154E+001,-1.4883684E+002,-1.2650889E+000,-4.5619783E-001, 0.0000000E+000, 2.0567548E+001, 2.0792432E+001,-5.5221012E-002, 1.2499699E-002,-2.7159642E-002,-4.7573523E+002
 3.7500821E+002, 4.8104549E+002,-3.1936896E+002,-5.1072016E+000,-1.4811010E+002,-1.2837366E+000, 2.5540674E-001, 0.0000000E+000, 7.0278167E+000, 7.4309003E+000,-1.6738442E-002, 1.2179096E-002,-1.5633156E-002,-4.6268396E+002
 3.9000116E+002, 4.7079055E+002,-3.0886197E+002,-7.7691579E+000,-1.4718940E+002,-1.1895584E+000,-1.1685596E+000, 0.0000000E+000, 4.5578153E+000, 4.6118976E+000,-1.6349323E-002, 1.1700337E-002,-2.2877705E-002,-5.3420004E+002
 4.0500372E+002, 4.4737057E+002,-3.0083498E+002,-4.2472283E+000,-1.4394585E+002,-1.1690840E+000,-1.7609707E-001, 0.0000000E+000,-3.3075429E+000,-3.0026660E+000, 1.1313553E-002, 1.1221448E-002,-1.4477286E-002,-5.4710958E+002
 4.2000409E+002, 4.2646009E+002,-2.8945258E+002,-5.7465342E+000,-1.4090817E+002,-1.1212315E+000, 2.4909167E-001, 0.0000000E+000,-1.0794814E+001,-1.0519337E+001, 4.4545802E-002, 1.0742406E-002,-1.8454179E-002,-5.3258055E+002
 4.3500433E+002, 4.1368465E+002,-2.7987726E+002,-1.6646950E+000,-1.3779591E+002,-1.0792157E+000, 1.3043907E+000, 0.0000000E+000,-5.7005245E+000,-5.4280385E+000, 3.1517775E-002, 1.0263458E-002,-8.2440404E-003,-4.5219575E+002
 4.5000110E+002, 3.9060796E+002,-2.6714661E+002,-4.7116075E+000,-1.3408572E+002,-1.0175660E+000,-1.3945655E+000, 0.0000000E+000,-1.7926514E+001,-1.7748099E+001, 4.8639746E-002, 9.7599962E-003,-1.6812903E-002,-5.3912219E+002
 4.6500888E+002, 3.6592439E+002,-2.5579368E+002,-1.8969375E+000,-1.2947323E+002,-1.0076248E+000, 4.2125828E-001, 0.0000000E+000,-2.2115316E+001,-2.1825821E+001, 7.3434327E-002, 9.1272561E-003,-9.3590559E-003,-5.1371036E+002
 4.8000964E+002, 3.3849547E+002,-2.3968691E+002,-1.0900730E+000,-1.2414656E+002,-9.5491544E-001,-1.0205035E-001, 0.0000000E+000,-2.7752928E+001,-2.7485043E+001, 8.4207125E-002, 8.4756448E-003,-7.1394758E-003,-5.2156490E+002
 4.9500464E+002, 3.1005118E+002,-2.2479436E+002, 1.5172045E-001,-1.1857784E+002,-9.2438163E-001,-4.1933139E-001, 0.0000000E+000,-3.4715353E+001,-3.4513000E+001, 9.9074123E-002, 7.8244174E-003,-3.4210658E-003,-5.4763221E+002
 5.1000949E+002, 2.9139312E+002,-2.0936807E+002, 1.3430388E-001,-1.1301965E+002,-8.6891562E-001, 1.1036580E+000, 0.0000000E+000,-3.0792185E+001,-3.0625547E+001, 1.0535200E-001, 7.2607463E-003,-3.4190482E-003,-4.7794705E+002
 5.2500659E+002, 2.7664178E+002,-1.9701464E+002,-5.6912149E-001,-1.0760771E+002,-8.2673901E-001,-5.6129290E-001, 0.0000000E+000,-3.0166957E+001,-2.9937725E+001, 8.7067407E-002, 6.9230679E-003,-5.7257493E-003,-5.1385163E+002
 5.4001074E+002, 2.6270529E+002,-1.8627602E+002,-3.1728542E-001,-1.0335197E+002,-7.9486092E-001,-3.9396527E-001, 0.0000000E+000,-2.8650389E+001,-2.8428812E+001, 8.3834922E-002, 6.5969351E-003,-4.8563019E-003,-5.3933155E+002
 5.5500714E+002, 2.5246015E+002,-1.7759306E+002, 1.3967490E-001,-9.9843790E+001,-7.6448762E-001, 4.7818558E-001, 0.0000000E+000,-2.5324144E+001,-2.5123329E+001, 8.1966689E-002, 6.2708092E-003,-3.2568690E-003,-5.0946716E+002
 5.7000330E+002, 2.3728251E+002,-1.6873451E+002,-1.6403858E-001,-9.5373758E+001,-7.4156628E-001,-1.0865400E-001, 0.0000000E+000,-2.8008579E+001,-2.7840023E+001, 8.5539020E-002, 5.9469471E-003,-4.3390901E-003,-5.1593062E+002
 5.8501001E+002, 2.3029938E+002,-1.6011897E+002, 1.5373796E-002,-9.1830511E+001,-7.0730037E-001, 1.3181853E-002, 0.0000000E+000,-2.2504512E+001,-2.2328845E+001, 6.9001267E-002, 5.7701536E-003,-3.7742929E-003,-5.1546203E+002
 6.0000702E+002, 2.2568293E+002,-1.5546856E+002,-3.4105528E-001,-8.9342859E+001,-7.1578688E-001,-2.4589683E-001, 0.0000000E+000,-2.0600806E+001,-2.0431223E+001, 6.1841642E-002, 5.6829307E-003,-5.3495774E-003,-5.3181556E+002
 6.1500037E+002, 2.2356112E+002,-1.5101361E+002,-9.5048930E-001,-8.7039288E+001,-7.0037072E-001,-1.9129973E-001, 0.0000000E+000,-1.6553627E+001,-1.6333939E+001, 5.2517643E-002, 5.5957317E-003,-7.8334943E-003,-5.4478949E+002
 6.3000409E+002, 2.1832189E+002,-1.4839933E+002,-3.3217324E-001,-8.5433707E+001,-7.0231163E-001, 5.3531284E-001, 0.0000000E+000,-1.6163252E+001,-1.6010324E+001, 5.6959700E-002, 5.5085330E-003,-5.3196084E-003,-5.1197728E+002
 6.4500708E+002, 2.1579029E+002,-1.4437922E+002,-4.9308603E-001,-8.3300291E+001,-6.8703574E-001, 5.1592994E-002, 0.0000000E+000,-1.3207272E+001,-1.3017750E+001, 4.2999505E-002, 5.4212955E-003,-6.1165456E-003,-5.0909727E+002
 6.6000256E+002, 2.1342943E+002,-1.4100720E+002,-1.3935614E+000,-8.1627339E+001,-6.7795190E-001,-2.4459444E-001, 0.0000000E+000,-1.1619742E+001,-1.1521219E+001, 3.9422930E-002, 5.3328117E-003,-1.0534634E-002,-5.2381876E+002
 6.7500494E+002, 2.0611570E+002,-1.3807684E+002,-1.3717010E+000,-7.9834746E+001,-6.6367335E-001, 1.7436990E-001, 0.0000000E+000,-1.3843988E+001,-1.3656898E+001, 5.0876452E-002, 5.2325333E-003,-1.0351802E-002,-5.1311538E+002
 6.9000165E+002, 2.0121847E+002,-1.3402887E+002,-8.7919716E-001,-7.8050205E+001,-6.5104693E-001,-1.8540173E-001, 0.0000000E+000,-1.2677492E+001,-1.2576247E+001, 4.1108547E-002, 5.1293948E-003,-8.2938253E-003,-5.2437943E+002
 7.0500519E+002, 1.9125331E+002,-1.2722061E+002,-7.8525906E-001,-7.6251974E+001,-6.2708369E-001,-2.2561764E-001, 0.0000000E+000,-1.3975138E+001,-1.3857227E+001, 4.4080238E-002, 5.0262127E-003,-7.7747263E-003,-5.3953985E+002
 7.2000488E+002, 1.8657112E+002,-1.1960448E+002,-2.0736050E+000,-7.3720035E+001,-5.8983606E-001, 6.3558540E-001, 0.0000000E+000,-9.0057380E+000,-8.7812543E+000, 4.5852236E-002, 4.9228042E-003,-1.4105764E-002,-4.9947154E+002
 7.3501508E+002, 1.6264233E+002,-1.1114901E+002,-3.1312397E-001,-7.1871337E+001,-5.5535862E-001, 1.4000617E-001, 0.0000000E+000,-2.1166102E+001,-2.1106500E+001, 6.8862286E-002, 4.8197493E-003,-5.5067360E-003,-4.9052730E+002
 7.5000702E+002, 1.5894641E+002,-1.0653423E+002,-6.4418395E-002,-6.9461715E+001,-5.3244311E-001,-3.2144070E-001, 0.0000000E+000,-1.8035414E+001,-1.7967836E+001, 5.2861702E-002, 4.7166730E-003,-3.9827596E-003,-5.1013828E+002
 7.6501398E+002, 1.4626078E+002,-1.0053246E+002, 2.3021124E-001,-6.6129849E+001,-5.0273809E-001,-1.3404588E-001, 0.0000000E+000,-2.0938212E+001,-2.0808104E+001, 6.2731798E-002, 4.6134483E-003,-2.4809302E-003,-5.1968961E+002
 7.8000647E+002, 1.3504635E+002,-9.5490220E+001, 2.7025411E-001,-6.3700008E+001,-5.1017252E-001, 6.5788751E-002, 0.0000000E+000,-2.4347414E+001,-2.4318004E+001, 7.5652363E-002, 4.5050946E-003,-2.1078755E-003,-5.1491183E+002
 7.9500415E+002, 1.1403416E+002,-8.6992413E+001, 4.6244552E-001,-5.8814537E+001,-4.1707566E-001,-2.0605746E-001, 0.0000000E+000,-3.2012343E+001,-3.1933480E+001, 9.5730967E-002, 4.3500673E-003,-7.8083157E-004,-5.2782243E+002
 8.1000751E+002, 1.0198687E+002,-7.8804624E+001, 3.8495787E-001,-5.4240519E+001,-4.2028488E-001,-8.1976509E-002, 0.0000000E+000,-3.1244698E+001,-3.1175580E+001, 9.5572670E-002, 4.1831325E-003,-1.1653875E-003,-5.3236346E+002
 8.2500781E+002, 8.1327438E+001,-7.0148449E+001, 4.8778558E-001,-4.9339683E+001,-3.7907815E-001, 2.3717973E-001, 0.0000000E+000,-3.7870538E+001,-3.7814808E+001, 1.1999070E-001, 4.0167049E-003,-3.2827561E-004,-5.1705672E+002
 8.4002832E+002, 6.4769023E+001,-6.2356242E+001, 5.5502291E-001,-4.5005160E+001,-3.7492948E-001,-2.2422800E-001, 0.0000000E+000,-4.2681826E+001,-4.2636513E+001, 1.3026723E-001, 3.8498879E-003,-6.3774328E-005,-5.3150543E+002
 8.5500287E+002, 3.3118771E+001,-5.2415673E+001, 5.1860118E-001,-4.0415256E+001,-3.3824387E-001, 1.1496724E-001, 0.0000000E+000,-5.9496274E+001,-5.9416833E+001, 1.8880033E-001, 3.6832574E-003, 0.0000000E+000,-5.2424183E+002
 8.7000732E+002, 4.2138059E+001,-4.7172748E+001, 4.8739279E-001,-3.6293989E+001,-3.4191841E-001,-6.0608338E-002, 0.0000000E+000,-4.1300875E+001,-4.1243811E+001, 1.2923353E-001, 3.3368754E-003,-1.1427089E-004,-5.2808582E+002
 8.8502802E+002, 2.4327562E+001,-4.0113314E+001, 4.2466291E-001,-3.2770116E+001,-2.6903228E-001, 4.0418253E-002, 0.0000000E+000,-4.8440573E+001,-4.8359820E+001, 1.5379116E-001, 2.8113467E-003, 0.0000000E+000,-5.2552382E+002
 9.0002527E+002, 2.2489166E+001,-3.5217093E+001, 3.5914941E-001,-2.9553029E+001,-2.3069440E-001, 4.6936965E-002, 0.0000000E+000,-4.2173097E+001,-4.2105565E+001, 1.3421161E-001, 2.2380405E-003, 0.0000000E+000,-5.2248150E+002
 9.1500085E+002, 3.1239168E+001,-3.2105540E+001, 2.2502883E-001,-2.7066993E+001,-1.3043054E-001, 1.6373142E-002, 0.0000000E+000,-2.7953415E+001,-2.7822395E+001, 8.8357950E-002, 1.0628929E-003, 0.0000000E+000,-5.2152525E+002
 9.3002612E+002, 3.9953786E+001,-3.0957892E+001, 1.3247102E-001,-2.5481971E+001,-7.4271776E-002,-3.5920565E-002, 0.0000000E+000,-1.6551843E+001,-1.6463798E+001, 5.1156621E-002, 5.1364365E-004, 0.0000000E+000,-5.2428908E+002
 9.4503247E+002, 2.9913447E+001,-2.9555725E+001, 1.1993001E-001,-2.4473104E+001,-6.6425293E-002, 4.5506886E-002, 0.0000000E+000,-2.4078451E+001,-2.4016370E+001, 7.6594804E-002, 4.5640092E-004, 0.0000000E+000,-5.2137134E+002
 9.6004034E+002, 3.8671166E+001,-2.8921509E+001, 1.0835516E-001,-2.3644223E+001,-5.8449836E-002,-7.0153218E-002, 0.0000000E+000,-1.3991372E+001,-1.3914813E+001, 4.2800064E-002, 3.9915865E-004, 0.0000000E+000,-5.2625338E+002
 9.7503577E+002, 4.3144361E+001,-2.8883805E+001,-2.0477624E-002,-2.2671953E+001,-5.0778672E-002, 6.3865745E-002, 0.0000000E+000,-8.4749053E+000,-8.4187877E+000, 2.7426376E-002, 3.4304852E-004,-7.3559925E-004,-5.2229439E+002
 9.9004114E+002, 2.9772951E+001,-2.7227715E+001, 1.0885119E-001,-2.2129523E+001,-4.8083061E-002,-1.5831861E-003, 0.0000000E+000,-1.9512476E+001,-1.9525103E+001, 6.1772211E-002, 3.2374413E-004, 0.0000000E+000,-5.2203384E+002
 1.0050367E+003, 2.1646910E+001,-2.4949573E+001, 1.0554629E-001,-2.1065323E+001,-4.7949714E-002, 7.6898511E-003, 0.0000000E+000,-2.4359621E+001,-2.4302699E+001, 7.7558795E-002, 3.2192307E-004, 0.0000000E+000,-5.2171739E+002
 1.0200334E+003, 1.9260411E+001,-2.3187697E+001, 9.0166006E-002,-1.9795705E+001,-4.8058199E-002,-2.2018707E-002, 0.0000000E+000,-2.3741069E+001,-2.3702902E+001, 7.5346183E-002, 3.2010318E-004, 0.0000000E+000,-5.2278075E+002
 1.0350266E+003, 2.4321265E+001,-2.1765394E+001, 1.0195696E-001,-1.8491211E+001,-4.7975765E-002,-1.7736801E-003, 0.0000000E+000,-1.5955012E+001,-1.5883132E+001, 5.0450073E-002, 3.1828241E-004, 0.0000000E+000,-5.2306362E+002
 1.0500251E+003, 1.9491284E+001,-2.0498917E+001, 8.7248916E-002,-1.7502265E+001,-4.7367609E-002, 1.0643353E-002, 0.0000000E+000,-1.8466179E+001,-1.8459374E+001, 5.8855166E-002, 3.1646342E-004, 0.0000000E+000,-5.2233760E+002
 1.0650490E+003, 2.1988654E+001,-1.9457057E+001, 8.6501342E-002,-1.6273596E+001,-4.7172207E-002,-1.3173529E-003, 0.0000000E+000,-1.3765364E+001,-1.3703989E+001, 4.3482123E-002, 3.1464029E-004, 0.0000000E+000,-5.2249442E+002
 1.0800490E+003, 2.0214696E+001,-1.8627115E+001, 8.2837370E-002,-1.5526569E+001,-4.6583810E-002,-1.3253764E-002, 0.0000000E+000,-1.3953784E+001,-1.3915989E+001, 4.4028577E-002, 3.1281869E-004, 0.0000000E+000,-5.2330662E+002
 1.0950332E+003, 1.6840558E+001,-1.7948068E+001, 8.2371690E-002,-1.4922476E+001,-4.6202822E-002, 4.0494165E-003, 0.0000000E+000,-1.5977696E+001,-1.5989767E+001, 5.0924285E-002, 3.1099956E-004, 0.0000000E+000,-5.2310595E+002
 1.1100074E+003, 1.0737281E+001,-1.6612791E+001, 9.0978935E-002,-1.3889026E+001,-4.5901411E-002,-1.0897632E-003, 0.0000000E+000,-1.9761997E+001,-1.9720549E+001, 6.3143792E-002, 3.0918141E-004, 0.0000000E+000,-5.2319571E+002
 1.1250511E+003, 1.3026369E+001,-1.5562632E+001, 8.5730302E-002,-1.3071500E+001,-4.5778848E-002, 1.2402172E-002, 0.0000000E+000,-1.5602575E+001,-1.5555409E+001, 4.9860338E-002, 3.0735840E-004, 0.0000000E+000,-5.2236855E+002
 1.1400544E+003, 1.1736204E+001,-1.4765816E+001, 7.5644437E-002,-1.2346779E+001,-4.5315482E-002, 7.4617124E-004, 0.0000000E+000,-1.5355928E+001,-1.5345315E+001, 4.8998454E-002, 3.0553578E-004, 0.0000000E+000,-5.2234886E+002
 1.1550112E+003, 1.0975684E+001,-1.3878343E+001, 8.1907775E-002,-1.1539445E+001,-4.5117053E-002,-2.4916160E-003, 0.0000000E+000,-1.4457399E+001,-1.4407805E+001, 4.6075748E-002, 3.0371771E-004, 0.0000000E+000,-5.2248472E+002
 1.1700171E+003, 1.5679611E+001,-1.3618205E+001, 8.5564767E-002,-1.1389540E+001,-4.4754272E-002, 4.7221958E-003, 0.0000000E+000,-9.3353176E+000,-9.2826012E+000, 2.9572163E-002, 3.0189943E-004, 0.0000000E+000,-5.2212879E+002
 1.1850386E+003, 2.7232180E+001,-1.4307759E+001,-3.1973919E-001,-1.1394793E+001,-4.4656645E-002,-1.6280114E-002, 0.0000000E+000, 1.1075588E+000, 1.1489521E+000,-1.0956865E-003, 2.9996659E-004,-3.3698130E-003,-5.2309393E+002
 1.2000370E+003, 2.5120288E+001,-1.4566467E+001,-2.9654687E-002,-1.1916388E+001,-4.4365530E-002,-1.9371232E-003, 0.0000000E+000,-1.4699665E+000,-1.4385251E+000, 5.0655810E-003, 2.9825592E-004,-1.0328631E-003,-5.2318630E+002
 1.2150116E+003, 2.1140589E+001,-1.4391774E+001, 3.8481691E-002,-1.1728638E+001,-4.4157497E-002, 9.9055125E-003, 0.0000000E+000,-4.9853504E+000,-4.9755938E+000, 1.5840066E-002, 2.9643692E-004,-3.6072954E-004,-5.2284492E+002
 1.2300327E+003, 1.5298111E+001,-1.3808497E+001, 7.6733577E-002,-1.1034657E+001,-4.3831276E-002, 5.6643698E-003, 0.0000000E+000,-9.5008153E+000,-9.5064753E+000, 3.0182000E-002, 2.9461634E-004, 0.0000000E+000,-5.2223690E+002
 1.2450592E+003, 1.3323366E+001,-1.3189531E+001, 8.4238123E-002,-1.0237860E+001,-4.3621132E-002,-9.3374285E-003, 0.0000000E+000,-1.0105344E+001,-1.0072746E+001, 3.1960570E-002, 2.9279282E-004, 0.0000000E+000,-5.2304276E+002
 1.2600414E+003, 1.2291593E+001,-1.2456678E+001, 7.3202932E-002,-9.6400370E+000,-4.3352663E-002, 4.6890152E-003, 0.0000000E+000,-9.8108961E+000,-9.7705824E+000, 3.1166283E-002, 2.9097155E-004, 0.0000000E+000,-5.2287346E+002
 1.2750458E+003, 1.5311504E+001,-1.2260570E+001, 5.6495544E-002,-9.3529480E+000,-4.3097952E-002, 1.3631501E-002, 0.0000000E+000,-6.3045531E+000,-6.2749850E+000, 2.0163976E-002, 2.8915189E-004,-1.7819532E-004,-5.2154141E+002
 1.2900089E+003, 1.5039351E+001,-1.2201307E+001, 8.2775109E-002,-9.2982300E+000,-4.2989640E-002,-3.3081353E-002, 0.0000000E+000,-6.4779498E+000,-6.4534815E+000, 1.9999696E-002, 2.8733457E-004,-4.0669916E-006,-5.2376373E+002
 1.3050212E+003, 1.3096506E+001,-1.1838474E+001, 8.1570755E-002,-8.8649196E+000,-4.2805701E-002, 1.2069471E-002, 0.0000000E+000,-7.5725998E+000,-7.5560534E+000, 2.4120374E-002, 2.8551437E-004, 0.0000000E+000,-5.2283699E+002
 1.3200209E+003, 1.3231997E+001,-1.1556073E+001, 8.0004455E-002,-8.7570949E+000,-4.2345223E-002, 1.1667273E-002, 0.0000000E+000,-7.0456538E+000,-7.0318438E+000, 2.2409978E-002, 2.8369291E-004, 0.0000000E+000,-5.2213704E+002
 1.3350529E+003, 1.4738620E+001,-1.1372769E+001, 5.8703595E-002,-8.5193425E+000,-4.2141749E-002, 3.8031450E-003, 0.0000000E+000,-5.1765851E+000,-5.1331262E+000, 1.6469754E-002, 2.8186990E-004,-2.1436977E-004,-5.2226744E+002
 1.3500521E+003, 1.5817903E+001,-1.1436370E+001, 5.7785612E-002,-8.5879772E+000,-4.1796748E-002, 4.4271897E-003, 0.0000000E+000,-4.2138026E+000,-4.1860284E+000, 1.3366202E-002, 2.8004899E-004,-2.1239391E-004,-5.2195788E+002
 1.3650457E+003, 1.4019643E+001,-1.1152312E+001, 8.0213013E-002,-8.4217994E+000,-4.1676734E-002, 1.7588925E-002, 0.0000000E+000,-5.5267460E+000,-5.4983425E+000, 1.7558081E-002, 2.7822843E-004,-1.8009136E-006,-5.2092605E+002
 1.3800164E+003, 1.4950777E+001,-1.1100451E+001,-3.8856401E-003,-8.2033265E+000,-4.1789075E-002, 4.6334790E-002, 0.0000000E+000,-4.3733457E+000,-4.3523404E+000, 1.4994389E-002, 2.7640270E-004,-7.2638413E-004,-5.1773714E+002
 1.3950177E+003, 1.3920299E+001,-1.0927235E+001, 3.1720486E-002,-8.1245096E+000,-4.1402924E-002,-1.0769823E-001, 0.0000000E+000,-5.2580984E+000,-5.2488265E+000, 1.5770921E-002, 2.7458210E-004,-4.8498565E-004,-5.2486475E+002
 1.4100365E+003, 5.6506122E+000,-1.0099869E+001, 6.4826590E-002,-7.4463088E+000,-4.0960063E-002, 4.2656231E-002, 0.0000000E+000,-1.1834594E+001,-1.1829043E+001, 3.8376282E-002, 2.7277003E-004, 0.0000000E+000,-5.2226626E+002
 1.4250212E+003, 4.4830993E+000,-9.3951691E+000, 5.2985929E-002,-6.7828497E+000,-4.0695198E-002,-5.2135418E-003, 0.0000000E+000,-1.1706699E+001,-1.1687842E+001, 3.7407295E-002, 2.7094787E-004, 0.0000000E+000,-5.2235239E+002
