s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.2000886E+002, 3.0963701E+002,-1.2830598E+002,-8.3477118E+000,-6.5335794E+001,-9.3911763E-001,-1.0090479E+000, 0.0000000E+000, 1.0584901E+002, 1.0569936E+002,-3.5676632E-001, 7.7507651E-003,-7.8188477E-003,-2.9765604E+002
 1.3500378E+002, 3.1708739E+002,-1.4111682E+002,-1.0314483E+001,-7.3140197E+001,-9.5460233E-001,-6.9383818E-001, 0.0000000E+000, 9.1075118E+001, 9.0867449E+001,-3.0257853E-001, 7.9553402E-003,-1.0319934E-002,-3.4122195E+002
 1.5000819E+002, 3.2517178E+002,-1.5296076E+002,-1.1696844E+001,-7.9446367E+001,-9.7072100E-001,-5.5868664E-001, 0.0000000E+000, 7.9707590E+001, 7.9538408E+001,-2.6173954E-001, 8.1599029E-003,-1.2704236E-002,-3.7666216E+002
 1.6501093E+002, 3.4500360E+002,-1.6661791E+002,-1.2839684E+001,-8.5376435E+001,-1.0153445E+000, 4.8024119E-001, 0.0000000E+000, 7.9813373E+001, 7.9634474E+001,-2.4717306E-001, 8.6988390E-003,-1.5085390E-002,-3.4702649E+002
 1.8000038E+002, 3.8354818E+002,-1.8720896E+002,-1.5869045E+001,-9.3086798E+001,-1.1127966E+000, 1.2425128E-001, 0.0000000E+000, 8.6646038E+001, 8.6394824E+001,-2.6827332E-001, 9.6672060E-003,-1.9820514E-002,-3.3926232E+002
 1.9500789E+002, 4.2414641E+002,-2.1125116E+002,-1.8029306E+001,-1.0241223E+002,-1.1802396E+000, 3.4209226E-001, 0.0000000E+000, 9.1748612E+001, 9.1615564E+001,-2.7733126E-001, 1.0637408E-002,-2.4105530E-002,-3.1898084E+002
 2.1000684E+002, 4.6175137E+002,-2.3791421E+002,-1.9823511E+001,-1.1124223E+002,-1.2438107E+000, 1.5425322E-001, 0.0000000E+000, 9.1853396E+001, 9.1681864E+001,-2.7594679E-001, 1.1607900E-002,-2.7773759E-002,-3.1000449E+002
 2.2500784E+002, 4.8900159E+002,-2.6431089E+002,-2.0173901E+001,-1.1874027E+002,-1.2766964E+000,-3.4652518E-001, 0.0000000E+000, 8.4179804E+001, 8.4153307E+001,-2.5523369E-001, 1.2338200E-002,-3.0076754E-002,-3.3379971E+002
 2.4000459E+002, 4.9976281E+002,-2.8156769E+002,-1.8985415E+001,-1.2516144E+002,-1.2569143E+000,-1.6421560E-001, 0.0000000E+000, 7.2796803E+001, 7.2627138E+001,-2.1678591E-001, 1.2449627E-002,-3.0132358E-002,-3.4474308E+002
 2.5500998E+002, 4.9440449E+002,-2.9484216E+002,-1.5825674E+001,-1.2989017E+002,-1.2804798E+000,-1.9508851E+000, 0.0000000E+000, 5.0640640E+001, 5.0615124E+001,-1.7025938E-001, 1.2529552E-002,-2.7034501E-002,-4.6950429E+002
 2.7000793E+002, 5.0784192E+002,-3.0746320E+002,-1.4842307E+001,-1.3317626E+002,-1.2859103E+000, 6.2962221E-002, 0.0000000E+000, 5.1232898E+001, 5.1137201E+001,-1.4786997E-001, 1.2609480E-002,-2.7095002E-002,-4.6738070E+002
 2.8500665E+002, 5.0336304E+002,-3.1366836E+002,-1.2247242E+001,-1.3622989E+002,-1.3222209E+000,-3.8755238E-001, 0.0000000E+000, 3.9779860E+001, 3.9507773E+001,-1.1926371E-001, 1.2675074E-002,-2.4574601E-002,-4.9184739E+002
 3.0000519E+002, 4.9857703E+002,-3.1707344E+002,-1.0017014E+001,-1.3897608E+002,-1.2774861E+000, 3.8305278E-001, 0.0000000E+000, 3.1689734E+001, 3.1616060E+001,-8.7126279E-002, 1.2694258E-002,-2.1822687E-002,-4.6964111E+002
 3.1500485E+002, 5.1319989E+002,-3.2220735E+002,-1.2466288E+001,-1.4075000E+002,-1.2425587E+000, 2.9898753E-001, 0.0000000E+000, 3.6959838E+001, 3.6832674E+001,-9.8298494E-002, 1.2709881E-002,-2.7642347E-002,-4.5197874E+002
 3.3000815E+002, 4.9853839E+002,-3.2380403E+002,-8.8081843E+000,-1.4227778E+002,-1.2194377E+000,-3.7932198E-001, 0.0000000E+000, 2.2127191E+001, 2.2049624E+001,-6.5537511E-002, 1.2711271E-002,-2.1717224E-002,-4.7739662E+002
 3.4500049E+002, 5.0713633E+002,-3.2714118E+002,-9.8070156E+000,-1.4419415E+002,-1.2363524E+000,-3.2965196E-001, 0.0000000E+000, 2.4734620E+001, 2.4427975E+001,-6.9311045E-002, 1.2615173E-002,-2.4698236E-002,-4.9756120E+002
 3.6000507E+002, 5.0320971E+002,-3.2678289E+002,-8.6233888E+000,-1.4468959E+002,-1.1960152E+000, 1.1954657E+000, 0.0000000E+000, 2.3175805E+001, 2.3113280E+001,-4.7496738E-002, 1.2499748E-002,-2.3067189E-002,-4.2354391E+002
 3.7500461E+002, 4.8365175E+002,-3.2381789E+002,-6.2115177E+000,-1.4520382E+002,-1.2263164E+000,-1.3146074E+000, 0.0000000E+000, 6.0457948E+000, 5.8776041E+000,-2.9486844E-002, 1.2179244E-002,-1.8223468E-002,-5.0674688E+002
 3.9001215E+002, 4.6501515E+002,-3.1547850E+002,-3.4237473E+000,-1.4351696E+002,-1.1879593E+000, 8.8919688E-002, 0.0000000E+000, 1.6087649E+000, 1.4969042E+000,-3.7516804E-003, 1.1700209E-002,-1.1985051E-002,-5.0118069E+002
 4.0500131E+002, 4.5215981E+002,-3.0400031E+002,-5.8645680E+000,-1.4024213E+002,-1.1015430E+000, 6.6843418E-002, 0.0000000E+000, 1.1273940E+000, 1.0181065E+000, 5.6616295E-003, 1.1221310E-002,-1.8465902E-002,-4.9744270E+002
 4.2000116E+002, 4.2785511E+002,-2.9395639E+002,-3.1047759E+000,-1.3832410E+002,-1.0840491E+000,-2.5958886E-001, 0.0000000E+000,-8.6539504E+000,-8.8737915E+000, 2.4792658E-002, 1.0742493E-002,-1.1939079E-002,-5.1386596E+002
 4.3500876E+002, 4.0131865E+002,-2.7976669E+002,-2.2849477E+000,-1.3450581E+002,-1.0157742E+000,-3.2462855E-001, 0.0000000E+000,-1.6389810E+001,-1.6579199E+001, 4.7400147E-002, 1.0263374E-002,-9.8417208E-003,-5.3374807E+002
 4.5000073E+002, 4.0244546E+002,-2.7308030E+002,-2.6726287E+000,-1.3203434E+002,-1.0242474E+000, 7.9510733E-002, 0.0000000E+000,-6.0729141E+000,-6.2865407E+000, 2.2231996E-002, 9.7598738E-003,-1.1405389E-002,-5.2825418E+002
 4.6500562E+002, 3.6149662E+002,-2.5601682E+002,-5.9858289E-001,-1.2708318E+002,-9.6521807E-001, 2.8314154E-001, 0.0000000E+000,-2.2779153E+001,-2.2884043E+001, 7.1284135E-002, 9.1273399E-003,-5.5319530E-003,-5.1047616E+002
 4.8000690E+002, 3.3442192E+002,-2.4155161E+002,-7.3047945E-001,-1.2297722E+002,-9.3443852E-001,-2.4412642E-001, 0.0000000E+000,-3.1812242E+001,-3.2015959E+001, 9.3717556E-002, 8.4757883E-003,-5.8857178E-003,-5.2580736E+002
 4.9500662E+002, 3.1477731E+002,-2.2510920E+002,-2.4626876E-001,-1.1731597E+002,-8.4970181E-001, 1.5531744E-001, 0.0000000E+000,-2.8509172E+001,-2.8588507E+001, 8.8089059E-002, 7.8243562E-003,-4.2811058E-003,-5.1625116E+002
 5.1000824E+002, 2.8985662E+002,-2.0991197E+002,-2.8583320E-001,-1.1230695E+002,-8.2668424E-001, 9.9495445E-002, 0.0000000E+000,-3.3213320E+001,-3.3375323E+001, 1.0266006E-001, 7.2606915E-003,-4.5734377E-003,-5.0971412E+002
 5.2500256E+002, 2.7494150E+002,-1.9636244E+002,-2.9352400E-001,-1.0725043E+002,-7.7654104E-001,-3.1494567E-001, 0.0000000E+000,-2.9863631E+001,-3.0056376E+001, 8.7549147E-002, 6.9231212E-003,-4.5062888E-003,-5.2982542E+002
 5.4000281E+002, 2.6263913E+002,-1.8626641E+002, 6.9024999E-001,-1.0334789E+002,-7.6236944E-001, 1.0893321E-001, 0.0000000E+000,-2.6778184E+001,-2.6938349E+001, 8.0077223E-002, 6.5970520E-003,-1.1530054E-003,-5.2263824E+002
 5.5501404E+002, 2.4159056E+002,-1.7464776E+002, 5.1354000E-001,-9.8596470E+001,-7.1491464E-001,-1.1419209E-001, 0.0000000E+000,-3.1858807E+001,-3.1969237E+001, 9.4569272E-002, 6.2708305E-003,-1.5942187E-003,-5.2933553E+002
 5.7000555E+002, 2.1887551E+002,-1.6205505E+002, 7.2263126E-001,-9.3416682E+001,-6.8657823E-001, 1.5033538E-001, 0.0000000E+000,-3.6300092E+001,-3.6409837E+001, 1.1056464E-001, 5.9468275E-003,-7.2115483E-004,-5.1993751E+002
 5.8500018E+002, 2.0755878E+002,-1.5002369E+002, 6.5551811E-001,-8.8517735E+001,-6.7279870E-001,-3.4772934E-002, 0.0000000E+000,-3.0907576E+001,-3.1034693E+001, 9.2213033E-002, 5.7701609E-003,-9.1877731E-004,-5.2167734E+002
 6.0000342E+002, 1.9520653E+002,-1.4013802E+002, 5.9982761E-001,-8.4323789E+001,-6.4796870E-001, 4.7706231E-002, 0.0000000E+000,-2.9175955E+001,-2.9255712E+001, 8.7965380E-002, 5.6829442E-003,-1.0742905E-003,-5.1949884E+002
 6.1501056E+002, 1.8308297E+002,-1.3148295E+002, 6.7044783E-001,-8.0764919E+001,-6.3147550E-001,-6.6972334E-002, 0.0000000E+000,-2.9082762E+001,-2.9192892E+001, 8.6318184E-002, 5.5956722E-003,-6.5008301E-004,-5.2359422E+002
 6.3001752E+002, 1.7014341E+002,-1.2269276E+002, 7.3620717E-001,-7.6534732E+001,-6.2327542E-001,-2.0038087E-003, 0.0000000E+000,-2.8857256E+001,-2.8973158E+001, 8.6428514E-002, 5.5084291E-003,-2.9910413E-004,-5.2390585E+002
 6.4500482E+002, 1.6164046E+002,-1.1533345E+002, 6.2435205E-001,-7.3068794E+001,-6.1573272E-001, 5.4969281E-002, 0.0000000E+000,-2.6599489E+001,-2.6698201E+001, 8.0666321E-002, 5.4211850E-003,-7.6673733E-004,-5.2063672E+002
 6.6001111E+002, 1.4684836E+002,-1.0840731E+002, 7.7329502E-001,-6.9002730E+001,-5.9425586E-001,-2.8392494E-002, 0.0000000E+000,-3.0365688E+001,-3.0411042E+001, 9.0951791E-002, 5.3327719E-003,-1.3729531E-005,-5.2252260E+002
 6.7500189E+002, 1.3968373E+002,-1.0076800E+002, 7.7185432E-001,-6.5801060E+001,-5.9463785E-001, 2.2003901E-002, 0.0000000E+000,-2.6643218E+001,-2.6686114E+001, 8.0048325E-002, 5.2324891E-003,-3.3316044E-005,-5.2194766E+002
 6.9001727E+002, 1.2656942E+002,-9.3556485E+001, 7.1643748E-001,-6.1971072E+001,-5.5451602E-001,-3.5089993E-002, 0.0000000E+000,-2.8811780E+001,-2.8831301E+001, 8.6477161E-002, 5.1293060E-003,-8.4394914E-005,-5.2502142E+002
 7.0501672E+002, 9.5481067E+001,-8.2839578E+001, 7.2239031E-001,-5.6980655E+001,-5.3938151E-001, 7.9464975E-002, 0.0000000E+000,-4.4081418E+001,-4.4076692E+001, 1.3679749E-001, 5.0261520E-003, 0.0000000E+000,-5.2115003E+002
 7.2002509E+002, 1.0378987E+002,-7.6056877E+001, 6.7339160E-001,-5.2763772E+001,-4.8819068E-001,-7.8800570E-003, 0.0000000E+000,-2.4909803E+001,-2.4853459E+001, 7.5007668E-002, 4.9229808E-003, 0.0000000E+000,-5.2301032E+002
 7.3503308E+002, 8.8245508E+001,-7.1107513E+001, 6.7432602E-001,-5.0282264E+001,-5.1480173E-001, 5.9227054E-002, 0.0000000E+000,-3.2939507E+001,-3.2925518E+001, 1.0183334E-001, 4.8197787E-003,-4.4438877E-006,-5.2065834E+002
 7.5000122E+002, 4.0256978E+001,-5.8334498E+001, 5.7337493E-001,-4.5006643E+001,-3.9824825E-001,-3.3324072E-002, 0.0000000E+000,-6.2988974E+001,-6.2942360E+001, 1.9799906E-001, 4.7166969E-003, 0.0000000E+000,-5.2379901E+002
 7.6503076E+002, 5.9417826E+001,-5.2623165E+001, 5.1581609E-001,-4.1566766E+001,-3.1460533E-001, 2.5411274E-003, 0.0000000E+000,-3.4605387E+001,-3.4568354E+001, 1.0777560E-001, 4.6135501E-003,-5.9186755E-005,-5.2417249E+002
 7.8004218E+002, 4.4722271E+001,-4.7216786E+001, 3.6706594E-001,-3.9404484E+001,-2.5599510E-001, 2.0564451E-002, 0.0000000E+000,-4.1802401E+001,-4.1767363E+001, 1.3146584E-001, 4.5050975E-003, 0.0000000E+000,-5.2373283E+002
 7.9503693E+002, 4.0830782E+001,-4.2743740E+001, 4.0222603E-001,-3.6969915E+001,-2.0928260E-001, 9.8314973E-003, 0.0000000E+000,-3.8687838E+001,-3.8680098E+001, 1.2203674E-001, 4.3496577E-003, 0.0000000E+000,-5.2347786E+002
 8.1004022E+002, 3.1427946E+001,-3.8270137E+001, 3.9290345E-001,-3.4072465E+001,-2.0393821E-001,-3.6768003E-003, 0.0000000E+000,-4.0739959E+001,-4.0729367E+001, 1.2892296E-001, 4.1830102E-003, 0.0000000E+000,-5.2367866E+002
 8.2501813E+002, 2.7718957E+001,-3.5112948E+001, 3.2948842E-001,-3.1273308E+001,-1.5838325E-001,-4.8471950E-004, 0.0000000E+000,-3.8476281E+001,-3.8496679E+001, 1.2199378E-001, 4.0164341E-003, 0.0000000E+000,-5.2378725E+002
 8.4000177E+002, 2.0501469E+001,-3.1618567E+001, 2.8550430E-001,-2.7941019E+001,-1.3361049E-001, 9.0549856E-003, 0.0000000E+000,-3.8926240E+001,-3.8897169E+001, 1.2375944E-001, 3.8499810E-003, 0.0000000E+000,-5.2317176E+002
 8.5501227E+002, 2.4790243E+001,-2.8838934E+001, 2.9568210E-001,-2.5285093E+001,-1.2746289E-001, 1.6887981E-003, 0.0000000E+000,-2.9170402E+001,-2.9163877E+001, 9.2435883E-002, 3.6832925E-003, 0.0000000E+000,-5.2303950E+002
 8.7000665E+002, 5.9707656E+001,-3.0716851E+001,-1.8150808E+000,-2.4379536E+001,-1.1526595E-001, 4.4652994E-001, 0.0000000E+000, 2.9669477E+000, 3.1274530E+000, 6.9348015E-003, 3.3246362E-003,-1.3068378E-002,-4.9511761E+002
 8.8500690E+002, 9.2467992E+001,-3.8058734E+001,-4.3679174E+000,-2.9640905E+001,-1.1525038E-001,-4.6541180E-001, 0.0000000E+000, 1.9844129E+001, 1.9819774E+001,-4.5646672E-002, 2.8038613E-003,-2.6005983E-002,-5.2451813E+002
 9.0001099E+002, 4.3061520E+001,-3.3978073E+001, 2.0566710E-001,-2.7613885E+001,-1.0306078E-001,-1.9486202E-003, 0.0000000E+000,-1.8405514E+001,-1.8429781E+001, 5.7656810E-002, 2.2392555E-003,-7.2484697E-005,-5.2435517E+002
 9.1502332E+002, 5.1707635E+001,-3.3862976E+001, 9.2737780E-002,-2.6494580E+001,-5.9998282E-002, 5.8963870E-002, 0.0000000E+000,-8.5720798E+000,-8.5582180E+000, 2.7041033E-002, 1.0638500E-003,-2.1611878E-004,-5.2066114E+002
 9.3000323E+002, 6.1261132E+001,-3.4942251E+001,-4.2367735E-001,-2.6872273E+001,-4.4856868E-002,-7.8045292E-002, 0.0000000E+000,-1.0934155E+000,-1.0999711E+000, 3.8504603E-003, 5.1339826E-004,-2.7036610E-003,-5.2564593E+002
 9.4502228E+002, 5.9297311E+001,-3.5169825E+001,-3.5077757E-001,-2.6314360E+001,-5.8806040E-002, 1.5374168E-002, 0.0000000E+000,-2.5902432E+000,-2.5810833E+000, 9.3978377E-003, 4.5638989E-004,-2.3140353E-003,-5.2470385E+002
 9.6003009E+002, 5.2539888E+001,-3.4690179E+001,-1.1928823E-001,-2.6360798E+001,-5.7192727E-002, 1.8608603E-002, 0.0000000E+000,-8.6203329E+000,-8.6689619E+000, 2.7809055E-002, 3.9919789E-004,-1.1372121E-003,-5.2352199E+002
 9.7500592E+002, 2.5213231E+001,-2.9673906E+001, 1.1199717E-001,-2.3298908E+001,-5.0297173E-002, 6.8991137E-003, 0.0000000E+000,-2.7687800E+001,-2.7690984E+001, 8.8275949E-002, 3.4317948E-004, 0.0000000E+000,-5.2315993E+002
 9.9001166E+002, 2.0506781E+001,-2.6514245E+001, 9.9627804E-002,-2.1091934E+001,-4.7716001E-002,-3.7146651E-003, 0.0000000E+000,-2.7056537E+001,-2.7051201E+001, 8.6282730E-002, 3.2374785E-004, 0.0000000E+000,-5.2337528E+002
 1.0050073E+003, 1.7231295E+001,-2.3881394E+001, 1.0361024E-001,-1.9281307E+001,-4.7100369E-002, 9.2891265E-003, 0.0000000E+000,-2.5884184E+001,-2.5865607E+001, 8.2782151E-002, 3.2192695E-004, 0.0000000E+000,-5.2283030E+002
 1.0200201E+003, 1.7171992E+001,-2.1596056E+001, 9.7589109E-002,-1.7652173E+001,-4.7160197E-002,-3.9121982E-003, 0.0000000E+000,-2.2066737E+001,-2.2029721E+001, 7.0330464E-002, 3.2010556E-004, 0.0000000E+000,-5.2302280E+002
 1.0350341E+003, 2.5924425E+001,-2.0682771E+001, 1.0547754E-001,-1.6833497E+001,-4.6832715E-002, 2.3374723E-003, 0.0000000E+000,-1.1561876E+001,-1.1530861E+001, 3.6483268E-002, 3.1828253E-004, 0.0000000E+000,-5.2319047E+002
 1.0500361E+003, 2.2895940E+001,-1.9660767E+001, 9.7796318E-002,-1.6045149E+001,-4.6406493E-002, 1.2752105E-002, 0.0000000E+000,-1.2799579E+001,-1.2745833E+001, 4.0596418E-002, 3.1646103E-004, 0.0000000E+000,-5.2281994E+002
 1.0650365E+003, 2.7926288E+001,-1.9510769E+001,-4.2290320E-002,-1.5699039E+001,-4.6136408E-002, 2.1342649E-002, 0.0000000E+000,-7.4541166E+000,-7.3506046E+000, 2.4500073E-002, 3.1464034E-004,-1.0097214E-003,-5.2183556E+002
 1.0800132E+003, 3.6716715E+001,-2.0943804E+001,-3.5098818E-001,-1.6495952E+001,-4.5802503E-002,-2.0137459E-002, 0.0000000E+000,-1.0803893E+000,-1.1399687E+000, 5.3818103E-003, 3.1282276E-004,-3.0149205E-003,-5.2299156E+002
 1.0950027E+003, 2.9088799E+001,-2.0659390E+001, 4.7603374E-002,-1.5801068E+001,-4.5537243E-002,-1.5212376E-002, 0.0000000E+000,-7.4103198E+000,-7.3848056E+000, 2.3151618E-002, 3.1100452E-004,-2.8254849E-004,-5.2386444E+002
 1.1100352E+003, 3.3456604E+001,-2.0870139E+001, 2.1023041E-002,-1.6052750E+001,-4.5215661E-002, 3.9814327E-003, 0.0000000E+000,-3.4672872E+000,-3.4864962E+000, 1.0892320E-002, 3.0918257E-004,-5.2187657E-004,-5.2370199E+002
 1.1250157E+003, 2.3476060E+001,-1.9554108E+001, 9.2816326E-002,-1.5193605E+001,-4.5081130E-002, 1.4235377E-002, 0.0000000E+000,-1.1223575E+001,-1.1209682E+001, 3.5570880E-002, 3.0736054E-004, 0.0000000E+000,-5.2288632E+002
 1.1400469E+003, 3.2441433E+001,-1.9282296E+001,-1.3620537E-001,-1.4647967E+001,-4.4917082E-002, 3.8369374E-003, 0.0000000E+000,-1.6497573E+000,-1.6661161E+000, 6.1421786E-003, 3.0553850E-004,-1.5847904E-003,-5.2264342E+002
 1.1550024E+003, 1.5586641E+001,-1.8074098E+001, 7.9379398E-002,-1.4275617E+001,-4.4651570E-002,-3.7420516E-003, 0.0000000E+000,-1.6689840E+001,-1.6732088E+001, 5.3220915E-002, 3.0371846E-004, 0.0000000E+000,-5.2288601E+002
 1.1700306E+003, 1.2433347E+001,-1.6694490E+001, 9.1340783E-002,-1.2816898E+001,-4.4475001E-002, 2.9149544E-003, 0.0000000E+000,-1.7085777E+001,-1.7028261E+001, 5.4562650E-002, 3.0189922E-004, 0.0000000E+000,-5.2266135E+002
 1.1850065E+003, 1.8366815E+001,-1.6325317E+001, 9.7550096E-002,-1.2256343E+001,-4.4164877E-002, 6.4562076E-004, 0.0000000E+000,-1.0111320E+001,-1.0160814E+001, 3.2136033E-002, 3.0007918E-004, 0.0000000E+000,-5.2267439E+002
 1.2000111E+003, 1.3695255E+001,-1.5420187E+001, 8.8061228E-002,-1.1738188E+001,-4.3964005E-002,-5.6887675E-003, 0.0000000E+000,-1.3453362E+001,-1.3424711E+001, 4.2812200E-002, 2.9825962E-004, 0.0000000E+000,-5.2300781E+002
 1.2150157E+003, 1.3620911E+001,-1.4634948E+001, 1.3629228E-002,-1.1004167E+001,-4.3747343E-002, 1.7366256E-002, 0.0000000E+000,-1.2135467E+001,-1.2030956E+001, 3.9535678E-002, 2.9643876E-004,-6.6565151E-004,-5.2201290E+002
 1.2300520E+003, 1.2934185E+001,-1.3957008E+001,-7.3162981E-003,-1.0545873E+001,-4.3319077E-002,-8.2865614E-003, 0.0000000E+000,-1.1551835E+001,-1.1627618E+001, 3.7699484E-002, 2.9461544E-004,-8.7302947E-004,-5.2248340E+002
 1.2450367E+003, 2.2235636E+001,-1.4295589E+001,-1.9619978E-001,-1.0081303E+001,-4.3031450E-002,-1.9566257E-003, 0.0000000E+000,-2.4486924E+000,-2.3824438E+000, 9.6614369E-003, 2.9279371E-004,-2.4150163E-003,-5.2238803E+002
 1.2600358E+003, 1.4596175E+001,-1.3435443E+001, 7.6045607E-002,-1.0274630E+001,-4.2710884E-002,-5.7964732E-004, 0.0000000E+000,-9.0923549E+000,-9.0811434E+000, 2.8855123E-002, 2.9097355E-004,-4.2920929E-005,-5.2261997E+002
 1.2750248E+003, 1.4556086E+001,-1.2839044E+001, 9.8552789E-002,-9.7392084E+000,-4.2680237E-002, 3.6114669E-003, 0.0000000E+000,-7.9649115E+000,-7.9626829E+000, 2.5338197E-002, 2.8915367E-004, 0.0000000E+000,-5.2235905E+002
 1.2900782E+003, 1.7308299E+001,-1.2766774E+001, 3.9461770E-002,-9.5348910E+000,-4.2289106E-002, 8.3629948E-005, 0.0000000E+000,-4.9885329E+000,-4.9961093E+000, 1.5989828E-002, 2.8733001E-004,-3.4555821E-004,-5.2236494E+002
 1.3050490E+003, 1.2551364E+001,-1.2355420E+001, 8.9336963E-002,-9.1394041E+000,-4.2013674E-002,-1.6609360E-004, 0.0000000E+000,-8.9161456E+000,-8.8963030E+000, 2.8358731E-002, 2.8550852E-004, 0.0000000E+000,-5.2242343E+002
 1.3200562E+003, 1.0812288E+001,-1.1975552E+001, 8.9516714E-002,-8.8473286E+000,-4.1784197E-002,-1.4132382E-003, 0.0000000E+000,-9.9283834E+000,-9.9642726E+000, 3.1755263E-002, 2.8368929E-004, 0.0000000E+000,-5.2247713E+002
 1.3350398E+003, 1.2910612E+001,-1.1572808E+001, 7.0171274E-002,-8.2692762E+000,-4.1629285E-002,-1.1706273E-003, 0.0000000E+000,-6.9555273E+000,-6.9041009E+000, 2.2148670E-002, 2.8186918E-004,-1.5967815E-004,-5.2249014E+002
 1.3500024E+003, 1.5256479E+001,-1.1272064E+001, 8.2731782E-002,-8.2682758E+000,-4.1316367E-002, 3.2241603E-003, 0.0000000E+000,-4.2392131E+000,-4.2392220E+000, 1.3405107E-002, 2.8005198E-004,-6.2076735E-005,-5.2230459E+002
 1.3650292E+003, 9.8535928E+000,-1.0952253E+001, 7.6173042E-002,-8.2105810E+000,-4.1046827E-002, 8.3400796E-004, 0.0000000E+000,-9.2635803E+000,-9.2732814E+000, 2.9577410E-002, 2.7823127E-004, 0.0000000E+000,-5.2230000E+002
 1.3800107E+003, 6.9427690E+000,-1.0295105E+001, 8.4234418E-002,-7.5317324E+000,-4.0867531E-002,-2.0005194E-003, 0.0000000E+000,-1.0836060E+001,-1.0842702E+001, 3.4720679E-002, 2.7641171E-004, 0.0000000E+000,-5.2234415E+002
 1.3950212E+003, 8.8591469E+000,-1.0048627E+001, 8.3407795E-002,-7.1397544E+000,-4.0451487E-002, 2.6085323E-003, 0.0000000E+000,-8.3032198E+000,-8.2836695E+000, 2.6517426E-002, 2.7459123E-004, 0.0000000E+000,-5.2226225E+002
 1.4100410E+003, 1.2465649E+001,-9.7882519E+000, 4.0738283E-002,-6.8444134E+000,-4.0179451E-002,-4.0950897E-003, 0.0000000E+000,-4.2200133E+000,-4.1705527E+000, 1.3605521E-002, 2.7276900E-004,-4.1317424E-004,-5.2259409E+002
 1.4250236E+003, 1.3733258E+001,-9.9125646E+000,-7.8014639E-002,-7.3631690E+000,-3.9888012E-002, 3.3746889E-003, 0.0000000E+000,-3.6122611E+000,-3.6570036E+000, 1.3000848E-002, 2.7094798E-004,-1.5957406E-003,-5.2230717E+002
