s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0002371E+001,-9.3077701E-002, 6.8430914E-002,-9.6963281E-002, 7.1284273E-002, 3.2204125E+001, 3.3221956E+001, 3.3379081E+001, 3.3546895E+001, 3.3643059E+001, 3.4430195E+001, 3.5562689E+001, 3.6050689E+001, 3.7202294E+001, 4.3356576E+001, 4.6308668E+001, 5.1873891E+001, 5.5414803E+001, 5.9104914E+001, 6.0666925E+001, 7.0216846E+001, 7.0216846E+001, 7.7534781E+001, 3.0520660E+001, 3.0509768E+001, 3.0820979E+001, 3.0946379E+001, 3.0694593E+001, 3.0516169E+001, 3.0720989E+001, 3.0522421E+001, 4.7955655E+001, 3.1382408E+001, 1.8396809E-001, 1.8132651E-001, 3.0146631E-001, 3.2876149E-001, 1.8218684E-001, 1.7504873E-001, 1.8027035E-001, 1.6739752E-001, 2.6351374E-001, 1.9833483E-001, 2.7028934E-001, 2.1103680E-001, 1.9715520E-001, 5.3155630E-001, 5.0933930E-001, 2.5422221E-003, 6.7047051E-006, 2.0234479E-001, 3.8851438E-004, 1.5794366E-008, 2.0594804E-001, 3.9523940E-004, 3.6680670E-008, 2.0593680E-001, 4.2405882E+002
 1.0000820E+002,-1.0285056E-001, 7.0479870E-002,-1.0460181E-001, 7.1547277E-002, 3.3238611E+001, 3.4153647E+001, 3.4400099E+001, 3.4855547E+001, 3.4899162E+001, 3.6065659E+001, 3.6670359E+001, 3.9295073E+001, 4.3775429E+001, 5.1840453E+001, 5.3780755E+001, 5.6685785E+001, 5.8614782E+001, 6.4924111E+001, 6.7804069E+001, 7.7796702E+001, 7.7796702E+001, 8.6123242E+001, 3.0659388E+001, 3.0665996E+001, 3.1149037E+001, 3.1303017E+001, 3.1033661E+001, 3.0773334E+001, 3.1018375E+001, 3.0825902E+001, 5.2160323E+001, 3.1724047E+001, 2.1130535E-001, 2.2256025E-001, 3.8693389E-001, 4.1766136E-001, 2.0753127E-001, 2.0971121E-001, 2.2455134E-001, 2.1061161E-001, 3.6127321E-001, 2.9236613E-001, 3.5631382E-001, 2.9981681E-001, 2.4425096E-001, 6.4144789E-001, 5.7025822E-001, 3.2389166E-003, 8.8684746E-006, 2.0117919E-001, 3.9462815E-004, 3.4782304E-008, 2.0593781E-001, 3.9415208E-004, 3.3303689E-008, 2.0593862E-001, 4.6310099E+002
 1.1001072E+002,-1.0725421E-001, 7.1932416E-002,-1.0616027E-001, 7.0921362E-002, 3.3829495E+001, 3.5172281E+001, 3.5603517E+001, 3.6200969E+001, 3.6705542E+001, 3.7875189E+001, 4.0382937E+001, 4.4468963E+001, 4.9401217E+001, 5.8896704E+001, 6.1385496E+001, 6.4881901E+001, 6.8713084E+001, 7.4010218E+001, 7.6069292E+001, 8.4628999E+001, 8.4628999E+001, 9.4863092E+001, 3.0802522E+001, 3.0850062E+001, 3.1508808E+001, 3.1718863E+001, 3.1398657E+001, 3.1122341E+001, 3.1423679E+001, 3.1132454E+001, 5.7696023E+001, 3.2084601E+001, 2.3896104E-001, 2.6988613E-001, 4.7095561E-001, 5.2417018E-001, 2.3176316E-001, 2.4526191E-001, 2.7070903E-001, 2.6100461E-001, 4.6332426E-001, 3.7411199E-001, 4.7219933E-001, 3.7816553E-001, 2.9559176E-001, 7.7289643E-001, 6.4444549E-001, 3.8776871E-003, 1.0852346E-005, 2.0011049E-001, 4.1474672E-004, 9.7265838E-008, 2.0590416E-001, 4.2855475E-004, 1.4015031E-007, 2.0588106E-001, 4.7565526E+002
 1.2000193E+002,-1.0432593E-001, 7.1763879E-002,-1.0164534E-001, 7.0002472E-002, 3.4576323E+001, 3.6568226E+001, 3.7385171E+001, 3.8523546E+001, 3.9243721E+001, 4.0973593E+001, 4.4397617E+001, 5.1765110E+001, 5.7917360E+001, 6.6300548E+001, 6.8703950E+001, 7.2701338E+001, 7.6154947E+001, 8.0199370E+001, 8.3439424E+001, 9.1458991E+001, 9.1458991E+001, 1.0075545E+002, 3.0946678E+001, 3.1052772E+001, 3.1879469E+001, 3.2117224E+001, 3.1820142E+001, 3.1410611E+001, 3.1767113E+001, 3.1491247E+001, 6.1312618E+001, 3.2416417E+001, 2.6187214E-001, 3.1579525E-001, 5.3532981E-001, 5.8725454E-001, 2.5061042E-001, 2.7128957E-001, 3.0769265E-001, 2.9889754E-001, 5.4417368E-001, 4.2753578E-001, 5.2666472E-001, 4.6469670E-001, 3.3670445E-001, 8.3261521E-001, 6.7961283E-001, 4.6189811E-003, 1.3154631E-005, 1.9887027E-001, 4.5639306E-004, 2.2660968E-007, 2.0583446E-001, 5.0925543E-004, 3.9078768E-007, 2.0574604E-001, 4.5517273E+002
 1.3000985E+002,-9.7540138E-002, 7.1176438E-002,-9.3548745E-002, 6.8542786E-002, 3.5534692E+001, 3.7530973E+001, 3.8971496E+001, 4.0361908E+001, 4.1350080E+001, 4.4714161E+001, 4.9394151E+001, 5.9466582E+001, 6.6962931E+001, 7.2324778E+001, 7.4766213E+001, 7.7734491E+001, 8.0872410E+001, 8.7613462E+001, 8.9366999E+001, 9.9156168E+001, 9.9156168E+001, 1.0854157E+002, 3.1088020E+001, 3.1269317E+001, 3.2268316E+001, 3.2538736E+001, 3.2203661E+001, 3.1829005E+001, 3.2212826E+001, 3.1875875E+001, 6.5033078E+001, 3.2722924E+001, 2.8172695E-001, 3.5646504E-001, 6.1313382E-001, 6.6564611E-001, 2.6605945E-001, 2.9720192E-001, 3.4873669E-001, 3.4071450E-001, 6.2015256E-001, 5.4790344E-001, 6.2043392E-001, 5.3712431E-001, 3.7572431E-001, 8.6356183E-001, 7.0627470E-001, 5.2922871E-003, 1.5245761E-005, 1.9774380E-001, 5.0785427E-004, 3.8643618E-007, 2.0574836E-001, 5.3154370E-004, 4.6000981E-007, 2.0570875E-001, 4.1787168E+002
 1.4000579E+002,-9.0869810E-002, 7.0864355E-002,-8.6075419E-002, 6.7061587E-002, 3.6367685E+001, 3.9232788E+001, 4.0716204E+001, 4.2503176E+001, 4.3798252E+001, 4.8750067E+001, 5.6454634E+001, 6.5252895E+001, 7.0444833E+001, 7.7874973E+001, 7.9936231E+001, 8.1632683E+001, 8.2973875E+001, 9.1536654E+001, 9.4451282E+001, 1.0396699E+002, 1.0396699E+002, 1.1411501E+002, 3.1230657E+001, 3.1528357E+001, 3.2695871E+001, 3.2980627E+001, 3.2590051E+001, 3.2212027E+001, 3.2634953E+001, 3.2268051E+001, 6.8952474E+001, 3.3014117E+001, 3.0145030E-001, 4.1506738E-001, 6.9344189E-001, 7.4325528E-001, 2.8022260E-001, 3.2457782E-001, 3.8665807E-001, 3.8133749E-001, 6.5406912E-001, 6.0289272E-001, 6.9361048E-001, 6.1226607E-001, 4.2353973E-001, 9.8840377E-001, 7.3537206E-001, 5.8928274E-003, 1.7110899E-005, 1.9673907E-001, 5.9436832E-004, 6.5512853E-007, 2.0560361E-001, 4.7079374E-004, 2.7133469E-007, 2.0581039E-001, 3.8503950E+002
 1.5000445E+002,-8.2359967E-002, 7.0249348E-002,-7.7057283E-002, 6.5608388E-002, 3.7574860E+001, 4.1270319E+001, 4.2810046E+001, 4.5117030E+001, 4.7383734E+001, 5.3353379E+001, 6.0170217E+001, 7.2304441E+001, 7.7704209E+001, 8.3646103E+001, 8.6008951E+001, 8.8389881E+001, 9.1023522E+001, 9.8611018E+001, 9.9639063E+001, 1.0896565E+002, 1.0896565E+002, 1.1812953E+002, 3.1377595E+001, 3.1810407E+001, 3.3117309E+001, 3.3432968E+001, 3.2987904E+001, 3.2610644E+001, 3.3031492E+001, 3.2659567E+001, 7.2633943E+001, 3.3299339E+001, 3.2090431E-001, 4.7088119E-001, 7.5021424E-001, 8.0218666E-001, 2.9302594E-001, 3.4630774E-001, 4.1880344E-001, 4.1575976E-001, 7.4025059E-001, 6.5937937E-001, 7.4010503E-001, 6.7060280E-001, 4.5649350E-001, 1.0101928E+000, 7.5749565E-001, 6.4495218E-003, 1.8839861E-005, 1.9580769E-001, 5.8837613E-004, 6.3651831E-007, 2.0561362E-001, 4.3262304E-004, 1.5278546E-007, 2.0587425E-001, 3.4827146E+002
 1.6001158E+002,-6.9616545E-002, 6.9287617E-002,-6.4262112E-002, 6.3878770E-002, 3.8923549E+001, 4.2874788E+001, 4.4566080E+001, 4.7525305E+001, 5.0585724E+001, 5.9819373E+001, 6.8365977E+001, 7.9741751E+001, 8.5977066E+001, 8.8825158E+001, 8.9512679E+001, 9.1838099E+001, 9.5697838E+001, 9.9538757E+001, 1.0184512E+002, 1.0974220E+002, 1.0974220E+002, 1.1930255E+002, 3.1527004E+001, 3.2099994E+001, 3.3495021E+001, 3.3822083E+001, 3.3462153E+001, 3.2999235E+001, 3.3495663E+001, 3.3054553E+001, 7.6138604E+001, 3.3570639E+001, 3.4159545E-001, 5.2242250E-001, 7.7491971E-001, 8.2990636E-001, 3.0632866E-001, 3.7345896E-001, 4.4514278E-001, 4.3939022E-001, 8.2549468E-001, 7.2131339E-001, 8.3454726E-001, 7.2866825E-001, 4.9394751E-001, 1.1131389E+000, 7.8086707E-001, 6.9776635E-003, 2.0480145E-005, 1.9492408E-001, 7.7164720E-004, 1.2057152E-006, 2.0530700E-001, 4.3234992E-004, 1.5193722E-007, 2.0587471E-001, 3.0161039E+002
 1.7000736E+002,-5.4914046E-002, 6.8152975E-002,-5.0263228E-002, 6.2477402E-002, 4.0157232E+001, 4.4730678E+001, 4.7072190E+001, 5.1014718E+001, 5.4551556E+001, 6.4563873E+001, 7.2506861E+001, 8.5096615E+001, 8.8251928E+001, 9.0861523E+001, 9.2419928E+001, 9.7589518E+001, 1.0270162E+002, 1.0420152E+002, 1.0492167E+002, 1.1590793E+002, 1.1590793E+002, 1.2637735E+002, 3.1683497E+001, 3.2404680E+001, 3.3895206E+001, 3.4280451E+001, 3.3870666E+001, 3.3388498E+001, 3.3934265E+001, 3.3439159E+001, 7.9948309E+001, 3.3842185E+001, 3.6484641E-001, 5.6871187E-001, 8.4863674E-001, 9.1919720E-001, 3.2108757E-001, 3.9827465E-001, 4.8212580E-001, 4.8273362E-001, 8.5767390E-001, 7.6956282E-001, 8.7480532E-001, 7.7258881E-001, 5.2579272E-001, 1.1883571E+000, 8.0196776E-001, 7.3809021E-003, 2.1732509E-005, 1.9424944E-001, 8.3928690E-004, 1.4157883E-006, 2.0519383E-001, 4.4318509E-004, 1.8558871E-007, 2.0585658E-001, 2.5908764E+002
 1.8000544E+002,-4.2220381E-002, 6.7486279E-002,-3.7979890E-002, 6.1366733E-002, 4.1395200E+001, 4.6679755E+001, 4.9060708E+001, 5.4028053E+001, 5.9700598E+001, 7.1222735E+001, 7.8083447E+001, 8.7780302E+001, 8.9930439E+001, 9.5089888E+001, 9.6543720E+001, 9.9019592E+001, 1.0368021E+002, 1.0766940E+002, 1.0988480E+002, 1.2039254E+002, 1.2039254E+002, 1.2846510E+002, 3.1843964E+001, 3.2720503E+001, 3.4290475E+001, 3.4698500E+001, 3.4277973E+001, 3.3770359E+001, 3.4296895E+001, 3.3816201E+001, 8.2639760E+001, 3.4102993E+001, 3.8293223E-001, 6.1790917E-001, 8.8106423E-001, 9.4652258E-001, 3.3152995E-001, 4.1535838E-001, 5.0423039E-001, 5.0540796E-001, 8.9830056E-001, 8.1187440E-001, 8.8723042E-001, 8.1227937E-001, 5.5273355E-001, 1.2066386E+000, 8.2073042E-001, 7.8359773E-003, 2.3145866E-005, 1.9348808E-001, 9.6055279E-004, 1.7924116E-006, 2.0499095E-001, 4.4912604E-004, 2.0403991E-007, 2.0584664E-001, 2.2930447E+002
 1.9000562E+002,-3.0239628E-002, 6.7153180E-002,-2.7339690E-002, 6.0561595E-002, 4.2244288E+001, 4.7667909E+001, 5.0002799E+001, 5.6480891E+001, 6.4946153E+001, 7.7852138E+001, 8.3444476E+001, 8.9558360E+001, 9.3335640E+001, 9.6399173E+001, 9.7324013E+001, 1.0108758E+002, 1.0444962E+002, 1.0919976E+002, 1.1134021E+002, 1.1974386E+002, 1.1974386E+002, 1.2960060E+002, 3.1989573E+001, 3.3030702E+001, 3.4648491E+001, 3.5087029E+001, 3.4641711E+001, 3.4118597E+001, 3.4717947E+001, 3.4170433E+001, 8.5420631E+001, 3.4343603E+001, 3.9209458E-001, 6.5308055E-001, 9.0191919E-001, 9.7257394E-001, 3.3850064E-001, 4.2818484E-001, 5.1975324E-001, 5.2476362E-001, 9.2330597E-001, 8.3201318E-001, 9.5468995E-001, 8.4517305E-001, 5.7986856E-001, 1.2364579E+000, 8.2595138E-001, 8.3625095E-003, 2.4781152E-005, 1.9260717E-001, 9.4262206E-004, 1.7367232E-006, 2.0502092E-001, 7.4275157E-004, 1.1159719E-006, 2.0535539E-001, 2.1007557E+002
 2.0000627E+002,-2.2112942E-002, 6.6879182E-002,-1.9766402E-002, 6.0185247E-002, 4.2897831E+001, 4.9028985E+001, 5.1874301E+001, 6.0759211E+001, 6.8712472E+001, 7.9567115E+001, 8.5134062E+001, 9.3153336E+001, 9.6625951E+001, 9.8959753E+001, 1.0077069E+002, 1.0585556E+002, 1.0821085E+002, 1.1159739E+002, 1.1384908E+002, 1.2277608E+002, 1.2277608E+002, 1.2709299E+002, 3.2130941E+001, 3.3355799E+001, 3.5005479E+001, 3.5465332E+001, 3.5072425E+001, 3.4498857E+001, 3.5129089E+001, 3.4539167E+001, 8.6700058E+001, 3.4564713E+001, 4.0309651E-001, 6.9863323E-001, 9.3303680E-001, 1.0014888E+000, 3.4467869E-001, 4.4403724E-001, 5.3952648E-001, 5.4320386E-001, 9.9635505E-001, 8.9450733E-001, 1.0028397E+000, 8.8540025E-001, 5.9378961E-001, 1.2175488E+000, 8.3013701E-001, 8.7996032E-003, 2.6138662E-005, 1.9187589E-001, 8.8035875E-004, 1.5433479E-006, 2.0512510E-001, 1.3224181E-003, 2.9162802E-006, 2.0438558E-001, 1.9936278E+002
 2.1000620E+002,-1.0050944E-002, 6.6998829E-002,-8.9916208E-003, 5.9589096E-002, 4.4275974E+001, 5.1275164E+001, 5.5754049E+001, 6.6426087E+001, 7.4168699E+001, 8.4371849E+001, 8.9394898E+001, 9.6513717E+001, 9.8415439E+001, 9.9899795E+001, 1.0222961E+002, 1.0813678E+002, 1.1303348E+002, 1.1565161E+002, 1.1530992E+002, 1.2498051E+002, 1.2498051E+002, 1.3128755E+002, 3.2287073E+001, 3.3692641E+001, 3.5346478E+001, 3.5828298E+001, 3.5468282E+001, 3.4852068E+001, 3.5512028E+001, 3.4894122E+001, 8.9162337E+001, 3.4787866E+001, 4.2449305E-001, 7.5136224E-001, 9.5809373E-001, 1.0262252E+000, 3.5215785E-001, 4.6450104E-001, 5.5548615E-001, 5.6132482E-001, 1.0214707E+000, 9.0623153E-001, 1.0073077E+000, 9.1818031E-001, 6.1646316E-001, 1.2892403E+000, 8.3959339E-001, 9.1473514E-003, 2.7218686E-005, 1.9129409E-001, 1.2004038E-003, 2.5373326E-006, 2.0458966E-001, 2.2682812E-003, 5.8539087E-006, 2.0280311E-001, 1.9049854E+002
