s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0011024E+001,-9.5035632E-002, 6.8679505E-002,-9.9417224E-002, 7.1644098E-002, 3.2164119E+001, 3.3044827E+001, 3.3226035E+001, 3.3596892E+001, 3.3977165E+001, 3.4240789E+001, 3.5065282E+001, 3.7407626E+001, 3.8890740E+001, 4.4204269E+001, 4.7024944E+001, 5.0593303E+001, 5.5565332E+001, 5.8623431E+001, 5.9505481E+001, 6.8111239E+001, 6.8111239E+001, 7.3431222E+001, 3.0514867E+001, 3.0489820E+001, 3.0815974E+001, 3.0899205E+001, 3.0730632E+001, 3.0581896E+001, 3.0713089E+001, 3.0595751E+001, 4.7072559E+001, 3.1346506E+001, 1.8197400E-001, 1.7493057E-001, 2.9133381E-001, 3.1619785E-001, 1.8033419E-001, 1.6890206E-001, 1.7424220E-001, 1.5831525E-001, 2.7816950E-001, 2.2613124E-001, 2.7732011E-001, 2.2703813E-001, 1.8408783E-001, 4.9572477E-001, 4.9668548E-001, 2.4860206E-003, 6.5301563E-006, 2.0243882E-001, 3.8500383E-004, 4.8913923E-009, 2.0595392E-001, 3.9026740E-004, 2.1238795E-008, 2.0594512E-001, 4.3468718E+002
 1.0001165E+002,-1.0494184E-001, 7.0519128E-002,-1.0743027E-001, 7.2216565E-002, 3.2994051E+001, 3.4147044E+001, 3.4227478E+001, 3.4741595E+001, 3.5174927E+001, 3.6315068E+001, 3.7820498E+001, 4.2494316E+001, 4.6400811E+001, 5.2633971E+001, 5.5444468E+001, 5.9966030E+001, 6.3299279E+001, 6.6085302E+001, 6.5767816E+001, 7.3285871E+001, 7.3285871E+001, 8.1761113E+001, 3.0656014E+001, 3.0650539E+001, 3.1140239E+001, 3.1233918E+001, 3.1027880E+001, 3.0842020E+001, 3.1042136E+001, 3.0880836E+001, 5.0677379E+001, 3.1696620E+001, 2.1170671E-001, 2.1941380E-001, 3.7732329E-001, 3.9484693E-001, 2.0679252E-001, 2.0231964E-001, 2.1642663E-001, 1.9686599E-001, 3.5865259E-001, 2.8843797E-001, 3.7342601E-001, 3.0873314E-001, 2.2968778E-001, 5.7668903E-001, 5.6756613E-001, 3.0602070E-003, 8.3134445E-006, 2.0147818E-001, 3.9291307E-004, 2.9455645E-008, 2.0594068E-001, 3.9239701E-004, 2.7852851E-008, 2.0594155E-001, 4.7597147E+002
 1.1001086E+002,-1.0920425E-001, 7.1649396E-002,-1.0952418E-001, 7.1976019E-002, 3.3562902E+001, 3.4991946E+001, 3.5531887E+001, 3.6533595E+001, 3.7198441E+001, 3.9443773E+001, 4.1554236E+001, 4.7273315E+001, 5.5427459E+001, 5.9678272E+001, 6.1433917E+001, 6.6093016E+001, 6.8544609E+001, 7.2285281E+001, 7.3094722E+001, 8.1041076E+001, 8.1041076E+001, 9.0028106E+001, 3.0799569E+001, 3.0833159E+001, 3.1492932E+001, 3.1616861E+001, 3.1380421E+001, 3.1148212E+001, 3.1422518E+001, 3.1184487E+001, 5.5146920E+001, 3.2033619E+001, 2.3850282E-001, 2.6295780E-001, 4.6184369E-001, 4.9119101E-001, 2.3158284E-001, 2.3572595E-001, 2.6109115E-001, 2.4253481E-001, 4.2817944E-001, 3.7429173E-001, 4.5172227E-001, 3.7657044E-001, 2.7443532E-001, 6.8512681E-001, 6.1912935E-001, 3.7630752E-003, 1.0496388E-005, 2.0030224E-001, 4.0779948E-004, 7.5689344E-008, 2.0591578E-001, 4.1698123E-004, 1.0420567E-007, 2.0590042E-001, 4.9043095E+002
 1.2001090E+002,-1.0621223E-001, 7.1876603E-002,-1.0482187E-001, 7.0632470E-002, 3.4595063E+001, 3.6491868E+001, 3.7482966E+001, 3.8406124E+001, 3.9577444E+001, 4.3224056E+001, 4.7081394E+001, 5.7064082E+001, 6.2799649E+001, 6.6399134E+001, 6.8006401E+001, 7.0635522E+001, 7.3541144E+001, 8.0068969E+001, 8.1867822E+001, 8.8438870E+001, 8.8438870E+001, 9.6791609E+001, 3.0944638E+001, 3.1049570E+001, 3.1847867E+001, 3.1997867E+001, 3.1739161E+001, 3.1503441E+001, 3.1790572E+001, 3.1526543E+001, 5.9551009E+001, 3.2369996E+001, 2.6221742E-001, 3.2000391E-001, 5.2128174E-001, 5.5063252E-001, 2.4967578E-001, 2.6448884E-001, 2.9696555E-001, 2.8024353E-001, 5.2535087E-001, 4.5445196E-001, 5.3494255E-001, 4.5852612E-001, 3.2468688E-001, 7.9776708E-001, 6.7383800E-001, 4.4231585E-003, 1.2546452E-005, 1.9919789E-001, 4.3295731E-004, 1.5382366E-007, 2.0587369E-001, 4.2461787E-004, 1.2792331E-007, 2.0588765E-001, 4.6873807E+002
 1.3000616E+002,-9.7920168E-002, 7.1222341E-002,-9.5139636E-002, 6.8804602E-002, 3.5525892E+001, 3.7842146E+001, 3.9121341E+001, 4.0345240E+001, 4.2633372E+001, 4.7497172E+001, 5.2610513E+001, 6.2217868E+001, 6.8178037E+001, 7.2795569E+001, 7.3807168E+001, 7.8829090E+001, 8.3243397E+001, 8.5843090E+001, 8.6140127E+001, 9.4775195E+001, 9.4775195E+001, 1.0526493E+002, 3.1085906E+001, 3.1281064E+001, 3.2244490E+001, 3.2402972E+001, 3.2199422E+001, 3.1858887E+001, 3.2190657E+001, 3.1909918E+001, 6.4370246E+001, 3.2685992E+001, 2.8178118E-001, 3.6440510E-001, 6.0948951E-001, 6.3562404E-001, 2.6599769E-001, 2.9473590E-001, 3.4079599E-001, 3.2449321E-001, 6.2613282E-001, 5.3082470E-001, 6.0108139E-001, 5.4137654E-001, 3.6892369E-001, 9.0124134E-001, 7.0721645E-001, 5.0122190E-003, 1.4375936E-005, 1.9821237E-001, 4.8144419E-004, 3.0441254E-007, 2.0579256E-001, 4.2468845E-004, 1.2814249E-007, 2.0588753E-001, 4.2337723E+002
 1.4000761E+002,-9.1676574E-002, 7.0825009E-002,-8.6637972E-002, 6.7243862E-002, 3.6510965E+001, 3.9516164E+001, 4.1049521E+001, 4.3282801E+001, 4.5191766E+001, 5.1493139E+001, 5.9216020E+001, 6.6661407E+001, 7.4713316E+001, 7.8255499E+001, 7.9650784E+001, 8.2398369E+001, 8.7972789E+001, 9.1958930E+001, 9.3094764E+001, 1.0100615E+002, 1.0100615E+002, 1.1108613E+002, 3.1236339E+001, 3.1546973E+001, 3.2656428E+001, 3.2871176E+001, 3.2555067E+001, 3.2266181E+001, 3.2546847E+001, 3.2296997E+001, 6.8063878E+001, 3.2987373E+001, 3.0606940E-001, 4.2455470E-001, 6.7527642E-001, 7.3237940E-001, 2.8413241E-001, 3.2338764E-001, 3.7913614E-001, 3.7184872E-001, 6.5178596E-001, 6.1190073E-001, 6.6197289E-001, 6.0908931E-001, 4.0724183E-001, 9.6255771E-001, 7.3948934E-001, 5.8214057E-003, 1.6889079E-005, 1.9685856E-001, 5.3309182E-004, 4.6481795E-007, 2.0570616E-001, 4.2634406E-004, 1.3328443E-007, 2.0588476E-001, 3.8769465E+002
 1.5000748E+002,-8.3114423E-002, 7.0124832E-002,-7.7751555E-002, 6.5869443E-002, 3.7434923E+001, 4.1041739E+001, 4.2956252E+001, 4.5616295E+001, 4.9041505E+001, 5.8297504E+001, 6.5046055E+001, 7.4266762E+001, 7.9147335E+001, 8.2884293E+001, 8.5805258E+001, 8.9973045E+001, 9.4365689E+001, 9.7595170E+001, 9.8230761E+001, 1.0983406E+002, 1.0983406E+002, 1.1633379E+002, 3.1384868E+001, 3.1854624E+001, 3.3053884E+001, 3.3296985E+001, 3.2986496E+001, 3.2678302E+001, 3.2992778E+001, 3.2699017E+001, 7.2339654E+001, 3.3294877E+001, 3.2643323E-001, 4.9470106E-001, 7.3462680E-001, 7.7767306E-001, 2.9862813E-001, 3.5008726E-001, 4.1243068E-001, 4.0356172E-001, 7.4632538E-001, 6.7844773E-001, 7.3901338E-001, 6.7922342E-001, 4.5338598E-001, 1.0607757E+000, 7.7145511E-001, 6.2359769E-003, 1.8176640E-005, 1.9616496E-001, 6.0080180E-004, 6.7510934E-007, 2.0559286E-001, 4.1357315E-004, 9.3620990E-008, 2.0590612E-001, 3.5095342E+002
 1.6001021E+002,-6.8186279E-002, 6.9110230E-002,-6.2907516E-002, 6.3779105E-002, 3.8630507E+001, 4.3173090E+001, 4.5227507E+001, 4.9202919E+001, 5.3235887E+001, 6.4121584E+001, 7.1545431E+001, 7.9078985E+001, 8.3842251E+001, 8.7307036E+001, 8.7522610E+001, 8.9974048E+001, 9.3915224E+001, 1.0067428E+002, 1.0236789E+002, 1.1241230E+002, 1.1241230E+002, 1.2147234E+002, 3.1547589E+001, 3.2142721E+001, 3.3498108E+001, 3.3725645E+001, 3.3439617E+001, 3.3053110E+001, 3.3426216E+001, 3.3093152E+001, 7.5607639E+001, 3.3576872E+001, 3.5274873E-001, 5.2652980E-001, 8.0508484E-001, 8.3139147E-001, 3.1403828E-001, 3.7152816E-001, 4.4995842E-001, 4.3984247E-001, 8.1049787E-001, 7.1714974E-001, 8.0998231E-001, 7.2618787E-001, 4.8105638E-001, 1.0890415E+000, 7.8962880E-001, 6.7535227E-003, 1.9784016E-005, 1.9529908E-001, 6.4534960E-004, 8.1346430E-007, 2.0551834E-001, 4.2160300E-004, 1.1855982E-007, 2.0589269E-001, 2.9701290E+002
 1.7000516E+002,-5.4955079E-002, 6.8217877E-002,-5.0313215E-002, 6.2420275E-002, 3.9959628E+001, 4.4828614E+001, 4.6996687E+001, 5.2190827E+001, 5.7515357E+001, 6.6771573E+001, 7.4994161E+001, 8.4621154E+001, 8.8587697E+001, 9.3584824E+001, 9.5742278E+001, 9.8857443E+001, 1.0087925E+002, 1.0419946E+002, 1.0610317E+002, 1.1826927E+002, 1.1826927E+002, 1.2432126E+002, 3.1700010E+001, 3.2448750E+001, 3.3900521E+001, 3.4132740E+001, 3.3841437E+001, 3.3436578E+001, 3.3829738E+001, 3.3488922E+001, 7.8100909E+001, 3.3835997E+001, 3.6423662E-001, 5.7998048E-001, 8.4333716E-001, 8.7730467E-001, 3.2198199E-001, 3.9076951E-001, 4.7375374E-001, 4.6711579E-001, 8.4924309E-001, 7.7428100E-001, 8.4002392E-001, 7.9047001E-001, 5.0887154E-001, 1.0998333E+000, 7.9973967E-001, 7.3589882E-003, 2.1664450E-005, 1.9428611E-001, 7.2994175E-004, 1.0761876E-006, 2.0537682E-001, 4.2965614E-004, 1.4357099E-007, 2.0587922E-001, 2.5895073E+002
 1.8001104E+002,-4.3014035E-002, 6.7582034E-002,-3.9086959E-002, 6.1428901E-002, 4.1199132E+001, 4.6154753E+001, 4.9285701E+001, 5.5131828E+001, 6.3472778E+001, 7.4127642E+001, 7.9747167E+001, 8.7949326E+001, 9.0740937E+001, 9.5032165E+001, 9.7967525E+001, 1.0164439E+002, 1.0595992E+002, 1.0727408E+002, 1.0976722E+002, 1.2163494E+002, 1.2163494E+002, 1.2565443E+002, 3.1845488E+001, 3.2796298E+001, 3.4291704E+001, 3.4543847E+001, 3.4237914E+001, 3.3821161E+001, 3.4243094E+001, 3.3875787E+001, 8.0128497E+001, 3.4081466E+001, 3.8011677E-001, 6.3815858E-001, 8.8136967E-001, 9.1881286E-001, 3.3246667E-001, 4.1169434E-001, 4.9911788E-001, 4.9148210E-001, 8.8817451E-001, 8.1211599E-001, 8.9823890E-001, 8.1907186E-001, 5.2984551E-001, 1.1068455E+000, 8.1113184E-001, 7.7313977E-003, 2.2821066E-005, 1.9366305E-001, 7.3073129E-004, 1.0786398E-006, 2.0537549E-001, 4.5638046E-004, 2.2657046E-007, 2.0583451E-001, 2.3176222E+002
 1.9001156E+002,-2.9902416E-002, 6.7249281E-002,-2.6980009E-002, 6.0453721E-002, 4.2028706E+001, 4.8130396E+001, 5.1183618E+001, 5.9012079E+001, 6.7696610E+001, 7.9144938E+001, 8.4810046E+001, 9.2684614E+001, 9.4646186E+001, 9.8155022E+001, 1.0046917E+002, 1.0178080E+002, 1.0350724E+002, 1.0862593E+002, 1.1118995E+002, 1.2409570E+002, 1.2409570E+002, 1.2938509E+002, 3.2001571E+001, 3.3134793E+001, 3.4643493E+001, 3.4907275E+001, 3.4676861E+001, 3.4189302E+001, 3.4658157E+001, 3.4208720E+001, 8.2584798E+001, 3.4322573E+001, 3.9550842E-001, 7.0457756E-001, 9.0015853E-001, 9.3528319E-001, 3.4116388E-001, 4.3586531E-001, 5.1443416E-001, 5.0749641E-001, 9.5964676E-001, 8.5097922E-001, 9.4224232E-001, 8.3957479E-001, 5.5607230E-001, 1.1726073E+000, 8.2137350E-001, 8.1045042E-003, 2.3979848E-005, 1.9303882E-001, 7.2162338E-004, 1.0503529E-006, 2.0539071E-001, 7.2915742E-004, 1.0737517E-006, 2.0537814E-001, 2.0953531E+002
 2.0000791E+002,-1.9206862E-002, 6.6813017E-002,-1.7218105E-002, 6.0096059E-002, 4.2801193E+001, 5.0035717E+001, 5.4173803E+001, 6.3770705E+001, 7.1931654E+001, 8.2435648E+001, 8.9644373E+001, 9.4508069E+001, 9.6336028E+001, 9.9149877E+001, 1.0143667E+002, 1.0711273E+002, 1.0922038E+002, 1.1221557E+002, 1.1686285E+002, 1.2290209E+002, 1.2290209E+002, 1.2994921E+002, 3.2150676E+001, 3.3527685E+001, 3.4999707E+001, 3.5290544E+001, 3.5082104E+001, 3.4543472E+001, 3.4998570E+001, 3.4581559E+001, 8.5490562E+001, 3.4550566E+001, 4.1365912E-001, 7.4575637E-001, 9.3337207E-001, 9.7544823E-001, 3.4894603E-001, 4.5152119E-001, 5.3495728E-001, 5.3181753E-001, 9.9112090E-001, 8.8264172E-001, 9.5077614E-001, 8.8431457E-001, 5.8848686E-001, 1.2370810E+000, 8.3124982E-001, 8.5063453E-003, 2.5227872E-005, 1.9236652E-001, 8.5755760E-004, 1.4725327E-006, 2.0516328E-001, 1.3992213E-003, 3.1548127E-006, 2.0425709E-001, 1.9684146E+002
 2.1000608E+002,-4.8383658E-003, 6.6908202E-002,-3.5820860E-003, 5.9745952E-002, 4.4101139E+001, 5.2114993E+001, 5.6939809E+001, 6.9436812E+001, 7.5571450E+001, 8.5055265E+001, 9.0339799E+001, 9.6832524E+001, 9.8423959E+001, 1.0153227E+002, 1.0356411E+002, 1.0703083E+002, 1.0994624E+002, 1.1158138E+002, 1.1263990E+002, 1.2744337E+002, 1.2744337E+002, 1.3648091E+002, 3.2312424E+001, 3.3838343E+001, 3.5351132E+001, 3.5677167E+001, 3.5390315E+001, 3.4893013E+001, 3.5428600E+001, 3.4912199E+001, 8.8138432E+001, 3.4772745E+001, 4.3304763E-001, 7.5861263E-001, 9.6445749E-001, 1.0249302E+000, 3.5636780E-001, 4.6373069E-001, 5.5514201E-001, 5.5721720E-001, 9.6758229E-001, 9.0958456E-001, 1.0184703E+000, 9.1515439E-001, 6.0468950E-001, 1.2802883E+000, 8.4384711E-001, 8.8061640E-003, 2.6159038E-005, 1.9186491E-001, 1.0176213E-003, 1.9696529E-006, 2.0489550E-001, 3.0749750E-003, 8.3593103E-006, 2.0145347E-001, 1.9189323E+002
