s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0009548E+001,-9.1496949E-002, 6.8060281E-002,-9.5447465E-002, 7.1237405E-002, 3.2091790E+001, 3.2895403E+001, 3.3016200E+001, 3.3207555E+001, 3.3404871E+001, 3.4473856E+001, 3.4962248E+001, 3.7057779E+001, 3.8780266E+001, 4.4013242E+001, 4.8279289E+001, 5.0117749E+001, 5.2930280E+001, 5.6595589E+001, 5.9038137E+001, 6.8046237E+001, 6.8046237E+001, 7.6012581E+001, 3.0508859E+001, 3.0490399E+001, 3.0819484E+001, 3.0970523E+001, 3.0709729E+001, 3.0500092E+001, 3.0727883E+001, 3.0507724E+001, 4.9356131E+001, 3.1338134E+001, 1.8149296E-001, 1.7910578E-001, 2.9126666E-001, 3.1853121E-001, 1.7984241E-001, 1.7285445E-001, 1.7477197E-001, 1.6022930E-001, 2.6802543E-001, 1.8811643E-001, 2.9283479E-001, 2.0530384E-001, 1.8474220E-001, 6.2645295E-001, 5.0106834E-001, 2.5069630E-003, 6.5940982E-006, 2.0240461E-001, 3.8727561E-004, 1.1944396E-008, 2.0595023E-001, 3.8891778E-004, 1.7043677E-008, 2.0594749E-001, 4.1729001E+002
 1.0000626E+002,-1.0107630E-001, 7.0325764E-002,-1.0335050E-001, 7.1292743E-002, 3.3019654E+001, 3.4010696E+001, 3.4099107E+001, 3.4628213E+001, 3.5531953E+001, 3.5885343E+001, 3.6771955E+001, 3.9633400E+001, 4.4437869E+001, 5.1151665E+001, 5.2734800E+001, 5.6170891E+001, 6.0938652E+001, 6.4577761E+001, 6.8126666E+001, 7.9379743E+001, 7.9379743E+001, 8.5832797E+001, 3.0642542E+001, 3.0641269E+001, 3.1152472E+001, 3.1329506E+001, 3.1075202E+001, 3.0765592E+001, 3.1069330E+001, 3.0779773E+001, 5.3545268E+001, 3.1681197E+001, 2.0511331E-001, 2.1448413E-001, 3.9078956E-001, 4.2700015E-001, 2.0268495E-001, 2.0442562E-001, 2.2040323E-001, 2.0565761E-001, 3.9087600E-001, 2.8398852E-001, 3.7157619E-001, 2.7851879E-001, 2.2726035E-001, 6.9490830E-001, 5.5924546E-001, 3.1674837E-003, 8.6451783E-006, 2.0129975E-001, 3.9837814E-004, 4.6420499E-008, 2.0593166E-001, 4.4165563E-004, 1.8080776E-007, 2.0585928E-001, 4.5605200E+002
 1.1000292E+002,-1.0612327E-001, 7.1460970E-002,-1.0607366E-001, 7.1211573E-002, 3.3125598E+001, 3.4969866E+001, 3.5269403E+001, 3.6129009E+001, 3.6832708E+001, 3.8438498E+001, 4.0783845E+001, 4.5403804E+001, 5.2502290E+001, 5.9266309E+001, 6.0871921E+001, 6.3715829E+001, 6.6791453E+001, 7.3506621E+001, 7.4854745E+001, 8.7618900E+001, 8.7618900E+001, 9.5692263E+001, 3.0779747E+001, 3.0824346E+001, 3.1526363E+001, 3.1748107E+001, 3.1429636E+001, 3.1097558E+001, 3.1395974E+001, 3.1075354E+001, 5.7461314E+001, 3.2008498E+001, 2.3227494E-001, 2.6539446E-001, 4.7700582E-001, 5.3432912E-001, 2.2652534E-001, 2.4159588E-001, 2.6468128E-001, 2.5311605E-001, 4.4416171E-001, 3.8129624E-001, 4.4115643E-001, 3.6835218E-001, 2.7163533E-001, 7.6453512E-001, 6.1554232E-001, 3.7335480E-003, 1.0402948E-005, 2.0035289E-001, 4.0680600E-004, 7.2591103E-008, 2.0591756E-001, 4.3343326E-004, 1.5527525E-007, 2.0587303E-001, 4.7328315E+002
 1.2000102E+002,-1.0303203E-001, 7.1526010E-002,-1.0061246E-001, 6.9899697E-002, 3.4033765E+001, 3.6039185E+001, 3.6835707E+001, 3.8187661E+001, 3.8857646E+001, 4.1388198E+001, 4.3856318E+001, 5.2007934E+001, 6.1228719E+001, 6.5964419E+001, 6.8755082E+001, 7.0738861E+001, 7.2004996E+001, 7.8603418E+001, 8.0256472E+001, 9.0702314E+001, 9.0702314E+001, 9.8384896E+001, 3.0919317E+001, 3.1011488E+001, 3.1923766E+001, 3.2176018E+001, 3.1838936E+001, 3.1457014E+001, 3.1821239E+001, 3.1397862E+001, 6.2171444E+001, 3.2341612E+001, 2.5578697E-001, 3.0002973E-001, 5.5153616E-001, 5.9216490E-001, 2.4614829E-001, 2.6518393E-001, 3.0315989E-001, 2.8992394E-001, 5.6604746E-001, 4.5201716E-001, 5.4732205E-001, 4.2079582E-001, 3.1787300E-001, 8.9530342E-001, 6.6179850E-001, 4.3309977E-003, 1.2258177E-005, 1.9935353E-001, 4.2655347E-004, 1.3391188E-007, 2.0588453E-001, 4.5081763E-004, 2.0925802E-007, 2.0584395E-001, 4.4950598E+002
 1.3000618E+002,-9.6809457E-002, 7.0920342E-002,-9.3265355E-002, 6.8648154E-002, 3.5084694E+001, 3.8084542E+001, 3.9017614E+001, 4.0368118E+001, 4.1755035E+001, 4.5446877E+001, 5.0088749E+001, 5.9232326E+001, 6.6498631E+001, 7.0594769E+001, 7.2402039E+001, 7.8090103E+001, 8.2122848E+001, 8.5655856E+001, 8.6718433E+001, 9.4470444E+001, 9.4470444E+001, 1.0622027E+002, 3.1060497E+001, 3.1253008E+001, 3.2329986E+001, 3.2644278E+001, 3.2318177E+001, 3.1810304E+001, 3.2173739E+001, 3.1775382E+001, 6.5734850E+001, 3.2653647E+001, 2.7635271E-001, 3.6645570E-001, 6.3376087E-001, 7.1199310E-001, 2.6217012E-001, 2.9626956E-001, 3.3956556E-001, 3.3215032E-001, 6.5451484E-001, 5.2429553E-001, 6.0070226E-001, 5.2440967E-001, 3.5846010E-001, 9.4450254E-001, 7.0114319E-001, 4.8976690E-003, 1.4017832E-005, 1.9840565E-001, 4.6442694E-004, 2.5151843E-007, 2.0582117E-001, 4.5417729E-004, 2.1969061E-007, 2.0583833E-001, 4.1584378E+002
 1.4000913E+002,-8.9443842E-002, 7.0393973E-002,-8.5003838E-002, 6.7188217E-002, 3.5865751E+001, 3.9466105E+001, 4.0756558E+001, 4.2738400E+001, 4.4424851E+001, 5.0269610E+001, 5.7587597E+001, 6.6405382E+001, 7.2481151E+001, 7.5880750E+001, 7.8104565E+001, 8.0446669E+001, 8.3682070E+001, 9.1538540E+001, 9.2831939E+001, 1.0209734E+002, 1.0209734E+002, 1.1055584E+002, 3.1202834E+001, 3.1507925E+001, 3.2720106E+001, 3.3107372E+001, 3.2762893E+001, 3.2202469E+001, 3.2630806E+001, 3.2194103E+001, 7.0485947E+001, 3.2944927E+001, 2.9661889E-001, 4.1591871E-001, 6.7351379E-001, 7.6043973E-001, 2.7521452E-001, 3.2173967E-001, 3.7075957E-001, 3.6977711E-001, 7.3860466E-001, 5.9579649E-001, 6.8706106E-001, 6.0852911E-001, 4.0829314E-001, 1.0972299E+000, 7.2254292E-001, 5.5758857E-003, 1.6123862E-005, 1.9727119E-001, 5.1736388E-004, 4.1590082E-007, 2.0573260E-001, 4.3960750E-004, 1.7444780E-007, 2.0586270E-001, 3.8002961E+002
 1.5000089E+002,-7.9420332E-002, 6.9733824E-002,-7.4693881E-002, 6.5517609E-002, 3.6081510E+001, 4.1108526E+001, 4.2686096E+001, 4.4648815E+001, 4.7188909E+001, 5.4221516E+001, 6.1670206E+001, 7.4562220E+001, 7.8370785E+001, 8.2738857E+001, 8.3888958E+001, 8.4874024E+001, 9.0242109E+001, 9.6165786E+001, 9.6435293E+001, 1.0710276E+002, 1.0710276E+002, 1.1732934E+002, 3.1345491E+001, 3.1788430E+001, 3.3132133E+001, 3.3523734E+001, 3.3279546E+001, 3.2610881E+001, 3.3115354E+001, 3.2608625E+001, 7.4658925E+001, 3.3236947E+001, 3.1218344E-001, 4.6579308E-001, 7.4953970E-001, 8.1367766E-001, 2.8721640E-001, 3.4801930E-001, 4.0922172E-001, 4.0272960E-001, 8.2258014E-001, 6.6969558E-001, 7.9008797E-001, 6.7582469E-001, 4.4556140E-001, 1.1552687E+000, 7.5499838E-001, 6.3766215E-003, 1.8610345E-005, 1.9593179E-001, 5.6733577E-004, 5.7107586E-007, 2.0564902E-001, 4.4390322E-004, 1.8778708E-007, 2.0585552E-001, 3.3875202E+002
 1.6000516E+002,-6.6323279E-002, 6.8837188E-002,-6.1454988E-002, 6.3718849E-002, 3.7116129E+001, 4.2441331E+001, 4.3974352E+001, 4.7375786E+001, 5.1375986E+001, 6.1347243E+001, 7.0025513E+001, 7.8097413E+001, 8.2238465E+001, 8.6198609E+001, 8.7836407E+001, 8.9628410E+001, 9.2293871E+001, 9.8440440E+001, 1.0118831E+002, 1.0998717E+002, 1.0998717E+002, 1.1734120E+002, 3.1478901E+001, 3.2076715E+001, 3.3523892E+001, 3.3944916E+001, 3.3692108E+001, 3.3020486E+001, 3.3571774E+001, 3.3015614E+001, 7.7492902E+001, 3.3527026E+001, 3.2729021E-001, 5.1868781E-001, 7.8544928E-001, 8.5604168E-001, 2.9688561E-001, 3.6661681E-001, 4.3275622E-001, 4.2984946E-001, 8.5204769E-001, 7.3263185E-001, 8.4944646E-001, 7.3173058E-001, 4.7723235E-001, 1.1804496E+000, 7.8712196E-001, 6.8880408E-003, 2.0198429E-005, 1.9507633E-001, 6.5589750E-004, 8.4608201E-007, 2.0550087E-001, 4.2853124E-004, 1.4005328E-007, 2.0588123E-001, 2.9211711E+002
 1.7000734E+002,-5.2626743E-002, 6.8095383E-002,-4.8509961E-002, 6.2252779E-002, 3.8328782E+001, 4.4386852E+001, 4.6803160E+001, 5.1224790E+001, 5.5949024E+001, 6.8147682E+001, 7.3854805E+001, 8.2894850E+001, 8.6870575E+001, 9.0864814E+001, 9.2794487E+001, 9.6438401E+001, 1.0103472E+002, 1.0321146E+002, 1.0393104E+002, 1.1455845E+002, 1.1455845E+002, 1.2136802E+002, 3.1632117E+001, 3.2427757E+001, 3.3932320E+001, 3.4381796E+001, 3.4110731E+001, 3.3419742E+001, 3.3984097E+001, 3.3447035E+001, 7.9927107E+001, 3.3790426E+001, 3.5394932E-001, 5.9175790E-001, 8.4255265E-001, 9.2038544E-001, 3.1341686E-001, 3.8801836E-001, 4.6081065E-001, 4.5987164E-001, 8.8408355E-001, 7.7659773E-001, 8.7145276E-001, 7.9499486E-001, 4.9691563E-001, 1.2013326E+000, 7.9294520E-001, 7.3056409E-003, 2.1495180E-005, 1.9437780E-001, 7.3896335E-004, 1.1040220E-006, 2.0536192E-001, 4.2605479E-004, 1.3236330E-007, 2.0588537E-001, 2.5446229E+002
 1.8000010E+002,-4.0279956E-002, 6.7245234E-002,-3.6978024E-002, 6.1474338E-002, 3.8633704E+001, 4.6141607E+001, 4.8670682E+001, 5.4858282E+001, 6.1672414E+001, 7.2738220E+001, 7.9041485E+001, 8.7105268E+001, 9.0252406E+001, 9.3290420E+001, 9.6318359E+001, 1.0070298E+002, 1.0252279E+002, 1.0436301E+002, 1.0517591E+002, 1.1543950E+002, 1.1543950E+002, 1.2234702E+002, 3.1784901E+001, 3.2763377E+001, 3.4281077E+001, 3.4772621E+001, 3.4497861E+001, 3.3797636E+001, 3.4366379E+001, 3.3839792E+001, 8.2491581E+001, 3.4035808E+001, 3.6877988E-001, 6.4949850E-001, 8.5731127E-001, 9.3323258E-001, 3.2320597E-001, 4.0929307E-001, 4.7675174E-001, 4.7645854E-001, 9.2476097E-001, 8.1192874E-001, 9.0604642E-001, 8.3084062E-001, 5.2392576E-001, 1.2480430E+000, 8.0845278E-001, 7.7737214E-003, 2.2948686E-005, 1.9359484E-001, 8.6056289E-004, 1.4816186E-006, 2.0515853E-001, 6.1526595E-004, 7.1991077E-007, 2.0556888E-001, 2.2795240E+002
 1.9000996E+002,-2.7455408E-002, 6.6850859E-002,-2.4778687E-002, 6.0591841E-002, 3.9128311E+001, 4.7935530E+001, 5.1395750E+001, 5.9268836E+001, 6.6491821E+001, 7.7303266E+001, 8.2914761E+001, 8.9942731E+001, 9.1548813E+001, 9.4371797E+001, 9.8238676E+001, 1.0315427E+002, 1.0450034E+002, 1.0633610E+002, 1.0827141E+002, 1.1933071E+002, 1.1933071E+002, 1.2844549E+002, 3.1934703E+001, 3.3115587E+001, 3.4680294E+001, 3.5169369E+001, 3.4886339E+001, 3.4165396E+001, 3.4778313E+001, 3.4198419E+001, 8.5709788E+001, 3.4307636E+001, 3.8770281E-001, 6.7180320E-001, 9.1364950E-001, 9.7610131E-001, 3.3476598E-001, 4.2509179E-001, 5.0308219E-001, 5.0290951E-001, 9.5772922E-001, 8.4626234E-001, 9.4861528E-001, 8.4918936E-001, 5.5147281E-001, 1.3321630E+000, 8.4401047E-001, 8.2663357E-003, 2.4478375E-005, 1.9277084E-001, 7.2366249E-004, 1.0565090E-006, 2.0538753E-001, 7.9609860E-004, 1.2814409E-006, 2.0526639E-001, 2.0659326E+002
 2.0000983E+002,-1.2895914E-002, 6.6804687E-002,-1.1073234E-002, 6.0072990E-002, 4.0025421E+001, 4.9056963E+001, 5.2779580E+001, 6.4302361E+001, 7.1197967E+001, 7.9833932E+001, 8.5324403E+001, 9.2415930E+001, 9.4097522E+001, 9.7210993E+001, 9.9130249E+001, 1.0311021E+002, 1.0592492E+002, 1.0867613E+002, 1.0988061E+002, 1.2227673E+002, 1.2227673E+002, 1.3063507E+002, 3.2082845E+001, 3.3459973E+001, 3.5067617E+001, 3.5583991E+001, 3.5261076E+001, 3.4487775E+001, 3.5198724E+001, 3.4550282E+001, 8.8745498E+001, 3.4547598E+001, 3.9591320E-001, 7.3759513E-001, 9.5322619E-001, 1.0294214E+000, 3.3736854E-001, 4.4284033E-001, 5.2435617E-001, 5.2587436E-001, 9.9431653E-001, 8.5894274E-001, 1.0145202E+000, 8.8543291E-001, 5.7399467E-001, 1.4086558E+000, 8.4278404E-001, 8.6654381E-003, 2.5717687E-005, 1.9210325E-001, 7.0807025E-004, 1.0080913E-006, 2.0541360E-001, 2.4394530E-003, 6.3844630E-006, 2.0251754E-001, 1.9669402E+002
 2.1000690E+002,-4.8776132E-003, 6.7029181E-002,-3.0422218E-003, 6.0039214E-002, 4.0797576E+001, 5.0039296E+001, 5.4984807E+001, 6.8552373E+001, 7.6420918E+001, 8.3079439E+001, 8.8526520E+001, 9.3782224E+001, 9.6324056E+001, 9.8939546E+001, 1.0031143E+002, 1.0491944E+002, 1.0800062E+002, 1.0995330E+002, 1.1246002E+002, 1.2443464E+002, 1.2443464E+002, 1.3132231E+002, 3.2209275E+001, 3.3772978E+001, 3.5425056E+001, 3.5980385E+001, 3.5647939E+001, 3.4853154E+001, 3.5598351E+001, 3.4891212E+001, 9.0482926E+001, 3.4776749E+001, 3.9807374E-001, 7.5338669E-001, 9.7274634E-001, 1.0594116E+000, 3.3838708E-001, 4.5255497E-001, 5.4008096E-001, 5.4863505E-001, 1.0164559E+000, 9.1477764E-001, 1.0278531E+000, 9.0947309E-001, 5.9231366E-001, 1.3869864E+000, 8.5294812E-001, 8.9735854E-003, 2.6674561E-005, 1.9158781E-001, 9.3315436E-004, 1.7070331E-006, 2.0503711E-001, 3.4909355E-003, 9.6495763E-006, 2.0075871E-001, 1.9916446E+002
