s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0010847E+001,-9.4397796E-002, 6.8499463E-002,-9.8433119E-002, 7.1587470E-002, 3.2137097E+001, 3.3199715E+001, 3.3405402E+001, 3.3597105E+001, 3.3882481E+001, 3.4654611E+001, 3.4855591E+001, 3.7426299E+001, 3.8621803E+001, 4.5123384E+001, 4.7695710E+001, 5.1763676E+001, 5.3872817E+001, 5.5681052E+001, 5.7580724E+001, 6.7386971E+001, 6.7386971E+001, 7.3010023E+001, 3.0522990E+001, 3.0508335E+001, 3.0827215E+001, 3.0895246E+001, 3.0808892E+001, 3.0566306E+001, 3.0742692E+001, 3.0572091E+001, 4.7140006E+001, 3.1377148E+001, 1.8444178E-001, 1.8215490E-001, 2.8690932E-001, 3.0409733E-001, 1.8290745E-001, 1.7335471E-001, 1.7605872E-001, 1.5904245E-001, 2.9153094E-001, 2.2110946E-001, 2.7849287E-001, 2.1751376E-001, 1.9521260E-001, 5.0535786E-001, 5.1019545E-001, 2.4628285E-003, 6.4581272E-006, 2.0247762E-001, 3.8516732E-004, 5.3991536E-009, 2.0595365E-001, 4.0505079E-004, 6.7152536E-008, 2.0592038E-001, 4.3062796E+002
 1.0000429E+002,-1.0309271E-001, 7.0300968E-002,-1.0552542E-001, 7.1900557E-002, 3.3117483E+001, 3.4301786E+001, 3.4515334E+001, 3.4731878E+001, 3.5152318E+001, 3.6220008E+001, 3.7210238E+001, 4.0741512E+001, 4.6098028E+001, 5.3195469E+001, 5.6317943E+001, 5.8922144E+001, 6.2560104E+001, 6.6372068E+001, 6.5774302E+001, 7.8814130E+001, 7.8814130E+001, 8.5698052E+001, 3.0666867E+001, 3.0667227E+001, 3.1156447E+001, 3.1268739E+001, 3.1101896E+001, 3.0854144E+001, 3.1029527E+001, 3.0855945E+001, 5.0940030E+001, 3.1736036E+001, 2.1562255E-001, 2.2120447E-001, 3.9558800E-001, 4.2304178E-001, 2.1101401E-001, 2.1009711E-001, 2.2539872E-001, 2.0759593E-001, 3.5935778E-001, 3.0348841E-001, 3.5042576E-001, 2.9941165E-001, 2.4233837E-001, 5.9428185E-001, 5.8150958E-001, 3.0443102E-003, 8.2640729E-006, 2.0150477E-001, 3.9767080E-004, 4.4232035E-008, 2.0593273E-001, 4.1631813E-004, 1.0214624E-007, 2.0590153E-001, 4.6642003E+002
 1.1000841E+002,-1.0711868E-001, 7.1668210E-002,-1.0687911E-001, 7.1274612E-002, 3.3839123E+001, 3.4971119E+001, 3.5281997E+001, 3.6766599E+001, 3.7058579E+001, 3.8743125E+001, 4.0526690E+001, 4.6414962E+001, 5.2656638E+001, 5.9138219E+001, 6.1408755E+001, 6.3375574E+001, 6.5381959E+001, 7.1208122E+001, 7.5339497E+001, 8.3100226E+001, 8.3100226E+001, 9.2028122E+001, 3.0811813E+001, 3.0852520E+001, 3.1500140E+001, 3.1659948E+001, 3.1397605E+001, 3.1147431E+001, 3.1394176E+001, 3.1119712E+001, 5.7081283E+001, 3.2086751E+001, 2.4155960E-001, 2.6972305E-001, 4.5540064E-001, 4.9978949E-001, 2.3477827E-001, 2.4179201E-001, 2.6357504E-001, 2.5133796E-001, 4.1885513E-001, 3.5947314E-001, 4.5732418E-001, 3.5285141E-001, 2.9517501E-001, 7.7817375E-001, 6.3855727E-001, 3.6675957E-003, 1.0199851E-005, 2.0046199E-001, 4.1616549E-004, 1.0167220E-007, 2.0590178E-001, 4.8981794E-004, 3.3041940E-007, 2.0577856E-001, 4.7770698E+002
 1.2001008E+002,-1.0591479E-001, 7.1853807E-002,-1.0390754E-001, 7.0465916E-002, 3.4597021E+001, 3.6196647E+001, 3.7023209E+001, 3.8759561E+001, 3.9129696E+001, 4.1869256E+001, 4.5728691E+001, 5.3742009E+001, 6.0814688E+001, 6.6678006E+001, 6.8453048E+001, 7.3726576E+001, 7.6810500E+001, 7.9972273E+001, 8.1009398E+001, 9.0948727E+001, 9.0948727E+001, 9.4264976E+001, 3.0955620E+001, 3.1060839E+001, 3.1849514E+001, 3.1998320E+001, 3.1793084E+001, 3.1487384E+001, 3.1807232E+001, 3.1473795E+001, 6.0266463E+001, 3.2416098E+001, 2.6451663E-001, 3.1576284E-001, 5.1903539E-001, 5.3448933E-001, 2.5313088E-001, 2.6796578E-001, 2.9986917E-001, 2.8114001E-001, 5.4000930E-001, 4.6339650E-001, 5.4537769E-001, 4.6142542E-001, 3.2900535E-001, 7.7960332E-001, 6.7686176E-001, 4.6114014E-003, 1.3131090E-005, 1.9888295E-001, 4.4113676E-004, 1.7922713E-007, 2.0586000E-001, 4.7771709E-004, 2.9283699E-007, 2.0579881E-001, 4.6527456E+002
 1.3000087E+002,-9.9626274E-002, 7.1264611E-002,-9.6577512E-002, 6.9149702E-002, 3.5569797E+001, 3.7913994E+001, 3.9078927E+001, 4.0310685E+001, 4.1593224E+001, 4.5707618E+001, 5.0451298E+001, 6.0127325E+001, 6.7285780E+001, 7.2718303E+001, 7.4818372E+001, 7.7860692E+001, 8.0962758E+001, 8.2644295E+001, 8.3629092E+001, 9.4567314E+001, 9.4567314E+001, 1.0294929E+002, 3.1095881E+001, 3.1271402E+001, 3.2224895E+001, 3.2376115E+001, 3.2297406E+001, 3.1876710E+001, 3.2252628E+001, 3.1839953E+001, 6.4258367E+001, 3.2715351E+001, 2.8342165E-001, 3.5959212E-001, 5.9067300E-001, 6.1457146E-001, 2.6692858E-001, 2.9521643E-001, 3.3941351E-001, 3.2075816E-001, 6.6757282E-001, 5.3768295E-001, 6.3073627E-001, 5.2265806E-001, 3.7663970E-001, 8.8629128E-001, 7.0400505E-001, 4.8965895E-003, 1.4016817E-005, 1.9840582E-001, 4.6950499E-004, 2.6733218E-007, 2.0581254E-001, 4.5869435E-004, 2.3375685E-007, 2.0583063E-001, 4.3052147E+002
 1.4000082E+002,-9.2789984E-002, 7.1010476E-002,-8.8646722E-002, 6.7495100E-002, 3.6656342E+001, 3.9939221E+001, 4.1229022E+001, 4.3317461E+001, 4.5551238E+001, 5.2034358E+001, 5.7415112E+001, 6.9446233E+001, 7.5961789E+001, 7.6935462E+001, 7.9338644E+001, 8.4864575E+001, 8.8441366E+001, 9.1531258E+001, 9.1906825E+001, 1.0130312E+002, 1.0130312E+002, 1.0741146E+002, 3.1248956E+001, 3.1523869E+001, 3.2616752E+001, 3.2790365E+001, 3.2678831E+001, 3.2260150E+001, 3.2609908E+001, 3.2241922E+001, 6.8933136E+001, 3.3020077E+001, 3.1042785E-001, 4.1254306E-001, 6.6246436E-001, 6.8752679E-001, 2.8618374E-001, 3.2658337E-001, 3.7841103E-001, 3.6152261E-001, 6.7901953E-001, 5.9999200E-001, 6.7463463E-001, 6.0919628E-001, 4.2047679E-001, 1.0095885E+000, 7.4821468E-001, 5.5651071E-003, 1.6093076E-005, 1.9728736E-001, 5.0109800E-004, 3.6545264E-007, 2.0575969E-001, 4.3898726E-004, 1.7255125E-007, 2.0586361E-001, 3.9532682E+002
 1.5000028E+002,-8.2941993E-002, 7.0201520E-002,-7.7788459E-002, 6.5800931E-002, 3.7905348E+001, 4.1583849E+001, 4.3295664E+001, 4.5748125E+001, 4.9045502E+001, 5.8819342E+001, 6.4078207E+001, 7.5244993E+001, 7.8163552E+001, 8.0045315E+001, 8.2081861E+001, 9.0327119E+001, 9.3686838E+001, 9.5869824E+001, 9.7118096E+001, 1.0694966E+002, 1.0694966E+002, 1.1803330E+002, 3.1400952E+001, 3.1821061E+001, 3.3031890E+001, 3.3254984E+001, 3.3119017E+001, 3.2614654E+001, 3.3064071E+001, 3.2648862E+001, 7.2618101E+001, 3.3333760E+001, 3.2746936E-001, 4.8169697E-001, 7.3347515E-001, 7.8475011E-001, 2.9941676E-001, 3.5291602E-001, 4.1505685E-001, 4.0746160E-001, 7.7788009E-001, 6.4533945E-001, 7.5471148E-001, 6.7179005E-001, 4.6081047E-001, 1.0398016E+000, 7.7815147E-001, 6.3244955E-003, 1.8451559E-005, 1.9601686E-001, 5.4573792E-004, 5.0409381E-007, 2.0568499E-001, 4.5175530E-004, 2.1220578E-007, 2.0584224E-001, 3.5097179E+002
 1.6000397E+002,-6.9625991E-002, 6.9138081E-002,-6.4751177E-002, 6.4086419E-002, 3.9211487E+001, 4.2665987E+001, 4.4487485E+001, 4.8050779E+001, 5.1785576E+001, 6.3796017E+001, 7.1947328E+001, 8.0647539E+001, 8.4828273E+001, 8.7809079E+001, 8.9585809E+001, 9.2773813E+001, 9.7054807E+001, 1.0093840E+002, 1.0123364E+002, 1.0907931E+002, 1.0907931E+002, 1.1982770E+002, 3.1547871E+001, 3.2167736E+001, 3.3451125E+001, 3.3677080E+001, 3.3481006E+001, 3.2999713E+001, 3.3471556E+001, 3.3040748E+001, 7.5686760E+001, 3.3611140E+001, 3.4480126E-001, 5.5426763E-001, 7.9053906E-001, 8.2352815E-001, 3.1033548E-001, 3.7492645E-001, 4.4629787E-001, 4.3565240E-001, 7.8527051E-001, 7.1371388E-001, 8.0294381E-001, 7.2387844E-001, 4.8641996E-001, 1.0824947E+000, 7.9121634E-001, 6.8701612E-003, 2.0146268E-005, 1.9510394E-001, 6.5691616E-004, 8.4938735E-007, 2.0549898E-001, 4.3119545E-004, 1.4835171E-007, 2.0587664E-001, 3.0299897E+002
 1.7000209E+002,-5.6221514E-002, 6.8198944E-002,-5.1457820E-002, 6.2613813E-002, 4.0019878E+001, 4.4530149E+001, 4.6629245E+001, 5.1224124E+001, 6.0075922E+001, 7.0590777E+001, 7.5600217E+001, 8.1969177E+001, 8.6380221E+001, 9.0398311E+001, 9.2511234E+001, 9.6907115E+001, 9.9942043E+001, 1.0457192E+002, 1.0576098E+002, 1.1804756E+002, 1.1804756E+002, 1.2419134E+002, 3.1692421E+001, 3.2446753E+001, 3.3842790E+001, 3.4101461E+001, 3.3919050E+001, 3.3421222E+001, 3.3860789E+001, 3.3422929E+001, 7.8077881E+001, 3.3865391E+001, 3.5767985E-001, 5.6576452E-001, 8.2822557E-001, 8.8081034E-001, 3.1710353E-001, 3.8953316E-001, 4.7210337E-001, 4.6624898E-001, 8.5953313E-001, 7.8184305E-001, 8.3609403E-001, 7.6962494E-001, 5.1294798E-001, 1.0742073E+000, 7.9920277E-001, 7.2330609E-003, 2.1273349E-005, 1.9449679E-001, 7.8524535E-004, 1.2479477E-006, 2.0528428E-001, 4.2926231E-004, 1.4234784E-007, 2.0587988E-001, 2.6211786E+002
 1.8000623E+002,-4.3835558E-002, 6.7459459E-002,-3.9709004E-002, 6.1600959E-002, 4.1168170E+001, 4.6564677E+001, 4.8921380E+001, 5.6956863E+001, 6.3888371E+001, 7.6422523E+001, 8.0114457E+001, 8.8729509E+001, 9.1894746E+001, 9.5627520E+001, 9.8021943E+001, 1.0258260E+002, 1.0618954E+002, 1.0715283E+002, 1.0768343E+002, 1.1535758E+002, 1.1535758E+002, 1.2244676E+002, 3.1849904E+001, 3.2752410E+001, 3.4218676E+001, 3.4513745E+001, 3.4317795E+001, 3.3795136E+001, 3.4237071E+001, 3.3803846E+001, 8.0187672E+001, 3.4123875E+001, 3.8561832E-001, 6.2840419E-001, 8.5935763E-001, 9.1133969E-001, 3.3442390E-001, 4.1314701E-001, 4.9135602E-001, 4.8685109E-001, 8.9896302E-001, 8.0697265E-001, 8.9914312E-001, 8.1186803E-001, 5.3944246E-001, 1.1259822E+000, 8.2462849E-001, 7.6836134E-003, 2.2672660E-005, 1.9374299E-001, 8.2611088E-004, 1.3748665E-006, 2.0521590E-001, 4.4968750E-004, 2.0578368E-007, 2.0584570E-001, 2.3301104E+002
 1.9000512E+002,-3.0386677E-002, 6.6967508E-002,-2.7263010E-002, 6.0693469E-002, 4.2347864E+001, 4.7865566E+001, 5.1166599E+001, 5.9316008E+001, 6.9512091E+001, 7.8405950E+001, 8.3236338E+001, 9.1649614E+001, 9.4109926E+001, 9.6763388E+001, 9.8558476E+001, 1.0353158E+002, 1.0617330E+002, 1.0806842E+002, 1.1043872E+002, 1.2096615E+002, 1.2096615E+002, 1.2774051E+002, 3.2005839E+001, 3.3118687E+001, 3.4570476E+001, 3.4887244E+001, 3.4672202E+001, 3.4129559E+001, 3.4659843E+001, 3.4168595E+001, 8.3320495E+001, 3.4355607E+001, 3.9680963E-001, 6.8549632E-001, 8.8906938E-001, 9.3987525E-001, 3.4012542E-001, 4.3267940E-001, 5.1417814E-001, 5.1009267E-001, 9.2289489E-001, 8.3318380E-001, 9.3604500E-001, 8.4571506E-001, 5.6902173E-001, 1.2011106E+000, 8.2006984E-001, 8.0793879E-003, 2.3901842E-005, 1.9308084E-001, 1.0766411E-003, 2.1529544E-006, 2.0479676E-001, 1.2242642E-003, 2.6114372E-006, 2.0454980E-001, 2.0972048E+002
 2.0001007E+002,-1.6754662E-002, 6.6869308E-002,-1.4980053E-002, 5.9926020E-002, 4.3286961E+001, 4.9587420E+001, 5.3990674E+001, 6.6015683E+001, 7.3103828E+001, 8.0644715E+001, 8.6346470E+001, 9.4446362E+001, 9.6805414E+001, 9.7767253E+001, 1.0050411E+002, 1.0345149E+002, 1.0952679E+002, 1.1165639E+002, 1.1150598E+002, 1.2179122E+002, 1.2179122E+002, 1.3521262E+002, 3.2157756E+001, 3.3459443E+001, 3.4952555E+001, 3.5297587E+001, 3.5083605E+001, 3.4501199E+001, 3.5058801E+001, 3.4522445E+001, 8.6157434E+001, 3.4595353E+001, 4.1273624E-001, 7.3161431E-001, 9.4494493E-001, 1.0046101E+000, 3.4844191E-001, 4.5379768E-001, 5.4093822E-001, 5.4182658E-001, 9.6829451E-001, 8.8354209E-001, 9.6528481E-001, 8.8208313E-001, 5.9302569E-001, 1.2480298E+000, 8.4065883E-001, 8.6694086E-003, 2.5734308E-005, 1.9209371E-001, 1.1665093E-003, 2.4320640E-006, 2.0464642E-001, 1.9321444E-003, 4.8099468E-006, 2.0336548E-001, 1.9466156E+002
 2.1000771E+002,-5.4204895E-003, 6.6803332E-002,-4.1357124E-003, 5.9809283E-002, 4.4070465E+001, 5.1178446E+001, 5.6751411E+001, 6.8879969E+001, 7.6590744E+001, 8.3618183E+001, 8.8955347E+001, 9.6101444E+001, 9.9414838E+001, 1.0136929E+002, 1.0283361E+002, 1.0517875E+002, 1.0881982E+002, 1.1240115E+002, 1.1421908E+002, 1.2593997E+002, 1.2593997E+002, 1.3698040E+002, 3.2296255E+001, 3.3745153E+001, 3.5315511E+001, 3.5704470E+001, 3.5440499E+001, 3.4862807E+001, 3.5428822E+001, 3.4863074E+001, 8.9527921E+001, 3.4825448E+001, 4.1730909E-001, 7.1989209E-001, 9.6438104E-001, 1.0324812E+000, 3.5139578E-001, 4.5997324E-001, 5.6126545E-001, 5.6570644E-001, 1.0029634E+000, 9.0928512E-001, 1.0085132E+000, 9.0513973E-001, 6.2476790E-001, 1.3439864E+000, 8.5541147E-001, 8.9878314E-003, 2.6723254E-005, 1.9156097E-001, 1.0438516E-003, 2.0511181E-006, 2.0485162E-001, 4.0395484E-003, 1.1355049E-005, 1.9983969E-001, 1.9158350E+002
