s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0001465E+001,-9.1823126E-002, 6.8466765E-002,-9.5977812E-002, 7.0966044E-002, 3.2062369E+001, 3.2778717E+001, 3.3054385E+001, 3.3359087E+001, 3.3435759E+001, 3.4178877E+001, 3.5071773E+001, 3.6575415E+001, 3.7868607E+001, 4.4428753E+001, 4.6593360E+001, 5.1018214E+001, 5.3404887E+001, 5.7553485E+001, 6.0013787E+001, 6.8285221E+001, 6.8285221E+001, 7.4551533E+001, 3.0512715E+001, 3.0489645E+001, 3.0806068E+001, 3.0974798E+001, 3.0670004E+001, 3.0540500E+001, 3.0698193E+001, 3.0526832E+001, 4.8798513E+001, 3.1337279E+001, 1.8137404E-001, 1.7548845E-001, 2.8924143E-001, 3.3019682E-001, 1.7974964E-001, 1.6909154E-001, 1.7429493E-001, 1.5963965E-001, 2.4974427E-001, 2.0715330E-001, 2.7128902E-001, 2.0843039E-001, 1.8631339E-001, 5.9131610E-001, 4.9593175E-001, 2.5737675E-003, 6.8015431E-006, 2.0229275E-001, 3.8540833E-004, 6.1466418E-009, 2.0595324E-001, 3.9292066E-004, 2.9474280E-008, 2.0594068E-001, 4.1921224E+002
 1.0000763E+002,-1.0124021E-001, 7.0278303E-002,-1.0316594E-001, 7.1318674E-002, 3.3185577E+001, 3.3888670E+001, 3.4305557E+001, 3.4679642E+001, 3.5109772E+001, 3.6587345E+001, 3.7119819E+001, 3.9522379E+001, 4.3972319E+001, 5.1339296E+001, 5.3530265E+001, 5.5503584E+001, 6.1003790E+001, 6.6075370E+001, 6.6682400E+001, 7.4270687E+001, 7.4270687E+001, 8.3499652E+001, 3.0657788E+001, 3.0645298E+001, 3.1107950E+001, 3.1331128E+001, 3.1003881E+001, 3.0802833E+001, 3.1019806E+001, 3.0772554E+001, 5.3626810E+001, 3.1697414E+001, 2.1510806E-001, 2.1720204E-001, 3.7138280E-001, 4.3299889E-001, 2.1090620E-001, 2.0442102E-001, 2.1902514E-001, 2.0319817E-001, 3.4996267E-001, 2.8627933E-001, 3.5047510E-001, 2.6825662E-001, 2.2994534E-001, 7.1745156E-001, 5.7602495E-001, 3.1660251E-003, 8.6406498E-006, 2.0130207E-001, 3.9494862E-004, 3.5771615E-008, 2.0593729E-001, 4.2411684E-004, 1.2634615E-007, 2.0588850E-001, 4.5564385E+002
 1.1000358E+002,-1.0664151E-001, 7.1412992E-002,-1.0712831E-001, 7.1494961E-002, 3.3702513E+001, 3.5134769E+001, 3.5535815E+001, 3.6366979E+001, 3.6994902E+001, 3.8218871E+001, 4.0706500E+001, 4.6285253E+001, 5.2342993E+001, 5.7742238E+001, 6.0765683E+001, 6.5719010E+001, 6.8647538E+001, 7.1341137E+001, 7.3701588E+001, 8.2177384E+001, 8.2177384E+001, 8.8125278E+001, 3.0798897E+001, 3.0823372E+001, 3.1468119E+001, 3.1731684E+001, 3.1384686E+001, 3.1111540E+001, 3.1384109E+001, 3.1090709E+001, 5.8453290E+001, 3.2049311E+001, 2.3761215E-001, 2.5893890E-001, 4.5291293E-001, 5.0536905E-001, 2.3164715E-001, 2.3339433E-001, 2.5875190E-001, 2.4201069E-001, 4.6403471E-001, 3.6518826E-001, 4.5720872E-001, 3.8420024E-001, 2.7666721E-001, 8.2711925E-001, 6.2970339E-001, 3.8318664E-003, 1.0708252E-005, 2.0018831E-001, 4.1079267E-004, 8.4971326E-008, 2.0591078E-001, 4.4445348E-004, 1.8949644E-007, 2.0585448E-001, 4.7767712E+002
 1.2000700E+002,-1.0346318E-001, 7.1435785E-002,-1.0200755E-001, 7.0265337E-002, 3.4231808E+001, 3.6557623E+001, 3.7089015E+001, 3.8332628E+001, 3.8959311E+001, 4.1725428E+001, 4.4984978E+001, 5.4192878E+001, 6.1884394E+001, 6.5867303E+001, 6.6797390E+001, 7.0581493E+001, 7.4510526E+001, 7.8245744E+001, 7.7890620E+001, 8.7807181E+001, 8.7807181E+001, 9.5299505E+001, 3.0932000E+001, 3.1013849E+001, 3.1822475E+001, 3.2091230E+001, 3.1842082E+001, 3.1437439E+001, 3.1769018E+001, 3.1467707E+001, 6.2249123E+001, 3.2363548E+001, 2.5420895E-001, 3.0054583E-001, 5.1841623E-001, 5.5558946E-001, 2.4508731E-001, 2.6090988E-001, 2.9489799E-001, 2.7651762E-001, 5.8055035E-001, 4.3974498E-001, 5.3589044E-001, 4.5001467E-001, 3.2515978E-001, 9.0265436E-001, 6.6120853E-001, 4.3622878E-003, 1.2355341E-005, 1.9930107E-001, 4.6375387E-004, 2.4942896E-007, 2.0582219E-001, 4.5730314E-004, 2.2939782E-007, 2.0583299E-001, 4.5470302E+002
 1.3000677E+002,-9.6145261E-002, 7.0958588E-002,-9.3141768E-002, 6.8539347E-002, 3.5012098E+001, 3.7856246E+001, 3.8776225E+001, 4.0351316E+001, 4.1588470E+001, 4.5214090E+001, 5.1399157E+001, 6.1125662E+001, 6.6692768E+001, 7.0837229E+001, 7.3699037E+001, 7.8312092E+001, 8.2976296E+001, 8.4073286E+001, 8.4881284E+001, 9.5992336E+001, 9.5992336E+001, 1.0415357E+002, 3.1075736E+001, 3.1234268E+001, 3.2223866E+001, 3.2487649E+001, 3.2230089E+001, 3.1842556E+001, 3.2156406E+001, 3.1813678E+001, 6.7357304E+001, 3.2686583E+001, 2.8141220E-001, 3.5404591E-001, 6.0636310E-001, 6.4218414E-001, 2.6549641E-001, 2.9314802E-001, 3.3766800E-001, 3.2132175E-001, 6.1650067E-001, 5.4247997E-001, 5.9960556E-001, 5.1718711E-001, 3.6459132E-001, 1.0453686E+000, 7.1447126E-001, 5.0873502E-003, 1.4606840E-005, 1.9808825E-001, 4.7436871E-004, 2.8239067E-007, 2.0580443E-001, 4.5549273E-004, 2.2377605E-007, 2.0583601E-001, 4.1438153E+002
 1.4000161E+002,-8.8065907E-002, 7.0364670E-002,-8.4055808E-002, 6.6961645E-002, 3.5898392E+001, 3.9745276E+001, 4.1057787E+001, 4.3082362E+001, 4.5079471E+001, 5.2066157E+001, 5.8694493E+001, 6.6693528E+001, 7.1855053E+001, 7.4664717E+001, 7.7272786E+001, 8.2533270E+001, 8.6963131E+001, 9.0019021E+001, 9.1374100E+001, 1.0020469E+002, 1.0020469E+002, 1.0811939E+002, 3.1226257E+001, 3.1512666E+001, 3.2634369E+001, 3.2920428E+001, 3.2628785E+001, 3.2236745E+001, 3.2609123E+001, 3.2233301E+001, 7.1847431E+001, 3.3015238E+001, 3.0495968E-001, 4.2741903E-001, 6.7353871E-001, 7.1918389E-001, 2.8413902E-001, 3.2380490E-001, 3.7301505E-001, 3.6174091E-001, 6.6267311E-001, 6.0220401E-001, 7.0197328E-001, 6.1634106E-001, 4.1708218E-001, 1.1372706E+000, 7.5877335E-001, 5.6675434E-003, 1.6408483E-005, 1.9711775E-001, 4.8164966E-004, 3.0499984E-007, 2.0579225E-001, 5.3519909E-004, 4.7128400E-007, 2.0570269E-001, 3.7533332E+002
 1.5000482E+002,-7.7557147E-002, 6.9557164E-002,-7.2679356E-002, 6.5257037E-002, 3.6360534E+001, 4.1041681E+001, 4.2645381E+001, 4.4802856E+001, 4.7293409E+001, 5.4799699E+001, 6.3377122E+001, 7.1306629E+001, 7.6999984E+001, 8.0544580E+001, 8.2215812E+001, 8.5770068E+001, 8.9317107E+001, 9.5769215E+001, 9.7103888E+001, 1.0906951E+002, 1.0906951E+002, 1.1806157E+002, 3.1376476E+001, 3.1801808E+001, 3.3046104E+001, 3.3401918E+001, 3.3101938E+001, 3.2612214E+001, 3.3024706E+001, 3.2624682E+001, 7.5504176E+001, 3.3327802E+001, 3.2470694E-001, 4.7158549E-001, 7.3665484E-001, 8.2054758E-001, 2.9738701E-001, 3.4761784E-001, 4.1320947E-001, 4.0905424E-001, 8.0373275E-001, 6.5545212E-001, 7.3801057E-001, 6.6701575E-001, 4.5100259E-001, 1.1518522E+000, 7.8286639E-001, 6.0686241E-003, 1.7653938E-005, 1.9644686E-001, 5.2617304E-004, 4.4325595E-007, 2.0571778E-001, 4.5148478E-004, 2.1133035E-007, 2.0584272E-001, 3.3114989E+002
 1.6000025E+002,-6.3005910E-002, 6.8459605E-002,-5.8142705E-002, 6.3480046E-002, 3.7092169E+001, 4.2538400E+001, 4.4175890E+001, 4.7734780E+001, 5.1990598E+001, 6.1643636E+001, 6.7471895E+001, 7.7615090E+001, 8.1969351E+001, 8.6079884E+001, 8.7196750E+001, 9.1609785E+001, 9.7312603E+001, 1.0087532E+002, 1.0152281E+002, 1.1368210E+002, 1.1368210E+002, 1.2281331E+002, 3.1524880E+001, 3.2072083E+001, 3.3514327E+001, 3.3926531E+001, 3.3515829E+001, 3.3013631E+001, 3.3475671E+001, 3.3032599E+001, 7.9010317E+001, 3.3602812E+001, 3.4102650E-001, 5.0898355E-001, 8.2415712E-001, 9.0225326E-001, 3.0738658E-001, 3.6647179E-001, 4.4506908E-001, 4.4508501E-001, 7.8841197E-001, 7.1857849E-001, 8.2696722E-001, 7.2581234E-001, 4.8370896E-001, 1.2485933E+000, 7.9160223E-001, 6.7885033E-003, 1.9889341E-005, 1.9524271E-001, 6.1587376E-004, 7.2179891E-007, 2.0556773E-001, 4.5701380E-004, 2.2849935E-007, 2.0583347E-001, 2.8203448E+002
 1.7000691E+002,-4.9902722E-002, 6.7812017E-002,-4.5435415E-002, 6.2046523E-002, 3.8247969E+001, 4.4755405E+001, 4.7163184E+001, 5.0975212E+001, 5.5562961E+001, 6.7118633E+001, 7.2000668E+001, 8.0596586E+001, 8.3685435E+001, 9.0044700E+001, 9.2224802E+001, 9.4695217E+001, 9.7151435E+001, 1.0409555E+002, 1.0553737E+002, 1.1449987E+002, 1.1449987E+002, 1.2383133E+002, 3.1677513E+001, 3.2351207E+001, 3.3927297E+001, 3.4372373E+001, 3.3930666E+001, 3.3438531E+001, 3.3915554E+001, 3.3419157E+001, 8.1894938E+001, 3.3857382E+001, 3.6185847E-001, 5.5047014E-001, 8.5543284E-001, 9.3091731E-001, 3.2075153E-001, 3.8417350E-001, 4.6977499E-001, 4.7242545E-001, 8.8444435E-001, 7.9214248E-001, 8.6860067E-001, 7.7342969E-001, 5.0743085E-001, 1.2683872E+000, 8.0604378E-001, 7.3974878E-003, 2.1780388E-005, 1.9422406E-001, 8.2966212E-004, 1.3856647E-006, 2.0521012E-001, 4.5751660E-004, 2.3006067E-007, 2.0583263E-001, 2.4658427E+002
 1.8000624E+002,-3.7667364E-002, 6.7279567E-002,-3.4475292E-002, 6.1157613E-002, 3.8628531E+001, 4.6391602E+001, 4.9176619E+001, 5.4057508E+001, 5.9704627E+001, 7.1060145E+001, 7.7248225E+001, 8.5648930E+001, 9.0719555E+001, 9.4437276E+001, 9.7135164E+001, 1.0128078E+002, 1.0525700E+002, 1.0723965E+002, 1.0732334E+002, 1.1974695E+002, 1.1974695E+002, 1.2611408E+002, 3.1830764E+001, 3.2682855E+001, 3.4296069E+001, 3.4780343E+001, 3.4381300E+001, 3.3834995E+001, 3.4326324E+001, 3.3811575E+001, 8.3879096E+001, 3.4121584E+001, 3.7914412E-001, 6.2319038E-001, 8.7728407E-001, 9.6072234E-001, 3.3196062E-001, 4.0319994E-001, 4.8869054E-001, 4.9104510E-001, 9.2907492E-001, 8.2411939E-001, 9.1210763E-001, 8.2291315E-001, 5.2943381E-001, 1.2636405E+000, 8.2764370E-001, 7.9537208E-003, 2.3507629E-005, 1.9329364E-001, 9.1223510E-004, 1.6420743E-006, 2.0507199E-001, 4.7989741E-004, 2.9955860E-007, 2.0579519E-001, 2.2283315E+002
 1.9000544E+002,-2.5343990E-002, 6.6824262E-002,-2.2769428E-002, 6.0442358E-002, 3.8842180E+001, 4.7302053E+001, 4.9818023E+001, 5.7176947E+001, 6.4699329E+001, 7.5201057E+001, 8.1475381E+001, 8.9030911E+001, 9.2926352E+001, 9.5476589E+001, 9.7715902E+001, 1.0155293E+002, 1.0459804E+002, 1.0875863E+002, 1.1032878E+002, 1.2163104E+002, 1.2163104E+002, 1.3043361E+002, 3.1980120E+001, 3.3069844E+001, 3.4722376E+001, 3.5227274E+001, 3.4807551E+001, 3.4215140E+001, 3.4699252E+001, 3.4226867E+001, 8.6160084E+001, 3.4371077E+001, 3.9240078E-001, 6.7566523E-001, 9.4831409E-001, 1.0260750E+000, 3.4005983E-001, 4.2202301E-001, 5.1717232E-001, 5.1955029E-001, 9.7509333E-001, 8.6623700E-001, 9.4103046E-001, 8.7609100E-001, 5.5403017E-001, 1.3024418E+000, 8.4225454E-001, 8.1572678E-003, 2.4139693E-005, 1.9295316E-001, 8.9794010E-004, 1.5976847E-006, 2.0509591E-001, 4.8521931E-004, 3.1608442E-007, 2.0578629E-001, 2.0351845E+002
 2.0000599E+002,-1.3011386E-002, 6.6558561E-002,-1.1650973E-002, 6.0026513E-002, 4.0486184E+001, 4.9796722E+001, 5.3213230E+001, 6.1572683E+001, 6.9057341E+001, 7.8063054E+001, 8.3458490E+001, 9.1563289E+001, 9.5330964E+001, 9.8283675E+001, 9.9928478E+001, 1.0329431E+002, 1.0690361E+002, 1.0964542E+002, 1.1089309E+002, 1.2190259E+002, 1.2190259E+002, 1.3316772E+002, 3.2124125E+001, 3.3342221E+001, 3.5109150E+001, 3.5651659E+001, 3.5201613E+001, 3.4584513E+001, 3.5137867E+001, 3.4595499E+001, 8.9623840E+001, 3.4611304E+001, 4.0423145E-001, 6.8636596E-001, 9.7107959E-001, 1.0551752E+000, 3.4278264E-001, 4.3437501E-001, 5.3175806E-001, 5.3834583E-001, 9.8157089E-001, 8.9976996E-001, 1.0056457E+000, 9.0252138E-001, 5.8156528E-001, 1.4038529E+000, 8.5114434E-001, 8.6766748E-003, 2.5752581E-005, 1.9208434E-001, 9.1185663E-004, 1.6408990E-006, 2.0507262E-001, 6.3253718E-004, 7.7354287E-007, 2.0553987E-001, 1.9228955E+002
 2.1000705E+002,-1.7271406E-003, 6.6926977E-002,-5.3097493E-004, 5.9818931E-002, 4.0623700E+001, 5.0897504E+001, 5.5173529E+001, 6.5073317E+001, 7.3079251E+001, 8.0487038E+001, 8.6397707E+001, 9.4042520E+001, 9.7551475E+001, 1.0037618E+002, 1.0176051E+002, 1.0442827E+002, 1.0895515E+002, 1.1250761E+002, 1.1526461E+002, 1.2715145E+002, 1.2715145E+002, 1.3288055E+002, 3.2260933E+001, 3.3635133E+001, 3.5504931E+001, 3.6072644E+001, 3.5515434E+001, 3.4943634E+001, 3.5526086E+001, 3.4953381E+001, 9.1263745E+001, 3.4852067E+001, 4.1026373E-001, 7.1164901E-001, 1.0041446E+000, 1.0938267E+000, 3.4749441E-001, 4.4861885E-001, 5.5151487E-001, 5.6015677E-001, 1.0094596E+000, 9.2077175E-001, 1.0324061E+000, 9.2102114E-001, 6.0051217E-001, 1.4317650E+000, 8.7015331E-001, 9.0688336E-003, 2.6970331E-005, 1.9142838E-001, 9.8870079E-004, 1.8795191E-006, 2.0494409E-001, 1.1970934E-003, 2.5266296E-006, 2.0459553E-001, 1.9379867E+002
