s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0003915E+001,-9.2053252E-002, 6.8332393E-002,-9.6506751E-002, 7.1203428E-002, 3.2011669E+001, 3.2885904E+001, 3.3478007E+001, 3.3972368E+001, 3.4274515E+001, 3.4796375E+001, 3.6017621E+001, 3.7156733E+001, 3.8298159E+001, 4.2636648E+001, 4.6571917E+001, 5.0444241E+001, 5.3411623E+001, 5.7263757E+001, 5.8797942E+001, 6.6840074E+001, 6.6840074E+001, 7.4716309E+001, 3.0506784E+001, 3.0485238E+001, 3.0810934E+001, 3.1019186E+001, 3.0662922E+001, 3.0547155E+001, 3.0720677E+001, 3.0527968E+001, 4.8920457E+001, 3.1344000E+001, 1.7908380E-001, 1.7750910E-001, 2.9018037E-001, 3.6309016E-001, 1.7747885E-001, 1.7297836E-001, 1.7639943E-001, 1.6351271E-001, 2.5465155E-001, 2.1513198E-001, 2.7547680E-001, 2.1362987E-001, 1.8312594E-001, 6.0263327E-001, 4.8924896E-001, 2.5087020E-003, 6.5994989E-006, 2.0240159E-001, 3.8647945E-004, 9.4727534E-009, 2.0595145E-001, 4.0469646E-004, 6.6041044E-008, 2.0592098E-001, 4.2117925E+002
 1.0000385E+002,-1.0181554E-001, 7.0071357E-002,-1.0406729E-001, 7.1725132E-002, 3.3071034E+001, 3.4081629E+001, 3.4251019E+001, 3.4827127E+001, 3.5718786E+001, 3.6500281E+001, 3.7315729E+001, 4.0327521E+001, 4.6306442E+001, 5.1458179E+001, 5.4011535E+001, 5.8885073E+001, 6.1189634E+001, 6.4832456E+001, 6.6435071E+001, 7.6163665E+001, 7.6163665E+001, 8.3947112E+001, 3.0643474E+001, 3.0648462E+001, 3.1098159E+001, 3.1348359E+001, 3.0991249E+001, 3.0818584E+001, 3.1012554E+001, 3.0815641E+001, 5.2979701E+001, 3.1679941E+001, 2.0686641E-001, 2.2088248E-001, 3.6131323E-001, 4.2250194E-001, 2.0322203E-001, 2.0582350E-001, 2.1716538E-001, 2.0259163E-001, 3.5987511E-001, 2.9945235E-001, 3.4411880E-001, 2.9727428E-001, 2.2800814E-001, 6.8181907E-001, 5.5679569E-001, 3.0839120E-003, 8.3856681E-006, 2.0143943E-001, 3.9273998E-004, 2.8913243E-008, 2.0594098E-001, 4.0381714E-004, 6.3310534E-008, 2.0592245E-001, 4.5955726E+002
 1.1001207E+002,-1.0620793E-001, 7.1297049E-002,-1.0608243E-001, 7.1372052E-002, 3.3511531E+001, 3.5041185E+001, 3.5403487E+001, 3.6062520E+001, 3.6941961E+001, 3.8483051E+001, 4.1276682E+001, 4.6207028E+001, 5.1359537E+001, 5.9301771E+001, 6.2095658E+001, 6.5111680E+001, 6.8759863E+001, 7.0721732E+001, 7.2256188E+001, 8.3243797E+001, 8.3243797E+001, 9.2896373E+001, 3.0782898E+001, 3.0824806E+001, 3.1484018E+001, 3.1768732E+001, 3.1375566E+001, 3.1160791E+001, 3.1385686E+001, 3.1131593E+001, 5.7117176E+001, 3.2028916E+001, 2.3321567E-001, 2.6242328E-001, 4.6926053E-001, 5.2412150E-001, 2.2731781E-001, 2.3686341E-001, 2.6204217E-001, 2.4767664E-001, 4.5226339E-001, 3.8876033E-001, 4.4808787E-001, 3.7709101E-001, 2.7411389E-001, 7.7632869E-001, 6.2534851E-001, 3.7457040E-003, 1.0440696E-005, 2.0033244E-001, 4.1211557E-004, 8.9079300E-008, 2.0590856E-001, 4.4991554E-004, 2.0645750E-007, 2.0584534E-001, 4.7338950E+002
 1.2000597E+002,-1.0382060E-001, 7.1423340E-002,-1.0227686E-001, 7.0358522E-002, 3.4058768E+001, 3.6281456E+001, 3.6925269E+001, 3.8161221E+001, 3.9190908E+001, 4.2079323E+001, 4.5026882E+001, 5.3339394E+001, 6.0961950E+001, 6.5056205E+001, 6.6069258E+001, 7.0415314E+001, 7.5261632E+001, 7.8130068E+001, 7.9233808E+001, 8.7749461E+001, 8.7749461E+001, 9.6320103E+001, 3.0924228E+001, 3.1021790E+001, 3.1850027E+001, 3.2148643E+001, 3.1786959E+001, 3.1479582E+001, 3.1756168E+001, 3.1478010E+001, 6.2467765E+001, 3.2369745E+001, 2.5731134E-001, 3.0503871E-001, 5.2960247E-001, 5.7534621E-001, 2.4695572E-001, 2.6507701E-001, 2.9719601E-001, 2.8085078E-001, 5.5406362E-001, 4.4462488E-001, 5.2596967E-001, 4.5299809E-001, 3.2241201E-001, 9.4825384E-001, 6.7846502E-001, 4.4381199E-003, 1.2590819E-005, 1.9917423E-001, 4.4039404E-004, 1.7689096E-007, 2.0586126E-001, 5.0182905E-004, 3.6766177E-007, 2.0575851E-001, 4.5621746E+002
 1.3000671E+002,-9.7830324E-002, 7.0987477E-002,-9.5068103E-002, 6.8975824E-002, 3.5148974E+001, 3.7911190E+001, 3.8915526E+001, 4.0396169E+001, 4.1748159E+001, 4.5743131E+001, 5.0938369E+001, 6.1180555E+001, 6.7424379E+001, 7.3503000E+001, 7.3980512E+001, 7.6495000E+001, 8.1454106E+001, 8.4561101E+001, 8.4826893E+001, 9.4922045E+001, 9.4922045E+001, 1.0008929E+002, 3.1062153E+001, 3.1243400E+001, 3.2240113E+001, 3.2529901E+001, 3.2218586E+001, 3.1878626E+001, 3.2193808E+001, 3.1849367E+001, 6.6293819E+001, 3.2677796E+001, 2.7579366E-001, 3.5459783E-001, 6.0229726E-001, 6.4410385E-001, 2.6192087E-001, 2.9042169E-001, 3.3462684E-001, 3.1792777E-001, 6.3171216E-001, 5.4284937E-001, 6.3059499E-001, 5.3280887E-001, 3.6271721E-001, 9.6078034E-001, 6.9707358E-001, 5.0471676E-003, 1.4482063E-005, 1.9815546E-001, 4.6219986E-004, 2.4460342E-007, 2.0582478E-001, 4.8023171E-004, 3.0059669E-007, 2.0579463E-001, 4.2293574E+002
 1.4000601E+002,-9.0321505E-002, 7.0424900E-002,-8.6570660E-002, 6.7478667E-002, 3.5523726E+001, 3.9680938E+001, 4.1122636E+001, 4.2921665E+001, 4.5152454E+001, 5.2879475E+001, 5.8386374E+001, 6.7258602E+001, 7.2328911E+001, 7.7188159E+001, 8.0017729E+001, 8.3666353E+001, 8.8007102E+001, 8.8849870E+001, 9.0048494E+001, 9.9618657E+001, 9.9618657E+001, 1.0759507E+002, 3.1200181E+001, 3.1527955E+001, 3.2622668E+001, 3.2930680E+001, 3.2656878E+001, 3.2249137E+001, 3.2653336E+001, 3.2233296E+001, 6.9887288E+001, 3.2975218E+001, 2.9339008E-001, 4.3513757E-001, 6.5597505E-001, 7.0122606E-001, 2.7372167E-001, 3.2090183E-001, 3.6879926E-001, 3.5311671E-001, 6.9886338E-001, 5.9420639E-001, 7.0630356E-001, 5.9717850E-001, 4.1083089E-001, 1.0458564E+000, 7.3790763E-001, 5.3938881E-003, 1.5558715E-005, 1.9757550E-001, 5.2566629E-004, 4.4168246E-007, 2.0571861E-001, 4.0912838E-004, 7.9803277E-008, 2.0591357E-001, 3.8573682E+002
 1.5000062E+002,-7.9785467E-002, 6.9678521E-002,-7.4989275E-002, 6.5628480E-002, 3.6449546E+001, 4.1354608E+001, 4.3010916E+001, 4.5212121E+001, 4.8310401E+001, 5.7547206E+001, 6.5468085E+001, 7.4686967E+001, 7.9084661E+001, 8.0859674E+001, 8.3378937E+001, 8.8490972E+001, 9.1412388E+001, 9.3876323E+001, 9.4276518E+001, 1.0642681E+002, 1.0642681E+002, 1.1789275E+002, 3.1350082E+001, 3.1827210E+001, 3.3033378E+001, 3.3389514E+001, 3.3060762E+001, 3.2624011E+001, 3.3078984E+001, 3.2638605E+001, 7.5342012E+001, 3.3289516E+001, 3.1792301E-001, 4.7837801E-001, 7.3560769E-001, 7.9903142E-001, 2.9098630E-001, 3.4956486E-001, 4.0719473E-001, 3.9592035E-001, 7.5157844E-001, 6.5635261E-001, 7.7203563E-001, 6.6754556E-001, 4.5767562E-001, 1.2312933E+000, 7.7451211E-001, 6.0415489E-003, 1.7569863E-005, 1.9649215E-001, 5.7282644E-004, 5.8812635E-007, 2.0563973E-001, 4.0335468E-004, 6.1874499E-008, 2.0592323E-001, 3.3978066E+002
 1.6000038E+002,-6.5437627E-002, 6.8696605E-002,-6.0680988E-002, 6.3708396E-002, 3.6942612E+001, 4.2822552E+001, 4.5003431E+001, 4.8568449E+001, 5.3321699E+001, 6.2240019E+001, 7.0114658E+001, 7.9052980E+001, 8.2408581E+001, 8.5751553E+001, 8.7975375E+001, 9.3471203E+001, 9.5543031E+001, 1.0001284E+002, 1.0083406E+002, 1.1065325E+002, 1.1065325E+002, 1.1908070E+002, 3.1494432E+001, 3.2105682E+001, 3.3460775E+001, 3.3834299E+001, 3.3501991E+001, 3.3046925E+001, 3.3481661E+001, 3.3047580E+001, 7.8217404E+001, 3.3565688E+001, 3.3448422E-001, 5.2230886E-001, 7.9174440E-001, 8.4441412E-001, 3.0063743E-001, 3.6603481E-001, 4.3732842E-001, 4.3201950E-001, 8.1819587E-001, 7.2899836E-001, 7.9364427E-001, 7.3684292E-001, 4.8366710E-001, 1.1996909E+000, 7.8260047E-001, 6.5780388E-003, 1.9235796E-005, 1.9559476E-001, 6.8715106E-004, 9.4313261E-007, 2.0544849E-001, 4.2303373E-004, 1.2298282E-007, 2.0589031E-001, 2.8969076E+002
 1.7000601E+002,-5.1768901E-002, 6.7669251E-002,-4.7669157E-002, 6.2488880E-002, 3.7685979E+001, 4.4131936E+001, 4.6786165E+001, 5.1393242E+001, 5.7032181E+001, 6.9708868E+001, 7.5543891E+001, 8.0416301E+001, 8.4052129E+001, 8.8924900E+001, 9.1588137E+001, 9.6308155E+001, 9.8518538E+001, 1.0227199E+002, 1.0412637E+002, 1.1304961E+002, 1.1304961E+002, 1.2033410E+002, 3.1643307E+001, 3.2431525E+001, 3.3850958E+001, 3.4264053E+001, 3.3942548E+001, 3.3442894E+001, 3.3879861E+001, 3.3437992E+001, 8.1358014E+001, 3.3826434E+001, 3.5441667E-001, 5.8588225E-001, 8.2981811E-001, 9.0806207E-001, 3.1475259E-001, 3.8511402E-001, 4.5996767E-001, 4.5675081E-001, 8.8477877E-001, 7.8115414E-001, 8.4818273E-001, 7.7759486E-001, 5.0600432E-001, 1.2611853E+000, 8.0432121E-001, 7.2296369E-003, 2.1259170E-005, 1.9450482E-001, 7.7722141E-004, 1.2228233E-006, 2.0529784E-001, 4.3428792E-004, 1.5792987E-007, 2.0587148E-001, 2.5223545E+002
 1.8000988E+002,-3.7650100E-002, 6.7237112E-002,-3.4539706E-002, 6.1212910E-002, 3.8261836E+001, 4.5968096E+001, 4.8567565E+001, 5.3428554E+001, 6.1766721E+001, 7.4177064E+001, 7.9948356E+001, 8.4856831E+001, 8.9756055E+001, 9.1833603E+001, 9.4448630E+001, 9.8952040E+001, 1.0145889E+002, 1.0460476E+002, 1.0632443E+002, 1.1868140E+002, 1.1868140E+002, 1.2536781E+002, 3.1795890E+001, 3.2777408E+001, 3.4296277E+001, 3.4763854E+001, 3.4306475E+001, 3.3823363E+001, 3.4320459E+001, 3.3846622E+001, 8.2842941E+001, 3.4096866E+001, 3.7234296E-001, 6.3260026E-001, 9.1205405E-001, 9.8512963E-001, 3.2768860E-001, 4.0712739E-001, 4.8995914E-001, 4.8757394E-001, 8.8184265E-001, 8.1083079E-001, 9.2176463E-001, 8.2670894E-001, 5.2387289E-001, 1.2316283E+000, 8.2656285E-001, 7.7954291E-003, 2.3016094E-005, 1.9355841E-001, 7.3844409E-004, 1.1024103E-006, 2.0536267E-001, 4.3875973E-004, 1.7181592E-007, 2.0586400E-001, 2.2314811E+002
 1.9001113E+002,-2.7248898E-002, 6.6795566E-002,-2.4673480E-002, 6.0647561E-002, 3.9683927E+001, 4.8267185E+001, 5.1653249E+001, 6.1006105E+001, 6.8743685E+001, 7.7706699E+001, 8.3413807E+001, 9.0343161E+001, 9.1875608E+001, 9.4459519E+001, 9.6447830E+001, 1.0065674E+002, 1.0321101E+002, 1.0646295E+002, 1.0802393E+002, 1.1774790E+002, 1.1774790E+002, 1.2626135E+002, 3.1944731E+001, 3.3144994E+001, 3.4684084E+001, 3.5144743E+001, 3.4685575E+001, 3.4183477E+001, 3.4744147E+001, 3.4211084E+001, 8.5538624E+001, 3.4340099E+001, 3.8756637E-001, 7.1228080E-001, 9.1612877E-001, 9.7913035E-001, 3.3442053E-001, 4.2530032E-001, 5.0211644E-001, 4.9998612E-001, 9.2950342E-001, 8.5011892E-001, 9.5724547E-001, 8.5722621E-001, 5.5326853E-001, 1.3259088E+000, 8.3971176E-001, 8.0367980E-003, 2.3765605E-005, 1.9315467E-001, 9.1113828E-004, 1.6386684E-006, 2.0507381E-001, 8.4550804E-004, 1.4348701E-006, 2.0518363E-001, 2.0664084E+002
 2.0001221E+002,-1.3974988E-002, 6.6699833E-002,-1.2288198E-002, 6.0253931E-002, 3.9801102E+001, 4.9042647E+001, 5.3424685E+001, 6.4256152E+001, 7.2834203E+001, 8.1855985E+001, 8.7336196E+001, 9.1813268E+001, 9.3822720E+001, 9.6581832E+001, 9.8192849E+001, 1.0282576E+002, 1.0713746E+002, 1.0979363E+002, 1.1150651E+002, 1.2337219E+002, 1.2337219E+002, 1.2832760E+002, 3.2088415E+001, 3.3491736E+001, 3.5008949E+001, 3.5552133E+001, 3.5111138E+001, 3.4529092E+001, 3.5150167E+001, 3.4570347E+001, 8.8000358E+001, 3.4577807E+001, 3.9763665E-001, 7.2328004E-001, 9.2721227E-001, 1.0279216E+000, 3.3625899E-001, 4.3925532E-001, 5.2183936E-001, 5.2642189E-001, 9.8837168E-001, 8.7056361E-001, 1.0037686E+000, 8.8599327E-001, 5.7149291E-001, 1.3446684E+000, 8.3983516E-001, 8.4231364E-003, 2.4965281E-005, 1.9250844E-001, 9.0858001E-004, 1.6307244E-006, 2.0507809E-001, 1.0281182E-003, 2.0019198E-006, 2.0487818E-001, 1.9824872E+002
 2.1000484E+002,-3.0022392E-003, 6.6862366E-002,-1.2472782E-003, 5.9999412E-002, 4.0790747E+001, 5.0798221E+001, 5.5508805E+001, 6.8192680E+001, 7.5719024E+001, 8.4515653E+001, 8.9331337E+001, 9.5045755E+001, 9.7256218E+001, 9.9998087E+001, 1.0222453E+002, 1.0549572E+002, 1.0795103E+002, 1.0992026E+002, 1.1172947E+002, 1.2385727E+002, 1.2385727E+002, 1.3203851E+002, 3.2224499E+001, 3.3795440E+001, 3.5367327E+001, 3.5975092E+001, 3.5510128E+001, 3.4905749E+001, 3.5537765E+001, 3.4940554E+001, 8.9584469E+001, 3.4781005E+001, 4.0284101E-001, 7.5282056E-001, 9.5626917E-001, 1.0767458E+000, 3.3784865E-001, 4.5180902E-001, 5.3622922E-001, 5.4407601E-001, 1.0377780E+000, 9.2167388E-001, 1.0194421E+000, 9.2447259E-001, 5.8602691E-001, 1.3135568E+000, 8.3860735E-001, 8.8960445E-003, 2.6433778E-005, 1.9171740E-001, 9.4881954E-004, 1.7556781E-006, 2.0501078E-001, 2.0822660E-003, 5.2753095E-006, 2.0311489E-001, 1.9601068E+002
