s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0004458E+001,-9.2166951E-002, 6.8469629E-002,-9.6045651E-002, 7.1079026E-002, 3.0942443E+001, 3.2023196E+001, 3.2255064E+001, 3.2391650E+001, 3.2594769E+001, 3.3493534E+001, 3.3885595E+001, 3.4763493E+001, 3.6677355E+001, 4.0386755E+001, 4.5247755E+001, 5.0297353E+001, 5.4227741E+001, 5.9324374E+001, 5.9583819E+001, 6.9336830E+001, 6.9336830E+001, 7.7856606E+001, 2.9531175E+001, 2.9517257E+001, 2.9808414E+001, 2.9979458E+001, 2.9679518E+001, 2.9547259E+001, 2.9715330E+001, 2.9503684E+001, 4.6537344E+001, 3.0377141E+001, 1.7895291E-001, 1.7584732E-001, 2.8539473E-001, 3.3090538E-001, 1.7885474E-001, 1.7207966E-001, 1.7407271E-001, 1.6285058E-001, 2.4121798E-001, 2.0737486E-001, 2.6685594E-001, 1.7991504E-001, 1.8450403E-001, 4.7651256E-001, 4.9509721E-001, 2.6299176E-003, 6.9759148E-006, 2.0239788E-001, 3.8804158E-004, 1.3172764E-008, 2.0614890E-001, 4.0206031E-004, 5.6711631E-008, 2.0612545E-001, 4.1977557E+002
 1.0000559E+002,-1.0195492E-001, 7.0180806E-002,-1.0327656E-001, 7.1576894E-002, 3.1985215E+001, 3.2866490E+001, 3.3154107E+001, 3.3697768E+001, 3.3884603E+001, 3.4888763E+001, 3.5506152E+001, 3.7596947E+001, 4.0648807E+001, 5.0155256E+001, 5.2759886E+001, 5.6521137E+001, 5.7956802E+001, 6.5312125E+001, 7.0115706E+001, 7.7559790E+001, 7.7559790E+001, 8.8628160E+001, 2.9671618E+001, 2.9675141E+001, 3.0133561E+001, 3.0363421E+001, 2.9986691E+001, 2.9762361E+001, 2.9993987E+001, 2.9802644E+001, 5.0796920E+001, 3.0723385E+001, 2.0761611E-001, 2.1589498E-001, 3.7015716E-001, 4.3109501E-001, 2.0678485E-001, 2.0714530E-001, 2.1759774E-001, 2.1039928E-001, 3.3936420E-001, 2.5403759E-001, 3.1589824E-001, 2.9579931E-001, 2.3231266E-001, 5.8987066E-001, 5.5833915E-001, 3.2433259E-003, 8.8810175E-006, 2.0137155E-001, 3.9417584E-004, 3.2224378E-008, 2.0613863E-001, 4.0172739E-004, 5.5677671E-008, 2.0612601E-001, 4.5723346E+002
 1.1001225E+002,-1.0719691E-001, 7.1610588E-002,-1.0632098E-001, 7.1299033E-002, 3.2873389E+001, 3.3737782E+001, 3.4514003E+001, 3.5090507E+001, 3.5927034E+001, 3.7874902E+001, 4.0107762E+001, 4.3401921E+001, 4.7804608E+001, 5.7721847E+001, 6.0586646E+001, 6.2851705E+001, 6.5216035E+001, 7.1923812E+001, 7.6030144E+001, 8.4926153E+001, 8.4926153E+001, 9.3921787E+001, 2.9815517E+001, 2.9851925E+001, 3.0460475E+001, 3.0763912E+001, 3.0332467E+001, 3.0080063E+001, 3.0364184E+001, 3.0133540E+001, 5.5747180E+001, 3.1069785E+001, 2.3462355E-001, 2.6030629E-001, 4.4537015E-001, 5.1927423E-001, 2.3038305E-001, 2.4103151E-001, 2.6027841E-001, 2.5481702E-001, 4.1995376E-001, 3.6363992E-001, 4.4004997E-001, 3.6670261E-001, 2.8482637E-001, 7.3894272E-001, 6.3083015E-001, 3.9372746E-003, 1.1036260E-005, 2.0021046E-001, 4.0558037E-004, 6.7644160E-008, 2.0611955E-001, 4.2340350E-004, 1.2299859E-007, 2.0608974E-001, 4.7599560E+002
 1.2000842E+002,-1.0410159E-001, 7.1926000E-002,-1.0151669E-001, 6.9876937E-002, 3.3767732E+001, 3.5273243E+001, 3.5997504E+001, 3.7111413E+001, 3.7636771E+001, 3.9568225E+001, 4.1802901E+001, 4.8044692E+001, 5.6393347E+001, 6.7547522E+001, 6.9409301E+001, 7.2563464E+001, 7.3081526E+001, 8.0140789E+001, 8.2648003E+001, 8.9550389E+001, 8.9550389E+001, 9.9241424E+001, 2.9956825E+001, 3.0046833E+001, 3.0861672E+001, 3.1198226E+001, 3.0734783E+001, 3.0428105E+001, 3.0761604E+001, 3.0482698E+001, 6.0334862E+001, 3.1392452E+001, 2.5405634E-001, 2.9699402E-001, 5.2242137E-001, 5.9477884E-001, 2.4609920E-001, 2.6425448E-001, 2.9863399E-001, 2.9574895E-001, 5.1744115E-001, 4.2160270E-001, 5.3062005E-001, 4.5359976E-001, 3.3222601E-001, 8.2032427E-001, 6.6162386E-001, 4.5512654E-003, 1.2943171E-005, 1.9918315E-001, 4.5588086E-004, 2.2386589E-007, 2.0603536E-001, 4.7491806E-004, 2.8299074E-007, 2.0600355E-001, 4.5431181E+002
 1.3001304E+002,-9.8717710E-002, 7.1444908E-002,-9.4827167E-002, 6.8678060E-002, 3.4277380E+001, 3.6737156E+001, 3.7764723E+001, 3.8961952E+001, 4.0079098E+001, 4.2956827E+001, 4.6029634E+001, 5.6512678E+001, 6.6154568E+001, 7.2734181E+001, 7.4948296E+001, 7.7370679E+001, 7.9100485E+001, 8.4484988E+001, 8.7680344E+001, 9.5915230E+001, 9.5915230E+001, 1.0267727E+002, 3.0099141E+001, 3.0250946E+001, 3.1210746E+001, 3.1566124E+001, 3.1163352E+001, 3.0811065E+001, 3.1152619E+001, 3.0847107E+001, 6.4626322E+001, 3.1709241E+001, 2.7561756E-001, 3.4345703E-001, 5.7294902E-001, 6.2926102E-001, 2.6283363E-001, 2.8881489E-001, 3.3329342E-001, 3.2391571E-001, 6.2041947E-001, 5.3022815E-001, 5.8841372E-001, 5.1176797E-001, 3.6976199E-001, 9.2434211E-001, 7.0176285E-001, 5.3785477E-003, 1.5512517E-005, 1.9779897E-001, 5.1518671E-004, 4.0805606E-007, 2.0593612E-001, 4.8647437E-004, 3.1888193E-007, 2.0598421E-001, 4.2354783E+002
 1.4000117E+002,-9.3115264E-002, 7.1057375E-002,-8.8579533E-002, 6.7533018E-002, 3.5124532E+001, 3.8072923E+001, 3.9370133E+001, 4.1057971E+001, 4.2288807E+001, 4.5855844E+001, 5.2465741E+001, 6.4683768E+001, 7.0244763E+001, 7.7945360E+001, 8.0088113E+001, 8.4633345E+001, 8.9758451E+001, 9.1453013E+001, 9.1524268E+001, 1.0003394E+002, 1.0003394E+002, 1.1034838E+002, 3.0245937E+001, 3.0492931E+001, 3.1617535E+001, 3.1939696E+001, 3.1614171E+001, 3.1211364E+001, 3.1609149E+001, 3.1227438E+001, 6.7981975E+001, 3.2018501E+001, 2.9751960E-001, 3.9162568E-001, 6.6495782E-001, 6.9562818E-001, 2.8007604E-001, 3.2269634E-001, 3.7808826E-001, 3.6152815E-001, 6.7332297E-001, 5.8733681E-001, 6.9345334E-001, 5.8749771E-001, 4.1093224E-001, 9.3416375E-001, 7.3775522E-001, 5.6929517E-003, 1.6488982E-005, 1.9727292E-001, 5.1211355E-004, 3.9851131E-007, 2.0594130E-001, 4.4379946E-004, 1.8634367E-007, 2.0605561E-001, 3.9557527E+002
 1.5000769E+002,-8.3639112E-002, 7.0075057E-002,-7.8436226E-002, 6.6116995E-002, 3.6686830E+001, 4.0725786E+001, 4.2106036E+001, 4.3695941E+001, 4.5866533E+001, 5.3291730E+001, 6.1462020E+001, 7.1173750E+001, 7.4793721E+001, 8.1304828E+001, 8.5085631E+001, 8.9207686E+001, 9.2754604E+001, 9.5594460E+001, 9.7005620E+001, 1.0583572E+002, 1.0583572E+002, 1.1641601E+002, 3.0397523E+001, 3.0783572E+001, 3.2054956E+001, 3.2403371E+001, 3.1998800E+001, 3.1614107E+001, 3.2048105E+001, 3.1598489E+001, 7.1496276E+001, 3.2325897E+001, 3.1936623E-001, 4.6516420E-001, 7.2738229E-001, 7.7943566E-001, 2.9474876E-001, 3.4939677E-001, 4.1181749E-001, 4.0132818E-001, 7.3516892E-001, 6.5372168E-001, 7.5625565E-001, 6.4079106E-001, 4.5088332E-001, 1.0267912E+000, 7.7489948E-001, 6.3423163E-003, 1.8505756E-005, 1.9618643E-001, 6.2728756E-004, 7.5621494E-007, 2.0574858E-001, 4.4286192E-004, 1.8343188E-007, 2.0605718E-001, 3.5351191E+002
 1.6000880E+002,-6.9679641E-002, 6.9178094E-002,-6.4631178E-002, 6.4095568E-002, 3.8141404E+001, 4.1087390E+001, 4.2950956E+001, 4.5955182E+001, 4.9658040E+001, 5.9373221E+001, 6.7156606E+001, 7.4841504E+001, 8.1369510E+001, 8.7175419E+001, 8.9240392E+001, 9.2693074E+001, 9.7167483E+001, 1.0070077E+002, 1.0201074E+002, 1.1237464E+002, 1.1237464E+002, 1.2020206E+002, 3.0543157E+001, 3.1080258E+001, 3.2445397E+001, 3.2827820E+001, 3.2442534E+001, 3.1996624E+001, 3.2474044E+001, 3.2002007E+001, 7.5241945E+001, 3.2605355E+001, 3.3325872E-001, 5.0625365E-001, 7.7952608E-001, 8.3580705E-001, 3.0317099E-001, 3.6659074E-001, 4.4061382E-001, 4.3644780E-001, 8.0341317E-001, 7.0759400E-001, 8.0919242E-001, 7.0601175E-001, 4.8785539E-001, 1.0875635E+000, 7.8433958E-001, 6.8452872E-003, 2.0067866E-005, 1.9534488E-001, 7.4046217E-004, 1.1077088E-006, 2.0555921E-001, 4.3342232E-004, 1.5411469E-007, 2.0607297E-001, 3.0253285E+002
 1.7000773E+002,-5.6090253E-002, 6.8212234E-002,-5.1542167E-002, 6.2685028E-002, 3.8842365E+001, 4.2425184E+001, 4.4546089E+001, 4.8350088E+001, 5.2780701E+001, 6.5829292E+001, 7.4131911E+001, 8.1560888E+001, 8.6368356E+001, 8.9523975E+001, 9.2016363E+001, 9.7453671E+001, 1.0120825E+002, 1.0433981E+002, 1.0528139E+002, 1.1463140E+002, 1.1463140E+002, 1.2371368E+002, 3.0681068E+001, 3.1380581E+001, 3.2832127E+001, 3.3251292E+001, 3.2887439E+001, 3.2368475E+001, 3.2882461E+001, 3.2396854E+001, 7.8460153E+001, 3.2854594E+001, 3.4305007E-001, 5.5365835E-001, 8.0663405E-001, 8.7939363E-001, 3.0956730E-001, 3.8495582E-001, 4.6290096E-001, 4.6327663E-001, 8.6256071E-001, 7.4554913E-001, 8.4445571E-001, 7.6225459E-001, 5.1882774E-001, 1.1563477E+000, 7.8798229E-001, 7.3924824E-003, 2.1767326E-005, 1.9442933E-001, 7.8185834E-004, 1.2362756E-006, 2.0548994E-001, 4.2829158E-004, 1.3817982E-007, 2.0608156E-001, 2.6236762E+002
 1.8001318E+002,-4.2326008E-002, 6.7469174E-002,-3.8440645E-002, 6.1513549E-002, 3.9809103E+001, 4.4603053E+001, 4.7455719E+001, 5.1764056E+001, 5.8676654E+001, 7.0732440E+001, 7.6506384E+001, 8.5562907E+001, 9.0428107E+001, 9.3456283E+001, 9.5640050E+001, 1.0103593E+002, 1.0568139E+002, 1.0767479E+002, 1.0815914E+002, 1.1573088E+002, 1.1573088E+002, 1.2742930E+002, 3.0824353E+001, 3.1690157E+001, 3.3198321E+001, 3.3641955E+001, 3.3283794E+001, 3.2739655E+001, 3.3276565E+001, 3.2779244E+001, 8.1480469E+001, 3.3080828E+001, 3.6424974E-001, 5.9426456E-001, 8.4723212E-001, 9.1577639E-001, 3.2086097E-001, 4.0173860E-001, 4.8840990E-001, 4.8942025E-001, 8.9323524E-001, 7.8770195E-001, 8.7800503E-001, 7.9913167E-001, 5.4207244E-001, 1.1752250E+000, 7.8979640E-001, 7.8618902E-003, 2.3225197E-005, 1.9364394E-001, 7.3687794E-004, 1.0965771E-006, 2.0556519E-001, 4.4745879E-004, 1.9770870E-007, 2.0604949E-001, 2.3035514E+002
 1.9001147E+002,-3.1442735E-002, 6.7257134E-002,-2.8437144E-002, 6.0639883E-002, 4.0881938E+001, 4.6953973E+001, 4.9387133E+001, 5.5933237E+001, 6.2779444E+001, 7.4078470E+001, 8.0451142E+001, 8.8438033E+001, 9.2626618E+001, 9.6391069E+001, 9.7257495E+001, 1.0004062E+002, 1.0476516E+002, 1.0890141E+002, 1.1004845E+002, 1.2153841E+002, 1.2153841E+002, 1.3036761E+002, 3.0986844E+001, 3.1977925E+001, 3.3591005E+001, 3.4065694E+001, 3.3667105E+001, 3.3100741E+001, 3.3662799E+001, 3.3152105E+001, 8.3576370E+001, 3.3335602E+001, 3.8732670E-001, 6.2451669E-001, 9.0517385E-001, 9.7078879E-001, 3.3608631E-001, 4.1770203E-001, 5.1476327E-001, 5.1719950E-001, 9.1278414E-001, 8.2691578E-001, 9.2902408E-001, 8.3935084E-001, 5.6468033E-001, 1.1927546E+000, 8.2191089E-001, 8.4081330E-003, 2.4921700E-005, 1.9272998E-001, 6.6850202E-004, 8.8421759E-007, 2.0567958E-001, 4.7685292E-004, 2.8899998E-007, 2.0600031E-001, 2.1166226E+002
 2.0000361E+002,-2.2408089E-002, 6.6848482E-002,-2.0182913E-002, 6.0332701E-002, 4.1741112E+001, 4.7989680E+001, 5.1006270E+001, 5.9536721E+001, 6.8210900E+001, 7.9784682E+001, 8.5370683E+001, 9.2331460E+001, 9.5591307E+001, 9.8643209E+001, 9.9712734E+001, 1.0383243E+002, 1.0798086E+002, 1.1115654E+002, 1.1268077E+002, 1.2191389E+002, 1.2191389E+002, 1.2742406E+002, 3.1140627E+001, 3.2295141E+001, 3.3977910E+001, 3.4429813E+001, 3.4064848E+001, 3.3467497E+001, 3.4058600E+001, 3.3499713E+001, 8.5884647E+001, 3.3562566E+001, 4.0025962E-001, 6.8126061E-001, 9.1841441E-001, 9.6916143E-001, 3.4349789E-001, 4.3712249E-001, 5.2716497E-001, 5.2620771E-001, 9.8465817E-001, 8.6303442E-001, 9.6762590E-001, 8.5826799E-001, 5.8395072E-001, 1.2277305E+000, 8.2444058E-001, 8.7206373E-003, 2.5892265E-005, 1.9220711E-001, 1.0466746E-003, 2.0587330E-006, 2.0504684E-001, 1.2516978E-003, 2.6954870E-006, 2.0470387E-001, 2.0017268E+002
 2.1000489E+002,-1.1265473E-002, 6.6852933E-002,-9.8679999E-003, 5.9962218E-002, 4.3013794E+001, 4.9185211E+001, 5.2909745E+001, 6.4204254E+001, 7.2638241E+001, 8.2497390E+001, 8.7613172E+001, 9.6045495E+001, 9.9012814E+001, 1.0192786E+002, 1.0450469E+002, 1.0884127E+002, 1.1134085E+002, 1.1244369E+002, 1.1437474E+002, 1.2467470E+002, 1.2467470E+002, 1.3155385E+002, 3.1281780E+001, 3.2677608E+001, 3.4288341E+001, 3.4787462E+001, 3.4465446E+001, 3.3804050E+001, 3.4454501E+001, 3.3827787E+001, 8.7868052E+001, 3.3792694E+001, 4.0674600E-001, 7.5622690E-001, 9.3716150E-001, 1.0077455E+000, 3.4781065E-001, 4.5935859E-001, 5.4303938E-001, 5.4553966E-001, 9.9967766E-001, 8.8691971E-001, 9.9537472E-001, 8.8922637E-001, 5.9930810E-001, 1.2523539E+000, 8.3795477E-001, 9.0275117E-003, 2.6845345E-005, 1.9169366E-001, 1.1363815E-003, 2.3373417E-006, 2.0489676E-001, 2.0996218E-003, 5.3289403E-006, 2.0328515E-001, 1.9364698E+002
