s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0012244E+001,-9.4471676E-002, 6.8486117E-002,-9.8898208E-002, 7.1681767E-002, 3.1970295E+001, 3.3014440E+001, 3.3211958E+001, 3.3550820E+001, 3.3777574E+001, 3.3995465E+001, 3.5206609E+001, 3.7044188E+001, 3.9029304E+001, 4.5452492E+001, 4.7734570E+001, 5.0389896E+001, 5.4963897E+001, 5.8136464E+001, 5.8619307E+001, 6.6351421E+001, 6.6351421E+001, 7.3223970E+001, 3.0515307E+001, 3.0491771E+001, 3.0821916E+001, 3.0888850E+001, 3.0725284E+001, 3.0583786E+001, 3.0760486E+001, 3.0543836E+001, 4.7027189E+001, 3.1355110E+001, 1.8239093E-001, 1.7603357E-001, 2.9064253E-001, 2.9717013E-001, 1.8094818E-001, 1.6952682E-001, 1.7502124E-001, 1.5639100E-001, 2.8383842E-001, 2.3467961E-001, 3.0713871E-001, 2.1515286E-001, 1.8782523E-001, 4.9572016E-001, 4.9875585E-001, 2.4762670E-003, 6.4987800E-006, 2.0245584E-001, 3.8581266E-004, 7.4022093E-009, 2.0595257E-001, 3.8641816E-004, 9.2824152E-009, 2.0595156E-001, 4.3204026E+002
 1.0000816E+002,-1.0230096E-001, 7.0189015E-002,-1.0456473E-001, 7.1758992E-002, 3.2917306E+001, 3.4134740E+001, 3.4287327E+001, 3.4769490E+001, 3.5143219E+001, 3.6241257E+001, 3.7166856E+001, 3.9544183E+001, 4.4480364E+001, 5.1891347E+001, 5.2828185E+001, 5.5970480E+001, 6.3211618E+001, 6.5979905E+001, 6.5875326E+001, 7.8423952E+001, 7.8423952E+001, 8.8477523E+001, 3.0652556E+001, 3.0646126E+001, 3.1144251E+001, 3.1249892E+001, 3.1030866E+001, 3.0871238E+001, 3.1078035E+001, 3.0837922E+001, 5.2260175E+001, 3.1717384E+001, 2.0937958E-001, 2.1539004E-001, 3.8212479E-001, 4.1266605E-001, 2.0588514E-001, 2.0372859E-001, 2.2121380E-001, 2.0545773E-001, 3.5411174E-001, 3.0469547E-001, 3.5506472E-001, 2.9917959E-001, 2.4507272E-001, 6.5397882E-001, 5.7884589E-001, 3.0378685E-003, 8.2426918E-006, 2.0151644E-001, 3.9263732E-004, 2.8594449E-008, 2.0594115E-001, 3.8643710E-004, 9.3412316E-009, 2.0595153E-001, 4.6190740E+002
 1.1000034E+002,-1.0722286E-001, 7.1645888E-002,-1.0673506E-001, 7.1279538E-002, 3.3341625E+001, 3.5099756E+001, 3.5597677E+001, 3.6457341E+001, 3.7542395E+001, 3.9577470E+001, 4.1468416E+001, 4.6489663E+001, 5.0614455E+001, 5.8178837E+001, 6.0994691E+001, 6.3701909E+001, 6.7609744E+001, 7.4323255E+001, 7.6644970E+001, 8.6668628E+001, 8.6668628E+001, 9.2684755E+001, 3.0800146E+001, 3.0837053E+001, 3.1508121E+001, 3.1654724E+001, 3.1382078E+001, 3.1174467E+001, 3.1359846E+001, 3.1146435E+001, 5.6393320E+001, 3.2066423E+001, 2.4088163E-001, 2.6948525E-001, 4.6349082E-001, 5.0753460E-001, 2.3408002E-001, 2.3748388E-001, 2.6263768E-001, 2.5452833E-001, 4.5088057E-001, 3.8081318E-001, 4.1271639E-001, 3.7878046E-001, 2.7798654E-001, 7.0890166E-001, 6.3267049E-001, 3.8509170E-003, 1.0767409E-005, 2.0015645E-001, 4.0808875E-004, 7.6574964E-008, 2.0591531E-001, 4.3489521E-004, 1.5981565E-007, 2.0587047E-001, 4.7742230E+002
 1.2000823E+002,-1.0448322E-001, 7.1446814E-002,-1.0181629E-001, 7.0331074E-002, 3.4017449E+001, 3.6631761E+001, 3.7394828E+001, 3.8383538E+001, 3.9358935E+001, 4.2561720E+001, 4.5463805E+001, 5.0499574E+001, 5.8694801E+001, 6.5925406E+001, 6.8642918E+001, 7.2149352E+001, 7.6810696E+001, 8.1332087E+001, 8.2601784E+001, 9.1911446E+001, 9.1911446E+001, 1.0117056E+002, 3.0941724E+001, 3.1035478E+001, 3.1883911E+001, 3.2070010E+001, 3.1753883E+001, 3.1497333E+001, 3.1741134E+001, 3.1469203E+001, 6.1764236E+001, 3.2399380E+001, 2.5922014E-001, 3.0430776E-001, 5.4744315E-001, 5.8496561E-001, 2.5008463E-001, 2.6073431E-001, 3.0466335E-001, 2.9393864E-001, 5.1655138E-001, 4.4516179E-001, 5.1983527E-001, 4.4556824E-001, 3.2845428E-001, 8.9146254E-001, 6.7350954E-001, 4.5486596E-003, 1.2934072E-005, 1.9898933E-001, 4.2052679E-004, 1.1519817E-007, 2.0589450E-001, 4.0823948E-004, 7.7043011E-008, 2.0591506E-001, 4.5591634E+002
 1.3001030E+002,-9.9787042E-002, 7.1603959E-002,-9.6714403E-002, 6.8888244E-002, 3.4388747E+001, 3.7482936E+001, 3.8654085E+001, 4.0061827E+001, 4.1358261E+001, 4.5214682E+001, 5.1739778E+001, 6.3913596E+001, 6.8675172E+001, 7.2319342E+001, 7.4473519E+001, 7.7269846E+001, 7.9388241E+001, 8.5807226E+001, 8.7383255E+001, 9.7894356E+001, 9.7894356E+001, 1.0228111E+002, 3.1076767E+001, 3.1248508E+001, 3.2258983E+001, 3.2425494E+001, 3.2169105E+001, 3.1877834E+001, 3.2180094E+001, 3.1860287E+001, 6.4204504E+001, 3.2688646E+001, 2.7834382E-001, 3.5364954E-001, 5.9347479E-001, 6.0909732E-001, 2.6250433E-001, 2.8789764E-001, 3.3650860E-001, 3.2055893E-001, 6.1935597E-001, 5.3766994E-001, 6.2015761E-001, 5.4168136E-001, 3.6375677E-001, 8.1039025E-001, 6.9709211E-001, 5.1575184E-003, 1.4824729E-005, 1.9797088E-001, 4.7082647E-004, 2.7139112E-007, 2.0581036E-001, 3.8702902E-004, 1.1179274E-008, 2.0595053E-001, 4.3125139E+002
 1.4000224E+002,-9.4008428E-002, 7.1028808E-002,-8.9686427E-002, 6.7746862E-002, 3.5153832E+001, 3.9050571E+001, 4.0628073E+001, 4.3133188E+001, 4.5146895E+001, 5.2108286E+001, 5.8361619E+001, 7.0559927E+001, 7.4325423E+001, 7.7428067E+001, 7.9559698E+001, 8.3650093E+001, 8.9045389E+001, 9.0613825E+001, 9.1339759E+001, 9.7384583E+001, 9.7384583E+001, 1.0548626E+002, 3.1226900E+001, 3.1546059E+001, 3.2617091E+001, 3.2789919E+001, 3.2579353E+001, 3.2253372E+001, 3.2625710E+001, 3.2263470E+001, 6.8509409E+001, 3.3021035E+001, 3.0334277E-001, 4.4348767E-001, 6.4535804E-001, 6.6731507E-001, 2.8379006E-001, 3.2694530E-001, 3.7355244E-001, 3.5345678E-001, 6.7041827E-001, 5.9481678E-001, 7.1136929E-001, 6.0568587E-001, 4.0741614E-001, 1.0140900E+000, 7.5926238E-001, 5.7519438E-003, 1.6670567E-005, 1.9697658E-001, 5.1308315E-004, 4.0260859E-007, 2.0573968E-001, 3.9300551E-004, 2.9737763E-008, 2.0594054E-001, 4.0026694E+002
 1.5000674E+002,-8.1862208E-002, 7.0110677E-002,-7.6896553E-002, 6.5680157E-002, 3.6605877E+001, 4.1197831E+001, 4.2488680E+001, 4.4879917E+001, 4.8036499E+001, 5.7769435E+001, 6.4939164E+001, 7.6397918E+001, 8.0017502E+001, 8.1744304E+001, 8.4018453E+001, 9.2433109E+001, 9.3836576E+001, 9.4440064E+001, 9.6337338E+001, 1.1120755E+002, 1.1120755E+002, 1.1838711E+002, 3.1374988E+001, 3.1862902E+001, 3.3031476E+001, 3.3234146E+001, 3.3001689E+001, 3.2642758E+001, 3.3039320E+001, 3.2645125E+001, 7.2343817E+001, 3.3327215E+001, 3.2412706E-001, 4.9142845E-001, 7.3634353E-001, 7.7288946E-001, 2.9714280E-001, 3.5373280E-001, 4.1481120E-001, 4.0239790E-001, 7.3794363E-001, 6.6159070E-001, 7.3876404E-001, 6.6303808E-001, 4.5014313E-001, 1.0378631E+000, 7.7564823E-001, 6.2432412E-003, 1.8196167E-005, 1.9615478E-001, 5.6092681E-004, 5.5117499E-007, 2.0565965E-001, 4.0343619E-004, 6.2127608E-008, 2.0592309E-001, 3.4732014E+002
 1.6000380E+002,-6.7548671E-002, 6.9036456E-002,-6.2282321E-002, 6.3725823E-002, 3.7544320E+001, 4.3577762E+001, 4.5283842E+001, 4.8772271E+001, 5.3635948E+001, 6.2748012E+001, 6.9783091E+001, 7.8430894E+001, 8.2219212E+001, 8.5985649E+001, 8.8283067E+001, 9.3453954E+001, 9.6162576E+001, 1.0002549E+002, 1.0142857E+002, 1.1115551E+002, 1.1115551E+002, 1.2092382E+002, 3.1528416E+001, 3.2149402E+001, 3.3428533E+001, 3.3675033E+001, 3.3436424E+001, 3.3058232E+001, 3.3434631E+001, 3.3055237E+001, 7.5702606E+001, 3.3577263E+001, 3.4421281E-001, 5.3436359E-001, 7.7310791E-001, 8.2942678E-001, 3.0858821E-001, 3.7049583E-001, 4.4056007E-001, 4.3645128E-001, 8.1816735E-001, 7.3681680E-001, 7.9039659E-001, 7.3973226E-001, 4.8081455E-001, 1.0785495E+000, 7.7473917E-001, 6.8244256E-003, 2.0000888E-005, 1.9518262E-001, 6.4463844E-004, 8.1112031E-007, 2.0551962E-001, 4.2157789E-004, 1.1846207E-007, 2.0589274E-001, 2.9494749E+002
 1.7000234E+002,-5.3824262E-002, 6.8226318E-002,-4.9363663E-002, 6.2277139E-002, 3.8325233E+001, 4.4343607E+001, 4.6721802E+001, 5.1986989E+001, 5.7244818E+001, 6.8400943E+001, 7.3753899E+001, 8.2651489E+001, 8.8273410E+001, 9.1689248E+001, 9.3360955E+001, 9.7878746E+001, 1.0137370E+002, 1.0434318E+002, 1.0533796E+002, 1.1412725E+002, 1.1412725E+002, 1.2410035E+002, 3.1687010E+001, 3.2451185E+001, 3.3848289E+001, 3.4123262E+001, 3.3842497E+001, 3.3456457E+001, 3.3876862E+001, 3.3471946E+001, 7.8459088E+001, 3.3845609E+001, 3.6578417E-001, 5.7593763E-001, 8.4058883E-001, 8.8780227E-001, 3.2398176E-001, 3.9026736E-001, 4.7438844E-001, 4.7011455E-001, 8.3927958E-001, 7.7961471E-001, 8.7270786E-001, 7.9388713E-001, 5.1057617E-001, 1.1221135E+000, 8.0375994E-001, 7.2902338E-003, 2.1447338E-005, 1.9440346E-001, 7.7234799E-004, 1.2076901E-006, 2.0530599E-001, 4.3841807E-004, 1.7075498E-007, 2.0586458E-001, 2.5655523E+002
 1.8000999E+002,-3.9222301E-002, 6.7365901E-002,-3.5584239E-002, 6.1206833E-002, 3.8538912E+001, 4.5957636E+001, 4.8606853E+001, 5.5165021E+001, 6.1624533E+001, 7.3045068E+001, 7.9561706E+001, 8.8039708E+001, 9.1416022E+001, 9.5067388E+001, 9.7019436E+001, 9.9468147E+001, 1.0285857E+002, 1.0807944E+002, 1.0834298E+002, 1.1750466E+002, 1.1750466E+002, 1.2945885E+002, 3.1842681E+001, 3.2742287E+001, 3.4245239E+001, 3.4552365E+001, 3.4232619E+001, 3.3824248E+001, 3.4337570E+001, 3.3843182E+001, 8.2335308E+001, 3.4116738E+001, 3.8298517E-001, 6.0806000E-001, 8.7571228E-001, 9.3378873E-001, 3.3531465E-001, 4.0946307E-001, 4.9924699E-001, 4.9984608E-001, 8.9490263E-001, 8.1364602E-001, 9.3303540E-001, 8.1292152E-001, 5.4574633E-001, 1.2318428E+000, 8.3171618E-001, 7.8667065E-003, 2.3237429E-005, 1.9343919E-001, 7.4028450E-004, 1.1081250E-006, 2.0535963E-001, 6.8046101E-004, 9.2235822E-007, 2.0545971E-001, 2.2470697E+002
 1.9000187E+002,-2.8124005E-002, 6.7032242E-002,-2.5114836E-002, 6.0455745E-002, 3.9400997E+001, 4.7352426E+001, 5.0418157E+001, 5.8284046E+001, 6.6406009E+001, 7.6337186E+001, 8.1842867E+001, 9.0978897E+001, 9.5070785E+001, 9.7460651E+001, 9.8984422E+001, 1.0272064E+002, 1.0614340E+002, 1.0901381E+002, 1.1067753E+002, 1.2080748E+002, 1.2080748E+002, 1.3049506E+002, 3.1990409E+001, 3.3074807E+001, 3.4622113E+001, 3.4963274E+001, 3.4638103E+001, 3.4180001E+001, 3.4724233E+001, 3.4205722E+001, 8.4749946E+001, 3.4366485E+001, 3.9673940E-001, 6.7500745E-001, 9.1266268E-001, 9.7960462E-001, 3.4263264E-001, 4.2840298E-001, 5.2235160E-001, 5.2668563E-001, 9.3411022E-001, 8.4271723E-001, 9.4377375E-001, 8.5432585E-001, 5.7281085E-001, 1.2447490E+000, 8.3868332E-001, 8.2826083E-003, 2.4528906E-005, 1.9274350E-001, 8.2917983E-004, 1.3841670E-006, 2.0521093E-001, 1.3301422E-003, 2.9397790E-006, 2.0437298E-001, 2.0646221E+002
 2.0001086E+002,-1.7241678E-002, 6.6951389E-002,-1.5377552E-002, 5.9866088E-002, 3.9852788E+001, 4.9966721E+001, 5.4098662E+001, 6.4852097E+001, 7.1402120E+001, 7.9959902E+001, 8.4380942E+001, 9.2349329E+001, 9.7134110E+001, 1.0018440E+002, 1.0097979E+002, 1.0356535E+002, 1.0914524E+002, 1.1474680E+002, 1.1486653E+002, 1.2184544E+002, 1.2184544E+002, 1.2981875E+002, 3.2134152E+001, 3.3344378E+001, 3.4992008E+001, 3.5384981E+001, 3.5027040E+001, 3.4555133E+001, 3.5121309E+001, 3.4578202E+001, 8.7216858E+001, 3.4594365E+001, 4.0370358E-001, 6.6568960E-001, 9.3611131E-001, 1.0058679E+000, 3.4547634E-001, 4.3612613E-001, 5.3918833E-001, 5.4578576E-001, 9.6292672E-001, 8.9640199E-001, 9.8696711E-001, 9.0002090E-001, 5.9489869E-001, 1.2488948E+000, 8.4458789E-001, 8.7770477E-003, 2.6064263E-005, 1.9191645E-001, 8.0689963E-004, 1.3149815E-006, 2.0524819E-001, 1.8056517E-003, 4.4163538E-006, 2.0357759E-001, 1.9476258E+002
 2.1001140E+002,-6.4688367E-003, 6.6907330E-002,-5.1052451E-003, 5.9720191E-002, 4.0122447E+001, 5.1097141E+001, 5.5834753E+001, 6.6781702E+001, 7.3023948E+001, 8.1547042E+001, 8.7462026E+001, 9.6638835E+001, 9.9229786E+001, 1.0203954E+002, 1.0597492E+002, 1.1129903E+002, 1.1360180E+002, 1.1487593E+002, 1.1576752E+002, 1.2701915E+002, 1.2701915E+002, 1.3443202E+002, 3.2277916E+001, 3.3758612E+001, 3.5346551E+001, 3.5746024E+001, 3.5411362E+001, 3.4928171E+001, 3.5458713E+001, 3.4930479E+001, 8.8311317E+001, 3.4830209E+001, 4.1611594E-001, 7.9438380E-001, 9.7681807E-001, 1.0364834E+000, 3.4990532E-001, 4.6645946E-001, 5.6459142E-001, 5.6852749E-001, 1.0183174E+000, 9.2389985E-001, 9.9939376E-001, 9.1786899E-001, 6.0881066E-001, 1.2241875E+000, 8.5914648E-001, 9.1241385E-003, 2.7142066E-005, 1.9133587E-001, 7.6304503E-004, 1.1788022E-006, 2.0532154E-001, 3.3702419E-003, 9.2747932E-006, 2.0096048E-001, 1.9147816E+002
