s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0010132E+001,-8.9864942E-002, 6.8043950E-002,-9.3942301E-002, 7.0887411E-002, 3.1769999E+001, 3.2589441E+001, 3.2873096E+001, 3.2992932E+001, 3.3033829E+001, 3.3384199E+001, 3.3949637E+001, 3.6042701E+001, 3.7473746E+001, 4.4378177E+001, 4.7887535E+001, 5.0834156E+001, 5.3016679E+001, 5.6998767E+001, 5.9301433E+001, 6.6190085E+001, 6.6190085E+001, 7.5611834E+001, 3.0545733E+001, 3.0518005E+001, 3.0833893E+001, 3.0982688E+001, 3.0751067E+001, 3.0511125E+001, 3.0788616E+001, 3.0510857E+001, 4.9322477E+001, 3.1381244E+001, 1.9404093E-001, 1.8770485E-001, 3.0994460E-001, 3.3470911E-001, 1.9286053E-001, 1.8378254E-001, 1.8182362E-001, 1.6318470E-001, 2.8427091E-001, 2.0617947E-001, 3.0165959E-001, 2.1038560E-001, 1.8323769E-001, 6.0993475E-001, 5.1077562E-001, 2.5750329E-003, 6.8009774E-006, 2.0307067E-001, 3.8970007E-004, 1.4972540E-008, 2.0672707E-001, 3.8964502E-004, 1.4801541E-008, 2.0672717E-001, 4.1025683E+002
 1.0000060E+002,-9.9128744E-002, 6.9917146E-002,-1.0112178E-001, 7.1128711E-002, 3.2880533E+001, 3.3584031E+001, 3.3780400E+001, 3.4308366E+001, 3.4781586E+001, 3.5909900E+001, 3.7182843E+001, 3.7916231E+001, 4.3330649E+001, 5.0473068E+001, 5.4113160E+001, 5.6559267E+001, 6.1713092E+001, 6.6579655E+001, 6.7693389E+001, 7.5442795E+001, 7.5442795E+001, 8.4082416E+001, 3.0688844E+001, 3.0680997E+001, 3.1145325E+001, 3.1342639E+001, 3.1108328E+001, 3.0735447E+001, 3.1125677E+001, 3.0770182E+001, 5.4143771E+001, 3.1745169E+001, 2.2164722E-001, 2.2953997E-001, 3.8062984E-001, 4.3099521E-001, 2.1928669E-001, 2.1829661E-001, 2.2396314E-001, 2.0764326E-001, 3.9499026E-001, 2.6044406E-001, 3.9202733E-001, 2.7946817E-001, 2.3660272E-001, 7.4405715E-001, 5.8758961E-001, 3.1559268E-003, 8.6047982E-006, 2.0209874E-001, 3.9421120E-004, 2.8980744E-008, 2.0671953E-001, 3.9178531E-004, 2.1447695E-008, 2.0672359E-001, 4.4563215E+002
 1.1000707E+002,-1.0353963E-001, 7.1064879E-002,-1.0368034E-001, 7.0924070E-002, 3.2970903E+001, 3.4483084E+001, 3.4811224E+001, 3.5592485E+001, 3.6375486E+001, 3.7522280E+001, 3.9330499E+001, 4.4075279E+001, 4.9481105E+001, 5.7756517E+001, 6.0482102E+001, 6.3211338E+001, 6.8385702E+001, 7.4539357E+001, 7.5064238E+001, 8.4922383E+001, 8.4922383E+001, 9.4724291E+001, 3.0832287E+001, 3.0861153E+001, 3.1544776E+001, 3.1756560E+001, 3.1514636E+001, 3.1058576E+001, 3.1560238E+001, 3.1102716E+001, 5.8601240E+001, 3.2093513E+001, 2.4795170E-001, 2.7198918E-001, 4.9076998E-001, 5.2539955E-001, 2.4348028E-001, 2.5139994E-001, 2.6981010E-001, 2.5422727E-001, 4.8373984E-001, 3.6102643E-001, 5.0517577E-001, 3.7687379E-001, 2.7781825E-001, 8.2492717E-001, 6.4164713E-001, 3.5307263E-003, 9.7686441E-006, 2.0147164E-001, 4.1230623E-004, 8.5170367E-008, 2.0668924E-001, 4.0544979E-004, 6.3879320E-008, 2.0670073E-001, 4.6075018E+002
 1.2000125E+002,-1.0147613E-001, 7.1205945E-002,-1.0019103E-001, 6.9998484E-002, 3.3529816E+001, 3.5748412E+001, 3.6657253E+001, 3.7123433E+001, 3.7977285E+001, 4.0708586E+001, 4.3659184E+001, 5.2072540E+001, 5.9168013E+001, 6.6233845E+001, 6.8563817E+001, 7.0838111E+001, 7.2952127E+001, 7.6439197E+001, 8.0700959E+001, 8.9791761E+001, 8.9791761E+001, 9.7234308E+001, 3.0973696E+001, 3.1055786E+001, 3.1887561E+001, 3.2122170E+001, 3.1898454E+001, 3.1354421E+001, 3.1961276E+001, 3.1437249E+001, 6.3434876E+001, 3.2417818E+001, 2.6689384E-001, 3.1196356E-001, 5.2283395E-001, 5.6179031E-001, 2.5850832E-001, 2.7202016E-001, 3.0005217E-001, 2.8360849E-001, 5.5707304E-001, 4.1987179E-001, 5.8138698E-001, 4.4429809E-001, 3.2374299E-001, 9.3462017E-001, 6.7879807E-001, 4.4644559E-003, 1.2668108E-005, 1.9990936E-001, 4.3286754E-004, 1.4901842E-007, 2.0665483E-001, 4.3065917E-004, 1.4216073E-007, 2.0665855E-001, 4.4545222E+002
 1.3001024E+002,-9.7538438E-002, 7.0965588E-002,-9.4931987E-002, 6.8972201E-002, 3.4354333E+001, 3.7240238E+001, 3.8305764E+001, 3.9394299E+001, 4.0499004E+001, 4.4118458E+001, 4.8936428E+001, 6.1330802E+001, 6.8694415E+001, 7.4083649E+001, 7.6373614E+001, 8.0663710E+001, 8.3966343E+001, 8.6234486E+001, 8.5461585E+001, 9.5317933E+001, 9.5317933E+001, 1.0370034E+002, 3.1115627E+001, 3.1251830E+001, 3.2287712E+001, 3.2540694E+001, 3.2311054E+001, 3.1778841E+001, 3.2388165E+001, 3.1825741E+001, 6.6756981E+001, 3.2736794E+001, 2.8908493E-001, 3.4766758E-001, 6.1365432E-001, 6.5772529E-001, 2.7721690E-001, 3.0198583E-001, 3.4023569E-001, 3.2122075E-001, 6.3679325E-001, 5.3469455E-001, 6.4305354E-001, 5.3355024E-001, 3.5585407E-001, 9.8586855E-001, 7.1617177E-001, 5.0684019E-003, 1.4543511E-005, 1.9889886E-001, 4.5867169E-004, 2.2914678E-007, 2.0661166E-001, 4.1232524E-004, 8.5229313E-008, 2.0668923E-001, 4.2204797E+002
 1.4000248E+002,-8.9578162E-002, 7.0362184E-002,-8.5622638E-002, 6.7349604E-002, 3.5037333E+001, 3.8411856E+001, 3.9348122E+001, 4.1154545E+001, 4.2926322E+001, 5.0141046E+001, 5.8467939E+001, 6.8765473E+001, 7.1322637E+001, 7.5736332E+001, 7.7643589E+001, 8.0874412E+001, 8.4538896E+001, 9.0300278E+001, 9.1096677E+001, 1.0021140E+002, 1.0021140E+002, 1.0851966E+002, 3.1260226E+001, 3.1527871E+001, 3.2686373E+001, 3.2969012E+001, 3.2776099E+001, 3.2166054E+001, 3.2818293E+001, 3.2210463E+001, 7.1264772E+001, 3.3065601E+001, 3.0950745E-001, 4.2852023E-001, 6.7893937E-001, 7.2391120E-001, 2.9227720E-001, 3.3246796E-001, 3.7413966E-001, 3.5827949E-001, 7.1345932E-001, 5.9089496E-001, 7.3069327E-001, 5.9391957E-001, 4.0928130E-001, 1.0906810E+000, 7.7350926E-001, 5.3853068E-003, 1.5527580E-005, 1.9836863E-001, 4.6775829E-004, 2.5736284E-007, 2.0659647E-001, 4.0474171E-004, 6.1680545E-008, 2.0670192E-001, 3.8193131E+002
 1.5000132E+002,-7.9698191E-002, 6.9708293E-002,-7.5112730E-002, 6.5641912E-002, 3.5651058E+001, 4.0165431E+001, 4.1820211E+001, 4.3787800E+001, 4.6419198E+001, 5.6512564E+001, 6.3946068E+001, 7.3943716E+001, 7.6298665E+001, 8.0287568E+001, 8.3190827E+001, 9.0865424E+001, 9.3687365E+001, 9.5101627E+001, 9.6099460E+001, 1.0912039E+002, 1.0912039E+002, 1.1921105E+002, 3.1411603E+001, 3.1843570E+001, 3.3128909E+001, 3.3427151E+001, 3.3196970E+001, 3.2552561E+001, 3.3243149E+001, 3.2611967E+001, 7.4493893E+001, 3.3384312E+001, 3.3002380E-001, 4.8870446E-001, 7.6136472E-001, 8.1468479E-001, 3.0720974E-001, 3.5653385E-001, 4.1156999E-001, 4.0004803E-001, 7.8788035E-001, 6.4467292E-001, 7.7712815E-001, 6.6861315E-001, 4.3588305E-001, 1.1456093E+000, 7.9437196E-001, 6.1560346E-003, 1.7920883E-005, 1.9707908E-001, 4.8013694E-004, 2.9580165E-007, 2.0657576E-001, 4.0682955E-004, 6.8163817E-008, 2.0669842E-001, 3.3997927E+002
 1.6000976E+002,-6.4757830E-002, 6.8556582E-002,-6.0028820E-002, 6.3737880E-002, 3.6647948E+001, 4.1392800E+001, 4.2751742E+001, 4.5626040E+001, 5.0083121E+001, 6.3177390E+001, 6.9934992E+001, 7.8587869E+001, 8.2188427E+001, 8.5069468E+001, 8.7369603E+001, 9.0139664E+001, 9.2813969E+001, 9.9572889E+001, 1.0162468E+002, 1.1244974E+002, 1.1244974E+002, 1.2155826E+002, 3.1550721E+001, 3.2151662E+001, 3.3542095E+001, 3.3901364E+001, 3.3615724E+001, 3.2952428E+001, 3.3637420E+001, 3.3015808E+001, 7.8580436E+001, 3.3655116E+001, 3.4159455E-001, 5.4065352E-001, 7.9859100E-001, 8.7067221E-001, 3.1524294E-001, 3.7304400E-001, 4.3496246E-001, 4.3206248E-001, 8.2983947E-001, 7.2819474E-001, 8.1282180E-001, 7.1989261E-001, 4.8051882E-001, 1.2563566E+000, 8.0360325E-001, 6.6759258E-003, 1.9535275E-005, 1.9620922E-001, 5.6284124E-004, 5.5261923E-007, 2.0643737E-001, 4.1907788E-004, 1.0619795E-007, 2.0667793E-001, 2.8762013E+002
 1.7000066E+002,-5.2544607E-002, 6.8069022E-002,-4.8631978E-002, 6.2314102E-002, 3.7642028E+001, 4.2961944E+001, 4.4985386E+001, 5.0719182E+001, 5.6541707E+001, 6.9586262E+001, 7.3831828E+001, 8.1704261E+001, 8.6100168E+001, 8.8828760E+001, 9.0902049E+001, 9.4246789E+001, 9.8150739E+001, 1.0235173E+002, 1.0554465E+002, 1.1623019E+002, 1.1623019E+002, 1.2041501E+002, 3.1694394E+001, 3.2445483E+001, 3.3927408E+001, 3.4298102E+001, 3.4062511E+001, 3.3373538E+001, 3.4096008E+001, 3.3378288E+001, 8.1640209E+001, 3.3921929E+001, 3.6028259E-001, 5.7490942E-001, 8.3204293E-001, 8.9175188E-001, 3.2726302E-001, 3.8943637E-001, 4.5903032E-001, 4.5356787E-001, 8.8931292E-001, 7.7500327E-001, 8.8920650E-001, 7.6255808E-001, 5.0161121E-001, 1.2701942E+000, 8.1333810E-001, 7.4823058E-003, 2.2039286E-005, 1.9486001E-001, 7.5396248E-004, 1.1460986E-006, 2.0611757E-001, 4.2102983E-004, 1.1225923E-007, 2.0667466E-001, 2.5461888E+002
 1.8000659E+002,-4.0528088E-002, 6.7071162E-002,-3.6992654E-002, 6.1635385E-002, 3.7959003E+001, 4.4255458E+001, 4.6716003E+001, 5.3399450E+001, 6.1230698E+001, 7.2023580E+001, 7.7594581E+001, 8.7547469E+001, 9.0608035E+001, 9.2381360E+001, 9.4081130E+001, 9.8505187E+001, 1.0201753E+002, 1.0408704E+002, 1.0579502E+002, 1.1700700E+002, 1.1700700E+002, 1.2322729E+002, 3.1844182E+001, 3.2809336E+001, 3.4316222E+001, 3.4720045E+001, 3.4481909E+001, 3.3752300E+001, 3.4472772E+001, 3.3772661E+001, 8.4002809E+001, 3.4167038E+001, 3.7804895E-001, 6.4186622E-001, 8.8273718E-001, 9.4189001E-001, 3.3785888E-001, 4.0797448E-001, 4.8317149E-001, 4.8076149E-001, 9.3625834E-001, 8.0693584E-001, 9.2672160E-001, 8.0789730E-001, 5.2478526E-001, 1.3000444E+000, 8.3378095E-001, 7.8596364E-003, 2.3210992E-005, 1.9422868E-001, 7.0677138E-004, 9.9955845E-007, 2.0619652E-001, 5.2686231E-004, 4.4089555E-007, 2.0649759E-001, 2.2768906E+002
 1.9000406E+002,-2.6460567E-002, 6.6778484E-002,-2.4034907E-002, 6.0662186E-002, 3.8960957E+001, 4.6555047E+001, 4.9453358E+001, 5.8789495E+001, 6.7597356E+001, 7.6397205E+001, 8.2316926E+001, 9.0325607E+001, 9.2256051E+001, 9.4711040E+001, 9.6255525E+001, 9.9477075E+001, 1.0307675E+002, 1.0759605E+002, 1.0962713E+002, 1.2121537E+002, 1.2121537E+002, 1.2895876E+002, 3.1982075E+001, 3.3117167E+001, 3.4684047E+001, 3.5114425E+001, 3.4919596E+001, 3.4099332E+001, 3.4893717E+001, 3.4154945E+001, 8.6886420E+001, 3.4419825E+001, 3.8683164E-001, 6.7900463E-001, 9.1430351E-001, 9.8487445E-001, 3.4430054E-001, 4.2861034E-001, 5.0437215E-001, 5.0399332E-001, 9.7634995E-001, 8.3280612E-001, 9.6531672E-001, 8.5314892E-001, 5.4939692E-001, 1.3645245E+000, 8.4854320E-001, 8.1146489E-003, 2.4002870E-005, 1.9380200E-001, 8.6065528E-004, 1.4774064E-006, 2.0593906E-001, 8.6125006E-004, 1.4792531E-006, 2.0593810E-001, 2.0621128E+002
 2.0000552E+002,-1.6496838E-002, 6.6730408E-002,-1.4678077E-002, 6.0236371E-002, 3.9158749E+001, 4.6997164E+001, 5.1678729E+001, 6.4143706E+001, 7.1729321E+001, 8.0841902E+001, 8.7319224E+001, 9.2088994E+001, 9.4148350E+001, 9.7422198E+001, 9.9733331E+001, 1.0247617E+002, 1.0488017E+002, 1.0856124E+002, 1.1047621E+002, 1.2255401E+002, 1.2255401E+002, 1.3049684E+002, 3.2126832E+001, 3.3447620E+001, 3.5067055E+001, 3.5509770E+001, 3.5327747E+001, 3.4469139E+001, 3.5277094E+001, 3.4508035E+001, 8.8493120E+001, 3.4653918E+001, 4.0204495E-001, 7.1794396E-001, 9.4122960E-001, 1.0102956E+000, 3.4893647E-001, 4.3942715E-001, 5.1847486E-001, 5.2179544E-001, 1.0312043E+000, 8.8197548E-001, 9.9588720E-001, 8.7435882E-001, 5.6839006E-001, 1.3563487E+000, 8.4918312E-001, 8.5984658E-003, 2.5505242E-005, 1.9299250E-001, 8.5934218E-004, 1.4733288E-006, 2.0594127E-001, 2.5907071E-003, 6.8496496E-006, 2.0304444E-001, 1.9789993E+002
 2.1000962E+002,-4.3608646E-003, 6.6662982E-002,-2.5737556E-003, 6.0164191E-002, 3.9873205E+001, 4.8914063E+001, 5.3979122E+001, 6.8062203E+001, 7.5050208E+001, 8.1331095E+001, 8.7314789E+001, 9.4255544E+001, 9.6121657E+001, 9.9124263E+001, 1.0036450E+002, 1.0423345E+002, 1.0843114E+002, 1.1245011E+002, 1.1351085E+002, 1.2526042E+002, 1.2526042E+002, 1.3181179E+002, 3.2262051E+001, 3.3771057E+001, 3.5404971E+001, 3.5905252E+001, 3.5757538E+001, 3.4813436E+001, 3.5702093E+001, 3.4847403E+001, 9.1365305E+001, 3.4885406E+001, 4.0839358E-001, 7.4503422E-001, 9.6861333E-001, 1.0431325E+000, 3.5258415E-001, 4.5256913E-001, 5.3946064E-001, 5.4285859E-001, 1.0617584E+000, 8.9127215E-001, 1.0549471E+000, 9.0057361E-001, 5.9507150E-001, 1.4088626E+000, 8.6617293E-001, 8.8635894E-003, 2.6328517E-005, 1.9254891E-001, 8.4536590E-004, 1.4299290E-006, 2.0596465E-001, 3.2521271E-003, 8.9035241E-006, 2.0193778E-001, 1.9554652E+002
