s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0009644E+001,-9.4395918E-002, 6.8557874E-002,-9.9322944E-002, 7.1683195E-002, 3.2052312E+001, 3.2989442E+001, 3.3226171E+001, 3.3603895E+001, 3.3951539E+001, 3.4277655E+001, 3.5482495E+001, 3.8007566E+001, 4.0792907E+001, 4.5577140E+001, 4.6862327E+001, 5.0498416E+001, 5.4975397E+001, 5.7594582E+001, 5.8688609E+001, 6.7497710E+001, 6.7497710E+001, 7.6001363E+001, 3.0515906E+001, 3.0492545E+001, 3.0818950E+001, 3.0881830E+001, 3.0738823E+001, 3.0559592E+001, 3.0702456E+001, 3.0563710E+001, 4.7197883E+001, 3.1361324E+001, 1.8219292E-001, 1.7626783E-001, 2.8860054E-001, 3.0180796E-001, 1.8035773E-001, 1.6983206E-001, 1.7476378E-001, 1.5787854E-001, 2.5850158E-001, 2.2273019E-001, 2.5556860E-001, 2.1270737E-001, 1.8666161E-001, 5.0654220E-001, 4.9460698E-001, 2.3939971E-003, 6.2443529E-006, 2.0259278E-001, 3.8473464E-004, 4.0553557E-009, 2.0595437E-001, 3.8682400E-004, 1.0544412E-008, 2.0595088E-001, 4.3330137E+002
 1.0001013E+002,-1.0383536E-001, 7.0725580E-002,-1.0607041E-001, 7.1672557E-002, 3.2776629E+001, 3.4245693E+001, 3.4467071E+001, 3.5199533E+001, 3.5361437E+001, 3.6393077E+001, 3.7436708E+001, 4.2473540E+001, 4.6641317E+001, 5.1186393E+001, 5.4422542E+001, 5.7910265E+001, 6.1460260E+001, 6.4997242E+001, 6.6024441E+001, 7.3167741E+001, 7.3167741E+001, 8.2141252E+001, 3.0655154E+001, 3.0657244E+001, 3.1138370E+001, 3.1229427E+001, 3.0981039E+001, 3.0835450E+001, 3.1033660E+001, 3.0854520E+001, 5.1906019E+001, 3.1708293E+001, 2.1056534E-001, 2.2015067E-001, 3.8050667E-001, 3.9543022E-001, 2.0676398E-001, 2.0368003E-001, 2.1931999E-001, 2.0135057E-001, 3.2638758E-001, 2.9755083E-001, 3.6563383E-001, 3.0265656E-001, 2.3818432E-001, 6.6844293E-001, 5.7113514E-001, 3.2125924E-003, 8.7867177E-006, 2.0122323E-001, 3.9353146E-004, 3.1376203E-008, 2.0593965E-001, 3.9107580E-004, 2.3749487E-008, 2.0594376E-001, 4.6949279E+002
 1.1000807E+002,-1.0749939E-001, 7.1881442E-002,-1.0713549E-001, 7.1164314E-002, 3.3532578E+001, 3.5095478E+001, 3.5629012E+001, 3.6522784E+001, 3.7267525E+001, 3.9283717E+001, 4.1363929E+001, 4.7207074E+001, 5.2872477E+001, 5.9508773E+001, 6.1460550E+001, 6.6872611E+001, 7.0386526E+001, 7.3174438E+001, 7.3703367E+001, 8.4004700E+001, 8.4004700E+001, 9.3960364E+001, 3.0799017E+001, 3.0848325E+001, 3.1493326E+001, 3.1611057E+001, 3.1379557E+001, 3.1134525E+001, 3.1332758E+001, 3.1144122E+001, 5.6083677E+001, 3.2059042E+001, 2.3958858E-001, 2.7558229E-001, 4.6758926E-001, 5.0248984E-001, 2.3314371E-001, 2.3861083E-001, 2.6437624E-001, 2.5067164E-001, 4.6290490E-001, 3.6822712E-001, 4.2517580E-001, 3.6327078E-001, 2.7847691E-001, 6.9063955E-001, 6.3246851E-001, 3.7266267E-003, 1.0383188E-005, 2.0036322E-001, 4.0622491E-004, 7.0799096E-008, 2.0591842E-001, 3.8885977E-004, 1.6867012E-008, 2.0594747E-001, 4.7925865E+002
 1.2000482E+002,-1.0511610E-001, 7.1871619E-002,-1.0304896E-001, 7.0223660E-002, 3.4517521E+001, 3.6730223E+001, 3.7484868E+001, 3.8431281E+001, 3.9875474E+001, 4.2399912E+001, 4.5040534E+001, 5.3743742E+001, 6.0941553E+001, 6.5226462E+001, 6.7677509E+001, 7.2419236E+001, 7.5397485E+001, 8.0885949E+001, 8.2170573E+001, 9.0563314E+001, 9.0563314E+001, 9.7706840E+001, 3.0942393E+001, 3.1059539E+001, 3.1891992E+001, 3.2032269E+001, 3.1796533E+001, 3.1419676E+001, 3.1808194E+001, 3.1426837E+001, 6.0810211E+001, 3.2389817E+001, 2.6139071E-001, 3.1375812E-001, 5.4124257E-001, 5.6487356E-001, 2.5044408E-001, 2.6395386E-001, 3.0359343E-001, 2.8967385E-001, 5.4481194E-001, 4.1665977E-001, 5.5801477E-001, 4.2753340E-001, 3.2993481E-001, 8.4187017E-001, 6.7277188E-001, 4.4802112E-003, 1.2723644E-005, 1.9910244E-001, 4.3097857E-004, 1.4767815E-007, 2.0587700E-001, 3.8851223E-004, 1.5787644E-008, 2.0594805E-001, 4.6106348E+002
 1.3000307E+002,-9.8079696E-002, 7.1392535E-002,-9.4689777E-002, 6.8586940E-002, 3.5424282E+001, 3.8256025E+001, 3.9340949E+001, 4.0981601E+001, 4.2391392E+001, 4.5880973E+001, 4.9922648E+001, 5.8431541E+001, 6.6061603E+001, 7.4081799E+001, 7.6057475E+001, 7.7258818E+001, 8.3467030E+001, 8.6361547E+001, 8.7528678E+001, 9.9144170E+001, 9.9144170E+001, 1.0737772E+002, 3.1089288E+001, 3.1266872E+001, 3.2264418E+001, 3.2413393E+001, 3.2182101E+001, 3.1837996E+001, 3.2180617E+001, 3.1844858E+001, 6.4838691E+001, 3.2690804E+001, 2.8479366E-001, 3.5232184E-001, 6.0527140E-001, 6.3396089E-001, 2.6753308E-001, 2.9276480E-001, 3.4256517E-001, 3.2879694E-001, 6.0587032E-001, 5.4749306E-001, 5.9987532E-001, 5.4045941E-001, 3.6696179E-001, 8.9259000E-001, 6.9842823E-001, 5.0943278E-003, 1.4630946E-005, 1.9807499E-001, 4.7774751E-004, 2.9293150E-007, 2.0579875E-001, 3.9245065E-004, 2.8019447E-008, 2.0594146E-001, 4.2217639E+002
 1.4000555E+002,-9.1235288E-002, 7.0874753E-002,-8.6907825E-002, 6.7215195E-002, 3.6370800E+001, 4.0093284E+001, 4.1107547E+001, 4.2738951E+001, 4.4663267E+001, 5.0722389E+001, 5.7207756E+001, 6.8053251E+001, 7.2670109E+001, 7.7864406E+001, 7.8446464E+001, 8.1323407E+001, 8.7735050E+001, 9.3835962E+001, 9.5167914E+001, 1.0655144E+002, 1.0655144E+002, 1.1224144E+002, 3.1241768E+001, 3.1529413E+001, 3.2665957E+001, 3.2860886E+001, 3.2627908E+001, 3.2230734E+001, 3.2552892E+001, 3.2232763E+001, 6.8269637E+001, 3.2991496E+001, 3.0841521E-001, 4.2171966E-001, 6.7668464E-001, 7.1948381E-001, 2.8436237E-001, 3.2386413E-001, 3.8389247E-001, 3.7376910E-001, 6.9300278E-001, 6.0359175E-001, 6.5808427E-001, 6.0416211E-001, 4.0648786E-001, 9.4517532E-001, 7.3868354E-001, 5.8083986E-003, 1.6848683E-005, 1.9688032E-001, 5.1106093E-004, 3.9639519E-007, 2.0574302E-001, 4.1309127E-004, 9.2124384E-008, 2.0590693E-001, 3.8797839E+002
 1.5000201E+002,-8.2481171E-002, 7.0309856E-002,-7.6939580E-002, 6.5545095E-002, 3.7593938E+001, 4.1639081E+001, 4.2922259E+001, 4.5822961E+001, 4.8076870E+001, 5.5951815E+001, 6.3160688E+001, 7.2709907E+001, 7.8359306E+001, 8.2815415E+001, 8.5569494E+001, 8.9885705E+001, 9.4497839E+001, 9.8391035E+001, 9.9817741E+001, 1.1100239E+002, 1.1100239E+002, 1.1693060E+002, 3.1390443E+001, 3.1815946E+001, 3.3085653E+001, 3.3321485E+001, 3.3048668E+001, 3.2657242E+001, 3.3006974E+001, 3.2652843E+001, 7.2298891E+001, 3.3300575E+001, 3.2596688E-001, 4.7799939E-001, 7.4705342E-001, 7.9576825E-001, 2.9736053E-001, 3.4838725E-001, 4.1723667E-001, 4.1297187E-001, 7.5614590E-001, 6.7717019E-001, 7.5533698E-001, 6.7635143E-001, 4.5310873E-001, 1.0430460E+000, 7.7361133E-001, 6.2597085E-003, 1.8250345E-005, 1.9612526E-001, 6.0624382E-004, 6.9201090E-007, 2.0558377E-001, 5.2795530E-004, 4.4886511E-007, 2.0571476E-001, 3.4797172E+002
 1.6000853E+002,-6.8528356E-002, 6.8986541E-002,-6.3428877E-002, 6.3969657E-002, 3.8617899E+001, 4.2932328E+001, 4.4639397E+001, 4.8109606E+001, 5.1595199E+001, 6.1269887E+001, 6.9422973E+001, 7.9785932E+001, 8.5932365E+001, 8.8708500E+001, 9.0320587E+001, 9.3888720E+001, 9.7764768E+001, 1.0052514E+002, 1.0238158E+002, 1.1418375E+002, 1.1418375E+002, 1.2181418E+002, 3.1537395E+001, 3.2112318E+001, 3.3496297E+001, 3.3732757E+001, 3.3503253E+001, 3.3027827E+001, 3.3467848E+001, 3.3050932E+001, 7.5628182E+001, 3.3571310E+001, 3.4246086E-001, 5.2295991E-001, 7.9623068E-001, 8.3493213E-001, 3.0596745E-001, 3.7159588E-001, 4.4841886E-001, 4.3986325E-001, 8.2115968E-001, 7.2177374E-001, 8.2237748E-001, 7.2647900E-001, 4.8392230E-001, 1.0798514E+000, 7.8185992E-001, 6.8446207E-003, 2.0066945E-005, 1.9514667E-001, 6.7115215E-004, 8.9360092E-007, 2.0547518E-001, 4.5719584E-004, 2.2910283E-007, 2.0583314E-001, 2.9860290E+002
 1.7001142E+002,-5.4383126E-002, 6.8235170E-002,-4.9799395E-002, 6.2335791E-002, 3.9839016E+001, 4.4812241E+001, 4.6816686E+001, 5.0875909E+001, 5.5839302E+001, 6.8830554E+001, 7.5136685E+001, 8.4807892E+001, 8.9371473E+001, 9.2487106E+001, 9.5239218E+001, 9.8188909E+001, 1.0049043E+002, 1.0190403E+002, 1.0594475E+002, 1.1758763E+002, 1.1758763E+002, 1.2698405E+002, 3.1685176E+001, 3.2419897E+001, 3.3918841E+001, 3.4189224E+001, 3.3886912E+001, 3.3421208E+001, 3.3867063E+001, 3.3455138E+001, 7.8698706E+001, 3.3832707E+001, 3.6050270E-001, 5.7650461E-001, 8.5230687E-001, 9.0085445E-001, 3.1746833E-001, 3.9282600E-001, 4.7875723E-001, 4.7489290E-001, 8.4453781E-001, 7.7277618E-001, 8.4794010E-001, 7.8902114E-001, 5.1366618E-001, 1.1375015E+000, 7.9695863E-001, 7.3742648E-003, 2.1711896E-005, 1.9426055E-001, 8.4161130E-004, 1.4230071E-006, 2.0518999E-001, 4.5146722E-004, 2.1131107E-007, 2.0584273E-001, 2.5774328E+002
 1.8000950E+002,-4.0994544E-002, 6.7525598E-002,-3.6964422E-002, 6.1211527E-002, 4.1201849E+001, 4.7232555E+001, 4.9594319E+001, 5.4008637E+001, 6.0348534E+001, 7.3436081E+001, 7.9001172E+001, 8.9407777E+001, 9.2298127E+001, 9.5759972E+001, 9.6486704E+001, 9.8601081E+001, 1.0104534E+002, 1.0676427E+002, 1.0912406E+002, 1.1750609E+002, 1.1750609E+002, 1.2918482E+002, 3.1843623E+001, 3.2723377E+001, 3.4306163E+001, 3.4612257E+001, 3.4258741E+001, 3.3811968E+001, 3.4270272E+001, 3.3837794E+001, 8.1518997E+001, 3.4091589E+001, 3.8251227E-001, 6.1052872E-001, 8.8223764E-001, 9.4001968E-001, 3.3074670E-001, 4.0738762E-001, 4.9966584E-001, 4.9943251E-001, 8.8400520E-001, 8.2298140E-001, 8.9851840E-001, 8.1897972E-001, 5.4613956E-001, 1.1707315E+000, 8.1687057E-001, 7.9634796E-003, 2.3541858E-005, 1.9327476E-001, 9.8814624E-004, 1.8781103E-006, 2.0494481E-001, 4.9744292E-004, 3.5410079E-007, 2.0576581E-001, 2.2709334E+002
 1.9000322E+002,-2.9002473E-002, 6.7170211E-002,-2.5915502E-002, 6.0400964E-002, 4.2460097E+001, 4.8260935E+001, 5.0625146E+001, 5.7821085E+001, 6.6231958E+001, 7.6427627E+001, 8.2306588E+001, 9.2197782E+001, 9.4981016E+001, 9.8781987E+001, 9.9864319E+001, 1.0456966E+002, 1.0729769E+002, 1.0991803E+002, 1.1096797E+002, 1.2020848E+002, 1.2020848E+002, 1.3075560E+002, 3.1996298E+001, 3.3045036E+001, 3.4655830E+001, 3.4985823E+001, 3.4663238E+001, 3.4186187E+001, 3.4665856E+001, 3.4213113E+001, 8.3981728E+001, 3.4315214E+001, 3.9481911E-001, 6.5778249E-001, 8.9574831E-001, 9.6463335E-001, 3.3684502E-001, 4.2474224E-001, 5.1620443E-001, 5.1953933E-001, 9.4487385E-001, 8.5192717E-001, 9.3910164E-001, 8.6158653E-001, 5.6729029E-001, 1.1910805E+000, 8.1477921E-001, 8.2590489E-003, 2.4459827E-005, 1.9278026E-001, 9.7800997E-004, 1.8466293E-006, 2.0496178E-001, 5.3995554E-004, 4.8613501E-007, 2.0569468E-001, 2.0746113E+002
 2.0000674E+002,-1.8791956E-002, 6.6944431E-002,-1.6807520E-002, 5.9958415E-002, 4.3665962E+001, 4.9720929E+001, 5.3178695E+001, 6.1825277E+001, 6.9834521E+001, 8.0304785E+001, 8.6401806E+001, 9.3035507E+001, 9.6694769E+001, 9.9888308E+001, 1.0197441E+002, 1.0601575E+002, 1.0912672E+002, 1.1323469E+002, 1.1527912E+002, 1.2763291E+002, 1.2763291E+002, 1.3325742E+002, 3.2145514E+001, 3.3335852E+001, 3.5017343E+001, 3.5409185E+001, 3.5084137E+001, 3.4545641E+001, 3.5025320E+001, 3.4571594E+001, 8.5977552E+001, 3.4549394E+001, 4.0984549E-001, 6.8208196E-001, 9.4434407E-001, 1.0140057E+000, 3.4626252E-001, 4.4039019E-001, 5.4236742E-001, 5.4987527E-001, 9.8596706E-001, 8.8767846E-001, 9.6204924E-001, 8.9123383E-001, 5.8800411E-001, 1.2239855E+000, 8.3334713E-001, 8.6373110E-003, 2.5634621E-005, 1.9214741E-001, 1.0136832E-003, 1.9574219E-006, 2.0490209E-001, 1.1734180E-003, 2.4535208E-006, 2.0463487E-001, 1.9630607E+002
 2.1000625E+002,-6.5934322E-003, 6.7068836E-002,-5.1271915E-003, 5.9772730E-002, 4.4527825E+001, 5.1837826E+001, 5.6508444E+001, 6.7438084E+001, 7.5608966E+001, 8.3685365E+001, 8.8916262E+001, 9.6113145E+001, 9.9459811E+001, 1.0167792E+002, 1.0376024E+002, 1.0598659E+002, 1.0996086E+002, 1.1339087E+002, 1.1611913E+002, 1.3200796E+002, 1.3200796E+002, 1.3876635E+002, 3.2297268E+001, 3.3650011E+001, 3.5406152E+001, 3.5820845E+001, 3.5430493E+001, 3.4897397E+001, 3.5440969E+001, 3.4914719E+001, 8.8610741E+001, 3.4779425E+001, 4.2261060E-001, 7.1870637E-001, 9.8886751E-001, 1.0578473E+000, 3.4994643E-001, 4.5663386E-001, 5.6137370E-001, 5.7011138E-001, 9.8291025E-001, 9.1699636E-001, 1.0181779E+000, 9.1688266E-001, 6.1474787E-001, 1.2912088E+000, 8.4716142E-001, 9.0779075E-003, 2.7003010E-005, 1.9141027E-001, 1.2617317E-003, 2.7278025E-006, 2.0448709E-001, 1.8704066E-003, 4.6182038E-006, 2.0346877E-001, 1.9468389E+002
