s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0011222E+001,-9.4251591E-002, 6.8438268E-002,-9.8582721E-002, 7.1656161E-002, 3.2112182E+001, 3.3066500E+001, 3.3297270E+001, 3.3512189E+001, 3.3678432E+001, 3.4395528E+001, 3.5763538E+001, 3.7537864E+001, 3.9465326E+001, 4.5282629E+001, 4.7795978E+001, 5.2242352E+001, 5.4358612E+001, 5.7193402E+001, 5.8014582E+001, 6.7281000E+001, 6.7281000E+001, 7.4864038E+001, 3.0515821E+001, 3.0492794E+001, 3.0773219E+001, 3.0896842E+001, 3.0707133E+001, 3.0584500E+001, 3.0749130E+001, 3.0600800E+001, 4.7232896E+001, 3.1364553E+001, 1.8225561E-001, 1.7659084E-001, 2.7759971E-001, 3.0894115E-001, 1.8044299E-001, 1.6980729E-001, 1.7446855E-001, 1.5812818E-001, 2.6430115E-001, 2.1368505E-001, 2.5322044E-001, 2.2053675E-001, 1.8643624E-001, 5.2773425E-001, 4.9690325E-001, 2.4629629E-003, 6.4585444E-006, 2.0247740E-001, 3.8595327E-004, 7.8401419E-009, 2.0595233E-001, 4.1315492E-004, 9.2322071E-008, 2.0590682E-001, 4.3077646E+002
 1.0000313E+002,-1.0305956E-001, 7.0509466E-002,-1.0581903E-001, 7.1751007E-002, 3.3007073E+001, 3.4130987E+001, 3.4239951E+001, 3.4746074E+001, 3.5345173E+001, 3.6913483E+001, 3.8118615E+001, 4.2724338E+001, 4.7941056E+001, 5.1132868E+001, 5.3735862E+001, 5.6356853E+001, 5.9596929E+001, 6.5565923E+001, 6.7442789E+001, 7.7343530E+001, 7.7343530E+001, 8.6232435E+001, 3.0652938E+001, 3.0651803E+001, 3.1091762E+001, 3.1225433E+001, 3.1062142E+001, 3.0840046E+001, 3.1049068E+001, 3.0883437E+001, 5.1423143E+001, 3.1712781E+001, 2.0985006E-001, 2.1927462E-001, 3.7094993E-001, 3.9152120E-001, 2.0623455E-001, 2.0402779E-001, 2.1843266E-001, 2.0072986E-001, 3.6894023E-001, 2.8912425E-001, 3.6559202E-001, 3.0590486E-001, 2.3838245E-001, 6.1265221E-001, 5.7159915E-001, 2.9845905E-003, 8.0785975E-006, 2.0160469E-001, 3.9304156E-004, 2.9854729E-008, 2.0594047E-001, 4.2583913E-004, 1.3171624E-007, 2.0588560E-001, 4.6724567E+002
 1.1000601E+002,-1.0734917E-001, 7.1734066E-002,-1.0733565E-001, 7.1318394E-002, 3.3687807E+001, 3.5124022E+001, 3.5674144E+001, 3.6706711E+001, 3.7219296E+001, 3.9359635E+001, 4.1220968E+001, 4.6395815E+001, 5.2996919E+001, 5.9068384E+001, 6.0905309E+001, 6.6442079E+001, 7.0011146E+001, 7.3073278E+001, 7.4654750E+001, 8.4676900E+001, 8.4676900E+001, 9.1695932E+001, 3.0797358E+001, 3.0848882E+001, 3.1452697E+001, 3.1597750E+001, 3.1376977E+001, 3.1133992E+001, 3.1384181E+001, 3.1170861E+001, 5.6504703E+001, 3.2061421E+001, 2.3854784E-001, 2.7182510E-001, 4.5675040E-001, 4.7818987E-001, 2.3215369E-001, 2.3709298E-001, 2.6165146E-001, 2.4642639E-001, 4.4644743E-001, 3.6791296E-001, 4.4157195E-001, 3.7740915E-001, 2.8575029E-001, 7.6281252E-001, 6.3013204E-001, 3.9380667E-003, 1.1039871E-005, 2.0000947E-001, 4.0861864E-004, 7.8233444E-008, 2.0591441E-001, 4.1052799E-004, 8.4163423E-008, 2.0591122E-001, 4.7964345E+002
 1.2000552E+002,-1.0341716E-001, 7.1824807E-002,-1.0172904E-001, 6.9874945E-002, 3.4206968E+001, 3.6112392E+001, 3.7495977E+001, 3.8658775E+001, 3.9319951E+001, 4.2291497E+001, 4.4183009E+001, 5.2829395E+001, 6.1933852E+001, 6.7219227E+001, 6.9036221E+001, 7.3257525E+001, 7.7262209E+001, 7.9066624E+001, 8.0017233E+001, 9.1017626E+001, 9.1017626E+001, 9.9343312E+001, 3.0937815E+001, 3.1041756E+001, 3.1847894E+001, 3.2005253E+001, 3.1734636E+001, 3.1493142E+001, 3.1827382E+001, 3.1506698E+001, 6.1309699E+001, 3.2388572E+001, 2.5832227E-001, 3.0609500E-001, 5.4264945E-001, 5.6961991E-001, 2.4673770E-001, 2.6166166E-001, 3.0250518E-001, 2.8763070E-001, 5.0428488E-001, 4.5768689E-001, 5.5248532E-001, 4.4926879E-001, 3.3313082E-001, 8.3186353E-001, 6.7449303E-001, 4.5381784E-003, 1.2903677E-005, 1.9900546E-001, 4.5138504E-004, 2.1105592E-007, 2.0584285E-001, 3.9465966E-004, 3.4880128E-008, 2.0593777E-001, 4.5375196E+002
 1.3000098E+002,-9.7922275E-002, 7.1433637E-002,-9.4763831E-002, 6.8548778E-002, 3.4697971E+001, 3.7857662E+001, 3.9212765E+001, 4.0564514E+001, 4.2584982E+001, 4.6863091E+001, 5.1399635E+001, 5.9320788E+001, 6.6463174E+001, 7.1734521E+001, 7.4211609E+001, 7.5799813E+001, 7.8388123E+001, 8.7391162E+001, 8.8752730E+001, 9.7061950E+001, 9.7061950E+001, 1.0442870E+002, 3.1081455E+001, 3.1258241E+001, 3.2242539E+001, 3.2402471E+001, 3.2150878E+001, 3.1868821E+001, 3.2195842E+001, 3.1885758E+001, 6.5265449E+001, 3.2699493E+001, 2.8177312E-001, 3.5455609E-001, 6.0673049E-001, 6.2541318E-001, 2.6364656E-001, 2.8809053E-001, 3.3914143E-001, 3.2657358E-001, 6.1401020E-001, 5.3504276E-001, 5.9638876E-001, 5.3853503E-001, 3.6937024E-001, 9.1148089E-001, 6.9874076E-001, 5.1452980E-003, 1.4789248E-005, 1.9798972E-001, 4.7012267E-004, 2.6925054E-007, 2.0581151E-001, 3.9738020E-004, 4.3329494E-008, 2.0593322E-001, 4.2214033E+002
 1.4000312E+002,-9.1821690E-002, 7.0848288E-002,-8.7411533E-002, 6.7364594E-002, 3.5597428E+001, 3.9598605E+001, 4.1227391E+001, 4.3015096E+001, 4.4776959E+001, 5.1098442E+001, 5.6356427E+001, 6.6306299E+001, 7.4281554E+001, 7.9061437E+001, 8.0498603E+001, 8.5799670E+001, 8.8219086E+001, 9.1080967E+001, 9.2795738E+001, 1.0290881E+002, 1.0290881E+002, 1.1093815E+002, 3.1233522E+001, 3.1522663E+001, 3.2631856E+001, 3.2810387E+001, 3.2582585E+001, 3.2258758E+001, 3.2589457E+001, 3.2287275E+001, 6.8644247E+001, 3.2995727E+001, 3.0518777E-001, 4.1688390E-001, 6.7026569E-001, 7.0087121E-001, 2.8182651E-001, 3.2003278E-001, 3.7946615E-001, 3.6498886E-001, 6.7548334E-001, 6.0384678E-001, 6.6799095E-001, 6.1136053E-001, 4.0847610E-001, 9.5919484E-001, 7.3982410E-001, 5.5716725E-003, 1.6113467E-005, 1.9727637E-001, 4.7151772E-004, 2.7358328E-007, 2.0580917E-001, 4.2558432E-004, 1.3092485E-007, 2.0588603E-001, 3.9028697E+002
 1.5000042E+002,-8.2785032E-002, 7.0470046E-002,-7.7530682E-002, 6.5520884E-002, 3.6096450E+001, 4.0971103E+001, 4.2962984E+001, 4.5901876E+001, 4.8484544E+001, 5.6382575E+001, 6.4822736E+001, 7.2809894E+001, 8.0360173E+001, 8.3426320E+001, 8.4769332E+001, 8.9095548E+001, 9.1940862E+001, 9.7284024E+001, 9.7515490E+001, 1.0735876E+002, 1.0735876E+002, 1.1579671E+002, 3.1382431E+001, 3.1805735E+001, 3.3055179E+001, 3.3259116E+001, 3.2983561E+001, 3.2648206E+001, 3.3058846E+001, 3.2682880E+001, 7.2463812E+001, 3.3313027E+001, 3.2602732E-001, 4.7515513E-001, 7.3661936E-001, 7.7348068E-001, 2.9828679E-001, 3.5101813E-001, 4.1691588E-001, 4.0488797E-001, 7.3772044E-001, 6.6429194E-001, 7.7815065E-001, 6.8063978E-001, 4.5285768E-001, 1.0632963E+000, 7.8131021E-001, 6.2824786E-003, 1.8321064E-005, 1.9608716E-001, 4.9510383E-004, 3.4683617E-007, 2.0576971E-001, 4.3498872E-004, 1.6013271E-007, 2.0587029E-001, 3.5004105E+002
 1.6000028E+002,-6.8587677E-002, 6.8934583E-002,-6.3678124E-002, 6.4053594E-002, 3.6971620E+001, 4.2660989E+001, 4.4778991E+001, 4.8240701E+001, 5.1280707E+001, 6.3439517E+001, 7.1370993E+001, 7.9959957E+001, 8.4695837E+001, 8.7343037E+001, 8.7769470E+001, 9.1813023E+001, 9.5947926E+001, 9.8387261E+001, 1.0037069E+002, 1.1170109E+002, 1.1170109E+002, 1.1934836E+002, 3.1533444E+001, 3.2103921E+001, 3.3435917E+001, 3.3650199E+001, 3.3356856E+001, 3.3046877E+001, 3.3506882E+001, 3.3081970E+001, 7.5523959E+001, 3.3592712E+001, 3.4361130E-001, 5.3012748E-001, 7.7757610E-001, 8.0075872E-001, 3.0859509E-001, 3.7378405E-001, 4.4398069E-001, 4.3081293E-001, 7.6053391E-001, 7.2598105E-001, 8.0835246E-001, 7.2865346E-001, 4.7596206E-001, 1.0506067E+000, 7.9412392E-001, 6.9984613E-003, 2.0544738E-005, 1.9488929E-001, 5.3245678E-004, 4.6284568E-007, 2.0570722E-001, 4.4450481E-004, 1.8968747E-007, 2.0585437E-001, 2.9932665E+002
 1.7000825E+002,-5.4091732E-002, 6.7952463E-002,-4.9555773E-002, 6.2526598E-002, 3.8139214E+001, 4.4676336E+001, 4.6871277E+001, 5.1218184E+001, 5.5855371E+001, 6.9132546E+001, 7.6102525E+001, 8.6574248E+001, 8.9875911E+001, 9.1534070E+001, 9.4042988E+001, 9.7935286E+001, 1.0011218E+002, 1.0394199E+002, 1.0491138E+002, 1.1720665E+002, 1.1720665E+002, 1.2417204E+002, 3.1678159E+001, 3.2436742E+001, 3.3829688E+001, 3.4055153E+001, 3.3788456E+001, 3.3446114E+001, 3.3869999E+001, 3.3454612E+001, 7.7778976E+001, 3.3863691E+001, 3.5939921E-001, 5.8589928E-001, 8.2501733E-001, 8.5725931E-001, 3.1843417E-001, 3.9233386E-001, 4.7034880E-001, 4.6148642E-001, 8.5528425E-001, 7.7516972E-001, 8.4570506E-001, 7.6170124E-001, 5.0542872E-001, 1.0811518E+000, 8.0829707E-001, 7.3122410E-003, 2.1519264E-005, 1.9436432E-001, 8.0539644E-004, 1.3105322E-006, 2.0525057E-001, 4.4318664E-004, 1.8559354E-007, 2.0585658E-001, 2.5691949E+002
 1.8000365E+002,-4.0812866E-002, 6.7411019E-002,-3.7138630E-002, 6.1353801E-002, 3.8828806E+001, 4.6665119E+001, 4.8947636E+001, 5.5146056E+001, 6.2237472E+001, 7.3640457E+001, 8.0458759E+001, 8.8182398E+001, 9.0495274E+001, 9.5297567E+001, 9.7223965E+001, 1.0168830E+002, 1.0419380E+002, 1.0486153E+002, 1.0678707E+002, 1.1870626E+002, 1.1870626E+002, 1.2537536E+002, 3.1841504E+001, 3.2809947E+001, 3.4176384E+001, 3.4439124E+001, 3.4237003E+001, 3.3802315E+001, 3.4340747E+001, 3.3842263E+001, 8.1137297E+001, 3.4112748E+001, 3.8316079E-001, 6.6739186E-001, 8.4608866E-001, 8.9870607E-001, 3.3067670E-001, 4.1359338E-001, 4.8875426E-001, 4.8382143E-001, 9.1393029E-001, 8.0630361E-001, 9.3196291E-001, 8.1974814E-001, 5.3912510E-001, 1.1730002E+000, 8.1871734E-001, 7.7390671E-003, 2.2844886E-005, 1.9365022E-001, 9.5621118E-004, 1.7789274E-006, 2.0499825E-001, 4.6071893E-004, 2.4004470E-007, 2.0582725E-001, 2.2791553E+002
 1.9000416E+002,-2.8302800E-002, 6.7170380E-002,-2.5638197E-002, 6.0422917E-002, 3.8736540E+001, 4.7576640E+001, 5.0107194E+001, 5.8133609E+001, 6.6688528E+001, 7.8206563E+001, 8.3655280E+001, 9.0801360E+001, 9.4422900E+001, 9.8572060E+001, 1.0041864E+002, 1.0534009E+002, 1.0895107E+002, 1.1111632E+002, 1.1149832E+002, 1.2497872E+002, 1.2497872E+002, 1.3274383E+002, 3.1985056E+001, 3.3152483E+001, 3.4585406E+001, 3.4893905E+001, 3.4605224E+001, 3.4193210E+001, 3.4717902E+001, 3.4218803E+001, 8.3009845E+001, 3.4363183E+001, 3.8853540E-001, 6.8409079E-001, 9.1714012E-001, 9.7984720E-001, 3.3709755E-001, 4.3037236E-001, 5.2307325E-001, 5.2404407E-001, 8.9934825E-001, 8.6382674E-001, 9.3632072E-001, 8.6993035E-001, 5.5605984E-001, 1.1677772E+000, 8.4102896E-001, 8.2531786E-003, 2.4441595E-005, 1.9279008E-001, 8.7683675E-004, 1.5324091E-006, 2.0513105E-001, 7.3655723E-004, 1.0967337E-006, 2.0536576E-001, 2.0784256E+002
 2.0000207E+002,-1.6637338E-002, 6.6862837E-002,-1.4852129E-002, 5.9932836E-002, 3.9577373E+001, 4.9948438E+001, 5.3937689E+001, 6.3342031E+001, 7.2514986E+001, 8.1054364E+001, 8.5370157E+001, 9.2694058E+001, 9.6933820E+001, 9.9640640E+001, 1.0285862E+002, 1.0827432E+002, 1.0984447E+002, 1.1165721E+002, 1.1301257E+002, 1.2266860E+002, 1.2266860E+002, 1.3258958E+002, 3.2129157E+001, 3.3441479E+001, 3.4971891E+001, 3.5325286E+001, 3.4984373E+001, 3.4561539E+001, 3.5105437E+001, 3.4608971E+001, 8.5508499E+001, 3.4605328E+001, 4.0643037E-001, 7.0011609E-001, 9.4455942E-001, 1.0071797E+000, 3.4553695E-001, 4.4303911E-001, 5.3942329E-001, 5.4213659E-001, 9.7387987E-001, 8.8797653E-001, 9.7387020E-001, 8.9715979E-001, 5.8280037E-001, 1.2183680E+000, 8.5053163E-001, 8.6041851E-003, 2.5531739E-005, 1.9220283E-001, 9.8317634E-004, 1.8626749E-006, 2.0495314E-001, 1.2688933E-003, 2.7500447E-006, 2.0447513E-001, 1.9470242E+002
 2.1000090E+002,-4.3966645E-003, 6.6862483E-002,-3.6324395E-003, 5.9598486E-002, 4.0208136E+001, 5.0760809E+001, 5.5118664E+001, 6.5952771E+001, 7.5571586E+001, 8.5693720E+001, 8.8149278E+001, 9.4917406E+001, 9.8411135E+001, 1.0110779E+002, 1.0374318E+002, 1.0879953E+002, 1.1181141E+002, 1.1329984E+002, 1.1379949E+002, 1.2697813E+002, 1.2697813E+002, 1.3560979E+002, 3.2280178E+001, 3.3742147E+001, 3.5335226E+001, 3.5716514E+001, 3.5376533E+001, 3.4904503E+001, 3.5490930E+001, 3.4943887E+001, 8.8603678E+001, 3.4836821E+001, 4.1915565E-001, 7.2945392E-001, 9.7594990E-001, 1.0420171E+000, 3.5156767E-001, 4.5848504E-001, 5.6067521E-001, 5.6583512E-001, 9.9701200E-001, 9.1477363E-001, 1.0254409E+000, 9.1948191E-001, 6.1416926E-001, 1.2828080E+000, 8.6165001E-001, 9.1248646E-003, 2.7148848E-005, 1.9133171E-001, 1.1565804E-003, 2.4012273E-006, 2.0466302E-001, 2.2704324E-003, 5.8605899E-006, 2.0279951E-001, 1.8866327E+002
