s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0010427E+001,-9.5080861E-002, 6.8889605E-002,-9.9429434E-002, 7.1441604E-002, 3.2254477E+001, 3.2814198E+001, 3.3147471E+001, 3.3463924E+001, 3.3702326E+001, 3.3940681E+001, 3.5163428E+001, 3.6912287E+001, 3.8819105E+001, 4.5617106E+001, 4.8061068E+001, 5.1562607E+001, 5.5581904E+001, 5.8261693E+001, 5.8826497E+001, 6.6332188E+001, 6.6332188E+001, 7.4576074E+001, 3.0514919E+001, 3.0491223E+001, 3.0828408E+001, 3.0867290E+001, 3.0759409E+001, 3.0615223E+001, 3.0760555E+001, 3.0607540E+001, 4.5478347E+001, 3.1356322E+001, 1.8167701E-001, 1.7662736E-001, 2.9822328E-001, 3.0790151E-001, 1.7957017E-001, 1.6981858E-001, 1.7646274E-001, 1.5872315E-001, 2.6897119E-001, 2.3310175E-001, 2.8960298E-001, 2.3905859E-001, 1.8946468E-001, 4.5300780E-001, 4.9565997E-001, 2.4464108E-003, 6.4060694E-006, 2.0250578E-001, 3.8540766E-004, 6.1445637E-009, 2.0595324E-001, 4.0632758E-004, 7.1106096E-008, 2.0591825E-001, 4.3456982E+002
 1.0000452E+002,-1.0512672E-001, 7.0626347E-002,-1.0742537E-001, 7.2135545E-002, 3.3476953E+001, 3.3982936E+001, 3.4209642E+001, 3.4800571E+001, 3.5480504E+001, 3.6799474E+001, 3.7632601E+001, 4.0389541E+001, 4.5842804E+001, 5.1532932E+001, 5.3472880E+001, 5.7949366E+001, 6.2236750E+001, 6.7481544E+001, 6.7130323E+001, 7.4837754E+001, 7.4837754E+001, 8.3264415E+001, 3.0653200E+001, 3.0647350E+001, 3.1143643E+001, 3.1198087E+001, 3.1098663E+001, 3.0866243E+001, 3.1059951E+001, 3.0853494E+001, 4.9552804E+001, 3.1701113E+001, 2.1066428E-001, 2.1699821E-001, 3.7640230E-001, 3.8348019E-001, 2.0772620E-001, 2.0228972E-001, 2.1827362E-001, 1.9944935E-001, 3.8721289E-001, 2.9869945E-001, 3.5274429E-001, 2.9129754E-001, 2.3406200E-001, 5.3450344E-001, 5.6625233E-001, 3.1132205E-003, 8.4766783E-006, 2.0139040E-001, 3.9302686E-004, 2.9804073E-008, 2.0594050E-001, 4.4775437E-004, 1.9974652E-007, 2.0584896E-001, 4.7630799E+002
 1.1000826E+002,-1.0902598E-001, 7.1909785E-002,-1.0939685E-001, 7.1692422E-002, 3.3282284E+001, 3.5079882E+001, 3.5619404E+001, 3.6587191E+001, 3.7215702E+001, 3.9764287E+001, 4.1909129E+001, 4.7825895E+001, 5.3177927E+001, 5.8985187E+001, 6.1944717E+001, 6.7359191E+001, 6.8744832E+001, 7.1530250E+001, 7.3753085E+001, 8.2250060E+001, 8.2250060E+001, 8.9958686E+001, 3.0797740E+001, 3.0830374E+001, 3.1476015E+001, 3.1572483E+001, 3.1404351E+001, 3.1207040E+001, 3.1424963E+001, 3.1188012E+001, 5.3813805E+001, 3.2051977E+001, 2.3920908E-001, 2.6465111E-001, 4.5288854E-001, 4.7889251E-001, 2.3216024E-001, 2.3506014E-001, 2.6211889E-001, 2.4495058E-001, 4.2910493E-001, 3.9290116E-001, 4.6336849E-001, 3.8208131E-001, 2.8545464E-001, 6.4317650E-001, 6.3149783E-001, 3.8193255E-003, 1.0669309E-005, 2.0020929E-001, 3.9761779E-004, 4.4060030E-008, 2.0593282E-001, 4.1778759E-004, 1.0669226E-007, 2.0589908E-001, 4.8959047E+002
 1.2001184E+002,-1.0580237E-001, 7.1948617E-002,-1.0377433E-001, 7.0346882E-002, 3.3744424E+001, 3.6368990E+001, 3.7080051E+001, 3.8233030E+001, 3.9573081E+001, 4.2795631E+001, 4.5733654E+001, 5.2978749E+001, 6.3201919E+001, 6.5904242E+001, 6.7558285E+001, 7.3315712E+001, 7.6289724E+001, 7.9199148E+001, 7.9580376E+001, 8.9947286E+001, 8.9947286E+001, 9.8832153E+001, 3.0940563E+001, 3.1039943E+001, 3.1864731E+001, 3.1974201E+001, 3.1832738E+001, 3.1520122E+001, 3.1812789E+001, 3.1526868E+001, 5.8270943E+001, 3.2372307E+001, 2.6076813E-001, 3.1231872E-001, 5.4110927E-001, 5.6102825E-001, 2.5018680E-001, 2.6407246E-001, 3.0127322E-001, 2.8423372E-001, 5.4587382E-001, 4.4671927E-001, 5.3508080E-001, 4.6763375E-001, 3.2393628E-001, 7.2787968E-001, 6.6626494E-001, 4.3684332E-003, 1.2374424E-005, 1.9929079E-001, 4.1979971E-004, 1.1294042E-007, 2.0589571E-001, 4.2062079E-004, 1.1549003E-007, 2.0589435E-001, 4.6459300E+002
 1.3000732E+002,-9.8993782E-002, 7.1482632E-002,-9.5667872E-002, 6.8748782E-002, 3.4832761E+001, 3.7697511E+001, 3.8813493E+001, 4.0658236E+001, 4.2358981E+001, 4.5750615E+001, 5.2145655E+001, 6.1355218E+001, 7.0203782E+001, 7.3871903E+001, 7.5978785E+001, 8.1624249E+001, 8.3976424E+001, 8.5357929E+001, 8.6158740E+001, 9.7729814E+001, 9.7729814E+001, 1.0618448E+002, 3.1081935E+001, 3.1264194E+001, 3.2251848E+001, 3.2362346E+001, 3.2175494E+001, 3.1888962E+001, 3.2226466E+001, 3.1903844E+001, 6.2202514E+001, 3.2688051E+001, 2.8041532E-001, 3.6152055E-001, 6.0301888E-001, 6.2423322E-001, 2.6524942E-001, 2.9264309E-001, 3.4055358E-001, 3.2363790E-001, 5.8242362E-001, 5.3265984E-001, 6.1693483E-001, 5.4145992E-001, 3.6706400E-001, 7.9559752E-001, 7.0473646E-001, 5.2452555E-003, 1.5097175E-005, 1.9782412E-001, 4.6054608E-004, 2.3946804E-007, 2.0582755E-001, 4.5429573E-004, 2.2005906E-007, 2.0583802E-001, 4.2661948E+002
 1.4000271E+002,-9.2937438E-002, 7.0990901E-002,-8.8059296E-002, 6.7427585E-002, 3.5481820E+001, 3.9104396E+001, 4.0644036E+001, 4.2890438E+001, 4.4611811E+001, 5.3453805E+001, 6.0466901E+001, 6.7518590E+001, 7.2886154E+001, 7.8936865E+001, 7.8741049E+001, 8.2679980E+001, 8.6924629E+001, 9.1842290E+001, 9.3984944E+001, 1.0329332E+002, 1.0329332E+002, 1.0919212E+002, 3.1225618E+001, 3.1541325E+001, 3.2649106E+001, 3.2795280E+001, 3.2585903E+001, 3.2291908E+001, 3.2645585E+001, 3.2263384E+001, 6.5603659E+001, 3.2996889E+001, 3.0137929E-001, 4.2646827E-001, 6.6854645E-001, 6.9974324E-001, 2.7993345E-001, 3.2115298E-001, 3.7653462E-001, 3.6323716E-001, 6.8324209E-001, 6.1205686E-001, 6.8198537E-001, 5.9174805E-001, 4.1193736E-001, 8.5426808E-001, 7.4149815E-001, 5.6049434E-003, 1.6214094E-005, 1.9722247E-001, 4.9805046E-004, 3.5592840E-007, 2.0576481E-001, 4.2404544E-004, 1.2612443E-007, 2.0588862E-001, 3.9370573E+002
 1.5000204E+002,-8.2631845E-002, 7.0315525E-002,-7.7504203E-002, 6.5647766E-002, 3.6311411E+001, 4.1457960E+001, 4.3400033E+001, 4.6089795E+001, 4.8831521E+001, 5.7476912E+001, 6.5703767E+001, 7.6251533E+001, 8.0385453E+001, 8.4680183E+001, 8.6040144E+001, 8.8717697E+001, 9.3320873E+001, 9.5039235E+001, 9.6266509E+001, 1.0692581E+002, 1.0692581E+002, 1.1399065E+002, 3.1375221E+001, 3.1833270E+001, 3.3054923E+001, 3.3198625E+001, 3.3063723E+001, 3.2683299E+001, 3.3085387E+001, 3.2656884E+001, 6.9370187E+001, 3.3291095E+001, 3.2352057E-001, 4.7893668E-001, 7.2992882E-001, 7.5337829E-001, 2.9600218E-001, 3.5182199E-001, 4.1206453E-001, 3.9553742E-001, 7.7352266E-001, 6.6683080E-001, 7.7716842E-001, 6.5753729E-001, 4.5153934E-001, 9.3281887E-001, 7.6616386E-001, 6.3249199E-003, 1.8449800E-005, 1.9601815E-001, 5.2979921E-004, 4.5451613E-007, 2.0571171E-001, 4.3466161E-004, 1.5909026E-007, 2.0587086E-001, 3.4992631E+002
 1.6000739E+002,-6.6509585E-002, 6.9086803E-002,-6.1376538E-002, 6.3526001E-002, 3.7361742E+001, 4.2821072E+001, 4.4639828E+001, 4.8558226E+001, 5.2812349E+001, 6.2435366E+001, 7.0415097E+001, 8.1117048E+001, 8.5935651E+001, 8.7045392E+001, 8.9099346E+001, 9.7121275E+001, 1.0006801E+002, 1.0235847E+002, 1.0204388E+002, 1.1363353E+002, 1.1363353E+002, 1.2445220E+002, 3.1532170E+001, 3.2113164E+001, 3.3489462E+001, 3.3694388E+001, 3.3541332E+001, 3.3056322E+001, 3.3501089E+001, 3.3068194E+001, 7.3368524E+001, 3.3565121E+001, 3.4643458E-001, 5.2869286E-001, 8.0687811E-001, 8.5691159E-001, 3.0880461E-001, 3.7517427E-001, 4.5039813E-001, 4.4399720E-001, 8.3156327E-001, 7.2416927E-001, 8.0840659E-001, 7.3461010E-001, 4.8668146E-001, 1.0267592E+000, 7.8572545E-001, 6.8629954E-003, 2.0120657E-005, 1.9511811E-001, 6.5561519E-004, 8.4520589E-007, 2.0550125E-001, 4.3271618E-004, 1.5304921E-007, 2.0587411E-001, 2.9210017E+002
 1.7000281E+002,-5.2947102E-002, 6.8001027E-002,-4.8199503E-002, 6.2292652E-002, 3.7761569E+001, 4.4912834E+001, 4.7097619E+001, 5.1980818E+001, 5.8450590E+001, 6.8456654E+001, 7.3541029E+001, 8.2239559E+001, 8.8932473E+001, 9.1652887E+001, 9.4121939E+001, 9.6861704E+001, 1.0064122E+002, 1.0408087E+002, 1.0677276E+002, 1.1958832E+002, 1.1958832E+002, 1.2659418E+002, 3.1687704E+001, 3.2421402E+001, 3.3880290E+001, 3.4131273E+001, 3.3891132E+001, 3.3462301E+001, 3.3876178E+001, 3.3417459E+001, 7.6612219E+001, 3.3854247E+001, 3.6418906E-001, 5.7303662E-001, 8.3910872E-001, 8.9639588E-001, 3.2201047E-001, 3.9249125E-001, 4.7600537E-001, 4.7723912E-001, 8.4294186E-001, 7.7551416E-001, 8.2136524E-001, 7.6006988E-001, 5.1893050E-001, 1.0595404E+000, 8.2001849E-001, 7.4603351E-003, 2.1975545E-005, 1.9411893E-001, 7.4569553E-004, 1.1249276E-006, 2.0535058E-001, 4.7124766E-004, 2.7269901E-007, 2.0580966E-001, 2.5347440E+002
 1.8001109E+002,-4.0046668E-002, 6.7492279E-002,-3.6199796E-002, 6.1156503E-002, 3.8472974E+001, 4.5602782E+001, 4.8132014E+001, 5.4512095E+001, 6.2205292E+001, 7.4035430E+001, 7.9685547E+001, 8.7182305E+001, 9.2096329E+001, 9.5378095E+001, 9.6440850E+001, 1.0255746E+002, 1.0601226E+002, 1.0763706E+002, 1.0933795E+002, 1.1921447E+002, 1.1921447E+002, 1.2953069E+002, 3.1831549E+001, 3.2749464E+001, 3.4290395E+001, 3.4572683E+001, 3.4295571E+001, 3.3852545E+001, 3.4274827E+001, 3.3803457E+001, 7.9727559E+001, 3.4131251E+001, 3.7561841E-001, 6.2697916E-001, 8.8807455E-001, 9.4312879E-001, 3.3045446E-001, 4.1196100E-001, 5.0318666E-001, 5.0384931E-001, 9.0372605E-001, 8.2102026E-001, 9.0363751E-001, 8.1375515E-001, 5.4773739E-001, 1.1085569E+000, 8.3855987E-001, 7.8192631E-003, 2.3090105E-005, 1.9351855E-001, 7.6020986E-004, 1.1699982E-006, 2.0532630E-001, 5.0804504E-004, 3.8696395E-007, 2.0574811E-001, 2.2560247E+002
 1.9000196E+002,-2.8354167E-002, 6.6968516E-002,-2.5349586E-002, 6.0519844E-002, 3.8992328E+001, 4.7901295E+001, 5.1029420E+001, 5.9969991E+001, 6.6088679E+001, 7.6525812E+001, 8.2536181E+001, 9.1401059E+001, 9.4298108E+001, 9.7576274E+001, 9.8678322E+001, 1.0634232E+002, 1.0847262E+002, 1.1065395E+002, 1.1358637E+002, 1.2500341E+002, 1.2500341E+002, 1.3083227E+002, 3.1978518E+001, 3.3049606E+001, 3.4677165E+001, 3.4978735E+001, 3.4710237E+001, 3.4240454E+001, 3.4662764E+001, 3.4182327E+001, 8.2114835E+001, 3.4376438E+001, 3.9188472E-001, 6.5223508E-001, 9.2591295E-001, 9.8519431E-001, 3.3945104E-001, 4.2577452E-001, 5.2629195E-001, 5.2841475E-001, 9.4277856E-001, 8.7930746E-001, 9.3151607E-001, 8.4473768E-001, 5.6922292E-001, 1.1230680E+000, 8.4306061E-001, 8.1385178E-003, 2.4081470E-005, 1.9298453E-001, 8.6110707E-004, 1.4833090E-006, 2.0515752E-001, 8.5423132E-004, 1.4619580E-006, 2.0516904E-001, 2.0661355E+002
 2.0000009E+002,-1.6826222E-002, 6.6939260E-002,-1.5118741E-002, 5.9894765E-002, 3.9935674E+001, 4.9913930E+001, 5.4115593E+001, 6.3414576E+001, 7.0255034E+001, 8.1227639E+001, 8.6841318E+001, 9.3553554E+001, 9.7226257E+001, 9.9611616E+001, 1.0113793E+002, 1.0593216E+002, 1.1119299E+002, 1.1388668E+002, 1.1512977E+002, 1.2868063E+002, 1.2868063E+002, 1.3568681E+002, 3.2132419E+001, 3.3354801E+001, 3.5054152E+001, 3.5415656E+001, 3.5101363E+001, 3.4618165E+001, 3.5081919E+001, 3.4551629E+001, 8.4192597E+001, 3.4616611E+001, 4.0874411E-001, 6.8532206E-001, 9.4890465E-001, 1.0273793E+000, 3.4612958E-001, 4.4161447E-001, 5.4446717E-001, 5.5245653E-001, 9.8692474E-001, 8.9557216E-001, 9.9181968E-001, 8.9624002E-001, 5.9102080E-001, 1.1503961E+000, 8.5454886E-001, 8.7600340E-003, 2.6011431E-005, 1.9194491E-001, 1.0274322E-003, 1.9997898E-006, 2.0487931E-001, 2.2529681E-003, 5.8053819E-006, 2.0282936E-001, 1.9504729E+002
 2.1000511E+002,-5.7699863E-003, 6.7005588E-002,-4.3127705E-003, 5.9788694E-002, 4.0615787E+001, 5.1115224E+001, 5.5993153E+001, 6.7242852E+001, 7.3836726E+001, 8.3655030E+001, 8.7846259E+001, 9.7817658E+001, 9.9861622E+001, 1.0199399E+002, 1.0367785E+002, 1.0739812E+002, 1.1205975E+002, 1.1393791E+002, 1.1481234E+002, 1.2654714E+002, 1.2654714E+002, 1.3469628E+002, 3.2280241E+001, 3.3681184E+001, 3.5390915E+001, 3.5794553E+001, 3.5486688E+001, 3.4960591E+001, 3.5482309E+001, 3.4915587E+001, 8.7081533E+001, 3.4843184E+001, 4.1874122E-001, 7.3794159E-001, 9.7215774E-001, 1.0498702E+000, 3.4788687E-001, 4.6007656E-001, 5.5942905E-001, 5.6915415E-001, 1.0021268E+000, 9.2535098E-001, 1.0062500E+000, 9.2506071E-001, 6.2105623E-001, 1.2130904E+000, 8.6108086E-001, 9.1381089E-003, 2.7185448E-005, 1.9131250E-001, 9.5484691E-004, 1.7743945E-006, 2.0500071E-001, 2.5687196E-003, 6.7858683E-006, 2.0230119E-001, 1.9401792E+002
