s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0011545E+001,-9.2944805E-002, 6.8384404E-002,-9.7593159E-002, 7.1414449E-002, 3.1945324E+001, 3.2738972E+001, 3.3397473E+001, 3.3399604E+001, 3.3639382E+001, 3.4196743E+001, 3.5002252E+001, 3.6844045E+001, 3.8206444E+001, 4.4260189E+001, 4.7709895E+001, 5.1856086E+001, 5.5130496E+001, 5.7094916E+001, 5.8364551E+001, 6.7268573E+001, 6.7268573E+001, 7.5817004E+001, 3.0504429E+001, 3.0485493E+001, 3.0801165E+001, 3.0990011E+001, 3.0722086E+001, 3.0544597E+001, 3.0736300E+001, 3.0555649E+001, 4.8368750E+001, 3.1321921E+001, 1.8015851E-001, 1.7807030E-001, 2.8821413E-001, 3.5491545E-001, 1.7859573E-001, 1.7114424E-001, 1.7545590E-001, 1.5973272E-001, 2.5608842E-001, 2.1246307E-001, 2.8990904E-001, 2.2301977E-001, 1.8491803E-001, 5.7812497E-001, 4.9377200E-001, 2.4097434E-003, 6.2922071E-006, 2.0256723E-001, 3.8763559E-004, 1.3062193E-008, 2.0594963E-001, 3.9757849E-004, 4.3937320E-008, 2.0593300E-001, 4.2584115E+002
 1.0001169E+002,-1.0244410E-001, 7.0053738E-002,-1.0526027E-001, 7.2011989E-002, 3.3075987E+001, 3.4045534E+001, 3.4399179E+001, 3.5189478E+001, 3.5555594E+001, 3.6385603E+001, 3.7753707E+001, 4.0693262E+001, 4.7033054E+001, 5.1660291E+001, 5.3801099E+001, 5.6424268E+001, 6.0246941E+001, 6.4961454E+001, 6.6504380E+001, 7.4793207E+001, 7.4793207E+001, 8.2217420E+001, 3.0639065E+001, 3.0641221E+001, 3.1121195E+001, 3.1348291E+001, 3.1049779E+001, 3.0789118E+001, 3.1071807E+001, 3.0808170E+001, 5.3551934E+001, 3.1665763E+001, 2.0498685E-001, 2.1780523E-001, 3.7706540E-001, 4.1730145E-001, 2.0175010E-001, 2.0323694E-001, 2.1787255E-001, 2.0017960E-001, 3.7866713E-001, 2.7179473E-001, 3.6710147E-001, 2.8459257E-001, 2.3444358E-001, 7.4879077E-001, 5.5998592E-001, 3.0095782E-003, 8.1548426E-006, 2.0156388E-001, 3.9597122E-004, 3.8946383E-008, 2.0593569E-001, 3.9876996E-004, 4.7637154E-008, 2.0593101E-001, 4.6445779E+002
 1.1000265E+002,-1.0719287E-001, 7.1402450E-002,-1.0736153E-001, 7.1600658E-002, 3.3357214E+001, 3.4807581E+001, 3.5479288E+001, 3.6642975E+001, 3.6991288E+001, 3.8706435E+001, 4.2380403E+001, 4.8753010E+001, 5.3000914E+001, 5.7772023E+001, 6.0227034E+001, 6.3148510E+001, 6.7640041E+001, 7.1035706E+001, 7.2977250E+001, 8.4424282E+001, 8.4424282E+001, 8.8954876E+001, 3.0775990E+001, 3.0843684E+001, 3.1444831E+001, 3.1681148E+001, 3.1380449E+001, 3.1117384E+001, 3.1368032E+001, 3.1138002E+001, 5.7567320E+001, 3.2015917E+001, 2.3059065E-001, 2.7491878E-001, 4.4328511E-001, 4.8998959E-001, 2.2507119E-001, 2.3836226E-001, 2.5799867E-001, 2.4125940E-001, 4.2978607E-001, 3.8828226E-001, 4.2227817E-001, 3.8560038E-001, 2.7708503E-001, 7.5528126E-001, 6.2276498E-001, 3.7116141E-003, 1.0334838E-005, 2.0038958E-001, 4.0603654E-004, 7.0201692E-008, 2.0591885E-001, 4.6656878E-004, 2.5816925E-007, 2.0581760E-001, 4.7941149E+002
 1.2000959E+002,-1.0312902E-001, 7.1439971E-002,-1.0132273E-001, 7.0110868E-002, 3.4028806E+001, 3.6249205E+001, 3.7088108E+001, 3.8171665E+001, 3.9239055E+001, 4.2221124E+001, 4.4870280E+001, 5.4584514E+001, 5.9987309E+001, 6.4326833E+001, 6.8504307E+001, 7.3240270E+001, 7.4739444E+001, 7.8911405E+001, 8.0263494E+001, 8.9868299E+001, 8.9868299E+001, 9.7627486E+001, 3.0909672E+001, 3.1050942E+001, 3.1827963E+001, 3.2143926E+001, 3.1802773E+001, 3.1480742E+001, 3.1785242E+001, 3.1473231E+001, 6.1711670E+001, 3.2325853E+001, 2.4969130E-001, 3.1952412E-001, 5.2711800E-001, 5.9926501E-001, 2.4004977E-001, 2.6378387E-001, 2.9861968E-001, 2.8698825E-001, 5.4639744E-001, 4.5051539E-001, 5.4094219E-001, 4.4411911E-001, 3.2498160E-001, 8.8559644E-001, 6.5255152E-001, 4.4804966E-003, 1.2722408E-005, 1.9910346E-001, 4.3138203E-004, 1.4890576E-007, 2.0587645E-001, 4.7778978E-004, 2.9301322E-007, 2.0579883E-001, 4.5189934E+002
 1.3001086E+002,-9.7540596E-002, 7.1105044E-002,-9.4409076E-002, 6.8736251E-002, 3.4743765E+001, 3.7751337E+001, 3.9198833E+001, 4.0839356E+001, 4.2911246E+001, 4.6773019E+001, 5.1009915E+001, 6.1416648E+001, 6.8222895E+001, 7.2270012E+001, 7.4895040E+001, 7.7993098E+001, 8.1307881E+001, 8.3621842E+001, 8.5035372E+001, 9.7580613E+001, 9.7580613E+001, 1.0138247E+002, 3.1052998E+001, 3.1284918E+001, 3.2238665E+001, 3.2530974E+001, 3.2202207E+001, 3.1867486E+001, 3.2179097E+001, 3.1869920E+001, 6.5695975E+001, 3.2637820E+001, 2.7701330E-001, 3.6356159E-001, 6.1416319E-001, 6.4736943E-001, 2.6202276E-001, 2.9211037E-001, 3.3591110E-001, 3.1833221E-001, 6.1260625E-001, 5.4761494E-001, 6.1343735E-001, 5.4438819E-001, 3.6154569E-001, 9.6795752E-001, 6.9541711E-001, 5.0619856E-003, 1.4528075E-005, 1.9813079E-001, 4.7882727E-004, 2.9623498E-007, 2.0579709E-001, 4.3366565E-004, 1.5599689E-007, 2.0587264E-001, 4.2042538E+002
 1.4000756E+002,-8.9877203E-002, 7.0640310E-002,-8.5578168E-002, 6.7093200E-002, 3.5719462E+001, 3.9782594E+001, 4.0917305E+001, 4.3087603E+001, 4.4962373E+001, 5.2293388E+001, 5.8547659E+001, 6.6185877E+001, 7.3376526E+001, 7.7533932E+001, 7.8392868E+001, 8.1798796E+001, 8.6363614E+001, 8.9042849E+001, 8.9883372E+001, 1.0449160E+002, 1.0449160E+002, 1.1183117E+002, 3.1198753E+001, 3.1513892E+001, 3.2658858E+001, 3.2952024E+001, 3.2612019E+001, 3.2261116E+001, 3.2654491E+001, 3.2251783E+001, 7.0124465E+001, 3.2935047E+001, 2.9602393E-001, 4.0258248E-001, 6.8258572E-001, 7.1669626E-001, 2.7412933E-001, 3.1869753E-001, 3.7256492E-001, 3.5818479E-001, 6.8477372E-001, 6.0793060E-001, 7.0635824E-001, 6.0074938E-001, 4.0711725E-001, 1.0741682E+000, 7.2335305E-001, 5.4601436E-003, 1.5764454E-005, 1.9746479E-001, 5.1166246E-004, 3.9819636E-007, 2.0574216E-001, 4.0434887E-004, 6.4961031E-008, 2.0592168E-001, 3.8212378E+002
 1.5000074E+002,-8.0310656E-002, 6.9837242E-002,-7.5772020E-002, 6.5634248E-002, 3.6414011E+001, 4.1054482E+001, 4.2904213E+001, 4.6132795E+001, 4.8870675E+001, 5.7488360E+001, 6.4394969E+001, 7.2568658E+001, 7.7743636E+001, 8.2564627E+001, 8.3008028E+001, 8.5993386E+001, 9.0423892E+001, 9.4237498E+001, 9.5880120E+001, 1.0616773E+002, 1.0616773E+002, 1.1480914E+002, 3.1343426E+001, 3.1803695E+001, 3.3063517E+001, 3.3365476E+001, 3.3019439E+001, 3.2661413E+001, 3.3115159E+001, 3.2650866E+001, 7.4279035E+001, 3.3247980E+001, 3.1477273E-001, 4.7502880E-001, 7.3352552E-001, 7.7279562E-001, 2.8911282E-001, 3.4414625E-001, 4.0688668E-001, 3.9520920E-001, 7.3931835E-001, 6.7101639E-001, 7.8746626E-001, 6.7122125E-001, 4.5045750E-001, 1.1514674E+000, 7.7291618E-001, 6.1246379E-003, 1.7827874E-005, 1.9635328E-001, 5.9032641E-004, 6.4246745E-007, 2.0561057E-001, 4.0003697E-004, 5.1571526E-008, 2.0592889E-001, 3.4238118E+002
 1.6000290E+002,-6.6036846E-002, 6.8824338E-002,-6.1192842E-002, 6.3706426E-002, 3.7135707E+001, 4.2547866E+001, 4.4689934E+001, 4.8542251E+001, 5.2624251E+001, 6.3793865E+001, 7.0013056E+001, 7.8263663E+001, 8.2003207E+001, 8.5295077E+001, 8.6971378E+001, 9.1300624E+001, 9.5414334E+001, 9.9826168E+001, 1.0144285E+002, 1.1346438E+002, 1.1346438E+002, 1.1919361E+002, 3.1483166E+001, 3.2130709E+001, 3.3481610E+001, 3.3827764E+001, 3.3492945E+001, 3.3046852E+001, 3.3541858E+001, 3.3051843E+001, 7.7680243E+001, 3.3530140E+001, 3.3106924E-001, 5.4185095E-001, 8.0091324E-001, 8.6541561E-001, 2.9906401E-001, 3.6776330E-001, 4.3883664E-001, 4.3297233E-001, 8.3690937E-001, 7.2501209E-001, 8.2110857E-001, 7.3021726E-001, 4.7519713E-001, 1.1850201E+000, 7.7851309E-001, 6.4809812E-003, 1.8934408E-005, 1.9575722E-001, 6.2321663E-004, 7.4459969E-007, 2.0555555E-001, 4.0956825E-004, 8.1168509E-008, 2.0591295E-001, 2.9158273E+002
 1.7000859E+002,-5.1639704E-002, 6.7699696E-002,-4.7288923E-002, 6.2401787E-002, 3.8224939E+001, 4.4162457E+001, 4.6511197E+001, 5.2270473E+001, 5.7257533E+001, 6.8727306E+001, 7.4630976E+001, 8.4213312E+001, 8.7616642E+001, 8.9157557E+001, 9.0956092E+001, 9.5588610E+001, 9.8375611E+001, 1.0147692E+002, 1.0392706E+002, 1.1309593E+002, 1.1309593E+002, 1.1862084E+002, 3.1626439E+001, 3.2433058E+001, 3.3873802E+001, 3.4277870E+001, 3.3937588E+001, 3.3425214E+001, 3.3971529E+001, 3.3426539E+001, 8.0608974E+001, 3.3778488E+001, 3.4615774E-001, 5.7456645E-001, 8.2420197E-001, 8.9744570E-001, 3.0831631E-001, 3.8587752E-001, 4.5696676E-001, 4.5604746E-001, 8.6548208E-001, 7.6129587E-001, 8.7792176E-001, 7.6647643E-001, 5.0610687E-001, 1.2365655E+000, 7.9023533E-001, 7.1615356E-003, 2.1047698E-005, 1.9461885E-001, 8.1302897E-004, 1.3340141E-006, 2.0523803E-001, 5.2893554E-004, 4.5183348E-007, 2.0571328E-001, 2.5117681E+002
 1.8000320E+002,-3.8986199E-002, 6.7429682E-002,-3.5509230E-002, 6.1148921E-002, 3.8634372E+001, 4.6183868E+001, 4.8529856E+001, 5.4776467E+001, 6.1934138E+001, 7.4646249E+001, 7.9499624E+001, 8.8286546E+001, 9.0891323E+001, 9.3219863E+001, 9.6689615E+001, 9.9718483E+001, 1.0208152E+002, 1.0301621E+002, 1.0576212E+002, 1.1764665E+002, 1.1764665E+002, 1.2362443E+002, 3.1770042E+001, 3.2788805E+001, 3.4245267E+001, 3.4714088E+001, 3.4314612E+001, 3.3820986E+001, 3.4365941E+001, 3.3834960E+001, 8.2022317E+001, 3.4025599E+001, 3.6366380E-001, 6.5021809E-001, 8.7274873E-001, 9.7045817E-001, 3.1739791E-001, 4.0764387E-001, 4.8207725E-001, 4.8157455E-001, 9.1790238E-001, 8.2518220E-001, 9.1187660E-001, 8.2784965E-001, 5.1973007E-001, 1.1933764E+000, 8.0262061E-001, 7.5938166E-003, 2.2390037E-005, 1.9389577E-001, 8.2974519E-004, 1.3859221E-006, 2.0521007E-001, 6.0799154E-004, 6.9732192E-007, 2.0558104E-001, 2.2485070E+002
 1.9000987E+002,-2.6947582E-002, 6.6635418E-002,-2.4434887E-002, 6.0760157E-002, 3.9256880E+001, 4.8278354E+001, 5.1444709E+001, 5.8461896E+001, 6.7010796E+001, 7.8121922E+001, 8.3727739E+001, 9.0340025E+001, 9.2700243E+001, 9.3922811E+001, 9.7410932E+001, 1.0185711E+002, 1.0475522E+002, 1.0658780E+002, 1.0906345E+002, 1.1863814E+002, 1.1863814E+002, 1.2594899E+002, 3.1926038E+001, 3.3124403E+001, 3.4636772E+001, 3.5117756E+001, 3.4772874E+001, 3.4212943E+001, 3.4773532E+001, 3.4187680E+001, 8.4769307E+001, 3.4296702E+001, 3.8545693E-001, 6.7674239E-001, 9.0924326E-001, 9.7125258E-001, 3.3008575E-001, 4.2369668E-001, 5.0232738E-001, 4.9991309E-001, 9.5861912E-001, 8.6424710E-001, 9.5778360E-001, 8.3924294E-001, 5.5444635E-001, 1.2782592E+000, 8.4004505E-001, 7.8802705E-003, 2.3279547E-005, 1.9341661E-001, 8.2198663E-004, 1.3618298E-006, 2.0522306E-001, 7.5232306E-004, 1.1455070E-006, 2.0533962E-001, 2.0632174E+002
 2.0000585E+002,-1.2653859E-002, 6.6766604E-002,-1.0789093E-002, 6.0262999E-002, 3.9979969E+001, 4.9820107E+001, 5.3943205E+001, 6.4309171E+001, 7.2432601E+001, 8.1508462E+001, 8.6849812E+001, 9.1734015E+001, 9.5064162E+001, 9.6543424E+001, 9.8260796E+001, 1.0408049E+002, 1.0644003E+002, 1.0820172E+002, 1.0950312E+002, 1.2350601E+002, 1.2350601E+002, 1.3083601E+002, 3.2072700E+001, 3.3487079E+001, 3.5005506E+001, 3.5510881E+001, 3.5161357E+001, 3.4577056E+001, 3.5173881E+001, 3.4563029E+001, 8.7171695E+001, 3.4538409E+001, 3.9481857E-001, 7.4236259E-001, 9.3813122E-001, 1.0277327E+000, 3.3152061E-001, 4.4376162E-001, 5.2140736E-001, 5.2486257E-001, 1.0128915E+000, 8.9209635E-001, 9.9866267E-001, 9.0044164E-001, 5.7179276E-001, 1.3334531E+000, 8.4371430E-001, 8.4050247E-003, 2.4909039E-005, 1.9253885E-001, 1.0382743E-003, 2.0334565E-006, 2.0486127E-001, 1.1489477E-003, 2.3771245E-006, 2.0467618E-001, 1.9940226E+002
 2.1000663E+002,-2.1465540E-003, 6.6875905E-002,-4.0773679E-004, 6.0081470E-002, 4.1041136E+001, 5.0792536E+001, 5.5427081E+001, 6.8968785E+001, 7.6583735E+001, 8.5797018E+001, 9.0427703E+001, 9.4604375E+001, 9.6322464E+001, 9.9394241E+001, 9.9869973E+001, 1.0453563E+002, 1.0684414E+002, 1.1002854E+002, 1.1261778E+002, 1.2487387E+002, 1.2487387E+002, 1.3317038E+002, 3.2212137E+001, 3.3819642E+001, 3.5368720E+001, 3.5904907E+001, 3.5582750E+001, 3.4920736E+001, 3.5608326E+001, 3.4924836E+001, 9.0372419E+001, 3.4767147E+001, 4.0422845E-001, 7.5901381E-001, 9.7143938E-001, 1.0392955E+000, 3.3584806E-001, 4.5659854E-001, 5.4163022E-001, 5.4272118E-001, 1.0398640E+000, 9.0627384E-001, 1.0555938E+000, 9.1312734E-001, 5.9828081E-001, 1.4421555E+000, 8.5115592E-001, 8.7866992E-003, 2.6094233E-005, 1.9190042E-001, 1.1728857E-003, 2.4514582E-006, 2.0463610E-001, 1.8747513E-003, 4.6309244E-006, 2.0346212E-001, 1.9762885E+002
