s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0006762E+001,-9.2190992E-002, 6.8314422E-002,-9.6222484E-002, 7.1181161E-002, 3.2071029E+001, 3.2840703E+001, 3.3176217E+001, 3.3609890E+001, 3.4092061E+001, 3.4410726E+001, 3.4745203E+001, 3.6065403E+001, 3.9221514E+001, 4.2964378E+001, 4.6081779E+001, 4.9566768E+001, 5.1522738E+001, 5.6920853E+001, 5.9385213E+001, 6.7696347E+001, 6.7696347E+001, 7.5046140E+001, 3.0507295E+001, 3.0487561E+001, 3.0813369E+001, 3.0980789E+001, 3.0737468E+001, 3.0501084E+001, 3.0782411E+001, 3.0528154E+001, 4.9251997E+001, 3.1312941E+001, 1.8087327E-001, 1.7825389E-001, 2.9118450E-001, 3.3402260E-001, 1.7909000E-001, 1.7088337E-001, 1.7435998E-001, 1.5981088E-001, 2.7035347E-001, 1.9253517E-001, 2.9504389E-001, 2.1277780E-001, 1.8329163E-001, 5.8494611E-001, 4.8765762E-001, 2.6765555E-003, 7.1207249E-006, 2.0212093E-001, 3.8784632E-004, 1.3716590E-008, 2.0594927E-001, 3.8549953E-004, 6.4291726E-009, 2.0595321E-001, 4.2052210E+002
 1.0000485E+002,-1.0091770E-001, 6.9973770E-002,-1.0297066E-001, 7.1537074E-002, 3.3097537E+001, 3.3918849E+001, 3.4134989E+001, 3.4644189E+001, 3.5250776E+001, 3.5786259E+001, 3.6936169E+001, 3.9264931E+001, 4.7000587E+001, 5.1968791E+001, 5.3770435E+001, 5.7363182E+001, 6.1013932E+001, 6.5626056E+001, 6.8123153E+001, 7.8524675E+001, 7.8524675E+001, 8.5597260E+001, 3.0641844E+001, 3.0641920E+001, 3.1152143E+001, 3.1352999E+001, 3.1053829E+001, 3.0767250E+001, 3.1087689E+001, 3.0809329E+001, 5.3796758E+001, 3.1654271E+001, 2.0726852E-001, 2.1549467E-001, 3.8423497E-001, 4.2735975E-001, 2.0461647E-001, 2.0460568E-001, 2.1954210E-001, 2.0602572E-001, 3.6722762E-001, 2.8048040E-001, 3.6682879E-001, 2.8850036E-001, 2.3347991E-001, 7.2856801E-001, 5.5604800E-001, 3.3221414E-003, 9.1254288E-006, 2.0104105E-001, 3.9293719E-004, 2.9525004E-008, 2.0594076E-001, 3.9067505E-004, 2.2500442E-008, 2.0594455E-001, 4.5449163E+002
 1.1000446E+002,-1.0578100E-001, 7.1347501E-002,-1.0544665E-001, 7.1168813E-002, 3.3328329E+001, 3.4805344E+001, 3.5118619E+001, 3.6431106E+001, 3.7080661E+001, 3.9176744E+001, 4.0988211E+001, 4.5257082E+001, 5.0018622E+001, 5.8160662E+001, 6.0582872E+001, 6.5029731E+001, 6.9180203E+001, 7.2789761E+001, 7.5416620E+001, 8.7588854E+001, 8.7588854E+001, 9.4217157E+001, 3.0780640E+001, 3.0819574E+001, 3.1490973E+001, 3.1738174E+001, 3.1417801E+001, 3.1059094E+001, 3.1381058E+001, 3.1097153E+001, 5.8801515E+001, 3.1988418E+001, 2.3168722E-001, 2.6204211E-001, 4.6939772E-001, 5.2335210E-001, 2.2591291E-001, 2.3897967E-001, 2.6265325E-001, 2.5219815E-001, 4.5265896E-001, 3.6126292E-001, 4.2052801E-001, 3.7421743E-001, 2.7443519E-001, 8.3513320E-001, 6.0691718E-001, 3.8686055E-003, 1.0822335E-005, 2.0012697E-001, 4.1056587E-004, 8.4266442E-008, 2.0591127E-001, 4.2900072E-004, 1.4151115E-007, 2.0588044E-001, 4.7051560E+002
 1.2000294E+002,-1.0343342E-001, 7.1525446E-002,-1.0149863E-001, 7.0095605E-002, 3.3913946E+001, 3.6105231E+001, 3.6771397E+001, 3.7942327E+001, 3.8889228E+001, 4.1796143E+001, 4.3946870E+001, 5.3579301E+001, 6.0890442E+001, 6.5191920E+001, 6.7306884E+001, 7.0330641E+001, 7.4066641E+001, 8.0111793E+001, 8.1257588E+001, 9.1738663E+001, 9.1738663E+001, 9.8508165E+001, 3.0917419E+001, 3.1014420E+001, 3.1908550E+001, 3.2158518E+001, 3.1856082E+001, 3.1411105E+001, 3.1776673E+001, 3.1484485E+001, 6.1925457E+001, 3.2322405E+001, 2.5481577E-001, 3.0295937E-001, 5.4612996E-001, 5.8047601E-001, 2.4520499E-001, 2.6123870E-001, 2.9862298E-001, 2.8891741E-001, 5.6029435E-001, 4.4625211E-001, 5.4076917E-001, 4.6285757E-001, 3.2009473E-001, 8.5748455E-001, 6.6668654E-001, 4.4384300E-003, 1.2591781E-005, 1.9917382E-001, 4.3836911E-004, 1.7060242E-007, 2.0586475E-001, 4.8980405E-004, 3.3032053E-007, 2.0577874E-001, 4.5311406E+002
 1.3000143E+002,-9.7468003E-002, 7.0943628E-002,-9.4239186E-002, 6.8850764E-002, 3.4770777E+001, 3.7971278E+001, 3.9206726E+001, 4.0348922E+001, 4.1631521E+001, 4.5313615E+001, 5.0162630E+001, 6.2160931E+001, 6.8994033E+001, 7.2771860E+001, 7.3587551E+001, 7.6422483E+001, 8.1427593E+001, 8.3571945E+001, 8.5100183E+001, 9.4211881E+001, 9.4211881E+001, 1.0326294E+002, 3.1056092E+001, 3.1237418E+001, 3.2283472E+001, 3.2537000E+001, 3.2281468E+001, 3.1812688E+001, 3.2235425E+001, 3.1851627E+001, 6.5913812E+001, 3.2624072E+001, 2.7406141E-001, 3.5562063E-001, 6.1222644E-001, 6.4749666E-001, 2.5943233E-001, 2.9359221E-001, 3.3607297E-001, 3.1991889E-001, 6.4171220E-001, 5.3468548E-001, 6.3339674E-001, 5.2903895E-001, 3.5579768E-001, 9.7666696E-001, 6.8536227E-001, 5.0231747E-003, 1.4407558E-005, 1.9819571E-001, 4.5926893E-004, 2.3550156E-007, 2.0582979E-001, 4.6878877E-004, 2.6506287E-007, 2.0581389E-001, 4.1985587E+002
 1.4000576E+002,-8.9026673E-002, 7.0389295E-002,-8.4951199E-002, 6.7153746E-002, 3.5582155E+001, 3.9401695E+001, 4.0921320E+001, 4.2326009E+001, 4.4474830E+001, 5.1189638E+001, 5.8218315E+001, 6.7583358E+001, 7.1219528E+001, 7.7156359E+001, 7.8288195E+001, 8.0227740E+001, 8.5348883E+001, 8.9426608E+001, 9.0989613E+001, 1.0253914E+002, 1.0253914E+002, 1.1313354E+002, 3.1197639E+001, 3.1502707E+001, 3.2699071E+001, 3.2986512E+001, 3.2719772E+001, 3.2210203E+001, 3.2700299E+001, 3.2232150E+001, 6.9945547E+001, 3.2914181E+001, 2.9484294E-001, 4.2039263E-001, 6.8445652E-001, 7.4871238E-001, 2.7484078E-001, 3.2381407E-001, 3.7439465E-001, 3.6598005E-001, 7.0899499E-001, 6.0670286E-001, 7.1526340E-001, 6.0175157E-001, 3.9940808E-001, 1.0323898E+000, 7.1729874E-001, 5.5581964E-003, 1.6068933E-005, 1.9730078E-001, 5.0091491E-004, 3.6482267E-007, 2.0576012E-001, 4.7668693E-004, 2.8958862E-007, 2.0580068E-001, 3.7920524E+002
 1.5000816E+002,-7.8962364E-002, 6.9811750E-002,-7.4422454E-002, 6.5375499E-002, 3.6304452E+001, 4.1475430E+001, 4.2966999E+001, 4.5260262E+001, 4.8409228E+001, 5.5190998E+001, 6.3531342E+001, 7.4097226E+001, 7.7258770E+001, 8.1450014E+001, 8.2718589E+001, 8.5213236E+001, 8.9145504E+001, 9.4188722E+001, 9.7768679E+001, 1.0786779E+002, 1.0786779E+002, 1.2068301E+002, 3.1343823E+001, 3.1811591E+001, 3.3123621E+001, 3.3512652E+001, 3.3162244E+001, 3.2606668E+001, 3.3122217E+001, 3.2635872E+001, 7.4376648E+001, 3.3206666E+001, 3.1431485E-001, 4.8572248E-001, 7.6073939E-001, 8.4438530E-001, 2.8805827E-001, 3.4742622E-001, 4.0987647E-001, 4.1337223E-001, 7.8175472E-001, 6.6242877E-001, 7.6915435E-001, 6.6957024E-001, 4.5066420E-001, 1.1499003E+000, 7.5145558E-001, 6.0064018E-003, 1.7460721E-005, 1.9655106E-001, 5.3945910E-004, 4.8451188E-007, 2.0569566E-001, 4.7501624E-004, 2.8440070E-007, 2.0580347E-001, 3.3726463E+002
 1.6000053E+002,-6.5501650E-002, 6.8802478E-002,-6.0716293E-002, 6.3624686E-002, 3.7227518E+001, 4.2896422E+001, 4.4427661E+001, 4.7587801E+001, 5.2637463E+001, 6.2196399E+001, 6.9067374E+001, 7.8241296E+001, 8.2210806E+001, 8.6434909E+001, 8.9126366E+001, 8.8841085E+001, 9.1914595E+001, 9.8094402E+001, 1.0145994E+002, 1.1131866E+002, 1.1131866E+002, 1.1890873E+002, 3.1486937E+001, 3.2098035E+001, 3.3576818E+001, 3.3930783E+001, 3.3629308E+001, 3.3002194E+001, 3.3574176E+001, 3.3026352E+001, 7.7987666E+001, 3.3504693E+001, 3.3275629E-001, 5.1861599E-001, 8.1510224E-001, 8.5194696E-001, 3.0109585E-001, 3.6553678E-001, 4.4200915E-001, 4.3693640E-001, 8.4837893E-001, 7.1983116E-001, 8.1806054E-001, 7.2259717E-001, 4.8537051E-001, 1.2059863E+000, 7.8633442E-001, 6.8384413E-003, 2.0044410E-005, 1.9515929E-001, 5.8651170E-004, 6.3062178E-007, 2.0561696E-001, 4.4105899E-004, 1.7895505E-007, 2.0586027E-001, 2.8982231E+002
 1.7000618E+002,-5.2534359E-002, 6.7877284E-002,-4.7991470E-002, 6.2361677E-002, 3.7882866E+001, 4.4288938E+001, 4.6178889E+001, 5.0573461E+001, 5.6440833E+001, 6.7708308E+001, 7.3876490E+001, 8.1772579E+001, 8.6817270E+001, 9.0009203E+001, 9.1614655E+001, 9.5500537E+001, 9.8021607E+001, 1.0201572E+002, 1.0432625E+002, 1.1395261E+002, 1.1395261E+002, 1.2026475E+002, 3.1630744E+001, 3.2398518E+001, 3.3946794E+001, 3.4303581E+001, 3.4032665E+001, 3.3381893E+001, 3.3998494E+001, 3.3462933E+001, 8.0260099E+001, 3.3762729E+001, 3.4737279E-001, 5.6509353E-001, 8.3623804E-001, 8.8441343E-001, 3.0993644E-001, 3.8259114E-001, 4.6004999E-001, 4.5718358E-001, 8.8259347E-001, 7.6966257E-001, 8.9238854E-001, 7.9670650E-001, 5.0604383E-001, 1.1804508E+000, 7.8604473E-001, 7.4134409E-003, 2.1829926E-005, 1.9419749E-001, 6.9162344E-004, 9.5701984E-007, 2.0544112E-001, 4.4260400E-004, 1.8375268E-007, 2.0585769E-001, 2.5308633E+002
 1.8000802E+002,-4.0191057E-002, 6.7241728E-002,-3.6584042E-002, 6.1429557E-002, 3.8386320E+001, 4.6329411E+001, 4.9217208E+001, 5.5153415E+001, 6.1924527E+001, 7.1548079E+001, 7.8361072E+001, 8.7026444E+001, 8.9617481E+001, 9.1509240E+001, 9.5242159E+001, 9.9345351E+001, 1.0262028E+002, 1.0569903E+002, 1.0672374E+002, 1.1702738E+002, 1.1702738E+002, 1.2563643E+002, 3.1775402E+001, 3.2740767E+001, 3.4334798E+001, 3.4745979E+001, 3.4486568E+001, 3.3772278E+001, 3.4434196E+001, 3.3844643E+001, 8.2460713E+001, 3.4012325E+001, 3.6733572E-001, 6.2917152E-001, 8.8222039E-001, 9.5926942E-001, 3.2231102E-001, 4.0731935E-001, 4.8571423E-001, 4.8568730E-001, 9.4575094E-001, 8.0715676E-001, 9.5154952E-001, 8.2280662E-001, 5.3174269E-001, 1.2587290E+000, 8.0857273E-001, 7.6040247E-003, 2.2421736E-005, 1.9387869E-001, 8.8385609E-004, 1.5539498E-006, 2.0511956E-001, 6.3944635E-004, 7.9499689E-007, 2.0552843E-001, 2.2702403E+002
 1.9000408E+002,-2.5525220E-002, 6.6770295E-002,-2.3237431E-002, 6.0593475E-002, 3.9760787E+001, 4.8122773E+001, 5.1470738E+001, 5.9841980E+001, 6.7323727E+001, 7.6772878E+001, 8.4578281E+001, 9.0541061E+001, 9.2368748E+001, 9.4950332E+001, 9.6329350E+001, 9.8096492E+001, 1.0221446E+002, 1.0701183E+002, 1.0837091E+002, 1.1994556E+002, 1.1994556E+002, 1.2919969E+002, 3.1931172E+001, 3.3041827E+001, 3.4704516E+001, 3.5182835E+001, 3.4905605E+001, 3.4147184E+001, 3.4793118E+001, 3.4203171E+001, 8.5492940E+001, 3.4247263E+001, 3.8763814E-001, 6.4903286E-001, 9.1806359E-001, 1.0035758E+000, 3.3240242E-001, 4.2027146E-001, 5.0276529E-001, 5.1136850E-001, 9.9289341E-001, 8.5231326E-001, 9.2157717E-001, 8.5123084E-001, 5.5525998E-001, 1.3085709E+000, 8.1328610E-001, 8.2196311E-003, 2.4333346E-005, 1.9284896E-001, 8.9701966E-004, 1.5948259E-006, 2.0509755E-001, 1.6873293E-003, 4.0489328E-006, 2.0377562E-001, 2.0534757E+002
 2.0000808E+002,-1.4950770E-002, 6.6714769E-002,-1.3126708E-002, 6.0220682E-002, 4.0082348E+001, 4.9219644E+001, 5.2493865E+001, 6.2863299E+001, 7.1210635E+001, 7.9556842E+001, 8.6080962E+001, 9.2412669E+001, 9.4982091E+001, 9.7417037E+001, 9.8983958E+001, 1.0362285E+002, 1.0579521E+002, 1.0732746E+002, 1.0937784E+002, 1.2368127E+002, 1.2368127E+002, 1.3101993E+002, 3.2075300E+001, 3.3393312E+001, 3.5097038E+001, 3.5570289E+001, 3.5281040E+001, 3.4508663E+001, 3.5225695E+001, 3.4561921E+001, 8.8565382E+001, 3.4488481E+001, 3.9252077E-001, 7.2633157E-001, 9.5890540E-001, 1.0249831E+000, 3.3685131E-001, 4.3884104E-001, 5.2595648E-001, 5.3097428E-001, 9.9228818E-001, 8.8868123E-001, 1.0182285E+000, 8.8958001E-001, 5.8354971E-001, 1.3546665E+000, 8.2948139E-001, 8.7974790E-003, 2.6127707E-005, 1.9188239E-001, 7.5825601E-004, 1.1639304E-006, 2.0532967E-001, 2.4683683E-003, 6.4742520E-006, 2.0246917E-001, 1.9792114E+002
 2.1001107E+002,-2.1351195E-003, 6.6936470E-002,-4.5675637E-004, 5.9989154E-002, 4.0633390E+001, 5.1166164E+001, 5.5980006E+001, 7.0482203E+001, 7.5684827E+001, 8.1453591E+001, 8.7978013E+001, 9.5050702E+001, 9.8046564E+001, 1.0058344E+002, 1.0201281E+002, 1.0574735E+002, 1.0828545E+002, 1.1050508E+002, 1.1143180E+002, 1.2301197E+002, 1.2301197E+002, 1.2970541E+002, 3.2212601E+001, 3.3767637E+001, 3.5462087E+001, 3.5946320E+001, 3.5709473E+001, 3.4856875E+001, 3.5621490E+001, 3.4905558E+001, 8.9249431E+001, 3.4712219E+001, 4.0670647E-001, 7.7158326E-001, 9.8219350E-001, 1.0429039E+000, 3.4114317E-001, 4.5484742E-001, 5.4152665E-001, 5.4589781E-001, 1.0642658E+000, 9.0543715E-001, 1.0271084E+000, 9.1284803E-001, 5.8670380E-001, 1.2870779E+000, 8.4537831E-001, 8.9480161E-003, 2.6595162E-005, 1.9163058E-001, 8.4308209E-004, 1.4273365E-006, 2.0518776E-001, 3.3254909E-003, 9.1358297E-006, 2.0103545E-001, 1.9691337E+002
