s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0006728E+001,-9.4085482E-002, 6.8605832E-002,-9.8166485E-002, 7.1406784E-002, 3.2174878E+001, 3.3276448E+001, 3.3470815E+001, 3.3627863E+001, 3.3864383E+001, 3.4211890E+001, 3.4431548E+001, 3.6823197E+001, 3.8626018E+001, 4.2163724E+001, 4.5181606E+001, 5.1050472E+001, 5.6030779E+001, 5.9620568E+001, 5.9282703E+001, 6.7570802E+001, 6.7570802E+001, 7.6407539E+001, 3.0505662E+001, 3.0509584E+001, 3.0852653E+001, 3.0952204E+001, 3.0748913E+001, 3.0582951E+001, 3.0790128E+001, 3.0600447E+001, 4.7898370E+001, 3.1354086E+001, 1.7809573E-001, 1.8082973E-001, 3.1586536E-001, 3.3635484E-001, 1.7664624E-001, 1.7367145E-001, 1.8152817E-001, 1.6655896E-001, 2.6716956E-001, 2.2855170E-001, 2.9231668E-001, 2.2778222E-001, 1.9849597E-001, 5.2484633E-001, 4.9316770E-001, 2.5284473E-003, 6.6619236E-006, 2.0236784E-001, 4.0223199E-004, 5.8398078E-008, 2.0592509E-001, 3.9042619E-004, 2.1731970E-008, 2.0594485E-001, 4.2916913E+002
 1.0000515E+002,-1.0445704E-001, 7.0354172E-002,-1.0627363E-001, 7.2123917E-002, 3.3269748E+001, 3.4475191E+001, 3.4645160E+001, 3.4954344E+001, 3.5236469E+001, 3.6238731E+001, 3.7654123E+001, 4.1148503E+001, 4.7422349E+001, 5.2495233E+001, 5.4037319E+001, 5.8421575E+001, 6.1780428E+001, 6.6662052E+001, 6.7068920E+001, 7.3317757E+001, 7.3317757E+001, 8.0750651E+001, 3.0643986E+001, 3.0669781E+001, 3.1163193E+001, 3.1269324E+001, 3.1055010E+001, 3.0826260E+001, 3.1062718E+001, 3.0853249E+001, 5.2192744E+001, 3.1692877E+001, 2.0801634E-001, 2.2416550E-001, 3.7326558E-001, 3.9168708E-001, 2.0428510E-001, 2.0696169E-001, 2.2083597E-001, 2.0290431E-001, 3.6881184E-001, 2.8793552E-001, 3.5636742E-001, 2.9488899E-001, 2.4592841E-001, 6.3687250E-001, 5.6375379E-001, 3.2062154E-003, 8.7669124E-006, 2.0123390E-001, 4.5214050E-004, 2.1340238E-007, 2.0584155E-001, 4.2190836E-004, 1.1950820E-007, 2.0589218E-001, 4.7144369E+002
 1.1000731E+002,-1.0885232E-001, 7.1611304E-002,-1.0877156E-001, 7.1840902E-002, 3.3708770E+001, 3.5223430E+001, 3.5845772E+001, 3.6846687E+001, 3.7305653E+001, 3.8976035E+001, 4.1613304E+001, 4.7335896E+001, 5.2725771E+001, 5.8639551E+001, 6.0688980E+001, 6.5681903E+001, 6.9740827E+001, 7.2502428E+001, 7.3530136E+001, 8.2594050E+001, 8.2594050E+001, 9.1204586E+001, 3.0790093E+001, 3.0850389E+001, 3.1485716E+001, 3.1595301E+001, 3.1388168E+001, 3.1139374E+001, 3.1422687E+001, 3.1157179E+001, 5.7150875E+001, 3.2047500E+001, 2.3768120E-001, 2.6584838E-001, 4.5087394E-001, 4.6757535E-001, 2.3064942E-001, 2.4070748E-001, 2.6532922E-001, 2.4477243E-001, 4.2608444E-001, 3.7696243E-001, 4.5231308E-001, 3.7785404E-001, 2.9308179E-001, 7.5374939E-001, 6.3044442E-001, 3.7812588E-003, 1.0552862E-005, 2.0027182E-001, 4.4347529E-004, 1.8649011E-007, 2.0585608E-001, 4.3675661E-004, 1.6562337E-007, 2.0586734E-001, 4.8726823E+002
 1.2000857E+002,-1.0513897E-001, 7.1882448E-002,-1.0339461E-001, 7.0274183E-002, 3.4589760E+001, 3.6673555E+001, 3.7284114E+001, 3.8736612E+001, 3.9409802E+001, 4.2051700E+001, 4.6057203E+001, 5.5419119E+001, 6.0857449E+001, 6.5163331E+001, 6.6619160E+001, 7.2016630E+001, 7.5935078E+001, 8.0359928E+001, 8.1330223E+001, 9.1490295E+001, 9.1490295E+001, 9.8979958E+001, 3.0930690E+001, 3.1061497E+001, 3.1856674E+001, 3.2006186E+001, 3.1807222E+001, 3.1489432E+001, 3.1847956E+001, 3.1518140E+001, 6.0605836E+001, 3.2356616E+001, 2.5739849E-001, 3.2133788E-001, 5.2469948E-001, 5.6162313E-001, 2.4523814E-001, 2.6616451E-001, 3.0328336E-001, 2.8851119E-001, 5.6283578E-001, 4.5892419E-001, 5.6083567E-001, 4.6101082E-001, 3.3311593E-001, 7.9303316E-001, 6.5543300E-001, 4.3278245E-003, 1.2250367E-005, 1.9935739E-001, 4.9492396E-004, 3.4627774E-007, 2.0576998E-001, 4.4180571E-004, 1.8130469E-007, 2.0585889E-001, 4.6218125E+002
 1.3000627E+002,-9.9453521E-002, 7.1516723E-002,-9.5744282E-002, 6.8774969E-002, 3.5486088E+001, 3.8148120E+001, 3.9096041E+001, 4.0499733E+001, 4.1816416E+001, 4.6695966E+001, 5.2161782E+001, 6.0701623E+001, 6.7657550E+001, 7.1491371E+001, 7.3481340E+001, 7.9853064E+001, 8.2315657E+001, 8.5122979E+001, 8.6018604E+001, 9.7746675E+001, 9.7746675E+001, 1.0451211E+002, 3.1074472E+001, 3.1320019E+001, 3.2209304E+001, 3.2411247E+001, 3.2213375E+001, 3.1866925E+001, 3.2243718E+001, 3.1872189E+001, 6.4425554E+001, 3.2663882E+001, 2.8048747E-001, 3.7872096E-001, 5.8521570E-001, 6.3918232E-001, 2.6355620E-001, 2.9637376E-001, 3.3936058E-001, 3.2814307E-001, 6.0934856E-001, 5.2667209E-001, 6.2143205E-001, 5.2527397E-001, 3.7820913E-001, 8.8495904E-001, 6.9672652E-001, 5.0591163E-003, 1.4521588E-005, 1.9813390E-001, 4.9654135E-004, 3.5130086E-007, 2.0576729E-001, 4.5574100E-004, 2.2458442E-007, 2.0583558E-001, 4.2771419E+002
 1.4000831E+002,-9.2774677E-002, 7.1048841E-002,-8.8762111E-002, 6.7478273E-002, 3.6715188E+001, 3.9455661E+001, 4.0634719E+001, 4.2623582E+001, 4.4580495E+001, 5.1365410E+001, 5.9044371E+001, 6.7289202E+001, 7.3746713E+001, 7.8736919E+001, 8.0149902E+001, 8.0947172E+001, 8.6407731E+001, 9.0185826E+001, 9.3242408E+001, 1.0139523E+002, 1.0139523E+002, 1.0926973E+002, 3.1222347E+001, 3.1565246E+001, 3.2595761E+001, 3.2840559E+001, 3.2634855E+001, 3.2215301E+001, 3.2702795E+001, 3.2240076E+001, 6.8653590E+001, 3.2966383E+001, 3.0310452E-001, 4.2450860E-001, 6.4931397E-001, 6.9523906E-001, 2.8073987E-001, 3.2313835E-001, 3.7636962E-001, 3.6339085E-001, 6.8738629E-001, 5.8397774E-001, 7.1817544E-001, 5.9150201E-001, 4.2250633E-001, 9.6243043E-001, 7.2871981E-001, 5.6150675E-003, 1.6248242E-005, 1.9720377E-001, 5.4155547E-004, 4.9110420E-007, 2.0569197E-001, 4.7065192E-004, 2.7089424E-007, 2.0581063E-001, 3.9565156E+002
 1.5001012E+002,-8.4900974E-002, 7.0402517E-002,-7.9793299E-002, 6.6061055E-002, 3.7696015E+001, 4.1682687E+001, 4.3321371E+001, 4.5256726E+001, 4.8609635E+001, 5.7752515E+001, 6.5255126E+001, 7.6326718E+001, 8.0225269E+001, 8.2532836E+001, 8.4072296E+001, 8.7943196E+001, 9.1079483E+001, 9.4337159E+001, 9.7118468E+001, 1.0727605E+002, 1.0727605E+002, 1.1463009E+002, 3.1374783E+001, 3.1888179E+001, 3.2988238E+001, 3.3236709E+001, 3.3094721E+001, 3.2620769E+001, 3.3142310E+001, 3.2618373E+001, 7.1861963E+001, 3.3262223E+001, 3.2463113E-001, 4.9784846E-001, 7.1840443E-001, 7.5945034E-001, 2.9552042E-001, 3.5109785E-001, 4.1230965E-001, 3.9926750E-001, 7.8007039E-001, 6.6861222E-001, 7.7433093E-001, 6.5436954E-001, 4.5683539E-001, 9.8904172E-001, 7.6223795E-001, 6.2436881E-003, 1.8200590E-005, 1.9615206E-001, 6.6297358E-004, 8.6820054E-007, 2.0548880E-001, 4.5499940E-004, 2.2228120E-007, 2.0583682E-001, 3.5887785E+002
 1.6001019E+002,-6.9786302E-002, 6.9019278E-002,-6.4945680E-002, 6.4222597E-002, 3.8837804E+001, 4.3301694E+001, 4.5097092E+001, 4.8847428E+001, 5.3166702E+001, 6.5500781E+001, 7.1383169E+001, 8.0406872E+001, 8.3635908E+001, 8.7464834E+001, 8.9846898E+001, 9.3054752E+001, 9.6451256E+001, 9.8472815E+001, 1.0029946E+002, 1.1236398E+002, 1.1236398E+002, 1.2080822E+002, 3.1529853E+001, 3.2177606E+001, 3.3397155E+001, 3.3671707E+001, 3.3489731E+001, 3.2999479E+001, 3.3548182E+001, 3.2993505E+001, 7.4538317E+001, 3.3535622E+001, 3.4458569E-001, 5.3746937E-001, 7.7583271E-001, 8.2350728E-001, 3.0715158E-001, 3.7250496E-001, 4.4285557E-001, 4.3245719E-001, 8.0127864E-001, 7.0755856E-001, 8.1251463E-001, 7.0469363E-001, 4.8606684E-001, 1.0278184E+000, 7.7248389E-001, 6.6769878E-003, 1.9546317E-005, 1.9542713E-001, 7.9705775E-004, 1.2846346E-006, 2.0526447E-001, 4.5352963E-004, 2.1771645E-007, 2.0583927E-001, 3.0363083E+002
 1.7000892E+002,-5.5823092E-002, 6.8106857E-002,-5.1151842E-002, 6.2645796E-002, 3.9396029E+001, 4.5055914E+001, 4.7092213E+001, 5.1837217E+001, 5.8643985E+001, 6.9832355E+001, 7.5359622E+001, 8.4070956E+001, 8.8380096E+001, 8.9976001E+001, 9.3322440E+001, 9.6278054E+001, 9.8224333E+001, 1.0272131E+002, 1.0379137E+002, 1.1283305E+002, 1.1283305E+002, 1.2000376E+002, 3.1680503E+001, 3.2502110E+001, 3.3789187E+001, 3.4075990E+001, 3.3925905E+001, 3.3370094E+001, 3.3938662E+001, 3.3384311E+001, 7.7768593E+001, 3.3773026E+001, 3.6254969E-001, 5.8843759E-001, 8.1254968E-001, 8.5452246E-001, 3.1803294E-001, 3.9280444E-001, 4.6751334E-001, 4.5984279E-001, 8.7721963E-001, 7.5341310E-001, 8.5992066E-001, 7.6586495E-001, 5.1599856E-001, 1.0853933E+000, 7.7493395E-001, 7.2316536E-003, 2.1268978E-005, 1.9449914E-001, 8.3628043E-004, 1.4064509E-006, 2.0519886E-001, 5.3480821E-004, 4.7014863E-007, 2.0570329E-001, 2.6131486E+002
 1.8001215E+002,-4.2159357E-002, 6.7537555E-002,-3.8121431E-002, 6.1350129E-002, 4.0503018E+001, 4.6247941E+001, 4.9074368E+001, 5.6284212E+001, 6.5266753E+001, 7.4285411E+001, 7.9740244E+001, 8.7828760E+001, 9.1753588E+001, 9.3984245E+001, 9.6096618E+001, 9.9455250E+001, 1.0329979E+002, 1.0680114E+002, 1.0705387E+002, 1.2154915E+002, 1.2154915E+002, 1.2833957E+002, 3.1827564E+001, 3.2831648E+001, 3.4150721E+001, 3.4492941E+001, 3.4308077E+001, 3.3760025E+001, 3.4338083E+001, 3.3795555E+001, 8.0681612E+001, 3.4019028E+001, 3.7429979E-001, 6.4971178E-001, 8.5142601E-001, 9.2329506E-001, 3.2744384E-001, 4.1509698E-001, 4.9323419E-001, 4.9242310E-001, 8.9437008E-001, 8.0962330E-001, 9.0116507E-001, 8.2068538E-001, 5.4672360E-001, 1.1677469E+000, 7.9816300E-001, 7.6018614E-003, 2.2418757E-005, 1.9387977E-001, 8.2773343E-004, 1.3799059E-006, 2.0521317E-001, 8.4008122E-004, 1.4182549E-006, 2.0519256E-001, 2.2973182E+002
 1.9000443E+002,-3.0515741E-002, 6.7335829E-002,-2.7539093E-002, 6.0419690E-002, 4.0980355E+001, 4.7674085E+001, 5.1412528E+001, 6.0126068E+001, 6.9253209E+001, 7.8270072E+001, 8.5138414E+001, 9.1032118E+001, 9.3736945E+001, 9.6264675E+001, 9.8408683E+001, 1.0128394E+002, 1.0426103E+002, 1.0941084E+002, 1.1122831E+002, 1.2240272E+002, 1.2240272E+002, 1.3073972E+002, 3.1970048E+001, 3.3166190E+001, 3.4551890E+001, 3.4910192E+001, 3.4722837E+001, 3.4125451E+001, 3.4730854E+001, 3.4148891E+001, 8.3711075E+001, 3.4260003E+001, 3.8739036E-001, 6.8106696E-001, 9.0438023E-001, 9.5984559E-001, 3.3568888E-001, 4.3101610E-001, 5.1893973E-001, 5.1959200E-001, 9.5775330E-001, 8.4562550E-001, 9.4339095E-001, 8.4501736E-001, 5.7875521E-001, 1.1908784E+000, 8.0783088E-001, 8.1616007E-003, 2.4157176E-005, 1.9294330E-001, 9.0533985E-004, 1.6209332E-006, 2.0508332E-001, 1.2322266E-003, 2.6361664E-006, 2.0453648E-001, 2.1020419E+002
 2.0000623E+002,-1.8041009E-002, 6.6773917E-002,-1.6142335E-002, 6.0064766E-002, 4.2149502E+001, 4.9044968E+001, 5.4007837E+001, 6.5285545E+001, 7.3032298E+001, 8.1091569E+001, 8.7037973E+001, 9.3179561E+001, 9.6667953E+001, 9.9027816E+001, 1.0069036E+002, 1.0425265E+002, 1.0703953E+002, 1.1278966E+002, 1.1418450E+002, 1.2265611E+002, 1.2265611E+002, 1.3183304E+002, 3.2117133E+001, 3.3468814E+001, 3.4933038E+001, 3.5335289E+001, 3.5114634E+001, 3.4492571E+001, 3.5111676E+001, 3.4511549E+001, 8.6425336E+001, 3.4489412E+001, 4.0278527E-001, 7.0317257E-001, 9.4133888E-001, 1.0131773E+000, 3.4221617E-001, 4.4593784E-001, 5.3975579E-001, 5.4633732E-001, 9.8332505E-001, 8.7608375E-001, 9.7497436E-001, 8.8026489E-001, 6.0214687E-001, 1.2709126E+000, 8.2465121E-001, 8.5536278E-003, 2.5374720E-005, 1.9228742E-001, 1.0795903E-003, 2.1621142E-006, 2.0479178E-001, 2.2929226E-003, 5.9304391E-006, 2.0276188E-001, 1.9577171E+002
 2.1000541E+002,-6.1135161E-003, 6.7053481E-002,-5.1953341E-003, 5.9488719E-002, 4.3737143E+001, 5.1423665E+001, 5.6652004E+001, 7.0892153E+001, 7.6878013E+001, 8.4284132E+001, 8.9633939E+001, 9.6232336E+001, 9.9172423E+001, 1.0202963E+002, 1.0376964E+002, 1.0599271E+002, 1.0919723E+002, 1.1315776E+002, 1.1525825E+002, 1.2629113E+002, 1.2629113E+002, 1.3558246E+002, 3.2265812E+001, 3.3792828E+001, 3.5279304E+001, 3.5709749E+001, 3.5453257E+001, 3.4809775E+001, 3.5491672E+001, 3.4864523E+001, 8.8963802E+001, 3.4706328E+001, 4.1710057E-001, 7.6009237E-001, 9.5552770E-001, 1.0262315E+000, 3.4441910E-001, 4.6399033E-001, 5.5566809E-001, 5.6261792E-001, 9.8547841E-001, 8.8929751E-001, 1.0079079E+000, 9.1040038E-001, 6.2364846E-001, 1.2886686E+000, 8.2587964E-001, 8.9995302E-003, 2.6759588E-005, 1.9154140E-001, 1.1260795E-003, 2.3064988E-006, 2.0471399E-001, 3.2420823E-003, 8.8783064E-006, 2.0117389E-001, 1.8949139E+002
