s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0004469E+001,-9.1330078E-002, 6.7985844E-002,-9.6019748E-002, 7.1395671E-002, 3.2213194E+001, 3.3056618E+001, 3.3397561E+001, 3.3384693E+001, 3.3334655E+001, 3.3605190E+001, 3.4372805E+001, 3.7089087E+001, 3.8066084E+001, 4.3634832E+001, 4.6417155E+001, 4.9673960E+001, 5.4225030E+001, 5.8068829E+001, 5.8656642E+001, 6.6196407E+001, 6.6196407E+001, 7.2543549E+001, 3.0521495E+001, 3.0492159E+001, 3.0799835E+001, 3.0986292E+001, 3.0778899E+001, 3.0488743E+001, 3.0790162E+001, 3.0496606E+001, 4.8033312E+001, 3.1349824E+001, 1.8496222E-001, 1.7902154E-001, 2.8637204E-001, 3.3474544E-001, 1.8347037E-001, 1.7362194E-001, 1.7519132E-001, 1.5796912E-001, 3.0423466E-001, 1.9484157E-001, 2.9873942E-001, 1.9701400E-001, 1.8286922E-001, 5.5180003E-001, 5.0188457E-001, 2.6253894E-003, 6.9598639E-006, 2.0254964E-001, 3.8866116E-004, 1.4266875E-008, 2.0629147E-001, 3.8639703E-004, 7.2361498E-009, 2.0629527E-001, 4.1859180E+002
 1.0000765E+002,-1.0104152E-001, 6.9852467E-002,-1.0385906E-001, 7.1829293E-002, 3.3287902E+001, 3.3926860E+001, 3.4196821E+001, 3.4781753E+001, 3.4797908E+001, 3.6129085E+001, 3.6887132E+001, 3.9691229E+001, 4.6911324E+001, 5.1469368E+001, 5.2558473E+001, 5.5639333E+001, 6.2323493E+001, 6.6749596E+001, 6.6584893E+001, 7.4042409E+001, 7.4042409E+001, 8.3519724E+001, 3.0662212E+001, 3.0647839E+001, 3.1128549E+001, 3.1323846E+001, 3.1098374E+001, 3.0760958E+001, 3.1136984E+001, 3.0798885E+001, 5.2998302E+001, 3.1704456E+001, 2.1391786E-001, 2.1734384E-001, 3.8266381E-001, 4.1137352E-001, 2.1123419E-001, 2.0865716E-001, 2.2052516E-001, 2.0190086E-001, 3.7156226E-001, 2.8734513E-001, 3.8344035E-001, 2.9504514E-001, 2.3387622E-001, 7.0866973E-001, 5.7502025E-001, 3.0575933E-003, 8.3019645E-006, 2.0182660E-001, 3.9413400E-004, 3.1261389E-008, 2.0628232E-001, 4.0058492E-004, 5.1293073E-008, 2.0627154E-001, 4.5750173E+002
 1.1000077E+002,-1.0572720E-001, 7.1288260E-002,-1.0566991E-001, 7.1268256E-002, 3.3161873E+001, 3.4523065E+001, 3.4891222E+001, 3.6156039E+001, 3.6597123E+001, 3.8162129E+001, 4.0111104E+001, 4.5998104E+001, 5.3520602E+001, 5.7238605E+001, 6.0950431E+001, 6.2802419E+001, 6.5237694E+001, 7.4071734E+001, 7.4986872E+001, 8.3640741E+001, 8.3640741E+001, 9.3469334E+001, 3.0802534E+001, 3.0839860E+001, 3.1516142E+001, 3.1742804E+001, 3.1502650E+001, 3.1107870E+001, 3.1493310E+001, 3.1078528E+001, 5.7807505E+001, 3.2057320E+001, 2.3938006E-001, 2.7546083E-001, 4.7682055E-001, 5.2085002E-001, 2.3345192E-001, 2.4419500E-001, 2.6363989E-001, 2.4867898E-001, 4.9458594E-001, 3.7472805E-001, 4.7168313E-001, 3.5710660E-001, 2.8388797E-001, 8.0441907E-001, 6.3656137E-001, 3.6338414E-003, 1.0091358E-005, 2.0086259E-001, 4.0470015E-004, 6.4071926E-008, 2.0626464E-001, 4.5138069E-004, 2.0902656E-007, 2.0618656E-001, 4.7114049E+002
 1.2000588E+002,-1.0295254E-001, 7.1437621E-002,-1.0148121E-001, 7.0132944E-002, 3.3715881E+001, 3.5995774E+001, 3.6778031E+001, 3.7761012E+001, 3.8643608E+001, 4.1674542E+001, 4.4865254E+001, 5.4847010E+001, 5.9216994E+001, 6.5439321E+001, 6.7188678E+001, 6.9144511E+001, 7.3967594E+001, 7.9519637E+001, 8.1389343E+001, 8.6977583E+001, 8.6977583E+001, 9.5395007E+001, 3.0944283E+001, 3.1041194E+001, 3.1860286E+001, 3.2151113E+001, 3.1937029E+001, 3.1407252E+001, 3.1914086E+001, 3.1406818E+001, 6.2635861E+001, 3.2378597E+001, 2.6193893E-001, 3.1072044E-001, 5.2480203E-001, 5.9126848E-001, 2.5312902E-001, 2.6730407E-001, 2.9612697E-001, 2.8551869E-001, 5.8067744E-001, 4.2869848E-001, 5.7560338E-001, 4.3597977E-001, 3.1831814E-001, 9.2532159E-001, 6.6702018E-001, 4.5037650E-003, 1.2792687E-005, 1.9940729E-001, 4.1068159E-004, 8.2645796E-008, 2.0625464E-001, 4.1389872E-004, 9.2635719E-008, 2.0624926E-001, 4.5208455E+002
 1.3000188E+002,-9.6296183E-002, 7.0924219E-002,-9.3448189E-002, 6.8648414E-002, 3.4668015E+001, 3.7687040E+001, 3.8489334E+001, 3.9985688E+001, 4.1549190E+001, 4.4711735E+001, 5.0098089E+001, 6.2324808E+001, 6.6962327E+001, 7.2118493E+001, 7.4313346E+001, 7.5924643E+001, 7.9313836E+001, 8.4203005E+001, 8.5672919E+001, 9.3207023E+001, 9.3207023E+001, 1.0275646E+002, 3.1086256E+001, 3.1271888E+001, 3.2253319E+001, 3.2531766E+001, 3.2382737E+001, 3.1750130E+001, 3.2284657E+001, 3.1797697E+001, 6.6826328E+001, 3.2693023E+001, 2.8167432E-001, 3.6057920E-001, 6.0616294E-001, 6.3829941E-001, 2.6818109E-001, 2.9743597E-001, 3.3578131E-001, 3.1834726E-001, 6.5718383E-001, 5.1080418E-001, 6.0417387E-001, 5.2701358E-001, 3.6029948E-001, 1.0238169E+000, 7.1286902E-001, 5.0105556E-003, 1.4366398E-005, 1.9855947E-001, 4.4317110E-004, 1.8353380E-007, 2.0620028E-001, 4.0951336E-004, 7.9018097E-008, 2.0625660E-001, 4.1559013E+002
 1.4000725E+002,-9.0055532E-002, 7.0490371E-002,-8.6202675E-002, 6.7349596E-002, 3.5440731E+001, 3.8731046E+001, 4.0099628E+001, 4.1947938E+001, 4.4078625E+001, 5.0857221E+001, 5.8437813E+001, 6.9460957E+001, 7.4385597E+001, 7.6825978E+001, 7.8418356E+001, 8.0697335E+001, 8.5558592E+001, 9.0046370E+001, 9.1007507E+001, 1.0075682E+002, 1.0075682E+002, 1.0850309E+002, 3.1232302E+001, 3.1529020E+001, 3.2671850E+001, 3.2961385E+001, 3.2804671E+001, 3.2143398E+001, 3.2753251E+001, 3.2204365E+001, 7.0474918E+001, 3.3014897E+001, 3.0510154E-001, 4.2663307E-001, 6.7979396E-001, 7.2338078E-001, 2.8563246E-001, 3.2632171E-001, 3.7224694E-001, 3.5822627E-001, 7.1110865E-001, 5.7970545E-001, 7.2571479E-001, 6.0433871E-001, 4.0614360E-001, 1.0354457E+000, 7.5376866E-001, 5.6070514E-003, 1.6218666E-005, 1.9756159E-001, 5.0709519E-004, 3.8203408E-007, 2.0609333E-001, 4.0646003E-004, 6.9536753E-008, 2.0626171E-001, 3.8424659E+002
 1.5000185E+002,-7.9408824E-002, 6.9855993E-002,-7.5070750E-002, 6.5475203E-002, 3.6449082E+001, 4.0841940E+001, 4.2531975E+001, 4.4508034E+001, 4.7674885E+001, 5.7833608E+001, 6.4459660E+001, 7.5011808E+001, 7.8808464E+001, 8.1881218E+001, 8.2433067E+001, 8.5989441E+001, 8.9498355E+001, 9.2918761E+001, 9.6622710E+001, 1.0891074E+002, 1.0891074E+002, 1.1851227E+002, 3.1381565E+001, 3.1811104E+001, 3.3094905E+001, 3.3388095E+001, 3.3164329E+001, 3.2531455E+001, 3.3179961E+001, 3.2585272E+001, 7.4672757E+001, 3.3323189E+001, 3.2503380E-001, 4.7302128E-001, 7.4657539E-001, 7.8395327E-001, 2.9926898E-001, 3.5202411E-001, 4.0936431E-001, 3.9838049E-001, 7.4897523E-001, 6.4522930E-001, 7.7850625E-001, 6.5856269E-001, 4.4515754E-001, 1.2007521E+000, 7.8333523E-001, 6.0273509E-003, 1.7523800E-005, 1.9685847E-001, 5.4986283E-004, 5.1483818E-007, 2.0602179E-001, 4.0547286E-004, 6.6471351E-008, 2.0626336E-001, 3.3956036E+002
 1.6000622E+002,-6.5394562E-002, 6.8619636E-002,-6.0955658E-002, 6.3822190E-002, 3.7114146E+001, 4.2329224E+001, 4.3881565E+001, 4.8086832E+001, 5.2575590E+001, 6.2199097E+001, 6.8334119E+001, 7.7390887E+001, 8.1532427E+001, 8.5526962E+001, 8.7469724E+001, 9.2256862E+001, 9.6187655E+001, 9.9699303E+001, 1.0217338E+002, 1.1248960E+002, 1.1248960E+002, 1.2205815E+002, 3.1526100E+001, 3.2120930E+001, 3.3541841E+001, 3.3844228E+001, 3.3615154E+001, 3.2952688E+001, 3.3673000E+001, 3.3002113E+001, 7.9225505E+001, 3.3618768E+001, 3.4102553E-001, 5.2905089E-001, 8.2060660E-001, 8.6210183E-001, 3.1194974E-001, 3.7185818E-001, 4.4337008E-001, 4.3667838E-001, 8.3074231E-001, 7.2185340E-001, 8.6265593E-001, 7.2315522E-001, 4.8085899E-001, 1.2872073E+000, 8.0910972E-001, 6.8520087E-003, 2.0084567E-005, 1.9547889E-001, 6.0036894E-004, 6.7167226E-007, 2.0593729E-001, 4.0815514E-004, 7.4800476E-008, 2.0625887E-001, 2.9033203E+002
 1.7000101E+002,-5.0774329E-002, 6.7654707E-002,-4.6406987E-002, 6.2327160E-002, 3.7604340E+001, 4.3753011E+001, 4.6188630E+001, 5.1635212E+001, 5.8152893E+001, 6.7881459E+001, 7.3900776E+001, 8.1625217E+001, 8.6208058E+001, 8.8622176E+001, 8.9997772E+001, 9.3668718E+001, 9.6409728E+001, 1.0186938E+002, 1.0429337E+002, 1.1536677E+002, 1.1536677E+002, 1.2571906E+002, 3.1677842E+001, 3.2411619E+001, 3.3978359E+001, 3.4319776E+001, 3.4064379E+001, 3.3338067E+001, 3.4054206E+001, 3.3390282E+001, 8.1906137E+001, 3.3899039E+001, 3.6199355E-001, 5.6605995E-001, 8.7158736E-001, 9.2786330E-001, 3.2345663E-001, 3.8818788E-001, 4.6758180E-001, 4.6708433E-001, 8.9026137E-001, 7.5883450E-001, 8.6054220E-001, 7.6790794E-001, 5.0310881E-001, 1.2821985E+000, 8.2333516E-001, 7.3271349E-003, 2.1559952E-005, 1.9468404E-001, 6.2766052E-004, 7.5641951E-007, 2.0589162E-001, 4.1994602E-004, 1.1141411E-007, 2.0623915E-001, 2.4893832E+002
 1.8000255E+002,-3.7383284E-002, 6.7131474E-002,-3.4012097E-002, 6.1248238E-002, 3.8236095E+001, 4.5247193E+001, 4.7906261E+001, 5.4426385E+001, 6.1810791E+001, 7.3808065E+001, 7.8775611E+001, 8.7223963E+001, 9.0620065E+001, 9.3827706E+001, 9.4892461E+001, 9.6997844E+001, 9.8879283E+001, 1.0336495E+002, 1.0584133E+002, 1.1596352E+002, 1.1596352E+002, 1.2599124E+002, 3.1823962E+001, 3.2724251E+001, 3.4313194E+001, 3.4753911E+001, 3.4511054E+001, 3.3699781E+001, 3.4473784E+001, 3.3793103E+001, 8.4512181E+001, 3.4133794E+001, 3.7288518E-001, 6.1398348E-001, 8.5562719E-001, 9.6181577E-001, 3.3069359E-001, 4.0152888E-001, 4.7797712E-001, 4.8531207E-001, 9.5895214E-001, 7.9203823E-001, 9.4089259E-001, 8.2119993E-001, 5.2755194E-001, 1.3055487E+000, 8.1554765E-001, 7.6876961E-003, 2.2679585E-005, 1.9408086E-001, 7.8442301E-004, 1.2432060E-006, 2.0562937E-001, 4.8721931E-004, 3.2031439E-007, 2.0612660E-001, 2.2210335E+002
 1.9000770E+002,-2.8328743E-002, 6.6753782E-002,-2.5513236E-002, 6.0755352E-002, 3.8851892E+001, 4.7214528E+001, 5.0143643E+001, 5.8862921E+001, 6.6912361E+001, 7.6766102E+001, 8.2123000E+001, 8.9716945E+001, 9.2970742E+001, 9.6530453E+001, 9.8647619E+001, 1.0142439E+002, 1.0303232E+002, 1.0650334E+002, 1.0856771E+002, 1.2136549E+002, 1.2136549E+002, 1.2745496E+002, 3.1962218E+001, 3.3109854E+001, 3.4659758E+001, 3.5147149E+001, 3.4919443E+001, 3.4063440E+001, 3.4886350E+001, 3.4128482E+001, 8.6520171E+001, 3.4370320E+001, 3.8351556E-001, 7.0939867E-001, 9.0310019E-001, 9.8849650E-001, 3.3705340E-001, 4.2580262E-001, 5.0149181E-001, 5.0620825E-001, 9.6931484E-001, 8.3941124E-001, 9.6338623E-001, 8.3510105E-001, 5.5315994E-001, 1.3204881E+000, 8.2724729E-001, 8.3159929E-003, 2.4630602E-005, 1.9302977E-001, 7.9318599E-004, 1.2704171E-006, 2.0561473E-001, 1.1107266E-003, 2.2564594E-006, 2.0508353E-001, 2.0771089E+002
 2.0001237E+002,-1.4464012E-002, 6.6618569E-002,-1.2770521E-002, 6.0334252E-002, 3.9873908E+001, 4.9390763E+001, 5.3758559E+001, 6.3712116E+001, 7.1142483E+001, 7.8401163E+001, 8.5735628E+001, 9.2714011E+001, 9.6037132E+001, 9.7480067E+001, 9.7793810E+001, 1.0371508E+002, 1.0597630E+002, 1.0885048E+002, 1.1133254E+002, 1.2080224E+002, 1.2080224E+002, 1.2865914E+002, 3.2116519E+001, 3.3427890E+001, 3.5053390E+001, 3.5577838E+001, 3.5283307E+001, 3.4462176E+001, 3.5288033E+001, 3.4502230E+001, 8.7946456E+001, 3.4581728E+001, 4.0547875E-001, 6.9979676E-001, 9.5113176E-001, 1.0358358E+000, 3.4359867E-001, 4.3366633E-001, 5.2297522E-001, 5.2859439E-001, 9.9823198E-001, 8.8810724E-001, 1.0146391E+000, 8.7583448E-001, 5.7022118E-001, 1.3083459E+000, 8.3277446E-001, 8.5255513E-003, 2.5281333E-005, 1.9267920E-001, 8.7886610E-004, 1.5364752E-006, 2.0547138E-001, 2.5606250E-003, 6.7587544E-006, 2.0265798E-001, 1.9832244E+002
 2.1000137E+002,-4.1640986E-003, 6.7107038E-002,-2.2517996E-003, 5.9968750E-002, 4.0471948E+001, 4.9984034E+001, 5.5884427E+001, 6.9957071E+001, 7.6219308E+001, 8.2974105E+001, 8.8962634E+001, 9.6295483E+001, 9.8027235E+001, 9.9665264E+001, 1.0149091E+002, 1.0371925E+002, 1.0501904E+002, 1.0975024E+002, 1.1311843E+002, 1.2435127E+002, 1.2435127E+002, 1.3083844E+002, 3.2249032E+001, 3.3771776E+001, 3.5429459E+001, 3.5937144E+001, 3.5708648E+001, 3.4811340E+001, 3.5673064E+001, 3.4822342E+001, 8.9393894E+001, 3.4819879E+001, 4.0406851E-001, 7.7119068E-001, 9.7582876E-001, 1.0437157E+000, 3.4302581E-001, 4.5767151E-001, 5.3498514E-001, 5.3785026E-001, 1.0558315E+000, 9.0305704E-001, 1.0294525E+000, 9.0035389E-001, 5.8945996E-001, 1.3283644E+000, 8.5590839E-001, 8.9983593E-003, 2.6749519E-005, 1.9188824E-001, 8.6806583E-004, 1.5029379E-006, 2.0548942E-001, 3.0908632E-003, 8.4052759E-006, 2.0177094E-001, 1.9880491E+002
