s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0007533E+001,-9.4770918E-002, 6.8500202E-002,-9.9736106E-002, 7.1840252E-002, 3.2105736E+001, 3.3034833E+001, 3.3280322E+001, 3.3614312E+001, 3.4019965E+001, 3.4433105E+001, 3.5904832E+001, 3.7314085E+001, 3.8674456E+001, 4.4454491E+001, 4.5863671E+001, 5.0799762E+001, 5.5589135E+001, 5.7600168E+001, 5.9380861E+001, 6.8583619E+001, 6.8583619E+001, 7.5243381E+001, 3.0517689E+001, 3.0491691E+001, 3.0829560E+001, 3.0897867E+001, 3.0710116E+001, 3.0565882E+001, 3.0729569E+001, 3.0610539E+001, 4.7680722E+001, 3.1373021E+001, 1.8411358E-001, 1.7642298E-001, 3.0394322E-001, 3.1563925E-001, 1.8228164E-001, 1.7097104E-001, 1.7869590E-001, 1.5912016E-001, 2.6206061E-001, 2.2182318E-001, 2.6433091E-001, 2.3989997E-001, 1.8531878E-001, 5.2811833E-001, 5.0660229E-001, 2.3399876E-003, 6.0766120E-006, 2.0268314E-001, 3.8466331E-004, 3.8338296E-009, 2.0595449E-001, 3.8779016E-004, 1.3545082E-008, 2.0594926E-001, 4.3508528E+002
 1.0001018E+002,-1.0360489E-001, 7.0456327E-002,-1.0570726E-001, 7.1837401E-002, 3.2734387E+001, 3.4112324E+001, 3.4403741E+001, 3.5117502E+001, 3.5632458E+001, 3.6892852E+001, 3.7688459E+001, 4.1833220E+001, 4.7232256E+001, 5.3598102E+001, 5.5632512E+001, 5.9839925E+001, 6.2241295E+001, 6.5214208E+001, 6.6571835E+001, 7.6924853E+001, 7.6924853E+001, 8.5891986E+001, 3.0658548E+001, 3.0655408E+001, 3.1141218E+001, 3.1234899E+001, 3.1016365E+001, 3.0829592E+001, 3.1026717E+001, 3.0871230E+001, 5.1703403E+001, 3.1717027E+001, 2.1261394E-001, 2.2435686E-001, 3.7188406E-001, 4.0138484E-001, 2.0838327E-001, 2.0537858E-001, 2.1946613E-001, 2.0263852E-001, 3.5633291E-001, 2.8650456E-001, 3.5693113E-001, 2.8615484E-001, 2.3358514E-001, 6.0939741E-001, 5.7284198E-001, 3.0126639E-003, 8.1657867E-006, 2.0155772E-001, 3.9378424E-004, 3.2161273E-008, 2.0593923E-001, 4.0223972E-004, 5.8422009E-008, 2.0592509E-001, 4.6791999E+002
 1.1001290E+002,-1.0802020E-001, 7.1896844E-002,-1.0817102E-001, 7.1385940E-002, 3.3357112E+001, 3.4968981E+001, 3.5381579E+001, 3.6380592E+001, 3.7318519E+001, 3.9462782E+001, 4.2083376E+001, 4.7771531E+001, 5.1908128E+001, 5.8248439E+001, 6.0688632E+001, 6.5327882E+001, 6.9365763E+001, 7.5153424E+001, 7.6268140E+001, 8.5298460E+001, 8.5298460E+001, 9.2264037E+001, 3.0803741E+001, 3.0850654E+001, 3.1486833E+001, 3.1626273E+001, 3.1342848E+001, 3.1135418E+001, 3.1395382E+001, 3.1137411E+001, 5.6683388E+001, 3.2071060E+001, 2.3980217E-001, 2.7018454E-001, 4.6108028E-001, 4.9574418E-001, 2.3244058E-001, 2.3647443E-001, 2.6310833E-001, 2.5089458E-001, 4.2214100E-001, 3.7551935E-001, 4.4406059E-001, 3.6945018E-001, 2.8555533E-001, 7.4237303E-001, 6.3554749E-001, 3.7293271E-003, 1.0391574E-005, 2.0035871E-001, 4.0414518E-004, 6.4339944E-008, 2.0592190E-001, 4.1270908E-004, 9.0937376E-008, 2.0590757E-001, 4.8365383E+002
 1.2000745E+002,-1.0657732E-001, 7.1981005E-002,-1.0506400E-001, 7.0620006E-002, 3.4646585E+001, 3.6529453E+001, 3.7539250E+001, 3.9146075E+001, 4.0379509E+001, 4.3649398E+001, 4.7344140E+001, 5.3130633E+001, 5.8867647E+001, 6.6431654E+001, 6.8098863E+001, 7.1351441E+001, 7.6102775E+001, 8.0414457E+001, 8.1623135E+001, 9.1986445E+001, 9.1986445E+001, 9.6429785E+001, 3.0945334E+001, 3.1065795E+001, 3.1846078E+001, 3.2001333E+001, 3.1780749E+001, 3.1457275E+001, 3.1783526E+001, 3.1516599E+001, 6.0825579E+001, 3.2392250E+001, 2.6252235E-001, 3.2039476E-001, 5.2038513E-001, 5.4962138E-001, 2.5101779E-001, 2.6472232E-001, 3.0103928E-001, 2.8386301E-001, 5.5877915E-001, 4.4579029E-001, 5.4290955E-001, 4.6051739E-001, 3.2004314E-001, 8.4165778E-001, 6.7176205E-001, 4.4678732E-003, 1.2685325E-005, 1.9912308E-001, 4.3444337E-004, 1.5843900E-007, 2.0587120E-001, 4.3186440E-004, 1.5042930E-007, 2.0587552E-001, 4.7026416E+002
 1.3000477E+002,-9.8924001E-002, 7.1223060E-002,-9.5421076E-002, 6.8932508E-002, 3.5511945E+001, 3.7936057E+001, 3.9038816E+001, 4.0611615E+001, 4.2073395E+001, 4.6290737E+001, 5.2043498E+001, 6.2077187E+001, 6.7024398E+001, 7.1442501E+001, 7.4274469E+001, 7.9641233E+001, 8.2508272E+001, 8.5968269E+001, 8.7483731E+001, 9.6946791E+001, 9.6946791E+001, 1.0356520E+002, 3.1093083E+001, 3.1304053E+001, 3.2252069E+001, 3.2443372E+001, 3.2186272E+001, 3.1846885E+001, 3.2184327E+001, 3.1881861E+001, 6.5036024E+001, 3.2695990E+001, 2.8551099E-001, 3.7635791E-001, 6.1307605E-001, 6.5642428E-001, 2.6782744E-001, 2.9600770E-001, 3.4261983E-001, 3.3027063E-001, 6.0350891E-001, 5.3184320E-001, 6.0821785E-001, 5.3082250E-001, 3.6252645E-001, 9.0354446E-001, 6.9984406E-001, 4.9945478E-003, 1.4321053E-005, 1.9824193E-001, 4.8322411E-004, 3.0994056E-007, 2.0578959E-001, 4.6722710E-004, 2.6025756E-007, 2.0581636E-001, 4.2576288E+002
 1.4000439E+002,-9.2184243E-002, 7.0880718E-002,-8.6967694E-002, 6.7290357E-002, 3.6442792E+001, 3.9572714E+001, 4.0931647E+001, 4.3830574E+001, 4.5505507E+001, 5.1572842E+001, 5.8789255E+001, 6.9570116E+001, 7.4197376E+001, 7.7047413E+001, 8.0532565E+001, 8.5140047E+001, 8.7701758E+001, 9.1687916E+001, 9.3188357E+001, 1.0307525E+002, 1.0307525E+002, 1.1212772E+002, 3.1242630E+001, 3.1569185E+001, 3.2632631E+001, 3.2846073E+001, 3.2614812E+001, 3.2237282E+001, 3.2636797E+001, 3.2233980E+001, 6.8921928E+001, 3.2998801E+001, 3.0703652E-001, 4.2983517E-001, 6.6759360E-001, 7.0363665E-001, 2.8497666E-001, 3.2667817E-001, 3.7892880E-001, 3.6540167E-001, 6.9901751E-001, 5.9993235E-001, 6.9499559E-001, 5.8843036E-001, 4.0729313E-001, 9.8135402E-001, 7.3932509E-001, 5.7078326E-003, 1.6536348E-005, 1.9704857E-001, 5.1175193E-004, 3.9854125E-007, 2.0574186E-001, 4.6302953E-004, 2.4722088E-007, 2.0582338E-001, 3.8944966E+002
 1.5000152E+002,-8.2124701E-002, 7.0189630E-002,-7.6597755E-002, 6.5583711E-002, 3.7506612E+001, 4.1357589E+001, 4.2605562E+001, 4.5447961E+001, 4.8716425E+001, 5.7802692E+001, 6.5277361E+001, 7.4700899E+001, 7.7968077E+001, 8.2142829E+001, 8.4895961E+001, 8.9231772E+001, 9.3612954E+001, 9.8213474E+001, 9.8678141E+001, 1.0928061E+002, 1.0928061E+002, 1.1804306E+002, 3.1389966E+001, 3.1839803E+001, 3.3065016E+001, 3.3307489E+001, 3.3041029E+001, 3.2620041E+001, 3.3030064E+001, 3.2608968E+001, 7.2201644E+001, 3.3322082E+001, 3.2503118E-001, 4.7476302E-001, 7.4145833E-001, 7.9188394E-001, 2.9712520E-001, 3.5307239E-001, 4.1806738E-001, 4.1021657E-001, 7.5763838E-001, 6.5697169E-001, 7.4552025E-001, 6.4079894E-001, 4.5302369E-001, 1.0400394E+000, 7.8677260E-001, 6.1187275E-003, 1.7812491E-005, 1.9636112E-001, 5.7424211E-004, 5.9262112E-007, 2.0563731E-001, 5.0695102E-004, 3.8363073E-007, 2.0574990E-001, 3.4678785E+002
 1.6000758E+002,-6.6906244E-002, 6.9033845E-002,-6.1483487E-002, 6.3599890E-002, 3.8778891E+001, 4.3361809E+001, 4.5080413E+001, 4.8558495E+001, 5.2888560E+001, 6.2769401E+001, 6.9460884E+001, 7.7701809E+001, 8.2934669E+001, 8.8572757E+001, 9.0209819E+001, 9.2820199E+001, 9.5857439E+001, 1.0085320E+002, 1.0261559E+002, 1.1408370E+002, 1.1408370E+002, 1.2330899E+002, 3.1541852E+001, 3.2141964E+001, 3.3479671E+001, 3.3740291E+001, 3.3473511E+001, 3.3001254E+001, 3.3448544E+001, 3.2983198E+001, 7.6402755E+001, 3.3595350E+001, 3.4698024E-001, 5.2963251E-001, 7.9734742E-001, 8.4477315E-001, 3.1065262E-001, 3.7275488E-001, 4.4940696E-001, 4.4292255E-001, 8.1195548E-001, 7.1677863E-001, 7.9903590E-001, 7.0338500E-001, 4.9089557E-001, 1.1136799E+000, 7.8398934E-001, 6.7501425E-003, 1.9773518E-005, 1.9530474E-001, 6.9196082E-004, 9.5822780E-007, 2.0544036E-001, 4.7829823E-004, 2.9464190E-007, 2.0579784E-001, 2.9266696E+002
 1.7000997E+002,-5.4179765E-002, 6.8110024E-002,-4.9641180E-002, 6.2412072E-002, 3.9730490E+001, 4.4999535E+001, 4.7056104E+001, 5.1173055E+001, 5.6427039E+001, 6.9572578E+001, 7.5598377E+001, 8.2270856E+001, 8.7023491E+001, 9.1623974E+001, 9.4085131E+001, 9.8430572E+001, 1.0226834E+002, 1.0586898E+002, 1.0685397E+002, 1.1562963E+002, 1.1562963E+002, 1.2351158E+002, 3.1690276E+001, 3.2425486E+001, 3.3890899E+001, 3.4169771E+001, 3.3917451E+001, 3.3421176E+001, 3.3912980E+001, 3.3395152E+001, 7.8983044E+001, 3.3837923E+001, 3.6016679E-001, 5.6288964E-001, 8.4262683E-001, 8.8819190E-001, 3.1820865E-001, 3.8661702E-001, 4.7714205E-001, 4.7397602E-001, 8.7034462E-001, 7.8368045E-001, 8.8777512E-001, 7.7792796E-001, 5.1731634E-001, 1.1212399E+000, 7.9349518E-001, 7.2720597E-003, 2.1394470E-005, 1.9443154E-001, 8.8068233E-004, 1.5443525E-006, 2.0512462E-001, 4.3372294E-004, 1.5620149E-007, 2.0587241E-001, 2.5717737E+002
 1.8001003E+002,-4.1109170E-002, 6.7515173E-002,-3.7385318E-002, 6.1279370E-002, 4.1251163E+001, 4.6823866E+001, 4.9327193E+001, 5.5198090E+001, 6.1874606E+001, 7.2939569E+001, 7.7803722E+001, 8.5036597E+001, 8.9874561E+001, 9.4322722E+001, 9.7258029E+001, 1.0270880E+002, 1.0573788E+002, 1.0756354E+002, 1.0996567E+002, 1.2122802E+002, 1.2122802E+002, 1.2998515E+002, 3.1845855E+001, 3.2708778E+001, 3.4289985E+001, 3.4585692E+001, 3.4323014E+001, 3.3808014E+001, 3.4300674E+001, 3.3807000E+001, 8.2086206E+001, 3.4107032E+001, 3.8302570E-001, 5.9782970E-001, 8.9394768E-001, 9.3320198E-001, 3.3208089E-001, 4.0528588E-001, 5.0493066E-001, 5.0152810E-001, 9.0537092E-001, 8.1389708E-001, 8.8669023E-001, 8.2863564E-001, 5.4145471E-001, 1.2068601E+000, 8.2566212E-001, 7.7892313E-003, 2.3000684E-005, 1.9356629E-001, 7.9130541E-004, 1.2667688E-006, 2.0527414E-001, 5.0674472E-004, 3.8299001E-007, 2.0575024E-001, 2.2814935E+002
 1.9000670E+002,-3.1296323E-002, 6.7071129E-002,-2.8096377E-002, 6.0681550E-002, 4.2358365E+001, 4.7951924E+001, 5.0537418E+001, 5.9312037E+001, 6.7606861E+001, 7.7040708E+001, 8.2299671E+001, 9.1792032E+001, 9.5714536E+001, 9.8236780E+001, 9.9998642E+001, 1.0468410E+002, 1.0708248E+002, 1.0953696E+002, 1.1099011E+002, 1.2077086E+002, 1.2077086E+002, 1.2850917E+002, 3.1993508E+001, 3.3010933E+001, 3.4660638E+001, 3.4974175E+001, 3.4701989E+001, 3.4173347E+001, 3.4707939E+001, 3.4199212E+001, 8.4386756E+001, 3.4343730E+001, 3.9162810E-001, 6.4308236E-001, 9.0545177E-001, 9.5369190E-001, 3.3750164E-001, 4.2260942E-001, 5.1983724E-001, 5.1711198E-001, 9.4672028E-001, 8.5739900E-001, 9.5491361E-001, 8.6651097E-001, 5.6981074E-001, 1.1960974E+000, 8.2224562E-001, 8.3237302E-003, 2.4660712E-005, 1.9267205E-001, 8.8669618E-004, 1.5630302E-006, 2.0511454E-001, 9.3264550E-004, 1.7057379E-006, 2.0503769E-001, 2.1098302E+002
 2.0000762E+002,-1.9790538E-002, 6.6827226E-002,-1.7743258E-002, 6.0120059E-002, 4.3018257E+001, 4.9625093E+001, 5.3467429E+001, 6.3308586E+001, 7.2533632E+001, 8.0572420E+001, 8.5103738E+001, 9.5673884E+001, 9.8115036E+001, 1.0013191E+002, 1.0223935E+002, 1.0841767E+002, 1.0999081E+002, 1.1174848E+002, 1.1273083E+002, 1.2431667E+002, 1.2431667E+002, 1.2999549E+002, 3.2141880E+001, 3.3397365E+001, 3.4993036E+001, 3.5348529E+001, 3.5132450E+001, 3.4541424E+001, 3.5066193E+001, 3.4552521E+001, 8.5615118E+001, 3.4566656E+001, 4.0790707E-001, 7.2582937E-001, 9.2233441E-001, 9.8981977E-001, 3.4579872E-001, 4.4528098E-001, 5.3433908E-001, 5.3686866E-001, 1.0063459E+000, 8.8726300E-001, 9.6464106E-001, 8.8409522E-001, 5.8308647E-001, 1.1684927E+000, 8.3349966E-001, 8.6054157E-003, 2.5535561E-005, 1.9220077E-001, 1.0415628E-003, 2.0440096E-006, 2.0485543E-001, 2.2756124E-003, 5.8766778E-006, 2.0279084E-001, 1.9747524E+002
 2.1001037E+002,-7.1657299E-003, 6.6826719E-002,-5.8972270E-003, 5.9777390E-002, 4.4402096E+001, 5.1909443E+001, 5.7221525E+001, 6.7321806E+001, 7.5338718E+001, 8.4294272E+001, 8.9859411E+001, 9.6890762E+001, 9.8486254E+001, 1.0105487E+002, 1.0334311E+002, 1.0900085E+002, 1.1041302E+002, 1.1323081E+002, 1.1512957E+002, 1.2557222E+002, 1.2557222E+002, 1.3293371E+002, 3.2291891E+001, 3.3739629E+001, 3.5351527E+001, 3.5721562E+001, 3.5494797E+001, 3.4896661E+001, 3.5465304E+001, 3.4890172E+001, 8.7172420E+001, 3.4790724E+001, 4.2425605E-001, 7.4377496E-001, 9.6594877E-001, 1.0180148E+000, 3.5192925E-001, 4.6390165E-001, 5.5471030E-001, 5.5542091E-001, 1.0042103E+000, 9.1633442E-001, 1.0147594E+000, 9.1111949E-001, 6.0111709E-001, 1.2070868E+000, 8.4036308E-001, 8.9130069E-003, 2.6490867E-005, 1.9168616E-001, 1.3509862E-003, 3.0050059E-006, 2.0433776E-001, 2.7103832E-003, 7.2269739E-006, 2.0206345E-001, 1.9133370E+002
