s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0001546E+001,-9.3913494E-002, 6.8492423E-002,-9.8217671E-002, 7.1510627E-002, 3.2109542E+001, 3.3066198E+001, 3.3296295E+001, 3.3511267E+001, 3.3678556E+001, 3.4433490E+001, 3.5780431E+001, 3.7632891E+001, 3.9060361E+001, 4.4857873E+001, 4.6540568E+001, 5.0649479E+001, 5.4766287E+001, 5.9010151E+001, 5.9261863E+001, 6.8887198E+001, 6.8887198E+001, 7.6024050E+001, 3.0516712E+001, 3.0495265E+001, 3.0799737E+001, 3.0910988E+001, 3.0714431E+001, 3.0563755E+001, 3.0788487E+001, 3.0595527E+001, 4.7039154E+001, 3.1368629E+001, 1.8342336E-001, 1.7843985E-001, 2.9190385E-001, 3.1507115E-001, 1.8161220E-001, 1.7085110E-001, 1.7655284E-001, 1.6115754E-001, 2.6784946E-001, 2.0783733E-001, 2.9966328E-001, 2.2128668E-001, 1.8727384E-001, 5.0147783E-001, 5.0195203E-001, 2.4235090E-003, 6.3360099E-006, 2.0254340E-001, 3.8567623E-004, 6.9797056E-009, 2.0595279E-001, 4.1187278E-004, 8.8340042E-008, 2.0590897E-001, 4.2906597E+002
 1.0001156E+002,-1.0261452E-001, 7.0356569E-002,-1.0473781E-001, 7.1663706E-002, 3.3026713E+001, 3.4143892E+001, 3.4228672E+001, 3.4741184E+001, 3.5472360E+001, 3.7610127E+001, 3.8020954E+001, 4.1717684E+001, 4.5731502E+001, 5.1564247E+001, 5.3644422E+001, 5.7650015E+001, 6.1036866E+001, 6.6192850E+001, 6.7589849E+001, 7.8795058E+001, 7.8795058E+001, 8.6714148E+001, 3.0657140E+001, 3.0659734E+001, 3.1140258E+001, 3.1269128E+001, 3.1048313E+001, 3.0808809E+001, 3.1092158E+001, 3.0872589E+001, 5.1535587E+001, 3.1724052E+001, 2.1202059E-001, 2.2387109E-001, 3.8962451E-001, 4.1176359E-001, 2.0832131E-001, 2.0515617E-001, 2.2095341E-001, 2.0634011E-001, 3.6617910E-001, 2.7589367E-001, 3.6519951E-001, 3.0447105E-001, 2.3793257E-001, 6.3134381E-001, 5.7707790E-001, 3.1897356E-003, 8.7157298E-006, 2.0126147E-001, 3.9246664E-004, 2.8069155E-008, 2.0594143E-001, 4.2885631E-004, 1.4108691E-007, 2.0588055E-001, 4.6304102E+002
 1.1000344E+002,-1.0707671E-001, 7.1639634E-002,-1.0651991E-001, 7.1234081E-002, 3.3591434E+001, 3.4995161E+001, 3.5515308E+001, 3.6648065E+001, 3.7729932E+001, 3.9519985E+001, 4.0485500E+001, 4.6088018E+001, 5.1723012E+001, 5.8994425E+001, 6.2004274E+001, 6.5201304E+001, 6.8133072E+001, 7.1694102E+001, 7.3262373E+001, 8.3978834E+001, 8.3978834E+001, 9.1515897E+001, 3.0799939E+001, 3.0850196E+001, 3.1481510E+001, 3.1624967E+001, 3.1390984E+001, 3.1094788E+001, 3.1457367E+001, 3.1176909E+001, 5.6344335E+001, 3.2065707E+001, 2.3836879E-001, 2.6890193E-001, 4.5238849E-001, 4.8286597E-001, 2.3201923E-001, 2.3701359E-001, 2.6036722E-001, 2.4749498E-001, 4.4824574E-001, 3.5624802E-001, 4.5897044E-001, 3.8857542E-001, 2.8296892E-001, 7.2580353E-001, 6.2678303E-001, 3.8012513E-003, 1.0614954E-005, 2.0023837E-001, 4.0791212E-004, 7.6039165E-008, 2.0591559E-001, 4.1068545E-004, 8.4652469E-008, 2.0591096E-001, 4.7645736E+002
 1.2000850E+002,-1.0360000E-001, 7.1576226E-002,-1.0178643E-001, 7.0124776E-002, 3.4105948E+001, 3.6152381E+001, 3.7311261E+001, 3.8409057E+001, 3.9132315E+001, 4.1453583E+001, 4.3877614E+001, 5.2258914E+001, 6.0777606E+001, 6.6439000E+001, 6.8579659E+001, 7.2509192E+001, 7.5624904E+001, 7.8952800E+001, 8.0710991E+001, 9.2460901E+001, 9.2460901E+001, 1.0037440E+002, 3.0937986E+001, 3.1032534E+001, 3.1849930E+001, 3.2006713E+001, 3.1796908E+001, 3.1428362E+001, 3.1853668E+001, 3.1548020E+001, 6.1230639E+001, 3.2392692E+001, 2.5754603E-001, 2.9910711E-001, 5.3333084E-001, 5.5347493E-001, 2.4703963E-001, 2.6038698E-001, 3.0170831E-001, 2.8683624E-001, 5.4443357E-001, 4.4493577E-001, 5.5397218E-001, 4.6665533E-001, 3.3304416E-001, 8.6740686E-001, 6.7647606E-001, 4.5721316E-003, 1.3009128E-005, 1.9894865E-001, 4.3757590E-004, 1.6816793E-007, 2.0586596E-001, 3.9225395E-004, 2.7408551E-008, 2.0594179E-001, 4.5428927E+002
 1.3000921E+002,-9.7364296E-002, 7.1281482E-002,-9.4032401E-002, 6.8513916E-002, 3.4983304E+001, 3.7899768E+001, 3.9297645E+001, 4.0323706E+001, 4.1888253E+001, 4.6106737E+001, 5.0530707E+001, 5.9073499E+001, 6.7427315E+001, 7.1733172E+001, 7.2978258E+001, 7.7999032E+001, 8.2378358E+001, 8.7434919E+001, 8.7637750E+001, 9.6201800E+001, 9.6201800E+001, 1.0514430E+002, 3.1081198E+001, 3.1230740E+001, 3.2252868E+001, 3.2423832E+001, 3.2245145E+001, 3.1856685E+001, 3.2265175E+001, 3.1919737E+001, 6.5025903E+001, 3.2699783E+001, 2.8046433E-001, 3.4103023E-001, 6.0901050E-001, 6.4308786E-001, 2.6233826E-001, 2.8697852E-001, 3.4009052E-001, 3.2792551E-001, 6.3764446E-001, 5.4900637E-001, 6.2270010E-001, 5.4287245E-001, 3.7042739E-001, 8.8559188E-001, 6.9734631E-001, 5.1379843E-003, 1.4766533E-005, 1.9800195E-001, 4.7048334E-004, 2.7037072E-007, 2.0581090E-001, 3.9213762E-004, 2.7047264E-008, 2.0594199E-001, 4.1899086E+002
 1.4000511E+002,-9.2271380E-002, 7.0899653E-002,-8.8157950E-002, 6.7472325E-002, 3.5594981E+001, 3.9888074E+001, 4.1327941E+001, 4.3130373E+001, 4.4885068E+001, 5.0400194E+001, 5.6491654E+001, 6.7811989E+001, 7.3545968E+001, 7.9742458E+001, 8.0848040E+001, 8.2882160E+001, 8.8018311E+001, 9.1050878E+001, 9.1983914E+001, 1.0100234E+002, 1.0100234E+002, 1.0600366E+002, 3.1231195E+001, 3.1495565E+001, 3.2617648E+001, 3.2810174E+001, 3.2686031E+001, 3.2250701E+001, 3.2698300E+001, 3.2287682E+001, 6.8854734E+001, 3.2999626E+001, 3.0531362E-001, 4.1336532E-001, 6.4948936E-001, 6.7701253E-001, 2.8225275E-001, 3.2006476E-001, 3.7281643E-001, 3.5740460E-001, 7.0860978E-001, 6.0589441E-001, 7.0414409E-001, 6.0061291E-001, 4.1094870E-001, 9.9113125E-001, 7.4151478E-001, 5.6089375E-003, 1.6229203E-005, 1.9721403E-001, 4.8370254E-004, 3.1142644E-007, 2.0578879E-001, 3.9439257E-004, 3.4050596E-008, 2.0593821E-001, 3.9312484E+002
 1.5000211E+002,-8.1322352E-002, 7.0159612E-002,-7.6366869E-002, 6.5528400E-002, 3.6335654E+001, 4.1166023E+001, 4.3163648E+001, 4.5683891E+001, 4.7904921E+001, 5.5005341E+001, 6.2451418E+001, 7.3626784E+001, 7.9700055E+001, 8.2502538E+001, 8.8479449E+001, 9.4000951E+001, 9.5011122E+001, 9.6018301E+001, 9.6866582E+001, 1.1050687E+002, 1.1050687E+002, 1.2047643E+002, 3.1385584E+001, 3.1813883E+001, 3.3018147E+001, 3.3235054E+001, 3.3116389E+001, 3.2626044E+001, 3.3096470E+001, 3.2685553E+001, 7.2557788E+001, 3.3314305E+001, 3.2776681E-001, 4.8807147E-001, 7.3111974E-001, 7.7030501E-001, 2.9848212E-001, 3.5351406E-001, 4.1594321E-001, 4.0495758E-001, 7.7085127E-001, 6.6254358E-001, 7.4146765E-001, 6.7146399E-001, 4.4840685E-001, 1.0615495E+000, 7.7875924E-001, 6.2915664E-003, 1.8349289E-005, 1.9607196E-001, 5.0255247E-004, 3.6996989E-007, 2.0575725E-001, 4.2823006E-004, 1.3914190E-007, 2.0588160E-001, 3.4531679E+002
 1.6001058E+002,-6.6183184E-002, 6.8941661E-002,-6.0845636E-002, 6.3552494E-002, 3.7078838E+001, 4.2852391E+001, 4.5075712E+001, 4.8429702E+001, 5.1616603E+001, 6.1660084E+001, 6.8946325E+001, 7.9379455E+001, 8.3451809E+001, 8.6031073E+001, 8.9807808E+001, 9.3363550E+001, 9.6783710E+001, 1.0098957E+002, 1.0270629E+002, 1.1221925E+002, 1.1221925E+002, 1.2435859E+002, 3.1542096E+001, 3.2096338E+001, 3.3487951E+001, 3.3738446E+001, 3.3495715E+001, 3.3044289E+001, 3.3478835E+001, 3.3054198E+001, 7.6844862E+001, 3.3598260E+001, 3.4809977E-001, 5.2323774E-001, 8.1793263E-001, 8.6975590E-001, 3.0990017E-001, 3.7124256E-001, 4.5156092E-001, 4.5253238E-001, 7.8784449E-001, 7.3579691E-001, 7.8962798E-001, 7.1012352E-001, 4.8623543E-001, 1.1228708E+000, 7.9443411E-001, 6.8885276E-003, 2.0203310E-005, 1.9507321E-001, 5.2245800E-004, 4.3179182E-007, 2.0572394E-001, 5.9343157E-004, 6.5221903E-007, 2.0560521E-001, 2.9040244E+002
 1.7000401E+002,-5.4154655E-002, 6.8089871E-002,-4.9373035E-002, 6.2392675E-002, 3.7547667E+001, 4.4004519E+001, 4.6360110E+001, 5.0374678E+001, 5.5970052E+001, 6.9822502E+001, 7.5684854E+001, 8.3450881E+001, 8.8392748E+001, 9.2036393E+001, 9.3671641E+001, 9.6529369E+001, 9.8731261E+001, 1.0535141E+002, 1.0577727E+002, 1.1545477E+002, 1.1545477E+002, 1.2294777E+002, 3.1683985E+001, 3.2423939E+001, 3.3881873E+001, 3.4148890E+001, 3.3890425E+001, 3.3425140E+001, 3.3939610E+001, 3.3422310E+001, 7.9378271E+001, 3.3864218E+001, 3.5631450E-001, 5.8049562E-001, 8.3499764E-001, 8.7174568E-001, 3.1705804E-001, 3.8988656E-001, 4.7015556E-001, 4.6705901E-001, 8.5719613E-001, 7.6897416E-001, 8.8116101E-001, 7.5789916E-001, 5.1605188E-001, 1.1280792E+000, 8.1040521E-001, 7.5543620E-003, 2.2271235E-005, 1.9395924E-001, 7.4575243E-004, 1.1252919E-006, 2.0535036E-001, 5.0239131E-004, 3.6946936E-007, 2.0575753E-001, 2.5660619E+002
 1.8001180E+002,-4.0716381E-002, 6.7381228E-002,-3.6849439E-002, 6.1328506E-002, 3.8245581E+001, 4.5792129E+001, 4.8434767E+001, 5.3250942E+001, 6.0475446E+001, 7.4297488E+001, 7.9135439E+001, 8.6361392E+001, 8.9941899E+001, 9.5127379E+001, 9.6608034E+001, 9.9939072E+001, 1.0579946E+002, 1.0848768E+002, 1.0941272E+002, 1.2099759E+002, 1.2099759E+002, 1.2795504E+002, 3.1823296E+001, 3.2713957E+001, 3.4283751E+001, 3.4583412E+001, 3.4315383E+001, 3.3795077E+001, 3.4273815E+001, 3.3811035E+001, 8.1638717E+001, 3.4138562E+001, 3.7216754E-001, 6.0668154E-001, 8.9530923E-001, 9.5373928E-001, 3.2778134E-001, 4.0893617E-001, 5.0367091E-001, 5.0462541E-001, 9.0023313E-001, 8.0864760E-001, 8.6293677E-001, 8.1410516E-001, 5.3653154E-001, 1.1719283E+000, 8.4004811E-001, 7.7853032E-003, 2.2988484E-005, 1.9357286E-001, 7.6901916E-004, 1.1975530E-006, 2.0531143E-001, 4.8077366E-004, 3.0232999E-007, 2.0579369E-001, 2.2709753E+002
 1.9000237E+002,-2.8901571E-002, 6.6912221E-002,-2.5793989E-002, 6.0606511E-002, 3.9265879E+001, 4.7818619E+001, 5.0850287E+001, 5.9778819E+001, 6.6683204E+001, 7.6845101E+001, 8.2396274E+001, 8.9984654E+001, 9.3936999E+001, 9.6784316E+001, 9.8281975E+001, 1.0050107E+002, 1.0254742E+002, 1.0798377E+002, 1.1069216E+002, 1.2337543E+002, 1.2337543E+002, 1.3240692E+002, 3.1984564E+001, 3.3024051E+001, 3.4668132E+001, 3.4985616E+001, 3.4706139E+001, 3.4176632E+001, 3.4710020E+001, 3.4189419E+001, 8.3768711E+001, 3.4373149E+001, 3.9780529E-001, 6.5001687E-001, 9.1546242E-001, 9.7069901E-001, 3.3878296E-001, 4.2278199E-001, 5.2014183E-001, 5.2349216E-001, 9.4262428E-001, 8.6009483E-001, 9.4088321E-001, 8.5452696E-001, 5.6297297E-001, 1.1774873E+000, 8.2858716E-001, 8.2548408E-003, 2.4446758E-005, 1.9278730E-001, 7.8794804E-004, 1.2563416E-006, 2.0527976E-001, 5.1956471E-004, 4.2280590E-007, 2.0572880E-001, 2.0739263E+002
 2.0000461E+002,-1.6906054E-002, 6.6870458E-002,-1.5116447E-002, 5.9931076E-002, 3.9627253E+001, 4.9343581E+001, 5.2459895E+001, 6.1721658E+001, 7.1620823E+001, 8.1029434E+001, 8.7048559E+001, 9.4010211E+001, 9.6755016E+001, 1.0031110E+002, 1.0218569E+002, 1.0438190E+002, 1.0769393E+002, 1.1168206E+002, 1.1374783E+002, 1.2336772E+002, 1.2336772E+002, 1.3277021E+002, 3.2131254E+001, 3.3317048E+001, 3.5022351E+001, 3.5407924E+001, 3.5114565E+001, 3.4522386E+001, 3.5087024E+001, 3.4549977E+001, 8.6182876E+001, 3.4598141E+001, 4.0233104E-001, 6.8020039E-001, 9.4276336E-001, 1.0184393E+000, 3.4160591E-001, 4.3922541E-001, 5.4117181E-001, 5.4840095E-001, 9.9251313E-001, 8.7415203E-001, 9.8370660E-001, 8.8107577E-001, 5.8990756E-001, 1.2408929E+000, 8.4495591E-001, 8.7496130E-003, 2.5983404E-005, 1.9195952E-001, 1.0679568E-003, 2.1259830E-006, 2.0481129E-001, 1.2625951E-003, 2.7304839E-006, 2.0448567E-001, 1.9479799E+002
 2.1000566E+002,-6.8492112E-003, 6.6974879E-002,-5.6884276E-003, 5.9673075E-002, 4.0233450E+001, 5.1225136E+001, 5.5713581E+001, 6.6924197E+001, 7.4149573E+001, 8.3068735E+001, 8.7859993E+001, 9.5463844E+001, 9.9192862E+001, 1.0252096E+002, 1.0348938E+002, 1.0663007E+002, 1.1065530E+002, 1.1204722E+002, 1.1434416E+002, 1.2738044E+002, 1.2738044E+002, 1.3489509E+002, 3.2269259E+001, 3.3622810E+001, 3.5355333E+001, 3.5765342E+001, 3.5481218E+001, 3.4868697E+001, 3.5475149E+001, 3.4900082E+001, 8.8437895E+001, 3.4835403E+001, 4.1264731E-001, 7.1525187E-001, 9.5899389E-001, 1.0252439E+000, 3.4630969E-001, 4.5378593E-001, 5.5423828E-001, 5.6211777E-001, 1.0042571E+000, 9.0666045E-001, 1.0098760E+000, 9.1725821E-001, 6.0828610E-001, 1.2537742E+000, 8.5790980E-001, 9.0263186E-003, 2.6842787E-005, 1.9149658E-001, 1.1738903E-003, 2.4549878E-006, 2.0463406E-001, 1.2773365E-003, 2.7762671E-006, 2.0446101E-001, 1.9161772E+002
