s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0012831E+001,-9.3273302E-002, 6.8354203E-002,-9.7903101E-002, 7.1517851E-002, 3.1921225E+001, 3.2909830E+001, 3.3184375E+001, 3.3466079E+001, 3.3603692E+001, 3.4191582E+001, 3.5948659E+001, 3.7131880E+001, 4.1205422E+001, 4.6022563E+001, 4.7719769E+001, 5.2180155E+001, 5.4583772E+001, 5.5502469E+001, 5.5159171E+001, 6.2756104E+001, 6.2756104E+001, 7.1413949E+001, 3.0505793E+001, 3.0487863E+001, 3.0782778E+001, 3.0912544E+001, 3.0728597E+001, 3.0561565E+001, 3.0746517E+001, 3.0536487E+001, 4.7304107E+001, 3.1334627E+001, 1.8184441E-001, 1.7902151E-001, 2.8082396E-001, 3.1789958E-001, 1.8031008E-001, 1.7236757E-001, 1.7239732E-001, 1.5187934E-001, 2.7088412E-001, 2.1605482E-001, 2.7927168E-001, 2.1041465E-001, 1.7951079E-001, 5.4781160E-001, 4.9590553E-001, 2.2740300E-003, 5.8707836E-006, 2.0279424E-001, 3.8581462E-004, 7.4076230E-009, 2.0595268E-001, 3.9347358E-004, 3.1190587E-008, 2.0593987E-001, 4.2713549E+002
 1.0000842E+002,-1.0195525E-001, 7.0054599E-002,-1.0458441E-001, 7.1843800E-002, 3.3007984E+001, 3.4086926E+001, 3.4440799E+001, 3.4656775E+001, 3.5399971E+001, 3.6749790E+001, 3.7535377E+001, 4.1966455E+001, 4.6089098E+001, 5.1153543E+001, 5.6083030E+001, 6.0622967E+001, 6.3434145E+001, 6.3888767E+001, 6.3384080E+001, 7.4641730E+001, 7.4641730E+001, 8.4527621E+001, 3.0639187E+001, 3.0649921E+001, 3.1107400E+001, 3.1305891E+001, 3.0990191E+001, 3.0817905E+001, 3.1047063E+001, 3.0810453E+001, 5.1907021E+001, 3.1672664E+001, 2.0512974E-001, 2.2282199E-001, 3.7573794E-001, 4.3414721E-001, 2.0215909E-001, 2.0566652E-001, 2.1614382E-001, 1.9790546E-001, 3.2811257E-001, 2.8523443E-001, 3.5598543E-001, 2.8605668E-001, 2.2626863E-001, 6.5213619E-001, 5.5634398E-001, 2.9316565E-003, 7.9128764E-006, 2.0169422E-001, 3.9741054E-004, 4.3415857E-008, 2.0593328E-001, 3.9499411E-004, 3.5912180E-008, 2.0593733E-001, 4.6138394E+002
 1.1001193E+002,-1.0709084E-001, 7.1374353E-002,-1.0771859E-001, 7.1678557E-002, 3.3411093E+001, 3.5110069E+001, 3.5653376E+001, 3.6291096E+001, 3.7326470E+001, 3.9689411E+001, 4.1662164E+001, 4.7557903E+001, 5.4452162E+001, 5.8702726E+001, 6.0394224E+001, 6.4739140E+001, 6.8798590E+001, 7.3708239E+001, 7.4674797E+001, 8.1570350E+001, 8.1570350E+001, 8.9277773E+001, 3.0778807E+001, 3.0835943E+001, 3.1479642E+001, 3.1704302E+001, 3.1336542E+001, 3.1099537E+001, 3.1397384E+001, 3.1122442E+001, 5.6570522E+001, 3.2023708E+001, 2.3330249E-001, 2.6644716E-001, 4.6086031E-001, 4.9360169E-001, 2.2707183E-001, 2.3745018E-001, 2.5866043E-001, 2.4168150E-001, 4.3583224E-001, 3.5399787E-001, 4.5812751E-001, 3.7852912E-001, 2.8246711E-001, 7.8033665E-001, 6.2972368E-001, 3.8752887E-003, 1.0843088E-005, 2.0011580E-001, 4.0977721E-004, 8.1817443E-008, 2.0591259E-001, 4.5536553E-004, 2.2338038E-007, 2.0583634E-001, 4.8041395E+002
 1.2000723E+002,-1.0392050E-001, 7.1475533E-002,-1.0252481E-001, 7.0366013E-002, 3.4265734E+001, 3.6878825E+001, 3.7570516E+001, 3.9076074E+001, 4.1119472E+001, 4.4703373E+001, 4.7149434E+001, 5.3755619E+001, 6.0011469E+001, 6.5344182E+001, 6.8083242E+001, 7.2292347E+001, 7.5792100E+001, 7.7453218E+001, 7.9686944E+001, 9.0169836E+001, 9.0169836E+001, 9.6612978E+001, 3.0919025E+001, 3.1057333E+001, 3.1845201E+001, 3.2094286E+001, 3.1746194E+001, 3.1442935E+001, 3.1774452E+001, 3.1478841E+001, 6.1991491E+001, 3.2350902E+001, 2.5500480E-001, 3.2015134E-001, 5.3413631E-001, 5.9038565E-001, 2.4437035E-001, 2.6644952E-001, 2.9775414E-001, 2.8193474E-001, 5.3731387E-001, 4.4914051E-001, 5.1401099E-001, 4.5164865E-001, 3.2555008E-001, 9.1735725E-001, 6.6347255E-001, 4.4649803E-003, 1.2674226E-005, 1.9912941E-001, 4.3085383E-004, 1.4726555E-007, 2.0587734E-001, 4.8989260E-004, 3.3059550E-007, 2.0577859E-001, 4.5719913E+002
 1.3000430E+002,-9.7940106E-002, 7.1083564E-002,-9.4778031E-002, 6.8853462E-002, 3.5165371E+001, 3.8253374E+001, 3.9296013E+001, 4.0589183E+001, 4.2024881E+001, 4.7789462E+001, 5.2826733E+001, 5.9498113E+001, 6.5433286E+001, 7.1153652E+001, 7.2521399E+001, 7.8081241E+001, 8.3266777E+001, 8.5618219E+001, 8.6420103E+001, 9.4666872E+001, 9.4666872E+001, 1.0173038E+002, 3.1058733E+001, 3.1268635E+001, 3.2250640E+001, 3.2526681E+001, 3.2177684E+001, 3.1817609E+001, 3.2177115E+001, 3.1833061E+001, 6.5351619E+001, 3.2657624E+001, 2.7604206E-001, 3.5887162E-001, 6.1227152E-001, 6.5535494E-001, 2.5943507E-001, 2.9174811E-001, 3.3632084E-001, 3.2087394E-001, 6.2253525E-001, 5.2720381E-001, 5.9816351E-001, 5.2274792E-001, 3.5634787E-001, 9.2522553E-001, 6.9647204E-001, 4.9056633E-003, 1.4042656E-005, 1.9839228E-001, 4.8323146E-004, 3.0991112E-007, 2.0578971E-001, 4.2785209E-004, 1.3794434E-007, 2.0588236E-001, 4.2220480E+002
 1.4001201E+002,-9.0109145E-002, 7.0424160E-002,-8.5891943E-002, 6.7351087E-002, 3.5498962E+001, 3.9715943E+001, 4.1234810E+001, 4.3962820E+001, 4.5769786E+001, 5.4017087E+001, 6.0346776E+001, 6.7778136E+001, 7.3555375E+001, 7.6676274E+001, 7.8632183E+001, 8.3441250E+001, 8.6518643E+001, 8.8976891E+001, 9.2969616E+001, 1.0171692E+002, 1.0171692E+002, 1.0813583E+002, 3.1201311E+001, 3.1560076E+001, 3.2634455E+001, 3.2935759E+001, 3.2605169E+001, 3.2191709E+001, 3.2614688E+001, 3.2227227E+001, 6.9360347E+001, 3.2975142E+001, 2.9669485E-001, 4.4232417E-001, 6.6271852E-001, 7.1861143E-001, 2.7676533E-001, 3.2386822E-001, 3.6939169E-001, 3.5326847E-001, 6.7835264E-001, 5.8124122E-001, 6.9756803E-001, 5.9962875E-001, 4.0201339E-001, 1.0469661E+000, 7.4337421E-001, 5.6494754E-003, 1.6352377E-005, 1.9714809E-001, 5.1563175E-004, 4.1052200E-007, 2.0573552E-001, 4.7160599E-004, 2.7381103E-007, 2.0580918E-001, 3.8339954E+002
 1.5000368E+002,-8.0444722E-002, 7.0052140E-002,-7.5899309E-002, 6.5483424E-002, 3.5910671E+001, 4.1052559E+001, 4.2928609E+001, 4.6052671E+001, 4.9207609E+001, 5.9085505E+001, 6.5965276E+001, 7.4151676E+001, 7.7420477E+001, 8.1799742E+001, 8.3395843E+001, 8.6755767E+001, 9.0209982E+001, 9.3746306E+001, 9.5375145E+001, 1.0651984E+002, 1.0651984E+002, 1.1626834E+002, 3.1350614E+001, 3.1840065E+001, 3.3048723E+001, 3.3415549E+001, 3.3019452E+001, 3.2592868E+001, 3.3058967E+001, 3.2638594E+001, 7.4012027E+001, 3.3269698E+001, 3.1910200E-001, 4.7763483E-001, 7.3166337E-001, 8.1636865E-001, 2.9274736E-001, 3.5088144E-001, 4.0837509E-001, 4.0072087E-001, 7.4205744E-001, 6.5750962E-001, 7.6940194E-001, 6.7174447E-001, 4.4302560E-001, 1.1676466E+000, 7.6528982E-001, 6.1108361E-003, 1.7785016E-005, 1.9637637E-001, 5.4752032E-004, 5.0954388E-007, 2.0568218E-001, 4.9408329E-004, 3.4360863E-007, 2.0577158E-001, 3.4300215E+002
 1.6000280E+002,-6.5438407E-002, 6.8827737E-002,-6.0774747E-002, 6.3608163E-002, 3.6919417E+001, 4.3205505E+001, 4.5169527E+001, 4.9504705E+001, 5.4577740E+001, 6.4118253E+001, 7.0762543E+001, 7.9465259E+001, 8.3481205E+001, 8.6052099E+001, 8.7154184E+001, 8.9767111E+001, 9.2911136E+001, 9.7944887E+001, 1.0018377E+002, 1.0940552E+002, 1.0940552E+002, 1.1649606E+002, 3.1502180E+001, 3.2145096E+001, 3.3470903E+001, 3.3832836E+001, 3.3451995E+001, 3.3020109E+001, 3.3475114E+001, 3.3015150E+001, 7.7598101E+001, 3.3542855E+001, 3.3849659E-001, 5.3974030E-001, 7.9205367E-001, 8.3904489E-001, 3.0353745E-001, 3.6810804E-001, 4.3244383E-001, 4.2460688E-001, 8.2218461E-001, 7.3856151E-001, 7.9300593E-001, 7.0777819E-001, 4.7793656E-001, 1.2130118E+000, 7.8397968E-001, 6.7698561E-003, 1.9831436E-005, 1.9527402E-001, 6.1124869E-004, 7.0743636E-007, 2.0557556E-001, 5.0149962E-004, 3.6663814E-007, 2.0575917E-001, 2.8988329E+002
 1.7000936E+002,-5.2048495E-002, 6.7812296E-002,-4.7909892E-002, 6.2407661E-002, 3.8254939E+001, 4.4894322E+001, 4.6724249E+001, 5.1666868E+001, 5.6805458E+001, 6.9593632E+001, 7.5082865E+001, 8.3625936E+001, 8.7685581E+001, 9.0729507E+001, 9.3670314E+001, 9.7615543E+001, 9.9885198E+001, 1.0270777E+002, 1.0462126E+002, 1.1570634E+002, 1.1570634E+002, 1.2421501E+002, 3.1652436E+001, 3.2509822E+001, 3.3893805E+001, 3.4301654E+001, 3.3895027E+001, 3.3433781E+001, 3.3916007E+001, 3.3444943E+001, 8.1088256E+001, 3.3814819E+001, 3.5712679E-001, 5.9730866E-001, 8.5688283E-001, 9.2418178E-001, 3.1470521E-001, 3.9151560E-001, 4.6680100E-001, 4.6341061E-001, 8.7124102E-001, 7.8830893E-001, 8.8824794E-001, 7.9490299E-001, 5.0753945E-001, 1.3080454E+000, 8.0022126E-001, 7.1198456E-003, 2.0918240E-005, 1.9468859E-001, 7.0240233E-004, 9.9049092E-007, 2.0542310E-001, 5.4364878E-004, 4.9752172E-007, 2.0568867E-001, 2.5292155E+002
 1.8000742E+002,-3.8565804E-002, 6.7231082E-002,-3.5190752E-002, 6.1284923E-002, 3.8846577E+001, 4.7144233E+001, 4.9815605E+001, 5.6619227E+001, 6.2843229E+001, 7.4899835E+001, 7.8304430E+001, 8.6601207E+001, 9.0162916E+001, 9.3122674E+001, 9.4025769E+001, 9.8284705E+001, 1.0096003E+002, 1.0529454E+002, 1.0730633E+002, 1.1862395E+002, 1.1862395E+002, 1.2616778E+002, 3.1803975E+001, 3.2793762E+001, 3.4272601E+001, 3.4703840E+001, 3.4353137E+001, 3.3810200E+001, 3.4349191E+001, 3.3815223E+001, 8.3826024E+001, 3.4058636E+001, 3.7376740E-001, 6.3446763E-001, 8.7031424E-001, 9.4228909E-001, 3.2640534E-001, 4.0340844E-001, 4.8479456E-001, 4.8253603E-001, 9.3703761E-001, 8.1203739E-001, 9.2013473E-001, 8.1653913E-001, 5.3882249E-001, 1.3018357E+000, 8.1337064E-001, 7.6690596E-003, 2.2623685E-005, 1.9376991E-001, 8.5228187E-004, 1.4559041E-006, 2.0517237E-001, 5.3964178E-004, 4.8507900E-007, 2.0569537E-001, 2.2434287E+002
 1.9000791E+002,-2.5836717E-002, 6.6694910E-002,-2.3409963E-002, 6.0640167E-002, 3.9714784E+001, 4.8314797E+001, 5.1400340E+001, 5.9911562E+001, 6.7753108E+001, 7.7372937E+001, 8.1493120E+001, 8.9216038E+001, 9.2404891E+001, 9.4840492E+001, 9.7107501E+001, 1.0263012E+002, 1.0553364E+002, 1.0787474E+002, 1.0910904E+002, 1.1777997E+002, 1.1777997E+002, 1.2806935E+002, 3.1953946E+001, 3.3133729E+001, 3.4672829E+001, 3.5144070E+001, 3.4784098E+001, 3.4183748E+001, 3.4710859E+001, 3.4203329E+001, 8.5497509E+001, 3.4323095E+001, 3.8784482E-001, 6.7624709E-001, 9.3245583E-001, 1.0065586E+000, 3.3432053E-001, 4.2236766E-001, 5.1161781E-001, 5.1308289E-001, 9.8408151E-001, 8.5798872E-001, 9.2064781E-001, 8.5720221E-001, 5.5365209E-001, 1.2705241E+000, 8.3862562E-001, 7.9270439E-003, 2.3424790E-005, 1.9333838E-001, 9.0202876E-004, 1.6103805E-006, 2.0508915E-001, 1.0371114E-003, 2.0298453E-006, 2.0486325E-001, 2.0504742E+002
 2.0000459E+002,-1.2637621E-002, 6.6639591E-002,-1.0765583E-002, 6.0215502E-002, 4.0444755E+001, 4.9794645E+001, 5.4621308E+001, 6.5133205E+001, 7.2580179E+001, 8.0493510E+001, 8.5112789E+001, 9.1418191E+001, 9.4664859E+001, 9.6754720E+001, 9.8575662E+001, 1.0442049E+002, 1.0889107E+002, 1.1047612E+002, 1.1085392E+002, 1.1801470E+002, 1.1801470E+002, 1.2797338E+002, 3.2100719E+001, 3.3476219E+001, 3.5048963E+001, 3.5560488E+001, 3.5149594E+001, 3.4523048E+001, 3.5136547E+001, 3.4581460E+001, 8.8230984E+001, 3.4564756E+001, 4.0198608E-001, 7.2015896E-001, 9.4066922E-001, 1.0300097E+000, 3.3960166E-001, 4.4106770E-001, 5.2214334E-001, 5.2768127E-001, 9.7376260E-001, 8.7140032E-001, 1.0128046E+000, 9.0711526E-001, 5.8232120E-001, 1.3657318E+000, 8.4597979E-001, 8.4490454E-003, 2.5045734E-005, 1.9246522E-001, 9.6693791E-004, 1.8119395E-006, 2.0498058E-001, 1.4352968E-003, 3.2663093E-006, 2.0419720E-001, 1.9668076E+002
 2.1000223E+002,-5.3134385E-003, 6.6830168E-002,-3.8752477E-003, 6.0019952E-002, 4.0446168E+001, 5.1171158E+001, 5.5637602E+001, 6.8215671E+001, 7.5916993E+001, 8.3781265E+001, 8.8507823E+001, 9.4312246E+001, 9.7071939E+001, 9.9668386E+001, 1.0221118E+002, 1.0871268E+002, 1.1008592E+002, 1.1292196E+002, 1.1333314E+002, 1.2529554E+002, 1.2529554E+002, 1.3235532E+002, 3.2246619E+001, 3.3864253E+001, 3.5386674E+001, 3.5958851E+001, 3.5529636E+001, 3.4882904E+001, 3.5581408E+001, 3.4956456E+001, 9.0639747E+001, 3.4801383E+001, 4.1386916E-001, 8.0645668E-001, 9.7676040E-001, 1.0832954E+000, 3.4556815E-001, 4.6166407E-001, 5.4483983E-001, 5.5344447E-001, 1.0370357E+000, 9.1682276E-001, 1.0553147E+000, 9.2625706E-001, 6.0175550E-001, 1.3873340E+000, 8.5875227E-001, 9.0297354E-003, 2.6848920E-005, 1.9149389E-001, 1.1351220E-003, 2.3341930E-006, 2.0469922E-001, 2.6544314E-003, 7.0520239E-006, 2.0215794E-001, 1.9590145E+002
