s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0006166E+001,-9.0942951E-002, 6.8214973E-002,-9.4763220E-002, 7.0920432E-002, 3.1919187E+001, 3.2962303E+001, 3.3201803E+001, 3.3557474E+001, 3.3904051E+001, 3.4184466E+001, 3.4874057E+001, 3.7040371E+001, 3.7441442E+001, 4.3216543E+001, 4.6851783E+001, 4.9831466E+001, 5.3392238E+001, 5.9645065E+001, 6.0298565E+001, 6.8233954E+001, 6.8233954E+001, 7.6111266E+001, 3.0519725E+001, 3.0496651E+001, 3.0809488E+001, 3.1004247E+001, 3.0692918E+001, 3.0495721E+001, 3.0704396E+001, 3.0506265E+001, 4.9836444E+001, 3.1379291E+001, 1.8461651E-001, 1.7803979E-001, 2.9967395E-001, 3.2178319E-001, 1.8319205E-001, 1.7216417E-001, 1.7811647E-001, 1.6325132E-001, 2.5651723E-001, 2.0126247E-001, 2.8760040E-001, 1.9078778E-001, 1.9005101E-001, 6.2151744E-001, 5.1115276E-001, 2.4790365E-003, 6.5073802E-006, 2.0245121E-001, 3.8665682E-004, 1.0023531E-008, 2.0595115E-001, 3.8452063E-004, 3.3901127E-009, 2.0595473E-001, 4.1414288E+002
 1.0000910E+002,-1.0082037E-001, 6.9968368E-002,-1.0243881E-001, 7.1443264E-002, 3.2992672E+001, 3.4148691E+001, 3.4331716E+001, 3.4975692E+001, 3.5200137E+001, 3.6019217E+001, 3.7022159E+001, 3.9517681E+001, 4.3877821E+001, 5.0735302E+001, 5.2552178E+001, 5.8312258E+001, 6.1890783E+001, 6.6350604E+001, 6.8097885E+001, 7.7267471E+001, 7.7267471E+001, 8.4313293E+001, 3.0661191E+001, 3.0650267E+001, 3.1134862E+001, 3.1346624E+001, 3.0984186E+001, 3.0781651E+001, 3.1006653E+001, 3.0797118E+001, 5.3919967E+001, 3.1721892E+001, 2.1424706E-001, 2.1839429E-001, 3.8378536E-001, 4.2940632E-001, 2.1065530E-001, 2.0547141E-001, 2.1904562E-001, 2.0618936E-001, 3.4533864E-001, 2.9471814E-001, 3.4282053E-001, 2.9995129E-001, 2.3047598E-001, 6.9439368E-001, 5.7330465E-001, 3.2061124E-003, 8.7651307E-006, 2.0123502E-001, 3.9432905E-004, 3.3847695E-008, 2.0593832E-001, 4.1553866E-004, 9.9708764E-008, 2.0590285E-001, 4.5264630E+002
 1.1000892E+002,-1.0499023E-001, 7.1341448E-002,-1.0492166E-001, 7.1004994E-002, 3.3314555E+001, 3.5195327E+001, 3.5838142E+001, 3.6539362E+001, 3.7108781E+001, 3.8807386E+001, 4.0929130E+001, 4.4694134E+001, 4.8549430E+001, 5.7556078E+001, 6.0746100E+001, 6.3393720E+001, 6.9159774E+001, 7.4153181E+001, 7.5359321E+001, 8.3882773E+001, 8.3882773E+001, 9.2363565E+001, 3.0803468E+001, 3.0822842E+001, 3.1490028E+001, 3.1747782E+001, 3.1356466E+001, 3.1095211E+001, 3.1329309E+001, 3.1122613E+001, 5.9208650E+001, 3.2065081E+001, 2.3888202E-001, 2.5581702E-001, 4.6377135E-001, 5.1840554E-001, 2.3290974E-001, 2.3621113E-001, 2.6255641E-001, 2.5098385E-001, 4.4555289E-001, 3.6933844E-001, 4.2818220E-001, 3.7438010E-001, 2.7845698E-001, 8.8382410E-001, 6.2870631E-001, 3.9752892E-003, 1.1153615E-005, 1.9994841E-001, 4.0981026E-004, 8.1920703E-008, 2.0591243E-001, 5.0858240E-004, 3.8863261E-007, 2.0574721E-001, 4.6737316E+002
 1.2000619E+002,-1.0257937E-001, 7.1548387E-002,-1.0045604E-001, 6.9812566E-002, 3.4304853E+001, 3.6434319E+001, 3.7005070E+001, 3.8232294E+001, 3.9082240E+001, 4.0818530E+001, 4.3542788E+001, 5.2190347E+001, 5.9853246E+001, 6.6383200E+001, 6.6691592E+001, 7.0359006E+001, 7.4331618E+001, 8.1548825E+001, 8.2027175E+001, 8.9623996E+001, 8.9623996E+001, 9.6728657E+001, 3.0941532E+001, 3.1007794E+001, 3.1886341E+001, 3.2178857E+001, 3.1745935E+001, 3.1458026E+001, 3.1741786E+001, 3.1493562E+001, 6.2957687E+001, 3.2389690E+001, 2.5854236E-001, 2.9677369E-001, 5.4221833E-001, 5.9714290E-001, 2.4827110E-001, 2.6100955E-001, 2.9916010E-001, 2.8857732E-001, 5.2406404E-001, 4.5616404E-001, 5.4778160E-001, 4.6702932E-001, 3.2260957E-001, 9.0038990E-001, 6.7193534E-001, 4.3174019E-003, 1.2215959E-005, 1.9937615E-001, 4.3619732E-004, 1.6385908E-007, 2.0586828E-001, 5.1481853E-004, 4.0799734E-007, 2.0573678E-001, 4.4819695E+002
 1.3000960E+002,-9.6331922E-002, 7.1014032E-002,-9.3520634E-002, 6.8566489E-002, 3.4804310E+001, 3.7684409E+001, 3.8637666E+001, 4.0185611E+001, 4.1094668E+001, 4.4313609E+001, 4.8912585E+001, 5.9670466E+001, 6.6690321E+001, 7.2239206E+001, 7.3543376E+001, 7.6793601E+001, 8.2273039E+001, 8.5779609E+001, 8.7619613E+001, 9.5674226E+001, 9.5674226E+001, 1.0222745E+002, 3.1079925E+001, 3.1215741E+001, 3.2251890E+001, 3.2556268E+001, 3.2215489E+001, 3.1821825E+001, 3.2246176E+001, 3.1836987E+001, 6.7007272E+001, 3.2714966E+001, 2.7894419E-001, 3.4471348E-001, 6.0550759E-001, 6.4837092E-001, 2.6384963E-001, 2.9117394E-001, 3.3764974E-001, 3.2224118E-001, 6.5158070E-001, 5.1886683E-001, 6.5582036E-001, 5.2232290E-001, 3.6762185E-001, 9.9846822E-001, 7.1803431E-001, 5.1070403E-003, 1.4667982E-005, 1.9805532E-001, 4.5718444E-004, 2.2902930E-007, 2.0583317E-001, 5.0483181E-004, 3.7698609E-007, 2.0575348E-001, 4.1582779E+002
 1.4000432E+002,-8.8255153E-002, 7.0608452E-002,-8.4022543E-002, 6.6759694E-002, 3.5475235E+001, 3.9541098E+001, 4.1050943E+001, 4.2601467E+001, 4.3934630E+001, 4.8205522E+001, 5.5392081E+001, 6.6595802E+001, 7.3501454E+001, 7.6386203E+001, 7.8528566E+001, 8.3119191E+001, 8.6623079E+001, 9.0086744E+001, 9.1438777E+001, 1.0169297E+002, 1.0169297E+002, 1.1378082E+002, 3.1223951E+001, 3.1471483E+001, 3.2663312E+001, 3.3014428E+001, 3.2611713E+001, 3.2223611E+001, 3.2652417E+001, 3.2252483E+001, 7.1331608E+001, 3.3015847E+001, 3.0041548E-001, 4.0438787E-001, 6.7963319E-001, 7.5518011E-001, 2.8073147E-001, 3.2380625E-001, 3.7816356E-001, 3.7073787E-001, 6.7849755E-001, 6.0754181E-001, 6.8582546E-001, 6.1900011E-001, 4.0304304E-001, 1.0931995E+000, 7.3877592E-001, 5.8450440E-003, 1.6959666E-005, 1.9682085E-001, 4.8764965E-004, 3.2363127E-007, 2.0578222E-001, 4.6685091E-004, 2.5904599E-007, 2.0581702E-001, 3.7554979E+002
 1.5000726E+002,-7.8778937E-002, 6.9951037E-002,-7.3927371E-002, 6.5165835E-002, 3.6202791E+001, 4.1513007E+001, 4.3000171E+001, 4.4810889E+001, 4.6850921E+001, 5.3942898E+001, 6.1778258E+001, 7.0872840E+001, 7.7418883E+001, 8.0499932E+001, 8.3876555E+001, 8.9157052E+001, 9.1461590E+001, 9.5988932E+001, 9.8156685E+001, 1.0976272E+002, 1.0976272E+002, 1.1811317E+002, 3.1368867E+001, 3.1754050E+001, 3.3100505E+001, 3.3464530E+001, 3.3047967E+001, 3.2585798E+001, 3.3035916E+001, 3.2588701E+001, 7.5276470E+001, 3.3318102E+001, 3.1859002E-001, 4.6630415E-001, 7.4152419E-001, 7.9609891E-001, 2.9235690E-001, 3.4615134E-001, 4.1069273E-001, 4.0716800E-001, 7.5537035E-001, 6.4995197E-001, 7.4032940E-001, 6.2995140E-001, 4.5099908E-001, 1.1497707E+000, 7.7752808E-001, 6.4664510E-003, 1.8889289E-005, 1.9578141E-001, 5.6622092E-004, 5.6761455E-007, 2.0565078E-001, 4.2660176E-004, 1.3406242E-007, 2.0588434E-001, 3.3568297E+002
 1.6000164E+002,-6.4900452E-002, 6.8593152E-002,-6.0140002E-002, 6.3700568E-002, 3.7249364E+001, 4.2813384E+001, 4.4242529E+001, 4.7282738E+001, 5.0445887E+001, 6.0749775E+001, 6.7939062E+001, 7.5510058E+001, 8.1548239E+001, 8.7340655E+001, 8.9054859E+001, 9.4440503E+001, 9.8072248E+001, 1.0010420E+002, 1.0185045E+002, 1.0928205E+002, 1.0928205E+002, 1.1936656E+002, 3.1512849E+001, 3.2058915E+001, 3.3499886E+001, 3.3919040E+001, 3.3446735E+001, 3.2994184E+001, 3.3514309E+001, 3.3003951E+001, 7.8358753E+001, 3.3613421E+001, 3.3639728E-001, 5.1553379E-001, 8.0184266E-001, 8.7872871E-001, 3.0425034E-001, 3.6789156E-001, 4.4374785E-001, 4.4008769E-001, 8.0359618E-001, 7.1589234E-001, 8.3707814E-001, 7.2082604E-001, 4.7682541E-001, 1.2161023E+000, 7.9928186E-001, 6.9155403E-003, 2.0283822E-005, 1.9503022E-001, 7.4913875E-004, 1.1356197E-006, 2.0534481E-001, 4.2129824E-004, 1.1759370E-007, 2.0589321E-001, 2.8801486E+002
 1.7000484E+002,-5.1651123E-002, 6.7671056E-002,-4.7315592E-002, 6.2429409E-002, 3.8240800E+001, 4.4429482E+001, 4.6257578E+001, 5.0622898E+001, 5.5909311E+001, 6.9099895E+001, 7.4389550E+001, 8.0247337E+001, 8.5828625E+001, 9.0749330E+001, 9.2357498E+001, 9.5060080E+001, 9.7909226E+001, 1.0353420E+002, 1.0488070E+002, 1.1424333E+002, 1.1424333E+002, 1.2210132E+002, 3.1661082E+001, 3.2342229E+001, 3.3900041E+001, 3.4360951E+001, 3.3908518E+001, 3.3401548E+001, 3.3905342E+001, 3.3415177E+001, 8.0639121E+001, 3.3853728E+001, 3.5493225E-001, 5.5600012E-001, 8.3474933E-001, 9.1351642E-001, 3.1479120E-001, 3.8137484E-001, 4.6152501E-001, 4.6024146E-001, 8.8297720E-001, 7.8027960E-001, 8.6131722E-001, 7.8441676E-001, 5.0347307E-001, 1.1981231E+000, 7.9457748E-001, 7.3034499E-003, 2.1488377E-005, 1.9438135E-001, 7.6535660E-004, 1.1859801E-006, 2.0531768E-001, 4.1999090E-004, 1.1353409E-007, 2.0589540E-001, 2.5125518E+002
 1.8000549E+002,-3.9847006E-002, 6.7171581E-002,-3.6408722E-002, 6.1447973E-002, 3.8609585E+001, 4.5867305E+001, 4.8118559E+001, 5.3179853E+001, 5.9222714E+001, 7.1694779E+001, 7.8126080E+001, 8.6176951E+001, 8.9646445E+001, 9.2202690E+001, 9.4063098E+001, 1.0132982E+002, 1.0327697E+002, 1.0565958E+002, 1.0927463E+002, 1.2001247E+002, 1.2001247E+002, 1.2607622E+002, 3.1805033E+001, 3.2671981E+001, 3.4288040E+001, 3.4801127E+001, 3.4391110E+001, 3.3817014E+001, 3.4302212E+001, 3.3811997E+001, 8.3284523E+001, 3.4101778E+001, 3.6929810E-001, 6.1285352E-001, 8.8063812E-001, 9.7044152E-001, 3.2533848E-001, 4.0323144E-001, 4.8707491E-001, 4.8938946E-001, 9.4893970E-001, 8.3179501E-001, 8.8905265E-001, 8.1956599E-001, 5.3315904E-001, 1.2410063E+000, 8.1394016E-001, 7.6945347E-003, 2.2702792E-005, 1.9372718E-001, 7.1941683E-004, 1.0433258E-006, 2.0539452E-001, 4.2729194E-004, 1.3620562E-007, 2.0588319E-001, 2.2637211E+002
 1.9000028E+002,-2.8350244E-002, 6.6914164E-002,-2.5720314E-002, 6.0617935E-002, 3.9474287E+001, 4.7837942E+001, 5.0315100E+001, 5.7280355E+001, 6.6168134E+001, 7.5495996E+001, 8.1760138E+001, 9.0650242E+001, 9.3122466E+001, 9.6036042E+001, 9.8664549E+001, 1.0346633E+002, 1.0658978E+002, 1.0823435E+002, 1.1025174E+002, 1.2074233E+002, 1.2074233E+002, 1.2733615E+002, 3.1957686E+001, 3.3006021E+001, 3.4660957E+001, 3.5200221E+001, 3.4744660E+001, 3.4197307E+001, 3.4726298E+001, 3.4212294E+001, 8.5162401E+001, 3.4344150E+001, 3.9098890E-001, 6.7094557E-001, 9.0901267E-001, 9.9224363E-001, 3.3809462E-001, 4.1803446E-001, 5.0670750E-001, 5.0872339E-001, 9.3423713E-001, 8.6492941E-001, 9.6488022E-001, 8.7035072E-001, 5.4687307E-001, 1.2940834E+000, 8.2375475E-001, 8.1880114E-003, 2.4235160E-005, 1.9290174E-001, 6.7701212E-004, 9.1164874E-007, 2.0546545E-001, 6.5374448E-004, 8.3939679E-007, 2.0550440E-001, 2.0787931E+002
 2.0000208E+002,-1.5810369E-002, 6.6492254E-002,-1.4196541E-002, 6.0260673E-002, 4.0432870E+001, 4.9206738E+001, 5.2434966E+001, 6.2879959E+001, 7.1982293E+001, 8.0130027E+001, 8.5938408E+001, 9.2534371E+001, 9.4560788E+001, 9.6749141E+001, 9.8718987E+001, 1.0539722E+002, 1.0812867E+002, 1.0921147E+002, 1.1064436E+002, 1.2231529E+002, 1.2231529E+002, 1.2936544E+002, 3.2109090E+001, 3.3430913E+001, 3.5053287E+001, 3.5585172E+001, 3.5154202E+001, 3.4543793E+001, 3.5162077E+001, 3.4569703E+001, 8.7058200E+001, 3.4584133E+001, 4.0329671E-001, 7.5360195E-001, 9.5351915E-001, 1.0110608E+000, 3.4602522E-001, 4.4020627E-001, 5.2615635E-001, 5.2320546E-001, 1.0069305E+000, 8.7704158E-001, 1.0130463E+000, 8.9579452E-001, 5.6393240E-001, 1.2918830E+000, 8.4930284E-001, 8.5440651E-003, 2.5340794E-005, 1.9230616E-001, 6.9424359E-004, 9.6515673E-007, 2.0543662E-001, 1.6030200E-003, 3.7871321E-006, 2.0391653E-001, 1.9541353E+002
 2.1000026E+002,-4.0207791E-003, 6.6639747E-002,-2.5725933E-003, 6.0232662E-002, 4.0518894E+001, 5.0869428E+001, 5.5366099E+001, 6.7085544E+001, 7.5750235E+001, 8.3044888E+001, 8.8476035E+001, 9.4443029E+001, 9.7026092E+001, 1.0081142E+002, 1.0241334E+002, 1.0466938E+002, 1.0708075E+002, 1.1036585E+002, 1.1168605E+002, 1.2199762E+002, 1.2199762E+002, 1.3037709E+002, 3.2256449E+001, 3.3760609E+001, 3.5420353E+001, 3.5952783E+001, 3.5546997E+001, 3.4882660E+001, 3.5550522E+001, 3.4932304E+001, 8.9710048E+001, 3.4817696E+001, 4.1602006E-001, 7.5263370E-001, 9.8422453E-001, 1.0545647E+000, 3.5047253E-001, 4.5252710E-001, 5.4236279E-001, 5.4363639E-001, 1.0079317E+000, 9.1221341E-001, 1.0230533E+000, 9.1843288E-001, 5.8482401E-001, 1.3588443E+000, 8.5405340E-001, 8.9443656E-003, 2.6583827E-005, 1.9163657E-001, 9.3376768E-004, 1.7089383E-006, 2.0503597E-001, 1.8493355E-003, 4.5520028E-006, 2.0350452E-001, 1.9690676E+002
