s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0011069E+001,-9.2676827E-002, 6.8257073E-002,-9.6957662E-002, 7.1399434E-002, 3.1767992E+001, 3.2896400E+001, 3.3194576E+001, 3.3680922E+001, 3.3908679E+001, 3.4178481E+001, 3.5065469E+001, 3.6587265E+001, 3.8998213E+001, 4.5244478E+001, 4.6816937E+001, 5.0101330E+001, 5.3524375E+001, 5.7594412E+001, 5.9605095E+001, 6.8644824E+001, 6.8644824E+001, 7.4343025E+001, 3.0498684E+001, 3.0483507E+001, 3.0817220E+001, 3.0966750E+001, 3.0710825E+001, 3.0541193E+001, 3.0692574E+001, 3.0548685E+001, 4.8384700E+001, 3.1321729E+001, 1.7695819E-001, 1.7558660E-001, 2.9540317E-001, 3.3522085E-001, 1.7532231E-001, 1.7071524E-001, 1.7674436E-001, 1.6012128E-001, 2.6203371E-001, 2.1862516E-001, 2.5135502E-001, 2.1688829E-001, 1.8744965E-001, 5.7834276E-001, 4.9071304E-001, 2.3130187E-003, 5.9918532E-006, 2.0272902E-001, 3.9055292E-004, 2.2121274E-008, 2.0594474E-001, 3.9848196E-004, 4.6742817E-008, 2.0593149E-001, 4.2341435E+002
 1.0001141E+002,-1.0125190E-001, 7.0226122E-002,-1.0384828E-001, 7.1485099E-002, 3.2823284E+001, 3.4103096E+001, 3.4271778E+001, 3.4864786E+001, 3.5124036E+001, 3.6327783E+001, 3.7483106E+001, 4.0764135E+001, 4.6216865E+001, 5.0942170E+001, 5.2996100E+001, 5.7117452E+001, 6.1302281E+001, 6.5963950E+001, 6.6570530E+001, 7.3932445E+001, 7.3932445E+001, 8.3645839E+001, 3.0637265E+001, 3.0639389E+001, 3.1128092E+001, 3.1312901E+001, 3.1024949E+001, 3.0798281E+001, 3.0991955E+001, 3.0816974E+001, 5.2663618E+001, 3.1677252E+001, 2.0696402E-001, 2.1773535E-001, 3.8205462E-001, 4.3014457E-001, 2.0365745E-001, 2.0563502E-001, 2.1973757E-001, 2.0091069E-001, 3.5408551E-001, 2.8056830E-001, 3.5677703E-001, 2.9170179E-001, 2.2878715E-001, 6.6291287E-001, 5.6611931E-001, 3.0911799E-003, 8.4082363E-006, 2.0142738E-001, 3.9180349E-004, 2.6004547E-008, 2.0594266E-001, 4.4669036E-004, 1.9644183E-007, 2.0585085E-001, 4.5777736E+002
 1.1000954E+002,-1.0661819E-001, 7.1588941E-002,-1.0646606E-001, 7.1213535E-002, 3.3477378E+001, 3.4969284E+001, 3.5378529E+001, 3.6314301E+001, 3.7038773E+001, 3.8908590E+001, 4.0683409E+001, 4.6898360E+001, 5.1467399E+001, 5.7653066E+001, 6.1042751E+001, 6.3659165E+001, 6.6734986E+001, 7.1779274E+001, 7.3339899E+001, 8.0602394E+001, 8.0602394E+001, 9.1314877E+001, 3.0776643E+001, 3.0823812E+001, 3.1506420E+001, 3.1708759E+001, 3.1346437E+001, 3.1104227E+001, 3.1357469E+001, 3.1123715E+001, 5.7153267E+001, 3.2018991E+001, 2.3318701E-001, 2.6434800E-001, 4.6968388E-001, 5.0692737E-001, 2.2655953E-001, 2.3652219E-001, 2.6131005E-001, 2.4451438E-001, 4.2827695E-001, 3.6715195E-001, 4.4718534E-001, 3.6158511E-001, 2.7418967E-001, 7.9647367E-001, 6.2422610E-001, 3.6009261E-003, 9.9911241E-006, 2.0057473E-001, 4.1231105E-004, 8.9685607E-008, 2.0590835E-001, 4.7568582E-004, 2.8647992E-007, 2.0580235E-001, 4.7545449E+002
 1.2000690E+002,-1.0357768E-001, 7.1485004E-002,-1.0202584E-001, 7.0232709E-002, 3.4236699E+001, 3.6526730E+001, 3.7290699E+001, 3.8208021E+001, 3.9432963E+001, 4.2232316E+001, 4.5243565E+001, 5.4313416E+001, 5.9947065E+001, 6.6557088E+001, 6.8536741E+001, 7.1988823E+001, 7.4699915E+001, 7.8603361E+001, 7.9619537E+001, 9.0449374E+001, 9.0449374E+001, 9.5913625E+001, 3.0915526E+001, 3.1025259E+001, 3.1857792E+001, 3.2126823E+001, 3.1718099E+001, 3.1469856E+001, 3.1784650E+001, 3.1460398E+001, 6.2061704E+001, 3.2345960E+001, 2.5322408E-001, 3.0744580E-001, 5.2118433E-001, 5.8359115E-001, 2.4361903E-001, 2.6253894E-001, 2.9537046E-001, 2.8319563E-001, 5.0499865E-001, 4.6429719E-001, 5.4646292E-001, 4.5744620E-001, 3.1666779E-001, 9.1074375E-001, 6.6265440E-001, 4.3592806E-003, 1.2346003E-005, 1.9930622E-001, 4.5178534E-004, 2.1226321E-007, 2.0584230E-001, 4.4194664E-004, 1.8171141E-007, 2.0585879E-001, 4.5493556E+002
 1.3000842E+002,-9.7786249E-002, 7.1165523E-002,-9.4914459E-002, 6.8789281E-002, 3.5058844E+001, 3.8162258E+001, 3.8869902E+001, 4.0620686E+001, 4.2148215E+001, 4.6976348E+001, 5.1027537E+001, 6.2010037E+001, 6.7529207E+001, 7.2418670E+001, 7.4378091E+001, 7.9529178E+001, 8.2022797E+001, 8.5986028E+001, 8.5733158E+001, 9.5780199E+001, 9.5780199E+001, 1.0182672E+002, 3.1050882E+001, 3.1253393E+001, 3.2225632E+001, 3.2487508E+001, 3.2187445E+001, 3.1848513E+001, 3.2199006E+001, 3.1875766E+001, 6.5482880E+001, 3.2643832E+001, 2.7225328E-001, 3.5488600E-001, 5.9103385E-001, 6.2580184E-001, 2.5729116E-001, 2.9023589E-001, 3.3323752E-001, 3.1703563E-001, 6.4817795E-001, 5.3115343E-001, 6.1224360E-001, 5.4900993E-001, 3.5834792E-001, 9.1955465E-001, 6.8783319E-001, 4.9798440E-003, 1.4273006E-005, 1.9826819E-001, 4.8434621E-004, 3.1337270E-007, 2.0578785E-001, 4.6917105E-004, 2.6624995E-007, 2.0581325E-001, 4.2241504E+002
 1.4000499E+002,-9.0791364E-002, 7.0585163E-002,-8.6660483E-002, 6.7384485E-002, 3.5404494E+001, 3.9451191E+001, 4.0824199E+001, 4.2973904E+001, 4.4847997E+001, 5.2429914E+001, 5.9196909E+001, 6.7876321E+001, 7.2352852E+001, 7.7017300E+001, 7.8609101E+001, 8.3029210E+001, 8.4979384E+001, 8.8956420E+001, 9.0248515E+001, 1.0102333E+002, 1.0102333E+002, 1.0778149E+002, 3.1195805E+001, 3.1513421E+001, 3.2621309E+001, 3.2931094E+001, 3.2612431E+001, 3.2218794E+001, 3.2611102E+001, 3.2244947E+001, 7.0174549E+001, 3.2959235E+001, 2.9385176E-001, 4.2106893E-001, 6.6351415E-001, 7.2175146E-001, 2.7248042E-001, 3.2047986E-001, 3.6770737E-001, 3.5237264E-001, 6.8692946E-001, 5.9205899E-001, 6.9863455E-001, 5.9958262E-001, 4.0915352E-001, 1.1200651E+000, 7.3800272E-001, 5.5575473E-003, 1.6066917E-005, 1.9730186E-001, 5.2756903E-004, 4.4759022E-007, 2.0571555E-001, 4.1965459E-004, 1.1248909E-007, 2.0589608E-001, 3.8662547E+002
 1.5000183E+002,-8.0350614E-002, 6.9932662E-002,-7.5582125E-002, 6.5529621E-002, 3.6121249E+001, 4.1230261E+001, 4.2586592E+001, 4.5351573E+001, 4.8558820E+001, 5.7534999E+001, 6.4807441E+001, 7.4997873E+001, 7.7007189E+001, 8.0935474E+001, 8.2623141E+001, 8.7358734E+001, 8.9775901E+001, 9.3822764E+001, 9.6405627E+001, 1.0537561E+002, 1.0537561E+002, 1.1374427E+002, 3.1335618E+001, 3.1817479E+001, 3.3050521E+001, 3.3373038E+001, 3.3006082E+001, 3.2584824E+001, 3.3020303E+001, 3.2638596E+001, 7.4818293E+001, 3.3252177E+001, 3.1378935E-001, 4.8271285E-001, 7.3802119E-001, 7.9921531E-001, 2.8812576E-001, 3.4929820E-001, 4.0796971E-001, 3.9785725E-001, 7.3116603E-001, 6.4873318E-001, 7.2951486E-001, 6.5828771E-001, 4.4672479E-001, 1.2082510E+000, 7.6226450E-001, 5.9863906E-003, 1.7398582E-005, 1.9658453E-001, 5.6311657E-004, 5.5797416E-007, 2.0565608E-001, 4.1974231E-004, 1.1276148E-007, 2.0589593E-001, 3.4199470E+002
 1.6001021E+002,-6.5755322E-002, 6.8879707E-002,-6.1122170E-002, 6.3630294E-002, 3.6963732E+001, 4.2933997E+001, 4.4662341E+001, 4.9156384E+001, 5.3782853E+001, 6.3666040E+001, 6.9998303E+001, 7.9207238E+001, 8.2227494E+001, 8.4799848E+001, 8.7579749E+001, 9.3277860E+001, 9.5167274E+001, 9.8437045E+001, 1.0070175E+002, 1.1138630E+002, 1.1138630E+002, 1.1661614E+002, 3.1479310E+001, 3.2120358E+001, 3.3440342E+001, 3.3841443E+001, 3.3421515E+001, 3.3011917E+001, 3.3479516E+001, 3.3070494E+001, 7.7829136E+001, 3.3527593E+001, 3.2979000E-001, 5.3924362E-001, 7.7808703E-001, 8.5449901E-001, 2.9871757E-001, 3.6764812E-001, 4.3263111E-001, 4.2707924E-001, 8.0861118E-001, 7.2232440E-001, 8.3957405E-001, 7.4654385E-001, 4.8173183E-001, 1.2065226E+000, 7.7665841E-001, 6.6344925E-003, 1.9411098E-005, 1.9550044E-001, 6.0427968E-004, 6.8579581E-007, 2.0558723E-001, 4.1720158E-004, 1.0487190E-007, 2.0590018E-001, 2.9108617E+002
 1.7000999E+002,-5.0404536E-002, 6.7777353E-002,-4.6520289E-002, 6.2242144E-002, 3.8069925E+001, 4.4421555E+001, 4.6370244E+001, 5.1298766E+001, 5.7163895E+001, 6.9308260E+001, 7.5491909E+001, 8.2369711E+001, 8.5155915E+001, 8.9940451E+001, 9.2900672E+001, 9.7668909E+001, 1.0047029E+002, 1.0103397E+002, 1.0255833E+002, 1.1438691E+002, 1.1438691E+002, 1.2286623E+002, 3.1628521E+001, 3.2455093E+001, 3.3865239E+001, 3.4266571E+001, 3.3903211E+001, 3.3400899E+001, 3.3907872E+001, 3.3454732E+001, 8.1168356E+001, 3.3782722E+001, 3.5286325E-001, 5.8495808E-001, 8.4616133E-001, 9.0170418E-001, 3.1354576E-001, 3.8717141E-001, 4.6457789E-001, 4.5679832E-001, 8.7804499E-001, 7.7611689E-001, 8.5818158E-001, 7.8307979E-001, 5.0691392E-001, 1.2315275E+000, 7.8730930E-001, 7.1448996E-003, 2.0996039E-005, 1.9464668E-001, 8.0794388E-004, 1.3182236E-006, 2.0524654E-001, 4.1886360E-004, 1.1003286E-007, 2.0589740E-001, 2.4947374E+002
 1.8000564E+002,-3.8200012E-002, 6.7130382E-002,-3.4890394E-002, 6.1335916E-002, 3.9019767E+001, 4.6669824E+001, 4.9324408E+001, 5.5771041E+001, 6.2522206E+001, 7.3893500E+001, 7.9256291E+001, 8.5379955E+001, 8.9848719E+001, 9.2146546E+001, 9.4232299E+001, 1.0016717E+002, 1.0309868E+002, 1.0469114E+002, 1.0653258E+002, 1.1601163E+002, 1.1601163E+002, 1.2598735E+002, 3.1789958E+001, 3.2793661E+001, 3.4259863E+001, 3.4677859E+001, 3.4302399E+001, 3.3796737E+001, 3.4321148E+001, 3.3854900E+001, 8.3136040E+001, 3.4027907E+001, 3.7473107E-001, 6.4569507E-001, 8.7969998E-001, 9.4788035E-001, 3.2738844E-001, 4.0672594E-001, 4.8469324E-001, 4.8039877E-001, 9.0260205E-001, 8.2061071E-001, 9.2085151E-001, 8.2423018E-001, 5.2556251E-001, 1.2703669E+000, 8.0514883E-001, 7.6381953E-003, 2.2527844E-005, 1.9382154E-001, 9.7934881E-004, 1.8504783E-006, 2.0495983E-001, 4.3187676E-004, 1.5044195E-007, 2.0587563E-001, 2.2378099E+002
 1.9000258E+002,-2.6664645E-002, 6.6753568E-002,-2.4163737E-002, 6.0648128E-002, 3.9029036E+001, 4.8231299E+001, 5.1238837E+001, 5.8668146E+001, 6.6052737E+001, 7.8682674E+001, 8.2000809E+001, 8.9998178E+001, 9.2541959E+001, 9.7004942E+001, 9.8608680E+001, 1.0432410E+002, 1.0622408E+002, 1.0708921E+002, 1.0901900E+002, 1.2011675E+002, 1.2011675E+002, 1.2666335E+002, 3.1939298E+001, 3.3104378E+001, 3.4669958E+001, 3.5118716E+001, 3.4728726E+001, 3.4203366E+001, 3.4778095E+001, 3.4229500E+001, 8.5520166E+001, 3.4289961E+001, 3.8991619E-001, 6.6802397E-001, 9.1963900E-001, 9.8596469E-001, 3.3586258E-001, 4.2217538E-001, 5.0652818E-001, 5.0535948E-001, 9.7078676E-001, 8.7191627E-001, 9.7424038E-001, 8.6351227E-001, 5.5263744E-001, 1.3162832E+000, 8.2981619E-001, 7.9947506E-003, 2.3635036E-005, 1.9322512E-001, 8.8422752E-004, 1.5551032E-006, 2.0511894E-001, 9.9856297E-004, 1.9101428E-006, 2.0492773E-001, 2.0607668E+002
 2.0000207E+002,-1.3521620E-002, 6.6709148E-002,-1.1550602E-002, 6.0281506E-002, 3.9591624E+001, 4.9250369E+001, 5.3313458E+001, 6.4818750E+001, 7.3006340E+001, 8.0161955E+001, 8.5350604E+001, 9.2033786E+001, 9.4498109E+001, 9.8373145E+001, 9.9344415E+001, 1.0213154E+002, 1.0548422E+002, 1.0799610E+002, 1.1014803E+002, 1.2025242E+002, 1.2025242E+002, 1.2743070E+002, 3.2089346E+001, 3.3449578E+001, 3.5030971E+001, 3.5484028E+001, 3.5115690E+001, 3.4547994E+001, 3.5183324E+001, 3.4604963E+001, 8.8083124E+001, 3.4536799E+001, 4.0078048E-001, 7.2486937E-001, 9.4938599E-001, 1.0058126E+000, 3.4093983E-001, 4.4053247E-001, 5.2341203E-001, 5.2173247E-001, 9.8191880E-001, 8.8037656E-001, 1.0084975E+000, 8.9910011E-001, 5.7377099E-001, 1.3602805E+000, 8.4628273E-001, 8.4835439E-003, 2.5152861E-005, 1.9240751E-001, 8.2760570E-004, 1.3792785E-006, 2.0521365E-001, 1.4304394E-003, 3.2512259E-006, 2.0420532E-001, 1.9887680E+002
 2.1000314E+002,-4.0766201E-003, 6.6806333E-002,-2.2408016E-003, 6.0290581E-002, 4.0598696E+001, 5.0485590E+001, 5.5838169E+001, 6.7585052E+001, 7.5104920E+001, 8.4042761E+001, 9.0910985E+001, 9.4821775E+001, 9.6876680E+001, 9.9226589E+001, 1.0124333E+002, 1.0450022E+002, 1.0728022E+002, 1.1141849E+002, 1.1396645E+002, 1.2641559E+002, 1.2641559E+002, 1.3375551E+002, 3.2219156E+001, 3.3767344E+001, 3.5427485E+001, 3.5936161E+001, 3.5472883E+001, 3.4883969E+001, 3.5556294E+001, 3.4937465E+001, 9.0337881E+001, 3.4760596E+001, 4.0260630E-001, 7.3905248E-001, 1.0003011E+000, 1.0834139E+000, 3.4186360E-001, 4.5188423E-001, 5.4627645E-001, 5.5151471E-001, 9.9465205E-001, 9.1090406E-001, 1.0151783E+000, 9.1095947E-001, 5.9643001E-001, 1.3619386E+000, 8.4561449E-001, 8.6789280E-003, 2.5759577E-005, 1.9208069E-001, 9.6096405E-004, 1.7933892E-006, 2.0499056E-001, 2.3316565E-003, 6.0497280E-006, 2.0269785E-001, 2.0029199E+002
