s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.7000214E+002, 2.9457685E+002,-1.8990083E+002,-2.9314562E+001,-1.2449729E+002,-7.4854272E-001,-2.0811472E+000, 0.0000000E+000,-5.1828758E+001,-5.1965512E+001, 7.0250569E-003, 7.0250569E-003,-2.1448913E+002
 3.8000684E+002, 2.5816952E+002,-1.6731640E+002,-2.7159020E+001,-1.1163972E+002,-6.5469780E-001, 8.0144913E-001, 0.0000000E+000,-4.7691508E+001,-4.7798867E+001, 6.0415530E-003, 6.0415530E-003,-1.4744954E+002
 3.9000577E+002, 2.1686629E+002,-1.4872210E+002,-2.4117639E+001,-1.0475065E+002,-5.9859992E-001,-1.4582470E+000, 0.0000000E+000,-6.2730761E+001,-6.2780951E+001, 5.0576009E-003, 5.0576009E-003,-2.7087455E+002
 4.0001273E+002, 1.7771772E+002,-1.2873185E+002,-2.1803349E+001,-9.3588617E+001,-5.0511923E-001,-4.7460275E-001, 0.0000000E+000,-6.7269233E+001,-6.7385826E+001, 4.0735706E-003, 4.0735706E-003,-3.1067641E+002
 4.1000922E+002, 1.3341485E+002,-1.0889083E+002,-1.8946821E+001,-8.0310873E+001,-4.0810570E-001,-6.4506140E-001, 0.0000000E+000,-7.5693112E+001,-7.5786832E+001, 3.0897255E-003, 3.0897255E-003,-3.6445481E+002
 4.2000555E+002, 9.0447068E+001,-8.8962206E+001,-1.6192251E+001,-6.8359109E+001,-2.9745521E-001,-6.9681279E-001, 0.0000000E+000,-8.4029341E+001,-8.4060766E+001, 2.1143529E-003, 2.1143529E-003,-4.2299470E+002
 4.3000867E+002, 8.6682846E+001,-7.5803387E+001,-1.6216636E+001,-5.8180182E+001,-2.9379105E-001, 2.5615981E+000, 0.0000000E+000,-6.1338797E+001,-6.1249552E+001, 2.0987965E-003, 2.0987965E-003,-2.0974047E+002
 4.4000449E+002, 1.1285034E+002,-7.2322099E+001,-1.9062966E+001,-5.5075209E+001,-3.6653722E-001, 1.9103550E+000, 0.0000000E+000,-3.2049911E+001,-3.2066120E+001, 2.7375540E-003, 2.7375540E-003,-4.9960143E+001
 4.5000824E+002, 1.3969174E+002,-7.2721495E+001,-2.0793626E+001,-5.5736294E+001,-4.3803406E-001, 1.2286886E+000, 0.0000000E+000,-8.8918034E+000,-8.7690170E+000, 3.3759561E-003, 3.3759561E-003, 5.2636504E+001
 4.6001285E+002, 1.6372861E+002,-7.5748755E+001,-2.2079086E+001,-5.8023447E+001,-4.9922182E-001, 6.8706371E-001, 0.0000000E+000, 7.6531956E+000, 8.0651679E+000, 3.9332650E-003, 3.9332650E-003, 1.0910269E+002
 4.7000192E+002, 1.6871845E+002,-7.7774762E+001,-2.2801262E+001,-5.9582400E+001,-5.0832254E-001,-1.5061849E-001, 0.0000000E+000, 7.6445528E+000, 7.9010865E+000, 4.0441293E-003, 4.0441293E-003, 9.7212001E+001
 4.8000433E+002, 1.7267762E+002,-8.0228318E+001,-2.3053900E+001,-6.0996336E+001,-5.1382019E-001, 1.3760356E-001, 0.0000000E+000, 7.6543465E+000, 8.0228495E+000, 4.0869641E-003, 4.0869641E-003, 1.0802590E+002
 4.9001013E+002, 1.7144032E+002,-8.1508593E+001,-2.3204589E+001,-6.1345906E+001,-5.1496516E-001,-2.7976052E-001, 0.0000000E+000, 4.2405434E+000, 4.5865070E+000, 4.1298448E-003, 4.1298448E-003, 8.3849903E+001
 5.0001062E+002, 1.7487928E+002,-8.3166722E+001,-2.3579941E+001,-6.2324994E+001,-5.2173354E-001,-3.1899060E-001, 0.0000000E+000, 4.6391751E+000, 4.9668938E+000, 4.1727401E-003, 4.1727401E-003, 5.6619843E+001
 5.1000061E+002, 1.7798965E+002,-8.3965600E+001,-2.3652264E+001,-6.2593901E+001,-5.2473069E-001, 3.6738823E-001, 0.0000000E+000, 7.2871192E+000, 7.6205465E+000, 4.2155778E-003, 4.2155778E-003, 8.7051064E+001
 5.2000488E+002, 1.7747638E+002,-8.5240946E+001,-2.3582872E+001,-6.3522854E+001,-5.2918326E-001,-2.5527927E-002, 0.0000000E+000, 4.1991043E+000, 4.5750023E+000, 4.2584397E-003, 4.2584397E-003, 8.3952245E+001
 5.3000549E+002, 1.8283309E+002,-8.6409342E+001,-2.3835079E+001,-6.4210069E+001,-5.3717665E-001, 1.2170804E-001, 0.0000000E+000, 7.6582323E+000, 7.9631288E+000, 4.3013066E-003, 4.3013066E-003, 9.4390044E+001
 5.4001019E+002, 1.8083693E+002,-8.6977382E+001,-2.3953430E+001,-6.4231909E+001,-5.3351521E-001, 2.6681668E-003, 0.0000000E+000, 4.8001246E+000, 5.1433598E+000, 4.3441780E-003, 4.3441780E-003, 9.3943708E+001
 5.5001111E+002, 1.8471298E+002,-8.8637541E+001,-2.4219873E+001,-6.5485591E+001,-5.4201032E-001,-5.5848481E-002, 0.0000000E+000, 5.3951817E+000, 5.7721118E+000, 4.3868677E-003, 4.3868677E-003, 8.8543372E+001
 5.6001337E+002, 1.8360762E+002,-8.9214619E+001,-2.4573187E+001,-6.5926157E+001,-5.4117816E-001,-3.6696066E-001, 0.0000000E+000, 2.6286469E+000, 2.9855167E+000, 4.3963649E-003, 4.3963649E-003, 5.6800929E+001
 5.7000647E+002, 1.8520314E+002,-8.9319430E+001,-2.4614435E+001,-6.5588052E+001,-5.3916620E-001, 6.6464594E-001, 0.0000000E+000, 5.4923228E+000, 5.8067041E+000, 4.3812418E-003, 4.3812418E-003, 1.1228207E+002
 5.8001019E+002, 1.8370750E+002,-8.9957706E+001,-2.4397241E+001,-6.6158530E+001,-5.4325832E-001,-2.5303441E-001, 0.0000000E+000, 2.0343047E+000, 2.3977285E+000, 4.3661252E-003, 4.3661252E-003, 9.0165140E+001
 5.9000507E+002, 1.8189588E+002,-8.9716152E+001,-2.4095768E+001,-6.5894024E+001,-5.3638420E-001,-3.3025308E-002, 0.0000000E+000, 1.3510072E+000, 1.6205285E+000, 4.3510081E-003, 4.3510081E-003, 8.7512458E+001
 6.0000873E+002, 1.8266754E+002,-9.0193477E+001,-2.4343754E+001,-6.5643047E+001,-5.3718771E-001,-1.1018441E-001, 0.0000000E+000, 1.4471326E+000, 1.8398878E+000, 4.3358899E-003, 4.3358899E-003, 7.6905075E+001
 6.1000934E+002, 1.8203055E+002,-9.0179668E+001,-2.4280199E+001,-6.6030345E+001,-5.3456843E-001, 2.7946075E-001, 0.0000000E+000, 9.8536445E-001, 1.2852266E+000, 4.3207648E-003, 4.3207648E-003, 1.0003182E+002
 6.2000146E+002, 1.7938949E+002,-8.9407272E+001,-2.4256607E+001,-6.6026975E+001,-5.3319938E-001,-5.8550056E-001, 0.0000000E+000,-1.7010765E+000,-1.4200585E+000, 4.3056536E-003, 4.3056536E-003, 5.0815923E+001
 6.3000330E+002, 1.8114375E+002,-8.9683899E+001,-2.4073507E+001,-6.6174429E+001,-5.2984967E-001, 2.8496097E-001, 0.0000000E+000, 6.7260492E-001, 9.6702530E-001, 4.2905345E-003, 4.2905345E-003, 7.4179771E+001
 6.4001154E+002, 1.8036653E+002,-8.9595559E+001,-2.4416154E+001,-6.5279556E+001,-5.2981753E-001, 3.8526988E-002, 0.0000000E+000, 2.7622281E-001, 5.8397084E-001, 4.2753999E-003, 4.2753999E-003, 7.7059543E+001
 6.5001282E+002, 1.7824880E+002,-8.8900020E+001,-2.4121256E+001,-6.5676934E+001,-5.2794365E-001,-1.6127645E-001, 0.0000000E+000,-1.3695685E+000,-1.1386291E+000, 4.2602736E-003, 4.2602736E-003, 6.3886470E+001
 6.6000562E+002, 1.7779409E+002,-8.8940235E+001,-2.4123757E+001,-6.5727054E+001,-5.2561069E-001,-8.0345189E-002, 0.0000000E+000,-1.9257389E+000,-1.6029099E+000, 4.2451594E-003, 4.2451594E-003, 5.6145881E+001
 6.7000153E+002, 1.7909323E+002,-8.8340730E+001,-2.4115093E+001,-6.4942114E+001,-5.2271529E-001, 2.6173420E-001, 0.0000000E+000, 1.1347211E+000, 1.4343127E+000, 4.2300527E-003, 4.2300527E-003, 7.7872252E+001
 6.8001190E+002, 1.7763632E+002,-8.8554969E+001,-2.4033662E+001,-6.4167103E+001,-5.2204729E-001, 7.7869538E-002, 0.0000000E+000, 1.1375346E-001, 4.3640948E-001, 4.2149250E-003, 4.2149250E-003, 8.3673202E+001
 6.9000226E+002, 1.7530554E+002,-8.8050627E+001,-2.3925001E+001,-6.4705759E+001,-5.2449549E-001,-5.2286515E-001, 0.0000000E+000,-2.6965434E+000,-2.4232060E+000, 4.1998080E-003, 4.1998080E-003, 3.9727460E+001
 7.0000568E+002, 1.7624310E+002,-8.7729763E+001,-2.3996948E+001,-6.4484387E+001,-5.2239089E-001, 2.0627864E-002, 0.0000000E+000,-7.9164273E-001,-4.6975910E-001, 4.1846828E-003, 4.1846828E-003, 4.0794957E+001
 7.1000958E+002, 1.7557936E+002,-8.7125162E+001,-2.3987186E+001,-6.4146257E+001,-5.1806143E-001, 2.4717188E-001, 0.0000000E+000,-2.1614929E-001, 4.9867164E-002, 4.1695562E-003, 4.1695562E-003, 6.1483412E+001
 7.2000977E+002, 1.7509056E+002,-8.6979438E+001,-2.3985773E+001,-6.3342472E+001,-5.1518009E-001, 2.1101371E-001, 0.0000000E+000, 1.1294417E-001, 4.7870806E-001, 4.1544363E-003, 4.1544363E-003, 7.7980045E+001
 7.3000989E+002, 1.7647736E+002,-8.7246303E+001,-2.4183564E+001,-6.4457688E+001,-5.1403465E-001, 2.3249498E-001, 0.0000000E+000, 3.0502509E-002, 3.0826247E-001, 4.1432407E-003, 4.1432407E-003, 9.7238905E+001
 7.4000415E+002, 1.7269705E+002,-8.6285106E+001,-2.4071655E+001,-6.4027418E+001,-5.1482089E-001,-2.0835495E-001, 0.0000000E+000,-2.6458451E+000,-2.4103043E+000, 4.1414162E-003, 4.1414162E-003, 7.9784022E+001
 7.5001038E+002, 1.7412456E+002,-8.6329815E+001,-2.4398711E+001,-6.2184204E+001,-5.1662623E-001,-2.0035470E-001, 0.0000000E+000, 1.6630944E-001, 4.9485087E-001, 4.1400050E-003, 4.1400050E-003, 6.2427461E+001
 7.6000299E+002, 1.7456963E+002,-8.6352742E+001,-2.4104656E+001,-6.3460029E+001,-5.1451847E-001, 8.8318487E-002, 0.0000000E+000,-7.9838958E-002, 2.2600066E-001, 4.1385935E-003, 4.1385935E-003, 6.9255890E+001
 7.7000916E+002, 1.7335908E+002,-8.5833193E+001,-2.4170636E+001,-6.2812651E+001,-5.1324949E-001, 2.8169969E-001, 0.0000000E+000, 2.7476687E-002, 3.1104611E-001, 4.1371814E-003, 4.1371814E-003, 9.2595987E+001
 7.8000934E+002, 1.7638192E+002,-8.6767086E+001,-2.4297320E+001,-6.3186167E+001,-5.1967261E-001, 7.1089151E-002, 0.0000000E+000, 1.3569655E+000, 1.6827659E+000, 4.1357700E-003, 4.1357700E-003, 9.7619920E+001
 7.9000934E+002, 1.7313490E+002,-8.6171821E+001,-2.4226552E+001,-6.2792168E+001,-5.1626172E-001,-1.8703708E-001, 0.0000000E+000,-1.0938605E+000,-7.5893795E-001, 4.1343583E-003, 4.1343583E-003, 8.1056349E+001
 8.0001160E+002, 1.7335717E+002,-8.5765760E+001,-2.4317367E+001,-6.3057251E+001,-5.1799460E-001,-3.4170433E-001, 0.0000000E+000,-9.3046008E-001,-6.4290180E-001, 4.1329470E-003, 4.1329470E-003, 5.2170446E+001
 8.1001172E+002, 1.7341382E+002,-8.5835773E+001,-2.4044009E+001,-6.2892844E+001,-5.1726229E-001, 1.6916800E-001, 0.0000000E+000,-3.2231375E-004, 2.9309835E-001, 4.1315355E-003, 4.1315355E-003, 6.5771406E+001
 8.2001147E+002, 1.7348218E+002,-8.5320655E+001,-2.4188542E+001,-6.1809353E+001,-5.1432702E-001, 3.7667398E-001, 0.0000000E+000, 1.7120537E+000, 2.0259734E+000, 4.1301241E-003, 4.1301241E-003, 9.7005398E+001
 8.3001221E+002, 1.7340877E+002,-8.5837918E+001,-2.4085382E+001,-6.2007185E+001,-5.1379660E-001,-5.1487183E-002, 0.0000000E+000, 6.1208121E-001, 9.1300519E-001, 4.1287123E-003, 4.1287123E-003, 9.2183886E+001
 8.4000775E+002, 1.7219724E+002,-8.5537832E+001,-2.4285057E+001,-6.3661282E+001,-5.1815173E-001,-3.3171988E-001, 0.0000000E+000,-2.3857154E+000,-2.1368002E+000, 4.1273012E-003, 4.1273012E-003, 6.4380939E+001
 8.5000317E+002, 1.7273436E+002,-8.5186458E+001,-2.4259432E+001,-6.2478936E+001,-5.1427986E-001, 1.7653689E-001, 0.0000000E+000, 1.9610623E-001, 4.7178969E-001, 4.1258902E-003, 4.1258902E-003, 7.8868443E+001
 8.6001160E+002, 1.7325399E+002,-8.5456249E+001,-2.4279597E+001,-6.2325343E+001,-5.1360391E-001,-1.7712561E-002, 0.0000000E+000, 2.9167837E-001, 6.6148220E-001, 4.1244785E-003, 4.1244785E-003, 7.5986145E+001
 8.7001239E+002, 1.7291933E+002,-8.4763676E+001,-2.4229220E+001,-6.1719379E+001,-5.1322159E-001,-4.4767538E-002, 0.0000000E+000, 1.3759513E+000, 1.6490663E+000, 4.1230665E-003, 4.1230665E-003, 7.2308223E+001
 8.8000073E+002, 1.7432642E+002,-8.5393886E+001,-2.4153952E+001,-6.1942085E+001,-5.1486666E-001, 1.0745728E-001, 0.0000000E+000, 2.0521735E+000, 2.4290914E+000, 4.1216562E-003, 4.1216562E-003, 8.0152065E+001
 8.9001135E+002, 1.7240601E+002,-8.5096956E+001,-2.4261617E+001,-6.2054304E+001,-5.1376514E-001, 4.3143279E-002, 0.0000000E+000, 2.5397782E-001, 5.2250725E-001, 4.1202450E-003, 4.1202450E-003, 8.3763156E+001
 9.0001056E+002, 1.7255280E+002,-8.5456772E+001,-2.4031843E+001,-6.1778130E+001,-5.1626309E-001,-8.8835961E-002, 0.0000000E+000, 3.7153974E-001, 6.8095159E-001, 4.1188321E-003, 4.1188321E-003, 7.5806089E+001
 9.1000702E+002, 1.7318939E+002,-8.5207892E+001,-2.4577022E+001,-6.1406416E+001,-5.1533025E-001,-1.1455176E-001, 0.0000000E+000, 1.1116514E+000, 1.3681770E+000, 4.1174210E-003, 4.1174210E-003, 6.6643469E+001
 9.2000610E+002, 1.7384536E+002,-8.5854019E+001,-2.4356390E+001,-6.2547684E+001,-5.1393392E-001, 4.0134991E-001, 0.0000000E+000, 6.2800383E-001, 9.7468657E-001, 4.1160100E-003, 4.1160100E-003, 9.9119681E+001
 9.3000995E+002, 1.7095774E+002,-8.5020953E+001,-2.4410801E+001,-6.1732163E+001,-5.1295415E-001,-4.2224826E-001, 0.0000000E+000,-1.4842116E+000,-1.1413805E+000, 4.1145988E-003, 4.1145988E-003, 6.2918884E+001
 9.4000256E+002, 1.7313888E+002,-8.5322870E+001,-2.4322348E+001,-6.1493029E+001,-5.1149297E-001, 6.1810691E-002, 0.0000000E+000, 1.2661803E+000, 1.5509483E+000, 4.1131874E-003, 4.1131874E-003, 6.8108790E+001
 9.5001270E+002, 1.7298568E+002,-8.5278574E+001,-2.4507051E+001,-6.1588717E+001,-5.1207011E-001, 1.9994159E-001, 0.0000000E+000, 9.4272930E-001, 1.2992090E+000, 4.1117762E-003, 4.1117762E-003, 8.3865442E+001
 9.6000195E+002, 1.7283896E+002,-8.5504668E+001,-2.4458912E+001,-6.2096998E+001,-5.1755407E-001,-2.6479986E-001, 0.0000000E+000,-2.3474383E-001,-3.9718410E-003, 4.1103642E-003, 4.1103642E-003, 6.2350965E+001
 9.7001135E+002, 1.7099458E+002,-8.4872006E+001,-2.4010855E+001,-6.1413402E+001,-5.1461346E-001, 5.2159761E-002, 0.0000000E+000,-7.7416018E-002, 2.3586456E-001, 4.1089523E-003, 4.1089523E-003, 6.5975696E+001
 9.8000427E+002, 1.7559684E+002,-8.5681786E+001,-2.4305509E+001,-6.1440484E+001,-5.1713372E-001, 4.4407004E-001, 0.0000000E+000, 3.7422009E+000, 4.0959981E+000, 4.1075412E-003, 4.1075412E-003, 1.0253969E+002
 9.9000372E+002, 1.7031655E+002,-8.4792377E+001,-2.4574943E+001,-6.0738955E+001,-5.1455413E-001,-5.4766784E-001, 0.0000000E+000,-1.1315460E+000,-8.5194685E-001, 4.1061304E-003, 4.1061304E-003, 5.6899252E+001
 1.0000094E+003, 1.7263249E+002,-8.5427410E+001,-2.4374614E+001,-6.1486933E+001,-5.1328885E-001, 1.0261173E-001, 0.0000000E+000, 6.5532060E-001, 9.3285307E-001, 4.1047187E-003, 4.1047187E-003, 6.5499644E+001
 1.0100045E+003, 1.7104047E+002,-8.4968380E+001,-2.4213251E+001,-6.1723749E+001,-5.0960421E-001, 1.3898434E-001, 0.0000000E+000,-5.2366367E-001,-2.3553534E-001, 4.1033074E-003, 4.1033074E-003, 7.6690353E+001
 1.0200048E+003, 1.7440957E+002,-8.5804043E+001,-2.4436839E+001,-6.1557206E+001,-5.1495442E-001, 1.0145058E-001, 0.0000000E+000, 1.8891740E+000, 2.1979724E+000, 4.1018964E-003, 4.1018964E-003, 8.5095550E+001
 1.0300077E+003, 1.7104964E+002,-8.5182852E+001,-2.4293678E+001,-6.1395584E+001,-5.1217214E-001,-1.0545986E-001, 0.0000000E+000,-7.3230652E-001,-4.4010272E-001, 4.1004839E-003, 4.1004839E-003, 7.5926673E+001
 1.0400081E+003, 1.7298753E+002,-8.5346104E+001,-2.4501136E+001,-6.0943128E+001,-5.1225988E-001, 1.9932320E-002, 0.0000000E+000, 1.3845285E+000, 1.7048354E+000, 4.0990724E-003, 4.0990724E-003, 7.7068137E+001
 1.0500021E+003, 1.6982274E+002,-8.4803500E+001,-2.4399192E+001,-6.0601680E+001,-5.0924409E-001,-2.4911321E-001, 0.0000000E+000,-9.4224456E-001,-7.3999259E-001, 4.0976618E-003, 4.0976618E-003, 5.7078745E+001
