s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.9000244E+002, 1.7271604E+002,-8.1730801E+001,-2.3169991E+001,-6.0140993E+001,-5.1959665E-001, 2.3866188E-001, 0.0000000E+000, 7.0178763E+000, 7.3933174E+000, 4.1298494E-003, 4.1298494E-003, 1.1336511E+002
 5.0000311E+002, 1.7398461E+002,-8.3691453E+001,-2.3044292E+001,-6.1556275E+001,-5.2428017E-001,-3.4120302E-001, 0.0000000E+000, 4.4742089E+000, 4.8271102E+000, 4.1726983E-003, 4.1726983E-003, 8.4392849E+001
 5.1001331E+002, 1.7735798E+002,-8.4459927E+001,-2.3540857E+001,-6.1659626E+001,-5.2306944E-001, 2.6388149E-001, 0.0000000E+000, 7.1287055E+000, 7.4383865E+000, 4.2156039E-003, 4.2156039E-003, 1.0674333E+002
 5.2000146E+002, 1.7702733E+002,-8.5427665E+001,-2.3690180E+001,-6.3543839E+001,-5.2616996E-001,-5.1530899E-001, 0.0000000E+000, 2.9950307E+000, 3.3241707E+000, 4.2584523E-003, 4.2584523E-003, 6.3070025E+001
 5.3000012E+002, 1.8084414E+002,-8.6746932E+001,-2.4033646E+001,-6.4131583E+001,-5.3284246E-001, 1.7994100E-001, 0.0000000E+000, 5.1878966E+000, 5.5790730E+000, 4.3012817E-003, 4.3012817E-003, 7.7001698E+001
 5.4000159E+002, 1.8371066E+002,-8.7762289E+001,-2.3935383E+001,-6.5100457E+001,-5.3433557E-001, 4.4101603E-001, 0.0000000E+000, 6.4189457E+000, 6.8192141E+000, 4.3441474E-003, 4.3441474E-003, 1.1266164E+002
 5.5000488E+002, 1.8514728E+002,-8.8440992E+001,-2.4157811E+001,-6.5009511E+001,-5.4235996E-001,-8.5221933E-002, 0.0000000E+000, 6.6260453E+000, 6.9113794E+000, 4.3868361E-003, 4.3868361E-003, 1.0602555E+002
 5.6000403E+002, 1.8375857E+002,-8.9692332E+001,-2.3857056E+001,-6.5916972E+001,-5.4647324E-001,-1.7480819E-001, 0.0000000E+000, 3.1904049E+000, 3.5709324E+000, 4.3963804E-003, 4.3963804E-003, 9.0398710E+001
 5.7000415E+002, 1.8325494E+002,-8.9921384E+001,-2.4128925E+001,-6.6607288E+001,-5.4238183E-001,-2.0379771E-001, 0.0000000E+000, 1.5790231E+000, 1.8511602E+000, 4.3812490E-003, 4.3812490E-003, 7.3453460E+001
 5.8001172E+002, 1.8445730E+002,-9.0427237E+001,-2.4148256E+001,-6.6251430E+001,-5.3887867E-001, 3.8006857E-001, 0.0000000E+000, 3.0681022E+000, 3.4715631E+000, 4.3661260E-003, 4.3661260E-003, 1.0375595E+002
 5.9000720E+002, 1.8306690E+002,-9.0300333E+001,-2.4342195E+001,-6.6684887E+001,-5.4126004E-001,-4.0425720E-001, 0.0000000E+000, 5.0902562E-001, 7.9396306E-001, 4.3510023E-003, 4.3510023E-003, 6.9745554E+001
 6.0000500E+002, 1.8177299E+002,-9.0111754E+001,-2.4208217E+001,-6.6365931E+001,-5.3662957E-001, 3.5985568E-002, 0.0000000E+000, 2.2891154E-001, 5.8643896E-001, 4.3358881E-003, 4.3358881E-003, 7.1712301E+001
 6.1001086E+002, 1.8114151E+002,-8.9998983E+001,-2.4106169E+001,-6.6371776E+001,-5.3484347E-001,-3.4276799E-001, 0.0000000E+000,-5.6848058E-001,-2.1303044E-001, 4.3207682E-003, 4.3207682E-003, 4.1920844E+001
 6.2000781E+002, 1.8320095E+002,-8.9967792E+001,-2.4128126E+001,-6.5418341E+001,-5.3611273E-001, 4.4408513E-001, 0.0000000E+000, 3.3038989E+000, 3.5946585E+000, 4.3056477E-003, 4.3056477E-003, 7.9216491E+001
 6.3000598E+002, 1.8078008E+002,-9.0073293E+001,-2.4038302E+001,-6.5962684E+001,-5.2782477E-001, 2.3519941E-001, 0.0000000E+000, 6.1698121E-002, 4.1317375E-001, 4.2905307E-003, 4.2905307E-003, 9.7661831E+001
 6.4001434E+002, 1.7901667E+002,-8.9270636E+001,-2.4138919E+001,-6.5103597E+001,-5.2864781E-001,-1.6389760E-001, 0.0000000E+000,-5.1233360E-001,-1.8903229E-001, 4.2753963E-003, 4.2753963E-003, 8.3309367E+001
 6.5000446E+002, 1.7934336E+002,-8.9313772E+001,-2.4042552E+001,-6.4951836E+001,-5.2925086E-001,-2.6968597E-001, 0.0000000E+000,-5.7649889E-002, 2.3626567E-001, 4.2602774E-003, 4.2602774E-003, 6.0675508E+001
 6.6000128E+002, 1.7714515E+002,-8.8696985E+001,-2.3912007E+001,-6.4959324E+001,-5.2440538E-001,-4.7698686E-002, 0.0000000E+000,-1.3061512E+000,-9.9527368E-001, 4.2451695E-003, 4.2451695E-003, 5.6089200E+001
 6.7000153E+002, 1.7813408E+002,-8.8776529E+001,-2.4073869E+001,-6.5719162E+001,-5.2485997E-001,-7.0543671E-002, 0.0000000E+000,-1.3118599E+000,-1.0308796E+000, 4.2300527E-003, 4.2300527E-003, 5.0019893E+001
 6.8000970E+002, 1.7729941E+002,-8.8519158E+001,-2.4077081E+001,-6.5330486E+001,-5.2543893E-001,-2.1640088E-002, 0.0000000E+000,-1.4665999E+000,-1.1743953E+000, 4.2149285E-003, 4.2149285E-003, 4.7908105E+001
 6.9000336E+002, 1.7787079E+002,-8.8383274E+001,-2.4168475E+001,-6.4005026E+001,-5.2373793E-001, 3.1141822E-001, 0.0000000E+000, 7.9584579E-001, 1.1016933E+000, 4.1998049E-003, 4.1998049E-003, 7.3590094E+001
 7.0000958E+002, 1.7656190E+002,-8.8088943E+001,-2.3910646E+001,-6.3889006E+001,-5.2188955E-001,-1.6116989E-002, 0.0000000E+000,-2.1088598E-001, 1.3530022E-001, 4.1846788E-003, 4.1846788E-003, 7.1194614E+001
 7.1000244E+002, 1.7634820E+002,-8.7552691E+001,-2.3947498E+001,-6.4345951E+001,-5.2079054E-001, 5.6606553E-002, 0.0000000E+000,-2.5603426E-001, 3.7879801E-002, 4.1695612E-003, 4.1695612E-003, 7.5695264E+001
 7.2000061E+002, 1.7500160E+002,-8.7250818E+001,-2.4234444E+001,-6.3437314E+001,-5.2006148E-001,-5.2228059E-002, 0.0000000E+000,-7.2002022E-001,-4.9326547E-001, 4.1544478E-003, 4.1544478E-003, 7.2016029E+001
 7.3000214E+002, 1.7206831E+002,-8.6530561E+001,-2.3830735E+001,-6.4165399E+001,-5.1286345E-001,-3.5507080E-002, 0.0000000E+000,-3.2481706E+000,-3.0067563E+000, 4.1432458E-003, 4.1432458E-003, 6.8907139E+001
 7.4000885E+002, 1.7586075E+002,-8.6902338E+001,-2.4223715E+001,-6.4052347E+001,-5.1928669E-001, 1.3952384E-001, 0.0000000E+000,-4.1109716E-002, 3.0258230E-001, 4.1414166E-003, 4.1414166E-003, 7.9525107E+001
 7.5000177E+002, 1.7073350E+002,-8.5523345E+001,-2.3870056E+001,-6.3417731E+001,-5.1145120E-001, 1.6680657E-001, 0.0000000E+000,-2.6348240E+000,-2.4222805E+000, 4.1400051E-003, 4.1400051E-003, 9.3682828E+001
 7.6000189E+002, 1.7587884E+002,-8.6187434E+001,-2.4335197E+001,-6.3681102E+001,-5.1685838E-001,-3.3658434E-001, 0.0000000E+000, 4.7832285E-001, 8.2166248E-001, 4.1385941E-003, 4.1385941E-003, 6.4844388E+001
 7.7000287E+002, 1.7427560E+002,-8.6247581E+001,-2.3893259E+001,-6.3163102E+001,-5.1889843E-001, 1.6132467E-001, 0.0000000E+000, 2.7512032E-001, 6.1408329E-001, 4.1371821E-003, 4.1371821E-003, 7.7659656E+001
 7.8001434E+002, 1.7453048E+002,-8.5832940E+001,-2.3986765E+001,-6.2646767E+001,-5.1332262E-001, 1.5052286E-001, 0.0000000E+000, 1.3872526E+000, 1.7012073E+000, 4.1357698E-003, 4.1357698E-003, 8.9844872E+001
 7.9000763E+002, 1.7206423E+002,-8.5655571E+001,-2.3970063E+001,-6.3249588E+001,-5.1275433E-001,-4.6187233E-001, 0.0000000E+000,-2.0815195E+000,-1.7856180E+000, 4.1343581E-003, 4.1343581E-003, 5.0680095E+001
 8.0001044E+002, 1.7507508E+002,-8.6093057E+001,-2.4087703E+001,-6.3273204E+001,-5.1553308E-001, 1.1392736E-001, 0.0000000E+000, 9.3309348E-001, 1.2195155E+000, 4.1329471E-003, 4.1329471E-003, 5.9947105E+001
 8.1000775E+002, 1.7472476E+002,-8.5882007E+001,-2.4089994E+001,-6.2343726E+001,-5.0907107E-001, 6.1897821E-001, 0.0000000E+000, 2.2684531E+000, 2.5189400E+000, 4.1315357E-003, 4.1315357E-003, 1.1194086E+002
 8.2000836E+002, 1.7339858E+002,-8.5380819E+001,-2.4408890E+001,-6.2794452E+001,-5.1501156E-001,-2.5904456E-001, 0.0000000E+000,-2.5778625E-001, 4.0363868E-002, 4.1301249E-003, 4.1301249E-003, 8.9971009E+001
 8.3001239E+002, 1.7324099E+002,-8.5525900E+001,-2.4328956E+001,-6.2466307E+001,-5.1111123E-001,-5.1375373E-002, 0.0000000E+000, 1.5435927E-002, 3.5733688E-001, 4.1287123E-003, 4.1287123E-003, 8.4627750E+001
 8.4000659E+002, 1.7237721E+002,-8.5523759E+001,-2.4321121E+001,-6.2587354E+001,-5.1575297E-001,-4.4054459E-001, 0.0000000E+000,-1.2700474E+000,-1.0113258E+000, 4.1273009E-003, 4.1273009E-003, 4.7893866E+001
 8.5000476E+002, 1.7218377E+002,-8.5101097E+001,-2.4421166E+001,-6.2237812E+001,-5.1203673E-001, 1.5078436E-001, 0.0000000E+000,-2.5713965E-001, 6.2445855E-002, 4.1258901E-003, 4.1258901E-003, 5.9749645E+001
 8.6000928E+002, 1.7548180E+002,-8.5631405E+001,-2.4343346E+001,-6.1897449E+001,-5.1465144E-001, 5.8898077E-001, 0.0000000E+000, 3.3251076E+000, 3.6839262E+000, 4.1244789E-003, 4.1244789E-003, 1.0806939E+002
 8.7001160E+002, 1.7327687E+002,-8.5628853E+001,-2.4473937E+001,-6.2347244E+001,-5.1393599E-001,-2.2490426E-001, 0.0000000E+000,-2.3161352E-001, 8.7994222E-002, 4.1230671E-003, 4.1230671E-003, 8.8487898E+001
 8.8000214E+002, 1.7341778E+002,-8.5587149E+001,-2.4355452E+001,-6.1921868E+001,-5.1576884E-001,-7.9997745E-002, 0.0000000E+000, 6.2827641E-001, 9.5754216E-001, 4.1216560E-003, 4.1216560E-003, 8.1318239E+001
 8.9001154E+002, 1.7390393E+002,-8.5671550E+001,-2.4242972E+001,-6.1844083E+001,-5.1800452E-001, 2.2127743E-001, 0.0000000E+000, 1.5288726E+000, 1.8485979E+000, 4.1202448E-003, 4.1202448E-003, 9.9476370E+001
 9.0000836E+002, 1.7173047E+002,-8.5457262E+001,-2.4252791E+001,-6.2649116E+001,-5.1556605E-001,-4.7001227E-001, 0.0000000E+000,-1.8483787E+000,-1.6142796E+000, 4.1188323E-003, 4.1188323E-003, 6.0567451E+001
 9.1001501E+002, 1.7263532E+002,-8.5597800E+001,-2.4162494E+001,-6.1997420E+001,-5.0903076E-001, 1.9605310E-001, 0.0000000E+000, 1.9804741E-001, 5.6462706E-001, 4.1174205E-003, 4.1174205E-003, 7.5464100E+001
 9.2000415E+002, 1.7417014E+002,-8.5539564E+001,-2.4384623E+001,-6.2243232E+001,-5.1247920E-001, 2.9858126E-001, 0.0000000E+000, 1.4873726E+000, 1.7888250E+000, 4.1160097E-003, 4.1160097E-003, 1.0003165E+002
 9.3000159E+002, 1.7334858E+002,-8.5486212E+001,-2.4383689E+001,-6.1767567E+001,-5.1246603E-001, 1.0265143E-001, 0.0000000E+000, 1.0005453E+000, 1.3013014E+000, 4.1145994E-003, 4.1145994E-003, 1.0825554E+002
 9.4000720E+002, 1.7229958E+002,-8.5328824E+001,-2.4299314E+001,-6.1733556E+001,-5.1390409E-001,-1.0736966E-001, 0.0000000E+000, 1.0740207E-002, 3.1661008E-001, 4.1131879E-003, 4.1131879E-003, 9.8827675E+001
 9.5001172E+002, 1.7344279E+002,-8.5522020E+001,-2.4396816E+001,-6.1717171E+001,-5.1564668E-001,-1.4187561E-001, 0.0000000E+000, 8.3196819E-001, 1.1492638E+000, 4.1117758E-003, 4.1117758E-003, 8.6395744E+001
 9.6001324E+002, 1.7090191E+002,-8.5099224E+001,-2.4209747E+001,-6.2143270E+001,-5.1114922E-001,-4.1741733E-001, 0.0000000E+000,-1.7666445E+000,-1.4788985E+000, 4.1103636E-003, 4.1103636E-003, 5.0870166E+001
 9.7000317E+002, 1.7316865E+002,-8.5424341E+001,-2.4457890E+001,-6.2037800E+001,-5.1527946E-001, 9.7236683E-002, 0.0000000E+000, 5.4261441E-001, 8.3057692E-001, 4.1089526E-003, 4.1089526E-003, 5.8872395E+001
 9.8001013E+002, 1.7132851E+002,-8.4762610E+001,-2.4444287E+001,-6.1587664E+001,-5.1028487E-001,-2.1956429E-002, 0.0000000E+000,-2.4260778E-001, 1.7053314E-003, 4.1075414E-003, 4.1075414E-003, 5.7341950E+001
 9.9000708E+002, 1.7347932E+002,-8.5510862E+001,-2.4593751E+001,-6.2083471E+001,-5.1209260E-001, 1.6000873E-001, 0.0000000E+000, 5.6838161E-001, 9.3914914E-001, 4.1061298E-003, 4.1061298E-003, 6.9222302E+001
 1.0000112E+003, 1.7364922E+002,-8.5065659E+001,-2.4296933E+001,-6.1546683E+001,-5.1272962E-001, 2.4695627E-001, 0.0000000E+000, 2.1880898E+000, 2.4741694E+000, 4.1047183E-003, 4.1047183E-003, 8.9878482E+001
 1.0100109E+003, 1.7227343E+002,-8.5217735E+001,-2.4486032E+001,-6.1649061E+001,-5.1436118E-001,-1.9309775E-001, 0.0000000E+000,-4.2474691E-002, 2.1314057E-001, 4.1033070E-003, 4.1033070E-003, 7.3979727E+001
 1.0200125E+003, 1.7266230E+002,-8.5304112E+001,-2.4478758E+001,-6.1001121E+001,-5.1235560E-001, 6.4642575E-002, 0.0000000E+000, 1.0588863E+000, 1.4305938E+000, 4.1018956E-003, 4.1018956E-003, 7.8233375E+001
 1.0300023E+003, 1.7091940E+002,-8.5101682E+001,-2.4442814E+001,-6.2138987E+001,-5.0757845E-001,-9.9729734E-002, 0.0000000E+000,-1.5956582E+000,-1.3713866E+000, 4.1004840E-003, 4.1004840E-003, 7.0218839E+001
 1.0400078E+003, 1.7395000E+002,-8.4974316E+001,-2.4644803E+001,-6.1267788E+001,-5.1495047E-001, 2.9901999E-001, 0.0000000E+000, 2.4917783E+000, 2.8471617E+000, 4.0990726E-003, 4.0990726E-003, 9.4473555E+001
 1.0500006E+003, 1.7133042E+002,-8.4976858E+001,-2.4489968E+001,-6.1532605E+001,-5.0976325E-001,-3.0354846E-001, 0.0000000E+000,-7.2792074E-001,-4.8232233E-001, 4.0976620E-003, 4.0976620E-003, 6.9258629E+001
