s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.3000836E+002, 3.2002348E+002,-1.5592448E+002,-3.1772746E+001,-8.0363483E+001,-9.0223426E-001,-1.7954009E-001, 0.0000000E+000, 5.0153094E+001, 5.0880997E+001,-1.1573568E-001, 8.4878950E-003,-2.7499069E-002, 1.7008939E+002
 2.4000226E+002, 3.5489821E+002,-1.7272704E+002,-3.5726993E+001,-8.5807867E+001,-9.8586839E-001, 2.8447063E-001, 0.0000000E+000, 5.9184066E+001, 5.9934914E+001,-1.3159923E-001, 9.4008789E-003,-3.1051724E-002, 1.9369057E+002
 2.5000275E+002, 3.8830345E+002,-1.9150939E+002,-4.0420821E+001,-9.1123358E+001,-1.0606992E+000,-8.0875737E-002, 0.0000000E+000, 6.3270245E+001, 6.4108306E+001,-1.4115845E-001, 1.0313243E-002,-3.5963257E-002, 1.8658855E+002
 2.6000833E+002, 4.2324285E+002,-2.1297099E+002,-4.5179002E+001,-9.7339463E+001,-1.1285229E+000, 2.0273860E-001, 0.0000000E+000, 6.5941177E+001, 6.6827609E+001,-1.4043695E-001, 1.1226040E-002,-4.0291129E-002, 2.0358218E+002
 2.7000513E+002, 4.5587033E+002,-2.3672217E+002,-4.8452765E+001,-1.0338317E+002,-1.1908610E+000,-4.4137606E-001, 0.0000000E+000, 6.4786463E+001, 6.5679998E+001,-1.3834691E-001, 1.2138788E-002,-4.4438494E-002, 1.6686514E+002
 2.8000748E+002, 4.9184048E+002,-2.6363931E+002,-4.9699398E+001,-1.1114911E+002,-1.2517556E+000, 2.2119503E-001, 0.0000000E+000, 6.5326608E+001, 6.6322097E+001,-1.3028675E-001, 1.2976469E-002,-4.7098371E-002, 1.8458763E+002
 2.9000784E+002, 4.8961173E+002,-2.8180648E+002,-4.3385864E+001,-1.1514871E+002,-1.2540186E+000,-1.5726615E-001, 0.0000000E+000, 4.6914664E+001, 4.7859385E+001,-8.9588650E-002, 1.2964413E-002,-4.2838813E-002, 1.7126261E+002
 3.0000125E+002, 4.8038821E+002,-2.9004353E+002,-4.0545091E+001,-1.1647615E+002,-1.2381890E+000,-4.6731882E-003, 0.0000000E+000, 3.1173434E+001, 3.2080582E+001,-4.8762283E-002, 1.2711975E-002,-4.1115697E-002, 1.7098250E+002
 3.1000427E+002, 4.6909927E+002,-2.9461479E+002,-3.8773785E+001,-1.1940231E+002,-1.2154520E+000,-4.8490000E-001, 0.0000000E+000, 1.3786939E+001, 1.4608036E+001,-5.7603238E-003, 1.2431927E-002,-4.1717537E-002, 1.3001766E+002
 3.2000919E+002, 4.5070111E+002,-2.9038449E+002,-3.8219561E+001,-1.2033062E+002,-1.1676816E+000,-6.0734179E-001, 0.0000000E+000,-6.6426051E-001,-8.5866868E-003, 3.0745145E-002, 1.1927449E-002,-4.2671125E-002, 7.8735972E+001
 3.3000317E+002, 4.3132372E+002,-2.8124396E+002,-3.7076089E+001,-1.1855985E+002,-1.1160891E+000,-1.6227234E-001, 0.0000000E+000,-7.3616439E+000,-6.8345331E+000, 5.4277838E-002, 1.1374024E-002,-4.3519463E-002, 6.4511156E+001
 3.4000201E+002, 4.0812464E+002,-2.6827701E+002,-3.6787270E+001,-1.1655421E+002,-1.0706765E+000,-4.8433725E-001, 0.0000000E+000,-1.5351117E+001,-1.5048869E+001, 7.1800583E-002, 1.0820042E-002,-4.3595025E-002, 2.4449364E+001
 3.5000952E+002, 3.8104068E+002,-2.5440505E+002,-3.4801890E+001,-1.1276074E+002,-1.0082824E+000,-5.3069748E-001, 0.0000000E+000,-2.2575287E+001,-2.2465976E+001, 9.0047658E-002, 9.9766981E-003,-4.3341536E-002,-2.0290538E+001
 3.6000412E+002, 3.3805060E+002,-2.3319253E+002,-3.1960166E+001,-1.0798603E+002,-9.2283261E-001,-5.3528107E-001, 0.0000000E+000,-3.6479392E+001,-3.6546247E+001, 1.2614113E-001, 8.8852241E-003,-4.1505327E-002,-6.5512520E+001
 3.7000702E+002, 2.9592178E+002,-2.1063555E+002,-2.9989484E+001,-1.0186365E+002,-8.3371375E-001,-1.0250662E+000, 0.0000000E+000,-4.8242090E+001,-4.8425687E+001, 1.5317424E-001, 7.7933325E-003,-4.1451866E-002,-1.5085076E+002
 3.8001273E+002, 2.5514398E+002,-1.8688139E+002,-2.7138556E+001,-9.5079625E+001,-7.3708899E-001,-6.0326956E-001, 0.0000000E+000,-5.5233819E+001,-5.5295944E+001, 1.7516331E-001, 6.7014679E-003,-4.0245570E-002,-2.0157636E+002
 3.9000323E+002, 2.1462626E+002,-1.6378921E+002,-2.4537017E+001,-8.8040767E+001,-6.3896735E-001,-6.7678605E-001, 0.0000000E+000,-6.3024006E+001,-6.3056487E+001, 1.9466340E-001, 5.6104484E-003,-3.8578346E-002,-2.5839814E+002
 4.0000604E+002, 1.7252509E+002,-1.4048897E+002,-2.1905684E+001,-8.0325416E+001,-5.2968087E-001,-8.0338317E-001, 0.0000000E+000,-7.1485426E+001,-7.1528045E+001, 2.1575338E-001, 4.5195521E-003,-3.6866550E-002,-3.2592757E+002
 4.1000351E+002, 1.3154954E+002,-1.1837266E+002,-1.8776577E+001,-7.1769967E+001,-4.1710254E-001,-7.4766881E-001, 0.0000000E+000,-7.8480015E+001,-7.8534429E+001, 2.3464903E-001, 3.4283713E-003,-3.5324635E-002,-3.8823479E+002
 4.2001376E+002, 8.9881466E+001,-9.6504330E+001,-1.5977852E+001,-6.2363229E+001,-2.9718952E-001,-6.8429264E-001, 0.0000000E+000,-8.5947898E+001,-8.5945427E+001, 2.5469189E-001, 2.3459169E-003,-3.2719066E-002,-4.4580173E+002
 4.3000244E+002, 8.7305485E+001,-8.1987304E+001,-1.6123809E+001,-5.4528494E+001,-2.9511219E-001, 2.6014471E+000, 0.0000000E+000,-6.3088204E+001,-6.3027787E+001, 2.2896709E-001, 2.3283907E-003,-3.4980123E-002,-2.2875161E+002
 4.4000662E+002, 1.1436182E+002,-7.8259666E+001,-1.8988145E+001,-5.1772558E+001,-3.7227365E-001, 2.0238736E+000, 0.0000000E+000,-3.3019296E+001,-3.3006953E+001, 1.4903953E-001, 3.0365817E-003,-4.1783026E-002,-5.9216031E+001
 4.5001398E+002, 1.4065027E+002,-7.9055632E+001,-2.0725207E+001,-5.0867704E+001,-4.4813270E-001, 1.3025878E+000, 0.0000000E+000,-9.2893694E+000,-9.1438211E+000, 8.0725609E-002, 3.7453582E-003,-4.5752286E-002, 4.9903654E+001
 4.6000891E+002, 1.6545356E+002,-8.2343393E+001,-2.2435649E+001,-5.1804045E+001,-5.1012319E-001, 7.7513951E-001, 0.0000000E+000, 8.6882376E+000, 9.1354852E+000, 2.8549300E-002, 4.3633647E-003,-4.8034511E-002, 1.1436474E+002
 4.7000006E+002, 1.7013892E+002,-8.5879706E+001,-2.2871691E+001,-5.2149127E+001,-5.2581681E-001,-9.7105082E-002, 0.0000000E+000, 8.1704269E+000, 8.6154738E+000, 2.0826983E-002, 4.4862676E-003,-4.7990447E-002, 1.0618535E+002
 4.8001135E+002, 1.7126181E+002,-8.7305202E+001,-2.2635882E+001,-5.1713893E+001,-5.3823220E-001, 1.1714503E-001, 0.0000000E+000, 8.7521833E+000, 9.1857477E+000, 2.0855072E-002, 4.5338348E-003,-4.7723154E-002, 1.1590555E+002
 4.9000137E+002, 1.7299364E+002,-8.8900731E+001,-2.2762661E+001,-5.2314513E+001,-5.4230464E-001,-5.2304765E-002, 0.0000000E+000, 7.9836486E+000, 8.4211273E+000, 2.1195215E-002, 4.5813726E-003,-4.7321064E-002, 1.1131240E+002
 5.0001025E+002, 1.7504921E+002,-9.1060673E+001,-2.3291256E+001,-5.3307539E+001,-5.4150913E-001,-1.8668793E-001, 0.0000000E+000, 6.2274711E+000, 6.6615454E+000, 2.4560112E-002, 4.6289412E-003,-4.7193723E-002, 9.5474701E+001
 5.1000958E+002, 1.7689025E+002,-9.2545974E+001,-2.3566133E+001,-5.4591271E+001,-5.4906332E-001,-7.5709646E-002, 0.0000000E+000, 5.1551449E+000, 5.5620982E+000, 2.8779187E-002, 4.6765115E-003,-4.7444061E-002, 8.9199726E+001
 5.2000531E+002, 1.7903157E+002,-9.3873751E+001,-2.3940165E+001,-5.5358603E+001,-5.5193726E-001, 7.7677652E-002, 0.0000000E+000, 4.9405060E+000, 5.3847874E+000, 3.0882947E-002, 4.7240496E-003,-4.7607095E-002, 9.5373906E+001
 5.3000006E+002, 1.8075900E+002,-9.4638277E+001,-2.3834004E+001,-5.5827511E+001,-5.5296336E-001, 8.7153610E-002, 0.0000000E+000, 5.5592683E+000, 5.9933946E+000, 2.9800969E-002, 4.7715655E-003,-4.8024879E-002, 1.0242269E+002
 5.4000781E+002, 1.8248784E+002,-9.6081083E+001,-2.3674010E+001,-5.6411379E+001,-5.5840845E-001,-1.5119334E-002, 0.0000000E+000, 5.3184570E+000, 5.7478422E+000, 2.9688865E-002, 4.8191136E-003,-4.8455197E-002, 1.0107674E+002
 5.5001105E+002, 1.8416362E+002,-9.7432657E+001,-2.3891801E+001,-5.6318173E+001,-5.6661259E-001,-9.8624504E-002, 0.0000000E+000, 5.4462701E+000, 5.8557504E+000, 2.8818465E-002, 4.8664836E-003,-4.8542478E-002, 9.2877260E+001
 5.6000635E+002, 1.8447277E+002,-9.8182420E+001,-2.4365276E+001,-5.7852536E+001,-5.6386135E-001,-2.1426080E-002, 0.0000000E+000, 3.0661227E+000, 3.4872494E+000, 3.5982517E-002, 4.8770416E-003,-4.8633718E-002, 9.0740536E+001
 5.7001154E+002, 1.8417138E+002,-9.8554000E+001,-2.4267459E+001,-5.7216251E+001,-5.6050977E-001,-8.0768388E-002, 0.0000000E+000, 3.1007049E+000, 3.4923927E+000, 3.5418522E-002, 4.8602598E-003,-4.8892075E-002, 8.4041973E+001
 5.8000452E+002, 1.8269575E+002,-9.8704339E+001,-2.3874675E+001,-5.7182532E+001,-5.6235834E-001,-1.9198337E-001, 0.0000000E+000, 1.7921857E+000, 2.1798601E+000, 3.7929853E-002, 4.8434856E-003,-4.8843674E-002, 6.8036133E+001
 5.9000916E+002, 1.8230760E+002,-9.8179689E+001,-2.4098414E+001,-5.7766363E+001,-5.5536798E-001, 2.4181758E-002, 0.0000000E+000, 1.3081532E+000, 1.7319476E+000, 4.1513157E-002, 4.8267192E-003,-4.8954419E-002, 6.9776146E+001
 6.0000159E+002, 1.8392435E+002,-9.9156338E+001,-2.4303459E+001,-5.6806686E+001,-5.6057755E-001, 2.4655672E-001, 0.0000000E+000, 2.9028721E+000, 3.3438447E+000, 3.9840349E-002, 4.8099493E-003,-4.9560356E-002, 8.9744695E+001
 6.1000806E+002, 1.8090021E+002,-9.8801872E+001,-2.4387154E+001,-5.7094357E+001,-5.5275059E-001,-1.2362143E-001, 0.0000000E+000,-4.4839689E-001,-5.9541488E-002, 4.5137341E-002, 4.7931752E-003,-4.9480241E-002, 7.9222103E+001
 6.2000177E+002, 1.8081025E+002,-9.8278495E+001,-2.4386678E+001,-5.6834091E+001,-5.5543383E-001,-1.8398603E-001, 0.0000000E+000, 1.9253741E-001, 5.7156422E-001, 4.3019253E-002, 4.7764032E-003,-4.9665133E-002, 6.3934843E+001
 6.3000952E+002, 1.8052823E+002,-9.8394202E+001,-2.4391062E+001,-5.6846175E+001,-5.5366961E-001, 1.2964234E-001, 0.0000000E+000, 9.0212345E-002, 4.7276144E-001, 4.6549934E-002, 4.7596293E-003,-4.9651275E-002, 7.4689241E+001
 6.4001129E+002, 1.7894121E+002,-9.7600329E+001,-2.3912495E+001,-5.6751978E+001,-5.5103334E-001, 1.2653522E-001, 0.0000000E+000,-1.1720528E-001, 2.5190870E-001, 4.7360165E-002, 4.7428375E-003,-5.0003694E-002, 8.5211645E+001
 6.5001019E+002, 1.7962821E+002,-9.7753778E+001,-2.4201184E+001,-5.7253656E+001,-5.4599830E-001,-8.0573727E-002, 0.0000000E+000,-5.9527428E-001,-2.0698412E-001, 4.6705665E-002, 4.7260716E-003,-5.0009564E-002, 7.8251854E+001
 6.6000195E+002, 1.7818267E+002,-9.7826423E+001,-2.4047212E+001,-5.6701187E+001,-5.5094760E-001,-7.4780405E-002, 0.0000000E+000,-1.3817109E+000,-1.0178831E+000, 4.8967079E-002, 4.7093015E-003,-5.0197201E-002, 7.1903807E+001
 6.7000348E+002, 1.7701602E+002,-9.6858027E+001,-2.3964143E+001,-5.6637276E+001,-5.4324620E-001,-2.4997841E-002, 0.0000000E+000,-1.3525046E+000,-1.0116731E+000, 4.9524109E-002, 4.6925397E-003,-5.0316672E-002, 7.0001952E+001
 6.8000439E+002, 1.7727402E+002,-9.6585928E+001,-2.4102647E+001,-5.6717693E+001,-5.4388423E-001, 7.6760541E-002, 0.0000000E+000,-9.8643246E-001,-5.9937473E-001, 4.9589737E-002, 4.6757663E-003,-5.0279514E-002, 7.6051967E+001
 6.9000458E+002, 1.7681827E+002,-9.6500503E+001,-2.4008671E+001,-5.6474534E+001,-5.4158001E-001,-7.3869200E-002, 0.0000000E+000,-1.1465948E+000,-7.8088313E-001, 4.8690666E-002, 4.6589903E-003,-5.0523338E-002, 6.9812700E+001
 7.0001257E+002, 1.7546631E+002,-9.5905351E+001,-2.4190259E+001,-5.5825916E+001,-5.3890594E-001, 4.1261900E-002, 0.0000000E+000,-1.3119203E+000,-9.5285721E-001, 5.0381634E-002, 4.6422023E-003,-5.0509052E-002, 7.2980259E+001
 7.1000153E+002, 1.7466319E+002,-9.5487977E+001,-2.4525433E+001,-5.6690749E+001,-5.3448535E-001,-1.5460033E-001, 0.0000000E+000,-3.0280073E+000,-2.7300525E+000, 5.3040982E-002, 4.6254292E-003,-5.0559649E-002, 6.0159433E+001
 7.2000745E+002, 1.7441630E+002,-9.4939038E+001,-2.4383234E+001,-5.5906500E+001,-5.3484620E-001, 8.8000665E-003, 0.0000000E+000,-1.6841030E+000,-1.3385194E+000, 5.1268813E-002, 4.6086632E-003,-5.0946887E-002, 6.0764707E+001
 7.3000513E+002, 1.7363764E+002,-9.4347373E+001,-2.4352237E+001,-5.5764580E+001,-5.3479283E-001, 6.7153857E-002, 0.0000000E+000,-1.6023155E+000,-1.2941838E+000, 5.1981546E-002, 4.5962364E-003,-5.0813775E-002, 6.6553877E+001
 7.4000720E+002, 1.7416670E+002,-9.4189269E+001,-2.4265156E+001,-5.6173084E+001,-5.3014095E-001, 7.8021818E-002, 0.0000000E+000,-1.2621870E+000,-9.1292408E-001, 5.1477526E-002, 4.5942113E-003,-5.1447470E-002, 7.2883104E+001
 7.5001221E+002, 1.7382619E+002,-9.3770436E+001,-2.4500665E+001,-5.5113644E+001,-5.3253002E-001, 4.1430645E-002, 0.0000000E+000,-3.6236367E-001,-4.9655207E-002, 4.9021463E-002, 4.5926450E-003,-5.1808643E-002, 7.6561480E+001
 7.6000073E+002, 1.7414338E+002,-9.3768956E+001,-2.4166587E+001,-5.4958589E+001,-5.2859341E-001,-1.1597545E-002, 0.0000000E+000, 3.4965349E-001, 7.0905390E-001, 4.6623220E-002, 4.5910795E-003,-5.1764888E-002, 7.5598970E+001
 7.7001343E+002, 1.7354613E+002,-9.3858142E+001,-2.4422532E+001,-5.4766507E+001,-5.3592760E-001,-1.5399916E-002, 0.0000000E+000,-4.3169093E-001,-5.2382798E-002, 4.8475162E-002, 4.5895131E-003,-5.1645585E-002, 7.3996700E+001
 7.8000562E+002, 1.7370798E+002,-9.3661000E+001,-2.4633874E+001,-5.4222523E+001,-5.3391810E-001, 5.9832248E-002, 0.0000000E+000, 3.7446455E-001, 7.1649906E-001, 4.7264155E-002, 4.5879473E-003,-5.1767210E-002, 7.9168606E+001
 7.9000854E+002, 1.7316004E+002,-9.3741389E+001,-2.4284370E+001,-5.4780896E+001,-5.3347889E-001,-3.3984836E-002, 0.0000000E+000,-5.3620121E-001,-2.1407843E-001, 4.8786921E-002, 4.5863820E-003,-5.1826997E-002, 7.6560407E+001
 8.0000757E+002, 1.7316871E+002,-9.3079797E+001,-2.4468718E+001,-5.4791155E+001,-5.3180758E-001,-4.5773315E-002, 0.0000000E+000,-9.6486589E-002, 2.5146167E-001, 4.7799780E-002, 4.5848164E-003,-5.1995237E-002, 7.2692615E+001
 8.1000488E+002, 1.7370109E+002,-9.3331236E+001,-2.4720409E+001,-5.4711333E+001,-5.3085864E-001, 8.9250668E-002, 0.0000000E+000, 1.3687674E-001, 4.9650341E-001, 4.8450136E-002, 4.5832507E-003,-5.2210366E-002, 7.9993890E+001
 8.2000092E+002, 1.7380312E+002,-9.3585071E+001,-2.4440180E+001,-5.4701911E+001,-5.3491407E-001,-6.5827807E-002, 0.0000000E+000, 1.3096518E-001, 4.7521659E-001, 4.7432925E-002, 4.5816858E-003,-5.2570395E-002, 7.4494923E+001
 8.3000568E+002, 1.7192036E+002,-9.2760427E+001,-2.4409040E+001,-5.4299127E+001,-5.3159227E-001,-5.9508967E-002, 0.0000000E+000,-5.1301619E-001,-1.3933619E-001, 4.8903569E-002, 4.5801192E-003,-5.2269542E-002, 6.9265776E+001
 8.4000684E+002, 1.7457532E+002,-9.3163138E+001,-2.4490042E+001,-5.3555401E+001,-5.3370054E-001, 1.8992699E-001, 0.0000000E+000, 2.6620533E+000, 3.0229661E+000, 4.3107820E-002, 4.5785528E-003,-5.2642743E-002, 8.5356208E+001
 8.5000812E+002, 1.7333495E+002,-9.3514825E+001,-2.4152235E+001,-5.3682060E+001,-5.3363221E-001,-5.4019935E-002, 0.0000000E+000, 1.0153827E+000, 1.3981749E+000, 4.4984919E-002, 4.5769870E-003,-5.2371659E-002, 8.0611592E+001
 8.6000568E+002, 1.7295250E+002,-9.3541637E+001,-2.4399693E+001,-5.3992760E+001,-5.3647695E-001,-1.6272045E-001, 0.0000000E+000,-2.6806981E-002, 3.1920986E-001, 4.6477383E-002, 4.5754218E-003,-5.2161325E-002, 6.7253848E+001
 8.7001013E+002, 1.7293594E+002,-9.3295042E+001,-2.4280379E+001,-5.4297823E+001,-5.3036050E-001, 1.5699833E-001, 0.0000000E+000, 3.3402117E-001, 6.8932975E-001, 4.8967486E-002, 4.5738563E-003,-5.2426435E-002, 8.0321997E+001
 8.8000836E+002, 1.7380172E+002,-9.3300056E+001,-2.4298151E+001,-5.3565785E+001,-5.3299442E-001, 4.0863408E-002, 0.0000000E+000, 1.7283423E+000, 2.1455932E+000, 4.4135490E-002, 4.5722902E-003,-5.2929899E-002, 8.3305512E+001
 8.9000024E+002, 1.7286443E+002,-9.3368195E+001,-2.4349540E+001,-5.3702303E+001,-5.3742972E-001,-6.7421780E-002, 0.0000000E+000, 4.5645836E-001, 8.3953966E-001, 4.6582312E-002, 4.5707252E-003,-5.2544028E-002, 7.7404542E+001
 9.0001019E+002, 1.7254041E+002,-9.3104845E+001,-2.4369458E+001,-5.3142345E+001,-5.3210343E-001,-3.9269843E-002, 0.0000000E+000, 1.0023728E+000, 1.3523912E+000, 4.5169758E-002, 4.5691586E-003,-5.2555873E-002, 7.4408764E+001
 9.1000610E+002, 1.7246066E+002,-9.3092917E+001,-2.4249990E+001,-5.3770044E+001,-5.2998803E-001, 7.7790181E-002, 0.0000000E+000, 5.2603923E-001, 8.9551595E-001, 4.7699091E-002, 4.5675928E-003,-5.2331099E-002, 8.0762789E+001
 9.2000378E+002, 1.7347847E+002,-9.3285884E+001,-2.4665767E+001,-5.2969886E+001,-5.3218119E-001, 1.2538452E-002, 0.0000000E+000, 1.6505195E+000, 2.0372933E+000, 4.4255547E-002, 4.5660272E-003,-5.2805904E-002, 8.1728737E+001
 9.3000183E+002, 1.7267430E+002,-9.3477287E+001,-2.4401509E+001,-5.3422582E+001,-5.3195041E-001, 7.4029590E-002, 0.0000000E+000, 5.7182288E-001, 9.1500558E-001, 4.7630974E-002, 4.5644623E-003,-5.2654562E-002, 8.8145302E+001
 9.4001074E+002, 1.7200175E+002,-9.3325366E+001,-2.4067403E+001,-5.4057319E+001,-5.3142046E-001,-1.0350527E-001, 0.0000000E+000,-4.5011088E-001,-8.3264563E-002, 4.8842807E-002, 4.5628959E-003,-5.2598585E-002, 7.9089630E+001
 9.5000281E+002, 1.7295639E+002,-9.3573420E+001,-2.4428691E+001,-5.4156191E+001,-5.3332287E-001, 9.2934618E-002, 0.0000000E+000,-1.0889709E-003, 3.5769877E-001, 4.9435439E-002, 4.5613305E-003,-5.2614914E-002, 8.6658193E+001
 9.6001031E+002, 1.7236788E+002,-9.3544453E+001,-2.4846325E+001,-5.3217357E+001,-5.3213547E-001,-1.4165210E-001, 0.0000000E+000,-2.9727779E-001, 8.5958132E-002, 4.7891073E-002, 4.5597644E-003,-5.2846354E-002, 7.4438589E+001
 9.7001093E+002, 1.7107617E+002,-9.2698222E+001,-2.4593954E+001,-5.3382998E+001,-5.2721632E-001,-5.9786136E-002, 0.0000000E+000,-4.7082436E-001,-1.8600444E-001, 4.9386509E-002, 4.5581975E-003,-5.2581163E-002, 7.0062494E+001
