s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.3000516E+002, 3.1957936E+002,-1.4264908E+002,-3.1016239E+001,-9.6121858E+001,-8.4978945E-001, 5.7337135E-001, 0.0000000E+000, 4.8700414E+001, 4.9515770E+001, 0.0000000E+000, 7.6510398E-003, 0.0000000E+000, 2.0704660E+002
 2.4000385E+002, 3.5057954E+002,-1.5629760E+002,-3.4800402E+001,-1.0567314E+002,-9.0854320E-001,-4.1819635E-001, 0.0000000E+000, 5.1749694E+001, 5.2481663E+001, 0.0000000E+000, 8.4741990E-003, 0.0000000E+000, 1.7061565E+002
 2.5000024E+002, 3.8736082E+002,-1.7286897E+002,-3.9762457E+001,-1.1387537E+002,-9.6819359E-001, 3.6375400E-001, 0.0000000E+000, 5.9521982E+001, 6.0249579E+001, 0.0000000E+000, 9.2967010E-003, 0.0000000E+000, 2.0110446E+002
 2.6000455E+002, 4.2204219E+002,-1.9185003E+002,-4.4304360E+001,-1.2165295E+002,-1.0173475E+000, 4.4447781E-001, 0.0000000E+000, 6.2710743E+001, 6.3661974E+001, 0.0000000E+000, 1.0119511E-002, 0.0000000E+000, 2.3591617E+002
 2.7000092E+002, 4.5777644E+002,-2.1211021E+002,-4.7900788E+001,-1.3044473E+002,-1.0646758E+000,-2.2003394E-001, 0.0000000E+000, 6.5118417E+001, 6.6036008E+001, 0.0000000E+000, 1.0942093E-002, 0.0000000E+000, 2.1724295E+002
 2.8000522E+002, 4.8748343E+002,-2.3365030E+002,-4.9475152E+001,-1.4046522E+002,-1.0915304E+000,-1.4404177E-001, 0.0000000E+000, 6.1706487E+001, 6.2657181E+001, 0.0000000E+000, 1.1697374E-002, 0.0000000E+000, 2.0362879E+002
 2.9000772E+002, 4.8436038E+002,-2.4855427E+002,-4.5763906E+001,-1.4864632E+002,-1.0885765E+000, 5.3576773E-002, 0.0000000E+000, 3.9462666E+001, 4.0360876E+001, 0.0000000E+000, 1.1686660E-002, 0.0000000E+000, 2.0637977E+002
 3.0000217E+002, 4.8304731E+002,-2.5699362E+002,-4.1112018E+001,-1.5049894E+002,-1.0586658E+000,-1.2605678E-001, 0.0000000E+000, 3.2412293E+001, 3.3258015E+001, 0.0000000E+000, 1.1459113E-002, 0.0000000E+000, 1.9480358E+002
 3.1000281E+002, 4.6883914E+002,-2.5895845E+002,-3.9771251E+001,-1.5176500E+002,-1.0314488E+000,-1.0447604E+000, 0.0000000E+000, 1.5447070E+001, 1.6268230E+001, 0.0000000E+000, 1.1206613E-002, 0.0000000E+000, 1.0605604E+002
 3.2000223E+002, 4.5387163E+002,-2.5741761E+002,-3.7374845E+001,-1.5201398E+002,-1.0018016E+000, 7.4141064E-003, 0.0000000E+000, 5.5660865E+000, 6.0708022E+000, 0.0000000E+000, 1.0752126E-002, 0.0000000E+000, 1.0865471E+002
 3.3000299E+002, 4.2611146E+002,-2.4932210E+002,-3.6133831E+001,-1.4896630E+002,-9.7168437E-001,-1.3361319E+000, 0.0000000E+000,-1.1125468E+001,-1.0618591E+001, 0.0000000E+000, 1.0253102E-002, 0.0000000E+000,-4.3249580E+000
 3.4001065E+002, 4.0953312E+002,-2.4016638E+002,-3.5070578E+001,-1.4643230E+002,-9.3421400E-001,-9.3745367E-001, 0.0000000E+000,-1.4365409E+001,-1.4007803E+001, 0.0000000E+000, 9.7534298E-003, 0.0000000E+000,-8.3739224E+001
 3.5000375E+002, 3.7971997E+002,-2.2683041E+002,-3.3724660E+001,-1.3961752E+002,-8.8087376E-001, 9.9451185E-001, 0.0000000E+000,-2.0458717E+001,-2.0338979E+001, 0.0000000E+000, 8.9930869E-003, 0.0000000E+000,-2.2101802E+000
 3.6000977E+002, 3.4140900E+002,-2.0872709E+002,-3.2141827E+001,-1.3310860E+002,-8.2192721E-001,-3.9480649E-001, 0.0000000E+000,-3.3542793E+001,-3.3785255E+001, 0.0000000E+000, 8.0095032E-003, 0.0000000E+000,-3.3769031E+001
 3.7000644E+002, 2.9560214E+002,-1.8886390E+002,-3.0001480E+001,-1.2227917E+002,-7.6087471E-001,-2.0554250E+000, 0.0000000E+000,-4.8361168E+001,-4.8358706E+001, 0.0000000E+000, 7.0251642E-003, 0.0000000E+000,-2.0758244E+002
 3.8000537E+002, 2.5756662E+002,-1.6871037E+002,-2.6608610E+001,-1.1354945E+002,-6.7994133E-001, 6.0313415E-001, 0.0000000E+000,-5.1381598E+001,-5.1378622E+001, 0.0000000E+000, 6.0415360E-003, 0.0000000E+000,-1.5866281E+002
 3.9000964E+002, 2.1731319E+002,-1.4753319E+002,-2.4768172E+001,-1.0254074E+002,-6.0068414E-001,-8.0630359E-001, 0.0000000E+000,-5.8849449E+001,-5.8935900E+001, 0.0000000E+000, 5.0575416E-003, 0.0000000E+000,-2.2637629E+002
 4.0001102E+002, 1.7387183E+002,-1.2741992E+002,-2.1661855E+001,-9.1409414E+001,-5.0957345E-001,-9.0833605E-001, 0.0000000E+000,-6.7995771E+001,-6.8037276E+001, 0.0000000E+000, 4.0735772E-003, 0.0000000E+000,-3.0295345E+002
 4.1001053E+002, 1.3241201E+002,-1.0754769E+002,-1.9070797E+001,-8.0309246E+001,-4.0557249E-001,-7.1705477E-001, 0.0000000E+000,-7.5606599E+001,-7.5638350E+001, 0.0000000E+000, 3.0897323E-003, 0.0000000E+000,-3.6336555E+002
 4.2000378E+002, 9.1147109E+001,-8.8515868E+001,-1.6286552E+001,-6.7671164E+001,-2.9479037E-001,-7.9009979E-001, 0.0000000E+000,-8.2366867E+001,-8.2411364E+001, 0.0000000E+000, 2.1146588E-003, 0.0000000E+000,-4.2931945E+002
 4.3001071E+002, 8.6898441E+001,-7.5563463E+001,-1.6210263E+001,-5.7820144E+001,-2.9024693E-001, 2.5513533E+000, 0.0000000E+000,-6.0470314E+001,-6.0434323E+001, 0.0000000E+000, 2.0987279E-003, 0.0000000E+000,-2.1589596E+002
 4.4000900E+002, 1.1360397E+002,-7.1804187E+001,-1.8939376E+001,-5.4422698E+001,-3.6574454E-001, 2.0764176E+000, 0.0000000E+000,-2.9896458E+001,-2.9851615E+001, 0.0000000E+000, 2.7378025E-003, 0.0000000E+000,-4.2670629E+001
 4.5000211E+002, 1.4068107E+002,-7.3536147E+001,-2.0500571E+001,-5.5826846E+001,-4.3381330E-001, 1.1636665E+000, 0.0000000E+000,-8.6198400E+000,-8.4526360E+000, 0.0000000E+000, 3.3758791E-003, 0.0000000E+000, 5.3980352E+001
 4.6000989E+002, 1.6408490E+002,-7.5887217E+001,-2.2251368E+001,-5.7462178E+001,-4.9443324E-001, 8.4277141E-001, 0.0000000E+000, 8.4513546E+000, 8.8324730E+000, 0.0000000E+000, 3.9331203E-003, 0.0000000E+000, 1.2430683E+002
 4.7001044E+002, 1.6870013E+002,-7.8359999E+001,-2.2927643E+001,-5.8772391E+001,-5.0684564E-001,-3.7924930E-001, 0.0000000E+000, 7.4294943E+000, 7.7540063E+000, 0.0000000E+000, 4.0441356E-003, 0.0000000E+000, 9.2970129E+001
 4.8000037E+002, 1.7188597E+002,-8.0676352E+001,-2.3107591E+001,-5.8492317E+001,-5.0940833E-001, 2.5820726E-001, 0.0000000E+000, 8.9999965E+000, 9.3585056E+000, 0.0000000E+000, 4.0869825E-003, 0.0000000E+000, 1.1472329E+002
 4.9001141E+002, 1.7287460E+002,-8.2713342E+001,-2.3226048E+001,-6.0549190E+001,-5.1709423E-001,-3.0055457E-001, 0.0000000E+000, 5.2148992E+000, 5.5683709E+000, 0.0000000E+000, 4.1298358E-003, 0.0000000E+000, 8.9428864E+001
 5.0001135E+002, 1.7492295E+002,-8.3963230E+001,-2.3443588E+001,-6.1208312E+001,-5.1779148E-001, 6.9845786E-002, 0.0000000E+000, 5.4502708E+000, 5.8598736E+000, 0.0000000E+000, 4.1727451E-003, 0.0000000E+000, 9.4471938E+001
 5.1000888E+002, 1.7588214E+002,-8.4902583E+001,-2.3351298E+001,-6.1546663E+001,-5.2421317E-001,-4.3677818E-003, 0.0000000E+000, 5.1614600E+000, 5.5530118E+000, 0.0000000E+000, 4.2156035E-003, 0.0000000E+000, 9.3373051E+001
 5.2000757E+002, 1.7946631E+002,-8.6095752E+001,-2.3583884E+001,-6.3211579E+001,-5.2959136E-001, 2.7081523E-001, 0.0000000E+000, 5.9675830E+000, 6.3163193E+000, 0.0000000E+000, 4.2584568E-003, 0.0000000E+000, 1.1586727E+002
 5.3000537E+002, 1.7917612E+002,-8.6733751E+001,-2.3702684E+001,-6.3910575E+001,-5.3136644E-001,-3.1072722E-001, 0.0000000E+000, 3.6040727E+000, 3.9870164E+000, 0.0000000E+000, 4.3013131E-003, 0.0000000E+000, 8.9145685E+001
 5.4000793E+002, 1.8227048E+002,-8.8124762E+001,-2.3856475E+001,-6.4987454E+001,-5.3935302E-001,-1.5296210E-001, 0.0000000E+000, 4.2594260E+000, 4.6094738E+000, 0.0000000E+000, 4.3441688E-003, 0.0000000E+000, 7.6056273E+001
 5.5001166E+002, 1.8402651E+002,-8.9058532E+001,-2.3881789E+001,-6.4893767E+001,-5.4008296E-001, 1.5605288E-001, 0.0000000E+000, 5.4303133E+000, 5.8083904E+000, 0.0000000E+000, 4.3868596E-003, 0.0000000E+000, 8.8714097E+001
 5.6000134E+002, 1.8367696E+002,-8.9419413E+001,-2.4193369E+001,-6.5291620E+001,-5.4084449E-001,-1.8842030E-001, 0.0000000E+000, 3.7508265E+000, 4.0432934E+000, 0.0000000E+000, 4.3963753E-003, 0.0000000E+000, 7.3479710E+001
 5.7000134E+002, 1.8353874E+002,-9.0427346E+001,-2.3995897E+001,-6.5587671E+001,-5.4095363E-001, 3.6041880E-002, 0.0000000E+000, 2.6044556E+000, 3.0229141E+000, 0.0000000E+000, 4.3812560E-003, 0.0000000E+000, 7.4987036E+001
 5.8000067E+002, 1.8392814E+002,-9.0098464E+001,-2.4166293E+001,-6.5885689E+001,-5.3906470E-001, 8.9792415E-002, 0.0000000E+000, 2.9843754E+000, 3.3284177E+000, 0.0000000E+000, 4.3661369E-003, 0.0000000E+000, 8.2148403E+001
 5.9000958E+002, 1.8158956E+002,-8.9990920E+001,-2.4099888E+001,-6.5198827E+001,-5.3593012E-001,-4.9318511E-002, 0.0000000E+000, 1.3760116E+000, 1.7146720E+000, 0.0000000E+000, 4.3510114E-003, 0.0000000E+000, 7.7947360E+001
 6.0000116E+002, 1.8234349E+002,-9.0295098E+001,-2.4080562E+001,-6.5854660E+001,-5.3369584E-001, 3.7643799E-002, 0.0000000E+000, 1.2529824E+000, 1.6171183E+000, 0.0000000E+000, 4.3358900E-003, 0.0000000E+000, 8.0354083E+001
 6.1000446E+002, 1.8169132E+002,-9.0487223E+001,-2.4202457E+001,-6.5169810E+001,-5.3380879E-001,-4.0039265E-002, 0.0000000E+000, 9.5639274E-001, 1.2579860E+000, 0.0000000E+000, 4.3207749E-003, 0.0000000E+000, 7.7204652E+001
 6.2000604E+002, 1.7821071E+002,-8.9817748E+001,-2.4206452E+001,-6.4869446E+001,-5.2972617E-001,-2.3770080E-001, 0.0000000E+000,-1.8098770E+000,-1.4503583E+000, 0.0000000E+000, 4.3056531E-003, 0.0000000E+000, 5.6490285E+001
 6.3001141E+002, 1.8006843E+002,-8.9516797E+001,-2.4244589E+001,-6.5559911E+001,-5.2759169E-001,-4.4033781E-002, 0.0000000E+000,-1.2560093E-001, 1.7550730E-001, 0.0000000E+000, 4.2905263E-003, 0.0000000E+000, 5.2711355E+001
 6.4000922E+002, 1.8142100E+002,-8.9913425E+001,-2.4054959E+001,-6.6541739E+001,-5.2934029E-001, 1.4843456E-001, 0.0000000E+000, 2.7674797E-001, 5.2997096E-001, 0.0000000E+000, 4.2753976E-003, 0.0000000E+000, 6.5418812E+001
 6.5001019E+002, 1.7836629E+002,-8.9294898E+001,-2.4218544E+001,-6.5243937E+001,-5.2601849E-001,-2.1100273E-002, 0.0000000E+000,-1.2810871E+000,-9.3820884E-001, 0.0000000E+000, 4.2602801E-003, 0.0000000E+000, 6.2929403E+001
 6.6000616E+002, 1.7745132E+002,-8.8736804E+001,-2.4335174E+001,-6.4262766E+001,-5.2357039E-001, 1.2113051E-002, 0.0000000E+000,-7.2198770E-001,-3.9487791E-001, 0.0000000E+000, 4.2451618E-003, 0.0000000E+000, 6.3409096E+001
 6.7000452E+002, 1.7709764E+002,-8.8366129E+001,-2.4278960E+001,-6.3992738E+001,-5.2162268E-001, 1.4996453E-001, 0.0000000E+000,-1.8279598E-001, 8.8159722E-002, 0.0000000E+000, 4.2300449E-003, 0.0000000E+000, 7.6285285E+001
 6.8000958E+002, 1.7774534E+002,-8.8210134E+001,-2.4228644E+001,-6.4600826E+001,-5.2322796E-001,-2.3781923E-002, 0.0000000E+000,-1.3784613E-001, 1.5873007E-001, 0.0000000E+000, 4.2149258E-003, 0.0000000E+000, 7.4339022E+001
 6.9000940E+002, 1.7652841E+002,-8.8163291E+001,-2.3875470E+001,-6.3410211E+001,-5.1956769E-001, 1.9821067E-002, 0.0000000E+000, 2.0031211E-001, 5.7969177E-001, 0.0000000E+000, 4.1998018E-003, 0.0000000E+000, 7.5160703E+001
 7.0000049E+002, 1.7551417E+002,-8.8170220E+001,-2.4076614E+001,-6.3770023E+001,-5.1719439E-001,-1.1882650E-001, 0.0000000E+000,-1.4663052E+000,-1.1387043E+000, 0.0000000E+000, 4.1846811E-003, 0.0000000E+000, 6.4736878E+001
 7.1000696E+002, 1.7599886E+002,-8.7925104E+001,-2.4085889E+001,-6.3524856E+001,-5.1620181E-001, 2.3350679E-001, 0.0000000E+000,-1.9755644E-001, 1.8031959E-001, 0.0000000E+000, 4.1695636E-003, 0.0000000E+000, 8.3213172E+001
 7.2000513E+002, 1.7489919E+002,-8.7355378E+001,-2.4222742E+001,-6.3205113E+001,-5.1756034E-001,-1.5237186E-001, 0.0000000E+000,-8.2243647E-001,-5.5397474E-001, 0.0000000E+000, 4.1544413E-003, 0.0000000E+000, 7.0884389E+001
 7.3000861E+002, 1.7264416E+002,-8.7058168E+001,-2.3613999E+001,-6.2009122E+001,-5.1607396E-001,-1.6300915E-001, 0.0000000E+000,-1.1103605E+000,-7.1621271E-001, 0.0000000E+000, 4.1432430E-003, 0.0000000E+000, 5.6132364E+001
 7.4000806E+002, 1.7529572E+002,-8.6928430E+001,-2.3716824E+001,-6.2682731E+001,-5.1501157E-001, 2.7658650E-001, 0.0000000E+000, 1.4162565E+000, 1.7293131E+000, 0.0000000E+000, 4.1414160E-003, 0.0000000E+000, 7.9209132E+001
 7.5001129E+002, 1.7377466E+002,-8.6980942E+001,-2.3846626E+001,-6.3200688E+001,-5.1325862E-001, 8.4641841E-002, 0.0000000E+000,-1.0337790E+000,-6.8221570E-001, 0.0000000E+000, 4.1400045E-003, 0.0000000E+000, 8.5535766E+001
 7.6000299E+002, 1.7226819E+002,-8.6496192E+001,-2.3701825E+001,-6.2456072E+001,-5.1013376E-001,-2.8115981E-001, 0.0000000E+000,-1.4667744E+000,-1.1771892E+000, 0.0000000E+000, 4.1385934E-003, 0.0000000E+000, 6.1759626E+001
 7.7000140E+002, 1.7364951E+002,-8.6481675E+001,-2.3964911E+001,-6.2439826E+001,-5.1186417E-001, 2.8437953E-001, 0.0000000E+000, 1.6831593E-001, 5.3561192E-001, 0.0000000E+000, 4.1371821E-003, 0.0000000E+000, 8.4535870E+001
 7.8000946E+002, 1.7412671E+002,-8.6132654E+001,-2.3940860E+001,-6.2323696E+001,-5.1195718E-001, 1.1245006E-001, 0.0000000E+000, 1.0353400E+000, 1.3299967E+000, 0.0000000E+000, 4.1357701E-003, 0.0000000E+000, 9.4086221E+001
 7.9000745E+002, 1.7217262E+002,-8.5880471E+001,-2.3884094E+001,-6.2028128E+001,-5.1204697E-001,-3.9563088E-001, 0.0000000E+000,-8.1490935E-001,-5.2774791E-001, 0.0000000E+000, 4.1343585E-003, 0.0000000E+000, 6.1225398E+001
 8.0000317E+002, 1.7457073E+002,-8.6375564E+001,-2.4027816E+001,-6.1912962E+001,-5.0887376E-001, 2.8866449E-001, 0.0000000E+000, 1.6318462E+000, 2.0341833E+000, 0.0000000E+000, 4.1329475E-003, 0.0000000E+000, 8.4171440E+001
 8.1000311E+002, 1.7258691E+002,-8.6206247E+001,-2.4044916E+001,-6.2746680E+001,-5.0920835E-001,-2.9602643E-001, 0.0000000E+000,-1.4950842E+000,-1.2161717E+000, 0.0000000E+000, 4.1315367E-003, 0.0000000E+000, 5.9379959E+001
 8.2001166E+002, 1.7331828E+002,-8.6111961E+001,-2.4068249E+001,-6.2119439E+001,-5.1082064E-001, 1.6629118E-001, 0.0000000E+000, 3.7225830E-001, 6.7410492E-001, 0.0000000E+000, 4.1301249E-003, 0.0000000E+000, 7.3095806E+001
 8.3000964E+002, 1.7383967E+002,-8.6306021E+001,-2.3950189E+001,-6.1928687E+001,-5.1451691E-001, 6.5548651E-002, 0.0000000E+000, 8.6472955E-001, 1.2058092E+000, 0.0000000E+000, 4.1287122E-003, 0.0000000E+000, 7.8100575E+001
 8.4000854E+002, 1.7340650E+002,-8.5990431E+001,-2.4011324E+001,-6.1778991E+001,-5.1056549E-001, 1.6217883E-001, 0.0000000E+000, 9.6146625E-001, 1.2773716E+000, 0.0000000E+000, 4.1273012E-003, 0.0000000E+000, 9.1426651E+001
 8.5000623E+002, 1.7301333E+002,-8.6437063E+001,-2.3942858E+001,-6.1611725E+001,-5.1156974E-001,-1.6475794E-001, 0.0000000E+000, 1.8660500E-002, 3.4536058E-001, 0.0000000E+000, 4.1258897E-003, 0.0000000E+000, 7.7241294E+001
 8.6000098E+002, 1.7317358E+002,-8.5950774E+001,-2.4119834E+001,-6.1700518E+001,-5.1175342E-001, 1.4727177E-001, 0.0000000E+000, 7.2843162E-001, 1.0379698E+000, 0.0000000E+000, 4.1244792E-003, 0.0000000E+000, 8.9514015E+001
 8.7000061E+002, 1.7277147E+002,-8.5902121E+001,-2.4144190E+001,-6.2092945E+001,-5.1180707E-001,-1.2328763E-001, 0.0000000E+000,-3.1325229E-001,-2.8777310E-003, 0.0000000E+000, 4.1230681E-003, 0.0000000E+000, 7.9039037E+001
 8.8000153E+002, 1.7384714E+002,-8.6184466E+001,-2.4002123E+001,-6.2796153E+001,-5.1103700E-001, 2.0937803E-001, 0.0000000E+000, 2.4801398E-001, 5.6273977E-001, 0.0000000E+000, 4.1216570E-003, 0.0000000E+000, 9.6280769E+001
 8.9001044E+002, 1.7221669E+002,-8.5553158E+001,-2.4397124E+001,-6.1740309E+001,-5.1046730E-001,-2.3095152E-001, 0.0000000E+000,-5.2433174E-001,-2.1531802E-001, 0.0000000E+000, 4.1202450E-003, 0.0000000E+000, 7.6849942E+001
 9.0000140E+002, 1.7180978E+002,-8.5566522E+001,-2.4342611E+001,-6.1552967E+001,-5.0952520E-001,-2.4458721E-001, 0.0000000E+000,-7.4345918E-001,-4.0642856E-001, 0.0000000E+000, 4.1188330E-003, 0.0000000E+000, 5.5763625E+001
 9.1000983E+002, 1.7338201E+002,-8.5455920E+001,-2.4400620E+001,-6.1151155E+001,-5.0737824E-001, 3.7079221E-001, 0.0000000E+000, 1.9267729E+000, 2.2377330E+000, 0.0000000E+000, 4.1174216E-003, 0.0000000E+000, 8.6831994E+001
 9.2000214E+002, 1.7185910E+002,-8.5487965E+001,-2.4375121E+001,-6.1480444E+001,-5.0368001E-001,-3.0630504E-001, 0.0000000E+000,-6.1295804E-001,-2.9441021E-001, 0.0000000E+000, 4.1160102E-003, 0.0000000E+000, 6.1083557E+001
 9.3000745E+002, 1.7445905E+002,-8.5935054E+001,-2.4126677E+001,-6.1612017E+001,-5.1243380E-001, 1.5458532E-001, 0.0000000E+000, 2.0871717E+000, 2.4274557E+000, 0.0000000E+000, 4.1145991E-003, 0.0000000E+000, 7.3704154E+001
 9.4001117E+002, 1.7306194E+002,-8.5640316E+001,-2.4400041E+001,-6.0976451E+001,-5.0929191E-001, 1.7122273E-001, 0.0000000E+000, 1.4483099E+000, 1.7070653E+000, 0.0000000E+000, 4.1131872E-003, 0.0000000E+000, 8.8726627E+001
 9.5001111E+002, 1.7150313E+002,-8.5563200E+001,-2.4215261E+001,-6.0629661E+001,-5.0693282E-001, 8.1024467E-002, 0.0000000E+000, 3.1955433E-001, 6.6910266E-001, 0.0000000E+000, 4.1117756E-003, 0.0000000E+000, 9.4748557E+001
 9.6000586E+002, 1.7292160E+002,-8.5771933E+001,-2.4484802E+001,-6.1586016E+001,-5.0231170E-001, 7.4193600E-002, 0.0000000E+000, 3.0095651E-001, 6.5072589E-001, 0.0000000E+000, 4.1103641E-003, 0.0000000E+000, 1.0023928E+002
 9.7000537E+002, 1.7228669E+002,-8.5360057E+001,-2.4450384E+001,-6.1166408E+001,-5.0798694E-001,-4.0513894E-001, 0.0000000E+000, 9.8626253E-002, 3.9671412E-001, 0.0000000E+000, 4.1089530E-003, 0.0000000E+000, 6.6470039E+001
