s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.8000095E+002, 2.5930682E+002, 0.0000000E+000,-1.2626194E+002,-2.5946680E+001,-6.9680009E+001,-7.5947555E-001,-1.5723953E-001, 0.0000000E+000, 3.5919649E+001, 3.6501475E+001,-1.0027252E-001, 6.1756817E-003,-2.2129353E-002, 1.8546622E+002
 1.9000197E+002, 2.5719749E+002, 0.0000000E+000,-1.2910229E+002,-2.6222757E+001,-7.1580431E+001,-7.5269082E-001,-2.0280636E-001, 0.0000000E+000, 2.8749536E+001, 2.9336523E+001,-7.6322457E-002, 6.1171729E-003,-2.3453261E-002, 1.6846752E+002
 2.0000398E+002, 2.5449126E+002, 0.0000000E+000,-1.3100751E+002,-2.6688879E+001,-7.2104646E+001,-7.4344252E-001,-1.4711122E-001, 0.0000000E+000, 2.3240340E+001, 2.3799675E+001,-5.6633038E-002, 6.0586307E-003,-2.4683188E-002, 1.5637741E+002
 2.1000671E+002, 2.5620572E+002, 0.0000000E+000,-1.3316959E+002,-2.6555019E+001,-7.3630152E+001,-7.4578722E-001, 2.0008671E-001, 0.0000000E+000, 2.1722322E+001, 2.2305262E+001,-4.6267684E-002, 6.1136105E-003,-2.5671149E-002, 1.7308976E+002
 2.2000356E+002, 2.8628694E+002, 0.0000000E+000,-1.4115135E+002,-2.7847358E+001,-7.5791001E+001,-8.1729270E-001, 5.5293488E-001, 0.0000000E+000, 4.0506576E+001, 4.1232877E+001,-1.0033127E-001, 6.8284612E-003,-2.7572026E-002, 2.1918975E+002
 2.3000282E+002, 3.2044459E+002, 0.0000000E+000,-1.5464310E+002,-3.1586629E+001,-7.9993318E+001,-9.0100005E-001,-4.1252114E-001, 0.0000000E+000, 5.2195879E+001, 5.2908024E+001,-1.4419757E-001, 7.6508361E-003,-3.1450070E-002, 1.8529435E+002
 2.4000604E+002, 3.5487517E+002, 0.0000000E+000,-1.7080435E+002,-3.6316535E+001,-8.6594498E+001,-9.6949272E-001, 1.1411352E-001, 0.0000000E+000, 5.9508764E+001, 6.0304411E+001,-1.5584959E-001, 8.4742451E-003,-3.6602476E-002, 1.9417601E+002
 2.5000804E+002, 3.8946181E+002, 0.0000000E+000,-1.8943314E+002,-4.1345339E+001,-9.1666838E+001,-1.0464722E+000, 2.3101301E-001, 0.0000000E+000, 6.5386264E+001, 6.6201037E+001,-1.6691179E-001, 9.2971371E-003,-4.2316137E-002, 2.1329791E+002
 2.6000406E+002, 4.2323114E+002, 0.0000000E+000,-2.1089462E+002,-4.5551184E+001,-9.7991737E+001,-1.1103695E+000,-1.6320250E-001, 0.0000000E+000, 6.6716892E+001, 6.7520021E+001,-1.6926128E-001, 1.0119785E-002,-4.7642635E-002, 2.0061467E+002
 2.7000519E+002, 4.5874020E+002, 0.0000000E+000,-2.3480616E+002,-4.9061637E+001,-1.0572486E+002,-1.1808301E+000, 1.0777289E-001, 0.0000000E+000, 6.7123331E+001, 6.8074492E+001,-1.6251940E-001, 1.0942241E-002,-5.1815970E-002, 2.0884283E+002
 2.8000778E+002, 4.8841366E+002, 0.0000000E+000,-2.5941842E+002,-5.1433908E+001,-1.1148988E+002,-1.2364690E+000,-6.3101103E-001, 0.0000000E+000, 6.3262972E+001, 6.4203977E+001,-1.5448015E-001, 1.1697528E-002,-5.5770269E-002, 1.5615369E+002
 2.9000372E+002, 4.9370996E+002, 0.0000000E+000,-2.7909524E+002,-4.5378465E+001,-1.1415848E+002,-1.2386836E+000, 4.6456575E-001, 0.0000000E+000, 5.3250162E+001, 5.4303660E+001,-1.1505687E-001, 1.1686679E-002,-5.1046750E-002, 1.9473507E+002
 3.0000015E+002, 4.8000698E+002, 0.0000000E+000,-2.8839567E+002,-4.0402777E+001,-1.1827488E+002,-1.2131754E+000,-1.4480737E-001, 0.0000000E+000, 3.0597697E+001, 3.1575674E+001,-5.6150393E-002, 1.1459180E-002,-4.7439286E-002, 1.8225507E+002
 3.1000443E+002, 4.7070230E+002, 0.0000000E+000,-2.9225530E+002,-3.9234227E+001,-1.1889067E+002,-1.1821924E+000,-6.5010867E-001, 0.0000000E+000, 1.7543478E+001, 1.8489801E+001,-1.9678657E-002, 1.1206650E-002,-4.8699267E-002, 1.2759087E+002
 3.2000720E+002, 4.5278666E+002, 0.0000000E+000,-2.9017162E+002,-3.8867844E+001,-1.1723179E+002,-1.1538923E+000,-3.1852332E-001, 0.0000000E+000, 4.1936368E+000, 5.0429950E+000, 2.5884905E-002, 1.0751988E-002,-5.0102654E-002, 1.0060394E+002
 3.3000284E+002, 4.3055917E+002, 0.0000000E+000,-2.8252567E+002,-3.7478500E+001,-1.1588129E+002,-1.1087008E+000,-6.9674855E-001, 0.0000000E+000,-7.7445824E+000,-7.1317410E+000, 5.8190431E-002, 1.0253045E-002,-5.0052876E-002, 4.2102806E+001
 3.4000372E+002, 4.1076541E+002, 0.0000000E+000,-2.7196594E+002,-3.6403380E+001,-1.1442662E+002,-1.0684441E+000,-1.1076688E-001, 0.0000000E+000,-1.3621255E+001,-1.3209745E+001, 8.4178062E-002, 9.7536681E-003,-5.1194299E-002, 3.2808744E+001
 3.5000641E+002, 3.8018719E+002, 0.0000000E+000,-2.5770918E+002,-3.4463036E+001,-1.1101751E+002,-1.0029546E+000,-5.9757869E-001, 0.0000000E+000,-2.4639419E+001,-2.4603061E+001, 1.1177893E-001, 8.9934798E-003,-5.0213695E-002,-1.7303026E+001
 3.6000406E+002, 3.3924858E+002, 0.0000000E+000,-2.3830937E+002,-3.2289451E+001,-1.0509743E+002,-9.1910615E-001,-8.3043445E-001, 0.0000000E+000,-3.8125303E+001,-3.8197213E+001, 1.4984583E-001, 8.0097422E-003,-4.9633906E-002,-8.7236195E+001
 3.7000046E+002, 2.9715299E+002, 0.0000000E+000,-2.1505509E+002,-2.9508760E+001,-9.8011578E+001,-8.3607724E-001,-5.6056503E-001, 0.0000000E+000,-4.6738088E+001,-4.6819085E+001, 1.7795202E-001, 7.0257234E-003,-4.8619889E-002,-1.3396663E+002
 3.8000684E+002, 2.5510215E+002, 0.0000000E+000,-1.9182932E+002,-2.6913904E+001,-9.1070933E+001,-7.4192046E-001,-8.7694783E-001, 0.0000000E+000,-5.6250723E+001,-5.6330871E+001, 2.0407134E-001, 6.0417573E-003,-4.7149451E-002,-2.0759038E+002
 3.9000266E+002, 2.1385825E+002, 0.0000000E+000,-1.6837192E+002,-2.4253814E+001,-8.4453222E+001,-6.4038176E-001,-7.7471562E-001, 0.0000000E+000,-6.4532261E+001,-6.4635803E+001, 2.2958645E-001, 5.0579147E-003,-4.5038445E-002,-2.7223592E+002
 4.0000772E+002, 1.7279991E+002, 0.0000000E+000,-1.4527459E+002,-2.1471321E+001,-7.5934407E+001,-5.3161307E-001,-5.7637015E-001, 0.0000000E+000,-7.0942631E+001,-7.0988395E+001, 2.5171110E-001, 4.0739871E-003,-4.3356282E-002,-3.2053084E+002
 4.1001260E+002, 1.3071086E+002, 0.0000000E+000,-1.2259500E+002,-1.8762236E+001,-6.7662585E+001,-4.1865557E-001,-7.9118706E-001, 0.0000000E+000,-7.9475865E+001,-7.9518800E+001, 2.7532682E-001, 3.0898156E-003,-4.1188207E-002,-3.8668627E+002
 4.2000247E+002, 8.9776561E+001, 0.0000000E+000,-1.0061480E+002,-1.5956476E+001,-5.8437423E+001,-2.9732336E-001,-6.7430098E-001, 0.0000000E+000,-8.6180126E+001,-8.6203764E+001, 2.9722932E-001, 2.1143394E-003,-3.8705113E-002,-4.4312196E+002
 4.3000897E+002, 8.8155790E+001, 0.0000000E+000,-8.6076201E+001,-1.6051918E+001,-5.1758216E+001,-2.9683600E-001, 2.5233526E+000, 0.0000000E+000,-6.3567296E+001,-6.3504029E+001, 2.6757972E-001, 2.0986692E-003,-4.1671560E-002,-2.3227952E+002
 4.4000949E+002, 1.1466580E+002, 0.0000000E+000,-8.1805488E+001,-1.8916728E+001,-4.8576868E+001,-3.7422812E-001, 2.1796662E+000, 0.0000000E+000,-3.2864559E+001,-3.2827847E+001, 1.7500619E-001, 2.7376063E-003,-4.9511542E-002,-4.9871881E+001
 4.5000259E+002, 1.4153878E+002, 0.0000000E+000,-8.2389691E+001,-2.0874553E+001,-4.7687597E+001,-4.4641468E-001, 1.3572722E+000, 0.0000000E+000,-8.6816909E+000,-8.5022076E+000, 9.3846762E-002, 3.3758376E-003,-5.4125133E-002, 6.3540267E+001
 4.6000024E+002, 1.6508598E+002, 0.0000000E+000,-8.5883279E+001,-2.2498971E+001,-4.9543085E+001,-5.1033922E-001, 4.9623935E-001, 0.0000000E+000, 6.7118582E+000, 7.1465444E+000, 3.7738499E-002, 3.9329917E-003,-5.6728510E-002, 1.0499273E+002
 4.7000476E+002, 1.6965285E+002, 0.0000000E+000,-8.8312699E+001,-2.2779098E+001,-4.9739760E+001,-5.2414659E-001,-3.5056653E-002, 0.0000000E+000, 7.7747348E+000, 8.2620947E+000, 2.7652231E-002, 4.0441061E-003,-5.6502204E-002, 1.0190828E+002
 4.8000748E+002, 1.7147170E+002, 0.0000000E+000,-9.0492018E+001,-2.3029420E+001,-4.9624346E+001,-5.3146669E-001,-6.5741447E-002, 0.0000000E+000, 7.2817417E+000, 7.7287082E+000, 2.7931843E-002, 4.0869793E-003,-5.5620015E-002, 9.6755163E+001
 4.9000592E+002, 1.7369550E+002, 0.0000000E+000,-9.2282543E+001,-2.3411745E+001,-5.0601463E+001,-5.3103550E-001, 8.7734575E-002, 0.0000000E+000, 6.4971288E+000, 6.9564502E+000, 3.2171881E-002, 4.1298462E-003,-5.5539275E-002, 1.0409690E+002
 5.0000964E+002, 1.7525523E+002, 0.0000000E+000,-9.3448596E+001,-2.3363402E+001,-5.2128808E+001,-5.3885404E-001,-1.0076271E-001, 0.0000000E+000, 5.2411011E+000, 5.6748111E+000, 3.4629102E-002, 4.1727307E-003,-5.5881048E-002, 9.5721847E+001
 5.1000345E+002, 1.7711126E+002, 0.0000000E+000,-9.4928357E+001,-2.3390935E+001,-5.2960369E+001,-5.4178843E-001, 5.6586138E-003, 0.0000000E+000, 4.8404889E+000, 5.2954696E+000, 3.7147598E-002, 4.2155878E-003,-5.6274026E-002, 9.6068787E+001
 5.2000159E+002, 1.7858842E+002, 0.0000000E+000,-9.5969042E+001,-2.4067460E+001,-5.3660828E+001,-5.4811727E-001,-1.2145535E-001, 0.0000000E+000, 3.7969842E+000, 4.2215135E+000, 3.9230004E-002, 4.2584277E-003,-5.6612162E-002, 8.5880382E+001
 5.3000879E+002, 1.8079971E+002, 0.0000000E+000,-9.7019662E+001,-2.4146783E+001,-5.4130223E+001,-5.5149535E-001, 3.4429495E-002, 0.0000000E+000, 4.5758460E+000, 4.9859734E+000, 3.9218285E-002, 4.3013022E-003,-5.6970727E-002, 8.8891311E+001
 5.4000684E+002, 1.8255230E+002, 0.0000000E+000,-9.8005018E+001,-2.4172172E+001,-5.4543755E+001,-5.5944323E-001, 2.5992075E-002, 0.0000000E+000, 4.8695696E+000, 5.2979044E+000, 3.8770596E-002, 4.3441682E-003,-5.7676868E-002, 9.0911026E+001
 5.5000372E+002, 1.8429645E+002, 0.0000000E+000,-9.9310878E+001,-2.4601779E+001,-5.5549641E+001,-5.6182457E-001,-1.8023353E-002, 0.0000000E+000, 3.8311662E+000, 4.2543082E+000, 4.1512911E-002, 4.3868410E-003,-5.8070458E-002, 8.9387767E+001
 5.6000970E+002, 1.8467818E+002, 0.0000000E+000,-9.9912702E+001,-2.4681201E+001,-5.4834992E+001,-5.6088511E-001,-2.8253888E-003, 0.0000000E+000, 4.2507965E+000, 4.6855754E+000, 4.1018850E-002, 4.3963770E-003,-5.8657246E-002, 8.9194371E+001
 5.7000482E+002, 1.8392868E+002, 0.0000000E+000,-1.0036301E+002,-2.4510093E+001,-5.5093734E+001,-5.6311447E-001,-1.0825524E-001, 0.0000000E+000, 2.8714027E+000, 3.2904779E+000, 4.4536914E-002, 4.3812469E-003,-5.8731228E-002, 8.0229907E+001
 5.8000934E+002, 1.8363996E+002, 0.0000000E+000,-1.0059292E+002,-2.4467220E+001,-5.5814322E+001,-5.6002761E-001,-1.1742854E-002, 0.0000000E+000, 1.7958686E+000, 2.1937268E+000, 4.8965303E-002, 4.3661279E-003,-5.9023427E-002, 7.9178340E+001
 5.9000671E+002, 1.8294656E+002, 0.0000000E+000,-1.0061334E+002,-2.4473467E+001,-5.6190728E+001,-5.5891248E-001,-1.9170370E-002, 0.0000000E+000, 7.1722224E-001, 1.0909411E+000, 5.2738339E-002, 4.3510074E-003,-5.9137776E-002, 7.7562027E+001
 6.0000299E+002, 1.8219665E+002, 0.0000000E+000,-1.0056037E+002,-2.4588948E+001,-5.6279695E+001,-5.5594539E-001,-2.5324217E-002, 0.0000000E+000,-1.8858457E-001, 1.8636801E-001, 5.5335371E-002, 4.3358941E-003,-5.9271753E-002, 7.5407420E+001
 6.1000928E+002, 1.8170251E+002, 0.0000000E+000,-1.0052243E+002,-2.4411947E+001,-5.5471824E+001,-5.5396405E-001,-8.5119253E-003, 0.0000000E+000, 3.5529908E-001, 7.3383070E-001, 5.3843366E-002, 4.3207706E-003,-5.9240989E-002, 7.4757460E+001
 6.2001105E+002, 1.8075475E+002, 0.0000000E+000,-1.0009800E+002,-2.4150847E+001,-5.5717163E+001,-5.5458159E-001,-3.3075897E-002, 0.0000000E+000,-1.7108029E-001, 2.0108942E-001, 5.5339839E-002, 4.3056477E-003,-5.9436706E-002, 7.2072555E+001
 6.3001099E+002, 1.8059887E+002, 0.0000000E+000,-1.0013851E+002,-2.4504510E+001,-5.5062328E+001,-5.5049188E-001, 3.0765940E-002, 0.0000000E+000,-1.0580197E-002, 3.7380038E-001, 5.5836521E-002, 4.2905216E-003,-5.9562874E-002, 7.4554802E+001
 6.4000104E+002, 1.7976273E+002, 0.0000000E+000,-9.9752670E+001,-2.4376694E+001,-5.5322167E+001,-5.5008282E-001, 4.2913967E-003, 0.0000000E+000,-5.9168240E-001,-2.3459117E-001, 5.7455574E-002, 4.2754049E-003,-5.9650826E-002, 7.5079186E+001
 6.5000330E+002, 1.7891389E+002, 0.0000000E+000,-9.9619721E+001,-2.4424551E+001,-5.4643666E+001,-5.4525326E-001,-4.9179492E-002, 0.0000000E+000,-7.4864977E-001,-3.6848198E-001, 5.7278345E-002, 4.2602918E-003,-5.9667107E-002, 7.0822435E+001
 6.6000818E+002, 1.7835809E+002, 0.0000000E+000,-9.9196438E+001,-2.4453016E+001,-5.4373216E+001,-5.4466007E-001, 4.3199895E-003, 0.0000000E+000,-5.9333382E-001,-2.0491542E-001, 5.7331405E-002, 4.2451682E-003,-5.9653829E-002, 7.1216176E+001
 6.7000977E+002, 1.7783424E+002, 0.0000000E+000,-9.9152498E+001,-2.4466560E+001,-5.4420143E+001,-5.4295702E-001,-2.3694373E-002, 0.0000000E+000,-1.1412720E+000,-7.7160953E-001, 5.9027835E-002, 4.2300427E-003,-5.9794840E-002, 6.9283076E+001
 6.8000140E+002, 1.7708472E+002, 0.0000000E+000,-9.8674831E+001,-2.4230569E+001,-5.4622089E+001,-5.4159482E-001, 1.6138441E-002, 0.0000000E+000,-1.3197296E+000,-9.6822242E-001, 6.0541286E-002, 4.2149285E-003,-6.0164268E-002, 7.0667192E+001
 6.9000897E+002, 1.7635898E+002, 0.0000000E+000,-9.8309347E+001,-2.4415241E+001,-5.4282374E+001,-5.3939345E-001,-1.4849159E-002, 0.0000000E+000,-1.5806990E+000,-1.2022255E+000, 6.0753202E-002, 4.1998116E-003,-6.0265984E-002, 6.9368486E+001
 7.0000800E+002, 1.7581715E+002, 0.0000000E+000,-9.7913033E+001,-2.4386961E+001,-5.3673890E+001,-5.4082367E-001, 1.2024181E-002, 0.0000000E+000,-1.0390369E+000,-6.8553746E-001, 5.9526819E-002, 4.1846770E-003,-6.0273281E-002, 7.0525254E+001
 7.1001099E+002, 1.7542599E+002, 0.0000000E+000,-9.7611371E+001,-2.4152126E+001,-5.3525707E+001,-5.3818102E-001, 4.3018942E-002, 0.0000000E+000,-7.0927512E-001,-3.5837366E-001, 5.9200443E-002, 4.1695557E-003,-6.0350728E-002, 7.4147094E+001
 7.2000677E+002, 1.7469540E+002, 0.0000000E+000,-9.7314304E+001,-2.4065856E+001,-5.3840472E+001,-5.3820923E-001,-3.5454123E-002, 0.0000000E+000,-1.4623917E+000,-1.0988935E+000, 6.0359517E-002, 4.1544366E-003,-6.0362836E-002, 7.1047392E+001
 7.3000330E+002, 1.7407899E+002, 0.0000000E+000,-9.7010131E+001,-2.4015344E+001,-5.3391613E+001,-5.3061057E-001,-4.2970614E-002, 0.0000000E+000,-1.2698022E+000,-9.1167844E-001, 5.9928027E-002, 4.1432437E-003,-6.0458760E-002, 6.7514007E+001
 7.4000604E+002, 1.7381251E+002, 0.0000000E+000,-9.6564121E+001,-2.3735979E+001,-5.3579189E+001,-5.3304963E-001, 1.4841960E-002, 0.0000000E+000,-9.3102970E-001,-5.8498887E-001, 5.9475129E-002, 4.1414166E-003,-6.0516191E-002, 6.8905951E+001
 7.5000177E+002, 1.7384421E+002, 0.0000000E+000,-9.6435607E+001,-2.3955175E+001,-5.2751671E+001,-5.3255900E-001, 4.7788038E-002, 0.0000000E+000,-1.4828961E-001, 2.1698832E-001, 5.7538153E-002, 4.1400053E-003,-6.0585810E-002, 7.2976106E+001
 7.6000861E+002, 1.7389543E+002, 0.0000000E+000,-9.6253304E+001,-2.3842889E+001,-5.3215442E+001,-5.3365254E-001,-9.7036273E-003, 0.0000000E+000,-3.1946478E-001, 4.0435055E-002, 5.7735804E-002, 4.1385935E-003,-6.0898200E-002, 7.2162146E+001
 7.7000415E+002, 1.7381451E+002, 0.0000000E+000,-9.6160186E+001,-2.4255252E+001,-5.3240077E+001,-5.3570778E-001, 5.8503712E-003, 0.0000000E+000,-7.1919042E-001,-3.7086582E-001, 5.9095033E-002, 4.1371817E-003,-6.0722124E-002, 7.2772988E+001
 7.8000574E+002, 1.7385249E+002, 0.0000000E+000,-9.6165053E+001,-2.4061511E+001,-5.2912852E+001,-5.3290119E-001, 4.2969503E-002, 0.0000000E+000,-1.5170371E-001, 2.2314480E-001, 5.7900219E-002, 4.1357704E-003,-6.0888863E-002, 7.6212690E+001
 7.9000659E+002, 1.7372381E+002, 0.0000000E+000,-9.6104959E+001,-2.4177103E+001,-5.3034828E+001,-5.3274506E-001,-2.0618138E-002, 0.0000000E+000,-4.8293771E-001,-1.4644201E-001, 5.8252810E-002, 4.1343589E-003,-6.1037508E-002, 7.4680941E+001
 8.0000543E+002, 1.7375669E+002, 0.0000000E+000,-9.5872569E+001,-2.4314637E+001,-5.2716314E+001,-5.3304390E-001, 9.7359821E-002, 0.0000000E+000, 5.7020448E-002, 4.1748905E-001, 5.8207441E-002, 4.1329475E-003,-6.1373280E-002, 8.2792971E+001
 8.1000415E+002, 1.7351858E+002, 0.0000000E+000,-9.5773538E+001,-2.4175852E+001,-5.2520696E+001,-5.3242344E-001,-4.4338721E-002, 0.0000000E+000, 1.0310912E-001, 4.7173119E-001, 5.6375420E-002, 4.1315365E-003,-6.1175138E-002, 7.8963885E+001
 8.2000397E+002, 1.7352471E+002, 0.0000000E+000,-9.5872298E+001,-2.4070066E+001,-5.2504388E+001,-5.3318975E-001,-2.8652251E-002, 0.0000000E+000, 1.5480934E-001, 5.1611831E-001, 5.6571340E-002, 4.1301255E-003,-6.1500930E-002, 7.6709746E+001
 8.3000995E+002, 1.7339371E+002, 0.0000000E+000,-9.5739418E+001,-2.4377315E+001,-5.2475021E+001,-5.3468107E-001, 7.0643275E-003, 0.0000000E+000,-8.6411764E-002, 2.7434226E-001, 5.7913423E-002, 4.1287130E-003,-6.1570425E-002, 7.7266765E+001
 8.4000214E+002, 1.7332686E+002, 0.0000000E+000,-9.5548708E+001,-2.4090574E+001,-5.2825028E+001,-5.3296431E-001,-3.2327204E-002, 0.0000000E+000,-6.1827405E-002, 2.9725901E-001, 5.7234519E-002, 4.1273017E-003,-6.1643751E-002, 7.4596123E+001
 8.5000659E+002, 1.7353058E+002, 0.0000000E+000,-9.5531651E+001,-2.4330195E+001,-5.2288504E+001,-5.3345084E-001, 7.0944334E-002, 0.0000000E+000, 5.6126174E-001, 9.1772705E-001, 5.6952806E-002, 4.1258906E-003,-6.1992038E-002, 8.0609810E+001
 8.6000488E+002, 1.7346297E+002, 0.0000000E+000,-9.5607376E+001,-2.4236507E+001,-5.1763212E+001,-5.3157634E-001,-4.4162618E-002, 0.0000000E+000, 9.0069874E-001, 1.2801364E+000, 5.4511787E-002, 4.1244791E-003,-6.1779130E-002, 7.6809517E+001
 8.7000299E+002, 1.7329943E+002, 0.0000000E+000,-9.5482485E+001,-2.4115717E+001,-5.2889208E+001,-5.3061972E-001, 7.2604575E-004, 0.0000000E+000,-7.9951406E-002, 2.8212300E-001, 5.7870852E-002, 4.1230679E-003,-6.1639751E-002, 7.6806674E+001
 8.8001031E+002, 1.7321628E+002, 0.0000000E+000,-9.5517383E+001,-2.4317749E+001,-5.2401957E+001,-5.3095556E-001, 3.7436703E-003, 0.0000000E+000, 9.1107814E-002, 4.5197605E-001, 5.7565750E-002, 4.1216560E-003,-6.1944030E-002, 7.7192876E+001
 8.9000415E+002, 1.7324520E+002, 0.0000000E+000,-9.5530118E+001,-2.4049644E+001,-5.2082226E+001,-5.3177139E-001, 2.1240325E-002, 0.0000000E+000, 7.0983782E-001, 1.0726782E+000, 5.5989186E-002, 4.1202451E-003,-6.2111225E-002, 7.8958362E+001
 9.0000531E+002, 1.7309066E+002, 0.0000000E+000,-9.5613739E+001,-2.4172765E+001,-5.1939385E+001,-5.3103898E-001,-8.1439128E-003, 0.0000000E+000, 4.3553720E-001, 8.2558360E-001, 5.6571461E-002, 4.1188331E-003,-6.2029847E-002, 7.8178799E+001
