s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.1000956E+002, 2.7678855E+002, 0.0000000E+000,-9.0098884E+001,-3.7449647E+001,-4.4078630E+001,-7.9270976E-001,-9.8547895E-001, 0.0000000E+000, 1.0293793E+002, 1.0338320E+002,-3.2677531E-001, 6.5853747E-003,-2.4903106E-002, 3.0817705E+002
 1.2000586E+002, 2.7471197E+002, 0.0000000E+000,-9.6966888E+001,-3.5940973E+001,-4.9207759E+001,-7.9182171E-001,-6.5258348E-001, 0.0000000E+000, 9.0706557E+001, 9.1151941E+001,-2.8331734E-001, 6.5268543E-003,-2.4355465E-002, 2.5379069E+002
 1.3000313E+002, 2.7177277E+002, 0.0000000E+000,-1.0349823E+002,-3.3591086E+001,-5.3780600E+001,-7.9222140E-001,-3.6035922E-001, 0.0000000E+000, 7.9270147E+001, 7.9750268E+001,-2.4274084E-001, 6.4683525E-003,-2.3763729E-002, 2.2366461E+002
 1.4000279E+002, 2.6927187E+002, 0.0000000E+000,-1.0946737E+002,-3.0955089E+001,-5.8208478E+001,-7.8334845E-001,-3.9982597E-001, 0.0000000E+000, 6.9003061E+001, 6.9457751E+001,-2.1023489E-001, 6.4098373E-003,-2.2821921E-002, 1.9026532E+002
 1.5000092E+002, 2.6671636E+002, 0.0000000E+000,-1.1503114E+002,-2.8336545E+001,-6.2413729E+001,-7.7564502E-001,-1.4506392E-001, 0.0000000E+000, 5.9542494E+001, 6.0014239E+001,-1.7764348E-001, 6.3513173E-003,-2.1386543E-002, 1.7812288E+002
 1.6000427E+002, 2.6463171E+002, 0.0000000E+000,-1.2004070E+002,-2.6601785E+001,-6.5192554E+001,-7.6923975E-001, 3.4143400E-001, 0.0000000E+000, 5.1825960E+001, 5.2368869E+001,-1.4718300E-001, 6.2927765E-003,-2.1123027E-002, 2.0671067E+002
 1.7000237E+002, 2.6189083E+002, 0.0000000E+000,-1.2417262E+002,-2.6423870E+001,-6.6645454E+001,-7.6441431E-001,-1.2368574E-001, 0.0000000E+000, 4.3196471E+001, 4.3760788E+001,-1.2430679E-001, 6.2342350E-003,-2.1318052E-002, 1.9654634E+002
 1.8000336E+002, 2.6013360E+002, 0.0000000E+000,-1.2748346E+002,-2.6635893E+001,-6.8820615E+001,-7.5744732E-001,-1.2973806E-001, 0.0000000E+000, 3.5715471E+001, 3.6306444E+001,-9.8948101E-002, 6.1756994E-003,-2.2335447E-002, 1.8571508E+002
 1.9000334E+002, 2.5671037E+002, 0.0000000E+000,-1.3000983E+002,-2.6298281E+001,-7.1026272E+001,-7.5145677E-001,-2.4486361E-001, 0.0000000E+000, 2.7808710E+001, 2.8379668E+001,-7.3442846E-002, 6.1171603E-003,-2.3544071E-002, 1.6521276E+002
 2.0000372E+002, 2.5445694E+002, 0.0000000E+000,-1.3178516E+002,-2.6446619E+001,-7.1965224E+001,-7.4559342E-001,-1.6011225E-001, 0.0000000E+000, 2.2780926E+001, 2.3354236E+001,-5.5173858E-002, 6.0586366E-003,-2.4747627E-002, 1.5187441E+002
 2.1000018E+002, 2.5639510E+002, 0.0000000E+000,-1.3395519E+002,-2.6534407E+001,-7.2621686E+001,-7.5040707E-001, 2.4548347E-001, 0.0000000E+000, 2.2164980E+001, 2.2778896E+001,-4.7287629E-002, 6.1133390E-003,-2.5622949E-002, 1.7226949E+002
 2.2000587E+002, 2.8600992E+002, 0.0000000E+000,-1.4243602E+002,-2.7660458E+001,-7.5672323E+001,-8.2100416E-001, 3.9040888E-001, 0.0000000E+000, 3.9096927E+001, 3.9810523E+001,-9.7051594E-002, 6.8283277E-003,-2.7487113E-002, 2.0470045E+002
 2.3000046E+002, 3.2025695E+002, 0.0000000E+000,-1.5544649E+002,-3.1124020E+001,-8.0651604E+001,-8.9844842E-001, 1.5150595E-001, 0.0000000E+000, 5.1553586E+001, 5.2287896E+001,-1.3606921E-001, 7.6509889E-003,-3.1210118E-002, 2.1779679E+002
 2.4000496E+002, 3.5461728E+002, 0.0000000E+000,-1.7176943E+002,-3.6010336E+001,-8.4774565E+001,-9.7309627E-001,-2.8633178E-001, 0.0000000E+000, 6.0017889E+001, 6.0803529E+001,-1.6162985E-001, 8.4742097E-003,-3.6643605E-002, 1.9352813E+002
 2.5000221E+002, 3.8937410E+002, 0.0000000E+000,-1.9116172E+002,-4.0826503E+001,-9.2071663E+001,-1.0426850E+000,-6.8748942E-002, 0.0000000E+000, 6.3418902E+001, 6.4202787E+001,-1.6396328E-001, 9.2968102E-003,-4.1866370E-002, 1.8803715E+002
 2.6000638E+002, 4.2293853E+002, 0.0000000E+000,-2.1268933E+002,-4.4772892E+001,-9.8610000E+001,-1.1154314E+000, 6.1563945E-002, 0.0000000E+000, 6.4914559E+001, 6.5812444E+001,-1.6158433E-001, 1.0119474E-002,-4.6560840E-002, 1.9256393E+002
 2.7000488E+002, 4.5820310E+002, 0.0000000E+000,-2.3603831E+002,-4.8858615E+001,-1.0448687E+002,-1.1698973E+000, 1.0930682E-001, 0.0000000E+000, 6.6767803E+001, 6.7758713E+001,-1.6175406E-001, 1.0942381E-002,-5.0999730E-002, 2.0148934E+002
 2.8000879E+002, 4.9041743E+002, 0.0000000E+000,-2.6147467E+002,-5.0620295E+001,-1.1128933E+002,-1.2284170E+000,-1.8709143E-001, 0.0000000E+000, 6.4631079E+001, 6.5617631E+001,-1.5366930E-001, 1.1697481E-002,-5.4961825E-002, 1.8555051E+002
 2.9000366E+002, 4.9160732E+002, 0.0000000E+000,-2.8075141E+002,-4.4309614E+001,-1.1505427E+002,-1.2270155E+000, 3.0939882E-001, 0.0000000E+000, 4.9557942E+001, 5.0574403E+001,-1.0740552E-001, 1.1686694E-002,-4.9084498E-002, 2.1116277E+002
 3.0000742E+002, 4.8123736E+002, 0.0000000E+000,-2.9011917E+002,-4.0275224E+001,-1.1722821E+002,-1.2038289E+000,-4.6498760E-001, 0.0000000E+000, 3.0949395E+001, 3.1945944E+001,-5.9867816E-002, 1.1459066E-002,-4.7900924E-002, 1.7215685E+002
 3.1000815E+002, 4.7143403E+002, 0.0000000E+000,-2.9439337E+002,-3.9228274E+001,-1.1755694E+002,-1.1867585E+000,-4.2017697E-001, 0.0000000E+000, 1.7712924E+001, 1.8648507E+001,-1.7006168E-002, 1.1206449E-002,-4.9021174E-002, 1.3697012E+002
 3.2000320E+002, 4.5265706E+002, 0.0000000E+000,-2.9230157E+002,-3.8341031E+001,-1.1850050E+002,-1.1401714E+000,-5.7435141E-001, 0.0000000E+000, 1.0246962E+000, 1.7994315E+000, 3.3138654E-002, 1.0751932E-002,-4.9952801E-002, 8.8168810E+001
 3.3000436E+002, 4.3112906E+002, 0.0000000E+000,-2.8350618E+002,-3.7670325E+001,-1.1550456E+002,-1.1133343E+000,-3.8120213E-001, 0.0000000E+000,-7.5916368E+000,-7.0465451E+000, 6.1630868E-002, 1.0253074E-002,-5.0711226E-002, 5.6539842E+001
 3.4000699E+002, 4.1131751E+002, 0.0000000E+000,-2.7254493E+002,-3.6297226E+001,-1.1297795E+002,-1.0702281E+000,-1.1706114E-001, 0.0000000E+000,-1.2154851E+001,-1.1689887E+001, 7.9247428E-002, 9.7534643E-003,-5.0926944E-002, 4.6495739E+001
 3.5000815E+002, 3.7898858E+002, 0.0000000E+000,-2.5829254E+002,-3.4792042E+001,-1.0901239E+002,-1.0015547E+000,-1.1026933E+000, 0.0000000E+000,-2.5347012E+001,-2.5212635E+001, 1.0770463E-001, 8.9932693E-003,-5.0432133E-002,-4.6073769E+001
 3.6000690E+002, 3.3982027E+002, 0.0000000E+000,-2.3944079E+002,-3.1778337E+001,-1.0422327E+002,-9.2892654E-001,-7.4484894E-001, 0.0000000E+000,-3.7207539E+001,-3.7295894E+001, 1.4772675E-001, 8.0095058E-003,-4.9288363E-002,-1.0876369E+002
 3.7000732E+002, 2.9730338E+002, 0.0000000E+000,-2.1621684E+002,-2.9327009E+001,-9.7817654E+001,-8.3747666E-001,-3.8192930E-001, 0.0000000E+000,-4.7155989E+001,-4.7277528E+001, 1.8098074E-001, 7.0253835E-003,-4.8153349E-002,-1.4054759E+002
 3.8000232E+002, 2.5540288E+002, 0.0000000E+000,-1.9265000E+002,-2.6500728E+001,-9.0924101E+001,-7.4221651E-001,-8.1236553E-001, 0.0000000E+000,-5.6123146E+001,-5.6226529E+001, 2.0439927E-001, 6.0415872E-003,-4.7514707E-002,-2.0827762E+002
 3.9000928E+002, 2.1421803E+002, 0.0000000E+000,-1.6951260E+002,-2.3677686E+001,-8.3648039E+001,-6.3986965E-001,-7.1675129E-001, 0.0000000E+000,-6.3885878E+001,-6.3976921E+001, 2.2892028E-001, 5.0578142E-003,-4.5846525E-002,-2.6817876E+002
 4.0000037E+002, 1.7230038E+002, 0.0000000E+000,-1.4597514E+002,-2.1064197E+001,-7.4946949E+001,-5.3528562E-001,-6.5664268E-001, 0.0000000E+000,-7.0823832E+001,-7.0877829E+001, 2.5071266E-001, 4.0740948E-003,-4.4259514E-002,-3.2305726E+002
 4.1001215E+002, 1.3133160E+002, 0.0000000E+000,-1.2341656E+002,-1.8115939E+001,-6.6441244E+001,-4.1708429E-001,-6.6190124E-001, 0.0000000E+000,-7.7663727E+001,-7.7721127E+001, 2.7147396E-001, 3.0902280E-003,-4.1925087E-002,-3.7832758E+002
 4.2000232E+002, 8.9442474E+001, 0.0000000E+000,-1.0123651E+002,-1.5287171E+001,-5.8130028E+001,-2.9982013E-001,-7.3623043E-001, 0.0000000E+000,-8.6221294E+001,-8.6247287E+001, 2.9585061E-001, 2.1147231E-003,-3.8383947E-002,-4.3994463E+002
 4.3000449E+002, 8.8032606E+001, 0.0000000E+000,-8.6669252E+001,-1.5673411E+001,-5.0868915E+001,-2.9694451E-001, 2.5697441E+000, 0.0000000E+000,-6.2963687E+001,-6.2906173E+001, 2.6564850E-001, 2.0984326E-003,-4.1370652E-002,-2.2530982E+002
 4.4000653E+002, 1.1440644E+002, 0.0000000E+000,-8.2170014E+001,-1.8559573E+001,-4.8045721E+001,-3.7440185E-001, 2.1001129E+000, 0.0000000E+000,-3.2658922E+001,-3.2643157E+001, 1.7357557E-001, 2.7374272E-003,-4.9760032E-002,-4.9477486E+001
 4.5000674E+002, 1.4107126E+002, 0.0000000E+000,-8.2676276E+001,-2.0841481E+001,-4.7359148E+001,-4.4828149E-001, 1.2637904E+000, 0.0000000E+000,-9.1708606E+000,-8.9901371E+000, 9.4288907E-002, 3.3759010E-003,-5.4268004E-002, 5.6140286E+001
 4.6001169E+002, 1.6489921E+002, 0.0000000E+000,-8.6194201E+001,-2.2340140E+001,-4.7982715E+001,-5.1347788E-001, 6.3983789E-001, 0.0000000E+000, 8.0673450E+000, 8.5085094E+000, 3.5530111E-002, 3.9332552E-003,-5.7142545E-002, 1.0984046E+002
 4.7000531E+002, 1.6952362E+002, 0.0000000E+000,-8.8776872E+001,-2.2894938E+001,-4.9250532E+001,-5.2311450E-001,-1.4016554E-001, 0.0000000E+000, 7.4508050E+000, 7.9380039E+000, 2.7986766E-002, 4.0441324E-003,-5.6797820E-002, 9.7936825E+001
 4.8000208E+002, 1.7142439E+002, 0.0000000E+000,-9.0941370E+001,-2.2958907E+001,-4.9978638E+001,-5.2977616E-001,-4.1681089E-002, 0.0000000E+000, 6.5373305E+000, 6.9740153E+000, 3.1755536E-002, 4.0869706E-003,-5.6701293E-002, 9.4718127E+001
 4.9000134E+002, 1.7365727E+002, 0.0000000E+000,-9.2778105E+001,-2.3164657E+001,-5.0632861E+001,-5.3364647E-001, 3.2805053E-002, 0.0000000E+000, 6.1110720E+000, 6.5808039E+000, 3.3873048E-002, 4.1298199E-003,-5.6537239E-002, 9.7353061E+001
 5.0001031E+002, 1.7536086E+002, 0.0000000E+000,-9.3962771E+001,-2.3397291E+001,-5.1992464E+001,-5.3889894E-001,-6.3962107E-002, 0.0000000E+000, 4.9793975E+000, 5.4054763E+000, 3.6004256E-002, 4.1727105E-003,-5.6249051E-002, 9.1944178E+001
 5.1000839E+002, 1.7737407E+002, 0.0000000E+000,-9.5333008E+001,-2.3692770E+001,-5.2514031E+001,-5.4535313E-001, 2.3416694E-002, 0.0000000E+000, 4.9077373E+000, 5.3123277E+000, 3.7935988E-002, 4.2156026E-003,-5.6925880E-002, 9.4102324E+001
 5.2000763E+002, 1.7885053E+002, 0.0000000E+000,-9.6540866E+001,-2.3640037E+001,-5.3529972E+001,-5.4768835E-001,-3.2792764E-002, 0.0000000E+000, 4.1489136E+000, 4.5591713E+000, 3.9932149E-002, 4.2584510E-003,-5.7257651E-002, 9.1340492E+001
 5.3000671E+002, 1.8079956E+002, 0.0000000E+000,-9.7486664E+001,-2.4092607E+001,-5.3804560E+001,-5.5672278E-001, 9.7394186E-002, 0.0000000E+000, 4.5378787E+000, 4.9564036E+000, 4.0551259E-002, 4.3013165E-003,-5.7659244E-002, 9.9470803E+001
 5.4001129E+002, 1.8233263E+002, 0.0000000E+000,-9.8457978E+001,-2.4161523E+001,-5.4027985E+001,-5.5810675E-001,-6.6999916E-002, 0.0000000E+000, 4.6478526E+000, 5.0600381E+000, 3.8481702E-002, 4.3441781E-003,-5.7895604E-002, 9.3952212E+001
 5.5000342E+002, 1.8414187E+002, 0.0000000E+000,-9.9611222E+001,-2.4061332E+001,-5.4660022E+001,-5.6458553E-001,-9.5611828E-004, 0.0000000E+000, 4.8198586E+000, 5.2437558E+000, 3.9156899E-002, 4.3868484E-003,-5.8303789E-002, 9.3771987E+001
 5.6000562E+002, 1.8485948E+002, 0.0000000E+000,-1.0047725E+002,-2.4402993E+001,-5.5150745E+001,-5.6172326E-001,-5.5779501E-002, 0.0000000E+000, 3.7885276E+000, 4.2109829E+000, 4.2142712E-002, 4.3963803E-003,-5.8881811E-002, 8.9049373E+001
 5.7000665E+002, 1.8417240E+002, 0.0000000E+000,-1.0078895E+002,-2.4437160E+001,-5.5507345E+001,-5.6454329E-001,-1.8176157E-002, 0.0000000E+000, 2.4619702E+000, 2.8562181E+000, 4.7126860E-002, 4.3812458E-003,-5.9069129E-002, 8.7458844E+001
 5.8000372E+002, 1.8347980E+002, 0.0000000E+000,-1.0110808E+002,-2.4513652E+001,-5.5150555E+001,-5.6162361E-001,-7.3858514E-002, 0.0000000E+000, 1.6741743E+000, 2.0720308E+000, 4.9104917E-002, 4.3661314E-003,-5.9455239E-002, 8.1294227E+001
 5.9000073E+002, 1.8267227E+002, 0.0000000E+000,-1.0117963E+002,-2.4478156E+001,-5.5166689E+001,-5.5860455E-001,-7.4789169E-002, 0.0000000E+000, 8.3251737E-001, 1.2143985E+000, 5.1666113E-002, 4.3510173E-003,-5.9393471E-002, 7.5090160E+001
 6.0000696E+002, 1.8258477E+002, 0.0000000E+000,-1.0125223E+002,-2.4430298E+001,-5.4925210E+001,-5.5685542E-001, 3.7238697E-002, 0.0000000E+000, 1.0788453E+000, 1.4574182E+000, 5.2393650E-002, 4.3358942E-003,-5.9492970E-002, 7.8355875E+001
 6.1001013E+002, 1.8134526E+002, 0.0000000E+000,-1.0098927E+002,-2.4258779E+001,-5.4919823E+001,-5.5553273E-001,-3.9843215E-002, 0.0000000E+000, 1.9193230E-001, 5.8201208E-001, 5.4323158E-002, 4.3207689E-003,-5.9597149E-002, 7.4865467E+001
 6.2001001E+002, 1.8091326E+002, 0.0000000E+000,-1.0090585E+002,-2.4228770E+001,-5.5025644E+001,-5.5352481E-001, 2.0085422E-002, 0.0000000E+000,-1.4670363E-001, 2.1955667E-001, 5.5751339E-002, 4.3056497E-003,-5.9327880E-002, 7.6608075E+001
 6.3000000E+002, 1.8037183E+002, 0.0000000E+000,-1.0062173E+002,-2.4232921E+001,-5.4982032E+001,-5.5151605E-001,-1.3208547E-002, 0.0000000E+000,-3.9920525E-001,-2.9571686E-002, 5.6545227E-002, 4.2905300E-003,-5.9361597E-002, 7.5372820E+001
 6.4000800E+002, 1.7970267E+002, 0.0000000E+000,-1.0048739E+002,-2.4522401E+001,-5.4529986E+001,-5.5078284E-001,-8.3404789E-003, 0.0000000E+000,-7.6456463E-001,-3.9622608E-001, 5.7578357E-002, 4.2754074E-003,-5.9527391E-002, 7.4629046E+001
 6.5000116E+002, 1.7904027E+002, 0.0000000E+000,-1.0025818E+002,-2.3997568E+001,-5.4298942E+001,-5.4629186E-001,-2.3289137E-003, 0.0000000E+000,-4.3620410E-001,-6.3041518E-002, 5.7137338E-002, 4.2602873E-003,-6.0015951E-002, 7.4516947E+001
 6.6000574E+002, 1.7853598E+002, 0.0000000E+000,-9.9844022E+001,-2.4095485E+001,-5.4192500E+001,-5.4338738E-001, 7.0673632E-003, 0.0000000E+000,-4.9935415E-001,-1.3234929E-001, 5.7423330E-002, 4.2451711E-003,-5.9917029E-002, 7.5020250E+001
 6.7000226E+002, 1.7791555E+002, 0.0000000E+000,-9.9804431E+001,-2.4161063E+001,-5.3449516E+001,-5.4481635E-001,-4.9174683E-003, 0.0000000E+000,-4.3633511E-001,-4.9198523E-002, 5.6879843E-002, 4.2300501E-003,-5.9740784E-002, 7.4555828E+001
 6.8000391E+002, 1.7692067E+002, 0.0000000E+000,-9.9271965E+001,-2.4235769E+001,-5.3925755E+001,-5.4283998E-001,-8.3397089E-002, 0.0000000E+000,-1.4945826E+000,-1.1390586E+000, 5.9241763E-002, 4.2149314E-003,-5.9555320E-002, 6.7554274E+001
 6.9001093E+002, 1.7664625E+002, 0.0000000E+000,-9.9081707E+001,-2.4220672E+001,-5.3472704E+001,-5.4086556E-001, 3.0267260E-002, 0.0000000E+000,-9.9643828E-001,-6.3942969E-001, 5.9057344E-002, 4.1998079E-003,-5.9811696E-002, 7.0278859E+001
 7.0001019E+002, 1.7617035E+002, 0.0000000E+000,-9.8678013E+001,-2.4080773E+001,-5.3210597E+001,-5.3944540E-001, 4.7324134E-002, 0.0000000E+000,-6.6353198E-001,-2.9115261E-001, 5.8341456E-002, 4.1846724E-003,-5.9828884E-002, 7.4263909E+001
 7.1000598E+002, 1.7504413E+002, 0.0000000E+000,-9.8325924E+001,-2.3862814E+001,-5.2919730E+001,-5.3513015E-001,-6.6443872E-002, 0.0000000E+000,-1.0385591E+000,-6.6591383E-001, 5.8003888E-002, 4.1695557E-003,-5.9753793E-002, 6.8832988E+001
 7.2000800E+002, 1.7465158E+002, 0.0000000E+000,-9.7884181E+001,-2.3873246E+001,-5.3223567E+001,-5.3391928E-001, 4.5499183E-002, 0.0000000E+000,-1.1699606E+000,-8.1783123E-001, 5.9631071E-002, 4.1544413E-003,-5.9401991E-002, 7.2584284E+001
 7.3000604E+002, 1.7396732E+002, 0.0000000E+000,-9.7483405E+001,-2.3919581E+001,-5.2872140E+001,-5.3350051E-001, 2.0239003E-002, 0.0000000E+000,-1.1656618E+000,-8.2107263E-001, 5.9607323E-002, 4.1432421E-003,-5.9646194E-002, 7.4362055E+001
 7.4000873E+002, 1.7423306E+002, 0.0000000E+000,-9.7466198E+001,-2.3895663E+001,-5.2681609E+001,-5.3221718E-001,-2.8699934E-002, 0.0000000E+000,-7.4909570E-001,-3.7132581E-001, 5.7946528E-002, 4.1414162E-003,-5.9958277E-002, 7.1928503E+001
 7.5000854E+002, 1.7398372E+002, 0.0000000E+000,-9.7360531E+001,-2.3874437E+001,-5.2673725E+001,-5.3507606E-001, 3.2062929E-002, 0.0000000E+000,-7.9283237E-001,-4.2799020E-001, 5.8786758E-002, 4.1400046E-003,-6.0084409E-002, 7.4635255E+001
 7.6000812E+002, 1.7382345E+002, 0.0000000E+000,-9.6983042E+001,-2.3759903E+001,-5.2592361E+001,-5.3538106E-001,-3.6694046E-002, 0.0000000E+000,-4.3637250E-001,-8.3934984E-002, 5.7448380E-002, 4.1385932E-003,-6.0376551E-002, 7.1644848E+001
 7.7001086E+002, 1.7380943E+002, 0.0000000E+000,-9.7040517E+001,-2.4079698E+001,-5.2748243E+001,-5.3620959E-001,-1.4456971E-003, 0.0000000E+000,-9.5282365E-001,-5.9667916E-001, 5.9155327E-002, 4.1371813E-003,-6.0326221E-002, 7.1553431E+001
 7.8000092E+002, 1.7394798E+002, 0.0000000E+000,-9.6942638E+001,-2.3996448E+001,-5.1302157E+001,-5.3430595E-001, 9.9372327E-002, 0.0000000E+000, 8.6957471E-001, 1.2718003E+000, 5.5041007E-002, 4.1357703E-003,-6.0793902E-002, 7.9736633E+001
 7.9000793E+002, 1.7361151E+002, 0.0000000E+000,-9.6779638E+001,-2.3982398E+001,-5.2256203E+001,-5.3433079E-001,-5.5814789E-002, 0.0000000E+000,-3.4460917E-001, 3.1212888E-003, 5.7046105E-002, 4.1343590E-003,-6.0543477E-002, 7.5122742E+001
 8.0000623E+002, 1.7365393E+002, 0.0000000E+000,-9.6774300E+001,-2.3928181E+001,-5.2469391E+001,-5.3368339E-001,-2.3539866E-002, 0.0000000E+000,-4.3681199E-001,-7.5166965E-002, 5.7815299E-002, 4.1329476E-003,-6.0634339E-002, 7.3164626E+001
 8.1000116E+002, 1.7371945E+002, 0.0000000E+000,-9.6575614E+001,-2.4081435E+001,-5.2688443E+001,-5.3402406E-001, 2.8418263E-002, 0.0000000E+000,-4.7713891E-001,-1.3164493E-001, 5.8340167E-002, 4.1315367E-003,-6.0607112E-002, 7.5627665E+001
 8.2000763E+002, 1.7354208E+002, 0.0000000E+000,-9.6495773E+001,-2.3952981E+001,-5.1994561E+001,-5.3339408E-001, 1.1640676E-002, 0.0000000E+000, 1.9529809E-001, 5.7701396E-001, 5.6089034E-002, 4.1301255E-003,-6.0637414E-002, 7.6514864E+001
 8.3000012E+002, 1.7373904E+002, 0.0000000E+000,-9.6330644E+001,-2.4131189E+001,-5.1957595E+001,-5.3248588E-001, 6.2333329E-002, 0.0000000E+000, 4.8692594E-001, 8.4946123E-001, 5.5707607E-002, 4.1287136E-003,-6.0609888E-002, 8.1772601E+001
 8.4000226E+002, 1.7342841E+002, 0.0000000E+000,-9.6297960E+001,-2.3826792E+001,-5.1789421E+001,-5.3570196E-001,-6.9226866E-002, 0.0000000E+000, 5.3900416E-001, 9.0931150E-001, 5.4205864E-002, 4.1273023E-003,-6.0775398E-002, 7.6018251E+001
 8.5000464E+002, 1.7346435E+002, 0.0000000E+000,-9.6479926E+001,-2.3835082E+001,-5.1794719E+001,-5.3459950E-001,-6.9668374E-003, 0.0000000E+000, 4.5055488E-001, 8.1306067E-001, 5.5068862E-002, 4.1258906E-003,-6.0697000E-002, 7.5481438E+001
 8.6000458E+002, 1.7320846E+002, 0.0000000E+000,-9.6246496E+001,-2.3922268E+001,-5.1742837E+001,-5.3313595E-001, 2.9106019E-002, 0.0000000E+000, 4.2127255E-001, 7.9282720E-001, 5.5722596E-002, 4.1244792E-003,-6.0735851E-002, 7.7925670E+001
 8.7000238E+002, 1.7359003E+002, 0.0000000E+000,-9.6362371E+001,-2.3937886E+001,-5.2098123E+001,-5.3727397E-001, 1.0964877E-003, 0.0000000E+000, 2.9292796E-001, 6.5546975E-001, 5.5845911E-002, 4.1230680E-003,-6.0696444E-002, 7.8066856E+001
 8.8000098E+002, 1.7298005E+002, 0.0000000E+000,-9.6120103E+001,-2.3985236E+001,-5.1781202E+001,-5.3369035E-001, 1.0647165E-002, 0.0000000E+000, 1.8653531E-001, 5.7047030E-001, 5.6044064E-002, 4.1216572E-003,-6.0645955E-002, 7.8793742E+001
 8.9000391E+002, 1.7287126E+002, 0.0000000E+000,-9.6222505E+001,-2.3875202E+001,-5.2184391E+001,-5.3430349E-001,-1.2568541E-001, 0.0000000E+000,-4.0912040E-001,-7.0827451E-002, 5.6880476E-002, 4.1202456E-003,-6.0927559E-002, 6.8462788E+001
 9.0001166E+002, 1.7318922E+002, 0.0000000E+000,-9.6209636E+001,-2.3801463E+001,-5.2249568E+001,-5.3361928E-001, 7.0567289E-002, 0.0000000E+000, 1.1299186E-001, 4.6549709E-001, 5.7917389E-002, 4.1188327E-003,-6.1482800E-002, 7.4283418E+001
