s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.4000174E+002, 3.5466423E+002, 0.0000000E+000,-1.7180815E+002,-3.6074737E+001,-8.6938358E+001,-9.8062624E-001,-4.9487122E-001, 0.0000000E+000, 5.7681233E+001, 5.8367482E+001,-1.5697219E-001, 8.4739137E-003,-3.7115849E-002, 1.8207524E+002
 2.5000060E+002, 3.9004443E+002, 0.0000000E+000,-1.9090167E+002,-4.0467056E+001,-9.1699987E+001,-1.0603324E+000, 3.3368921E-001, 0.0000000E+000, 6.5458785E+001, 6.6249065E+001,-1.6568556E-001, 9.2966992E-003,-4.2035275E-002, 2.0980770E+002
 2.6000229E+002, 4.2343350E+002, 0.0000000E+000,-2.1213043E+002,-4.4544933E+001,-1.0010322E+002,-1.1205411E+000,-1.9299374E-001, 0.0000000E+000, 6.4520964E+001, 6.5341380E+001,-1.6307578E-001, 1.0119317E-002,-4.6902995E-002, 1.9305816E+002
 2.7000793E+002, 4.5705438E+002, 0.0000000E+000,-2.3584094E+002,-4.7985709E+001,-1.0592178E+002,-1.1931830E+000,-7.2363981E-002, 0.0000000E+000, 6.5234310E+001, 6.6040403E+001,-1.5890809E-001, 1.0942196E-002,-5.1704713E-002, 1.8722658E+002
 2.8000479E+002, 4.9038549E+002, 0.0000000E+000,-2.6090755E+002,-5.1035516E+001,-1.1159085E+002,-1.2577723E+000,-1.8574045E-001, 0.0000000E+000, 6.4538807E+001, 6.5408066E+001,-1.5271261E-001, 1.1697483E-002,-5.6026271E-002, 1.7178714E+002
 2.9000784E+002, 4.9129407E+002, 0.0000000E+000,-2.7946864E+002,-4.3889935E+001,-1.1711238E+002,-1.2477692E+000, 4.3971411E-001, 0.0000000E+000, 4.9024074E+001, 5.0015052E+001,-1.0318563E-001, 1.1686681E-002,-5.0646089E-002, 2.0710630E+002
 3.0000665E+002, 4.8120707E+002, 0.0000000E+000,-2.8841276E+002,-4.0348210E+001,-1.1708537E+002,-1.2291279E+000,-2.7996559E-001, 0.0000000E+000, 3.2902288E+001, 3.3851636E+001,-6.4758732E-002, 1.1459049E-002,-4.7525556E-002, 1.8368347E+002
 3.1000656E+002, 4.6984307E+002, 0.0000000E+000,-2.9237656E+002,-3.9230380E+001,-1.1875448E+002,-1.2109551E+000,-7.1909699E-001, 0.0000000E+000, 1.6733165E+001, 1.7551594E+001,-1.8135639E-002, 1.1206478E-002,-4.8953872E-002, 1.2417406E+002
 3.2000061E+002, 4.5222940E+002, 0.0000000E+000,-2.8923265E+002,-3.8152133E+001,-1.1714088E+002,-1.1738701E+000,-1.4737468E-001, 0.0000000E+000, 5.5434160E+000, 6.3825006E+000, 2.5012420E-002, 1.0752042E-002,-5.0802748E-002, 1.1097832E+002
 3.3000662E+002, 4.3075953E+002, 0.0000000E+000,-2.8174201E+002,-3.7057988E+001,-1.1581763E+002,-1.1258593E+000,-4.7915619E-001, 0.0000000E+000,-6.0333189E+000,-5.4631165E+000, 5.6083069E-002, 1.0253142E-002,-5.1063967E-002, 7.1324108E+001
 3.4000580E+002, 4.0941175E+002, 0.0000000E+000,-2.7142052E+002,-3.5589102E+001,-1.1315682E+002,-1.0744279E+000,-4.3546482E-001, 0.0000000E+000,-1.2734257E+001,-1.2264579E+001, 7.8256430E-002, 9.7534787E-003,-5.1771504E-002, 3.4742334E+001
 3.5000693E+002, 3.7853818E+002, 0.0000000E+000,-2.5758522E+002,-3.4634480E+001,-1.0961681E+002,-1.0131314E+000,-8.7626184E-001, 0.0000000E+000,-2.5241837E+001,-2.5187730E+001, 1.1059467E-001, 8.9932855E-003,-5.1258900E-002,-3.8352328E+001
 3.6000574E+002, 3.3842188E+002, 0.0000000E+000,-2.3796417E+002,-3.2313552E+001,-1.0393346E+002,-9.2566120E-001,-6.4698369E-001, 0.0000000E+000,-3.7294903E+001,-3.7361942E+001, 1.4919622E-001, 8.0095928E-003,-4.9730680E-002,-9.3045023E+001
 3.7000833E+002, 2.9664467E+002, 0.0000000E+000,-2.1545818E+002,-2.9352951E+001,-9.7536743E+001,-8.3778118E-001,-7.0203860E-001, 0.0000000E+000,-4.7133050E+001,-4.7243015E+001, 1.7810119E-001, 7.0252766E-003,-4.8384105E-002,-1.5165745E+002
 3.8000540E+002, 2.5501982E+002, 0.0000000E+000,-1.9213080E+002,-2.6619709E+001,-9.1696444E+001,-7.3637430E-001,-7.8010674E-001, 0.0000000E+000,-5.6840793E+001,-5.6943616E+001, 2.0710982E-001, 6.0413903E-003,-4.7194921E-002,-2.1667746E+002
 3.9000641E+002, 2.1361821E+002, 0.0000000E+000,-1.6877930E+002,-2.4260177E+001,-8.3389417E+001,-6.3711272E-001,-5.9694615E-001, 0.0000000E+000,-6.3978241E+001,-6.4044744E+001, 2.3012261E-001, 5.0577261E-003,-4.5284646E-002,-2.6649982E+002
 4.0000632E+002, 1.7261949E+002, 0.0000000E+000,-1.4560692E+002,-2.1236084E+001,-7.5783018E+001,-5.2898210E-001,-6.5651408E-001, 0.0000000E+000,-7.1121082E+001,-7.1192030E+001, 2.5154488E-001, 4.0738826E-003,-4.3623369E-002,-3.2122507E+002
 4.1000995E+002, 1.3067221E+002, 0.0000000E+000,-1.2286946E+002,-1.8455436E+001,-6.7241948E+001,-4.1646904E-001,-7.7322095E-001, 0.0000000E+000,-7.9030873E+001,-7.9084320E+001, 2.7458046E-001, 3.0899983E-003,-4.1466354E-002,-3.8580694E+002
 4.2000650E+002, 8.9617339E+001, 0.0000000E+000,-1.0086086E+002,-1.5842175E+001,-5.8257002E+001,-2.9922450E-001,-6.9477740E-001, 0.0000000E+000,-8.6317272E+001,-8.6336705E+001, 2.9726552E-001, 2.1144780E-003,-3.8616054E-002,-4.4400926E+002
 4.3000314E+002, 8.8111418E+001, 0.0000000E+000,-8.6398386E+001,-1.6098068E+001,-5.1459633E+001,-2.9745967E-001, 2.5098869E+000, 0.0000000E+000,-6.3682573E+001,-6.3632242E+001, 2.6756145E-001, 2.0985548E-003,-4.1370702E-002,-2.3435998E+002
 4.4000629E+002, 1.1463395E+002, 0.0000000E+000,-8.2089750E+001,-1.8829030E+001,-4.8149713E+001,-3.7727221E-001, 2.2245188E+000, 0.0000000E+000,-3.2634260E+001,-3.2587297E+001, 1.7441157E-001, 2.7373904E-003,-4.9360326E-002,-4.8236127E+001
 4.5000378E+002, 1.4103129E+002, 0.0000000E+000,-8.2643886E+001,-2.0590198E+001,-4.7427296E+001,-4.5232240E-001, 1.2380288E+000, 0.0000000E+000,-9.0237351E+000,-8.8443874E+000, 9.3301520E-002, 3.3758239E-003,-5.3715137E-002, 5.5321185E+001
 4.6000626E+002, 1.6449108E+002, 0.0000000E+000,-8.5978445E+001,-2.2042741E+001,-4.8849333E+001,-5.1250810E-001, 5.5750103E-001, 0.0000000E+000, 7.2116832E+000, 7.6655524E+000, 3.5910935E-002, 3.9331545E-003,-5.5883062E-002, 1.0197824E+002
 4.7000446E+002, 1.6996025E+002, 0.0000000E+000,-8.8788828E+001,-2.2544945E+001,-4.9525396E+001,-5.2579062E-001,-3.6842072E-002, 0.0000000E+000, 8.0543528E+000, 8.5384490E+000, 2.6123838E-002, 4.0441161E-003,-5.5819757E-002, 9.8921456E+001
 4.8000742E+002, 1.7155604E+002, 0.0000000E+000,-9.0667766E+001,-2.2575968E+001,-5.0038798E+001,-5.3263371E-001, 5.6679356E-002, 0.0000000E+000, 7.3171038E+000, 7.7975565E+000, 2.8748748E-002, 4.0869816E-003,-5.5021929E-002, 1.0366086E+002
 4.9000885E+002, 1.7348827E+002, 0.0000000E+000,-9.2305613E+001,-2.2943111E+001,-5.0708236E+001,-5.3451504E-001,-3.9106654E-002, 0.0000000E+000, 6.4980782E+000, 6.9576902E+000, 2.9927430E-002, 4.1298548E-003,-5.4774243E-002, 1.0051368E+002
 5.0000986E+002, 1.7504457E+002, 0.0000000E+000,-9.3969437E+001,-2.3067213E+001,-5.1775571E+001,-5.3850000E-001,-1.2835927E-001, 0.0000000E+000, 5.0918214E+000, 5.5654860E+000, 3.4027283E-002, 4.1727262E-003,-5.5243483E-002, 8.9572675E+001
 5.1000299E+002, 1.7724051E+002, 0.0000000E+000,-9.5437282E+001,-2.3257797E+001,-5.3331292E+001,-5.4366409E-001, 3.8714616E-002, 0.0000000E+000, 4.2473563E+000, 4.7091851E+000, 3.9020043E-002, 4.2155867E-003,-5.5722334E-002, 9.2645238E+001
 5.2000543E+002, 1.7851481E+002, 0.0000000E+000,-9.6493415E+001,-2.3473263E+001,-5.2442845E+001,-5.4938160E-001,-4.7515434E-004, 0.0000000E+000, 5.0849602E+000, 5.5554286E+000, 3.6274524E-002, 4.2584382E-003,-5.6479187E-002, 9.2540929E+001
 5.3000262E+002, 1.8085855E+002, 0.0000000E+000,-9.7237350E+001,-2.3734984E+001,-5.3470540E+001,-5.5369165E-001, 5.4754311E-002, 0.0000000E+000, 5.4805364E+000, 5.9167397E+000, 3.6151983E-002, 4.3012958E-003,-5.6579288E-002, 9.7359111E+001
 5.4000177E+002, 1.8246112E+002, 0.0000000E+000,-9.8633645E+001,-2.4076931E+001,-5.4343309E+001,-5.5660048E-001,-5.9248065E-003, 0.0000000E+000, 4.3905131E+000, 4.8447057E+000, 3.9303816E-002, 4.3441472E-003,-5.7121658E-002, 9.6739708E+001
 5.5000665E+002, 1.8424030E+002, 0.0000000E+000,-9.9517625E+001,-2.4009065E+001,-5.4427282E+001,-5.6462767E-001, 3.9624229E-002, 0.0000000E+000, 5.3185261E+000, 5.7613286E+000, 3.7400019E-002, 4.3868333E-003,-5.7791305E-002, 1.0008515E+002
 5.6000995E+002, 1.8450267E+002, 0.0000000E+000,-1.0054535E+002,-2.4182073E+001,-5.5717619E+001,-5.6235621E-001,-1.4065205E-001, 0.0000000E+000, 2.9451653E+000, 3.3546132E+000, 4.2520959E-002, 4.3963714E-003,-5.7549716E-002, 8.8431095E+001
 5.7000037E+002, 1.8429604E+002, 0.0000000E+000,-1.0093823E+002,-2.4602868E+001,-5.4859133E+001,-5.6117876E-001,-5.1888680E-003, 0.0000000E+000, 2.8824819E+000, 3.3294413E+000, 4.4282948E-002, 4.3812510E-003,-5.7545024E-002, 8.7850073E+001
 5.8000592E+002, 1.8321267E+002, 0.0000000E+000,-1.0120584E+002,-2.4132922E+001,-5.5440827E+001,-5.6023644E-001,-1.3224297E-001, 0.0000000E+000, 1.3290765E+000, 1.7405965E+000, 4.8101494E-002, 4.3661356E-003,-5.7789900E-002, 7.6836308E+001
 5.9000354E+002, 1.8303834E+002, 0.0000000E+000,-1.0117058E+002,-2.4008850E+001,-5.6145052E+001,-5.5733861E-001, 1.7687425E-002, 0.0000000E+000, 7.7688035E-001, 1.1742034E+000, 5.1979417E-002, 4.3510111E-003,-5.8347687E-002, 7.8308186E+001
 6.0000397E+002, 1.8189455E+002, 0.0000000E+000,-1.0113559E+002,-2.4282769E+001,-5.5372553E+001,-5.5482958E-001,-4.5103379E-002, 0.0000000E+000, 1.2491387E-001, 5.0369928E-001, 5.4035960E-002, 4.3358953E-003,-5.8963361E-002, 7.4589692E+001
 6.1000201E+002, 1.8177031E+002, 0.0000000E+000,-1.0111164E+002,-2.4151949E+001,-5.5635804E+001,-5.5495020E-001, 5.3323023E-002, 0.0000000E+000,-2.1921129E-002, 3.6928866E-001, 5.5688403E-002, 4.3207781E-003,-5.9330685E-002, 7.9017578E+001
 6.2001196E+002, 1.8085695E+002, 0.0000000E+000,-1.0085894E+002,-2.4114022E+001,-5.5456557E+001,-5.5227087E-001,-1.2592091E-001, 0.0000000E+000,-6.3630975E-001,-2.5076336E-001, 5.5945671E-002, 4.3056541E-003,-5.9334671E-002, 6.8452005E+001
 6.3000330E+002, 1.8035128E+002, 0.0000000E+000,-1.0043258E+002,-2.3963232E+001,-5.5559312E+001,-5.5102165E-001, 3.6523977E-002, 0.0000000E+000,-4.8266847E-001,-1.1834225E-001, 5.7493101E-002, 4.2905264E-003,-5.9608423E-002, 7.1457807E+001
 6.4000256E+002, 1.7960776E+002, 0.0000000E+000,-1.0019535E+002,-2.4207566E+001,-5.5658244E+001,-5.5215462E-001,-3.0424514E-003, 0.0000000E+000,-1.3665673E+000,-1.0086010E+000, 6.0090813E-002, 4.2754084E-003,-5.9872853E-002, 7.1246029E+001
 6.5000439E+002, 1.7910295E+002, 0.0000000E+000,-9.9945856E+001,-2.4049804E+001,-5.4947772E+001,-5.5037110E-001, 5.2292102E-004, 0.0000000E+000,-7.5022655E-001,-3.9033222E-001, 5.8083212E-002, 4.2602878E-003,-6.0306334E-002, 7.1629629E+001
 6.6000500E+002, 1.7843194E+002, 0.0000000E+000,-9.9612216E+001,-2.3924191E+001,-5.4296576E+001,-5.4575866E-001, 2.9492381E-002, 0.0000000E+000,-3.2236070E-001, 8.2688419E-002, 5.7465107E-002, 4.2451698E-003,-6.0185788E-002, 7.3919746E+001
 6.7000031E+002, 1.7799055E+002, 0.0000000E+000,-9.9320963E+001,-2.4163770E+001,-5.4128851E+001,-5.4533309E-001, 7.8799160E-003, 0.0000000E+000,-5.4338253E-001,-1.6048998E-001, 5.7637122E-002, 4.2300523E-003,-6.0057322E-002, 7.4823121E+001
 6.8000934E+002, 1.7686628E+002, 0.0000000E+000,-9.9119629E+001,-2.3886501E+001,-5.4117550E+001,-5.4139269E-001,-1.0412654E-001, 0.0000000E+000,-1.3033086E+000,-9.0291820E-001, 5.8770286E-002, 4.2149292E-003,-6.0071755E-002, 6.5868396E+001
 6.9000342E+002, 1.7646078E+002, 0.0000000E+000,-9.8656596E+001,-2.3770331E+001,-5.3777570E+001,-5.4196765E-001, 7.5703511E-002, 0.0000000E+000,-5.9757406E-001,-2.0997989E-001, 5.8771527E-002, 4.1998075E-003,-6.0138720E-002, 7.2260009E+001
 7.0000439E+002, 1.7592753E+002, 0.0000000E+000,-9.8530122E+001,-2.3690001E+001,-5.3791154E+001,-5.4007947E-001,-1.2593342E-002, 0.0000000E+000,-1.0064477E+000,-6.3642310E-001, 5.8986620E-002, 4.1846858E-003,-5.9903227E-002, 7.1266835E+001
 7.1000769E+002, 1.7527460E+002, 0.0000000E+000,-9.8111553E+001,-2.3801936E+001,-5.3526861E+001,-5.3751597E-001, 2.4789796E-002, 0.0000000E+000,-1.0413738E+000,-6.7847748E-001, 5.9546078E-002, 4.1695587E-003,-6.0197149E-002, 7.3541517E+001
 7.2000116E+002, 1.7439000E+002, 0.0000000E+000,-9.7690921E+001,-2.3727389E+001,-5.3483970E+001,-5.3258040E-001,-1.0188640E-001, 0.0000000E+000,-1.5296978E+000,-1.1467422E+000, 5.9856374E-002, 4.1544447E-003,-6.0287342E-002, 6.4852851E+001
 7.3000055E+002, 1.7404230E+002, 0.0000000E+000,-9.7438330E+001,-2.3613091E+001,-5.3013236E+001,-5.3481660E-001, 3.7894495E-002, 0.0000000E+000,-8.8793466E-001,-5.1928302E-001, 5.9752355E-002, 4.1432457E-003,-6.0482198E-002, 6.8011188E+001
 7.4000262E+002, 1.7398088E+002, 0.0000000E+000,-9.7210948E+001,-2.4049280E+001,-5.3216869E+001,-5.3427743E-001, 2.7625985E-002, 0.0000000E+000,-1.3686206E+000,-1.0028692E+000, 6.0578667E-002, 4.1414168E-003,-6.0164812E-002, 7.0373721E+001
 7.5000244E+002, 1.7412177E+002, 0.0000000E+000,-9.6909156E+001,-2.3754890E+001,-5.3015594E+001,-5.3464151E-001, 1.4293694E-002, 0.0000000E+000,-4.4399537E-001,-7.8213990E-002, 5.8068338E-002, 4.1400055E-003,-6.0364920E-002, 7.1497610E+001
 7.6000116E+002, 1.7400986E+002, 0.0000000E+000,-9.6772301E+001,-2.4021263E+001,-5.2617437E+001,-5.3488944E-001, 6.5640424E-002, 0.0000000E+000,-2.6083395E-001, 1.2960806E-001, 5.7976300E-002, 4.1385943E-003,-6.0669569E-002, 7.7100212E+001
 7.7000220E+002, 1.7369464E+002, 0.0000000E+000,-9.6566930E+001,-2.3809990E+001,-5.2958461E+001,-5.3457392E-001,-6.6353305E-002, 0.0000000E+000,-6.1163240E-001,-2.4167006E-001, 5.8157684E-002, 4.1371819E-003,-6.0911423E-002, 7.1547267E+001
 7.8000970E+002, 1.7375125E+002, 0.0000000E+000,-9.6458790E+001,-2.3789983E+001,-5.2485850E+001,-5.3526775E-001, 4.6768720E-002, 0.0000000E+000, 1.6087286E-001, 5.2813313E-001, 5.7365888E-002, 4.1357703E-003,-6.1447695E-002, 7.5668530E+001
 7.9000116E+002, 1.7394754E+002, 0.0000000E+000,-9.6543693E+001,-2.4011210E+001,-5.3154681E+001,-5.3219318E-001,-6.0459631E-003, 0.0000000E+000,-6.5215171E-001,-3.0028596E-001, 5.9323925E-002, 4.1343593E-003,-6.1216131E-002, 7.5224180E+001
 8.0000275E+002, 1.7350358E+002, 0.0000000E+000,-9.6366913E+001,-2.3870599E+001,-5.2513011E+001,-5.3370313E-001, 1.4392283E-002, 0.0000000E+000,-1.6674510E-001, 2.3375096E-001, 5.8277714E-002, 4.1329483E-003,-6.1640317E-002, 7.6253010E+001
 8.1000519E+002, 1.7351416E+002, 0.0000000E+000,-9.6268643E+001,-2.3862771E+001,-5.2682276E+001,-5.3452655E-001, 2.6812916E-002, 0.0000000E+000,-1.6403017E-001, 1.9275422E-001, 5.8589227E-002, 4.1315365E-003,-6.1967301E-002, 7.8730299E+001
 8.2000500E+002, 1.7353643E+002, 0.0000000E+000,-9.6047753E+001,-2.4217007E+001,-5.2253768E+001,-5.3264036E-001,-3.8759372E-003, 0.0000000E+000, 1.0075550E-001, 4.8138398E-001, 5.7606642E-002, 4.1301250E-003,-6.2039996E-002, 7.8374160E+001
 8.3001074E+002, 1.7353313E+002, 0.0000000E+000,-9.6081176E+001,-2.3850742E+001,-5.2346842E+001,-5.3271999E-001, 1.8446162E-002, 0.0000000E+000, 3.5129023E-001, 7.4009580E-001, 5.6860341E-002, 4.1287129E-003,-6.1854607E-002, 7.9843805E+001
 8.4000671E+002, 1.7312499E+002, 0.0000000E+000,-9.6094913E+001,-2.3649539E+001,-5.1812212E+001,-5.3493488E-001,-5.6752237E-002, 0.0000000E+000, 5.9110475E-001, 9.7664191E-001, 5.5531915E-002, 4.1273012E-003,-6.1974937E-002, 7.5126234E+001
 8.5000897E+002, 1.7358126E+002, 0.0000000E+000,-9.6191696E+001,-2.3703567E+001,-5.2615996E+001,-5.3137954E-001,-1.4873246E-002, 0.0000000E+000, 1.3081179E-001, 5.2374554E-001, 5.7143487E-002, 4.1258902E-003,-6.1708363E-002, 7.3739992E+001
 8.6000842E+002, 1.7338132E+002, 0.0000000E+000,-9.6075967E+001,-2.4216952E+001,-5.1897106E+001,-5.3167315E-001, 6.5221319E-002, 0.0000000E+000, 3.4863330E-001, 7.2484326E-001, 5.7081661E-002, 4.1244785E-003,-6.1644288E-002, 7.9449707E+001
 8.7000818E+002, 1.7323605E+002, 0.0000000E+000,-9.6186036E+001,-2.4170495E+001,-5.1699197E+001,-5.3079417E-001,-7.7651222E-002, 0.0000000E+000, 1.7325698E-001, 5.7188188E-001, 5.6224233E-002, 4.1230675E-003,-6.1649123E-002, 7.2828219E+001
 8.8000916E+002, 1.7311387E+002, 0.0000000E+000,-9.5978290E+001,-2.3780060E+001,-5.2210675E+001,-5.3250071E-001, 6.4228609E-002, 0.0000000E+000, 2.9723324E-001, 6.7657301E-001, 5.7502857E-002, 4.1216561E-003,-6.1897415E-002, 7.8209058E+001
 8.9000201E+002, 1.7310784E+002, 0.0000000E+000,-9.5931340E+001,-2.3924965E+001,-5.1988565E+001,-5.3283129E-001,-3.1375898E-002, 0.0000000E+000, 3.2847564E-001, 6.9876292E-001, 5.6653867E-002, 4.1202451E-003,-6.2021876E-002, 7.5538625E+001
 9.0001221E+002, 1.7273846E+002, 0.0000000E+000,-9.5869170E+001,-2.4044137E+001,-5.1825399E+001,-5.3166982E-001,-5.6958699E-002, 0.0000000E+000, 4.0125334E-002, 4.1112633E-001, 5.6761249E-002, 4.1188327E-003,-6.1662470E-002, 7.0802431E+001
